#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.013716,0.006096,1.92561395761658e-06,1.04598254995767e-16,1.00000136154352,-1.25239861733366e-15,-8.20446960806976e-16,4.43961268324683e-14,-0.00181937137999222,-5.25279041518976e-18,6.90160420805202e-09,-3.97660985590321e-19,-3.81228460053509e-18,-0.000628374656197366
9000000000,1,0.013716,0.008128,4.5548515349853e-07,1.80386557619394e-15,1.00000076764522,-2.69085123428001e-15,-6.57064153178866e-16,8.84293680425136e-14,-0.00181936352180353,5.8730866642537e-18,5.74638907582969e-11,9.46240433679271e-18,-2.0125973794137e-17,-0.000628374091457516
9000000000,1,0.018288,0.002032,-2.03900895910493e-07,-5.84026066663251e-18,0.618034359087583,-1.11867148719734e-15,-5.5630899851917e-16,5.28931525229628e-14,-0.00112442740395873,1.04562624205513e-18,-2.46742162441839e-10,-1.20570484630025e-18,5.8569835662513e-18,-0.00164510349915376
9000000000,1,0.018288,0.004064,5.60704154391943e-07,2.09889393092518e-15,0.618034205275626,-1.17159407819409e-15,-1.35377157013864e-15,-2.70557870804782e-14,-0.00112442670513953,-3.80235468789586e-18,7.33864947191386e-10,5.29792532006013e-18,5.74914066669962e-18,-0.00164510230536215
9000000000,1,0.018288,0.006096,7.36547712573908e-08,9.42739726829454e-15,0.618034403248231,-1.73670925050984e-16,-1.54329163878956e-15,-2.12567381850335e-14,-0.00112442670854946,1.55992724253337e-17,-5.67361776444365e-10,8.51926136591969e-18,-1.47235401102263e-18,-0.00164510353861698
9000000000,1,0.018288,0.008128,-5.87636835527842e-07,3.37678054563394e-16,0.618033838329741,-5.79440194159052e-16,-6.99736769485012e-16,6.00900132130596e-14,-0.00112442583373195,1.04771972018775e-17,-1.59322654689188e-09,-4.03710318620072e-18,-4.78241538551647e-18,-0.00164509989908826
10000000000,1,0.009144,0.004064,1.94327460594464e-06,2.68897952837167e-14,1,-0,-1.63531708357484e-15,2.43024571964974e-14,-0.00200517535915079,1.10109043396914e-16,7.79890462692806e-09,5.26741331329761e-17,-8.26574208583408e-17,0.000565536528131336
10000000000,1,0.004572,0.002032,-5.69451593314346e-07,-8.93136881800103e-15,0.618032898456774,-4.6660516560689e-14,5.00107964454951e-15,-2.42054021556144e-14,-0.00123925831244911,1.42997427072833e-16,-1.24849363450859e-09,-7.58221527701251e-18,1.06394002632716e-16,0.00148058770044592
10000000000,1,0.004572,0.004064,8.00199488371523e-08,-4.5328497662979e-14,0.618033591081587,-3.76018221259858e-14,1.61201426064805e-14,3.18180341600814e-14,-0.00123925935781497,2.23638304523833e-16,-6.69325757875032e-10,-1.55960866952622e-17,1.0927016135464e-16,0.00148059112896671
10000000000,1,0.004572,0.006096,1.68713549017622e-07,-1.01763603618504e-14,0.618032959505409,2.5936776629175e-15,1.63643350432309e-14,2.72140614358797e-14,-0.00123925396874362,-3.33994877649735e-17,4.92308275016055e-10,-5.98714688453259e-17,4.24769436001502e-17,0.00148058628253447
10000000000,1,0.004572,0.008128,1.10698591487451e-06,1.27414270301389e-15,0.618034079911915,-1.48412109549434e-14,8.26292263390317e-15,1.53017755651456e-14,-0.00123925965981441,-2.75673766373207e-17,-9.29093355747715e-10,-1.36513401469102e-17,2.15097158439923e-17,0.00148058775582627
10000000000,1,0.009144,0.002032,4.57600663120551e-07,5.52126406792366e-14,0.999999456364004,-8.74496056064808e-14,-7.36198266586746e-15,-1.01581491672024e-14,-0.00200516691258666,1.52836242142435e-16,6.12025425509742e-11,3.50455041385583e-17,-1.44657518459236e-17,0.000565535938546351
10000000000,1,0.009144,0.006096,-2.29620107706848e-06,-5.76838210523485e-14,1.00000025165415,-8.34854329744387e-14,1.69669884016865e-14,3.96183370720645e-14,-0.00200517636332778,5.12022467253861e-17,-8.33518883367081e-09,3.35149253402149e-17,-4.88680848401833e-17,0.000565536248870302
10000000000,1,0.009144,0.008128,-3.04964462340828e-08,3.47318220881848e-15,0.999998991256503,-1.8620710860373e-14,5.06291458407815e-15,7.78353396398753e-14,-0.00200516306653059,2.15912890905953e-17,-1.22522596237434e-09,2.1740842789534e-17,-1.10784443890571e-17,0.000565535220448657
10000000000,1,0.013716,0.002032,-1.36622227445041e-06,3.55021099825566e-15,0.999999206969365,-2.96221799535111e-14,6.80878988957803e-16,-7.89645104849999e-14,-0.0020051705099505,8.42899513047177e-17,-7.26884124805983e-10,6.77476768867388e-18,-5.61683163414184e-17,-0.000565535486845245
10000000000,1,0.013716,0.004064,-2.64002628099618e-06,1.591420673583e-14,0.999999475450513,-1.75722276922506e-14,2.70652085280864e-15,-7.13039339437724e-15,-0.00200517434615573,6.82300683614806e-17,-4.29186375715999e-09,1.11364313725178e-17,-2.63682168032602e-17,-0.000565536176614104
10000000000,1,0.013716,0.006096,1.93314579365261e-06,-1.7440579680731e-15,1.00000001806204,-2.74808155432576e-14,3.84837442203265e-15,3.25036022729365e-14,-0.00200517543558178,5.37160167047731e-17,7.80279108984748e-09,1.19634770283221e-17,-1.60221097019804e-17,-0.000565536434521481
10000000000,1,0.013716,0.008128,5.53672027853131e-08,4.84442526348648e-16,0.999999016319228,-1.97993535014685e-14,1.93072338248573e-15,9.40402330877092e-14,-0.00200516314101197,3.7465195032863e-17,1.23339815110457e-09,1.90429797886579e-18,-8.56054198919277e-18,-0.000565535219381709
10000000000,1,0.018288,0.002032,-1.0332980280864e-06,1.86884658451372e-15,0.618031849215298,-6.73171165079498e-15,8.77221089171536e-16,2.80594337150783e-14,-0.00123925243032023,1.97788295313938e-17,-2.54122582827827e-09,5.87015827009113e-18,-2.55968300567449e-17,-0.00148058786145616
10000000000,1,0.018288,0.004064,5.41502784573816e-07,1.04418756683592e-15,0.618033372157719,-1.36936302147267e-14,1.50453149868056e-15,-1.8120242436069e-14,-0.0012392593348706,3.56965974491264e-17,7.58978960785381e-10,8.22569472464159e-18,-2.8689788399516e-17,-0.001480590373089
10000000000,1,0.018288,0.006096,6.93903901790349e-08,4.32724269005895e-16,0.618033592402566,-1.00273569918516e-14,1.5419754477735e-15,-2.52385640435261e-14,-0.00123925924049784,2.53297273553997e-17,-3.31952712095786e-10,1.31917525063316e-17,-2.89450085095096e-17,-0.00148059114934031
10000000000,1,0.018288,0.008128,-1.07358496483999e-07,2.97021894701135e-16,0.618033598235812,-1.02896673738261e-14,7.96958050749108e-16,7.32764123961628e-14,-0.00123925923019967,2.27405996566156e-17,4.31167150011457e-10,3.66554067679184e-18,-3.86647167310523e-17,-0.0014805903142521
