#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.013716,0.006096,2.30189105534086e-06,-9.7190684156652e-16,0.999999736641166,1.46931235353878e-14,2.77687599751935e-17,8.19175464715752e-14,-0.00181936692140843,-9.0201564388035e-18,4.62172213658424e-09,3.88105073661577e-18,7.99197501285236e-18,-0.000628373511200991
9000000000,1,0.013716,0.008128,1.31334473091371e-06,4.60059797753846e-16,0.999999216015088,1.1321589689637e-14,4.23588643018116e-16,-3.99168456193602e-15,-0.0018193650712959,-1.08094449041136e-17,2.76948704220613e-10,2.78320109652349e-18,1.56101639403627e-18,-0.000628373121610777
9000000000,1,0.018288,0.002032,5.71674245872124e-07,1.80879455615096e-16,0.618032941491331,5.40231587250081e-15,2.8997465886342e-16,1.56433625776603e-14,-0.00112442380801236,-5.15227319335005e-18,1.33872867902773e-09,4.82050596103588e-18,1.33692839863254e-17,-0.00164509662338735
9000000000,1,0.018288,0.004064,2.73998809515857e-07,3.42543766050043e-16,0.618033280033828,5.11841685075907e-15,2.64103660272382e-16,1.54263907937321e-14,-0.00112442066035698,-5.60816834516729e-18,3.11996237091529e-10,-9.85596504445043e-19,5.98613029043606e-18,-0.00164509577179474
9000000000,1,0.018288,0.006096,2.01504975029472e-06,2.42090669023858e-14,0.618033454307765,2.11346202680356e-14,-3.50377513849029e-17,5.44070441236064e-16,-0.00112442230708888,-4.80348322843222e-18,1.58026640765355e-09,3.25725833688514e-18,-1.59693699749231e-17,-0.00164509682305109
9000000000,1,0.018288,0.008128,-3.08709595620808e-07,-1.51894022991469e-16,0.618033638840138,6.9665206477669e-15,-4.3961085934557e-17,2.35699738482676e-14,-0.00112442487318707,-1.81939667618776e-17,1.20991983300753e-10,3.62012851788992e-18,7.49584263975384e-18,-0.0016451005420346
10000000000,1,0.009144,0.004064,2.25016645209144e-06,1.44175666549559e-15,1,-0,-4.65149189739274e-16,4.82334850491743e-14,-0.0020051757728771,-1.46762077446245e-17,8.11256010182762e-09,3.34667657068566e-18,3.21644661843255e-18,0.000565535950807829
10000000000,1,0.004572,0.002032,-3.05936244380946e-07,7.66025782228902e-16,0.618033649115387,5.40406792077284e-15,-1.7833790300956e-16,-4.81048916896738e-14,-0.00123925898307196,-8.86060538458537e-18,1.79941963851937e-10,6.69222286303039e-18,-9.33982280645046e-18,0.00148059009340271
10000000000,1,0.004572,0.004064,2.00944384253381e-06,-4.51584468099676e-15,0.618033490086811,1.16715337758572e-16,-2.19053794802805e-16,1.53045940422255e-14,-0.00123925649664824,-5.80966772297134e-18,1.66365179764073e-09,3.19256547187249e-19,-9.07312483258439e-18,0.00148058738243168
10000000000,1,0.004572,0.006096,2.87612108392722e-07,3.1651621659678e-16,0.618033287747209,6.34913720694734e-15,-2.36433530592948e-16,-1.40097619380924e-14,-0.0012392542796038,-1.12915983728444e-17,3.02082578310234e-10,5.27157965025857e-18,-7.63852962292209e-18,0.00148058624975038
10000000000,1,0.004572,0.008128,6.03271588880477e-07,2.22821202012633e-16,0.618032991367078,6.17984107056306e-15,-2.07960876705681e-16,9.75795787724769e-15,-0.00123925773158391,-9.41548161002516e-18,1.55577568417653e-09,3.75305050711217e-18,-1.52114032730126e-17,0.00148058693448611
10000000000,1,0.009144,0.002032,7.09732092072269e-07,-1.31177279642951e-15,0.999999421746764,9.0142840020481e-15,-2.45262276733145e-16,1.00706919015103e-14,-0.00200516685848065,-1.63523765029069e-17,5.24135605309504e-10,2.67036022005128e-19,-5.10512476463306e-18,0.000565535760610027
10000000000,1,0.009144,0.006096,-2.33284414031329e-06,1.55105878449585e-15,0.999999750509492,5.39394710985193e-15,-8.48172401030637e-16,1.22163184802524e-13,-0.00200517347384805,-1.39552104219299e-17,-4.99043086496425e-09,2.04038064176054e-18,4.99217022138399e-18,0.000565535536826145
10000000000,1,0.009144,0.008128,-3.20501608887405e-07,-1.3297676649544e-15,0.999999172365683,4.23960701074874e-15,-4.24858214525207e-16,2.29718715556009e-14,-0.00200516650789124,-6.34914600616484e-18,-1.45155545025995e-10,-5.16472331645545e-18,-3.0145282557621e-18,0.000565535760577949
10000000000,1,0.013716,0.002032,-7.08123012893999e-07,1.03923135846793e-16,0.999999420848114,9.35499594300441e-15,-5.92870453225508e-16,3.18873564274451e-14,-0.00200516685742178,-2.03701556831018e-17,-5.1173436037838e-10,-3.68813303324269e-19,5.29830832978778e-18,-0.000565535763581848
10000000000,1,0.013716,0.004064,-2.28097198895475e-06,-8.83877807641806e-16,1.00000002634823,1.22538518422667e-15,-1.22711595649204e-15,-1.21773426685907e-14,-0.00200517584018706,-1.79811290958075e-17,-8.15229344669885e-09,-1.21119359947743e-18,1.81093600766018e-17,-0.000565536378727106
10000000000,1,0.013716,0.006096,2.30189093999097e-06,1.66575945400954e-16,0.999999736641357,8.46361764864718e-15,-1.06019236671972e-15,8.7645479748062e-14,-0.00200517329626843,-9.36788031640753e-18,5.09372449238936e-09,3.7829930303454e-19,2.70927759171909e-18,-0.000565536160080955
10000000000,1,0.013716,0.008128,1.31334468139055e-06,-1.24941539415347e-15,0.999999216015269,3.29772023548167e-15,-3.8820104623022e-16,-7.67301975565514e-15,-0.00200517125720956,-9.23015194148717e-18,3.05232632332872e-10,-3.45215715915282e-18,-6.13098383857607e-19,-0.000565535809449658
10000000000,1,0.018288,0.002032,5.71674032032421e-07,8.09585553368305e-16,0.618032941491153,2.76079015397489e-15,-3.39867098786843e-16,3.06951979731799e-14,-0.00123925776982328,-5.98668851717747e-18,1.47544885353525e-09,-1.62318446113335e-18,-2.66496341430266e-18,-0.00148058696104855
10000000000,1,0.018288,0.004064,2.73998867139513e-07,1.32194043208863e-15,0.618033280033893,3.38818816214078e-15,-5.68146021851474e-16,1.24481197833884e-14,-0.00123925430070751,-8.73482643938101e-18,3.43859463893374e-10,-1.03372757606807e-18,7.15677724651663e-18,-0.00148058619461524
10000000000,1,0.018288,0.006096,2.01504985958515e-06,3.66705443833586e-15,0.618033454307484,5.45653391254854e-15,-5.13880456196745e-16,5.27918664088686e-15,-0.00123925611561507,-1.0168649488159e-17,1.74165419585241e-09,3.7149734147122e-18,7.28842127422414e-18,-0.00148058714074601
10000000000,1,0.018288,0.008128,-3.08709507745658e-07,1.10268405190474e-15,0.618033638840605,-1.79445582931128e-16,-2.41269331739835e-16,1.89088427947696e-14,-0.00123925894378103,6.09013433103252e-19,1.33348552172701e-10,3.89038262738086e-18,-5.61871597023598e-19,-0.00148059048783103
