WR90_1_1_98_field_exact,pass,9000000000,1,0,0.013716,0.006096,real_Ephi,equal,1.5707963267949,1.57079402490324,1.46542974782371e-06,0.003,
WR90_2_1_772_field_exact,pass,10000000000,1,0,0.013716,0.006096,real_Ephi,equal,1.5707963267949,1.57079402490335,1.46542967431755e-06,0.003,
WR90_2_1_738_field_exact,pass,10000000000,1,0,0.013716,0.004064,real_Ephi,equal,1.5707963267949,1.57079860776683,1.45211182788626e-06,0.003,
WR90_1_1_64_field_exact,pass,9000000000,1,0,0.013716,0.004064,real_Ephi,equal,1.5707963267949,1.57079860776648,1.45211160482335e-06,0.003,
WR90_2_1_679_field_exact,pass,10000000000,1,0,0.009144,0.004064,real_Ephi,equal,1.5707963267949,1.57079407662844,1.43250045675864e-06,0.003,
WR90_2_1_730_field_exact,pass,10000000000,1,0,0.009144,0.004064,real_Ephi,equal,1.5707963267949,1.57079407662844,1.43250045675864e-06,0.003,
WR90_1_1_56_field_exact,pass,9000000000,1,0,0.009144,0.004064,real_Ephi,equal,1.5707963267949,1.57079407662865,1.43250032557843e-06,0.003,
WR90_1_1_5_field_exact,pass,9000000000,1,0,0.009144,0.004064,real_Ephi,equal,1.5707963267949,1.57079407662865,1.43250032557843e-06,0.003,
WR90_2_1_742_field_exact,pass,10000000000,1,0,0.013716,0.004064,real_Hphi,equal,3.14159265358979,-3.14158858796458,1.29412869879514e-06,0.003,
WR90_1_1_68_field_exact,pass,9000000000,1,0,0.013716,0.004064,real_Hphi,equal,3.14159265358979,-3.14158858796459,1.29412869766427e-06,0.003,
WR90_2_1_683_field_exact,pass,10000000000,1,0,0.009144,0.004064,real_Hphi,equal,3.14159265358979,3.14158860777984,1.28782130504276e-06,0.003,
WR90_2_1_734_field_exact,pass,10000000000,1,0,0.009144,0.004064,real_Hphi,equal,3.14159265358979,3.14158860777984,1.28782130504276e-06,0.003,
WR90_1_1_9_field_exact,pass,9000000000,1,0,0.009144,0.004064,real_Hphi,equal,3.14159265358979,3.14158860777985,1.28782130080202e-06,0.003,
WR90_1_1_60_field_exact,pass,9000000000,1,0,0.009144,0.004064,real_Hphi,equal,3.14159265358979,3.14158860777985,1.28782130080202e-06,0.003,
WR90_2_1_676_result_exact,pass,10000000000,1,0,real_Z,equal,443.299540513372,443.298984288043,1.25473924095206e-06,1e-05,
WR90_1_1_2_result_exact,pass,9000000000,1,0,real_Z,equal,488.572365707888,488.571752678214,1.25473669212886e-06,1e-05,
WR90_1_1_71_field_exact,pass,9000000000,1,0,0.018288,0.004064,real_Emag,equal,0.618033988749895,0.618033280033889,1.14672658660609e-06,0.003,
WR90_2_1_745_field_exact,pass,10000000000,1,0,0.018288,0.004064,real_Emag,equal,0.618033988749895,0.618033280033954,1.14672648133831e-06,0.003,
WR90_1_1_143_field_exact,pass,9000000000,1,0,0.018288,0.008128,real_Hmag,equal,0.00112442615283714,0.00112442487318708,1.13804722561644e-06,0.003,
WR90_2_1_817_field_exact,pass,10000000000,1,0,0.018288,0.008128,real_Hmag,equal,0.00123926035411465,0.00123925894378104,1.13804464754538e-06,0.003,
WR90_2_1_754_field_exact,pass,10000000000,1,0,0.004572,0.006096,real_Emag,equal,0.618033988749895,0.618033287747276,1.13424606384739e-06,0.003,
WR90_1_1_80_field_exact,pass,9000000000,1,0,0.004572,0.006096,real_Emag,equal,0.618033988749895,0.618033287747293,1.1342460363628e-06,0.003,
WR90_1_1_16_field_exact,pass,9000000000,1,0,0.004572,0.002032,real_Hmag,equal,0.00112442615283714,0.00112442490883724,1.10634201718156e-06,0.003,
WR90_2_1_690_field_exact,pass,10000000000,1,0,0.004572,0.002032,real_Hmag,equal,0.00123926035411465,0.00123925898307197,1.10633949710971e-06,0.003,
WR90_2_1_693_field_exact,pass,10000000000,1,0,0.004572,0.002032,imag_Hmag,equal,0.00148059143694602,0.00148059009340271,9.07436904266856e-07,0.003,
WR90_1_1_19_field_exact,pass,9000000000,1,0,0.004572,0.002032,imag_Hmag,equal,0.00164510159660668,0.00164510010378096,9.07436794850121e-07,0.003,
WR90_2_1_779_field_exact,pass,10000000000,1,0,0.018288,0.006096,real_Emag,equal,0.618033988749895,0.618033454310769,8.64740670891481e-07,0.003,
WR90_1_1_105_field_exact,pass,9000000000,1,0,0.018288,0.006096,real_Emag,equal,0.618033988749895,0.61803345431105,8.64740216228061e-07,0.003,
WR90_1_1_132_field_exact,pass,9000000000,1,0,0.013716,0.008128,real_Ephi,equal,1.5707963267949,1.57079501344914,8.36101881408213e-07,0.003,
WR90_2_1_806_field_exact,pass,10000000000,1,0,0.013716,0.008128,real_Ephi,equal,1.5707963267949,1.57079501344919,8.36101849885382e-07,0.003,
WR90_2_1_797_field_exact,pass,10000000000,1,0,0.009144,0.008128,real_Emag,equal,1,0.999999172365734,8.27634265565536e-07,0.003,
WR90_1_1_123_field_exact,pass,9000000000,1,0,0.009144,0.008128,real_Emag,equal,1,0.999999172365818,8.27634181632675e-07,0.003,
WR90_2_1_776_field_exact,pass,10000000000,1,0,0.013716,0.006096,real_Hphi,equal,3.14159265358979,3.14159011329839,8.08599867365188e-07,0.003,
WR90_1_1_102_field_exact,pass,9000000000,1,0,0.013716,0.006096,real_Hphi,equal,3.14159265358979,3.1415901132984,8.08599864113955e-07,0.003,
WR90_1_1_46_field_exact,pass,9000000000,1,0,0.004572,0.004064,real_Emag,equal,0.618033988749895,0.618033490090075,8.06848538109655e-07,0.003,
WR90_2_1_720_field_exact,pass,10000000000,1,0,0.004572,0.004064,real_Emag,equal,0.618033988749895,0.618033490090078,8.06848533259432e-07,0.003,
WR90_1_1_94_field_exact,pass,9000000000,1,0,0.009144,0.006096,real_Hphi,equal,3.14159265358979,-3.14159016481213,7.92202534950578e-07,0.003,
WR90_2_1_768_field_exact,pass,10000000000,1,0,0.009144,0.006096,real_Hphi,equal,3.14159265358979,-3.14159016481217,7.92202521804285e-07,0.003,
WR90_1_1_131_field_exact,pass,9000000000,1,0,0.013716,0.008128,real_Emag,equal,1,0.99999921601595,7.83984049568254e-07,0.003,
WR90_2_1_805_field_exact,pass,10000000000,1,0,0.013716,0.008128,real_Emag,equal,1,0.999999216016131,7.83983868601901e-07,0.003,
WR90_2_1_699_field_exact,pass,10000000000,1,0,0.009144,0.002032,real_Hmag,equal,0.00200516537386773,0.00200516685848072,7.40394287614692e-07,0.003,
WR90_1_1_25_field_exact,pass,9000000000,1,0,0.009144,0.002032,real_Hmag,equal,0.00181935973312978,0.00181936108016877,7.40391780556961e-07,0.003,
WR90_2_1_707_field_exact,pass,10000000000,1,0,0.013716,0.002032,real_Hmag,equal,0.00200516537386773,0.00200516685742185,7.39866214940422e-07,0.003,
WR90_1_1_33_field_exact,pass,9000000000,1,0,0.013716,0.002032,real_Hmag,equal,0.00181935973312978,0.00181936107920788,7.39863631547733e-07,0.003,
WR90_2_1_820_field_exact,pass,10000000000,1,0,0.018288,0.008128,imag_Hmag,equal,0.00148059143694602,0.00148059048783103,6.41037740904891e-07,0.003,
WR90_1_1_146_field_exact,pass,9000000000,1,0,0.018288,0.008128,imag_Hmag,equal,0.00164510159660668,0.0016451005420346,6.41037661277159e-07,0.003,
WR90_1_1_115_field_exact,pass,9000000000,1,0,0.004572,0.008128,real_Ephi,equal,1.5707963267949,1.57079535067919,6.21414558160628e-07,0.003,
WR90_2_1_789_field_exact,pass,10000000000,1,0,0.004572,0.008128,real_Ephi,equal,1.5707963267949,1.57079535067939,6.21414436310045e-07,0.003,
WR90_1_1_38_field_exact,pass,9000000000,1,0,0.018288,0.002032,real_Ephi,equal,1.5707963267949,1.57079540180497,5.88866879375875e-07,0.003,
WR90_2_1_712_field_exact,pass,10000000000,1,0,0.018288,0.002032,real_Ephi,equal,1.5707963267949,1.57079540180531,5.88866659140133e-07,0.003,
WR90_2_1_703_field_exact,pass,10000000000,1,0,0.013716,0.002032,real_Emag,equal,1,0.999999420848365,5.79151635315966e-07,0.003,
WR90_1_1_29_field_exact,pass,9000000000,1,0,0.013716,0.002032,real_Emag,equal,1,0.9999994208484,5.79151600343941e-07,0.003,
WR90_2_1_695_field_exact,pass,10000000000,1,0,0.009144,0.002032,real_Emag,equal,1,0.999999421747016,5.78252984051453e-07,0.003,
WR90_1_1_21_field_exact,pass,9000000000,1,0,0.009144,0.002032,real_Emag,equal,1,0.999999421747091,5.78252909111399e-07,0.003,
WR90_1_1_139_field_exact,pass,9000000000,1,0,0.018288,0.008128,real_Emag,equal,0.618033988749895,0.618033638840215,5.66165755066855e-07,0.003,
WR90_2_1_813_field_exact,pass,10000000000,1,0,0.018288,0.008128,real_Emag,equal,0.618033988749895,0.618033638840682,5.66164999330382e-07,0.003,
WR90_2_1_801_field_exact,pass,10000000000,1,0,0.009144,0.008128,real_Hmag,equal,0.00200516537386773,0.00200516650789125,5.65551116163516e-07,0.003,
WR90_1_1_127_field_exact,pass,9000000000,1,0,0.009144,0.008128,real_Hmag,equal,0.00181935973312978,0.00181936076206603,5.65548547677921e-07,0.003,
WR90_1_1_12_field_exact,pass,9000000000,1,0,0.004572,0.002032,real_Emag,equal,0.618033988749895,0.618033649115094,5.49540652238149e-07,0.003,
WR90_2_1_686_field_exact,pass,10000000000,1,0,0.004572,0.002032,real_Emag,equal,0.618033988749895,0.618033649115463,5.49540055121906e-07,0.003,
WR90_2_1_696_field_exact,pass,10000000000,1,0,0.009144,0.002032,real_Ephi,equal,1.5707963267949,1.57079561706239,4.51829746333233e-07,0.003,
WR90_1_1_22_field_exact,pass,9000000000,1,0,0.009144,0.002032,real_Ephi,equal,1.5707963267949,1.57079561706244,4.51829715941266e-07,0.003,
WR90_2_1_704_field_exact,pass,10000000000,1,0,0.013716,0.002032,real_Ephi,equal,1.5707963267949,1.57079703491832,4.50805370103028e-07,0.003,
WR90_1_1_30_field_exact,pass,9000000000,1,0,0.013716,0.002032,real_Ephi,equal,1.5707963267949,1.57079703491825,4.50805324868472e-07,0.003,
WR90_2_1_784_field_exact,pass,10000000000,1,0,0.018288,0.006096,real_Hphi,equal,3.14159265358979,3.14159124818685,4.47353650800409e-07,0.003,
WR90_1_1_110_field_exact,pass,9000000000,1,0,0.018288,0.006096,real_Hphi,equal,3.14159265358979,3.14159124818686,4.47353646418312e-07,0.003,
WR90_2_1_725_field_exact,pass,10000000000,1,0,0.004572,0.004064,real_Hphi,equal,3.14159265358979,3.14159131113018,4.27318165852316e-07,0.003,
WR90_1_1_51_field_exact,pass,9000000000,1,0,0.004572,0.004064,real_Hphi,equal,3.14159265358979,3.14159131113023,4.27318150868369e-07,0.003,
WR90_1_1_119_field_exact,pass,9000000000,1,0,0.004572,0.008128,real_Hphi,equal,3.14159265358979,3.14159139818043,3.99609209796408e-07,0.003,
WR90_2_1_793_field_exact,pass,10000000000,1,0,0.004572,0.008128,real_Hphi,equal,3.14159265358979,3.14159139818049,3.99609191137154e-07,0.003,
WR90_1_1_42_field_exact,pass,9000000000,1,0,0.018288,0.002032,real_Hphi,equal,3.14159265358979,3.14159146299896,3.78976831706182e-07,0.003,
WR90_2_1_716_field_exact,pass,10000000000,1,0,0.018288,0.002032,real_Hphi,equal,3.14159265358979,3.14159146299903,3.78976809230262e-07,0.003,
WR90_1_1_140_field_exact,pass,9000000000,1,0,0.018288,0.008128,real_Ephi,equal,1.5707963267949,1.5707968262978,3.17993421037477e-07,0.003,
WR90_2_1_814_field_exact,pass,10000000000,1,0,0.018288,0.008128,real_Ephi,equal,1.5707963267949,1.57079682629766,3.17993330568366e-07,0.003,
WR90_1_1_13_field_exact,pass,9000000000,1,0,0.004572,0.002032,real_Ephi,equal,1.5707963267949,1.57079682181048,3.15136703083065e-07,0.003,
WR90_2_1_687_field_exact,pass,10000000000,1,0,0.004572,0.002032,real_Ephi,equal,1.5707963267949,1.57079682181041,3.15136661523817e-07,0.003,
WR90_1_1_81_field_exact,pass,9000000000,1,0,0.004572,0.006096,real_Ephi,equal,1.5707963267949,1.57079586142816,2.96261667117287e-07,0.003,
WR90_2_1_755_field_exact,pass,10000000000,1,0,0.004572,0.006096,real_Ephi,equal,1.5707963267949,1.5707958614282,2.96261641531492e-07,0.003,
WR90_2_1_746_field_exact,pass,10000000000,1,0,0.018288,0.004064,real_Ephi,equal,1.5707963267949,1.57079588345491,2.8223900467969e-07,0.003,
WR90_1_1_72_field_exact,pass,9000000000,1,0,0.018288,0.004064,real_Ephi,equal,1.5707963267949,1.570795883455,2.82238945309336e-07,0.003,
WR90_1_1_97_field_exact,pass,9000000000,1,0,0.013716,0.006096,real_Emag,equal,1,0.999999736643815,2.63356184637686e-07,0.003,
WR90_2_1_771_field_exact,pass,10000000000,1,0,0.013716,0.006096,real_Emag,equal,1,0.999999736644006,2.63355993679326e-07,0.003,
WR90_2_1_763_field_exact,pass,10000000000,1,0,0.009144,0.006096,real_Emag,equal,1,0.999999750512213,2.4948778687417e-07,0.003,
WR90_1_1_89_field_exact,pass,9000000000,1,0,0.009144,0.006096,real_Emag,equal,1,0.999999750512508,2.49487491887912e-07,0.003,
WR90_1_1_124_field_exact,pass,9000000000,1,0,0.009144,0.008128,real_Ephi,equal,1.5707963267949,1.57079664729681,2.04037852500238e-07,0.003,
WR90_2_1_798_field_exact,pass,10000000000,1,0,0.009144,0.008128,real_Ephi,equal,1.5707963267949,1.57079664729677,2.04037827903949e-07,0.003,
WR90_2_1_750_field_exact,pass,10000000000,1,0,0.018288,0.004064,real_Hphi,equal,3.14159265358979,3.14159237611691,8.83223609244464e-08,0.003,
WR90_1_1_76_field_exact,pass,9000000000,1,0,0.018288,0.004064,real_Hphi,equal,3.14159265358979,3.14159237611692,8.83223592281506e-08,0.003,
WR90_2_1_700_field_exact,pass,10000000000,1,0,0.009144,0.002032,real_Hphi,equal,3.14159265358979,3.14159239219728,8.32038202039826e-08,0.003,
WR90_1_1_26_field_exact,pass,9000000000,1,0,0.009144,0.002032,real_Hphi,equal,3.14159265358979,3.14159239219731,8.32038115811455e-08,0.003,
WR90_2_1_708_field_exact,pass,10000000000,1,0,0.013716,0.002032,real_Hphi,equal,3.14159265358979,-3.14159239838192,8.12351886017995e-08,0.003,
WR90_1_1_34_field_exact,pass,9000000000,1,0,0.013716,0.002032,real_Hphi,equal,3.14159265358979,-3.14159239838193,8.12351873295777e-08,0.003,
WR90_2_1_759_field_exact,pass,10000000000,1,0,0.004572,0.006096,real_Hphi,equal,3.14159265358979,3.14159240982822,7.75917190290375e-08,0.003,
WR90_1_1_85_field_exact,pass,9000000000,1,0,0.004572,0.006096,real_Hphi,equal,3.14159265358979,3.14159240982824,7.75917121024962e-08,0.003,
WR90_2_1_810_field_exact,pass,10000000000,1,0,0.013716,0.008128,real_Hphi,equal,3.14159265358979,3.14159250136707,4.84539971676403e-08,0.003,
WR90_1_1_136_field_exact,pass,9000000000,1,0,0.013716,0.008128,real_Hphi,equal,3.14159265358979,3.14159250136707,4.84539964608504e-08,0.003,
WR90_2_1_691_field_exact,pass,10000000000,1,0,0.004572,0.002032,real_Hphi,equal,3.14159265358979,3.14159250838853,4.62189949590326e-08,0.003,
WR90_1_1_17_field_exact,pass,9000000000,1,0,0.004572,0.002032,real_Hphi,equal,3.14159265358979,3.14159250838854,4.62189926973048e-08,0.003,
WR90_2_1_818_field_exact,pass,10000000000,1,0,0.018288,0.008128,real_Hphi,equal,3.14159265358979,3.14159254598633,3.42512446560795e-08,0.003,
WR90_1_1_144_field_exact,pass,9000000000,1,0,0.018288,0.008128,real_Hphi,equal,3.14159265358979,3.14159254598635,3.42512374468223e-08,0.003,
WR90_1_1_63_field_exact,pass,9000000000,1,0,0.013716,0.004064,real_Emag,equal,1,1.00000002635112,2.63511212850176e-08,0.003,
WR90_2_1_737_field_exact,pass,10000000000,1,0,0.013716,0.004064,real_Emag,equal,1,1.00000002635083,2.63508312947636e-08,0.003,
WR90_2_1_802_field_exact,pass,10000000000,1,0,0.009144,0.008128,real_Hphi,equal,3.14159265358979,-3.14159258119902,2.30426982685533e-08,0.003,
WR90_1_1_128_field_exact,pass,9000000000,1,0,0.009144,0.008128,real_Hphi,equal,3.14159265358979,-3.14159258119903,2.30426979858373e-08,0.003,
WR90_1_1_1_result_exact,pass,9000000000,1,0,beta,equal,0.685407962562495,0.685407962557111,7.8552144883038e-12,1e-05,
WR90_2_1_675_result_exact,pass,10000000000,1,0,beta,equal,0.755406579840748,0.755406579836787,5.24345801408058e-12,1e-05,
WR90_1_1_4_field_exact,pass,9000000000,1,0,0.009144,0.004064,real_Emag,equal,1,1.00000000000253,2.53153054075028e-12,0.003,
WR90_2_1_729_field_exact,pass,10000000000,1,0,0.009144,0.004064,real_Emag,equal,1,1.00000000000253,2.53153054075028e-12,0.003,
WR90_2_1_678_field_exact,pass,10000000000,1,0,0.009144,0.004064,real_Emag,equal,1,1.00000000000253,2.53153054075028e-12,0.003,
WR90_1_1_55_field_exact,pass,9000000000,1,0,0.009144,0.004064,real_Emag,equal,1,1.00000000000253,2.53153054075028e-12,0.003,
WR90_2_1_766_field_exact,pass,10000000000,1,0,0.009144,0.006096,imag_Emag,lessthan,1.22292044589468e-13,0.001,
WR90_1_1_92_field_exact,pass,9000000000,1,0,0.009144,0.006096,imag_Emag,lessthan,9.87607845374679e-14,0.001,
WR90_2_1_774_field_exact,pass,10000000000,1,0,0.013716,0.006096,imag_Emag,lessthan,8.80533400361169e-14,0.001,
WR90_1_1_100_field_exact,pass,9000000000,1,0,0.013716,0.006096,imag_Emag,lessthan,8.32305046365666e-14,0.001,
WR90_1_1_3_result_exact,pass,9000000000,1,0,imag_Z,lessthan,7.84622230215205e-14,1e-08,
