WR90_test_1_1_18_field,9000000000,1,0,real_Emag,0.004572,0.004064,equal,0.618033490090074,1e-12
WR90_test_1_1_19_field,9000000000,1,0,real_Ephi,0.004572,0.004064,equal,1.57079307544349,1e-12
WR90_test_1_1_20_field,9000000000,1,0,real_Etheta,0.004572,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_21_field,9000000000,1,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_22_field,9000000000,1,0,real_Hmag,0.004572,0.004064,equal,0.00112442265281525,1e-12
WR90_test_1_1_23_field,9000000000,1,0,real_Hphi,0.004572,0.004064,equal,3.14159131113023,1e-12
WR90_test_1_1_24_field,9000000000,1,0,real_Htheta,0.004572,0.004064,equal,1.57079632679492,1e-12
WR90_test_1_1_25_field,9000000000,1,0,imag_Hmag,0.004572,0.004064,equal,0.00164509709159082,1e-12
WR90_test_1_1_26_field,9000000000,1,0,imag_Htheta,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_27_field,9000000000,1,0,real_Emag,0.004572,0.006096,equal,0.618033287747293,1e-12
WR90_test_1_1_28_field,9000000000,1,0,real_Ephi,0.004572,0.006096,equal,1.57079586142816,1e-12
WR90_test_1_1_29_field,9000000000,1,0,real_Etheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_30_field,9000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_31_field,9000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00112442064120892,1e-12
WR90_test_1_1_32_field,9000000000,1,0,real_Hphi,0.004572,0.006096,equal,3.14159240982824,1e-12
WR90_test_1_1_33_field,9000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_34_field,9000000000,1,0,imag_Hmag,0.004572,0.006096,equal,0.00164509583305603,1e-12
WR90_test_1_1_35_field,9000000000,1,0,imag_Htheta,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_36_field,9000000000,1,0,real_Emag,0.004572,0.008128,equal,0.618032991367564,1e-12
WR90_test_1_1_37_field,9000000000,1,0,real_Ephi,0.004572,0.008128,equal,1.57079535067919,1e-12
WR90_test_1_1_38_field,9000000000,1,0,real_Etheta,0.004572,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_39_field,9000000000,1,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_40_field,9000000000,1,0,real_Hmag,0.004572,0.008128,equal,0.00112442377331732,1e-12
WR90_test_1_1_41_field,9000000000,1,0,real_Hphi,0.004572,0.008128,equal,3.14159139818043,1e-12
WR90_test_1_1_42_field,9000000000,1,0,real_Htheta,0.004572,0.008128,equal,1.57079632679492,1e-12
WR90_test_1_1_43_field,9000000000,1,0,imag_Hmag,0.004572,0.008128,equal,0.00164509659387351,1e-12
WR90_test_1_1_44_field,9000000000,1,0,imag_Htheta,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_45_field,9000000000,1,0,real_Emag,0.009144,0.002032,equal,0.99999942174709,1e-12
WR90_test_1_1_46_field,9000000000,1,0,real_Ephi,0.009144,0.002032,equal,1.57079561706244,1e-12
WR90_test_1_1_47_field,9000000000,1,0,real_Etheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_48_field,9000000000,1,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_49_field,9000000000,1,0,real_Hmag,0.009144,0.002032,equal,0.00181936108016877,1e-12
WR90_test_1_1_50_field,9000000000,1,0,real_Hphi,0.009144,0.002032,equal,3.14159239219731,1e-12
WR90_test_1_1_51_field,9000000000,1,0,real_Htheta,0.009144,0.002032,equal,1.57079632679489,1e-12
WR90_test_1_1_52_field,9000000000,1,0,imag_Hmag,0.009144,0.002032,equal,0.000628373067344558,1e-12
WR90_test_1_1_53_field,9000000000,1,0,imag_Htheta,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_54_field,9000000000,1,0,real_Emag,0.009144,0.006096,equal,0.999999750512508,1e-12
WR90_test_1_1_55_field,9000000000,1,0,real_Ephi,0.009144,0.006096,equal,1.57079865963927,1e-12
WR90_test_1_1_56_field,9000000000,1,0,real_Etheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_57_field,9000000000,1,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_58_field,9000000000,1,0,real_Hmag,0.009144,0.006096,equal,0.00181936708253862,1e-12
WR90_test_1_1_59_field,9000000000,1,0,real_Hphi,0.009144,0.006096,equal,-3.14159016481213,1e-12
WR90_test_1_1_60_field,9000000000,1,0,real_Htheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_61_field,9000000000,1,0,imag_Hmag,0.009144,0.006096,equal,0.000628372818695744,1e-12
WR90_test_1_1_62_field,9000000000,1,0,imag_Htheta,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_63_field,9000000000,1,0,real_Emag,0.009144,0.008128,equal,0.999999172365818,1e-12
WR90_test_1_1_64_field,9000000000,1,0,real_Ephi,0.009144,0.008128,equal,1.57079664729681,1e-12
WR90_test_1_1_65_field,9000000000,1,0,real_Etheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_66_field,9000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_67_field,9000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00181936076206603,1e-12
WR90_test_1_1_68_field,9000000000,1,0,real_Hphi,0.009144,0.008128,equal,-3.14159258119903,1e-12
WR90_test_1_1_69_field,9000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_70_field,9000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.000628373067308658,1e-12
WR90_test_1_1_71_field,9000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_72_field,9000000000,1,0,real_Emag,0.013716,0.002032,equal,0.9999994208484,1e-12
WR90_test_1_1_73_field,9000000000,1,0,real_Ephi,0.013716,0.002032,equal,1.57079703491825,1e-12
WR90_test_1_1_74_field,9000000000,1,0,real_Etheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_75_field,9000000000,1,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_1_76_field,9000000000,1,0,real_Hmag,0.013716,0.002032,equal,0.00181936107920788,1e-12
WR90_test_1_1_77_field,9000000000,1,0,real_Hphi,0.013716,0.002032,equal,-3.14159239838193,1e-12
WR90_test_1_1_78_field,9000000000,1,0,real_Htheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_79_field,9000000000,1,0,imag_Hmag,0.013716,0.002032,equal,0.000628373070646503,1e-12
WR90_test_1_1_80_field,9000000000,1,0,imag_Htheta,0.013716,0.002032,equal,3.14159265358974,1e-12
WR90_test_1_1_81_field,9000000000,1,0,real_Emag,0.013716,0.004064,equal,1.00000002635112,1e-12
WR90_test_1_1_82_field,9000000000,1,0,real_Ephi,0.013716,0.004064,equal,1.57079860776648,1e-12
WR90_test_1_1_83_field,9000000000,1,0,real_Etheta,0.013716,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_84_field,9000000000,1,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_1_85_field,9000000000,1,0,real_Hmag,0.013716,0.004064,equal,0.00181936922961366,1e-12
WR90_test_1_1_86_field,9000000000,1,0,real_Hphi,0.013716,0.004064,equal,-3.14158858796459,1e-12
WR90_test_1_1_87_field,9000000000,1,0,real_Htheta,0.013716,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_88_field,9000000000,1,0,imag_Hmag,0.013716,0.004064,equal,0.00062837375414133,1e-12
WR90_test_1_1_89_field,9000000000,1,0,imag_Htheta,0.013716,0.004064,equal,3.14159265358977,1e-12
WR90_test_1_1_90_field,9000000000,1,0,real_Emag,0.013716,0.006096,equal,0.999999736643816,1e-12
WR90_test_1_1_91_field,9000000000,1,0,real_Ephi,0.013716,0.006096,equal,1.57079402490324,1e-12
WR90_test_1_1_92_field,9000000000,1,0,real_Etheta,0.013716,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_93_field,9000000000,1,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_1_94_field,9000000000,1,0,real_Hmag,0.013716,0.006096,equal,0.0018193669214143,1e-12
WR90_test_1_1_95_field,9000000000,1,0,real_Hphi,0.013716,0.006096,equal,3.1415901132984,1e-12
WR90_test_1_1_96_field,9000000000,1,0,real_Htheta,0.013716,0.006096,equal,1.57079632679489,1e-12
WR90_test_1_1_97_field,9000000000,1,0,imag_Hmag,0.013716,0.006096,equal,0.000628373511200991,1e-12
WR90_test_1_1_98_field,9000000000,1,0,imag_Htheta,0.013716,0.006096,equal,3.14159265358978,1e-12
WR90_test_1_1_99_field,9000000000,1,0,real_Emag,0.013716,0.008128,equal,0.999999216015951,1e-12
WR90_test_1_1_100_field,9000000000,1,0,real_Ephi,0.013716,0.008128,equal,1.57079501344914,1e-12
WR90_test_1_1_101_field,9000000000,1,0,real_Etheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_102_field,9000000000,1,0,imag_Emag,0.013716,0.008128,lessthan,1e-12
WR90_test_1_1_103_field,9000000000,1,0,real_Hmag,0.013716,0.008128,equal,0.00181936507129592,1e-12
WR90_test_1_1_104_field,9000000000,1,0,real_Hphi,0.013716,0.008128,equal,3.14159250136707,1e-12
WR90_test_1_1_105_field,9000000000,1,0,real_Htheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_106_field,9000000000,1,0,imag_Hmag,0.013716,0.008128,equal,0.000628373121610777,1e-12
WR90_test_1_1_107_field,9000000000,1,0,imag_Htheta,0.013716,0.008128,equal,3.14159265358978,1e-12
WR90_test_1_1_108_field,9000000000,1,0,real_Emag,0.018288,0.002032,equal,0.618032941491596,1e-12
WR90_test_1_1_109_field,9000000000,1,0,real_Ephi,0.018288,0.002032,equal,1.57079540180497,1e-12
WR90_test_1_1_110_field,9000000000,1,0,real_Etheta,0.018288,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_111_field,9000000000,1,0,imag_Emag,0.018288,0.002032,lessthan,1e-12
WR90_test_1_1_112_field,9000000000,1,0,real_Hmag,0.018288,0.002032,equal,0.00112442380801316,1e-12
WR90_test_1_1_113_field,9000000000,1,0,real_Hphi,0.018288,0.002032,equal,3.14159146299896,1e-12
WR90_test_1_1_114_field,9000000000,1,0,real_Htheta,0.018288,0.002032,equal,1.57079632679488,1e-12
WR90_test_1_1_115_field,9000000000,1,0,imag_Hmag,0.018288,0.002032,equal,0.00164509662338735,1e-12
WR90_test_1_1_116_field,9000000000,1,0,imag_Htheta,0.018288,0.002032,equal,3.14159265358979,1e-12
WR90_test_1_1_117_field,9000000000,1,0,real_Emag,0.018288,0.004064,equal,0.618033280033888,1e-12
WR90_test_1_1_118_field,9000000000,1,0,real_Ephi,0.018288,0.004064,equal,1.570795883455,1e-12
WR90_test_1_1_119_field,9000000000,1,0,real_Etheta,0.018288,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_120_field,9000000000,1,0,imag_Emag,0.018288,0.004064,lessthan,1e-12
WR90_test_1_1_121_field,9000000000,1,0,real_Hmag,0.018288,0.004064,equal,0.00112442066035703,1e-12
WR90_test_1_1_122_field,9000000000,1,0,real_Hphi,0.018288,0.004064,equal,3.14159237611692,1e-12
WR90_test_1_1_123_field,9000000000,1,0,real_Htheta,0.018288,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_124_field,9000000000,1,0,imag_Hmag,0.018288,0.004064,equal,0.00164509577179474,1e-12
WR90_test_1_1_125_field,9000000000,1,0,imag_Htheta,0.018288,0.004064,equal,3.14159265358979,1e-12
WR90_test_1_1_126_field,9000000000,1,0,real_Emag,0.018288,0.006096,equal,0.61803345431105,1e-12
WR90_test_1_1_127_field,9000000000,1,0,real_Ephi,0.018288,0.006096,equal,1.57079306637309,1e-12
WR90_test_1_1_128_field,9000000000,1,0,real_Etheta,0.018288,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_129_field,9000000000,1,0,imag_Emag,0.018288,0.006096,lessthan,1e-12
WR90_test_1_1_130_field,9000000000,1,0,real_Hmag,0.018288,0.006096,equal,0.00112442230708999,1e-12
WR90_test_1_1_131_field,9000000000,1,0,real_Hphi,0.018288,0.006096,equal,3.14159124818686,1e-12
WR90_test_1_1_132_field,9000000000,1,0,real_Htheta,0.018288,0.006096,equal,1.57079632679491,1e-12
WR90_test_1_1_133_field,9000000000,1,0,imag_Hmag,0.018288,0.006096,equal,0.00164509682305109,1e-12
WR90_test_1_1_134_field,9000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358979,1e-12
WR90_test_1_1_135_field,9000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618033638840215,1e-12
WR90_test_1_1_136_field,9000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.5707968262978,1e-12
WR90_test_1_1_137_field,9000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_138_field,9000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_1_1_139_field,9000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.00112442487318708,1e-12
WR90_test_1_1_140_field,9000000000,1,0,real_Hphi,0.018288,0.008128,equal,3.14159254598635,1e-12
WR90_test_1_1_141_field,9000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.57079632679489,1e-12
WR90_test_1_1_142_field,9000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.0016451005420346,1e-12
WR90_test_1_1_143_field,9000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358978,1e-12
WR90_test_2_1_144_field,10000000000,1,0,real_Emag,0.009144,0.004064,equal,1.00000000000253,1e-12
WR90_test_2_1_145_field,10000000000,1,0,real_Ephi,0.009144,0.004064,equal,1.57079407662844,1e-12
WR90_test_2_1_146_field,10000000000,1,0,real_Etheta,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90_test_2_1_147_field,10000000000,1,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_2_1_148_field,10000000000,1,0,real_Hmag,0.009144,0.004064,equal,0.00200517577289351,1e-12
WR90_test_2_1_149_field,10000000000,1,0,real_Hphi,0.009144,0.004064,equal,3.14158860777984,1e-12
WR90_test_2_1_150_field,10000000000,1,0,real_Htheta,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90_test_2_1_151_field,10000000000,1,0,imag_Hmag,0.009144,0.004064,equal,0.000565535950807829,1e-12
WR90_test_2_1_152_field,10000000000,1,0,imag_Htheta,0.009144,0.004064,lessthan,1e-12
WR90_test_2_1_153_field,10000000000,1,0,real_Emag,0.004572,0.002032,equal,0.618033649115463,1e-12
WR90_test_2_1_154_field,10000000000,1,0,real_Ephi,0.004572,0.002032,equal,1.57079682181041,1e-12
WR90_test_2_1_155_field,10000000000,1,0,real_Etheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90_test_2_1_156_field,10000000000,1,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_2_1_157_field,10000000000,1,0,real_Hmag,0.004572,0.002032,equal,0.00123925898307197,1e-12
WR90_test_2_1_158_field,10000000000,1,0,real_Hphi,0.004572,0.002032,equal,3.14159250838853,1e-12
WR90_test_2_1_159_field,10000000000,1,0,real_Htheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90_test_2_1_160_field,10000000000,1,0,imag_Hmag,0.004572,0.002032,equal,0.00148059009340271,1e-12
WR90_test_2_1_161_field,10000000000,1,0,imag_Htheta,0.004572,0.002032,lessthan,1e-12
WR90_test_2_1_162_field,10000000000,1,0,real_Emag,0.004572,0.004064,equal,0.618033490090078,1e-12
WR90_test_2_1_163_field,10000000000,1,0,real_Ephi,0.004572,0.004064,equal,1.57079307544384,1e-12
WR90_test_2_1_164_field,10000000000,1,0,real_Etheta,0.004572,0.004064,equal,1.5707963267949,1e-12
WR90_test_2_1_165_field,10000000000,1,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_2_1_166_field,10000000000,1,0,real_Hmag,0.004572,0.004064,equal,0.00123925649664936,1e-12
WR90_test_2_1_167_field,10000000000,1,0,real_Hphi,0.004572,0.004064,equal,3.14159131113018,1e-12
WR90_test_2_1_168_field,10000000000,1,0,real_Htheta,0.004572,0.004064,equal,1.5707963267949,1e-12
WR90_test_2_1_169_field,10000000000,1,0,imag_Hmag,0.004572,0.004064,equal,0.00148058738243168,1e-12
WR90_test_2_1_170_field,10000000000,1,0,imag_Htheta,0.004572,0.004064,lessthan,1e-12
WR90_test_2_1_171_field,10000000000,1,0,real_Emag,0.004572,0.006096,equal,0.618033287747276,1e-12
WR90_test_2_1_172_field,10000000000,1,0,real_Ephi,0.004572,0.006096,equal,1.5707958614282,1e-12
WR90_test_2_1_173_field,10000000000,1,0,real_Etheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_2_1_174_field,10000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_2_1_175_field,10000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00123925427960384,1e-12
WR90_test_2_1_176_field,10000000000,1,0,real_Hphi,0.004572,0.006096,equal,3.14159240982822,1e-12
WR90_test_2_1_177_field,10000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_2_1_178_field,10000000000,1,0,imag_Hmag,0.004572,0.006096,equal,0.00148058624975038,1e-12
WR90_test_2_1_179_field,10000000000,1,0,imag_Htheta,0.004572,0.006096,lessthan,1e-12
WR90_test_2_1_180_field,10000000000,1,0,real_Emag,0.004572,0.008128,equal,0.618032991367372,1e-12
WR90_test_2_1_181_field,10000000000,1,0,real_Ephi,0.004572,0.008128,equal,1.57079535067939,1e-12
WR90_test_2_1_182_field,10000000000,1,0,real_Etheta,0.004572,0.008128,equal,1.5707963267949,1e-12
WR90_test_2_1_183_field,10000000000,1,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_2_1_184_field,10000000000,1,0,real_Hmag,0.004572,0.008128,equal,0.00123925773158488,1e-12
WR90_test_2_1_185_field,10000000000,1,0,real_Hphi,0.004572,0.008128,equal,3.14159139818049,1e-12
WR90_test_2_1_186_field,10000000000,1,0,real_Htheta,0.004572,0.008128,equal,1.57079632679491,1e-12
WR90_test_2_1_187_field,10000000000,1,0,imag_Hmag,0.004572,0.008128,equal,0.00148058693448611,1e-12
WR90_test_2_1_188_field,10000000000,1,0,imag_Htheta,0.004572,0.008128,lessthan,1e-12
WR90_test_2_1_189_field,10000000000,1,0,real_Emag,0.009144,0.002032,equal,0.999999421747016,1e-12
WR90_test_2_1_190_field,10000000000,1,0,real_Ephi,0.009144,0.002032,equal,1.57079561706239,1e-12
WR90_test_2_1_191_field,10000000000,1,0,real_Etheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_2_1_192_field,10000000000,1,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_2_1_193_field,10000000000,1,0,real_Hmag,0.009144,0.002032,equal,0.00200516685848072,1e-12
WR90_test_2_1_194_field,10000000000,1,0,real_Hphi,0.009144,0.002032,equal,3.14159239219728,1e-12
WR90_test_2_1_195_field,10000000000,1,0,real_Htheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_2_1_196_field,10000000000,1,0,imag_Hmag,0.009144,0.002032,equal,0.000565535760610027,1e-12
WR90_test_2_1_197_field,10000000000,1,0,imag_Htheta,0.009144,0.002032,lessthan,1e-12
WR90_test_2_1_198_field,10000000000,1,0,real_Emag,0.009144,0.006096,equal,0.999999750512214,1e-12
WR90_test_2_1_199_field,10000000000,1,0,real_Ephi,0.009144,0.006096,equal,1.57079865963962,1e-12
WR90_test_2_1_200_field,10000000000,1,0,real_Etheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90_test_2_1_201_field,10000000000,1,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_2_1_202_field,10000000000,1,0,real_Hmag,0.009144,0.006096,equal,0.00200517347385426,1e-12
WR90_test_2_1_203_field,10000000000,1,0,real_Hphi,0.009144,0.006096,equal,-3.14159016481217,1e-12
WR90_test_2_1_204_field,10000000000,1,0,real_Htheta,0.009144,0.006096,equal,1.57079632679489,1e-12
WR90_test_2_1_205_field,10000000000,1,0,imag_Hmag,0.009144,0.006096,equal,0.000565535536826145,1e-12
WR90_test_2_1_206_field,10000000000,1,0,imag_Htheta,0.009144,0.006096,lessthan,1e-12
WR90_test_2_1_207_field,10000000000,1,0,real_Emag,0.009144,0.008128,equal,0.999999172365735,1e-12
WR90_test_2_1_208_field,10000000000,1,0,real_Ephi,0.009144,0.008128,equal,1.57079664729677,1e-12
WR90_test_2_1_209_field,10000000000,1,0,real_Etheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_2_1_210_field,10000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_2_1_211_field,10000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00200516650789125,1e-12
WR90_test_2_1_212_field,10000000000,1,0,real_Hphi,0.009144,0.008128,equal,-3.14159258119902,1e-12
WR90_test_2_1_213_field,10000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_2_1_214_field,10000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.000565535760577949,1e-12
WR90_test_2_1_215_field,10000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90_test_2_1_216_field,10000000000,1,0,real_Emag,0.013716,0.002032,equal,0.999999420848365,1e-12
WR90_test_2_1_217_field,10000000000,1,0,real_Ephi,0.013716,0.002032,equal,1.57079703491832,1e-12
WR90_test_2_1_218_field,10000000000,1,0,real_Etheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_2_1_219_field,10000000000,1,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_2_1_220_field,10000000000,1,0,real_Hmag,0.013716,0.002032,equal,0.00200516685742185,1e-12
WR90_test_2_1_221_field,10000000000,1,0,real_Hphi,0.013716,0.002032,equal,-3.14159239838192,1e-12
WR90_test_2_1_222_field,10000000000,1,0,real_Htheta,0.013716,0.002032,equal,1.57079632679489,1e-12
WR90_test_2_1_223_field,10000000000,1,0,imag_Hmag,0.013716,0.002032,equal,0.000565535763581848,1e-12
WR90_test_2_1_224_field,10000000000,1,0,imag_Htheta,0.013716,0.002032,equal,3.14159265358976,1e-12
WR90_test_2_1_225_field,10000000000,1,0,real_Emag,0.013716,0.004064,equal,1.00000002635083,1e-12
WR90_test_2_1_226_field,10000000000,1,0,real_Ephi,0.013716,0.004064,equal,1.57079860776683,1e-12
WR90_test_2_1_227_field,10000000000,1,0,real_Etheta,0.013716,0.004064,equal,1.5707963267949,1e-12
WR90_test_2_1_228_field,10000000000,1,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_2_1_229_field,10000000000,1,0,real_Hmag,0.013716,0.004064,equal,0.00200517584020363,1e-12
WR90_test_2_1_230_field,10000000000,1,0,real_Hphi,0.013716,0.004064,equal,-3.14158858796458,1e-12
WR90_test_2_1_231_field,10000000000,1,0,real_Htheta,0.013716,0.004064,equal,1.57079632679489,1e-12
WR90_test_2_1_232_field,10000000000,1,0,imag_Hmag,0.013716,0.004064,equal,0.000565536378727106,1e-12
WR90_test_2_1_233_field,10000000000,1,0,imag_Htheta,0.013716,0.004064,equal,3.14159265358976,1e-12
WR90_test_2_1_234_field,10000000000,1,0,real_Emag,0.013716,0.006096,equal,0.999999736644006,1e-12
WR90_test_2_1_235_field,10000000000,1,0,real_Ephi,0.013716,0.006096,equal,1.57079402490335,1e-12
WR90_test_2_1_236_field,10000000000,1,0,real_Etheta,0.013716,0.006096,equal,1.5707963267949,1e-12
WR90_test_2_1_237_field,10000000000,1,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_2_1_238_field,10000000000,1,0,real_Hmag,0.013716,0.006096,equal,0.0020051732962749,1e-12
WR90_test_2_1_239_field,10000000000,1,0,real_Hphi,0.013716,0.006096,equal,3.14159011329839,1e-12
WR90_test_2_1_240_field,10000000000,1,0,real_Htheta,0.013716,0.006096,equal,1.5707963267949,1e-12
WR90_test_2_1_241_field,10000000000,1,0,imag_Hmag,0.013716,0.006096,equal,0.000565536160080955,1e-12
WR90_test_2_1_242_field,10000000000,1,0,imag_Htheta,0.013716,0.006096,equal,3.14159265358978,1e-12
WR90_test_2_1_243_field,10000000000,1,0,real_Emag,0.013716,0.008128,equal,0.999999216016132,1e-12
WR90_test_2_1_244_field,10000000000,1,0,real_Ephi,0.013716,0.008128,equal,1.57079501344919,1e-12
WR90_test_2_1_245_field,10000000000,1,0,real_Etheta,0.013716,0.008128,equal,1.5707963267949,1e-12
