#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.009,0.003,1,0,5.59200438316895e-07,-7.5014821712719e-15,-1.50210016572876e-10,3.11774564852461e-14,-7.06190705516031e-17,-4.6950076012241e-09,1.29050841867083e-16,-0.0026568078337872,1.70020300291858e-16,-0.00210039155960836
10000000000,3,0.004,0.002,0.763454807379277,4.94147398244126e-15,-8.46233165143305e-06,-1.78276106759809e-15,-2.66225234304268e-10,1.15267786651628e-14,-1.55162207128114e-17,-1.08684108045948e-08,4.91753884938396e-17,-0.00202835977362621,9.26379693688013e-18,-0.00381533194110287
10000000000,3,0.004,0.004,1.08682314228823,7.47019397027368e-16,1.61393875899269e-07,-2.00103837918417e-14,-4.42802641934593e-10,1.79019840239645e-14,-3.34020227700535e-17,1.80116679330921e-10,1.07629853786642e-16,-0.0028874735574458,-1.11044968721982e-16,-7.10351889850939e-05
10000000000,3,0.004,0.005,1.01929955649157,2.78361027023844e-16,-2.61374225284164e-07,-5.7394613798075e-15,-4.19433396218932e-10,1.61777943252057e-14,5.94674651091343e-17,-8.45259654586869e-10,4.98969538716816e-17,-0.00270807814633201,-2.84452442772576e-17,0.00154978349993497
10000000000,3,0.004,0.007,0.614592985942098,-1.04733043346516e-15,-8.3924867726556e-06,-9.89179311404011e-16,-2.20844640931533e-10,1.08525211416138e-14,8.45015519673787e-17,-5.81952760127285e-09,6.26046276968065e-17,-0.00163282803232314,-9.25063259742436e-17,0.00342467226873869
10000000000,3,0.011,0.002,0.76342704298206,1.70470303901166e-14,7.56236024305237e-07,-5.28603764884704e-15,-3.30193785592813e-12,2.55871607197285e-14,-1.33164642251661e-16,-8.95088315953864e-08,2.6177137675578e-17,-0.0020280044497434,9.2025315881558e-17,-0.00381545258601168
10000000000,3,0.011,0.004,1.08682323140906,2.1329053700914e-14,1.09288334410202e-08,6.09476812569789e-15,-1.62427554773673e-10,3.95448527867348e-14,-5.75500130343434e-17,-5.66373778688391e-10,1.10542859468806e-16,-0.00288747137412654,-8.00422070931341e-17,-7.10641578425081e-05
10000000000,3,0.011,0.005,1.01929957890161,2.08035653252614e-14,2.51168160621859e-07,2.37034882816464e-14,-1.60839640376021e-10,3.65812217302984e-14,4.51386686862159e-17,-9.14646434538809e-10,8.94967398916397e-17,-0.00270807627464581,-1.56218252746014e-16,0.00154977640230902
10000000000,3,0.011,0.007,0.614593501303474,1.44553694205342e-14,2.23089596943634e-06,2.13440444861794e-14,-2.82233307019252e-12,2.00456958974186e-14,6.51612045626824e-17,2.84895344404989e-08,3.28717286358909e-17,-0.00163279048153579,-1.08468472015022e-16,0.00342467641910189
10000000000,3,0.016,0.002,0.763455613047553,3.04297936871618e-14,-2.54824087598981e-06,3.05014682964717e-15,1.81721231661573e-10,1.52866356475425e-14,-7.03839899021279e-17,-1.7829812170662e-09,6.16356365618498e-17,-0.00202831643231916,1.39713776886336e-16,-0.00381535201169004
10000000000,3,0.016,0.004,1.08682334163967,3.77279040202571e-14,2.27211480579481e-08,6.10241248716742e-15,2.90676626538269e-10,2.34586975147779e-14,2.59418175635169e-18,-4.02339176882092e-11,8.034909368281e-17,-0.00288747366798113,4.54109739976164e-17,-7.10044737020438e-05
10000000000,3,0.016,0.005,1.01929955317285,4.60081042358965e-14,2.15767120799488e-07,2.16677834068178e-14,2.75139907514563e-10,2.16978835003332e-14,-3.28067683473145e-18,8.44790159610187e-10,1.33621313851268e-17,-0.00270807803277585,-4.29269650165277e-17,0.00154978329402008
10000000000,3,0.016,0.007,0.614592967858071,2.27103198738302e-14,8.43996032169748e-06,2.06213515303968e-14,1.50302854189977e-10,1.11198115086225e-14,1.10253909176553e-17,6.06298588880931e-09,3.63298922619627e-17,-0.00163282594027547,-1.70045567122554e-16,0.00342467239325522
10000000000,4,0.009,0.003,-0.0986335711184437,1.71756309186643e-13,-0.181243352391518,6.09030193956017e-14,1,-3.09537201329211e-29,1.34711111464479e-16,0.00159919893036411,-3.42916399295227e-16,7.65564666782909e-09,8.07956727583781e-16,0.00015771870720858
10000000000,4,0.004,0.002,-0.387501457752686,-2.43874179537441e-13,-0.189726364584906,9.15588002412293e-14,0.452153565345068,1.4938831067346e-13,-1.90870179176393e-15,0.00167426315310244,-7.31897976453407e-16,1.69743259369767e-08,-1.08989291390693e-15,0.00143491657513603
10000000000,4,0.004,0.004,-0.558694534823502,-4.3513567328741e-13,-0.0103527170784765,-1.08333491163831e-13,0.651897669642214,2.54881619943837e-13,-1.69678337724824e-15,9.13634931150238e-05,-1.08996010300516e-15,-2.12974719938402e-09,2.59537953658013e-15,7.83077939089933e-05
10000000000,4,0.004,0.005,-0.524569411719948,-3.29072450382793e-13,0.146313456485605,4.02541452178691e-13,0.612079209566687,2.36473063898633e-13,-1.23201999114861e-16,-0.000526983164875028,-1.20238759054093e-15,-1.08459815211542e-09,1.19122568990539e-16,-0.000451640414929055
10000000000,4,0.004,0.007,-0.312697229199944,-2.56789368340335e-13,0.301543815551633,1.4527430799041e-13,0.364875893718817,1.12264832384888e-13,9.68765752202934e-17,-0.00108606010651061,-9.97974956032843e-16,-9.6420148232461e-10,3.30133915937494e-15,-0.000930751881732285
10000000000,4,0.011,0.002,0.0749277489018104,2.89222093121628e-13,-0.318908112401401,1.8519631561706e-13,0.759778624777178,-1.51521961188148e-13,2.4399602260086e-16,0.00281382252428014,-4.8998165995167e-16,8.35367873117241e-09,-1.52148815649524e-16,-0.000277474425686991
10000000000,4,0.011,0.004,0.108034858682024,1.56888849147009e-13,-0.0173997141620317,-1.49309421110813e-14,1.09542034888296,-2.19106115774703e-13,7.94998936524615e-16,0.000153557356919174,-8.81358934419693e-17,-1.39626348777567e-10,-3.66586296912957e-15,-1.51444904405686e-05
10000000000,4,0.011,0.005,0.10143355140892,3.50439807925426e-13,0.245858569965152,-2.10106658376071e-13,1.02851079697711,-1.95772626657861e-13,3.39843364943539e-16,-0.000885515689483373,-6.58368686085942e-16,6.02317330617801e-10,1.20023873767891e-15,8.73307662174852e-05
10000000000,4,0.011,0.007,0.0604609232504825,2.08197049761041e-13,0.506683496178398,-3.74426863911602e-13,0.613122209994352,-1.12987500920669e-13,4.06089869792806e-16,-0.00182492540585554,-3.93378303856079e-16,4.69757200888543e-09,-8.22963868045174e-16,0.000179964599991438
10000000000,4,0.016,0.002,0.387505040496453,1.88819166405503e-13,-0.189745468246126,3.9533575102084e-14,0.45215371647688,-2.2615868663712e-13,6.8225107354434e-17,0.00167433254444525,1.66191050620574e-15,-1.04748339888988e-08,2.57960388616825e-16,-0.00143492143438256
10000000000,4,0.016,0.004,0.558695547468306,3.94474548269229e-14,-0.0103540380798434,1.80847592668039e-13,0.651897682783033,-5.80139226723388e-13,9.82305691039485e-16,9.13650986649976e-05,2.68802224065032e-15,-5.87996673477382e-09,3.21842753906638e-15,-7.83012158128504e-05
10000000000,4,0.016,0.005,0.524569423881657,9.23809946513514e-14,0.146313430836668,-3.92602336264569e-13,0.612079209091325,-5.44355706259206e-13,-7.01602915335255e-16,-0.000526983220374163,2.31434264292351e-15,1.00270547082645e-09,-1.18919437852175e-15,0.000451640502690381
10000000000,4,0.016,0.007,0.312697952040082,1.51963773510767e-13,0.301544788168346,-3.92441929074325e-13,0.364875983292681,-2.65780070973185e-13,-2.833446209981e-16,-0.0010860614539373,7.97483334962743e-16,4.50727116486044e-10,-5.57281242300282e-16,0.000930751618090396
10000000000,5,0.009,0.003,-0.264268241818206,6.02858618336095e-13,-2.005842129534e-05,-4.07780351817175e-13,1,0,1.4067037542946e-15,0.0021002765143835,1.06880966680731e-15,0.000561976439215456,1.72178435275978e-15,0.000555011464661786
10000000000,5,0.004,0.002,-1.04329994412537,1.42017576094533e-12,2.1439929358343e-05,-3.85816436659455e-13,0.45434440159817,1.49304072171851e-13,-3.28868436464781e-16,0.00227053557293378,4.88663151939582e-15,0.00221884172933277,8.39617885886075e-15,0.00521387101322749
10000000000,5,0.004,0.004,-1.48520692318228,1.91589200980654e-12,4.53028112361743e-07,-1.27817116875246e-13,0.646782021352127,2.72348618582243e-13,-1.67279545598129e-15,4.22559842792717e-05,6.88559527063541e-15,0.00315852461880162,2.63561855122815e-15,9.70590193754549e-05
10000000000,5,0.004,0.005,-1.39293348647234,1.86409100091481e-12,-2.01946895651994e-07,7.51232042734198e-13,0.606597887543353,2.54259755868169e-13,-1.10546448614618e-15,-0.00092228916024576,6.30274004564779e-15,0.00296229298531942,-3.99982273842111e-15,-0.00211786219429292
10000000000,5,0.004,0.007,-0.839881419414588,1.08288052974974e-12,2.10671950302484e-05,8.95863393171264e-13,0.365757085107407,1.13721284164348e-13,-2.28116338845368e-15,-0.00203813654991386,3.51493555162568e-15,0.0017860644119072,-6.24468859705419e-15,-0.00467999018795893
10000000000,5,0.011,0.002,0.201626804564499,-3.19062236958743e-14,-1.20356082066492e-05,-6.19960981748297e-13,0.763459988492576,-1.64414316900949e-13,2.78939679136309e-15,0.00381612765695414,-1.52398199866926e-15,-0.000428951579012434,-2.08128185401562e-15,-0.00100822582690459
10000000000,5,0.011,0.004,0.28718280064395,-2.96531334532887e-13,5.28081732298606e-07,-4.83641231120973e-14,1.08682426257496,-1.98249111152241e-13,5.54053096026334e-16,7.10579637041955e-05,-1.6825457591008e-15,-0.000610744340465932,-3.58525605212448e-15,-1.87776360653492e-05
10000000000,5,0.011,0.005,0.269345192132911,-7.3857258848231e-14,-9.70760051730367e-07,4.14196822959865e-13,1.01930022586343,-1.76770685988021e-13,-1.33375797168309e-15,-0.00154976675760318,-2.06113488244181e-15,-0.000572798145135886,1.90744249482002e-15,0.000409516954193356
10000000000,5,0.011,0.007,0.162389402011318,-4.8362312225642e-14,4.45416323266557e-06,9.03445727708925e-13,0.614602968514167,-1.18820914606345e-13,-3.63284635739534e-15,-0.00342469764923818,-1.23485066782337e-15,-0.00034531451961691,9.48942476919496e-16,0.000904891980118027
10000000000,5,0.016,0.002,1.04330909586656,-1.46382493040613e-12,-1.13785162828312e-05,-4.13964507526399e-13,0.454344549649033,-2.38097885340577e-13,1.56762055624243e-15,0.00227060313674961,-3.94932060171926e-15,-0.0022187273478243,-9.13456850785532e-15,-0.00521389054821603
10000000000,5,0.016,0.004,1.48521101922135,-2.28429318710994e-12,1.2650790559362e-06,1.69107733163315e-13,0.646782034490891,-5.68916358710032e-13,7.85177703508837e-16,4.22510265677665e-05,-5.30691627866834e-15,-0.00315854660097489,3.19363512789984e-15,-9.7032417313397e-05
10000000000,5,0.016,0.005,1.39293348768042,-2.0895591868898e-12,-2.45082004290515e-07,-3.74678684723881e-15,0.60659788631841,-5.30638139488095e-13,-1.72965876041077e-15,-0.000922289347962132,-5.16952149249752e-15,-0.00296229331167199,3.01502942197813e-15,0.00211786262793181
10000000000,5,0.016,0.007,0.839883147319637,-1.17451185603042e-12,2.28794797725772e-05,3.82675364887705e-13,0.365757177711331,-2.69946379526395e-13,-2.72210104692912e-15,-0.00203813796725968,-3.69612132693805e-15,-0.00178606930634245,8.85907762855243e-15,0.00467998909908279
9000000000,1,0.009,0.003,-0.0488185379621628,7.25966833970133e-14,1,-0,-4.36397250353064e-14,0.340835896090456,-0.00388501546750225,3.63063572072295e-16,-2.42053130071387e-09,5.7462816064675e-16,6.42515458703471e-17,0.000556450909877589
9000000000,1,0.004,0.002,-0.172974280217945,-6.41225029521879e-15,0.649218003481768,-3.54466465105887e-14,4.24498940612258e-16,0.138969320931686,-0.00252223218925494,6.00485891359205e-17,-5.91359647119948e-09,9.46290680707199e-17,6.26894998732153e-16,0.00313938839733989
9000000000,1,0.004,0.004,-0.323820496983927,8.06859660625315e-14,0.521818533588647,7.49127839426715e-14,6.95347652630794e-16,0.260162822395641,-0.00202728014919033,-6.27854189302963e-16,1.64318197474096e-09,5.32124934928391e-16,-1.19562296096503e-16,0.00252332252644215
9000000000,1,0.004,0.005,-0.312001755720645,7.70745494096442e-16,1.13046952285973,8.37461356262441e-14,1.36556106593855e-15,0.250666681726935,-0.00179261752024073,-1.3506353843943e-16,-3.39111575002558e-10,2.76201234248588e-16,-8.07027128210916e-16,0.00223124332815752
9000000000,1,0.004,0.007,-0.150183568880074,-2.86071915197388e-15,1.01396848897325,1.82885730446122e-14,-2.92033749762816e-15,0.12065438498078,-0.00160787263156837,-6.25904236795071e-17,1.67374926882378e-09,-3.22097168977703e-17,-1.78409885763492e-17,0.00200131177230385
9000000000,1,0.011,0.002,0.033442274932601,-4.75105975322668e-14,1.09093140896502,3.01243635151867e-14,-1.92951552259518e-14,0.233517895825011,-0.00423830103625751,-2.00459005000686e-16,-4.34194085247206e-09,-2.72124467795569e-16,3.80801098664891e-16,-0.000607047848618286
9000000000,1,0.011,0.004,0.062614421280741,-1.07515200566677e-13,0.876841051968389,7.56582318396169e-15,-1.67553354054938e-14,0.43716609324421,-0.00340655500222588,4.11748287324289e-17,2.87070429111965e-10,-3.87533150340875e-16,-9.06933790349248e-16,-0.000487919454100469
9000000000,1,0.011,0.005,0.0603294688036475,-1.29650137797445e-14,1.89959192629408,-5.859242070445e-15,-1.27240881729318e-14,0.421209195150568,-0.00301223444146123,5.54086615087883e-17,3.67744843248765e-10,-2.26554431689236e-16,5.69633635226698e-16,-0.000431441405947294
9000000000,1,0.011,0.007,0.0290416093604873,-1.46059845022832e-14,1.70383579418409,2.45626900238211e-14,-4.65468106405732e-15,0.202742257011341,-0.00270181497439466,-4.3526115112435e-17,4.20315136278713e-10,-1.16368755750371e-16,-6.10715846447977e-17,-0.000386986905274708
9000000000,1,0.016,0.002,0.172974219273909,6.12681948108828e-15,0.649220776277226,1.85449671492802e-14,-2.53437804363895e-15,0.138969380209728,-0.00252225208194117,-2.92989233038918e-16,9.75669683300968e-09,1.18690291322045e-16,2.12123262165135e-16,-0.00313938980501971
9000000000,1,0.016,0.004,0.323820146170893,1.22801323851066e-14,0.52181849918445,2.91619120522806e-14,8.44959483069868e-15,0.260162817991041,-0.00202728028859442,-1.57115031189548e-16,1.14192336790559e-10,-6.33004848263258e-17,-1.70479651452002e-15,-0.00252332417202033
9000000000,1,0.016,0.005,0.312001726674994,-1.6298998336073e-14,1.1304695783519,9.14264362021345e-14,3.03988073249516e-15,0.250666681625611,-0.00179261758309954,-1.36119396834207e-16,2.66906603857113e-10,5.53293323778193e-17,-1.00394806276707e-16,-0.00223124319103478
9000000000,1,0.016,0.007,0.150184033802839,-3.10714191712371e-15,1.01396898975009,2.44104427063459e-14,-1.34754634722532e-15,0.120654397081946,-0.00160787389009425,-2.32340117966684e-17,-5.97234573949341e-10,-3.37861995394411e-17,7.4227801194943e-17,-0.00200130928766844
9000000000,2,0.009,0.003,1,1.72462442730006e-29,0.52707863274336,-1.73037023165727e-13,0.216574903883894,-6.41175753975665e-13,2.8344304698515e-16,0.0024688549441826,-1.08185865883207e-15,-6.31809252269526e-08,-2.40159245740382e-15,-0.0113983844020608
9000000000,2,0.004,0.002,-0.222615365926084,9.32369389685932e-14,1.76967522252225,-3.36505179231808e-13,0.456674860659608,-2.59934451583297e-13,2.46077619732579e-15,0.0082884248842747,-5.9684288435864e-16,7.97649029525804e-09,4.14915297690082e-16,0.00404018971760433
9000000000,2,0.004,0.004,-0.416743274826326,1.108510364369e-13,1.42239613690948,-3.74942059190688e-13,0.854935240133899,-4.05403900273556e-13,1.25215964623258e-15,0.00666193581495471,3.63637286193234e-16,-1.58519126208277e-08,1.10895306432814e-17,0.00324744266146893
9000000000,2,0.004,0.005,-0.401537093722682,2.20318352452931e-13,3.08148486944833,-7.41804274398116e-13,0.823729479422594,-3.86559317853004e-13,1.4916983161833e-15,0.00589082814317559,-1.95787743610401e-16,-6.7776799932611e-10,1.79840673038317e-15,0.00287156693967799
9000000000,2,0.004,0.007,-0.193294745385529,1.32543264173905e-13,2.76392388630576,-7.59211516186095e-13,0.396488961390001,-2.20297456156536e-13,9.4254603897874e-16,0.00528371771250554,-1.28732430908797e-16,-3.50539443561989e-09,3.68302185932881e-16,0.00257569538290943
9000000000,2,0.011,0.002,0.685125901768783,-4.47949817223615e-13,-0.575006190054075,2.94473583519035e-13,-0.148382504303864,-3.90794305134957e-13,7.18341700337624e-16,-0.00269276305684448,1.49580831615326e-15,1.02767070525209e-07,-2.88696929160285e-15,-0.0124348844097502
9000000000,2,0.011,0.004,1.28261876994305,-7.05242591084376e-13,-0.462164859123321,-2.11471524237496e-15,-0.277785303859338,-3.78818528425426e-13,-1.23058670737206e-15,-0.00216459664639605,9.73123415186765e-16,-8.86157897956671e-09,-2.05997231653923e-16,-0.00999459890621827
9000000000,2,0.011,0.005,1.23580917232754,-5.47882716673644e-13,-1.00123780827434,1.12481599997511e-14,-0.267645930179611,-3.56821007004183e-13,-8.82189028064463e-16,-0.00191406115418302,1.17376959274442e-15,1.49384574429834e-09,-1.60215985795951e-15,-0.00883769122409035
9000000000,2,0.011,0.007,0.594817266769923,-1.94330291900435e-13,-0.898046244922673,-9.06492957735362e-14,-0.128827222511127,-1.63886279272741e-13,-1.11453394091485e-15,-0.00171681358542522,3.18029863988129e-16,4.36788894131311e-08,-1.57686705424704e-15,-0.00792691309227662
9000000000,2,0.016,0.002,-0.222630327607886,2.44513367754251e-14,-1.76968041456129,3.99413603834206e-13,-0.456675440766413,5.02463774073219e-15,-1.12774550933523e-15,-0.00828852419321642,-9.72116820891433e-17,1.67152721978882e-08,4.53772396798682e-16,0.00404027930040464
9000000000,2,0.016,0.004,-0.416745792426729,-2.11244464021952e-14,-1.42239576245696,-1.31983188191488e-13,-0.854935253769203,1.88313630451478e-13,-3.38299352695493e-15,-0.0066619576717693,-2.79336085577165e-16,3.7841043697859e-11,6.50806379682854e-16,0.00324743970866484
9000000000,2,0.016,0.005,-0.401536959248032,1.01187201238912e-13,-3.08148485122591,7.94792268614781e-13,-0.823729479986338,1.956011083768e-13,-1.26645666726714e-16,-0.00589082792139088,-4.12598858645995e-16,-9.1018391359995e-10,6.34656945153073e-16,0.00287156497167809
9000000000,2,0.016,0.007,-0.193301760717317,2.43445307895257e-14,-2.7639289370369,5.41710751469463e-13,-0.396489265158829,6.67341513340466e-14,-1.24905889052751e-15,-0.0052837232713071,1.13636811252632e-16,3.292477783865e-10,6.48990464579759e-16,0.00257560441287358
