#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,2,0.011,0.007,0.578435867128496,-8.55629300798057e-13,-0.847733051154073,5.26986652308284e-13,-0.102859826488378,2.73259314273435e-13,3.68501795451945e-16,-0.00117288617283426,-1.73530205234397e-15,3.64148636430049e-09,4.6682959667304e-15,-0.00659568893922391
10000000000,2,0.016,0.002,-0.223795965112822,4.3621148875683e-13,-1.8672557154454,5.40008464678637e-13,-0.376951334378205,2.48151629790132e-13,-4.36375561336171e-15,-0.00632934989126501,1.92389619094518e-16,2.93306264939039e-08,-1.54216810540034e-14,0.00375777819878226
10000000000,2,0.016,0.004,-0.413580271082929,6.49790848918662e-13,-1.42994740368042,9.75933257035765e-13,-0.696618405595333,3.80024361573952e-13,-2.29891705656949e-15,-0.00484703734081152,5.34155078229406e-16,-1.7182264304588e-08,5.17543491352367e-15,0.00287766582812853
10000000000,2,0.016,0.005,-0.395016507235092,4.21256451174815e-13,-3.00057440475235,1.64464997131975e-12,-0.665331373115585,3.71113701845651e-13,-1.76525063719437e-15,-0.00415141462140901,-1.21876700759146e-16,-4.95502144345898e-09,9.39620121500093e-15,0.00246470440668043
10000000000,2,0.016,0.007,-0.187952809297887,1.47115419209477e-13,-2.6090396372425,8.61776937044047e-13,-0.316570016038038,2.07689983424499e-13,-1.14736630854691e-15,-0.00360969486357802,-3.61551615330246e-16,2.62134844384084e-09,7.6415371604616e-16,0.00214311492274833
10000000000,3,0.009,0.003,1,0,7.6279941836896e-07,-7.00743750003888e-16,2.51845313170799e-11,-4.83004463196168e-14,1.0464722671913e-16,-5.16655412935396e-10,6.57329793176078e-17,-0.00265679888280217,-9.47301210609229e-17,-0.00210040736105485
10000000000,3,0.004,0.002,0.763459929584585,2.94482271935869e-14,-2.71429144262327e-06,-1.73645166643211e-14,-2.43903376655818e-11,-4.53265471777083e-14,2.72019265047597e-16,4.9635972140495e-09,3.0120602867273e-17,-0.00202835148191475,1.06048754403377e-16,-0.00381533912110996
10000000000,3,0.004,0.004,1.08682466354896,5.27916313226031e-14,-4.63409788286332e-07,-3.87383990520946e-14,3.37929946258547e-11,-6.06825894038984e-14,6.08397380007307e-17,-1.21173126378134e-10,4.81360241932355e-17,-0.00288747931210669,7.13680674276674e-17,-7.10087551250589e-05
10000000000,3,0.004,0.005,1.01930061972976,4.13262023086613e-14,-1.34417031515935e-07,-6.47161222338018e-14,-3.80000302167972e-11,-5.35219680512897e-14,3.58469494539191e-17,5.20955556804481e-10,6.28802210525169e-17,-0.0027080811989503,1.57694200519294e-16,0.00154977762971309
10000000000,3,0.004,0.007,0.614604095445799,1.88256272775241e-14,-4.63042962041062e-07,-6.69784528771704e-14,-2.01872657516512e-11,-2.90813769936754e-14,7.00685118947158e-18,-7.57197514754493e-10,4.34205073624317e-17,-0.00163288238592013,-3.30609836213966e-17,0.00342464683601019
10000000000,3,0.011,0.002,0.763461689966911,-1.37757276889202e-15,-6.5412697430346e-06,3.19777663860651e-14,4.10558124435432e-11,-2.68392546795445e-14,1.05444478507541e-16,3.03679897856507e-09,3.46649073082229e-17,-0.00202837765955278,-3.34449064026903e-17,-0.00381535449836572
10000000000,3,0.011,0.004,1.08682428329652,4.25583570314329e-15,1.8216001721102e-07,8.35120844660376e-15,-1.72811842903276e-10,-4.11370554100389e-14,-3.53823010382097e-17,6.16786828818076e-09,1.72829731859707e-17,-0.00288747787747565,-2.12527476542771e-16,-7.10426131357512e-05
10000000000,3,0.011,0.005,1.01930053474216,-4.00804730092679e-15,-3.18967895526902e-07,1.06564385368419e-14,-1.49840248933024e-10,-4.08409447700763e-14,-4.84523962834583e-17,-2.80194419225019e-09,4.86790811263677e-17,-0.0027081006238285,-1.69749990809147e-16,0.00154973519429493
10000000000,3,0.011,0.007,0.614595123289764,-1.01876071128129e-15,5.94196960013035e-06,-7.43019444286406e-15,3.37824186814024e-11,-2.74962035720363e-14,-1.21709707937477e-16,1.1079925055685e-09,1.20976345685979e-17,-0.00163284099012224,-1.63763918920627e-16,0.00342466722582203
10000000000,3,0.016,0.002,0.763455386500935,1.29950383510239e-14,6.56124947499513e-06,4.28779260896625e-14,5.02362550043522e-11,-1.4901834473716e-14,-1.0585732777566e-16,9.93349581063565e-09,1.12216186045046e-16,-0.00202835916513876,1.13277814458582e-16,-0.00381532998317624
10000000000,3,0.016,0.004,1.08682463196096,4.02521755385437e-15,4.37037025444695e-07,2.12148295525032e-14,2.81918983332689e-11,-1.95761012868251e-14,-8.34832019574571e-17,9.68346635511741e-11,1.15314258552148e-16,-0.00288747921965496,1.68893525190886e-17,-7.10077973253162e-05
10000000000,3,0.016,0.005,1.01930056483401,-2.36139516796715e-15,3.28640058120012e-07,3.16752092366504e-14,8.72735535041869e-11,-1.70640241123222e-14,-8.69391331006959e-17,-7.00067057844877e-10,1.41071648616741e-16,-0.00270808131810998,-4.63017112185158e-17,0.00154978377476894
10000000000,3,0.016,0.007,0.614602877115029,1.78844321523263e-14,3.83576804718674e-07,4.46915911044947e-14,4.13845343616426e-11,-1.47657262895823e-14,-1.6507212601165e-16,5.05076580029132e-09,7.06461242879066e-17,-0.00163288153771719,-6.13611521057217e-17,0.00342464844453481
10000000000,4,0.009,0.003,-0.0986210121100348,-1.40191466276873e-14,-0.181235112662679,2.67050272298649e-14,1,-0,8.15679812388367e-17,0.00159926576544024,5.26005683628487e-16,-5.53908407084236e-09,3.92739952961362e-15,0.000157721839789712
10000000000,4,0.004,0.002,-0.387509548857355,1.16585379311046e-13,-0.189735346805374,-9.9171690723538e-14,0.452153579090047,-1.06254733123979e-14,-4.50814214546816e-16,0.00167428720341265,-1.29930396981101e-15,1.54220119843311e-08,4.47861860253174e-15,0.00143491863675538
10000000000,4,0.004,0.004,-0.55869512315997,-3.47523658332981e-14,-0.0103505673743578,-9.54275481755052e-14,0.651897822146803,-4.17807524437314e-14,6.16793010869078e-16,9.13538261828312e-05,-1.43142733609659e-16,-2.91721916912718e-08,1.07307625700618e-16,7.82999425843557e-05
10000000000,4,0.004,0.005,-0.524567920581864,6.97650257746959e-14,0.146314676198848,-2.59516786366902e-13,0.612079096840585,-2.16844272925382e-14,2.96371182682903e-16,-0.000526984838499001,2.6564065658722e-17,6.43172421174209e-10,-1.12663218646433e-15,-0.000451639131315162
10000000000,4,0.004,0.007,-0.312711081751924,-4.46379771448899e-15,0.301527619099001,-1.64632553602853e-13,0.36487658353204,7.23464226915442e-15,2.37825534502928e-16,-0.00108601691044634,-1.99051847915883e-16,4.84324907859455e-09,9.64320631463547e-16,-0.000930751699749351
10000000000,4,0.011,0.002,0.0749294997676294,8.8806615343184e-14,-0.318826511179086,-3.94021587053875e-14,0.759779086437732,7.92963469316686e-14,-2.24568699236465e-16,0.002813447064278,6.33117008021937e-16,3.23377842877031e-09,4.17287580278113e-15,-0.000277451171868939
10000000000,4,0.011,0.004,0.108027081776595,-8.27890999198664e-14,-0.0173950920351673,1.21037780865801e-13,1.09542035330883,1.00136368287683e-13,-7.22678530013507e-18,0.000153527660115813,4.98388721174637e-16,-5.55928573300409e-08,-2.70159638004022e-15,-1.5138981438951e-05
10000000000,4,0.011,0.005,0.101437539929538,-2.91862326103905e-13,0.245847705700553,4.17086106658535e-14,1.02851035341813,7.89946978467333e-14,-9.20147597316682e-17,-0.000885478349534897,-1.50731425276971e-16,6.51936955566007e-10,-1.73178561433113e-15,8.73305874572969e-05
10000000000,4,0.011,0.007,0.0604567805106445,-1.45552686738354e-13,0.506680842989939,1.10129324899257e-13,0.61312222887521,5.86461812294173e-14,-1.28140682833363e-16,-0.00182493041061868,-3.23540638134426e-16,-6.51102905472252e-10,-2.25530757596827e-15,0.000179965421784435
10000000000,4,0.016,0.002,0.38749999534003,1.62932618662982e-13,-0.189728956228583,9.17085120999344e-14,0.452153405135803,9.47290683015656e-14,-5.72701800158653e-16,0.00167426682504739,3.04837064375658e-16,-4.49321110339238e-08,6.65018962641172e-15,-0.00143491869359106
10000000000,4,0.016,0.004,0.558695168794057,1.0039327845308e-13,-0.0103506502471092,5.31125032637317e-14,0.651897830522284,1.59022746908657e-13,-3.92774702982821e-16,9.13572635084033e-05,7.79088410883376e-17,2.78813356983024e-08,-1.18150066155678e-15,-7.82995891391532e-05
10000000000,4,0.016,0.005,0.5245681898275,-6.03074438008044e-15,0.146314700612585,5.66770724381267e-14,0.612079099620971,1.59844740783166e-13,-2.8892138003224e-16,-0.000526984959690015,-2.65580135508449e-16,-6.72134195605866e-10,-2.02289526902076e-15,0.000451640698967044
10000000000,4,0.016,0.007,0.312708465786809,-5.43495417229747e-15,0.301529243902799,4.15569191043923e-13,0.364876408011199,9.63366387659646e-14,-9.23380995743748e-17,-0.00108601296874996,-4.38210935640771e-16,-1.26068667921222e-08,-1.21357700647191e-15,0.000930751402005803
10000000000,5,0.009,0.003,-0.264243882640374,-3.45656780196435e-14,-2.193961097309e-06,5.66941765731529e-14,1,-0,-3.04396849316096e-17,0.00210042162402111,4.52648762151364e-16,0.000561936423979897,3.84858349993398e-15,0.00055502330160343
10000000000,5,0.004,0.002,-1.04331394340562,2.93958645752203e-14,7.10283143047246e-06,-7.5420142970294e-14,0.454344414487294,-2.88368723904175e-15,-5.48080462128186e-16,0.00227052489679375,-1.55004494095194e-15,0.00221880231820055,3.93969705581357e-15,0.00521387871843279
10000000000,5,0.004,0.004,-1.4852100483742,-1.63228658025643e-13,4.61878900565638e-06,-8.93321650639446e-14,0.64678218180563,-3.29339111773256e-14,6.84416314638755e-16,4.22564679547397e-05,-5.96979857730425e-16,0.00315847383670444,3.37710401931994e-17,9.70281170343498e-05
10000000000,5,0.004,0.005,-1.39293056842797,-4.46530013984587e-14,2.46497525369295e-06,-2.72764030471096e-13,0.606597766114933,-1.57183203273198e-14,3.83272738927892e-16,-0.00092229610525092,-3.96442278462614e-16,0.00296229163600395,-8.52975124267375e-16,-0.00211785492483935
10000000000,5,0.004,0.007,-0.839894549172505,-7.45408202306497e-14,9.14118773089969e-07,-1.94568716188293e-13,0.365757834721032,1.14100400995739e-14,3.77824475156002e-16,-0.00203803077670317,-4.69890759779632e-16,0.00178617327565198,1.52960946445819e-15,-0.0046799866708786
10000000000,5,0.011,0.002,0.201740996710666,1.06366806790687e-13,-1.67914480665107e-06,1.20171053350356e-14,0.76346047720845,8.02502996405584e-14,-3.70089311173585e-16,0.00381540047168147,6.9942164839483e-16,-0.000429005349394952,4.36062435193827e-15,-0.00100813748869574
10000000000,5,0.011,0.004,0.287185065847813,-5.52175567740831e-14,1.11010499117117e-05,1.24457253572884e-13,1.08682426413426,9.57200782791019e-14,-5.00137190800326e-18,7.09979509767374e-05,5.60159653164414e-16,-0.00061079198172109,-2.81981420859844e-15,-1.87548816688093e-05
10000000000,5,0.011,0.005,0.26935312967478,-2.70359480436895e-13,5.23371545669671e-06,-1.77718366061603e-16,1.0192997460565,7.48198803023394e-14,-6.28011769418977e-18,-0.00154966744178348,-1.13193852842006e-16,-0.00057281929031753,-1.78956685993992e-15,0.000409514652912015
10000000000,5,0.011,0.007,0.162392970204332,-1.37578785297109e-13,8.33528996892059e-06,3.58930608270846e-14,0.61460300183248,5.74702427794248e-14,9.42148759639307e-17,-0.0034247161958143,-3.30069344674702e-16,-0.000345332952927927,-2.2981421843098e-15,0.000904896228330376
10000000000,5,0.016,0.002,1.04329698783962,2.64390397607556e-13,1.64609287175349e-05,1.23166834887587e-13,0.45434423190007,8.34181306393223e-14,-6.19824107063874e-16,0.00227053589458579,6.43763210849453e-16,-0.00221885620326054,7.2148820149154e-15,-0.00521387843167962
10000000000,5,0.016,0.004,1.48521019331245,2.34074626369006e-13,4.76556907720169e-06,4.79109833167814e-14,0.646782190343271,1.45710141798278e-13,-4.09727861400726e-16,4.22616140554949e-05,5.46918339644182e-16,-0.00315847575303764,-1.25453740790158e-15,-9.70267757554361e-05
10000000000,5,0.016,0.005,1.39293126237152,1.23706942853548e-13,2.49371549294691e-06,2.95618587875227e-14,0.606597770343866,1.48512147434746e-13,-2.20781952358577e-16,-0.000922297459471422,1.72704623271064e-16,-0.00296229273767857,-2.2967410444552e-15,0.00211786344322171
10000000000,5,0.016,0.007,0.83989063271669,9.41272794760179e-14,4.97422589278661e-06,3.80650846788388e-13,0.365757649081546,9.71302380164351e-14,8.47939010398401e-17,-0.00203800423517209,-2.01837341440953e-16,-0.00178618326682188,-1.80250562233631e-15,0.004679985132312
9000000000,1,0.009,0.003,-0.0488179641326436,-6.08092858671473e-15,1,0,3.65390560189393e-15,0.340835999753484,-0.00388503187622936,-2.19850866561418e-18,-6.79622308423488e-11,-5.56816063402965e-17,7.34923562848471e-17,0.000556452532372556
9000000000,1,0.004,0.002,-0.172973280208006,5.13138618422561e-15,0.64921967662678,-2.13691235132957e-14,1.44521306926772e-15,0.138969358090198,-0.00252223897276736,1.094190622773e-16,-3.37228353125468e-09,1.24589934248853e-17,5.08292727281255e-17,0.00313939236939937
9000000000,1,0.004,0.004,-0.32382174004077,8.85014770207005e-15,0.521819813626172,1.53339274577326e-16,4.07866845692153e-15,0.260162904220373,-0.00202727919065361,3.39034886016648e-17,2.57471336350629e-10,-3.9406760720267e-18,-8.61862973596828e-17,0.0025233231735725
9000000000,1,0.004,0.005,-0.3120019911222,4.04302591729114e-15,1.13047068317727,-1.19278977340958e-14,3.58564014965505e-15,0.250666755652816,-0.00179261726175607,3.75320010132798e-17,2.30310417528172e-10,2.2619479667793e-17,-1.18976270308478e-18,0.00223124325163609
9000000000,1,0.004,0.007,-0.150176793561342,1.22527439656306e-14,1.01397251229739,-2.19495680432858e-14,8.71812014473268e-16,0.120654389304062,-0.00160788295042208,5.92907092320351e-17,-1.72775409181103e-10,5.38123373643341e-17,1.89857186891542e-18,0.00200130783756449
9000000000,1,0.011,0.002,0.0334469344456984,-1.47680392846245e-15,1.09092100531905,-1.33708881026726e-14,1.88508279883701e-15,0.233517988943442,-0.00423826502715497,8.51193564899938e-17,1.32103038341172e-09,-1.57679240012389e-17,-7.04554877775248e-17,-0.000607039605763855
9000000000,1,0.011,0.004,0.0626158807775972,8.98865726175322e-15,0.876841337248644,-8.28876534312888e-15,5.18050584270842e-15,0.437166228521819,-0.00340654951227989,4.01309988322674e-17,7.33292448693125e-09,4.00381859127013e-17,1.36174145963244e-16,-0.000487917517230683
9000000000,1,0.011,0.005,0.0603278381603511,-1.26787283872289e-14,1.89958859736611,-2.38479954202242e-14,6.51626037311133e-15,0.421209326489257,-0.00301222920686943,5.79593377433313e-17,9.50543619280428e-10,-1.007152404793e-18,1.88416777797029e-18,-0.000431439595673611
9000000000,1,0.011,0.007,0.0290400522743165,1.43190281842336e-14,1.70383465800602,-3.35072050064313e-14,1.13198355025464e-15,0.202742333588098,-0.00270181523321381,1.63726104198825e-17,-2.01190034720408e-10,-1.48066669274026e-17,4.47531040357384e-17,-0.000386984032365481
9000000000,1,0.016,0.002,0.172974101891936,-1.32179282356483e-14,0.64921860135754,-2.18435630129186e-14,-1.26750048423633e-15,0.138969354044749,-0.00252223301429486,6.54524719278378e-17,1.12733352342992e-08,-9.18564617078006e-17,4.91074682085211e-17,-0.00313939361294551
9000000000,1,0.016,0.004,0.323821711294595,-2.35607043223859e-14,0.521819802193201,-2.30574989684147e-15,-1.10270104683091e-15,0.260162904992804,-0.00202727929054755,4.10492637671733e-17,-3.44575040863006e-10,-7.03571827130488e-17,1.48081286708409e-17,-0.00252332312004309
9000000000,1,0.016,0.005,0.312001763561464,-1.64703194535279e-14,1.13047028975053,-2.20858466352608e-14,3.99657880129009e-17,0.250666756650519,-0.00179261706691278,1.00192367579526e-16,-6.39101635684387e-10,-5.26329120120809e-17,1.08574186101339e-17,-0.00223124328882978
9000000000,1,0.016,0.007,0.15017720701289,4.14849630863032e-15,1.0139734451383,-1.3518696688202e-14,7.12736132422872e-17,0.120654393578963,-0.00160788336844294,3.69599865872843e-17,-1.03172174090265e-10,2.89649351139746e-17,-3.0068225396698e-17,-0.00200130886435279
9000000000,2,0.009,0.003,1,1.58846275236047e-29,0.52708413539602,1.63445666804971e-14,0.216577588113219,-3.49477363879214e-13,6.37723489469546e-16,0.00246869109559122,-6.57563483277392e-16,-2.87256759261056e-09,-8.20533071886713e-16,-0.0113985560789062
9000000000,2,0.004,0.002,-0.222617402035383,3.30686501786042e-14,1.76969469365377,-3.85710054311999e-14,0.456680308253557,-1.26050249511842e-13,7.46078336622624e-16,0.00828856289269277,-2.66447944048854e-16,1.02587191646358e-08,-8.70883948911232e-17,0.00404036213650404
9000000000,2,0.004,0.004,-0.416751361668557,2.03190125350536e-14,1.42241394468289,-1.92089211885769e-14,0.854945860692512,-1.97007031356098e-13,4.3002255863578e-16,0.0066620297716876,-5.19058377208452e-16,-1.75213242808707e-08,2.12416497870069e-16,0.00324746294455692
9000000000,2,0.004,0.005,-0.401551610299617,6.67629756869751e-14,3.08152188230528,-2.3560216627731e-13,0.823739801329528,-1.819248634937e-13,2.725089306556e-16,0.00589089455418448,-3.18872774984438e-16,-3.79312864605049e-09,8.22734801903644e-16,0.00287159673087757
9000000000,2,0.004,0.007,-0.193280304004841,5.61580872024622e-14,2.76396621812481,-2.53736240669262e-13,0.396493764869107,-1.0880702250223e-13,9.3779387828928e-17,0.0052838107357591,-2.69131737000293e-16,-4.22565182192693e-10,1.55326487109562e-16,0.00257567177207213
9000000000,2,0.011,0.002,0.685133157305501,-6.97659950843402e-14,-0.574999431847677,1.81225701922084e-13,-0.14838435805538,-2.36556472343797e-13,9.42808541259363e-16,-0.002693111514019,-8.99918346489392e-17,1.57400341443733e-09,-1.35950206121223e-15,-0.0124349306201375
9000000000,2,0.011,0.004,1.28263817481936,-1.58643956073838e-13,-0.46216285328324,4.70670969228859e-14,-0.277788693828509,-3.29130439411463e-13,-1.06805993707669e-16,-0.0021645678327375,-1.2570268534564e-17,-9.989871217151e-09,-8.52099780178506e-16,-0.00999465694650266
9000000000,2,0.011,0.005,1.23580520946224,-1.2318438839899e-13,-1.00125600214749,-9.2073474613223e-14,-0.267649581090557,-3.0640595462034e-13,-3.06051583901598e-16,-0.00191408845617795,6.71729769169491e-17,-6.78128943663434e-09,-7.29654684873672e-16,-0.008837779195619
9000000000,2,0.011,0.007,0.594828326661754,-1.13447672902824e-13,-0.898069306086275,-1.53934522845594e-13,-0.128828659848554,-1.88822855354638e-13,-6.69219093300869e-16,-0.0017168392794092,-1.03065860914187e-16,4.331663590713e-09,-5.12616999587378e-16,-0.00792703294056968
9000000000,2,0.016,0.002,-0.222613226825588,-6.15886600175502e-14,-1.76969408886056,1.74254373345664e-13,-0.456680405331619,-1.04095115861937e-13,-2.49355370742455e-16,-0.00828853723397354,2.41025720506337e-16,3.13314313511063e-08,-3.17445020530489e-16,0.00404038251003369
9000000000,2,0.016,0.004,-0.416751252919854,-1.38719116698603e-13,-1.42241393816814,5.77200683738425e-14,-0.854945862342695,-1.30521381526877e-13,-4.06375445078895e-16,-0.00666203036761855,3.44837628930256e-16,-1.73901763627072e-08,7.05385994217056e-17,0.00324746228338481
9000000000,2,0.016,0.005,-0.401549382090647,-9.83694711089659e-14,-3.08152144435584,9.87982063253947e-14,-0.823739760415569,-1.20238239667605e-13,-3.84422045971815e-16,-0.00589088884380797,2.98204996320764e-16,-4.68002937566249e-09,5.30491607607189e-16,0.00287159375653732
9000000000,2,0.016,0.007,-0.193280702997676,-4.64127090782787e-14,-2.76397023001714,5.71780884458741e-14,-0.396493774813857,-8.31271412044658e-14,-5.92839973644732e-16,-0.00528381093613669,1.14005410987414e-16,-6.42809630632651e-10,2.24526629649564e-16,0.00257570216686756
9000000000,3,0.009,0.003,1,-0,7.65265564456774e-07,2.8198101089033e-14,2.56534387115182e-11,-1.35773093751288e-13,2.32603560879649e-16,-6.66000893307725e-10,-1.84331854382077e-16,-0.00342138149627265,-1.01612319349541e-17,-0.00242550576717999
9000000000,3,0.004,0.002,0.759559182456655,1.55727484608212e-14,-2.6383565252494e-06,2.9668939666557e-14,-2.05663241968322e-11,-4.95177624315069e-14,1.85554553437718e-16,6.18493155111226e-09,-1.32922032449276e-16,-0.00259873173765632,4.10795383632951e-17,-0.00425896712162658
9000000000,3,0.004,0.004,1.09593456320915,-4.8742133219687e-16,-1.38280432936707e-07,2.38532830058888e-14,3.6546584388111e-11,-7.56195165700099e-14,3.3616246284106e-17,-1.02582545391224e-09,-1.76971486135567e-16,-0.00374961688025283,1.9765035521708e-17,-0.000241540194078174
9000000000,3,0.004,0.005,1.04038929053589,1.99678436320837e-14,-1.32365031254473e-07,-1.49120452038745e-14,-2.25444074677744e-11,-7.13839425534637e-14,-4.43583124677381e-17,6.35064942981307e-10,-1.59126734803643e-16,-0.00355957443344787,-1.42187357412731e-17,0.00159327159156886
9000000000,3,0.004,0.007,0.637087039689407,1.42981653300347e-14,-5.1180095003216e-07,-4.06766907129451e-14,-1.70760661625443e-11,-4.4782404920873e-14,-1.12453068712682e-16,-1.07743267222592e-09,-1.04126129231105e-16,-0.00217972180097136,1.93469378661785e-17,0.0039018767272888
9000000000,3,0.011,0.002,0.7595608839808,-3.34267136064633e-14,-6.33392604435947e-06,5.3778234017736e-14,3.66823606333048e-11,-9.47419114581089e-14,3.85088002371526e-16,3.7945288819065e-09,5.40609185462215e-18,-0.00259876440170667,-1.84604290975331e-16,-0.0042589829544022
9000000000,3,0.011,0.004,1.09593443340974,-4.89038352936772e-14,-5.77727830404928e-08,9.59171435060892e-15,-1.79580765201828e-10,-1.48480863536342e-13,9.54783376097968e-17,5.45314332799699e-09,2.95218088426515e-18,-0.00374961362251176,-7.09241196618747e-17,-0.000241572592229576
