PartFilled_test_1_1_15_field,10000000000,1,0,real_Hmag,0.004,0.002,equal,0.00274828603844565,1e-12
PartFilled_test_1_1_16_field,10000000000,1,0,real_Hphi,0.004,0.002,equal,-3.14159079776751,1e-12
PartFilled_test_1_1_17_field,10000000000,1,0,real_Htheta,0.004,0.002,equal,1.5707963267949,1e-12
PartFilled_test_1_1_18_field,10000000000,1,0,imag_Hmag,0.004,0.002,equal,0.00281794429472043,1e-12
PartFilled_test_1_1_19_field,10000000000,1,0,imag_Htheta,0.004,0.002,lessthan,1e-12
PartFilled_test_1_1_20_field,10000000000,1,0,real_Emag,0.004,0.004,equal,0.593728597257569,1e-12
PartFilled_test_1_1_21_field,10000000000,1,0,real_Ephi,0.004,0.004,equal,2.12042630447584,1e-12
PartFilled_test_1_1_22_field,10000000000,1,0,real_Etheta,0.004,0.004,equal,1.57079632679489,1e-12
PartFilled_test_1_1_23_field,10000000000,1,0,imag_Emag,0.004,0.004,equal,0.302479682126932,1e-12
PartFilled_test_1_1_24_field,10000000000,1,0,imag_Etheta,0.004,0.004,lessthan,1e-12
PartFilled_test_1_1_25_field,10000000000,1,0,real_Hmag,0.004,0.004,equal,0.00210464111672931,1e-12
PartFilled_test_1_1_26_field,10000000000,1,0,real_Hphi,0.004,0.004,equal,3.14159238389251,1e-12
PartFilled_test_1_1_27_field,10000000000,1,0,real_Htheta,0.004,0.004,equal,1.57079632679489,1e-12
PartFilled_test_1_1_28_field,10000000000,1,0,imag_Hmag,0.004,0.004,equal,0.00215797927496594,1e-12
PartFilled_test_1_1_29_field,10000000000,1,0,imag_Htheta,0.004,0.004,lessthan,1e-12
PartFilled_test_1_1_30_field,10000000000,1,0,real_Emag,0.004,0.005,equal,1.10289670566619,1e-12
PartFilled_test_1_1_31_field,10000000000,1,0,real_Ephi,0.004,0.005,equal,1.84271617525168,1e-12
PartFilled_test_1_1_32_field,10000000000,1,0,real_Etheta,0.004,0.005,equal,1.57079632679489,1e-12
PartFilled_test_1_1_33_field,10000000000,1,0,imag_Emag,0.004,0.005,equal,0.288894457388326,1e-12
PartFilled_test_1_1_34_field,10000000000,1,0,imag_Etheta,0.004,0.005,lessthan,1e-12
PartFilled_test_1_1_35_field,10000000000,1,0,real_Hmag,0.004,0.005,equal,0.00180259134710134,1e-12
PartFilled_test_1_1_36_field,10000000000,1,0,real_Hphi,0.004,0.005,equal,3.14159233405301,1e-12
PartFilled_test_1_1_37_field,10000000000,1,0,real_Htheta,0.004,0.005,equal,1.57079632679486,1e-12
PartFilled_test_1_1_38_field,10000000000,1,0,imag_Hmag,0.004,0.005,equal,0.00184827676407368,1e-12
PartFilled_test_1_1_39_field,10000000000,1,0,imag_Htheta,0.004,0.005,lessthan,1e-12
PartFilled_test_1_1_40_field,10000000000,1,0,real_Emag,0.004,0.007,equal,0.934435201570444,1e-12
PartFilled_test_1_1_41_field,10000000000,1,0,real_Ephi,0.004,0.007,equal,1.7222055070153,1e-12
PartFilled_test_1_1_42_field,10000000000,1,0,real_Etheta,0.004,0.007,equal,1.57079632679489,1e-12
PartFilled_test_1_1_43_field,10000000000,1,0,imag_Emag,0.004,0.007,equal,0.137458311602446,1e-12
PartFilled_test_1_1_44_field,10000000000,1,0,imag_Etheta,0.004,0.007,lessthan,1e-12
PartFilled_test_1_1_45_field,10000000000,1,0,real_Hmag,0.004,0.007,equal,0.00156737243148121,1e-12
PartFilled_test_1_1_46_field,10000000000,1,0,real_Hphi,0.004,0.007,equal,-3.14159233948094,1e-12
PartFilled_test_1_1_47_field,10000000000,1,0,real_Htheta,0.004,0.007,equal,1.57079632679487,1e-12
PartFilled_test_1_1_48_field,10000000000,1,0,imag_Hmag,0.004,0.007,equal,0.00160709656815819,1e-12
PartFilled_test_1_1_49_field,10000000000,1,0,imag_Htheta,0.004,0.007,lessthan,1e-12
PartFilled_test_1_1_50_field,10000000000,1,0,real_Emag,0.011,0.002,equal,1.11137848620479,1e-12
PartFilled_test_1_1_51_field,10000000000,1,0,real_Ephi,0.011,0.002,equal,1.54159416490929,1e-12
PartFilled_test_1_1_52_field,10000000000,1,0,real_Etheta,0.011,0.002,equal,1.5707963267949,1e-12
PartFilled_test_1_1_53_field,10000000000,1,0,imag_Emag,0.011,0.002,equal,0.275034875059739,1e-12
PartFilled_test_1_1_54_field,10000000000,1,0,imag_Etheta,0.011,0.002,lessthan,1e-12
PartFilled_test_1_1_55_field,10000000000,1,0,real_Hmag,0.011,0.002,equal,0.00461809644467261,1e-12
PartFilled_test_1_1_56_field,10000000000,1,0,real_Hphi,0.011,0.002,equal,-3.14159254537949,1e-12
PartFilled_test_1_1_57_field,10000000000,1,0,real_Htheta,0.011,0.002,equal,1.57079632679489,1e-12
PartFilled_test_1_1_58_field,10000000000,1,0,imag_Hmag,0.011,0.002,equal,0.000544893330222284,1e-12
PartFilled_test_1_1_59_field,10000000000,1,0,imag_Htheta,0.011,0.002,equal,3.14159265358972,1e-12
PartFilled_test_1_1_60_field,10000000000,1,0,real_Emag,0.011,0.004,equal,0.852840304103702,1e-12
PartFilled_test_1_1_61_field,10000000000,1,0,real_Ephi,0.011,0.004,equal,1.50041980982448,1e-12
PartFilled_test_1_1_62_field,10000000000,1,0,real_Etheta,0.011,0.004,equal,1.5707963267949,1e-12
PartFilled_test_1_1_63_field,10000000000,1,0,imag_Emag,0.011,0.004,equal,0.508273457053924,1e-12
PartFilled_test_1_1_64_field,10000000000,1,0,imag_Etheta,0.011,0.004,lessthan,1e-12
PartFilled_test_1_1_65_field,10000000000,1,0,real_Hmag,0.011,0.004,equal,0.00353653624213445,1e-12
PartFilled_test_1_1_66_field,10000000000,1,0,real_Hphi,0.011,0.004,equal,-3.14159064368215,1e-12
PartFilled_test_1_1_67_field,10000000000,1,0,real_Htheta,0.011,0.004,equal,1.57079632679491,1e-12
PartFilled_test_1_1_68_field,10000000000,1,0,imag_Hmag,0.011,0.004,equal,0.000417271900930631,1e-12
PartFilled_test_1_1_69_field,10000000000,1,0,imag_Htheta,0.011,0.004,equal,3.14159265358946,1e-12
PartFilled_test_1_1_70_field,10000000000,1,0,real_Emag,0.011,0.005,equal,1.78608161849896,1e-12
PartFilled_test_1_1_71_field,10000000000,1,0,real_Ephi,0.011,0.005,equal,1.53872237192896,1e-12
PartFilled_test_1_1_72_field,10000000000,1,0,real_Etheta,0.011,0.005,equal,1.5707963267949,1e-12
PartFilled_test_1_1_73_field,10000000000,1,0,imag_Emag,0.011,0.005,equal,0.485445476397265,1e-12
PartFilled_test_1_1_74_field,10000000000,1,0,imag_Etheta,0.011,0.005,lessthan,1e-12
PartFilled_test_1_1_75_field,10000000000,1,0,real_Hmag,0.011,0.005,equal,0.00302899156262389,1e-12
PartFilled_test_1_1_76_field,10000000000,1,0,real_Hphi,0.011,0.005,equal,-3.14159252259004,1e-12
PartFilled_test_1_1_77_field,10000000000,1,0,real_Htheta,0.011,0.005,equal,1.57079632679489,1e-12
PartFilled_test_1_1_78_field,10000000000,1,0,imag_Hmag,0.011,0.005,equal,0.000357389250592177,1e-12
PartFilled_test_1_1_79_field,10000000000,1,0,imag_Htheta,0.011,0.005,equal,3.1415926535896,1e-12
PartFilled_test_1_1_80_field,10000000000,1,0,real_Emag,0.011,0.007,equal,1.55245721239669,1e-12
PartFilled_test_1_1_81_field,10000000000,1,0,real_Ephi,0.011,0.007,equal,1.55324002017646,1e-12
PartFilled_test_1_1_82_field,10000000000,1,0,real_Etheta,0.011,0.007,equal,1.5707963267949,1e-12
PartFilled_test_1_1_83_field,10000000000,1,0,imag_Emag,0.011,0.007,equal,0.230978878974073,1e-12
PartFilled_test_1_1_84_field,10000000000,1,0,imag_Etheta,0.011,0.007,lessthan,1e-12
PartFilled_test_1_1_85_field,10000000000,1,0,real_Hmag,0.011,0.007,equal,0.00263374139641252,1e-12
PartFilled_test_1_1_86_field,10000000000,1,0,real_Hphi,0.011,0.007,equal,3.14159263363427,1e-12
PartFilled_test_1_1_87_field,10000000000,1,0,real_Htheta,0.011,0.007,equal,1.57079632679488,1e-12
PartFilled_test_1_1_88_field,10000000000,1,0,imag_Hmag,0.011,0.007,equal,0.000310757970803363,1e-12
PartFilled_test_1_1_89_field,10000000000,1,0,imag_Htheta,0.011,0.007,equal,3.14159265358939,1e-12
PartFilled_test_1_1_90_field,10000000000,1,0,real_Emag,0.016,0.002,equal,0.682080995345486,1e-12
PartFilled_test_1_1_91_field,10000000000,1,0,real_Ephi,0.016,0.002,equal,1.3221934075093,1e-12
PartFilled_test_1_1_92_field,10000000000,1,0,real_Etheta,0.016,0.002,equal,1.5707963267949,1e-12
PartFilled_test_1_1_93_field,10000000000,1,0,imag_Emag,0.016,0.002,equal,0.163676541933094,1e-12
PartFilled_test_1_1_94_field,10000000000,1,0,imag_Etheta,0.016,0.002,lessthan,1e-12
PartFilled_test_1_1_95_field,10000000000,1,0,real_Hmag,0.016,0.002,equal,0.00274828308002048,1e-12
PartFilled_test_1_1_96_field,10000000000,1,0,real_Hphi,0.016,0.002,equal,3.14158832380056,1e-12
PartFilled_test_1_1_97_field,10000000000,1,0,real_Htheta,0.016,0.002,equal,1.57079632679489,1e-12
PartFilled_test_1_1_98_field,10000000000,1,0,imag_Hmag,0.016,0.002,equal,0.00281794417190185,1e-12
PartFilled_test_1_1_99_field,10000000000,1,0,imag_Htheta,0.016,0.002,equal,3.14159265358978,1e-12
PartFilled_test_1_1_100_field,10000000000,1,0,real_Emag,0.016,0.004,equal,0.593728648276112,1e-12
PartFilled_test_1_1_101_field,10000000000,1,0,real_Ephi,0.016,0.004,equal,1.02116641919846,1e-12
PartFilled_test_1_1_102_field,10000000000,1,0,real_Etheta,0.016,0.004,equal,1.57079632679489,1e-12
PartFilled_test_1_1_103_field,10000000000,1,0,imag_Emag,0.016,0.004,equal,0.302479681778559,1e-12
PartFilled_test_1_1_104_field,10000000000,1,0,imag_Etheta,0.016,0.004,lessthan,1e-12
PartFilled_test_1_1_105_field,10000000000,1,0,real_Hmag,0.016,0.004,equal,0.00210464336605351,1e-12
PartFilled_test_1_1_106_field,10000000000,1,0,real_Hphi,0.016,0.004,equal,-3.14159245972265,1e-12
PartFilled_test_1_1_107_field,10000000000,1,0,real_Htheta,0.016,0.004,equal,1.57079632679489,1e-12
PartFilled_test_1_1_108_field,10000000000,1,0,imag_Hmag,0.016,0.004,equal,0.00215797900911188,1e-12
PartFilled_test_1_1_109_field,10000000000,1,0,imag_Htheta,0.016,0.004,equal,3.14159265358978,1e-12
PartFilled_test_1_1_110_field,10000000000,1,0,real_Emag,0.016,0.005,equal,1.10289174795414,1e-12
PartFilled_test_1_1_111_field,10000000000,1,0,real_Ephi,0.016,0.005,equal,1.29887410133194,1e-12
PartFilled_test_1_1_112_field,10000000000,1,0,real_Etheta,0.016,0.005,equal,1.57079632679489,1e-12
PartFilled_test_1_1_113_field,10000000000,1,0,imag_Emag,0.016,0.005,equal,0.288894444747078,1e-12
PartFilled_test_1_1_114_field,10000000000,1,0,imag_Etheta,0.016,0.005,lessthan,1e-12
PartFilled_test_1_1_115_field,10000000000,1,0,real_Hmag,0.016,0.005,equal,0.00180258912206336,1e-12
PartFilled_test_1_1_116_field,10000000000,1,0,real_Hphi,0.016,0.005,equal,3.14159033280419,1e-12
PartFilled_test_1_1_117_field,10000000000,1,0,real_Htheta,0.016,0.005,equal,1.57079632679489,1e-12
PartFilled_test_1_1_118_field,10000000000,1,0,imag_Hmag,0.016,0.005,equal,0.00184827764604668,1e-12
PartFilled_test_1_1_119_field,10000000000,1,0,imag_Htheta,0.016,0.005,equal,3.14159265358975,1e-12
PartFilled_test_1_1_120_field,10000000000,1,0,real_Emag,0.016,0.007,equal,0.934435640851307,1e-12
PartFilled_test_1_1_121_field,10000000000,1,0,real_Ephi,0.016,0.007,equal,1.41938675194823,1e-12
PartFilled_test_1_1_122_field,10000000000,1,0,real_Etheta,0.016,0.007,equal,1.57079632679489,1e-12
PartFilled_test_1_1_123_field,10000000000,1,0,imag_Emag,0.016,0.007,equal,0.137458317241587,1e-12
PartFilled_test_1_1_124_field,10000000000,1,0,imag_Etheta,0.016,0.007,lessthan,1e-12
PartFilled_test_1_1_125_field,10000000000,1,0,real_Hmag,0.016,0.007,equal,0.00156737480300999,1e-12
PartFilled_test_1_1_126_field,10000000000,1,0,real_Hphi,0.016,0.007,equal,-3.14159206672395,1e-12
PartFilled_test_1_1_127_field,10000000000,1,0,real_Htheta,0.016,0.007,equal,1.57079632679491,1e-12
PartFilled_test_1_1_128_field,10000000000,1,0,imag_Hmag,0.016,0.007,equal,0.00160709658728341,1e-12
PartFilled_test_1_1_129_field,10000000000,1,0,imag_Htheta,0.016,0.007,equal,3.14159265358974,1e-12
PartFilled_test_1_2_130_field,10000000000,2,0,real_Emag,0.009,0.003,equal,1.15320664644321,1e-12
PartFilled_test_1_2_131_field,10000000000,2,0,real_Ephi,0.009,0.003,equal,0.49987189622602,1e-12
PartFilled_test_1_2_132_field,10000000000,2,0,real_Etheta,0.009,0.003,equal,1.41598029250098,1e-12
PartFilled_test_1_2_133_field,10000000000,2,0,imag_Emag,0.009,0.003,lessthan,1e-12
PartFilled_test_1_2_134_field,10000000000,2,0,real_Hmag,0.009,0.003,lessthan,1e-12
PartFilled_test_1_2_135_field,10000000000,2,0,imag_Hmag,0.009,0.003,equal,0.0105738632166462,1e-12
PartFilled_test_1_2_136_field,10000000000,2,0,imag_Hphi,0.009,0.003,equal,-4.74800358003208e-07,1e-12
PartFilled_test_1_2_137_field,10000000000,2,0,imag_Htheta,0.009,0.003,equal,2.96560814907281,1e-12
PartFilled_test_1_2_138_field,10000000000,2,0,real_Emag,0.004,0.002,equal,1.91802613766808,1e-12
PartFilled_test_1_2_139_field,10000000000,2,0,real_Ephi,0.004,0.002,equal,1.69008224005072,1e-12
PartFilled_test_1_2_140_field,10000000000,2,0,real_Etheta,0.004,0.002,equal,1.37297794524514,1e-12
PartFilled_test_1_2_141_field,10000000000,2,0,imag_Emag,0.004,0.002,lessthan,1e-12
PartFilled_test_1_2_142_field,10000000000,2,0,real_Hmag,0.004,0.002,lessthan,1e-12
PartFilled_test_1_2_143_field,10000000000,2,0,imag_Hmag,0.004,0.002,equal,0.00736084434655732,1e-12
PartFilled_test_1_2_144_field,10000000000,2,0,imag_Hphi,0.004,0.002,equal,3.27441863013921e-06,1e-12
PartFilled_test_1_2_145_field,10000000000,2,0,imag_Htheta,0.004,0.002,equal,1.03501565915559,1e-12
PartFilled_test_1_2_146_field,10000000000,2,0,real_Emag,0.004,0.004,equal,1.64349472242486,1e-12
PartFilled_test_1_2_147_field,10000000000,2,0,real_Ephi,0.004,0.004,equal,1.85234141950805,1e-12
PartFilled_test_1_2_148_field,10000000000,2,0,real_Etheta,0.004,0.004,equal,1.13308904813699,1e-12
PartFilled_test_1_2_149_field,10000000000,2,0,imag_Emag,0.004,0.004,lessthan,1e-12
PartFilled_test_1_2_150_field,10000000000,2,0,real_Hmag,0.004,0.004,lessthan,1e-12
PartFilled_test_1_2_151_field,10000000000,2,0,imag_Hmag,0.004,0.004,equal,0.0056369037474755,1e-12
PartFilled_test_1_2_152_field,10000000000,2,0,imag_Hphi,0.004,0.004,equal,-3.25797971343033e-06,1e-12
PartFilled_test_1_2_153_field,10000000000,2,0,imag_Htheta,0.004,0.004,equal,1.0350266236907,1e-12
PartFilled_test_1_2_154_field,10000000000,2,0,real_Emag,0.004,0.005,equal,3.09873389435609,1e-12
PartFilled_test_1_2_155_field,10000000000,2,0,real_Ephi,0.004,0.005,equal,1.70169144751734,1e-12
PartFilled_test_1_2_156_field,10000000000,2,0,real_Etheta,0.004,0.005,equal,1.35440073436338,1e-12
PartFilled_test_1_2_157_field,10000000000,2,0,imag_Emag,0.004,0.005,lessthan,1e-12
PartFilled_test_1_2_158_field,10000000000,2,0,real_Hmag,0.004,0.005,lessthan,1e-12
PartFilled_test_1_2_159_field,10000000000,2,0,imag_Hmag,0.004,0.005,equal,0.00482794469021904,1e-12
PartFilled_test_1_2_160_field,10000000000,2,0,imag_Hphi,0.004,0.005,equal,-9.93437500690505e-07,1e-12
PartFilled_test_1_2_161_field,10000000000,2,0,imag_Htheta,0.004,0.005,equal,1.03502035080826,1e-12
PartFilled_test_1_2_162_field,10000000000,2,0,real_Emag,0.004,0.007,equal,2.63488340242216,1e-12
PartFilled_test_1_2_163_field,10000000000,2,0,real_Ephi,0.004,0.007,equal,1.64271086985425,1e-12
PartFilled_test_1_2_164_field,10000000000,2,0,real_Etheta,0.004,0.007,equal,1.4503596753152,1e-12
PartFilled_test_1_2_165_field,10000000000,2,0,imag_Emag,0.004,0.007,lessthan,1e-12
PartFilled_test_1_2_166_field,10000000000,2,0,real_Hmag,0.004,0.007,lessthan,1e-12
PartFilled_test_1_2_167_field,10000000000,2,0,imag_Hmag,0.004,0.007,equal,0.00419794290468541,1e-12
PartFilled_test_1_2_168_field,10000000000,2,0,imag_Hphi,0.004,0.007,equal,2.73172372777158e-07,1e-12
PartFilled_test_1_2_169_field,10000000000,2,0,imag_Htheta,0.004,0.007,equal,1.03501911707618,1e-12
PartFilled_test_1_2_170_field,10000000000,2,0,real_Emag,0.011,0.002,equal,0.926024395947564,1e-12
PartFilled_test_1_2_171_field,10000000000,2,0,real_Ephi,0.011,0.002,equal,-0.722143841089247,1e-12
PartFilled_test_1_2_172_field,10000000000,2,0,real_Etheta,0.011,0.002,equal,1.70344800454926,1e-12
PartFilled_test_1_2_173_field,10000000000,2,0,imag_Emag,0.011,0.002,lessthan,1e-12
PartFilled_test_1_2_174_field,10000000000,2,0,real_Hmag,0.011,0.002,lessthan,1e-12
PartFilled_test_1_2_175_field,10000000000,2,0,imag_Hmag,0.011,0.002,equal,0.0117465593863757,1e-12
PartFilled_test_1_2_176_field,10000000000,2,0,imag_Hphi,0.011,0.002,equal,-3.14158864158637,1e-12
PartFilled_test_1_2_177_field,10000000000,2,0,imag_Htheta,0.011,0.002,equal,2.9656022460282,1e-12
PartFilled_test_1_2_178_field,10000000000,2,0,real_Emag,0.011,0.004,equal,1.37379003127823,1e-12
PartFilled_test_1_2_179_field,10000000000,2,0,real_Ephi,0.011,0.004,equal,-0.349989144672174,1e-12
PartFilled_test_1_2_180_field,10000000000,2,0,real_Etheta,0.011,0.004,equal,1.73631048284503,1e-12
PartFilled_test_1_2_181_field,10000000000,2,0,imag_Emag,0.011,0.004,lessthan,1e-12
PartFilled_test_1_2_182_field,10000000000,2,0,real_Hmag,0.011,0.004,lessthan,1e-12
PartFilled_test_1_2_183_field,10000000000,2,0,imag_Hmag,0.011,0.004,equal,0.0089955249673518,1e-12
PartFilled_test_1_2_184_field,10000000000,2,0,imag_Hphi,0.011,0.004,equal,-3.14158714290466,1e-12
PartFilled_test_1_2_185_field,10000000000,2,0,imag_Htheta,0.011,0.004,equal,2.96561635519185,1e-12
PartFilled_test_1_2_186_field,10000000000,2,0,real_Emag,0.011,0.005,equal,1.57327640500525,1e-12
PartFilled_test_1_2_187_field,10000000000,2,0,real_Ephi,0.011,0.005,equal,-0.675927088653974,1e-12
PartFilled_test_1_2_188_field,10000000000,2,0,real_Etheta,0.011,0.005,equal,1.70863942719725,1e-12
PartFilled_test_1_2_189_field,10000000000,2,0,imag_Emag,0.011,0.005,lessthan,1e-12
PartFilled_test_1_2_190_field,10000000000,2,0,real_Hmag,0.011,0.005,lessthan,1e-12
PartFilled_test_1_2_191_field,10000000000,2,0,imag_Hmag,0.011,0.005,equal,0.00770451725469111,1e-12
PartFilled_test_1_2_192_field,10000000000,2,0,imag_Hphi,0.011,0.005,equal,-3.14158898569214,1e-12
PartFilled_test_1_2_193_field,10000000000,2,0,imag_Htheta,0.011,0.005,equal,2.96560830610586,1e-12
PartFilled_test_1_2_194_field,10000000000,2,0,real_Emag,0.011,0.007,equal,1.03141075978604,1e-12
PartFilled_test_1_2_195_field,10000000000,2,0,real_Ephi,0.011,0.007,equal,-0.971990541322896,1e-12
PartFilled_test_1_2_196_field,10000000000,2,0,real_Etheta,0.011,0.007,equal,1.67068884502767,1e-12
PartFilled_test_1_2_197_field,10000000000,2,0,imag_Emag,0.011,0.007,lessthan,1e-12
PartFilled_test_1_2_198_field,10000000000,2,0,real_Hmag,0.011,0.007,lessthan,1e-12
PartFilled_test_1_2_199_field,10000000000,2,0,imag_Hmag,0.011,0.007,equal,0.00669916419846642,1e-12
PartFilled_test_1_2_200_field,10000000000,2,0,imag_Hphi,0.011,0.007,equal,3.14158956322202,1e-12
PartFilled_test_1_2_201_field,10000000000,2,0,imag_Htheta,0.011,0.007,equal,2.96560603907801,1e-12
PartFilled_test_1_2_202_field,10000000000,2,0,real_Emag,0.016,0.002,equal,1.91802490935546,1e-12
PartFilled_test_1_2_203_field,10000000000,2,0,real_Ephi,0.016,0.002,equal,-1.6900802238142,1e-12
PartFilled_test_1_2_204_field,10000000000,2,0,real_Etheta,0.016,0.002,equal,1.76861492735584,1e-12
PartFilled_test_1_2_205_field,10000000000,2,0,imag_Emag,0.016,0.002,lessthan,1e-12
PartFilled_test_1_2_206_field,10000000000,2,0,real_Hmag,0.016,0.002,lessthan,1e-12
PartFilled_test_1_2_207_field,10000000000,2,0,imag_Hmag,0.016,0.002,equal,0.00736081102581611,1e-12
PartFilled_test_1_2_208_field,10000000000,2,0,imag_Hphi,0.016,0.002,equal,3.14158845636927,1e-12
PartFilled_test_1_2_209_field,10000000000,2,0,imag_Htheta,0.016,0.002,equal,1.03501743175506,1e-12
PartFilled_test_1_2_210_field,10000000000,2,0,real_Emag,0.016,0.004,equal,1.64349460603469,1e-12
PartFilled_test_1_2_211_field,10000000000,2,0,real_Ephi,0.016,0.004,equal,-1.85234185795415,1e-12
PartFilled_test_1_2_212_field,10000000000,2,0,real_Etheta,0.016,0.004,equal,2.0085036744631,1e-12
PartFilled_test_1_2_213_field,10000000000,2,0,imag_Emag,0.016,0.004,lessthan,1e-12
PartFilled_test_1_2_214_field,10000000000,2,0,real_Hmag,0.016,0.004,lessthan,1e-12
PartFilled_test_1_2_215_field,10000000000,2,0,imag_Hmag,0.016,0.004,equal,0.00563687935841349,1e-12
PartFilled_test_1_2_216_field,10000000000,2,0,imag_Hphi,0.016,0.004,equal,-3.14158943836791,1e-12
PartFilled_test_1_2_217_field,10000000000,2,0,imag_Htheta,0.016,0.004,equal,1.03502453601568,1e-12
PartFilled_test_1_2_218_field,10000000000,2,0,real_Emag,0.016,0.005,equal,3.09873256867394,1e-12
PartFilled_test_1_2_219_field,10000000000,2,0,real_Ephi,0.016,0.005,equal,-1.70168556061908,1e-12
PartFilled_test_1_2_220_field,10000000000,2,0,real_Etheta,0.016,0.005,equal,1.78719201835624,1e-12
PartFilled_test_1_2_221_field,10000000000,2,0,imag_Emag,0.016,0.005,lessthan,1e-12
PartFilled_test_1_2_222_field,10000000000,2,0,real_Hmag,0.016,0.005,lessthan,1e-12
PartFilled_test_1_2_223_field,10000000000,2,0,imag_Hmag,0.016,0.005,equal,0.00482795065338306,1e-12
PartFilled_test_1_2_224_field,10000000000,2,0,imag_Hphi,0.016,0.005,equal,3.14159092373055,1e-12
PartFilled_test_1_2_225_field,10000000000,2,0,imag_Htheta,0.016,0.005,equal,1.03502131570607,1e-12
PartFilled_test_1_2_226_field,10000000000,2,0,real_Emag,0.016,0.007,equal,2.63488539631486,1e-12
PartFilled_test_1_2_227_field,10000000000,2,0,real_Ephi,0.016,0.007,equal,-1.64271058837858,1e-12
PartFilled_test_1_2_228_field,10000000000,2,0,real_Etheta,0.016,0.007,equal,1.69123290059286,1e-12
PartFilled_test_1_2_229_field,10000000000,2,0,imag_Emag,0.016,0.007,lessthan,1e-12
PartFilled_test_1_2_230_field,10000000000,2,0,real_Hmag,0.016,0.007,lessthan,1e-12
PartFilled_test_1_2_231_field,10000000000,2,0,imag_Hmag,0.016,0.007,equal,0.00419794661642816,1e-12
PartFilled_test_1_2_232_field,10000000000,2,0,imag_Hphi,0.016,0.007,equal,-3.14159073189359,1e-12
PartFilled_test_1_2_233_field,10000000000,2,0,imag_Htheta,0.016,0.007,equal,1.03502322028742,1e-12
PartFilled_test_1_3_234_field,10000000000,3,0,real_Emag,0.009,0.003,equal,1.00000000000053,1e-12
PartFilled_test_1_3_235_field,10000000000,3,0,real_Ephi,0.009,0.003,equal,1.02971469982056e-06,1e-12
