Harrington_1_2_169_field_exact,pass,9000000000,2,0,0.011,0.002,real_Emag,equal,0.906674656592641,0.906683994043154,1.02985678988932e-05,0.003,
Harrington_1_4_405_field_exact,pass,9000000000,4,0,0.016,0.002,real_Ephi,equal,-0.616701465647888,-0.61669512025389,1.02892474742723e-05,0.003,
Harrington_2_5_1030_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Hphi,equal,-2.78756332180843,-2.78753645276498,9.63889976579885e-06,0.003,
Harrington_1_5_501_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Hphi,equal,-3.00549209550502,-3.00552105456696,9.6353811696857e-06,0.003,
Harrington_1_5_516_field_exact,pass,9000000000,5,0,0.016,0.004,imag_Hmag,equal,0.00476989598839443,0.00476985177972884,9.26826616227448e-06,0.003,
Harrington_2_5_993_field_exact,pass,10000000000,5,0,0.004,0.004,imag_Htheta,equal,1.54008685313916,1.54010108799169,9.24288945416564e-06,0.003,
Harrington_2_5_975_field_exact,pass,10000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00224399457738906,0.0022440150395663,9.11863934251423e-06,0.003,
Harrington_2_2_705_field_exact,pass,10000000000,2,0,0.011,0.002,real_Ephi,equal,-0.72213754440291,-0.722143841089247,8.71951110395501e-06,0.003,
Harrington_2_3_843_field_exact,pass,10000000000,3,0,0.016,0.002,real_Ephi,lessthan,8.71614295609616e-06,0.001,
Harrington_1_5_480_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Htheta,equal,1.85180741718105,1.85182346533056,8.66620867924297e-06,0.003,
Harrington_2_5_1017_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Htheta,equal,1.82758688215159,1.82760264840569,8.62681509433675e-06,0.003,
Harrington_2_3_816_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Hphi,equal,-1.5707963267949,-1.57078289956836,8.54803790127928e-06,0.003,
Harrington_1_3_308_field_exact,pass,9000000000,3,0,0.016,0.002,real_Ephi,lessthan,8.51233732792558e-06,0.001,
Harrington_1_5_533_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Hphi,equal,-2.26961625700538,-2.26959717422508,8.4079325064224e-06,0.003,
Harrington_1_5_534_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Htheta,equal,0.549835110118481,0.549830497874291,8.38841337263223e-06,0.003,
Harrington_1_3_281_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Hphi,equal,-1.5707963267949,-1.57078322348569,8.3418257243445e-06,0.003,
Harrington_2_4_881_field_exact,pass,10000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00160701132383281,0.00160702457485361,8.24575446719723e-06,0.003,
Harrington_2_5_1071_field_exact,pass,10000000000,5,0,0.016,0.007,imag_Htheta,equal,0.524878983916734,0.524874672233697,8.21462312065515e-06,0.003,
Harrington_1_5_438_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00266226588155892,0.00266228694206378,7.91074437896658e-06,0.003,
Harrington_2_4_890_field_exact,pass,10000000000,4,0,0.004,0.002,imag_Hphi,lessthan,7.83358318652693e-06,0.001,
Harrington_1_4_409_field_exact,pass,9000000000,4,0,0.016,0.002,imag_Hmag,equal,0.00199221731331015,0.00199220195066721,7.71132889724748e-06,0.003,
Harrington_2_2_679_field_exact,pass,10000000000,2,0,0.004,0.002,imag_Htheta,equal,1.03502336265875,1.03501565915559,7.4428302189612e-06,0.003,
Harrington_1_4_346_field_exact,pass,9000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00156560839507998,0.00156562003150894,7.43252846610007e-06,0.003,
Harrington_1_4_355_field_exact,pass,9000000000,4,0,0.004,0.002,imag_Hphi,lessthan,7.41301021039795e-06,0.001,
Harrington_2_4_945_field_exact,pass,10000000000,4,0,0.016,0.002,imag_Hmag,equal,0.00220504868790032,0.00220503256519052,7.31172508433829e-06,0.003,
Harrington_1_5_508_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Hmag,equal,0.00765529550267485,0.00765535074690863,7.21647306214859e-06,0.003,
Harrington_2_5_1029_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Hmag,equal,0.0017022362057128,0.00170222420958325,7.04727670128683e-06,0.003,
Harrington_1_5_456_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Htheta,equal,1.49428905244093,1.49429950270337,6.99346784263423e-06,0.003,
Harrington_2_5_1070_field_exact,pass,10000000000,5,0,0.016,0.007,imag_Hphi,equal,-2.42196623082514,-2.42194939425003,6.951614308623e-06,0.003,
Harrington_2_2_749_field_exact,pass,10000000000,2,0,0.016,0.004,imag_Hmag,equal,0.00563691834518485,0.00563687935841349,6.91632714456273e-06,0.003,
Harrington_1_2_170_field_exact,pass,9000000000,2,0,0.011,0.002,real_Ephi,equal,-0.698228400811503,-0.69823311340141,6.74935293594089e-06,0.003,
Harrington_2_5_1019_field_exact,pass,10000000000,5,0,0.011,0.004,real_Ephi,lessthan,-6.49324933850798e-06,0.001,
Harrington_1_3_304_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Hmag,equal,0.00446943249541516,0.00446940363247515,6.45785343808044e-06,0.003,
Harrington_1_5_482_field_exact,pass,9000000000,5,0,0.011,0.004,real_Ephi,lessthan,-6.41964195324833e-06,0.001,
Harrington_2_4_889_field_exact,pass,10000000000,4,0,0.004,0.002,imag_Hmag,equal,0.00220504868790032,0.00220503458321915,6.39653956316218e-06,0.003,
Harrington_2_4_961_field_exact,pass,10000000000,4,0,0.016,0.007,real_Ephi,equal,0.767194650049302,0.767199540918106,6.37500379361829e-06,0.003,
Harrington_1_4_414_field_exact,pass,9000000000,4,0,0.016,0.004,real_Etheta,equal,0.658340790522931,0.658336644874749,6.29711578153539e-06,0.003,
Harrington_1_4_354_field_exact,pass,9000000000,4,0,0.004,0.002,imag_Hmag,equal,0.00199221731331015,0.00199220479992037,6.2811369481243e-06,0.003,
Harrington_1_5_474_field_exact,pass,9000000000,5,0,0.011,0.002,real_Ephi,lessthan,6.25685843187703e-06,0.001,
Harrington_2_5_1011_field_exact,pass,10000000000,5,0,0.011,0.002,real_Ephi,lessthan,6.25381999539752e-06,0.001,
Harrington_2_5_1045_field_exact,pass,10000000000,5,0,0.016,0.002,imag_Hmag,equal,0.00610432374298727,0.00610436135195465,6.1610374823274e-06,0.003,
Harrington_2_5_1038_field_exact,pass,10000000000,5,0,0.011,0.007,imag_Hphi,equal,-3.04108166679723,-3.04110039899224,6.15971455774038e-06,0.003,
Harrington_1_2_144_field_exact,pass,9000000000,2,0,0.004,0.002,imag_Htheta,equal,1.11723062735511,1.1172240363392,5.89942287026671e-06,0.003,
Harrington_2_2_743_field_exact,pass,10000000000,2,0,0.016,0.002,imag_Htheta,equal,1.03502336265875,1.03501743175506,5.7302123798767e-06,0.003,
Harrington_2_3_793_field_exact,pass,10000000000,3,0,0.004,0.004,imag_Htheta,equal,1.59538292709105,1.59537400470068,5.59263247331953e-06,0.003,
Harrington_1_4_425_field_exact,pass,9000000000,4,0,0.016,0.007,real_Ephi,equal,0.884515226444855,0.884520082897945,5.49052514320207e-06,0.003,
Harrington_1_5_528_field_exact,pass,9000000000,5,0,0.016,0.007,real_Ephi,lessthan,5.45759512301828e-06,0.001,
Harrington_2_2_757_field_exact,pass,10000000000,2,0,0.016,0.005,imag_Hmag,equal,0.00482792442439342,0.00482795065338306,5.43276723772879e-06,0.003,
Harrington_2_4_891_field_exact,pass,10000000000,4,0,0.004,0.002,imag_Htheta,equal,0.862235837174478,0.862231265997948,5.30153854999311e-06,0.003,
Harrington_2_5_1065_field_exact,pass,10000000000,5,0,0.016,0.007,real_Ephi,lessthan,5.2209690207221e-06,0.001,
Harrington_2_5_972_field_exact,pass,10000000000,5,0,0.009,0.003,real_Etheta,equal,0.258338136314554,0.258339481460184,5.20691853327301e-06,0.003,
Harrington_2_5_1054_field_exact,pass,10000000000,5,0,0.016,0.004,imag_Hphi,equal,-1.5574182963493,-1.55742633825965,5.16361620427502e-06,0.003,
Harrington_2_1_595_field_exact,pass,10000000000,1,0,0.011,0.004,real_Emag,equal,0.852844668014249,0.852840304103702,5.11688788205097e-06,0.003,
Harrington_1_5_488_field_exact,pass,9000000000,5,0,0.011,0.005,real_Ephi,lessthan,-5.0970305094818e-06,0.001,
Harrington_1_5_435_field_exact,pass,9000000000,5,0,0.009,0.003,real_Etheta,equal,0.283973037785211,0.283974452123977,4.98053891849403e-06,0.003,
Harrington_2_4_878_field_exact,pass,10000000000,4,0,0.009,0.003,real_Etheta,equal,0.20347399172588,0.203474989229172,4.9023626240047e-06,0.003,
Harrington_2_3_842_field_exact,pass,10000000000,3,0,0.016,0.002,real_Emag,equal,0.763460169278096,0.76345644646087,4.87624289440598e-06,0.003,
Harrington_1_2_222_field_exact,pass,9000000000,2,0,0.016,0.005,imag_Hmag,equal,0.00655349950844185,0.00655353135030536,4.8587572895578e-06,0.003,
Harrington_1_3_307_field_exact,pass,9000000000,3,0,0.016,0.002,real_Emag,equal,0.759559403821516,0.75955580423449,4.73904609465288e-06,0.003,
Harrington_2_5_1025_field_exact,pass,10000000000,5,0,0.011,0.005,real_Ephi,lessthan,-4.63891002685737e-06,0.001,
Harrington_1_3_305_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57080359290725,4.62575079168309e-06,0.003,
Harrington_1_4_356_field_exact,pass,9000000000,4,0,0.004,0.002,imag_Htheta,equal,0.912972710586357,0.912968491417007,4.6213531919462e-06,0.003,
Harrington_1_2_214_field_exact,pass,9000000000,2,0,0.016,0.004,imag_Hmag,equal,0.00741139144675178,0.00741135732867801,4.60346400809627e-06,0.003,
Harrington_2_4_950_field_exact,pass,10000000000,4,0,0.016,0.004,real_Etheta,equal,0.708645324315998,0.708642068945604,4.59379365372465e-06,0.003,
Harrington_2_4_939_field_exact,pass,10000000000,4,0,0.011,0.007,imag_Htheta,equal,1.47249330882296,1.47249992230209,4.49134749493319e-06,0.003,
Harrington_1_3_258_field_exact,pass,9000000000,3,0,0.004,0.004,imag_Htheta,equal,1.63512447627572,1.63511730701608,4.38453447535599e-06,0.003,
Harrington_1_4_403_field_exact,pass,9000000000,4,0,0.011,0.007,imag_Htheta,equal,1.4821213580653,1.48212784838459,4.37907412313959e-06,0.003,
Harrington_2_3_840_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57080319568988,4.37287435966226e-06,0.003,
Harrington_2_1_642_field_exact,pass,10000000000,1,0,0.016,0.005,real_Emag,equal,1.10289656377414,1.10289174795415,4.36652007920945e-06,0.003,
Harrington_1_5_524_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Hmag,equal,0.00520077657281926,0.00520075401690026,4.33702903512219e-06,0.003,
Harrington_2_4_966_field_exact,pass,10000000000,4,0,0.016,0.007,imag_Hphi,equal,3.14159265358979,-3.14157903337826,4.33544798352386e-06,0.003,
Harrington_2_3_815_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00432099226640156,0.00432097362145048,4.31496978684669e-06,0.003,
Harrington_2_5_1042_field_exact,pass,10000000000,5,0,0.016,0.002,real_Etheta,equal,1.16008086044532,1.16007590794038,4.2691032192599e-06,0.003,
Harrington_2_3_831_field_exact,pass,10000000000,3,0,0.011,0.005,imag_Hmag,equal,0.00312017428315383,0.00312018744675312,4.21886667043946e-06,0.003,
Harrington_2_2_693_field_exact,pass,10000000000,2,0,0.004,0.005,imag_Hmag,equal,0.00482792442439342,0.00482794469021904,4.19762693833467e-06,0.003,
Harrington_1_5_441_field_exact,pass,9000000000,5,0,0.004,0.002,real_Emag,equal,1.23236301384926,1.23236813508115,4.15561959486485e-06,0.003,
Harrington_2_2_677_field_exact,pass,10000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00736081382608929,0.00736084434655732,4.14634424272926e-06,0.003,
Harrington_2_5_978_field_exact,pass,10000000000,5,0,0.004,0.002,real_Emag,equal,1.13795076392803,1.13795544156933,4.11058320342251e-06,0.003,
Harrington_2_2_703_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Htheta,equal,1.03502336265875,1.03501911707618,4.10191955188932e-06,0.003,
Harrington_1_3_296_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Hmag,equal,0.0038998771277342,0.00389989309914571,4.09536274808647e-06,0.003,
Harrington_1_4_343_field_exact,pass,9000000000,4,0,0.009,0.003,real_Etheta,equal,0.253764639606793,0.253765677115191,4.08846717012863e-06,0.003,
Harrington_1_4_376_field_exact,pass,9000000000,4,0,0.011,0.002,real_Emag,equal,0.864138319118176,0.864134789958299,4.08402196607139e-06,0.003,
Harrington_2_1_600_field_exact,pass,10000000000,1,0,0.011,0.004,real_Hmag,equal,0.00353655055451136,0.00353653624213445,4.04698778832374e-06,0.003,
Harrington_2_3_839_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Hmag,equal,0.00379400961329476,0.00379399439528776,4.01106179241718e-06,0.003,
Harrington_1_2_158_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Hmag,equal,0.00655349950844185,0.00655352510618687,3.90596581010745e-06,0.003,
