#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,-0.00065,-0.00065,-0.614741284715494,1.73546795129909e-15,-0.615046432448731,3.01843575786435e-16,-6.35198927002044e-17,1.47319125029948e-12,0.0024542220393671,3.86204860933501e-19,-0.00245315681423092,1.8091983669156e-18,6.67280530373247e-19,-3.43960945366022e-15
10000000000,1,-0.0009,-0.0009,-0.443658456754241,-3.50273081087453e-16,-0.443749017047631,2.00305550066459e-16,-9.58510226937636e-17,1.12916882899283e-12,0.00176884145697658,-1.04682118226848e-17,-0.0017718381569392,5.97325609937185e-18,-3.45169815793565e-17,-2.36335281392972e-15
10000000,1,0,0.0008,0.00106046425378174,1.00646702812362e-15,1,0,-4.55460304745886e-20,-8.98943585994007e-10,-0.0039915220716456,5.01629418195373e-18,5.52655705439436e-06,-8.86929703639881e-19,-1.30100331922824e-13,-2.86435514077484e-12
10000000,1,0,0.0011,6.07736402686894e-06,4.91342459347459e-16,0.726646761279333,-4.2245870337538e-16,-8.37305379999836e-20,-2.79435287406998e-10,-0.00290109338921221,3.41616269130498e-18,1.05711176464186e-06,5.15661351873162e-18,1.4513031652998e-13,-6.89886257923986e-13
10000000,1,0,0.0014,-0.000249384293962586,5.84964182065757e-16,0.56959775602292,-9.15241233513237e-16,-1.93420531344178e-20,9.60312765093175e-11,-0.0022667822965232,7.29867375572954e-18,9.38596153312233e-06,1.0050694135463e-18,3.95402252289011e-14,-2.48074314951953e-12
10000000,1,0,-0.0008,0.00160588540133489,-1.05625632311826e-14,-1.00056084218523,1.210947705636e-14,1.50621133703883e-19,1.46542032504814e-09,0.00399283933744384,-3.88394243102715e-18,7.27713711259465e-06,-3.56365024957531e-18,-3.61534317949423e-14,1.96091532780844e-12
10000000,1,0,-0.0011,-0.000357452507641331,2.00505579916619e-15,-0.725876549362918,-4.80654828117932e-15,3.45282424892359e-20,6.30840966846597e-10,0.00289600853617542,-4.87269321658853e-19,-1.82069591656608e-06,3.05823837065929e-17,1.05053294811162e-13,2.02654186330403e-12
10000000,1,0,-0.0014,-0.000209077173990154,-2.32558889155075e-16,-0.570369377090779,-1.8675641459682e-16,-3.89857480313565e-21,-2.34490194111221e-10,0.00226996403872213,-8.09221385017259e-20,-1.56737969553973e-06,-1.97080984441405e-18,3.68210550250604e-14,2.02833853382526e-12
10000000,1,0.00065,0.00065,0.614031118871263,-9.09661633980732e-16,0.615548817396206,-9.77341768518987e-17,-3.19130990797634e-20,-1.36791283213383e-10,-0.00245564584278627,1.20684467665111e-18,0.00245142381155909,-5.33729582225507e-18,-2.98731171246007e-14,-1.93520495887582e-12
10000000,1,0.0009,0.0009,0.443429156151656,-7.24333780417915e-16,0.443470398986499,1.01987800250416e-15,-4.81865734692021e-20,9.20555140059223e-10,-0.00177064152302892,-2.7248111418585e-18,0.00176776294813352,-1.26588158014431e-17,2.51887651077258e-14,-6.2329859399813e-13
10000000,1,0.00065,-0.00065,0.614012365015325,-7.24850006367053e-16,-0.614999173648861,9.3916735260714e-16,2.29647121592062e-20,-3.32329398339635e-10,0.00245524763069634,-2.4329807338405e-18,0.00244772512945343,5.53573394868014e-19,-5.71243900088209e-14,5.76524072036173e-12
10000000,1,0.0009,-0.0009,0.444881226494767,5.1711305352331e-17,-0.443675922159773,1.23236736938567e-16,1.27671188633402e-20,5.89432523387348e-10,0.00177103825000187,-2.53562295179461e-18,0.0017749501808938,1.50456286101561e-18,1.6176827451644e-14,3.80224250879997e-12
10000000,1,-0.00065,0.00065,-0.614356389964983,4.49812110890528e-16,0.615961790563553,-3.30141436493264e-17,7.46198272918839e-21,-2.57230356186062e-10,-0.00245674050916241,3.74345430086885e-18,-0.00245361210413249,8.16132356520551e-18,1.49934315092714e-13,-8.70727323453211e-12
10000000,1,-0.0009,0.0009,-0.443941258829689,1.93123353023873e-16,0.443723788346132,-5.39201530449213e-17,1.26061941741762e-20,6.10154043696005e-10,-0.00177024207446139,1.65133932949213e-18,-0.00176889326527783,-8.4899458510272e-19,-9.93401151968243e-15,-4.76131368632742e-12
10000000,1,-0.00065,-0.00065,-0.61475683431721,-2.80224370240128e-16,-0.615076907663844,1.71952287477326e-16,-3.49999443178036e-20,1.79659595769556e-09,0.00245426292480193,-7.95421081953923e-19,-0.00245319768191999,-1.59986712317302e-19,-2.20987369741269e-14,-2.81628962391227e-12
10000000,1,-0.0009,-0.0009,-0.443652898386218,1.77170229603269e-15,-0.443737964672622,-9.1705712362523e-17,-1.5903762427616e-20,1.22453808987001e-09,0.0017688709245027,-6.10297764559471e-18,-0.00177186767438808,2.33522327750753e-18,7.45252707970928e-14,-1.67035187968677e-12
100000000,1,0,0.0008,0.00105620613614694,-5.16366584083665e-16,1,0,-2.56022358008793e-20,-1.05474494166863e-10,-0.00399145595578905,-2.74545971789062e-18,5.5264655118185e-06,1.10475838692309e-18,1.17757385089708e-14,-1.74662330440682e-13
100000000,1,0,0.0011,3.39424057390893e-05,-7.20676529073384e-16,0.726623707884861,1.16950808337057e-16,4.39853951002459e-20,-4.81609763809616e-11,-0.00290104533529461,-1.89403047421235e-18,1.05709425437949e-06,-1.72860379775799e-19,-1.36267760158607e-14,3.7301190996113e-14
100000000,1,0,0.0014,-0.000240521847549701,-4.46176902780467e-18,0.569594215064426,5.27076447872602e-16,-3.32101994780185e-20,1.28360758032646e-11,-0.00226674474937985,-2.27034741179485e-18,9.38580606336213e-06,2.88691012571133e-20,-5.86108946121823e-15,-1.1685158153606e-13
100000000,1,0,-0.0008,0.00162870613608797,-3.06529501658157e-15,-1.00054472657088,-1.0299687438017e-15,2.91080414216147e-19,1.27032325076645e-10,0.0039927731997681,6.8601730218374e-18,7.27701657375577e-06,3.36584592259322e-18,3.16927547198152e-15,2.36771898111417e-14
100000000,1,0,-0.0011,-0.000336076905260423,-6.55438585397112e-16,-0.725845560164908,-4.66269805526041e-15,7.28950395461924e-19,6.11339496963577e-11,0.00289596056648339,4.07260565173466e-18,-1.82066575830352e-06,1.02790030519356e-18,-1.13349928747892e-14,4.79164532667546e-14
100000000,1,0,-0.0014,-0.0002335479378651,2.36418056574273e-16,-0.570375452389544,4.35031898838403e-16,2.66862965023224e-19,-2.14702160585011e-11,0.00226992643887579,4.47659395766425e-18,-1.56735373333036e-06,1.04272635114551e-18,-1.02586762057317e-15,3.84858697677197e-14
100000000,1,0.00065,0.00065,0.614000472888987,5.26521639928667e-16,0.615587099918328,1.28307677372686e-15,-8.39054971830659e-20,-4.49743546387114e-12,-0.00245560516729312,-6.64818826794043e-18,0.00245138320600078,-5.27319800038285e-18,9.21907179846772e-16,-3.9393632837254e-14
100000000,1,0.0009,0.0009,0.443445389798612,5.41319176940185e-16,0.443465708948924,8.40828028253951e-16,1.12393033030415e-19,9.36261348188181e-11,-0.00177061219399663,-5.38201662221423e-18,0.00176773366678238,1.92239685862961e-18,-4.6656559143875e-15,3.06173233443541e-14
100000000,1,0.00065,-0.00065,0.614020738324055,8.71306115611315e-16,-0.61497831577166,-4.71261592946033e-16,-2.55475351625234e-19,-2.86928765838055e-11,0.0024552069617995,1.91759779104836e-18,0.00244768458516006,9.62183031427567e-19,7.7332646444964e-15,4.48205788744174e-13
100000000,1,0.0009,-0.0009,0.444867978834924,6.33110633638696e-16,-0.44366884998909,-4.74509676757608e-16,4.83947590238454e-19,6.34786135846975e-11,0.00177100891439804,8.50033074803726e-18,0.0017749207804926,1.59521329557718e-18,-3.70788057737585e-15,2.96757186997045e-13
100000000,1,-0.00065,0.00065,-0.614350340182569,-1.87699236097237e-15,0.615906324794238,1.74631798862712e-15,1.26826258293775e-19,-4.01139475626702e-11,-0.00245669981553721,-1.21551459594127e-18,-0.0024535714623264,-7.4974789538414e-18,-1.84150493179381e-14,-7.90090587557856e-13
100000000,1,-0.0009,0.0009,-0.443925624350138,-4.27322928149489e-16,0.443679685948543,3.07919452621466e-16,-4.32817284126509e-20,6.07881336507056e-11,-0.00177021275204533,-7.69611044715895e-19,-0.00176886396520351,-8.80038286723137e-19,-3.6468766240273e-15,-4.16423172033902e-13
100000000,1,-0.00065,-0.00065,-0.61474137845861,-3.87540984405354e-16,-0.615046663404692,1.11905673607905e-16,-2.97609844487334e-19,1.41935755675851e-10,0.00245422227221557,-1.3255290832005e-18,-0.00245315704697826,6.27886362484821e-18,4.68561871980803e-16,-3.42060089423048e-13
100000000,1,-0.0009,-0.0009,-0.443658351652786,-6.35027383722623e-16,-0.443748863606416,-3.95207741832226e-16,-1.34521426024949e-19,1.13513436683057e-10,0.00176884162479835,2.24927840450784e-18,-0.00177183832504533,-1.80452343019162e-18,-3.86336329122724e-15,-2.47057387850803e-13
1000000000,1,0,0.0008,0.00105619975847528,5.08279730891384e-16,1,-1.90544660429405e-32,1.15027778008453e-18,-9.49124473965546e-12,-0.00399145558004914,8.9878348494197e-18,5.52646499151519e-06,1.26265022795501e-18,5.11668937026795e-16,-1.35010600328158e-14
1000000000,1,0,0.0011,3.42670911688688e-05,1.7376967327833e-16,0.726623568925109,-4.81250380212432e-18,1.70789218933644e-18,-4.07650411913157e-12,-0.00290104506220165,1.03220736497045e-17,1.05709415484529e-06,1.98468056611538e-18,-3.9532840583293e-16,2.60053050468043e-16
1000000000,1,0,0.0014,-0.000240403652100793,-6.24247910289315e-17,0.569594223640777,-3.85041498650952e-16,-2.18822089598661e-18,1.09299552077046e-12,-0.00226674453599745,3.43269276830086e-18,9.38580517980781e-06,2.55962273300193e-18,-2.97686975328902e-16,-1.45836396886606e-14
1000000000,1,0,-0.0008,0.0016289162108122,1.03261213673043e-16,-1.00054461443993,-1.67065247373994e-16,-2.2872584700053e-18,1.39310898458907e-11,0.00399277282390378,-5.29672712841845e-18,7.27701588860352e-06,1.94312919398803e-18,-4.7884491057805e-16,8.92459945413552e-16
1000000000,1,0,-0.0011,-0.0003358374575472,-1.71341023920643e-15,-0.725845342107473,2.93751056061919e-15,-4.62905026578139e-18,5.87072343801261e-12,0.00289596029386872,7.25919142289321e-18,-1.82066558701461e-06,-5.31036574979208e-18,-5.11336231261341e-16,9.81607505869355e-15
1000000000,1,0,-0.0014,-0.000233793860837361,-1.32928775198297e-16,-0.570375570118923,2.54857687169934e-16,-4.60703658774074e-18,-2.50517460282489e-12,0.00226992622519359,5.66673019805947e-18,-1.56735358580257e-06,-1.74127378773298e-18,5.81788750375101e-16,1.29398776191891e-14
1000000000,1,0.00065,0.00065,0.614000211068666,3.96466462176934e-16,0.615587571498222,6.95229440995177e-17,-1.01873505343137e-18,-7.57623942892304e-13,-0.00245560493613215,8.9246106977585e-19,0.00245138297523711,-4.61970873820898e-18,-1.36941872572219e-16,-1.14004579646589e-14
1000000000,1,0.0009,0.0009,0.443445552650572,-9.2566129284014e-16,0.443465661827316,-1.44827451042444e-16,-1.1890933048094e-18,8.97518897107975e-12,-0.00177061202731817,4.17027363716296e-18,0.00176773350037485,1.65793994742315e-18,-2.23562602775877e-16,-3.21027500769655e-15
1000000000,1,0.00065,-0.00065,0.614020884727478,-3.67989367259952e-16,-0.614978237185596,-2.1966387252924e-15,-8.10178118331986e-18,-3.18932004070397e-12,0.00245520673067574,-1.73313757005921e-18,0.00244768435474439,-6.05623231841055e-18,7.45103452143086e-17,4.19996046005088e-14
1000000000,1,0.0009,-0.0009,0.444867904595624,7.62608217485386e-17,-0.443668783890279,-1.78505445218916e-16,-4.27347370622803e-18,5.87017870460928e-12,0.00177100874768207,8.03321562238919e-19,0.00177492061340834,-5.76752371574551e-19,-1.36116283032311e-16,2.69724142566204e-14
1000000000,1,-0.00065,0.00065,-0.614350358853128,2.6311190343022e-16,0.615905814195021,-6.57427109458325e-15,7.34221571946253e-19,-3.60567002846087e-12,-0.00245669958427321,3.90494232819053e-18,-0.00245357123135686,5.00695826136667e-18,-1.05029220012796e-15,-8.13985110478049e-14
1000000000,1,-0.0009,0.0009,-0.443925522078674,7.43723051485758e-16,0.44367926184582,-1.11579017230417e-15,2.7573994365831e-18,5.69980035544077e-12,-0.00177021258540452,1.02005846773284e-17,-0.00176886379868962,-2.54730740072625e-18,6.00045686272681e-17,-4.16648216289668e-14
1000000000,1,-0.00065,-0.00065,-0.61474128589156,2.62145365186843e-16,-0.615046434739655,-3.85674009652157e-16,-1.04481226397938e-17,1.70760255724243e-11,0.00245422204118454,6.40446605964781e-18,-0.00245315681604766,2.8525374717529e-18,3.43311671212941e-16,-2.77088440357583e-14
1000000000,1,-0.0009,-0.0009,-0.443658456015345,-5.04564032780842e-18,-0.443749015525262,2.92602715359598e-16,-9.37645304453294e-18,1.18369451037401e-11,0.00176884145828645,-3.85587537582244e-18,-0.00177183815825136,1.09489180782005e-17,4.02450917568503e-16,-1.54522405502974e-14
