# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
coax_1_1_73_field_exact,pass,10000000,1,0,0.00065,-0.00065,real_Hphi,equal,0.785398163397448,0.783863891087919,0.00195349617688442,0.006,
coax_4_1_421_field_exact,pass,10000000000,1,0,0.00065,-0.00065,real_Hphi,equal,0.785398163397448,0.783863891087955,0.00195349617683905,0.006,
coax_3_1_305_field_exact,pass,1000000000,1,0,0.00065,-0.00065,real_Hphi,equal,0.785398163397448,0.783863891087957,0.00195349617683622,0.006,
coax_2_1_189_field_exact,pass,100000000,1,0,0.00065,-0.00065,real_Hphi,equal,0.785398163397448,0.783863891087965,0.00195349617682647,0.006,
coax_1_1_36_field_exact,pass,10000000,1,0,0,-0.0011,real_Emag,equal,0.727272727272727,0.725876637375327,0.00191962360892489,0.006,
coax_1_1_44_field_exact,pass,10000000,1,0,0,-0.0014,real_Emag,equal,0.571428571428571,0.570369415410914,0.00185352303089945,0.006,
coax_2_1_160_field_exact,pass,100000000,1,0,0,-0.0014,real_Emag,equal,0.571428571428571,0.570375500204222,0.00184287464261085,0.006,
coax_3_1_276_field_exact,pass,1000000000,1,0,0,-0.0014,real_Emag,equal,0.571428571428571,0.57037561803434,0.00184266843990338,0.006,
coax_4_1_392_field_exact,pass,10000000000,1,0,0,-0.0014,real_Emag,equal,0.571428571428571,0.570375619128604,0.00184266652494195,0.006,
coax_2_1_149_field_exact,pass,100000000,1,0,0,-0.0008,real_Hphi,lessthan,0.00182254492113254,0.004,
coax_4_1_381_field_exact,pass,10000000000,1,0,0,-0.0008,real_Hphi,lessthan,0.00182254492112976,0.004,
coax_3_1_265_field_exact,pass,1000000000,1,0,0,-0.0008,real_Hphi,lessthan,0.00182254492110201,0.004,
coax_1_1_33_field_exact,pass,10000000,1,0,0,-0.0008,real_Hphi,lessthan,0.00182254492108756,0.004,
coax_4_1_460_field_exact,pass,10000000000,1,0,-0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.00250363946172462,0.00180438932250973,0.006,
coax_3_1_344_field_exact,pass,1000000000,1,0,-0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.00250363946357867,0.00180438858330182,0.006,
coax_2_1_228_field_exact,pass,100000000,1,0,-0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.0025036396992616,0.00180429461703181,0.006,
coax_1_1_112_field_exact,pass,10000000,1,0,-0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.00250368117041537,0.00178776015817947,0.006,
coax_1_1_77_field_exact,pass,10000000,1,0,0.0009,-0.0009,real_Ephi,equal,-0.785398163397448,-0.784041690606072,0.00172711479933773,0.006,
coax_4_1_420_field_exact,pass,10000000000,1,0,0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00346687161184483,0.00171976254282894,0.006,
coax_3_1_304_field_exact,pass,1000000000,1,0,0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00346687161441204,0.0017197618036045,0.006,
coax_2_1_188_field_exact,pass,100000000,1,0,0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00346687194077008,0.00171966782931804,0.006,
coax_2_1_193_field_exact,pass,100000000,1,0,0.0009,-0.0009,real_Ephi,equal,-0.785398163397448,-0.784048609750435,0.00171830507111802,0.006,
coax_3_1_309_field_exact,pass,1000000000,1,0,0.0009,-0.0009,real_Ephi,equal,-0.785398163397448,-0.784048618698947,0.00171829367751961,0.006,
coax_4_1_425_field_exact,pass,10000000000,1,0,0.0009,-0.0009,real_Ephi,equal,-0.785398163397448,-0.78404861958145,0.00171829255388081,0.006,
coax_1_1_72_field_exact,pass,10000000,1,0,0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00346692936723519,0.00170313196885207,0.006,
coax_1_1_108_field_exact,pass,10000000,1,0,-0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.627480099714958,0.00168527447187071,0.006,
coax_2_1_224_field_exact,pass,100000000,1,0,-0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.627491662847605,0.00166687764048005,0.006,
coax_3_1_340_field_exact,pass,1000000000,1,0,-0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.627491844069354,0.00166658931844265,0.006,
coax_4_1_456_field_exact,pass,10000000000,1,0,-0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.627491845668367,0.00166658677442973,0.006,
coax_4_1_401_field_exact,pass,10000000000,1,0,0.00065,0.00065,real_Ephi,equal,0.785398163397448,0.786689137138124,0.00164371881784406,0.006,
coax_3_1_285_field_exact,pass,1000000000,1,0,0.00065,0.00065,real_Ephi,equal,0.785398163397448,0.786689132265413,0.00164371261371543,0.006,
coax_2_1_169_field_exact,pass,100000000,1,0,0.00065,0.00065,real_Ephi,equal,0.785398163397448,0.786688536026303,0.00164295345850221,0.006,
coax_4_1_350_result_exact,pass,10000000000,1,0,real_Z,equal,51.5874640385028,51.6719265023649,0.00163726722056072,0.0035,
coax_3_1_234_result_exact,pass,1000000000,1,0,real_Z,equal,51.5874640385028,51.6719264884697,0.00163726695120854,0.0035,
coax_2_1_118_result_exact,pass,100000000,1,0,real_Z,equal,51.5874640385028,51.6719249196925,0.00163723654116164,0.0035,
coax_1_1_2_result_exact,pass,10000000,1,0,real_Z,equal,51.5874640385028,51.6717750778199,0.00163433192323961,0.0035,
coax_1_1_53_field_exact,pass,10000000,1,0,0.00065,0.00065,real_Ephi,equal,0.785398163397448,0.786632485550416,0.00157158777610113,0.006,
coax_4_1_440_field_exact,pass,10000000000,1,0,-0.0009,0.0009,real_Emag,equal,0.628539361054709,0.627631382526569,0.00144458499244361,0.006,
coax_3_1_324_field_exact,pass,1000000000,1,0,-0.0009,0.0009,real_Emag,equal,0.628539361054709,0.62763138588257,0.00144457965307973,0.006,
coax_2_1_208_field_exact,pass,100000000,1,0,-0.0009,0.0009,real_Emag,equal,0.628539361054709,0.627631758022216,0.00144398758252776,0.006,
coax_2_1_184_field_exact,pass,100000000,1,0,0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869033829008609,0.00143796544469029,0.006,
coax_3_1_300_field_exact,pass,1000000000,1,0,0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869033876838767,0.00143791048551812,0.006,
coax_4_1_416_field_exact,pass,10000000000,1,0,0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869033876961823,0.00143791034412079,0.006,
coax_1_1_68_field_exact,pass,10000000,1,0,0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869042673279336,0.00142780294850677,0.006,
coax_2_1_197_field_exact,pass,100000000,1,0,0.0009,-0.0009,real_Hphi,equal,0.785398163397448,0.786501361950206,0.00140463602306648,0.006,
coax_3_1_313_field_exact,pass,1000000000,1,0,0.0009,-0.0009,real_Hphi,equal,0.785398163397448,0.786501361950194,0.0014046360230515,0.006,
coax_4_1_429_field_exact,pass,10000000000,1,0,0.0009,-0.0009,real_Hphi,equal,0.785398163397448,0.786501361950191,0.00140463602304669,0.006,
coax_1_1_81_field_exact,pass,10000000,1,0,0.0009,-0.0009,real_Hphi,equal,0.785398163397448,0.786501361950169,0.00140463602301899,0.006,
coax_1_1_92_field_exact,pass,10000000,1,0,-0.0009,0.0009,real_Emag,equal,0.628539361054709,0.627673993117073,0.00137679195807797,0.006,
coax_1_1_25_field_exact,pass,10000000,1,0,0,0.0014,real_Hphi,equal,3.14159265358979,3.13745202309905,0.0013180036202352,0.006,
coax_2_1_141_field_exact,pass,100000000,1,0,0,0.0014,real_Hphi,equal,3.14159265358979,3.13745202309907,0.00131800362023167,0.006,
coax_4_1_373_field_exact,pass,10000000000,1,0,0,0.0014,real_Hphi,equal,3.14159265358979,3.13745202309907,0.00131800362023025,0.006,
coax_3_1_257_field_exact,pass,1000000000,1,0,0,0.0014,real_Hphi,equal,3.14159265358979,3.13745202309907,0.00131800362023011,0.006,
coax_3_1_345_field_exact,pass,1000000000,1,0,-0.0009,-0.0009,real_Hphi,equal,-0.785398163397448,-0.786244526122664,0.00107762249093467,0.006,
coax_1_1_113_field_exact,pass,10000000,1,0,-0.0009,-0.0009,real_Hphi,equal,-0.785398163397448,-0.786244526122662,0.00107762249093227,0.006,
coax_2_1_229_field_exact,pass,100000000,1,0,-0.0009,-0.0009,real_Hphi,equal,-0.785398163397448,-0.786244526122656,0.00107762249092478,0.006,
coax_4_1_461_field_exact,pass,10000000000,1,0,-0.0009,-0.0009,real_Hphi,equal,-0.785398163397448,-0.786244526122644,0.00107762249090923,0.006,
coax_4_1_377_field_exact,pass,10000000000,1,0,0,-0.0008,real_Ephi,equal,-1.5707963267949,-1.56916829644339,0.00103643631178859,0.006,
coax_3_1_261_field_exact,pass,1000000000,1,0,0,-0.0008,real_Ephi,equal,-1.5707963267949,-1.56916829867084,0.00103643489374465,0.006,
coax_2_1_145_field_exact,pass,100000000,1,0,0,-0.0008,real_Ephi,equal,-1.5707963267949,-1.56916850881309,0.00103630111303368,0.006,
coax_1_1_69_field_exact,pass,10000000,1,0,0.00065,-0.00065,real_Ephi,equal,-0.785398163397448,-0.786201091922062,0.00102232034913448,0.006,
coax_1_1_29_field_exact,pass,10000000,1,0,0,-0.0008,real_Ephi,equal,-1.5707963267949,-1.56919134291513,0.00102176447219015,0.006,
coax_2_1_185_field_exact,pass,100000000,1,0,0.00065,-0.00065,real_Ephi,equal,-0.785398163397448,-0.786177315546214,0.000992047327174817,0.006,
coax_3_1_301_field_exact,pass,1000000000,1,0,0.00065,-0.00065,real_Ephi,equal,-0.785398163397448,-0.786177132436083,0.000991814184114772,0.006,
coax_4_1_417_field_exact,pass,10000000000,1,0,0.00065,-0.00065,real_Ephi,equal,-0.785398163397448,-0.786177130522985,0.00099181174828188,0.006,
coax_1_1_52_field_exact,pass,10000000,1,0,0.00065,0.00065,real_Emag,equal,0.870285269152674,0.869444973267522,0.000965540742714951,0.006,
coax_2_1_168_field_exact,pass,100000000,1,0,0.00065,0.00065,real_Emag,equal,0.870285269152674,0.869450434638891,0.000959265362029446,0.006,
coax_3_1_284_field_exact,pass,1000000000,1,0,0.00065,0.00065,real_Emag,equal,0.870285269152674,0.869450583630516,0.000959094163423673,0.006,
coax_4_1_400_field_exact,pass,10000000000,1,0,0.00065,0.00065,real_Emag,equal,0.870285269152674,0.869450585629701,0.00095909186626268,0.006,
coax_4_1_360_field_exact,pass,10000000000,1,0,0,0.0011,real_Emag,equal,0.727272727272727,0.726623568294696,0.000892593594792588,0.006,
coax_3_1_244_field_exact,pass,1000000000,1,0,0,0.0011,real_Emag,equal,0.727272727272727,0.726623569733116,0.000892591616965325,0.006,
coax_2_1_128_field_exact,pass,100000000,1,0,0,0.0011,real_Emag,equal,0.727272727272727,0.726623708677628,0.000892400568260857,0.006,
coax_4_1_404_field_exact,pass,10000000000,1,0,0.00065,0.00065,real_Hmag,equal,0.00347284407900899,0.00346976570906566,0.000886411791975563,0.006,
coax_3_1_288_field_exact,pass,1000000000,1,0,0.00065,0.00065,real_Hmag,equal,0.00347284407900899,0.00346976571163514,0.000886411052098267,0.006,
coax_2_1_172_field_exact,pass,100000000,1,0,0.00065,0.00065,real_Hmag,equal,0.00347284407900899,0.00346976603826531,0.000886316999454778,0.006,
coax_1_1_56_field_exact,pass,10000000,1,0,0.00065,0.00065,real_Hmag,equal,0.00347284407900899,0.00346982351266925,0.000869767335077111,0.006,
coax_1_1_12_field_exact,pass,10000000,1,0,0,0.0011,real_Emag,equal,0.727272727272727,0.726646761304747,0.000860703205972091,0.006,
coax_4_1_452_field_exact,pass,10000000000,1,0,-0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00347004094698071,0.000807157466475337,0.006,
coax_3_1_336_field_exact,pass,1000000000,1,0,-0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00347004094955047,0.00080715672651887,0.006,
coax_2_1_220_field_exact,pass,100000000,1,0,-0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00347004127620668,0.000807062666376473,0.006,
coax_4_1_448_field_exact,pass,10000000000,1,0,-0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869591260996549,0.00079744904426696,0.006,
coax_3_1_332_field_exact,pass,1000000000,1,0,-0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869591263448276,0.000797446227112993,0.006,
coax_2_1_216_field_exact,pass,100000000,1,0,-0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869591490617541,0.00079718519860582,0.006,
coax_1_1_104_field_exact,pass,10000000,1,0,-0.00065,-0.00065,real_Hmag,equal,0.00347284407900899,0.00347009875517037,0.000790511689026285,0.006,
coax_1_1_100_field_exact,pass,10000000,1,0,-0.00065,-0.00065,real_Emag,equal,0.870285269152674,0.869623808138344,0.000760050799175909,0.006,
coax_1_1_49_field_exact,pass,10000000,1,0,0,-0.0014,real_Hphi,lessthan,-0.000690486465736283,0.004,
coax_3_1_281_field_exact,pass,1000000000,1,0,0,-0.0014,real_Hphi,lessthan,-0.000690486465734815,0.004,
coax_2_1_165_field_exact,pass,100000000,1,0,0,-0.0014,real_Hphi,lessthan,-0.000690486465727369,0.004,
coax_4_1_397_field_exact,pass,10000000000,1,0,0,-0.0014,real_Hphi,lessthan,-0.000690486465724988,0.004,
coax_1_1_5_field_exact,pass,10000000,1,0,0,0.0008,real_Ephi,equal,1.5707963267949,1.56973586293864,0.000675112258775239,0.006,
coax_2_1_121_field_exact,pass,100000000,1,0,0,0.0008,real_Ephi,equal,1.5707963267949,1.56974012105151,0.000672401459932141,0.006,
coax_3_1_237_field_exact,pass,1000000000,1,0,0,0.0008,real_Ephi,equal,1.5707963267949,1.56974012742917,0.000672397399784743,0.006,
coax_4_1_353_field_exact,pass,10000000000,1,0,0,0.0008,real_Ephi,equal,1.5707963267949,1.5697401276947,0.000672397230743633,0.006,
coax_1_1_41_field_exact,pass,10000000,1,0,0,-0.0011,real_Hphi,lessthan,-0.000628691405410054,0.004,
coax_3_1_273_field_exact,pass,1000000000,1,0,0,-0.0011,real_Hphi,lessthan,-0.000628691405401809,0.004,
coax_4_1_389_field_exact,pass,10000000000,1,0,0,-0.0011,real_Hphi,lessthan,-0.000628691405371158,0.004,
coax_2_1_157_field_exact,pass,100000000,1,0,0,-0.0011,real_Hphi,lessthan,-0.000628691405366722,0.004,
coax_1_1_32_field_exact,pass,10000000,1,0,0,-0.0008,real_Hmag,equal,0.00399046634719006,0.00399284596890032,0.00059632672054307,0.006,
coax_2_1_148_field_exact,pass,100000000,1,0,0,-0.0008,real_Hmag,equal,0.00399046634719006,0.00399277983111474,0.000579752771578696,0.006,
coax_3_1_264_field_exact,pass,1000000000,1,0,0,-0.0008,real_Hmag,equal,0.00399046634719006,0.00399277945524979,0.000579658580846778,0.006,
coax_4_1_380_field_exact,pass,10000000000,1,0,0,-0.0008,real_Hmag,equal,0.00399046634719006,0.00399277945229309,0.000579657839904725,0.006,
coax_1_1_28_field_exact,pass,10000000,1,0,0,-0.0008,real_Emag,equal,1,1.0005621308956,0.000562130895597424,0.006,
coax_1_1_85_field_exact,pass,10000000,1,0,-0.00065,0.00065,real_Ephi,equal,2.35619449019234,2.35488962474142,0.000553802097555173,0.006,
coax_2_1_144_field_exact,pass,100000000,1,0,0,-0.0008,real_Emag,equal,1,1.00054605218974,0.000546052189740465,0.006,
coax_3_1_260_field_exact,pass,1000000000,1,0,0,-0.0008,real_Emag,equal,1,1.00054594040092,0.000545940400924261,0.006,
coax_4_1_376_field_exact,pass,10000000000,1,0,0,-0.0008,real_Emag,equal,1,1.00054593914718,0.000545939147180929,0.006,
coax_2_1_201_field_exact,pass,100000000,1,0,-0.00065,0.00065,real_Ephi,equal,2.35619449019234,2.35492972664641,0.000536782320471749,0.006,
coax_3_1_317_field_exact,pass,1000000000,1,0,-0.00065,0.00065,real_Ephi,equal,2.35619449019234,2.35493015635103,0.000536599948168392,0.006,
coax_4_1_433_field_exact,pass,10000000000,1,0,-0.00065,0.00065,real_Ephi,equal,2.35619449019234,2.35493015957944,0.00053659857798977,0.006,
coax_1_1_9_field_exact,pass,10000000,1,0,0,0.0008,real_Hphi,equal,3.14159265358979,3.1402080806315,0.000440723260767709,0.006,
coax_2_1_125_field_exact,pass,100000000,1,0,0,0.0008,real_Hphi,equal,3.14159265358979,3.14020808063157,0.000440723260744526,0.006,
coax_4_1_357_field_exact,pass,10000000000,1,0,0,0.0008,real_Hphi,equal,3.14159265358979,3.14020808063157,0.000440723260742689,0.006,
coax_3_1_241_field_exact,pass,1000000000,1,0,0,0.0008,real_Hphi,equal,3.14159265358979,3.14020808063158,0.000440723260739438,0.006,
coax_4_1_432_field_exact,pass,10000000000,1,0,-0.00065,0.00065,real_Emag,equal,0.870285269152674,0.869923174672738,0.000416064126063261,0.006,
coax_3_1_316_field_exact,pass,1000000000,1,0,-0.00065,0.00065,real_Emag,equal,0.870285269152674,0.86992317786239,0.000416060460999006,0.006,
coax_2_1_200_field_exact,pass,100000000,1,0,-0.00065,0.00065,real_Emag,equal,0.870285269152674,0.869923526181459,0.00041566022548819,0.006,
coax_4_1_424_field_exact,pass,10000000000,1,0,0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.628290888974759,0.000395316658503282,0.006,
coax_3_1_308_field_exact,pass,1000000000,1,0,0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.628290889905289,0.000395315178038785,0.006,
coax_2_1_192_field_exact,pass,100000000,1,0,0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.628290989146997,0.000395157285448439,0.006,
coax_4_1_364_field_exact,pass,10000000000,1,0,0,0.0011,real_Hmag,equal,0.00290215734341096,0.00290104525264733,0.000383194510855244,0.006,
coax_3_1_248_field_exact,pass,1000000000,1,0,0,0.0011,real_Hmag,equal,0.00290215734341096,0.0029010452547957,0.000383193770588687,0.006,
coax_2_1_132_field_exact,pass,100000000,1,0,0,0.0011,real_Hmag,equal,0.00290215734341096,0.00290104552788867,0.000383099670598517,0.006,
coax_1_1_76_field_exact,pass,10000000,1,0,0.0009,-0.0009,real_Emag,equal,0.628539361054709,0.628305363332045,0.00037228809707528,0.006,
coax_1_1_16_field_exact,pass,10000000,1,0,0,0.0011,real_Hmag,equal,0.00290215734341096,0.00290109358180947,0.000366541670771251,0.006,
coax_1_1_84_field_exact,pass,10000000,1,0,-0.00065,0.00065,real_Emag,equal,0.870285269152674,0.869967069103805,0.000365627295034835,0.006,
coax_1_1_57_field_exact,pass,10000000,1,0,0.00065,0.00065,real_Hphi,equal,2.35619449019234,2.35705488763578,0.000365164016391442,0.006,
coax_3_1_289_field_exact,pass,1000000000,1,0,0.00065,0.00065,real_Hphi,equal,2.35619449019234,2.35705488763564,0.000365164016333014,0.006,
coax_4_1_405_field_exact,pass,10000000000,1,0,0.00065,0.00065,real_Hphi,equal,2.35619449019234,2.35705488763562,0.000365164016325852,0.006,
coax_2_1_173_field_exact,pass,100000000,1,0,0.00065,0.00065,real_Hphi,equal,2.35619449019234,2.35705488763561,0.000365164016320952,0.006,
coax_1_1_65_field_exact,pass,10000000,1,0,0.0009,0.0009,real_Hphi,equal,2.35619449019234,2.35700801342968,0.000345269985445755,0.006,
coax_3_1_297_field_exact,pass,1000000000,1,0,0.0009,0.0009,real_Hphi,equal,2.35619449019234,2.35700801342962,0.000345269985423326,0.006,
coax_4_1_413_field_exact,pass,10000000000,1,0,0.0009,0.0009,real_Hphi,equal,2.35619449019234,2.35700801342962,0.000345269985419934,0.006,
coax_2_1_181_field_exact,pass,100000000,1,0,0.0009,0.0009,real_Hphi,equal,2.35619449019234,2.35700801342961,0.000345269985418049,0.006,
coax_4_1_428_field_exact,pass,10000000000,1,0,0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.00250735222076146,0.000324120365760559,0.006,
coax_3_1_312_field_exact,pass,1000000000,1,0,0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.00250735222261817,0.000324119625497737,0.006,
coax_2_1_196_field_exact,pass,100000000,1,0,0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.00250735245865071,0.000324025519833404,0.006,
coax_1_1_37_field_exact,pass,10000000,1,0,0,-0.0011,real_Ephi,equal,-1.5707963267949,-1.57128876931706,0.00031349864636131,0.006,
coax_1_1_80_field_exact,pass,10000000,1,0,0.0009,-0.0009,real_Hmag,equal,0.00250816516817316,0.00250739399130344,0.000307466541478547,0.006,
coax_2_1_153_field_exact,pass,100000000,1,0,0,-0.0011,real_Ephi,equal,-1.5707963267949,-1.57125934110495,0.00029476406466606,0.006,
coax_3_1_269_field_exact,pass,1000000000,1,0,0,-0.0011,real_Ephi,equal,-1.5707963267949,-1.57125901135606,0.000294554140000668,0.006,
coax_4_1_385_field_exact,pass,10000000000,1,0,0,-0.0011,real_Ephi,equal,-1.5707963267949,-1.57125900824873,0.000294552161814821,0.006,
coax_1_1_21_field_exact,pass,10000000,1,0,0,0.0014,real_Ephi,equal,1.5707963267949,1.57123415204156,0.000278728208863154,0.006,
coax_2_1_221_field_exact,pass,100000000,1,0,-0.00065,-0.00065,real_Hphi,equal,-0.785398163397448,-0.785181097393112,0.000276377020537992,0.006,
coax_4_1_453_field_exact,pass,10000000000,1,0,-0.00065,-0.00065,real_Hphi,equal,-0.785398163397448,-0.785181097393125,0.000276377020521311,0.006,
coax_1_1_105_field_exact,pass,10000000,1,0,-0.00065,-0.00065,real_Hphi,equal,-0.785398163397448,-0.785181097393138,0.000276377020504631,0.006,
coax_3_1_337_field_exact,pass,1000000000,1,0,-0.00065,-0.00065,real_Hphi,equal,-0.785398163397448,-0.785181097393143,0.000276377020498129,0.006,
coax_3_1_321_field_exact,pass,1000000000,1,0,-0.00065,0.00065,real_Hphi,equal,-2.35619449019234,-2.35683159405291,0.000270395276462522,0.006,
coax_4_1_437_field_exact,pass,10000000000,1,0,-0.00065,0.00065,real_Hphi,equal,-2.35619449019234,-2.35683159405291,0.000270395276462145,0.006,
coax_2_1_205_field_exact,pass,100000000,1,0,-0.00065,0.00065,real_Hphi,equal,-2.35619449019234,-2.35683159405291,0.000270395276459883,0.006,
coax_1_1_89_field_exact,pass,10000000,1,0,-0.00065,0.00065,real_Hphi,equal,-2.35619449019234,-2.35683159405291,0.000270395276458564,0.006,
coax_2_1_137_field_exact,pass,100000000,1,0,0,0.0014,real_Ephi,equal,1.5707963267949,1.57121859553796,0.000268824631087455,0.006,
coax_3_1_253_field_exact,pass,1000000000,1,0,0,0.0014,real_Ephi,equal,1.5707963267949,1.57121838802348,0.000268692523266124,0.006,
coax_4_1_369_field_exact,pass,10000000000,1,0,0,0.0014,real_Ephi,equal,1.5707963267949,1.57121838609828,0.000268691297642063,0.006,
coax_1_1_8_field_exact,pass,10000000,1,0,0,0.0008,real_Hmag,equal,0.00399046634719006,0.00399152589760694,0.000265520449162959,0.006,
