coax_test_1_1_21_field,10000000000,1,0,real_Hphi,0,0.0014,equal,3.13745202309907,1e-12
coax_test_1_1_22_field,10000000000,1,0,real_Htheta,0,0.0014,equal,1.57079632679492,1e-12
coax_test_1_1_23_field,10000000000,1,0,imag_Hmag,0,0.0014,lessthan,1e-12
coax_test_1_1_24_field,10000000000,1,0,real_Emag,0,-0.0008,equal,1.00054593914718,1e-12
coax_test_1_1_25_field,10000000000,1,0,real_Ephi,0,-0.0008,equal,-1.56916829644339,1e-12
coax_test_1_1_26_field,10000000000,1,0,real_Etheta,0,-0.0008,equal,1.5707963267949,1e-12
coax_test_1_1_27_field,10000000000,1,0,imag_Emag,0,-0.0008,lessthan,1e-12
coax_test_1_1_28_field,10000000000,1,0,real_Hmag,0,-0.0008,equal,0.00399277945229308,1e-12
coax_test_1_1_29_field,10000000000,1,0,real_Hphi,0,-0.0008,equal,0.00182254492112976,1e-12
coax_test_1_1_30_field,10000000000,1,0,real_Htheta,0,-0.0008,equal,1.57079632679492,1e-12
coax_test_1_1_31_field,10000000000,1,0,imag_Hmag,0,-0.0008,lessthan,1e-12
coax_test_1_1_32_field,10000000000,1,0,real_Emag,0,-0.0011,equal,0.725845417867067,1e-12
coax_test_1_1_33_field,10000000000,1,0,real_Ephi,0,-0.0011,equal,-1.57125900824873,1e-12
coax_test_1_1_34_field,10000000000,1,0,real_Etheta,0,-0.0011,equal,1.5707963267949,1e-12
coax_test_1_1_35_field,10000000000,1,0,imag_Emag,0,-0.0011,lessthan,1e-12
coax_test_1_1_36_field,10000000000,1,0,real_Hmag,0,-0.0011,equal,0.00289596086404272,1e-12
coax_test_1_1_37_field,10000000000,1,0,real_Hphi,0,-0.0011,equal,-0.000628691405371158,1e-12
coax_test_1_1_38_field,10000000000,1,0,real_Htheta,0,-0.0011,equal,1.57079632679494,1e-12
coax_test_1_1_39_field,10000000000,1,0,imag_Hmag,0,-0.0011,lessthan,1e-12
coax_test_1_1_40_field,10000000000,1,0,real_Emag,0,-0.0014,equal,0.570375619128604,1e-12
coax_test_1_1_41_field,10000000000,1,0,real_Ephi,0,-0.0014,equal,-1.57120622561673,1e-12
coax_test_1_1_42_field,10000000000,1,0,real_Etheta,0,-0.0014,equal,1.5707963267949,1e-12
coax_test_1_1_43_field,10000000000,1,0,imag_Emag,0,-0.0014,lessthan,1e-12
coax_test_1_1_44_field,10000000000,1,0,real_Hmag,0,-0.0014,equal,0.00226992676463098,1e-12
coax_test_1_1_45_field,10000000000,1,0,real_Hphi,0,-0.0014,equal,-0.000690486465724989,1e-12
coax_test_1_1_46_field,10000000000,1,0,real_Htheta,0,-0.0014,equal,1.57079632679487,1e-12
coax_test_1_1_47_field,10000000000,1,0,imag_Hmag,0,-0.0014,lessthan,1e-12
coax_test_1_1_48_field,10000000000,1,0,real_Emag,0.00065,0.00065,equal,0.869450585629701,1e-12
coax_test_1_1_49_field,10000000000,1,0,real_Ephi,0.00065,0.00065,equal,0.786689137138125,1e-12
coax_test_1_1_50_field,10000000000,1,0,real_Etheta,0.00065,0.00065,equal,1.5707963267949,1e-12
coax_test_1_1_51_field,10000000000,1,0,imag_Emag,0.00065,0.00065,lessthan,1e-12
coax_test_1_1_52_field,10000000000,1,0,real_Hmag,0.00065,0.00065,equal,0.00346976570906566,1e-12
coax_test_1_1_53_field,10000000000,1,0,real_Hphi,0.00065,0.00065,equal,2.35705488763562,1e-12
coax_test_1_1_54_field,10000000000,1,0,real_Htheta,0.00065,0.00065,equal,1.57079632679488,1e-12
coax_test_1_1_55_field,10000000000,1,0,imag_Hmag,0.00065,0.00065,lessthan,1e-12
coax_test_1_1_56_field,10000000000,1,0,real_Emag,0.0009,0.0009,equal,0.627140934709967,1e-12
coax_test_1_1_57_field,10000000000,1,0,real_Ephi,0.0009,0.0009,equal,0.785420834812166,1e-12
coax_test_1_1_58_field,10000000000,1,0,real_Etheta,0.0009,0.0009,equal,1.5707963267949,1e-12
coax_test_1_1_59_field,10000000000,1,0,imag_Emag,0.0009,0.0009,lessthan,1e-12
coax_test_1_1_60_field,10000000000,1,0,real_Hmag,0.0009,0.0009,equal,0.00250198894289318,1e-12
coax_test_1_1_61_field,10000000000,1,0,real_Hphi,0.0009,0.0009,equal,2.35700801342962,1e-12
coax_test_1_1_62_field,10000000000,1,0,real_Htheta,0.0009,0.0009,equal,1.57079632679492,1e-12
coax_test_1_1_63_field,10000000000,1,0,imag_Hmag,0.0009,0.0009,lessthan,1e-12
coax_test_1_1_64_field,10000000000,1,0,real_Emag,0.00065,-0.00065,equal,0.869033876961824,1e-12
coax_test_1_1_65_field,10000000000,1,0,real_Ephi,0.00065,-0.00065,equal,-0.786177130522985,1e-12
coax_test_1_1_66_field,10000000000,1,0,real_Etheta,0.00065,-0.00065,equal,1.5707963267949,1e-12
coax_test_1_1_67_field,10000000000,1,0,imag_Emag,0.00065,-0.00065,lessthan,1e-12
coax_test_1_1_68_field,10000000000,1,0,real_Hmag,0.00065,-0.00065,equal,0.00346687161184483,1e-12
coax_test_1_1_69_field,10000000000,1,0,real_Hphi,0.00065,-0.00065,equal,0.783863891087955,1e-12
coax_test_1_1_70_field,10000000000,1,0,real_Htheta,0.00065,-0.00065,equal,1.57079632679486,1e-12
coax_test_1_1_71_field,10000000000,1,0,imag_Hmag,0.00065,-0.00065,lessthan,1e-12
coax_test_1_1_72_field,10000000000,1,0,real_Emag,0.0009,-0.0009,equal,0.628290888974759,1e-12
coax_test_1_1_73_field,10000000000,1,0,real_Ephi,0.0009,-0.0009,equal,-0.784048619581451,1e-12
coax_test_1_1_74_field,10000000000,1,0,real_Etheta,0.0009,-0.0009,equal,1.5707963267949,1e-12
coax_test_1_1_75_field,10000000000,1,0,imag_Emag,0.0009,-0.0009,lessthan,1e-12
coax_test_1_1_76_field,10000000000,1,0,real_Hmag,0.0009,-0.0009,equal,0.00250735222076146,1e-12
coax_test_1_1_77_field,10000000000,1,0,real_Hphi,0.0009,-0.0009,equal,0.786501361950189,1e-12
coax_test_1_1_78_field,10000000000,1,0,real_Htheta,0.0009,-0.0009,equal,1.57079632679495,1e-12
coax_test_1_1_79_field,10000000000,1,0,imag_Hmag,0.0009,-0.0009,lessthan,1e-12
coax_test_1_1_80_field,10000000000,1,0,real_Emag,-0.00065,0.00065,equal,0.869923174672738,1e-12
coax_test_1_1_81_field,10000000000,1,0,real_Ephi,-0.00065,0.00065,equal,2.35493015957944,1e-12
coax_test_1_1_82_field,10000000000,1,0,real_Etheta,-0.00065,0.00065,equal,1.5707963267949,1e-12
coax_test_1_1_83_field,10000000000,1,0,imag_Emag,-0.00065,0.00065,lessthan,1e-12
coax_test_1_1_84_field,10000000000,1,0,real_Hmag,-0.00065,0.00065,equal,0.0034720864932854,1e-12
coax_test_1_1_85_field,10000000000,1,0,real_Hphi,-0.00065,0.00065,equal,-2.35683159405291,1e-12
coax_test_1_1_86_field,10000000000,1,0,real_Htheta,-0.00065,0.00065,equal,1.57079632679493,1e-12
coax_test_1_1_87_field,10000000000,1,0,imag_Hmag,-0.00065,0.00065,lessthan,1e-12
coax_test_1_1_88_field,10000000000,1,0,real_Emag,-0.0009,0.0009,equal,0.627631382526569,1e-12
coax_test_1_1_89_field,10000000000,1,0,real_Ephi,-0.0009,0.0009,equal,2.35647193714603,1e-12
coax_test_1_1_90_field,10000000000,1,0,real_Etheta,-0.0009,0.0009,equal,1.5707963267949,1e-12
coax_test_1_1_91_field,10000000000,1,0,imag_Emag,-0.0009,0.0009,lessthan,1e-12
coax_test_1_1_92_field,10000000000,1,0,real_Hmag,-0.0009,0.0009,equal,0.00250250509021738,1e-12
coax_test_1_1_93_field,10000000000,1,0,real_Hphi,-0.0009,0.0009,equal,-2.35657560280569,1e-12
coax_test_1_1_94_field,10000000000,1,0,real_Htheta,-0.0009,0.0009,equal,1.57079632679491,1e-12
coax_test_1_1_95_field,10000000000,1,0,imag_Hmag,-0.0009,0.0009,lessthan,1e-12
coax_test_1_1_96_field,10000000000,1,0,real_Emag,-0.00065,-0.00065,equal,0.869591260996549,1e-12
coax_test_1_1_97_field,10000000000,1,0,real_Ephi,-0.00065,-0.00065,equal,-2.35594635978519,1e-12
coax_test_1_1_98_field,10000000000,1,0,real_Etheta,-0.00065,-0.00065,equal,1.5707963267949,1e-12
coax_test_1_1_99_field,10000000000,1,0,imag_Emag,-0.00065,-0.00065,lessthan,1e-12
coax_test_1_1_100_field,10000000000,1,0,real_Hmag,-0.00065,-0.00065,equal,0.00347004094698071,1e-12
coax_test_1_1_101_field,10000000000,1,0,real_Hphi,-0.00065,-0.00065,equal,-0.785181097393125,1e-12
coax_test_1_1_102_field,10000000000,1,0,real_Htheta,-0.00065,-0.00065,equal,1.5707963267949,1e-12
coax_test_1_1_103_field,10000000000,1,0,imag_Hmag,-0.00065,-0.00065,lessthan,1e-12
coax_test_1_1_104_field,10000000000,1,0,real_Emag,-0.0009,-0.0009,equal,0.627491845668366,1e-12
coax_test_1_1_105_field,10000000000,1,0,real_Ephi,-0.0009,-0.0009,equal,-2.35609243978625,1e-12
coax_test_1_1_106_field,10000000000,1,0,real_Etheta,-0.0009,-0.0009,equal,1.5707963267949,1e-12
coax_test_1_1_107_field,10000000000,1,0,imag_Emag,-0.0009,-0.0009,lessthan,1e-12
coax_test_1_1_108_field,10000000000,1,0,real_Hmag,-0.0009,-0.0009,equal,0.00250363946172462,1e-12
coax_test_1_1_109_field,10000000000,1,0,real_Hphi,-0.0009,-0.0009,equal,-0.786244526122644,1e-12
coax_test_1_1_110_field,10000000000,1,0,real_Htheta,-0.0009,-0.0009,equal,1.57079632679491,1e-12
coax_test_1_1_111_field,10000000000,1,0,imag_Hmag,-0.0009,-0.0009,lessthan,1e-12
coax_test_2_1_112_field,10000000,1,0,real_Emag,0,0.0008,equal,1.00000056229206,1e-12
coax_test_2_1_113_field,10000000,1,0,real_Ephi,0,0.0008,equal,1.56973586293864,1e-12
coax_test_2_1_114_field,10000000,1,0,real_Etheta,0,0.0008,equal,1.5707963267949,1e-12
coax_test_2_1_115_field,10000000,1,0,imag_Emag,0,0.0008,lessthan,1e-12
coax_test_2_1_116_field,10000000,1,0,real_Hmag,0,0.0008,equal,0.00399152589760694,1e-12
coax_test_2_1_117_field,10000000,1,0,real_Hphi,0,0.0008,equal,3.1402080806315,1e-12
coax_test_2_1_118_field,10000000,1,0,real_Htheta,0,0.0008,equal,1.57079632682749,1e-12
coax_test_2_1_119_field,10000000,1,0,imag_Hmag,0,0.0008,lessthan,1e-12
coax_test_2_1_120_field,10000000,1,0,real_Emag,0,0.0011,equal,0.726646761304747,1e-12
coax_test_2_1_121_field,10000000,1,0,real_Ephi,0,0.0011,equal,1.5707879632208,1e-12
coax_test_2_1_122_field,10000000,1,0,real_Etheta,0,0.0011,equal,1.5707963267949,1e-12
coax_test_2_1_123_field,10000000,1,0,imag_Emag,0,0.0011,lessthan,1e-12
coax_test_2_1_124_field,10000000,1,0,real_Hmag,0,0.0011,equal,0.00290109358180946,1e-12
coax_test_2_1_125_field,10000000,1,0,real_Hphi,0,0.0011,equal,3.14122826969171,1e-12
coax_test_2_1_126_field,10000000,1,0,real_Htheta,0,0.0011,equal,1.57079632674487,1e-12
coax_test_2_1_127_field,10000000,1,0,imag_Hmag,0,0.0011,lessthan,1e-12
coax_test_2_1_128_field,10000000,1,0,real_Emag,0,0.0014,equal,0.56959781061629,1e-12
coax_test_2_1_129_field,10000000,1,0,real_Ephi,0,0.0014,equal,1.57123415204156,1e-12
coax_test_2_1_130_field,10000000,1,0,real_Etheta,0,0.0014,equal,1.5707963267949,1e-12
coax_test_2_1_131_field,10000000,1,0,imag_Emag,0,0.0014,lessthan,1e-12
coax_test_2_1_132_field,10000000,1,0,real_Hmag,0,0.0014,equal,0.00226680172845021,1e-12
coax_test_2_1_133_field,10000000,1,0,real_Hphi,0,0.0014,equal,3.13745202309905,1e-12
coax_test_2_1_134_field,10000000,1,0,real_Htheta,0,0.0014,equal,1.57079632677745,1e-12
coax_test_2_1_135_field,10000000,1,0,imag_Hmag,0,0.0014,lessthan,1e-12
coax_test_2_1_136_field,10000000,1,0,real_Emag,0,-0.0008,equal,1.0005621308956,1e-12
coax_test_2_1_137_field,10000000,1,0,real_Ephi,0,-0.0008,equal,-1.56919134291513,1e-12
coax_test_2_1_138_field,10000000,1,0,real_Etheta,0,-0.0008,equal,1.5707963267949,1e-12
coax_test_2_1_139_field,10000000,1,0,imag_Emag,0,-0.0008,lessthan,1e-12
coax_test_2_1_140_field,10000000,1,0,real_Hmag,0,-0.0008,equal,0.00399284596890032,1e-12
coax_test_2_1_141_field,10000000,1,0,real_Hphi,0,-0.0008,equal,0.00182254492108756,1e-12
coax_test_2_1_142_field,10000000,1,0,real_Htheta,0,-0.0008,equal,1.57079632680395,1e-12
coax_test_2_1_143_field,10000000,1,0,imag_Hmag,0,-0.0008,lessthan,1e-12
coax_test_2_1_144_field,10000000,1,0,real_Emag,0,-0.0011,equal,0.725876637375327,1e-12
coax_test_2_1_145_field,10000000,1,0,real_Ephi,0,-0.0011,equal,-1.57128876931706,1e-12
coax_test_2_1_146_field,10000000,1,0,real_Etheta,0,-0.0011,equal,1.5707963267949,1e-12
coax_test_2_1_147_field,10000000,1,0,imag_Emag,0,-0.0011,lessthan,1e-12
coax_test_2_1_148_field,10000000,1,0,real_Hmag,0,-0.0011,equal,0.00289600910850338,1e-12
coax_test_2_1_149_field,10000000,1,0,real_Hphi,0,-0.0011,equal,-0.000628691405410054,1e-12
coax_test_2_1_150_field,10000000,1,0,real_Htheta,0,-0.0011,equal,1.57079632675862,1e-12
coax_test_2_1_151_field,10000000,1,0,imag_Hmag,0,-0.0011,lessthan,1e-12
coax_test_2_1_152_field,10000000,1,0,real_Emag,0,-0.0014,equal,0.570369415410914,1e-12
coax_test_2_1_153_field,10000000,1,0,real_Ephi,0,-0.0014,equal,-1.57116289129331,1e-12
coax_test_2_1_154_field,10000000,1,0,real_Etheta,0,-0.0014,equal,1.5707963267949,1e-12
coax_test_2_1_155_field,10000000,1,0,imag_Emag,0,-0.0014,lessthan,1e-12
coax_test_2_1_156_field,10000000,1,0,real_Hmag,0,-0.0014,equal,0.00226996457984939,1e-12
coax_test_2_1_157_field,10000000,1,0,real_Hphi,0,-0.0014,equal,-0.00069048646573628,1e-12
coax_test_2_1_158_field,10000000,1,0,real_Htheta,0,-0.0014,equal,1.57079632677868,1e-12
coax_test_2_1_159_field,10000000,1,0,imag_Hmag,0,-0.0014,lessthan,1e-12
coax_test_2_1_160_field,10000000,1,0,real_Emag,0.00065,0.00065,equal,0.869444973267522,1e-12
coax_test_2_1_161_field,10000000,1,0,real_Ephi,0.00065,0.00065,equal,0.786632485550416,1e-12
coax_test_2_1_162_field,10000000,1,0,real_Etheta,0.00065,0.00065,equal,1.5707963267949,1e-12
coax_test_2_1_163_field,10000000,1,0,imag_Emag,0.00065,0.00065,lessthan,1e-12
coax_test_2_1_164_field,10000000,1,0,real_Hmag,0.00065,0.00065,equal,0.00346982351266925,1e-12
coax_test_2_1_165_field,10000000,1,0,real_Hphi,0.00065,0.00065,equal,2.35705488763578,1e-12
coax_test_2_1_166_field,10000000,1,0,real_Htheta,0.00065,0.00065,equal,1.57079632680351,1e-12
coax_test_2_1_167_field,10000000,1,0,imag_Hmag,0.00065,0.00065,lessthan,1e-12
coax_test_2_1_168_field,10000000,1,0,real_Emag,0.0009,0.0009,equal,0.627132690347596,1e-12
coax_test_2_1_169_field,10000000,1,0,real_Ephi,0.0009,0.0009,equal,0.785444665658696,1e-12
coax_test_2_1_170_field,10000000,1,0,real_Etheta,0.0009,0.0009,equal,1.5707963267949,1e-12
coax_test_2_1_171_field,10000000,1,0,imag_Emag,0.0009,0.0009,lessthan,1e-12
coax_test_2_1_172_field,10000000,1,0,real_Hmag,0.0009,0.0009,equal,0.00250203062408674,1e-12
coax_test_2_1_173_field,10000000,1,0,real_Hphi,0.0009,0.0009,equal,2.35700801342968,1e-12
coax_test_2_1_174_field,10000000,1,0,real_Htheta,0.0009,0.0009,equal,1.57079632678483,1e-12
coax_test_2_1_175_field,10000000,1,0,imag_Hmag,0.0009,0.0009,lessthan,1e-12
coax_test_2_1_176_field,10000000,1,0,real_Emag,0.00065,-0.00065,equal,0.869042673279336,1e-12
coax_test_2_1_177_field,10000000,1,0,real_Ephi,0.00065,-0.00065,equal,-0.786201091922062,1e-12
coax_test_2_1_178_field,10000000,1,0,real_Etheta,0.00065,-0.00065,equal,1.5707963267949,1e-12
coax_test_2_1_179_field,10000000,1,0,imag_Emag,0.00065,-0.00065,lessthan,1e-12
coax_test_2_1_180_field,10000000,1,0,real_Hmag,0.00065,-0.00065,equal,0.00346692936723519,1e-12
coax_test_2_1_181_field,10000000,1,0,real_Hphi,0.00065,-0.00065,equal,0.783863891087918,1e-12
coax_test_2_1_182_field,10000000,1,0,real_Htheta,0.00065,-0.00065,equal,1.57079632681137,1e-12
coax_test_2_1_183_field,10000000,1,0,imag_Hmag,0.00065,-0.00065,lessthan,1e-12
coax_test_2_1_184_field,10000000,1,0,real_Emag,0.0009,-0.0009,equal,0.628305363332045,1e-12
coax_test_2_1_185_field,10000000,1,0,real_Ephi,0.0009,-0.0009,equal,-0.784041690606072,1e-12
coax_test_2_1_186_field,10000000,1,0,real_Etheta,0.0009,-0.0009,equal,1.5707963267949,1e-12
coax_test_2_1_187_field,10000000,1,0,imag_Emag,0.0009,-0.0009,lessthan,1e-12
coax_test_2_1_188_field,10000000,1,0,real_Hmag,0.0009,-0.0009,equal,0.00250739399130344,1e-12
coax_test_2_1_189_field,10000000,1,0,real_Hphi,0.0009,-0.0009,equal,0.786501361950169,1e-12
coax_test_2_1_190_field,10000000,1,0,real_Htheta,0.0009,-0.0009,equal,1.57079632678845,1e-12
coax_test_2_1_191_field,10000000,1,0,imag_Hmag,0.0009,-0.0009,lessthan,1e-12
coax_test_2_1_192_field,10000000,1,0,real_Emag,-0.00065,0.00065,equal,0.869967069103805,1e-12
coax_test_2_1_193_field,10000000,1,0,real_Ephi,-0.00065,0.00065,equal,2.35488962474142,1e-12
coax_test_2_1_194_field,10000000,1,0,real_Etheta,-0.00065,0.00065,equal,1.5707963267949,1e-12
coax_test_2_1_195_field,10000000,1,0,imag_Emag,-0.00065,0.00065,lessthan,1e-12
coax_test_2_1_196_field,10000000,1,0,real_Hmag,-0.00065,0.00065,equal,0.00347214433555188,1e-12
coax_test_2_1_197_field,10000000,1,0,real_Hphi,-0.00065,0.00065,equal,-2.35683159405291,1e-12
coax_test_2_1_198_field,10000000,1,0,real_Htheta,-0.00065,0.00065,equal,1.57079632675171,1e-12
coax_test_2_1_199_field,10000000,1,0,imag_Hmag,-0.00065,0.00065,lessthan,1e-12
coax_test_2_1_200_field,10000000,1,0,real_Emag,-0.0009,0.0009,equal,0.627673993117073,1e-12
coax_test_2_1_201_field,10000000,1,0,real_Ephi,-0.0009,0.0009,equal,2.35643948179126,1e-12
coax_test_2_1_202_field,10000000,1,0,real_Etheta,-0.0009,0.0009,equal,1.5707963267949,1e-12
coax_test_2_1_203_field,10000000,1,0,imag_Emag,-0.0009,0.0009,lessthan,1e-12
coax_test_2_1_204_field,10000000,1,0,real_Hmag,-0.0009,0.0009,equal,0.00250254678001004,1e-12
coax_test_2_1_205_field,10000000,1,0,real_Hphi,-0.0009,0.0009,equal,-2.35657560280567,1e-12
coax_test_2_1_206_field,10000000,1,0,real_Htheta,-0.0009,0.0009,equal,1.57079632679887,1e-12
coax_test_2_1_207_field,10000000,1,0,imag_Hmag,-0.0009,0.0009,lessthan,1e-12
coax_test_2_1_208_field,10000000,1,0,real_Emag,-0.00065,-0.00065,equal,0.869623808138343,1e-12
coax_test_2_1_209_field,10000000,1,0,real_Ephi,-0.00065,-0.00065,equal,-2.35593423278642,1e-12
coax_test_2_1_210_field,10000000,1,0,real_Etheta,-0.00065,-0.00065,equal,1.5707963267949,1e-12
coax_test_2_1_211_field,10000000,1,0,imag_Emag,-0.00065,-0.00065,lessthan,1e-12
coax_test_2_1_212_field,10000000,1,0,real_Hmag,-0.00065,-0.00065,equal,0.00347009875517036,1e-12
coax_test_2_1_213_field,10000000,1,0,real_Hphi,-0.00065,-0.00065,equal,-0.785181097393139,1e-12
coax_test_2_1_214_field,10000000,1,0,real_Htheta,-0.00065,-0.00065,equal,1.57079632680127,1e-12
coax_test_2_1_215_field,10000000,1,0,imag_Hmag,-0.00065,-0.00065,lessthan,1e-12
coax_test_2_1_216_field,10000000,1,0,real_Emag,-0.0009,-0.0009,equal,0.627480099714958,1e-12
coax_test_2_1_217_field,10000000,1,0,real_Ephi,-0.0009,-0.0009,equal,-2.35609862906769,1e-12
coax_test_2_1_218_field,10000000,1,0,real_Etheta,-0.0009,-0.0009,equal,1.5707963267949,1e-12
coax_test_2_1_219_field,10000000,1,0,imag_Emag,-0.0009,-0.0009,lessthan,1e-12
coax_test_2_1_220_field,10000000,1,0,real_Hmag,-0.0009,-0.0009,equal,0.00250368117041537,1e-12
coax_test_2_1_221_field,10000000,1,0,real_Hphi,-0.0009,-0.0009,equal,-0.786244526122663,1e-12
coax_test_2_1_222_field,10000000,1,0,real_Htheta,-0.0009,-0.0009,equal,1.57079632676513,1e-12
coax_test_2_1_223_field,10000000,1,0,imag_Hmag,-0.0009,-0.0009,lessthan,1e-12
coax_test_3_1_224_field,100000000,1,0,real_Emag,0,0.0008,equal,1.00000055778555,1e-12
coax_test_3_1_225_field,100000000,1,0,real_Ephi,0,0.0008,equal,1.56974012105151,1e-12
coax_test_3_1_226_field,100000000,1,0,real_Etheta,0,0.0008,equal,1.5707963267949,1e-12
coax_test_3_1_227_field,100000000,1,0,imag_Emag,0,0.0008,lessthan,1e-12
coax_test_3_1_228_field,100000000,1,0,real_Hmag,0,0.0008,equal,0.00399145978168701,1e-12
coax_test_3_1_229_field,100000000,1,0,real_Hphi,0,0.0008,equal,3.14020808063157,1e-12
coax_test_3_1_230_field,100000000,1,0,real_Htheta,0,0.0008,equal,1.57079632679195,1e-12
coax_test_3_1_231_field,100000000,1,0,imag_Hmag,0,0.0008,lessthan,1e-12
coax_test_3_1_232_field,100000000,1,0,real_Emag,0,0.0011,equal,0.726623708677628,1e-12
coax_test_3_1_233_field,100000000,1,0,real_Ephi,0,0.0011,equal,1.57074961430073,1e-12
coax_test_3_1_234_field,100000000,1,0,real_Etheta,0,0.0011,equal,1.5707963267949,1e-12
coax_test_3_1_235_field,100000000,1,0,imag_Emag,0,0.0011,lessthan,1e-12
coax_test_3_1_236_field,100000000,1,0,real_Hmag,0,0.0011,equal,0.00290104552788867,1e-12
coax_test_3_1_237_field,100000000,1,0,real_Hphi,0,0.0011,equal,3.14122826969178,1e-12
coax_test_3_1_238_field,100000000,1,0,real_Htheta,0,0.0011,equal,1.57079632679959,1e-12
coax_test_3_1_239_field,100000000,1,0,imag_Hmag,0,0.0011,lessthan,1e-12
coax_test_3_1_240_field,100000000,1,0,real_Emag,0,0.0014,equal,0.569594265846856,1e-12
coax_test_3_1_241_field,100000000,1,0,real_Ephi,0,0.0014,equal,1.57121859553796,1e-12
coax_test_3_1_242_field,100000000,1,0,real_Etheta,0,0.0014,equal,1.5707963267949,1e-12
coax_test_3_1_243_field,100000000,1,0,imag_Emag,0,0.0014,lessthan,1e-12
coax_test_3_1_244_field,100000000,1,0,real_Hmag,0,0.0014,equal,0.00226676418098499,1e-12
coax_test_3_1_245_field,100000000,1,0,real_Hphi,0,0.0014,equal,3.13745202309907,1e-12
coax_test_3_1_246_field,100000000,1,0,real_Htheta,0,0.0014,equal,1.57079632679748,1e-12
coax_test_3_1_247_field,100000000,1,0,imag_Hmag,0,0.0014,lessthan,1e-12
coax_test_3_1_248_field,100000000,1,0,real_Emag,0,-0.0008,equal,1.00054605218974,1e-12
coax_test_3_1_249_field,100000000,1,0,real_Ephi,0,-0.0008,equal,-1.56916850881309,1e-12
coax_test_3_1_250_field,100000000,1,0,real_Etheta,0,-0.0008,equal,1.5707963267949,1e-12
coax_test_3_1_251_field,100000000,1,0,imag_Emag,0,-0.0008,lessthan,1e-12
coax_test_3_1_252_field,100000000,1,0,real_Hmag,0,-0.0008,equal,0.00399277983111473,1e-12
coax_test_3_1_253_field,100000000,1,0,real_Hphi,0,-0.0008,equal,0.00182254492113254,1e-12
