WR90_test_1_1_17_field,10000000000,1,0,imag_Htheta,0.004572,0.002032,lessthan,1e-12
WR90_test_1_1_18_field,10000000000,1,0,real_Emag,0.004572,0.004064,equal,0.618013184586337,1e-12
WR90_test_1_1_19_field,10000000000,1,0,real_Ephi,0.004572,0.004064,equal,1.57077081758806,1e-12
WR90_test_1_1_20_field,10000000000,1,0,real_Etheta,0.004572,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_21_field,10000000000,1,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_22_field,10000000000,1,0,real_Hmag,0.004572,0.004064,equal,0.00123919494690798,1e-12
WR90_test_1_1_23_field,10000000000,1,0,real_Hphi,0.004572,0.004064,equal,3.14157245347259,1e-12
WR90_test_1_1_24_field,10000000000,1,0,real_Htheta,0.004572,0.004064,equal,1.57079632679492,1e-12
WR90_test_1_1_25_field,10000000000,1,0,imag_Hmag,0.004572,0.004064,equal,0.00148054391553501,1e-12
WR90_test_1_1_26_field,10000000000,1,0,imag_Htheta,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_27_field,10000000000,1,0,real_Emag,0.004572,0.006096,equal,0.618022494831288,1e-12
WR90_test_1_1_28_field,10000000000,1,0,real_Ephi,0.004572,0.006096,equal,1.57079425203809,1e-12
WR90_test_1_1_29_field,10000000000,1,0,real_Etheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_30_field,10000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_31_field,10000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00123917599071141,1e-12
WR90_test_1_1_32_field,10000000000,1,0,real_Hphi,0.004572,0.006096,equal,-3.14158833719251,1e-12
WR90_test_1_1_33_field,10000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_34_field,10000000000,1,0,imag_Hmag,0.004572,0.006096,equal,0.00148051235031182,1e-12
WR90_test_1_1_35_field,10000000000,1,0,imag_Htheta,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_36_field,10000000000,1,0,real_Emag,0.004572,0.008128,equal,0.618074229633852,1e-12
WR90_test_1_1_37_field,10000000000,1,0,real_Ephi,0.004572,0.008128,equal,1.57071895297383,1e-12
WR90_test_1_1_38_field,10000000000,1,0,real_Etheta,0.004572,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_39_field,10000000000,1,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_40_field,10000000000,1,0,real_Hmag,0.004572,0.008128,equal,0.00123956731425718,1e-12
WR90_test_1_1_41_field,10000000000,1,0,real_Hphi,0.004572,0.008128,equal,3.14158921396802,1e-12
WR90_test_1_1_42_field,10000000000,1,0,real_Htheta,0.004572,0.008128,equal,1.57079632679492,1e-12
WR90_test_1_1_43_field,10000000000,1,0,imag_Hmag,0.004572,0.008128,equal,0.00148079921750177,1e-12
WR90_test_1_1_44_field,10000000000,1,0,imag_Htheta,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_45_field,10000000000,1,0,real_Emag,0.009144,0.002032,equal,0.999922700214533,1e-12
WR90_test_1_1_46_field,10000000000,1,0,real_Ephi,0.009144,0.002032,equal,1.57078996126687,1e-12
WR90_test_1_1_47_field,10000000000,1,0,real_Etheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_48_field,10000000000,1,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_49_field,10000000000,1,0,real_Hmag,0.009144,0.002032,equal,0.00200486731485579,1e-12
WR90_test_1_1_50_field,10000000000,1,0,real_Hphi,0.009144,0.002032,equal,-3.14155515131755,1e-12
WR90_test_1_1_51_field,10000000000,1,0,real_Htheta,0.009144,0.002032,equal,1.57079632679489,1e-12
WR90_test_1_1_52_field,10000000000,1,0,imag_Hmag,0.009144,0.002032,equal,0.000565467358574598,1e-12
WR90_test_1_1_53_field,10000000000,1,0,imag_Htheta,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_54_field,10000000000,1,0,real_Emag,0.009144,0.006096,equal,0.999946630162448,1e-12
WR90_test_1_1_55_field,10000000000,1,0,real_Ephi,0.009144,0.006096,equal,1.57077140354304,1e-12
WR90_test_1_1_56_field,10000000000,1,0,real_Etheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_57_field,10000000000,1,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_58_field,10000000000,1,0,real_Hmag,0.009144,0.006096,equal,0.00200492515828318,1e-12
WR90_test_1_1_59_field,10000000000,1,0,real_Hphi,0.009144,0.006096,equal,3.14159073752896,1e-12
WR90_test_1_1_60_field,10000000000,1,0,real_Htheta,0.009144,0.006096,equal,1.57079632679487,1e-12
WR90_test_1_1_61_field,10000000000,1,0,imag_Hmag,0.009144,0.006096,equal,0.000565506740279922,1e-12
WR90_test_1_1_62_field,10000000000,1,0,imag_Htheta,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_63_field,10000000000,1,0,real_Emag,0.009144,0.008128,equal,0.99992275682845,1e-12
WR90_test_1_1_64_field,10000000000,1,0,real_Ephi,0.009144,0.008128,equal,1.57079998358935,1e-12
WR90_test_1_1_65_field,10000000000,1,0,real_Etheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_66_field,10000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_67_field,10000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00200486364535941,1e-12
WR90_test_1_1_68_field,10000000000,1,0,real_Hphi,0.009144,0.008128,equal,3.14155571594882,1e-12
WR90_test_1_1_69_field,10000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_70_field,10000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.000565471820562506,1e-12
WR90_test_1_1_71_field,10000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_72_field,10000000000,1,0,real_Emag,0.013716,0.002032,equal,0.999990326677556,1e-12
WR90_test_1_1_73_field,10000000000,1,0,real_Ephi,0.013716,0.002032,equal,1.57077164089465,1e-12
WR90_test_1_1_74_field,10000000000,1,0,real_Etheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_75_field,10000000000,1,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_1_76_field,10000000000,1,0,real_Hmag,0.013716,0.002032,equal,0.00200492261573344,1e-12
WR90_test_1_1_77_field,10000000000,1,0,real_Hphi,0.013716,0.002032,equal,3.14158882680229,1e-12
WR90_test_1_1_78_field,10000000000,1,0,real_Htheta,0.013716,0.002032,equal,1.57079632679489,1e-12
WR90_test_1_1_79_field,10000000000,1,0,imag_Hmag,0.013716,0.002032,equal,0.000565492463807849,1e-12
WR90_test_1_1_80_field,10000000000,1,0,imag_Htheta,0.013716,0.002032,equal,3.14159265358978,1e-12
WR90_test_1_1_81_field,10000000000,1,0,real_Emag,0.013716,0.004064,equal,0.999945452512913,1e-12
WR90_test_1_1_82_field,10000000000,1,0,real_Ephi,0.013716,0.004064,equal,1.57077533987728,1e-12
WR90_test_1_1_83_field,10000000000,1,0,real_Etheta,0.013716,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_84_field,10000000000,1,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_1_85_field,10000000000,1,0,real_Hmag,0.013716,0.004064,equal,0.00200494660954679,1e-12
WR90_test_1_1_86_field,10000000000,1,0,real_Hphi,0.013716,0.004064,equal,-3.14159240697609,1e-12
WR90_test_1_1_87_field,10000000000,1,0,real_Htheta,0.013716,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_88_field,10000000000,1,0,imag_Hmag,0.013716,0.004064,equal,0.000565495500864423,1e-12
WR90_test_1_1_89_field,10000000000,1,0,imag_Htheta,0.013716,0.004064,equal,3.14159265358978,1e-12
WR90_test_1_1_90_field,10000000000,1,0,real_Emag,0.013716,0.006096,equal,1.00001235126441,1e-12
WR90_test_1_1_91_field,10000000000,1,0,real_Ephi,0.013716,0.006096,equal,1.57081006692157,1e-12
WR90_test_1_1_92_field,10000000000,1,0,real_Etheta,0.013716,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_93_field,10000000000,1,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_1_94_field,10000000000,1,0,real_Hmag,0.013716,0.006096,equal,0.00200522965231733,1e-12
WR90_test_1_1_95_field,10000000000,1,0,real_Hphi,0.013716,0.006096,equal,-3.14157153065287,1e-12
WR90_test_1_1_96_field,10000000000,1,0,real_Htheta,0.013716,0.006096,equal,1.57079632679492,1e-12
WR90_test_1_1_97_field,10000000000,1,0,imag_Hmag,0.013716,0.006096,equal,0.000565533215983235,1e-12
WR90_test_1_1_98_field,10000000000,1,0,imag_Htheta,0.013716,0.006096,equal,3.14159265358979,1e-12
WR90_test_1_1_99_field,10000000000,1,0,real_Emag,0.013716,0.008128,equal,0.999991098218372,1e-12
WR90_test_1_1_100_field,10000000000,1,0,real_Ephi,0.013716,0.008128,equal,1.57082122601129,1e-12
WR90_test_1_1_101_field,10000000000,1,0,real_Etheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_102_field,10000000000,1,0,imag_Emag,0.013716,0.008128,lessthan,1e-12
WR90_test_1_1_103_field,10000000000,1,0,real_Hmag,0.013716,0.008128,equal,0.0020049239153013,1e-12
WR90_test_1_1_104_field,10000000000,1,0,real_Hphi,0.013716,0.008128,equal,-3.14158863000937,1e-12
WR90_test_1_1_105_field,10000000000,1,0,real_Htheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_106_field,10000000000,1,0,imag_Hmag,0.013716,0.008128,equal,0.000565492182403182,1e-12
WR90_test_1_1_107_field,10000000000,1,0,imag_Htheta,0.013716,0.008128,equal,3.14159265358977,1e-12
WR90_test_1_1_108_field,10000000000,1,0,real_Emag,0.018288,0.002032,equal,0.618074482187703,1e-12
WR90_test_1_1_109_field,10000000000,1,0,real_Ephi,0.018288,0.002032,equal,1.57071887725405,1e-12
WR90_test_1_1_110_field,10000000000,1,0,real_Etheta,0.018288,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_111_field,10000000000,1,0,imag_Emag,0.018288,0.002032,lessthan,1e-12
WR90_test_1_1_112_field,10000000000,1,0,real_Hmag,0.018288,0.002032,equal,0.00123956728314825,1e-12
WR90_test_1_1_113_field,10000000000,1,0,real_Hphi,0.018288,0.002032,equal,3.14158909308879,1e-12
WR90_test_1_1_114_field,10000000000,1,0,real_Htheta,0.018288,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_115_field,10000000000,1,0,imag_Hmag,0.018288,0.002032,equal,0.00148079850403809,1e-12
WR90_test_1_1_116_field,10000000000,1,0,imag_Htheta,0.018288,0.002032,equal,3.14159265358979,1e-12
WR90_test_1_1_117_field,10000000000,1,0,real_Emag,0.018288,0.004064,equal,0.617998419124866,1e-12
WR90_test_1_1_118_field,10000000000,1,0,real_Ephi,0.018288,0.004064,equal,1.57080356247218,1e-12
WR90_test_1_1_119_field,10000000000,1,0,real_Etheta,0.018288,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_120_field,10000000000,1,0,imag_Emag,0.018288,0.004064,lessthan,1e-12
WR90_test_1_1_121_field,10000000000,1,0,real_Hmag,0.018288,0.004064,equal,0.00123917756259186,1e-12
WR90_test_1_1_122_field,10000000000,1,0,real_Hphi,0.018288,0.004064,equal,3.14158660989545,1e-12
WR90_test_1_1_123_field,10000000000,1,0,real_Htheta,0.018288,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_124_field,10000000000,1,0,imag_Hmag,0.018288,0.004064,equal,0.00148050087831194,1e-12
WR90_test_1_1_125_field,10000000000,1,0,imag_Htheta,0.018288,0.004064,equal,3.14159265358979,1e-12
WR90_test_1_1_126_field,10000000000,1,0,real_Emag,0.018288,0.006096,equal,0.618013173015265,1e-12
WR90_test_1_1_127_field,10000000000,1,0,real_Ephi,0.018288,0.006096,equal,1.57077062584494,1e-12
WR90_test_1_1_128_field,10000000000,1,0,real_Etheta,0.018288,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_129_field,10000000000,1,0,imag_Emag,0.018288,0.006096,lessthan,1e-12
WR90_test_1_1_130_field,10000000000,1,0,real_Hmag,0.018288,0.006096,equal,0.00123919509763274,1e-12
WR90_test_1_1_131_field,10000000000,1,0,real_Hphi,0.018288,0.006096,equal,3.14157214210374,1e-12
WR90_test_1_1_132_field,10000000000,1,0,real_Htheta,0.018288,0.006096,equal,1.57079632679492,1e-12
WR90_test_1_1_133_field,10000000000,1,0,imag_Hmag,0.018288,0.006096,equal,0.00148054432316887,1e-12
WR90_test_1_1_134_field,10000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358979,1e-12
WR90_test_1_1_135_field,10000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618017453544458,1e-12
WR90_test_1_1_136_field,10000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.57079925941402,1e-12
WR90_test_1_1_137_field,10000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_138_field,10000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_1_1_139_field,10000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.00123921732712679,1e-12
WR90_test_1_1_140_field,10000000000,1,0,real_Hphi,0.018288,0.008128,equal,-3.14156213030518,1e-12
WR90_test_1_1_141_field,10000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.57079632679487,1e-12
WR90_test_1_1_142_field,10000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.00148052151656956,1e-12
WR90_test_1_1_143_field,10000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358979,1e-12
WR90_test_1_2_144_field,10000000000,2,0,real_Emag,0.009144,0.004064,equal,1.00000000034875,1e-12
WR90_test_1_2_145_field,10000000000,2,0,real_Ephi,0.009144,0.004064,equal,1.57082273711589,1e-12
WR90_test_1_2_146_field,10000000000,2,0,real_Etheta,0.009144,0.004064,equal,1.57079632679435,1e-12
WR90_test_1_2_147_field,10000000000,2,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_148_field,10000000000,2,0,real_Hmag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_149_field,10000000000,2,0,imag_Hmag,0.009144,0.004064,equal,0.00529344206269725,1e-12
WR90_test_1_2_150_field,10000000000,2,0,imag_Hphi,0.009144,0.004064,equal,0.00017182602760536,1e-12
WR90_test_1_2_151_field,10000000000,2,0,imag_Htheta,0.009144,0.004064,equal,2.70230263716871,1e-12
WR90_test_1_2_152_field,10000000000,2,0,real_Emag,0.004572,0.002032,equal,1.61786303270192,1e-12
WR90_test_1_2_153_field,10000000000,2,0,real_Ephi,0.004572,0.002032,equal,1.57080758219885,1e-12
WR90_test_1_2_154_field,10000000000,2,0,real_Etheta,0.004572,0.002032,equal,1.57079632679267,1e-12
WR90_test_1_2_155_field,10000000000,2,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_156_field,10000000000,2,0,real_Hmag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_157_field,10000000000,2,0,imag_Hmag,0.004572,0.002032,equal,0.00407576659335505,1e-12
WR90_test_1_2_158_field,10000000000,2,0,imag_Hphi,0.004572,0.002032,equal,0.000123970059096348,1e-12
WR90_test_1_2_159_field,10000000000,2,0,imag_Htheta,0.004572,0.002032,equal,1.10522317674394,1e-12
WR90_test_1_2_160_field,10000000000,2,0,real_Emag,0.004572,0.004064,equal,1.61781972407106,1e-12
WR90_test_1_2_161_field,10000000000,2,0,real_Ephi,0.004572,0.004064,equal,1.5706942483796,1e-12
WR90_test_1_2_162_field,10000000000,2,0,real_Etheta,0.004572,0.004064,equal,1.57079632679492,1e-12
WR90_test_1_2_163_field,10000000000,2,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_164_field,10000000000,2,0,real_Hmag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_165_field,10000000000,2,0,imag_Hmag,0.004572,0.004064,equal,0.00407558861578862,1e-12
WR90_test_1_2_166_field,10000000000,2,0,imag_Hphi,0.004572,0.004064,equal,-8.05268290986826e-05,1e-12
WR90_test_1_2_167_field,10000000000,2,0,imag_Htheta,0.004572,0.004064,equal,1.10516961342191,1e-12
WR90_test_1_2_168_field,10000000000,2,0,real_Emag,0.004572,0.006096,equal,1.61791456335164,1e-12
WR90_test_1_2_169_field,10000000000,2,0,real_Ephi,0.004572,0.006096,equal,1.5707879000999,1e-12
WR90_test_1_2_170_field,10000000000,2,0,real_Etheta,0.004572,0.006096,equal,1.5707963267946,1e-12
WR90_test_1_2_171_field,10000000000,2,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_172_field,10000000000,2,0,real_Hmag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_173_field,10000000000,2,0,imag_Hmag,0.004572,0.006096,equal,0.00407533310346578,1e-12
WR90_test_1_2_174_field,10000000000,2,0,imag_Hphi,0.004572,0.006096,equal,1.70149063884913e-05,1e-12
WR90_test_1_2_175_field,10000000000,2,0,imag_Htheta,0.004572,0.006096,equal,1.10517125660341,1e-12
WR90_test_1_2_176_field,10000000000,2,0,real_Emag,0.004572,0.008128,equal,1.61844733704451,1e-12
WR90_test_1_2_177_field,10000000000,2,0,real_Ephi,0.004572,0.008128,equal,1.5704899261426,1e-12
WR90_test_1_2_178_field,10000000000,2,0,real_Etheta,0.004572,0.008128,equal,1.57079632679356,1e-12
WR90_test_1_2_179_field,10000000000,2,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_180_field,10000000000,2,0,real_Hmag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_181_field,10000000000,2,0,imag_Hmag,0.004572,0.008128,equal,0.00407982399848039,1e-12
WR90_test_1_2_182_field,10000000000,2,0,imag_Hphi,0.004572,0.008128,equal,-1.97284091194318e-05,1e-12
WR90_test_1_2_183_field,10000000000,2,0,imag_Htheta,0.004572,0.008128,equal,1.10544995684006,1e-12
WR90_test_1_2_184_field,10000000000,2,0,real_Emag,0.009144,0.002032,equal,0.999690479381072,1e-12
WR90_test_1_2_185_field,10000000000,2,0,real_Ephi,0.009144,0.002032,equal,1.57077047031515,1e-12
WR90_test_1_2_186_field,10000000000,2,0,real_Etheta,0.009144,0.002032,equal,1.57079632679478,1e-12
WR90_test_1_2_187_field,10000000000,2,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_188_field,10000000000,2,0,real_Hmag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_189_field,10000000000,2,0,imag_Hmag,0.009144,0.002032,equal,0.00529124888737686,1e-12
WR90_test_1_2_190_field,10000000000,2,0,imag_Hphi,0.009144,0.002032,equal,0.000162519200485267,1e-12
WR90_test_1_2_191_field,10000000000,2,0,imag_Htheta,0.009144,0.002032,equal,2.70240842206139,1e-12
WR90_test_1_2_192_field,10000000000,2,0,real_Emag,0.009144,0.006096,equal,0.99978688368334,1e-12
WR90_test_1_2_193_field,10000000000,2,0,real_Ephi,0.009144,0.006096,equal,1.57069567980324,1e-12
WR90_test_1_2_194_field,10000000000,2,0,real_Etheta,0.009144,0.006096,equal,1.57079632679475,1e-12
WR90_test_1_2_195_field,10000000000,2,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_196_field,10000000000,2,0,real_Hmag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_197_field,10000000000,2,0,imag_Hmag,0.009144,0.006096,equal,0.00529262929471344,1e-12
WR90_test_1_2_198_field,10000000000,2,0,imag_Hphi,0.009144,0.006096,equal,-3.61174269803479e-06,1e-12
WR90_test_1_2_199_field,10000000000,2,0,imag_Htheta,0.009144,0.006096,equal,2.7024793315229,1e-12
WR90_test_1_2_200_field,10000000000,2,0,real_Emag,0.009144,0.008128,equal,0.999691980214609,1e-12
WR90_test_1_2_201_field,10000000000,2,0,real_Ephi,0.009144,0.008128,equal,1.57081105536408,1e-12
WR90_test_1_2_202_field,10000000000,2,0,real_Etheta,0.009144,0.008128,equal,1.57079632679412,1e-12
WR90_test_1_2_203_field,10000000000,2,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_204_field,10000000000,2,0,real_Hmag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_205_field,10000000000,2,0,imag_Hmag,0.009144,0.008128,equal,0.00529139322767982,1e-12
WR90_test_1_2_206_field,10000000000,2,0,imag_Hphi,0.009144,0.008128,equal,-0.000158479680287516,1e-12
WR90_test_1_2_207_field,10000000000,2,0,imag_Htheta,0.009144,0.008128,equal,2.7024243345068,1e-12
WR90_test_1_2_208_field,10000000000,2,0,real_Emag,0.013716,0.002032,equal,0.999972340750921,1e-12
WR90_test_1_2_209_field,10000000000,2,0,real_Ephi,0.013716,0.002032,equal,-1.57089631933286,1e-12
WR90_test_1_2_210_field,10000000000,2,0,real_Etheta,0.013716,0.002032,equal,1.57079632679588,1e-12
WR90_test_1_2_211_field,10000000000,2,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_212_field,10000000000,2,0,real_Hmag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_213_field,10000000000,2,0,imag_Hmag,0.013716,0.002032,equal,0.00529213227404267,1e-12
WR90_test_1_2_214_field,10000000000,2,0,imag_Hphi,0.013716,0.002032,equal,3.14157645470658,1e-12
WR90_test_1_2_215_field,10000000000,2,0,imag_Htheta,0.013716,0.002032,equal,2.70243602376236,1e-12
WR90_test_1_2_216_field,10000000000,2,0,real_Emag,0.013716,0.004064,equal,0.999785149568653,1e-12
WR90_test_1_2_217_field,10000000000,2,0,real_Ephi,0.013716,0.004064,equal,-1.57087878862691,1e-12
WR90_test_1_2_218_field,10000000000,2,0,real_Etheta,0.013716,0.004064,equal,1.57079632679583,1e-12
WR90_test_1_2_219_field,10000000000,2,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_220_field,10000000000,2,0,real_Hmag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_221_field,10000000000,2,0,imag_Hmag,0.013716,0.004064,equal,0.00529221078889311,1e-12
WR90_test_1_2_222_field,10000000000,2,0,imag_Hphi,0.013716,0.004064,equal,-3.14158869940266,1e-12
WR90_test_1_2_223_field,10000000000,2,0,imag_Htheta,0.013716,0.004064,equal,2.70242144735434,1e-12
WR90_test_1_2_224_field,10000000000,2,0,real_Emag,0.013716,0.006096,equal,1.00005583353021,1e-12
WR90_test_1_2_225_field,10000000000,2,0,real_Ephi,0.013716,0.006096,equal,-1.57073959308669,1e-12
WR90_test_1_2_226_field,10000000000,2,0,real_Etheta,0.013716,0.006096,equal,1.57079632679472,1e-12
WR90_test_1_2_227_field,10000000000,2,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_228_field,10000000000,2,0,real_Hmag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_229_field,10000000000,2,0,imag_Hmag,0.013716,0.006096,equal,0.00529380402387759,1e-12
WR90_test_1_2_230_field,10000000000,2,0,imag_Hphi,0.013716,0.006096,equal,-3.14151076728848,1e-12
WR90_test_1_2_231_field,10000000000,2,0,imag_Htheta,0.013716,0.006096,equal,2.7022955804195,1e-12
WR90_test_1_2_232_field,10000000000,2,0,real_Emag,0.013716,0.008128,equal,0.99997570638458,1e-12
WR90_test_1_2_233_field,10000000000,2,0,real_Ephi,0.013716,0.008128,equal,-1.57069522457277,1e-12
WR90_test_1_2_234_field,10000000000,2,0,real_Etheta,0.013716,0.008128,equal,1.57079632679505,1e-12
