#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.002032,1.52791791385794e-06,1.10076218474495e-15,0.618031008566992,1.14588617023398e-15,5.33095317327856e-17,2.56960755215731e-13,-0.00123920821090479,-3.69180134467189e-18,2.64100678703755e-08,2.25277002569651e-18,-1.65869324620253e-17,-0.00148058032106706
10000000000,1,0.018288,0.004064,4.20237797868328e-06,6.95772840164734e-16,0.618004779845076,3.33176400191015e-16,1.62566127542056e-16,1.17198650424096e-12,-0.0012391757752556,-6.75926728776344e-19,-1.33317850678582e-10,2.59191969811051e-18,5.69770893814162e-18,-0.00148049604210733
10000000000,1,0.018288,0.006096,1.17410398689866e-05,3.28653262336125e-16,0.618004448086444,1.05542557493962e-15,1.59029027225556e-16,-5.7510122696626e-14,-0.00123923220677022,-2.24567810902539e-18,7.13825192792541e-08,3.63464351013656e-18,-6.10966635204425e-18,-0.00148055487857064
10000000000,1,0.018288,0.008128,-1.56985719669687e-05,9.45773628762358e-16,0.618008977459403,1.363732973553e-15,1.78899952145988e-16,-8.993587399222e-13,-0.00123930610254415,-5.39600966662499e-18,-8.91534428461136e-08,2.45900625652859e-18,3.89912732443028e-18,-0.00148059477366719
10000000000,2,0.009144,0.004064,-6.11949928981399e-05,8.2820840094622e-15,1,0,1.51373360461118e-13,-3.69989803840428e-15,-1.03772121416144e-17,0.00225160886438005,-2.69901360082381e-17,2.43096071758558e-08,-5.72985146510269e-18,-0.00479149237092523
10000000000,2,0.004572,0.002032,-0.000158884102105649,6.08554876276206e-15,1.61791090533359,-1.34293749606904e-14,-5.79665383613391e-13,3.91182737783169e-15,-1.024387603465e-17,0.00364289904775423,-2.88113231171217e-17,7.80677082881717e-07,-7.62910013085664e-17,0.00183016881867194
10000000000,2,0.004572,0.004064,0.000166144667397715,4.18321317646608e-15,1.61777724741484,-3.04303804318711e-15,2.59132410312731e-13,5.26719080295061e-15,1.25375049355607e-17,0.00364166305831319,-1.97078916608242e-17,-5.03447277081075e-07,-7.31452043315343e-17,0.00182966785705714
10000000000,2,0.004572,0.006096,5.45298021095247e-05,-5.17731592278984e-15,1.61773240980526,-1.26915657604491e-15,1.74485599948676e-12,4.95846291375235e-15,1.88150720681206e-17,0.0036414062566651,-1.24062930551397e-17,-1.52778429618276e-08,1.15827611497851e-17,0.00182958913070213
10000000000,2,0.004572,0.008128,3.59918150955595e-05,-1.7043485774924e-15,1.61784277401933,1.80545675076137e-16,4.59949103860204e-12,3.14652744672357e-15,4.55692526279343e-17,0.00364178686721999,-1.45898822806898e-17,-1.90683079271888e-07,1.0300167190843e-16,0.00182973827328332
10000000000,2,0.009144,0.002032,-1.8119273786226e-05,1.3331512334278e-15,0.999832415718391,5.89215257427492e-15,-6.9974888442944e-13,-6.81410731446377e-16,9.7419018241811e-18,0.00225055756648439,-3.90589381594965e-18,3.15181444671447e-08,1.807966151834e-17,-0.00478977993463489
10000000000,2,0.009144,0.006096,-2.34592002622142e-05,2.919581297376e-15,0.999834526092749,5.05644654784034e-16,-2.65843683786742e-12,-3.03549547829255e-15,2.08744118026584e-17,0.00225092391487012,-1.99351765283762e-17,-1.14734895042788e-07,-6.19098250033817e-18,-0.00479062890595351
10000000000,2,0.009144,0.008128,2.02229060148408e-05,4.03102049411167e-15,0.99983182454019,-2.45634176487475e-15,8.4540546186245e-13,-1.69033419342046e-15,1.41690626758667e-18,0.00225055720582046,-1.37708401136907e-17,-3.62924924433929e-08,8.9313474634968e-18,-0.00478979290483013
10000000000,2,0.013716,0.002032,-1.99159571510757e-05,6.78805349523836e-15,-0.999832657151664,6.73173049815985e-15,-2.19141766247721e-12,-3.36293976929075e-15,1.33887239582864e-17,-0.00225055861898274,6.26139801797672e-18,3.51353684641638e-08,-1.38359066703095e-16,-0.00478977801471797
10000000000,2,0.013716,0.004064,3.6802608773386e-05,-5.67803137694753e-15,-0.999845729702481,4.70730662604275e-15,-1.9219999526524e-12,-7.94650278083592e-15,4.95574687910688e-19,-0.00225097735328171,-2.46302470802016e-18,1.02010036410799e-07,9.81810712264884e-17,-0.00479066834980447
10000000000,2,0.013716,0.006096,4.69470408750655e-05,1.32155302371535e-14,-0.999998214487296,4.62484859488452e-15,-2.19520800355238e-13,-7.29007587353958e-15,-6.50088335884824e-20,-0.00225164598189411,1.37419828621364e-17,-5.68009763570266e-09,2.09723930631884e-16,-0.00479146565440259
10000000000,2,0.013716,0.008128,4.43599879283636e-05,-2.58393326311748e-14,-0.999878803359527,-1.45838853314684e-14,-1.19562977425883e-12,-7.84862761593843e-15,-5.35694700851544e-18,-0.00225046908157209,5.69535856742979e-17,-1.88109530218229e-08,2.04992929500641e-17,-0.00478966427933399
10000000000,2,0.018288,0.002032,-1.65576055369215e-05,2.63644171762215e-15,-1.61800790698117,4.52177715169312e-15,-9.27360263988947e-13,-2.44682595936995e-15,-3.83126017073852e-18,-0.00364185272127066,2.02065843424974e-17,3.19441927316543e-07,-9.54853443798052e-17,0.00182995126110122
10000000000,2,0.018288,0.004064,-4.4134619210097e-05,7.84320332741433e-17,-1.61772970749396,4.5755565628786e-15,-3.72102353034689e-12,-3.3873673395225e-15,-2.0620555317621e-19,-0.00364147206677554,1.76042705983474e-17,-1.78098231790739e-09,3.1474298392809e-17,0.00182964435056355
10000000000,2,0.018288,0.006096,-0.000123538206040212,2.63381639237006e-17,-1.61772706607346,3.04184306917632e-15,-4.88966432014045e-14,-5.59230615487338e-15,-6.80478138789998e-18,-0.00364214738267251,2.71363725616354e-17,8.44091122484294e-07,1.03239382215143e-16,0.00182993082139238
10000000000,2,0.018288,0.008128,0.000164340824194586,-4.61048270030355e-16,-1.61777499637695,1.7419096684745e-15,2.54403276331508e-12,-2.99580349897445e-15,2.57842017156995e-18,-0.00364300199528378,7.20947673452444e-18,-1.06418650480375e-06,-4.61920621951393e-17,0.00183013351720096
10000000000,3,0.009144,0.004064,1,-0,2.39032626736875e-05,4.12838856139336e-15,-5.40419227185035e-12,-5.78672040783608e-15,1.39809255204722e-18,-2.33256532791839e-07,-1.07489831037611e-17,-0.002879000504095,3.14039308236957e-17,-0.00127254331230817
10000000000,3,0.004572,0.002032,0.618039917691792,3.77255639089768e-15,-3.7764282599915e-05,1.42130462563799e-14,-3.29167607916134e-12,-4.219615202631e-15,-2.0658759391702e-17,-1.7836635468155e-07,8.50452433010645e-18,-0.00177931321743923,-7.54508790799964e-17,-0.00333163484065119
10000000000,3,0.004572,0.004064,1.00014483795482,4.49972122245027e-15,0.000272341555368458,1.19451364694222e-14,-3.52544308994795e-12,-5.45575179167645e-15,-1.95768826010267e-17,3.31835752896229e-07,9.00937304920543e-18,-0.00287868077915018,-3.77775421704756e-17,-0.00127248415773416
10000000000,3,0.004572,0.006096,0.999942536979313,-5.29171977283885e-16,-6.24462904281917e-05,6.56218761013872e-15,-3.46994112018876e-12,-5.30781514491096e-15,-4.29124703393941e-17,-1.27231143373592e-07,1.89777859293008e-17,-0.00287832264075434,5.66871591553166e-17,0.00127231634585401
10000000000,3,0.004572,0.008128,0.618034513133567,-2.77110087829238e-16,6.42296400263148e-05,1.3567640003912e-14,-3.43613447259007e-12,-2.70822729049287e-15,-4.7230210727168e-17,1.34726507773798e-07,1.00655498198697e-17,-0.0017791553811381,2.16408233983845e-17,0.00333146208727515
10000000000,3,0.009144,0.002032,0.618031382126746,-2.38018150779259e-16,-8.48088540528989e-06,5.88218185304505e-15,-3.3678531255422e-12,-4.13423206729905e-15,1.73706423977867e-17,2.30139848416819e-08,3.21583072671175e-18,-0.00177904064539291,1.41972363779466e-17,-0.00333119271461539
10000000000,3,0.009144,0.006096,1.00002833946886,8.78205966693857e-16,8.34074461577042e-05,-1.10169192577777e-15,-3.56163622234737e-12,-3.76219528602156e-15,-1.95259224361622e-17,1.70413709300509e-07,8.8152096191637e-18,-0.00287879396542363,1.96783448874568e-16,0.00127248775626859
10000000000,3,0.009144,0.008128,0.618028501278124,1.2969391505128e-15,7.06920666664192e-06,-3.08622655379411e-15,-2.31727777838697e-12,-8.41904137241585e-16,-3.04002814277829e-17,-3.07847395281975e-08,2.11166162976778e-18,-0.00177903099468304,-3.27647722119278e-18,0.00333118440034922
10000000000,3,0.013716,0.002032,0.618030947318157,-1.00457449280268e-14,9.27297292869605e-06,-9.5877740886648e-16,6.92579028899806e-12,-3.90359575685303e-15,1.26063649171387e-17,-2.04176940834342e-08,1.4034755864301e-17,-0.00177903948092738,-2.10656766534453e-16,-0.00333120682398131
10000000000,3,0.013716,0.004064,1.0000254903457,-1.17439523310444e-14,9.14108655759524e-05,-1.31214281343376e-15,8.24570470996598e-12,-5.33913749650021e-15,1.53502274116536e-17,2.0134821387065e-07,3.34193614869461e-20,-0.00287880001458812,-2.18834399277238e-16,-0.00127249640566077
10000000000,3,0.013716,0.006096,0.999994693703297,1.14009593252914e-14,2.23566809215403e-05,-1.00980311548208e-14,7.57516824733613e-12,-6.93809593557438e-15,-2.19958571321035e-17,-2.58921715292357e-07,5.78933541072557e-18,-0.00287897679177299,-5.35080081764825e-17,0.00127254542721517
10000000000,3,0.013716,0.008128,0.618026223041605,8.61913500535971e-14,-6.47661680050604e-06,2.54893784604781e-14,3.51513275947168e-12,6.76088776313337e-15,-2.70933917100326e-17,-2.36720953582675e-08,-1.17250927608801e-16,-0.00177904316384369,-1.46097671950026e-17,0.00333125481554784
10000000000,3,0.018288,0.002032,0.618062093353137,-8.49982217753105e-15,5.58668762752807e-05,-5.48715472784121e-15,8.71314560449177e-13,-2.26737586237846e-15,3.05668175890029e-17,1.96122229565369e-07,-3.07635011350212e-19,-0.0017792673769474,8.84231810526058e-17,-0.00333153858453809
10000000000,3,0.018288,0.004064,0.999939802185629,-8.92522084485745e-15,-5.57031979558486e-05,-7.15790022756362e-15,3.31916133354383e-12,-5.30641793619417e-15,1.80680486070264e-17,-9.29447038723487e-08,2.40999046721218e-18,-0.00287831356228268,-2.11446648857685e-17,-0.00127231899915755
10000000000,3,0.018288,0.006096,1.00014793092378,-1.10873645836388e-15,0.00027475621178382,-2.15632187375001e-15,3.91615027072355e-12,-5.08280903404931e-15,1.96048340736486e-17,1.65730751225492e-07,-1.15441434843525e-17,-0.00287856385028745,-1.67877646213562e-16,0.00127241418732936
10000000000,3,0.018288,0.008128,0.618050287574852,-5.01415685719109e-15,-4.84432111064965e-05,-5.5308501855102e-15,1.05087527037292e-12,-5.71007785210446e-15,7.9624637758435e-18,-2.06784982785699e-07,2.06080043065563e-17,-0.00177933064256443,-6.23933378808997e-17,0.00333159320326924
10000000000,4,0.009144,0.004064,1,0,-0.444461958212691,-6.14884307552777e-08,3.71989128736784e-05,2.20299355515634e-07,-7.34787708851187e-11,-0.00149517576570774,1.24598788102516e-10,-0.00336412978442747,3.48127594311369e-11,-0.00152558480419591
10000000000,4,0.004572,0.002032,1.61782400890999,-4.46375603052591e-13,-0.719177065495837,-9.94774954417339e-08,1.42087142041864e-05,8.41469195775284e-08,-1.18882354380936e-10,-0.00241885663826783,2.01588400781642e-10,-0.00544271242202867,2.38365390863223e-10,-0.0104458184794929
10000000000,4,0.004572,0.004064,2.61799306358782,-3.23670221835226e-11,-0.274220258274168,-3.80360759589886e-08,2.29901807621693e-05,1.36152546123929e-07,-4.55017778003769e-11,-0.000923610856716881,3.26184536022752e-10,-0.00880677193570675,9.10081131038385e-11,-0.0039882204673823
10000000000,4,0.004572,0.006096,2.61764255623903,5.89908636407556e-13,0.274585644315325,3.80064357453329e-08,2.29902823740392e-05,1.36153136244634e-07,4.54454530881889e-11,0.000923464534537416,3.26120210220042e-10,-0.00880510971373303,-9.10168604273472e-11,0.00398860033473509
10000000000,4,0.004572,0.008128,1.6178269036811,-8.98990358418357e-13,0.719146582710921,9.94813291945861e-08,1.42087023402855e-05,8.41468322468826e-08,1.18894137485044e-10,0.00241909367996239,2.01554410324614e-10,-0.00544219136351514,-2.38328218738134e-10,0.0104441864290716
10000000000,4,0.009144,0.002032,0.617899667617045,-8.63286202221276e-13,-1.16353293756306,-1.60964199433197e-07,2.29902050171679e-05,1.3615255325963e-07,-1.92406029733069e-10,-0.0039132683117726,7.69889463377822e-11,-0.00207874304117072,9.10252353773893e-11,-0.00398897199472324
10000000000,4,0.009144,0.006096,0.999976225528362,-2.7511158754565e-13,0.444529826025449,6.14874447348778e-08,3.71989144760162e-05,2.20299349719923e-07,7.34842593838092e-11,0.00149519975944463,1.24572411780416e-10,-0.00336379934212292,-3.47883129321737e-11,0.00152453185279756
10000000000,4,0.009144,0.008128,0.617890396246532,-1.12522736918499e-12,1.16353613156562,1.60964436719265e-07,2.29902051040291e-05,1.36152532780949e-07,1.92406845684158e-10,0.00391328589914956,7.69880870056909e-11,-0.00207871149379448,-9.10251539802715e-11,0.00398894427047455
10000000000,4,0.013716,0.002032,-0.617901032053394,2.07395107169197e-13,-1.16353037118077,-1.60964003831695e-07,2.29902061172447e-05,1.36152559019913e-07,-1.92405931540805e-10,-0.00391326657473739,-7.69875001699917e-11,0.00207875711293603,-9.10254863143698e-11,0.00398897738086948
10000000000,4,0.013716,0.004064,-0.999990880912375,3.5507436764995e-13,-0.444523518514148,-6.14872589781545e-08,3.71989229462279e-05,2.20299349117787e-07,-7.34875109250996e-11,-0.00149511360620744,-1.24573705231455e-10,0.00336381905676482,-3.47912776452398e-11,0.00152463709620136
10000000000,4,0.013716,0.006096,-1.00001184834618,-5.20599811172014e-14,0.44446595005326,6.14885352990685e-08,3.7198916316737e-05,2.20299296368213e-07,7.34791602174365e-11,0.00149517766911411,-1.24599193652999e-10,0.00336415421344165,3.48137409473488e-11,-0.00152563353431768
10000000000,4,0.013716,0.008128,-0.617838514940995,-9.66233642664409e-13,1.16343266805457,1.60966399738748e-07,2.29902425013295e-05,1.36152681567018e-07,1.92397123561245e-10,0.00391344820092382,-7.69820275994492e-11,0.00207855747311787,9.10258026347639e-11,-0.00398898885901207
10000000000,4,0.018288,0.002032,-1.6178768426641,4.78386755665344e-12,-0.718792850859025,-9.94809350569081e-08,1.42085952843448e-05,8.41460613051865e-08,-1.18888566169861e-10,-0.00241927867363075,-2.01580339586535e-10,0.0054423250267462,-2.38342030637645e-10,0.010444791519592
10000000000,4,0.018288,0.004064,-2.61763836057207,-8.50769984965902e-13,-0.274589347827664,-3.80054251461254e-08,2.29902909426454e-05,1.36153009179335e-07,-4.54390341520738e-11,-0.000923497335382682,-3.26119203425205e-10,0.0088050843249105,-9.10204562987387e-11,0.00398874893040524
10000000000,4,0.018288,0.006096,-2.6180912974916,3.27284098570773e-11,0.274208590048426,3.80357111532781e-08,2.29901644776439e-05,1.36152273687243e-07,4.5484297057455e-11,0.000923677564207459,-3.26187470808695e-10,0.00880686917304392,9.10170468785682e-11,-0.00398861719284832
10000000000,4,0.018288,0.008128,-1.61785380999773,1.49255825560108e-14,0.719331727912336,9.94693215195682e-08,1.4208706800416e-05,8.4146740436383e-08,1.18889555800647e-10,0.00241921195399454,-2.01553435063674e-10,0.00544247306560308,2.38362930985122e-10,-0.0104457156097056
10000000000,5,0.009144,0.004064,-0.103581106670671,-2.27083377344099e-06,-0.233076416116195,1.00927647328002e-06,1,0,-3.39532539250418e-09,0.000488413481574962,-7.63933542516121e-09,-0.000217131329524976,-3.46427351568662e-09,-3.66593590809374e-09
10000000000,5,0.004572,0.002032,-0.16757788635182,-3.67381135922639e-06,-0.377064300835326,1.63309700454624e-06,0.381965960620259,1.54022452772709e-13,-5.49287835416943e-09,0.000790189244384806,-1.23594261357367e-08,-0.000351308606788651,-2.37205165690239e-08,-2.5101021766278e-08
10000000000,5,0.004572,0.004064,-0.271321300823077,-5.94503098537174e-06,-0.144252839950649,6.2269696504078e-07,0.618033763861725,-6.17994655873609e-13,-2.09739082452994e-09,0.000302214663666241,-1.99986053253763e-08,-0.000568435107807615,-9.05655541904983e-09,-9.5836184588696e-09
10000000000,5,0.004572,0.006096,-0.271135357516979,-5.94423661311978e-06,0.144080542924554,-6.23522925275784e-07,0.618036501006799,-4.94967710329688e-13,2.09705090228304e-09,-0.000301942972216005,-1.99948316750097e-08,-0.000568315246943606,9.05732115355537e-09,9.58453748912457e-09
10000000000,5,0.004572,0.008128,-0.167580126240489,-3.67381895843054e-06,0.377085108646294,-1.63302620941008e-06,0.381965636774248,-7.00910602070575e-13,5.49340825256271e-09,-0.000790266573825722,-1.23582440490469e-08,-0.000351208007431563,2.37166664161411e-08,2.5097113386029e-08
10000000000,5,0.009144,0.002032,-0.0640065860161255,-1.40314722703571e-06,-0.610144266388767,2.64213067665873e-06,0.618034268290082,1.72503768400837e-13,-8.88646427362474e-09,0.00127872757435276,-4.72045417138382e-09,-0.00013415759002519,-9.05824059485749e-09,-9.58540586201935e-09
10000000000,5,0.009144,0.006096,-0.103579888013521,-2.27078032108733e-06,0.233064789954681,-1.00943025211544e-06,1.00000002844133,7.01894931499102e-14,3.39537477635302e-09,-0.000488440632169828,-7.63858145573784e-09,-0.000217046365914997,3.46184780488582e-09,3.66339602680451e-09
10000000000,5,0.009144,0.008128,-0.0640069488011522,-1.40312720994902e-06,0.610144988665969,-2.64213826799807e-06,0.618034260336249,-3.75019724694359e-14,8.88650745958733e-09,-0.00127873342574376,-4.72037775635246e-09,-0.000134157362894177,9.05857524592732e-09,9.58541099683438e-09
10000000000,5,0.013716,0.002032,0.0640039327861736,1.40315373144106e-06,-0.610143800521584,2.64212592634778e-06,0.618034343699499,-3.76851996353222e-13,-8.88645967479786e-09,0.001278727437975,4.72048987991801e-09,0.000134149891336352,9.05853221815959e-09,9.58535641314493e-09
10000000000,5,0.013716,0.004064,0.103581384331662,2.27081575036334e-06,-0.233064809020991,1.0094174394952e-06,1.00000015353653,-8.30940472630718e-13,-3.39518500549753e-09,0.000488446865535266,7.63863436163231e-09,0.000217049443722343,3.46227410821711e-09,3.66369573695541e-09
10000000000,5,0.013716,0.006096,0.103581979509217,2.27086274482194e-06,0.233076270912205,-1.00928911348504e-06,1.0000000310147,-7.40468118910421e-14,3.39533594708803e-09,-0.000488415071635329,7.63939659457512e-09,0.000217130347448873,-3.46454373197446e-09,-3.66605878515602e-09
10000000000,5,0.013716,0.008128,0.0639924781515926,1.40301046611629e-06,0.610164897471807,-2.64190064430224e-06,0.61803523932189,2.87776993388755e-13,8.88686841024272e-09,-0.00127870615901937,4.72002597670091e-09,0.000134146521029786,-9.05833530767603e-09,-9.58541913453909e-09
10000000000,5,0.018288,0.002032,0.167602924042361,3.67393249697118e-06,-0.377120245469975,1.63222053069862e-06,0.381962436822767,-2.35079247315871e-13,-5.49382618666802e-09,0.000790261550216655,1.23585472533575e-08,0.000351311864260397,2.37184507773948e-08,2.50985156938698e-08
10000000000,5,0.018288,0.004064,0.271133567463461,5.94422534258656e-06,-0.144075695188232,6.23532354290198e-07,0.618036495636766,-3.13575577917939e-13,-2.09713043492046e-09,0.000301918083057181,1.99947743072745e-08,0.000568312563662606,9.0577481165214e-09,9.58475742894068e-09
10000000000,5,0.018288,0.006096,0.271332871935887,5.94525584293378e-06,0.144252561563108,-6.22664498012505e-07,0.618033178140387,-1.64121113298613e-13,2.09753040180484e-09,-0.000302142166928991,1.99988299318608e-08,0.000568437788460698,-9.05755062319175e-09,-9.58459787195759e-09
10000000000,5,0.018288,0.008128,0.167578873992197,3.67388068149795e-06,0.377011678515291,-1.63344574321129e-06,0.381965562343504,2.31672328309285e-14,5.49367237991766e-09,-0.000790259268336258,1.23588900632417e-08,0.000351174010373409,-2.372020322885e-08,-2.51007623547177e-08
9000000000,1,0.009144,0.004064,-1.58101516180634e-05,2.6861345128423e-15,1,-0,-1.42377133497661e-16,2.30081276686088e-12,-0.00181945024792825,5.02236387123895e-19,2.78369192851801e-09,9.30914148657237e-18,-1.15505343918545e-17,0.000628379645403076
9000000000,1,0.004572,0.002032,-1.5226421888016e-05,-1.32482117422555e-15,0.618022255413799,-3.83460162452925e-15,2.18414942077923e-17,2.15913775248763e-13,-0.0011244597363544,2.60231120571368e-18,-5.91086902914719e-08,-1.01653941985904e-18,-5.67145922408002e-18,0.00164510632122902
9000000000,1,0.004572,0.004064,1.58204888395191e-05,5.92123057228523e-16,0.618009224225386,3.18966950764902e-16,1.02070814530328e-16,6.75803999333908e-13,-0.00112436382071145,-9.1104000030091e-18,3.88157889742173e-08,4.48508939135553e-18,3.51990135708688e-17,0.00164500607109322
9000000000,1,0.004572,0.006096,5.18201989879503e-06,6.60296916603775e-17,0.618005025402397,-6.59908465014458e-16,-1.30116977338447e-16,1.04211195021465e-12,-0.00112434438607573,2.21439428423738e-18,1.17801257460494e-09,9.39076822687077e-19,1.97291055918411e-17,0.00164498479493166
9000000000,1,0.004572,0.008128,3.34989333515618e-06,1.80164538980265e-17,0.618015472737707,-1.63683662523871e-15,1.21005045526929e-16,1.78303271263101e-12,-0.00112437354376702,5.57208124078263e-19,1.45575183479708e-08,1.1553713689235e-18,-1.08913211371743e-17,0.00164501984728905
9000000000,1,0.009144,0.002032,-4.68211898556837e-06,-2.86133954789775e-15,0.999956777019641,2.91476159307994e-15,2.2488912816425e-16,7.62064484493253e-13,-0.00181923850055362,-1.12918083965375e-17,-7.94415866613921e-09,-1.11348520836221e-17,1.46413831103105e-17,0.000628321356692343
9000000000,1,0.009144,0.006096,-5.7856598953118e-06,5.51406536857462e-16,0.999958165911057,-1.15515087344636e-15,-3.55147316034662e-16,-3.88295348446151e-13,-0.00181930977267064,5.85803512262294e-18,2.36790372588255e-08,9.35471585907875e-20,-3.50154508414919e-18,0.000628352373990075
9000000000,1,0.009144,0.008128,5.1123464920406e-06,-4.04551342311951e-16,0.999956597207278,-1.53494772257328e-15,-1.12140826626273e-16,1.94173963343302e-12,-0.00181923837493705,3.25647277321391e-19,8.74512908937135e-09,1.10599109573777e-18,5.69228756065243e-18,0.000628322140333779
9000000000,1,0.013716,0.002032,5.04208295501816e-06,1.14384519697398e-15,0.999956763958289,4.46390480420466e-16,-2.69103432884919e-16,1.4612818011825e-12,-0.00181923856300262,8.74691942347469e-19,8.51290536358863e-09,-1.12603853323236e-18,2.35233719383011e-18,-0.000628321473399149
9000000000,1,0.013716,0.004064,-9.3092643666086e-06,-1.85332237369821e-14,0.999961026578124,3.8343311319369e-15,-1.12601547850166e-16,9.68210733321876e-13,-0.00181932116235512,-4.71232973832148e-18,2.08673559430839e-08,4.36775399385199e-18,2.56764588830565e-17,-0.000628353380542722
9000000000,1,0.013716,0.006096,-1.20807107772306e-05,1.88680929834236e-15,0.99999956702426,2.15193753411624e-15,-3.5163091295368e-17,-5.83695718495135e-13,-0.00181945870830189,2.07787307104832e-18,7.00596543483645e-09,-4.61151607731577e-18,2.20190736662133e-17,-0.000628379063551547
9000000000,1,0.013716,0.008128,-1.14469379343173e-05,9.82977663435118e-16,0.9999686420405,-1.69731109451186e-16,-3.22368237026892e-17,9.92250916128577e-13,-0.00181921640852738,4.32619878019578e-18,-3.05103473720589e-09,2.42547290382767e-18,2.33894269355592e-17,-0.000628318149460205
9000000000,1,0.018288,0.002032,1.52791660197151e-06,5.42462334583266e-16,0.618031008570332,-7.11266273822191e-16,-3.38052312467853e-17,3.59567997965539e-13,-0.00112437884079845,-6.42259892247781e-18,2.39628186345784e-08,6.64058173975557e-18,-1.96063685099061e-17,-0.00164508924563291
9000000000,1,0.018288,0.004064,4.20237962861811e-06,-1.52023955494112e-15,0.618004779851668,1.06977599999959e-18,7.95578512826586e-17,1.26065712338232e-12,-0.00112434941074997,5.09907702757122e-18,-1.20964036171468e-10,-9.36219364394054e-18,-1.8870673990782e-18,-0.00164499560234395
9000000000,1,0.018288,0.006096,1.1741043310347e-05,-1.02775649096057e-15,0.618004448091648,8.79908629275641e-17,-6.01010799553339e-17,-4.50922317862911e-15,-0.00112440061312292,-2.55214133128066e-18,6.47679653465174e-08,-3.89881061085538e-18,1.74656021213909e-18,-0.00164506097619196
