#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.013716,0.006096,-1.37402963828978e-05,2.61059697451551e-15,1.00001235117001,-7.75604198361174e-16,5.59971902145727e-16,3.35581044376108e-13,-0.00200522965186998,-1.17223737424204e-18,-4.23563394574784e-08,3.63255616365317e-18,-4.09602667367963e-17,-0.000565533215983235
10000000000,1,0.013716,0.008128,-2.48989947408265e-05,-4.36050979364883e-15,0.999991097908389,-3.73291480088234e-15,3.06446437220257e-16,8.25083720791304e-13,-0.00200492391528507,-1.9047163234171e-18,-8.06697262513037e-09,-1.32181999125268e-17,2.61644014867145e-18,-0.000565492182403182
10000000000,1,0.018288,0.002032,4.78695848088936e-05,-2.02523424907072e-15,0.618074480333964,1.23321005504367e-15,1.04692359736355e-15,8.50548571236695e-13,-0.00123956728314039,2.06381011642524e-18,4.41348055482959e-09,1.93041428783009e-19,-1.96285693859144e-18,-0.00148079850403809
10000000000,1,0.018288,0.004064,-4.4716371245261e-06,-1.30963606391355e-15,0.617998419108688,-4.45979817662463e-16,1.17202529892532e-15,-2.02166761465422e-13,-0.00123917756256923,1.34885663517207e-18,7.48921043079218e-09,5.0525556841517e-18,-7.3743265196178e-18,-0.00148050087831194
10000000000,1,0.018288,0.006096,1.58835256301466e-05,-1.20995925684527e-15,0.618013172811154,-2.19019925150692e-16,6.08049404088204e-16,1.03604700028401e-13,-0.00123919509737206,-1.02106453441746e-17,2.54177329630023e-08,-1.04699938132881e-18,-3.10211381417342e-17,-0.00148054432316887
10000000000,1,0.018288,0.008128,-1.81240980328485e-06,3.39388892971422e-15,0.618017453541801,-1.8438970794222e-15,8.38484387684828e-17,-7.87525701153434e-13,-0.00123921732654952,9.97807305369979e-19,-3.78249831713883e-08,1.11815563312138e-18,3.01190169291536e-17,-0.00148052151656956
10000000000,2,0.009144,0.004064,-2.6410321000559e-05,3.6328692394967e-15,1,0,5.42181629612137e-13,-7.95424402506022e-15,4.27957135062552e-17,0.00225128499011017,-3.03257562505789e-17,3.86829360665143e-07,-2.9113987074524e-17,-0.00479085009312546
10000000000,2,0.004572,0.002032,-1.82097019703852e-05,4.55471095398342e-15,1.61786303259944,-1.95815738137765e-14,3.60592397147335e-12,3.3430280128082e-15,1.53533429516588e-17,0.00364195992397858,-1.03493917634012e-18,4.51493989315096e-07,-7.86007885000056e-17,0.00182975436378659
10000000000,2,0.004572,0.004064,0.000165144473386146,1.27567822741965e-14,1.61781971564222,-1.60900848153441e-14,-3.41709258122643e-14,3.54597042604912e-15,4.12644939116839e-17,0.00364170289707205,-1.94902234500275e-17,-2.93254787454575e-07,2.39433394322644e-16,0.00182986952775449
10000000000,2,0.004572,0.006096,1.36336725491475e-05,6.867344116923e-15,1.6179145632942,-1.06251751698122e-14,4.8736260846122e-13,-2.13178703837435e-15,6.30660158975337e-17,0.0036414776043944,-3.07625521240421e-18,6.19594005605374e-08,1.34660229438653e-17,0.00182974882348891
10000000000,2,0.004572,0.008128,0.000495893312016284,3.53027624437656e-15,1.61844726107349,-1.82065532539656e-14,2.17013370507808e-12,-2.3230559385317e-15,4.23738032608629e-17,0.00364600077525728,3.66520523402131e-18,-7.19297949533731e-08,-9.7309085466019e-18,0.00183074908172201
10000000000,2,0.009144,0.002032,2.58484766260058e-05,-2.98217427182506e-15,0.999690479046897,-2.68637456873122e-14,1.18377882759921e-13,-4.56607952185426e-15,3.52066563791543e-17,0.00224984564057353,-9.15804863193966e-18,3.65643117940455e-07,-6.80135294155707e-17,-0.00478910317784701
10000000000,2,0.009144,0.006096,0.000100625541974803,1.35878291510287e-15,0.999786878619511,-6.77649357779875e-15,1.48881843285142e-13,-8.23498890216425e-15,1.497890909334e-17,0.00225009293422396,6.49200340396122e-18,-8.1267567251184e-09,-1.19152205507077e-16,-0.00479051214783432
10000000000,2,0.009144,0.008128,-1.47240324887123e-05,3.38688264943544e-15,0.999691980106177,-1.42403723740008e-14,7.76000041568151e-13,-4.81404909409787e-15,-2.30530961514348e-18,0.00224983080700386,-1.30506790444295e-17,-3.56552469980011e-07,-7.26956457414651e-17,-0.00478926962100303
10000000000,2,0.013716,0.002032,-9.99897720740729e-05,-1.7711524377301e-15,-0.999972335751806,3.17402818288018e-14,-9.80576422837021e-13,-7.84682648489585e-15,1.83370024443846e-18,-0.00225008907678977,-4.18559521925391e-18,3.64489301696032e-08,-6.11767817654886e-17,-0.00478996483819525
10000000000,2,0.013716,0.004064,-8.24441149579914e-05,-6.45673617029762e-15,-0.999785146169407,1.85039921187774e-14,-9.353330223831e-13,-1.52276528937813e-14,-9.10257193498025e-18,-0.00225019228099762,-2.64722802591207e-18,-8.8976813580668e-09,-5.46017236117892e-17,-0.00479000310360403
10000000000,2,0.013716,0.006096,5.67368758149544e-05,1.47060245629689e-14,-1.00005583192076,1.71918283405506e-14,1.7772326191079e-13,-2.22084683373509e-14,8.39843159473373e-18,-0.00225147276688241,-4.79942138496617e-17,-1.84364777807973e-07,4.54526608732993e-18,-0.00479116179952411
10000000000,2,0.013716,0.008128,0.000101099765815616,2.29481515873935e-14,-0.999975701273874,8.66867471583409e-15,-1.53200986165031e-13,-2.034347297731e-14,-8.59145278124787e-17,-0.00225009566698639,-1.14720265117244e-16,-3.88342197645326e-08,-4.80339546487725e-17,-0.00478995246480165
10000000000,2,0.018288,0.002032,-0.000496412554400708,-5.54323135158764e-15,-1.61844983168871,2.92948633792763e-14,-2.80381065387801e-12,-7.89549927133762e-15,-3.4959847736426e-17,-0.00364600078594122,5.87073579393534e-18,7.37021278942081e-08,8.69473310858822e-17,0.00183074147768808
10000000000,2,0.018288,0.004064,4.71605887525705e-05,-7.01699635146985e-15,-1.6176657763425,2.25135786266586e-14,4.8512381178053e-13,-1.24397489485011e-14,-3.84668718333869e-17,-0.00364149610825763,3.49418346773975e-17,8.98928890463187e-08,1.09965638521506e-17,0.00182964392620391
10000000000,2,0.018288,0.006096,-0.000166476894913895,-1.18377778813619e-14,-1.61781957409818,2.13090336457942e-14,-1.68496713109484e-13,-9.22750960583809e-15,-2.77928010599213e-17,-0.00364170467304035,7.86977029871083e-17,2.98036371679566e-07,-9.50637403339564e-17,0.00182987226195183
10000000000,2,0.018288,0.008128,1.90945287565628e-05,-1.03793682843371e-16,-1.61786340404738,1.49771135310479e-14,2.54389565324413e-12,-7.12478189637701e-15,-4.51654274263971e-17,-0.0036419606954037,4.41204062671891e-17,-4.53296810777764e-07,-1.31363541376146e-16,0.00182975460938714
10000000000,3,0.009144,0.004064,1,-0,-9.19757769084336e-05,-6.75034366244874e-16,-1.18893705242736e-11,-1.20608218572388e-14,-5.2198620567903e-19,-3.25749461656031e-07,-1.46988937121049e-17,-0.00287891457766601,-1.77999403226872e-17,-0.00127253778406861
10000000000,3,0.004572,0.002032,0.618030626718762,-5.72794515036666e-15,-0.000108044235773205,-9.94585348261975e-16,-8.1899909932576e-12,-4.82516990373096e-15,1.36483410160038e-17,-2.13384219583456e-07,4.28996145719935e-18,-0.00177922298780826,-6.21835816735373e-17,-0.00333127917281285
10000000000,3,0.004572,0.004064,0.999916249069511,-2.72694007720306e-15,0.0001135061618567,-2.0377658577139e-15,-5.94506941525999e-12,-7.54222891323336e-15,1.09484263294453e-17,4.54851074801614e-08,-1.74818384163589e-17,-0.002877922510141,-6.96416492187911e-17,-0.00127228357566523
10000000000,3,0.004572,0.006096,0.999977225432903,-1.08048291755208e-15,3.18058777630332e-05,-6.18526185372452e-15,-6.50204358908377e-12,-4.91467736824124e-15,-3.93048020687442e-18,-3.34710664939354e-08,-1.35853774375913e-17,-0.00287853793651266,8.27756590596104e-17,0.00127240673948499
10000000000,3,0.004572,0.008128,0.618060144582698,6.11384814659953e-16,0.000112720537878306,-6.75980481046898e-15,-3.91625875721385e-12,-3.28659562168729e-15,-1.93073500593842e-18,9.32833836436435e-08,-1.24003310400407e-17,-0.00177924728363517,-9.08152895140072e-18,0.00333147710906588
10000000000,3,0.009144,0.002032,0.617982390969727,7.56953568934693e-15,-1.09555049713589e-05,-2.29185900106274e-15,-9.21503185128945e-12,-9.49496908551889e-15,2.42230462058931e-17,7.4158540115206e-09,-1.60981280775309e-17,-0.00177889261439665,-6.8836996936152e-17,-0.00333102046001062
10000000000,3,0.009144,0.006096,0.999957241217199,5.12933767551925e-15,0.000217233572509458,-4.79925878588622e-15,-1.38648288248421e-11,-1.08412979257496e-14,-2.0893945621437e-17,3.17685349478174e-07,-2.11639381693137e-17,-0.00287826959767788,-1.12727435113212e-18,0.0012723779701227
10000000000,3,0.009144,0.008128,0.617980974631198,8.65627684973214e-16,9.25055340096097e-06,-9.67753407632964e-15,-8.39579941402314e-12,-5.61349576984676e-15,-9.14520529420979e-18,-1.57157397676372e-08,-2.43945068763496e-18,-0.00177887903190194,1.26188234460647e-17,0.00333101086617106
10000000000,3,0.013716,0.002032,0.617995030200064,-1.76447638039761e-15,-3.05604497302051e-05,1.69748120454381e-14,2.43164219577945e-12,-1.17767844013755e-14,1.719081656504e-17,-4.67836310556341e-09,-5.70024009000641e-18,-0.00177900356043416,1.07372242002831e-17,-0.00333113630102358
10000000000,3,0.013716,0.004064,0.999963948862981,1.40921066546729e-14,0.000232400108592168,-5.33401180854115e-15,4.11558952075849e-12,-1.94940125790027e-14,-3.06852670964988e-19,2.81112675524283e-07,-2.2604422425705e-17,-0.00287841785951831,-1.38926314225162e-17,-0.00127233320465211
10000000000,3,0.013716,0.006096,1.00007721437067,1.72627824870726e-14,-0.000256539990328189,1.17092779387159e-14,2.81145742395486e-12,-2.25832420569826e-14,1.93979260417928e-17,-2.49848082338324e-07,-6.46086019359919e-17,-0.00287909128117667,-1.01731608107782e-17,0.0012725367885017
10000000000,3,0.013716,0.008128,0.617995309410791,1.70982681671272e-14,3.0622125935454e-05,-4.01749756009195e-15,1.44874288783446e-14,-1.48577743962541e-14,-5.35653065472146e-17,4.70175466983226e-09,-7.92537910358372e-17,-0.00177900439672089,3.53254662416101e-17,0.00333113576985704
10000000000,3,0.018288,0.002032,0.618060659242807,-3.36674133182389e-15,0.000113883968307216,1.23294562432163e-14,-2.09033385659592e-12,-8.91444449912192e-15,8.15523428776856e-18,9.31658059409537e-08,1.09032527099749e-17,-0.00177924998528188,4.16532585057465e-17,-0.00333149520081001
10000000000,3,0.018288,0.004064,0.999909143554777,1.36513656905435e-15,0.000223392247657405,1.14249314231199e-14,-9.30629754535581e-13,-1.49823978031839e-14,-1.6243751238677e-18,-3.57894009934562e-09,3.01953811195367e-17,-0.0028768996505651,6.67188981340956e-18,-0.00127198336686146
10000000000,3,0.018288,0.006096,0.999915545007516,-7.39262506259699e-15,0.000114380254646048,6.7339126856293e-15,-1.27759358056071e-12,-1.63620002958718e-14,-1.85479590207684e-17,4.84132282550441e-08,4.27886231046501e-17,-0.00287792102927102,-2.21858124390738e-17,0.00127228630826435
10000000000,3,0.018288,0.008128,0.618030544635423,-2.64804673136953e-15,-0.00010783706436865,-5.03365606540848e-15,-8.28118533248619e-13,-1.04604012034067e-14,-5.49469408323746e-17,-2.1282162144578e-07,2.72476083980171e-17,-0.00177922276197876,-2.48704937031908e-17,0.00333127940011888
10000000000,4,0.009144,0.004064,1,0,-0.444434327840033,-5.60964411947177e-09,1.21663246674435e-05,2.00985859989184e-08,-6.70407684067251e-12,-0.00149538522121831,1.1366709796975e-11,-0.00336414174566866,3.17658697222091e-12,-0.00152587283858352
10000000000,4,0.004572,0.002032,1.61811801501636,4.97174505596071e-13,-0.719364996720488,-9.07608887533879e-09,4.64710164842699e-06,7.67697043542211e-09,-1.08457099875255e-11,-0.00241959430147958,1.83914847453131e-11,-0.00544286516552957,2.17460922603278e-11,-0.0104452010175503
10000000000,4,0.004572,0.004064,2.6180996043455,7.69736351944039e-13,-0.274441936891875,-3.46765682618547e-09,7.5191873374919e-06,1.24215827338788e-08,-4.14661611066964e-12,-0.000924237966776981,2.97535429700207e-11,-0.00880572791166938,8.30421374027234e-12,-0.0039886498515041
10000000000,4,0.004572,0.006096,2.6180582691311,-6.63929391028798e-14,0.274535231060298,3.46632644169387e-09,7.51923905246459e-06,1.24216702171996e-08,4.14471340265948e-12,0.000924032961903129,2.97588265373882e-11,-0.00880707383147615,-8.30613889252613e-12,0.00398967200061276
10000000000,4,0.004572,0.008128,1.61772671316368,1.38412661272797e-13,0.719709451475439,9.0759203755013e-09,4.64707756034202e-06,7.67690210496511e-09,1.08488116751216e-11,0.00241901483651363,1.83890508953898e-11,-0.00544236579774547,-2.17519342133249e-11,0.0104479501110293
10000000000,4,0.009144,0.002032,0.618117957370501,-4.32236636712829e-14,-1.16410449808533,-1.46854945632672e-08,7.5191963734538e-06,1.24216017353964e-08,-1.75484730091833e-11,-0.00391465983396888,7.02467585994891e-12,-0.00207919432908855,8.30384426312683e-12,-0.00398859563553057
10000000000,4,0.009144,0.006096,0.999837530445326,5.31746850642771e-13,0.444680391344957,5.60845884378138e-09,1.21662970529142e-05,2.00985461296243e-08,6.70005920759975e-12,0.0014950377247143,1.13614521015156e-11,-0.00336231130671797,-3.17571895211326e-12,0.00152540187629094
10000000000,4,0.009144,0.008128,0.618092081126165,-3.57420907703047e-14,1.16411938330739,1.46855660730851e-08,7.51919806101624e-06,1.24216089031778e-08,1.75485018692659e-11,0.00391467977590522,7.02427587835856e-12,-0.00207912300966058,-8.30407001792093e-12,0.00398864413257445
10000000000,4,0.013716,0.002032,-0.617752601601706,-3.93828062120543e-13,-1.16338114641591,-1.46865539063626e-08,7.51918128305849e-06,1.24215582905422e-08,-1.75499502855358e-11,-0.00391395788428827,-7.02239046277586e-12,0.0020782511801063,-8.30632630344432e-12,0.0039897226439533
10000000000,4,0.013716,0.004064,-0.999899028652114,-3.7534018855865e-13,-0.444621278782723,-5.60803375663371e-09,1.21663171185642e-05,2.00985504279785e-08,-6.70191247806846e-12,-0.00149472214708823,-1.13640154638615e-11,0.00336297387688229,-3.17532348766324e-12,0.0015252519662585
10000000000,4,0.013716,0.006096,-1.00008633203322,-1.53665271844029e-13,0.444594539779363,5.61003039610779e-09,1.21663359206669e-05,2.00985764592179e-08,6.70438046575579e-12,0.00149518224278852,-1.13661295601504e-11,0.00336445513414027,3.17617025048097e-12,-0.00152567605318236
10000000000,4,0.013716,0.008128,-0.617747181067016,-3.91824339415537e-13,1.16337477576207,1.46866015625571e-08,7.51918425092416e-06,1.24215598025544e-08,1.75499679566547e-11,0.00391393726131556,-7.02239499835584e-12,0.00207823269105314,8.30644456783562e-12,-0.00398972650778106
10000000000,4,0.018288,0.002032,-1.61772617148869,-1.52513466405895e-13,-0.719708467887269,-9.07591719230364e-09,4.64709129437545e-06,7.67689755671061e-09,-1.08487998347619e-11,-0.00241901733046431,-1.83891057903425e-11,0.00544236421162904,-2.17519602713688e-11,0.0104479940191193
10000000000,4,0.018288,0.004064,-2.61809045164593,-7.17927087650258e-13,-0.274957574490902,-3.46181142630323e-09,7.51912206459611e-06,1.242143925015e-08,-4.138614977267e-12,-0.000922938413689918,-2.97413347192812e-11,0.00880221559134172,-8.30429966354708e-12,0.00398876548454748
10000000000,4,0.018288,0.006096,-2.61809604679862,-7.76650702350278e-13,0.274439697666974,3.46764797865409e-09,7.51920679738939e-06,1.24215801751172e-08,4.14669746808919e-12,0.000924228442170981,-2.97535387229711e-11,0.00880571900678139,8.30407786570157e-12,-0.00398866174910483
10000000000,4,0.018288,0.008128,-1.61811606251237,-5.31930194312508e-13,0.719365752858912,9.07606469715786e-09,4.64712679150871e-06,7.67697331679115e-09,1.08456856354102e-11,0.00241959691930492,-1.83914501574604e-11,0.00544285898754151,2.17462715824926e-11,-0.0104452003500985
10000000000,5,0.009144,0.004064,-0.103584507456358,1.42820219118589e-08,-0.233070167956902,-6.34733237202143e-09,1,0,2.13564906183904e-11,0.000488457021436301,4.80466546232858e-11,-0.000217075516338727,2.17868829732304e-11,-6.2386763446609e-10
10000000000,5,0.004572,0.002032,-0.167588081855288,2.31095434153892e-08,-0.377062398098592,-1.02736951012722e-08,0.381965675976897,-2.81416574871151e-14,3.45559493428566e-11,0.000790262823189158,7.77331864490756e-11,-0.000351265944955471,1.49175259758442e-10,-4.27061049789165e-09
10000000000,5,0.004572,0.004064,-0.271157912410824,3.73910210315544e-08,-0.144103832009601,-3.91949107136133e-09,0.618032851341696,-9.17626701921654e-15,1.32000874152188e-11,0.000302054469659392,1.25760518364812e-10,-0.000568239777522783,5.6952771541279e-11,-1.63079730875937e-09
10000000000,5,0.004572,0.006096,-0.27119436717907,3.73905356273505e-08,0.144029555977089,3.92067417327033e-09,0.618037275562598,-8.68855567707109e-15,-1.31966103823905e-11,-0.000301932458028484,1.2578066070272e-10,-0.000568362736648489,-5.69750591950708e-11,1.63120754288986e-09
10000000000,5,0.004572,0.008128,-0.167564892030284,2.31039924031958e-08,0.377020134835078,1.02785115148747e-08,0.381962370314024,-1.61708067674898e-14,-3.45474869152759e-11,-0.000790352393732322,7.7726735097281e-11,-0.000351195829967413,-1.4921275148203e-10,4.27172540119756e-09
10000000000,5,0.009144,0.002032,-0.0640303342054643,8.82771226660634e-09,-0.61009208187474,-1.6625203324546e-08,0.618033732772242,-1.83551104872547e-14,5.59083527523214e-11,0.00127862272601908,2.96948117719606e-11,-0.000134139958891123,5.69697948090028e-11,-1.63076309645034e-09
10000000000,5,0.009144,0.006096,-0.103541123393621,1.42797520612864e-08,0.232984894136632,6.35092484807392e-09,0.999997925678439,-2.04202609911741e-15,-2.13523036883812e-11,-0.000488224277133403,4.80206070071894e-11,-0.000217001816760579,-2.17901419185646e-11,6.23675735428901e-10
10000000000,5,0.009144,0.008128,-0.0640265449439441,8.82766178188521e-09,0.610091555450672,1.66255351838982e-08,0.618033757408062,2.56212727603871e-14,-5.59088960824754e-11,-0.00127862560368437,2.9694402825873e-11,-0.000134126976582211,-5.69711486589616e-11,1.63078334536107e-09
10000000000,5,0.013716,0.002032,0.0639707201686486,-8.82269292020052e-09,-0.610218235029975,-1.66151105348575e-08,0.618031928673556,1.26267363654813e-14,5.58986359745579e-11,0.00127862153549852,-2.96813140837332e-11,0.000134118790465939,-5.69827240205577e-11,1.63124082140703e-09
10000000000,5,0.013716,0.004064,0.103555172022472,-1.4280663070246e-08,-0.232969130709859,-6.3500340112425e-09,0.999998743061269,4.90331316940101e-14,2.13479513934441e-11,0.000488281617502646,-4.80300045142837e-11,0.00021705530965841,-2.17725938361199e-11,6.23620592731686e-10
10000000000,5,0.013716,0.006096,0.103586649219508,-1.42831152908813e-08,0.233071554847674,6.34944178248741e-09,1.0000001001738,1.05244455222632e-13,-2.13542610906106e-11,-0.000488454366059053,-4.80503549284867e-11,0.000217006230743439,2.17759893158086e-11,-6.23800499048391e-10
10000000000,5,0.013716,0.008128,0.0639699459974179,-8.82259342838319e-09,0.61021953365594,1.66149731258757e-08,0.618031870383209,1.18654082723887e-13,-5.58978667430496e-11,-0.0012786238132119,-2.96800799215031e-11,0.000134117135188625,5.69814472995304e-11,-1.63123894204363e-09
10000000000,5,0.018288,0.002032,0.167564944276887,-2.31039187092656e-08,-0.377019487597057,-1.02786254210189e-08,0.381962323758584,2.03985053753217e-14,3.45475321058935e-11,0.000790352043761227,-7.77264314887593e-11,0.00035119600038385,-1.49217409690186e-10,4.27175299649024e-09
10000000000,5,0.018288,0.004064,0.271160389862575,-3.73907933680232e-08,-0.14376034761697,-3.92680531829314e-09,0.61802603214335,5.14743004623074e-14,1.31809128718652e-11,0.000301518404226889,-1.25710792280029e-10,0.000567991830989974,-5.69721398418954e-11,1.63084009829285e-09
10000000000,5,0.018288,0.006096,0.27115777758568,-3.73908456929739e-08,0.144104878782453,3.91933887826941e-09,0.618032994126506,5.93622540522399e-14,-1.31995059032372e-11,-0.000302056052844241,-1.25760905285699e-10,0.000568238806599967,5.69556323249774e-11,-1.63080383531806e-09
10000000000,5,0.018288,0.008128,0.16758786451204,-2.31092931457161e-08,0.377062641443387,1.02735798721047e-08,0.381965666996524,4.44222560472913e-14,-3.45554255593871e-11,-0.00079026320978566,-7.77330963780139e-11,0.00035126539224039,1.49177620014218e-10,-4.27061155492534e-09
9000000000,1,0.009144,0.004064,-6.7772991929054e-06,1.2829540171412e-15,1,0,-1.16828178402417e-14,1.26665380995958e-12,-0.00181938002616066,-1.47620948718827e-17,-7.60648902196386e-08,6.91804669482478e-17,3.4663283114427e-17,0.000628361401142639
9000000000,1,0.004572,0.002032,-1.73708869493761e-06,4.28048164561189e-15,0.618017417833485,4.72271685571227e-15,-1.28867764411681e-15,1.2134709055426e-12,-0.00112438705057755,-3.11673919251559e-17,-3.41983474373342e-08,5.61921303168135e-18,6.26058432504468e-17,0.00164502391489098
9000000000,1,0.004572,0.004064,1.57650225998968e-05,1.66177824217717e-14,0.618013184391423,7.81973582281701e-15,-2.35691715553258e-15,2.80329061764255e-13,-0.00112436680552246,-1.67891218349849e-17,2.27123411367063e-08,2.88426401768472e-17,5.93046499556339e-17,0.00164504879505704
9000000000,1,0.004572,0.006096,1.28224608441859e-06,1.11974035111592e-14,0.618022494835585,-2.1413278307118e-15,-1.88759404115937e-15,4.53527480134089e-13,-0.00112434960609224,1.3481326595901e-19,-4.85313975546844e-09,4.37373172897471e-17,5.33870810349203e-17,0.00164501372258653
9000000000,1,0.004572,0.008128,4.78227653266555e-05,1.14374241339775e-14,0.618074227788784,-1.48381648030907e-14,-1.25418192578105e-15,9.11510021376943e-13,-0.00112470466823239,3.1388577234465e-17,3.86855857138397e-09,2.76376504200203e-17,-2.83419708097276e-17,0.00164533246390852
9000000000,1,0.009144,0.002032,6.36503580524994e-06,1.01226177695818e-14,0.999922700204446,1.13985387844543e-14,-8.25083279717619e-15,5.76550385587586e-13,-0.00181908929083359,-7.93372138931599e-17,-6.82199818456499e-08,5.92907249345855e-17,3.82169207789091e-18,0.00062829706508988
9000000000,1,0.009144,0.006096,2.49219226527684e-05,-1.83840436788127e-14,0.999946629858755,-8.08676025882317e-15,-8.32723251198863e-15,5.39221868851909e-13,-0.00181914177556234,4.28643009812252e-17,3.48558632983571e-09,2.44928561157777e-17,1.14458067568058e-16,0.000628340822539633
9000000000,1,0.009144,0.008128,-3.65651371942982e-06,-2.14927564375101e-14,0.999922756833557,-3.71535023098724e-14,-3.87705588276956e-15,1.15999172159645e-12,-0.00181908596140373,8.57937201524896e-17,6.71927442233684e-08,2.71656742109293e-17,-2.92415570670574e-17,0.000628302022853855
9000000000,1,0.013716,0.002032,2.46856557930819e-05,-7.15539936343273e-15,0.999990326383977,1.09093103139118e-15,-1.44406643679306e-14,6.62081528602789e-13,-0.00181913946860428,-1.20460797348591e-16,6.96146015125892e-09,-3.25179590567937e-17,5.48721156178863e-17,-0.000628324959792948
9000000000,1,0.013716,0.004064,2.09857691359692e-05,5.43611350309006e-15,0.99994545230287,-1.95454020120938e-14,-2.09177108166663e-14,8.64624259477198e-13,-0.00181916123908028,3.99694541820193e-17,-4.48630157304195e-10,-1.28635609429594e-17,-6.09063441761079e-17,-0.000628328334300283
9000000000,1,0.013716,0.006096,-1.37403046998684e-05,-1.23996080513342e-14,1.00001235117591,-2.2096575723264e-14,-2.01753054112724e-14,4.97616306985764e-13,-0.00181941805371125,2.01785392312467e-17,-3.84314528833996e-08,-2.06157783572111e-17,3.77805113886032e-18,-0.000628370239988539
9000000000,1,0.013716,0.008128,-2.48989949709894e-05,-5.77094188148849e-15,0.999991097920465,-3.15742890409155e-14,-1.11516936324775e-14,8.97813745181625e-13,-0.00181914064774788,1.31621842016098e-16,-7.31945879562263e-09,-2.92944547585872e-18,-4.93169537545494e-17,-0.000628324647121679
9000000000,1,0.018288,0.002032,4.78695839807801e-05,6.43798059433684e-16,0.618074480340963,-7.43158988308734e-15,-6.24262985310144e-15,8.42830861964683e-13,-0.00112470464000576,-3.10253248326793e-17,4.00451187834682e-09,-2.09291512488959e-17,-2.36640501597039e-17,-0.00164533167117099
9000000000,1,0.018288,0.004064,-4.4716383377528e-06,1.87638616601573e-14,0.617998419113442,1.088835868625e-14,-1.02903936811694e-14,-2.12362644713069e-13,-0.00112435103230681,4.63761131173758e-18,6.79523378692349e-09,-2.96272849436291e-17,-2.94585374487178e-17,-0.00164500097592
9000000000,1,0.018288,0.006096,1.58835300393995e-05,1.5946235008044e-15,0.618013172820376,-1.35323435099598e-14,-8.94040521926527e-15,1.16272064335612e-13,-0.00112436694227336,5.17525224998277e-17,2.30624366046142e-08,-3.13246526696482e-17,-9.38702527742852e-17,-0.00164504924798378
