#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.011,0.005,1.23581347941447,-6.87940139876962e-13,-1.00124641238765,3.52326452474422e-12,-0.267648751761998,-2.95947945098744e-12,-2.8012543110084e-14,-0.00191406293248036,1.56078442924971e-14,-5.57411321414378e-10,-1.71522594333036e-14,-0.00883778289075016
9000000000,2,0.011,0.007,0.594839827821992,-1.21979490514374e-13,-0.898066627612348,1.20800550318551e-12,-0.128828485528403,-2.12359911295625e-12,-1.53362032436706e-14,-0.00171682145108751,1.45844386977292e-14,-1.22646796927668e-09,-2.15492823967804e-14,-0.00792703034143821
9000000000,2,0.016,0.002,-0.222612758627619,8.30911929574146e-13,-1.76969161630899,3.49890701507823e-12,-0.456679536474992,1.03825186369379e-13,-1.37593737670811e-14,-0.0082885554884458,2.26944245788636e-14,-4.09462818186916e-10,1.46571077486178e-14,0.00404033382884067
9000000000,2,0.016,0.004,-0.41675150721421,1.64609159517139e-12,-1.42241139963086,3.26659262025505e-12,-0.854944280811335,1.16907429615688e-12,-1.00030912168044e-14,-0.0066620288442155,1.48762247424831e-15,4.23874127235019e-10,1.11740510522126e-14,0.00324747378085294
9000000000,2,0.016,0.005,-0.401540400676216,1.87781391680918e-12,-3.08151894693434,5.08768746001376e-12,-0.823738148211775,1.08547354317045e-12,-4.83602080153858e-14,-0.00589087809231383,5.56914661901288e-15,9.79284421212869e-11,5.16050595625625e-15,0.00287157088850436
9000000000,2,0.016,0.007,-0.193274377002482,1.53969854952142e-12,-2.76396213968702,5.0170521408722e-12,-0.396493147086504,4.93245129134391e-13,-1.12612301031197e-14,-0.00528381205452233,7.70411009894065e-15,4.50279162516779e-12,-5.77940313186275e-15,0.00257564654897152
9000000000,3,0.009,0.003,1,0,1.38139034692117e-07,1.92848162105143e-12,-1.96230878709453e-13,-2.57603272400891e-12,-1.2992098093092e-14,2.12586326435798e-10,-6.18053105105194e-14,-0.00342138586359469,1.99262758474147e-14,-0.00242549570019719
9000000000,3,0.004,0.002,0.759559478603487,-2.07087264242707e-12,2.54610128191218e-07,4.40787438792754e-12,1.48526739019826e-13,-4.31417921535965e-13,-7.08187004918978e-15,2.38735813998868e-10,-1.15660590726078e-14,-0.00259874652899512,-2.44199034535648e-14,-0.00425895311902664
9000000000,3,0.004,0.004,1.09593360702322,-3.11872265416449e-12,1.51442713190108e-09,2.87515845751603e-12,-6.77143996158989e-13,1.68692486833546e-13,-5.1964416841527e-14,2.8405906381102e-11,-2.40736225257072e-15,-0.00374961040874989,-8.18838388709401e-15,-0.000241539629405245
9000000000,3,0.004,0.005,1.04038848760063,-2.99791345509077e-12,-7.55472969388271e-11,6.14720519815159e-12,-8.71381412923285e-13,4.02898609080059e-13,-1.5533256995323e-14,-2.31441631490928e-11,-2.98848245676972e-14,-0.00355956915893514,-1.29141487832716e-15,0.00159326937486496
9000000000,3,0.004,0.007,0.637086201287353,-1.84729435384624e-12,-1.0233221118485e-07,5.0268341213449e-12,-3.74921045396222e-13,1.05813222871852e-12,2.12911481795865e-14,-9.97267600571334e-11,-1.47402375796046e-14,-0.0021797175617926,1.03719506416467e-14,0.00390187871535849
9000000000,3,0.011,0.002,0.759559385909693,-3.39107875471587e-13,-9.0208240399053e-08,-1.91346639759302e-13,3.34996638477628e-13,-3.2176872107337e-12,-6.43722292474475e-15,-5.51117868355889e-11,-1.44329514569902e-14,-0.00259874415686847,1.53794963893843e-14,-0.00425895537958466
9000000000,3,0.011,0.004,1.09593359963278,4.66325034883449e-13,3.66896637024143e-09,-7.29198393936409e-13,6.55870631308324e-12,-3.2503384603449e-12,-1.64078831822411e-14,7.03220244954483e-12,-1.6168236297488e-14,-0.00374961054762588,2.27787979079294e-14,-0.000241539064398951
9000000000,3,0.011,0.005,1.04038848903396,4.98390469575543e-13,1.45369666032932e-08,-3.13333890684242e-12,4.36780599937953e-14,-3.45848578712e-12,2.90166783913115e-14,-2.50414253024232e-11,-1.52341507510801e-14,-0.00355956920743102,2.485158286159e-14,0.00159326953712213
9000000000,3,0.011,0.007,0.637086187954566,-6.82715171008808e-14,5.58879056235669e-08,-3.91644307355318e-12,4.16583768622991e-13,-2.16103142985423e-12,3.96815779864188e-15,2.03206873785846e-10,-2.72212050896771e-14,-0.00217971761237942,3.75259928056817e-14,0.00390187849468238
9000000000,3,0.016,0.002,0.759559478599736,-1.76087247657822e-12,-2.54614765171544e-07,-2.35330378843983e-12,5.6027389906315e-13,-2.8989688421833e-12,-1.52827023464874e-14,-2.38728086224705e-10,2.14214024087899e-14,-0.00259874652894546,-1.29383631144318e-14,-0.00425895311870367
9000000000,3,0.016,0.004,1.09593360701948,-3.23979086396683e-12,-1.51859106994714e-09,-3.09204019649016e-12,2.58654190339093e-12,-4.97794424497565e-12,4.81421872333225e-15,-2.83288899476515e-11,1.34545613933176e-14,-0.00374961040867475,-1.38493427247026e-14,-0.000241539625879446
9000000000,3,0.016,0.005,1.04038848797498,-3.15535884198979e-12,1.0340770894002e-10,-7.92412271664667e-12,2.60148309381659e-12,-4.34195794129288e-12,3.14982983688945e-14,2.34108731551297e-11,-1.33279252463348e-14,-0.00355956915290328,-1.23571144571823e-14,0.00159326938954136
9000000000,3,0.016,0.007,0.637086199818006,-1.89634614803048e-12,1.0228521675706e-07,-8.85330192146983e-12,9.17215011274904e-13,-2.33060390911108e-12,2.60229516633488e-14,9.87586914757301e-11,-2.29979347615013e-14,-0.00217971755066555,-9.96106317371193e-15,0.00390187872638163
9000000000,4,0.009,0.003,-0.0889080920943836,-3.66950381953816e-12,-0.243640619650916,3.55182382159619e-13,1,-0,3.43778170226174e-14,0.00155945641756905,-1.21558033660093e-14,-3.44070226643666e-10,-1.01958561515023e-14,0.000138648232646862
9000000000,4,0.004,0.002,-0.347422508570501,-4.28863869320578e-12,-0.246302148529678,5.38488324225016e-13,0.449665940326876,-8.29812963253217e-14,1.54934948263536e-14,0.00157649124739871,-2.38414366482953e-14,-9.80319091854243e-11,-2.56798017790928e-14,0.00121803249866527
9000000000,4,0.004,0.004,-0.508189154064677,-6.13760548736618e-12,-0.0235085111570537,4.68370839374433e-13,0.657744927224301,-8.70428974591066e-13,-1.59609948553469e-14,0.00015046936021827,2.18353189528986e-14,-1.45957697584517e-10,-1.38332326976751e-15,0.000116255838104483
9000000000,4,0.004,0.005,-0.482907628163053,-5.83202770781167e-12,0.158366011459877,-1.61129253359436e-12,0.625023247589055,-8.12543589563003e-13,5.30507096509848e-14,-0.000413732227980696,-5.19395150473215e-14,2.36272708554042e-11,1.08184907174277e-14,-0.00031965911305462
9000000000,4,0.004,0.007,-0.292025712378142,-3.07094334828153e-12,0.356518924013745,-1.3743906618866e-12,0.377966300205828,-9.78081189199026e-13,2.87524093946553e-15,-0.000931407928856502,1.26177908436051e-14,-1.33889109809006e-11,2.60946177381658e-14,-0.000719627104750983
9000000000,4,0.011,0.002,0.0671789408591217,-2.11374132608265e-12,-0.413875315462746,9.74005143703475e-13,0.755598769450301,9.19922715685422e-13,-7.28390867966105e-15,0.00264906683884321,2.18981350115741e-14,-1.03758116172895e-10,-1.32747552936639e-14,-0.000235523865130607
9000000000,4,0.011,0.004,0.0982652556443051,-3.05422972384019e-12,-0.0395024038677662,1.73671485464803e-13,1.10524544131924,7.27298970829409e-13,2.64160990257705e-14,0.000252841105392074,1.71913199891052e-14,-2.32380367256841e-11,-4.27108944488558e-15,-2.24796576446318e-05
9000000000,4,0.011,0.005,0.0933768011220768,-2.70195013917497e-12,0.2661111340817,-4.12025678059183e-13,1.05026140123224,2.90176191804542e-13,-7.35001003479345e-15,-0.000695217013933594,-2.9536161109374e-16,4.9657818920823e-11,1.31885388727073e-15,6.18104576494418e-05
9000000000,4,0.011,0.007,0.0564670664084347,-1.39138231151135e-12,0.599078350640146,-1.11594097723824e-12,0.635117852924935,1.04544031787593e-12,1.30830957387426e-14,-0.00156509600504524,-1.10268934711283e-14,-1.10038506454084e-10,4.08023001904252e-15,0.000139149579589973
9000000000,4,0.016,0.002,0.347422508567157,5.4509760758923e-13,-0.246302148537494,-4.87351399687195e-14,0.44966594032879,1.46926479614081e-12,6.21388236369214e-15,0.00157649124730839,-3.60082335068129e-15,9.79613276494072e-11,9.348801564151e-15,-0.00121803249867568
9000000000,4,0.016,0.004,0.508189154052934,1.0665228219344e-12,-0.0235085111375295,-4.12309445052139e-13,0.657744927226282,1.92852339369963e-12,-1.34355078313665e-14,0.000150469359750166,3.8977370343496e-14,1.45493484029642e-10,2.56289598421537e-15,-0.000116255837749526
9000000000,4,0.016,0.005,0.482907629195066,8.33123301028993e-13,0.15836601123282,1.27412459307157e-13,0.625023247816488,2.01683555592534e-12,-1.60363425113881e-14,-0.000413732229373028,7.03623505287055e-15,-2.5296445875066e-11,1.28311316213853e-15,0.000319659116118886
9000000000,4,0.016,0.007,0.292025710717102,7.20204962095217e-13,0.35651892196034,2.36818505370429e-14,0.377966300449227,3.3023845070905e-13,-2.79960516450399e-15,-0.000931407924866437,-1.51361809787782e-14,1.30349869355795e-11,-3.98167749735391e-15,0.000719627111859295
9000000000,5,0.009,0.003,-0.291860882148696,2.90922405404325e-12,-1.9461698407899e-07,-8.36280936923146e-12,1,0,6.70429441452623e-14,0.00242549492916781,3.76436857874499e-14,0.000838740562495594,9.4447614834241e-15,0.000707906644509992
9000000000,5,0.004,0.002,-1.14647028562064,2.16749008443852e-11,-2.41681938541044e-07,-8.11067754328788e-12,0.452022967445959,9.24550185301411e-13,3.02207138453067e-14,0.00253455504127044,6.77837248906137e-14,0.00329469895885561,1.4227413162991e-13,0.00642840896373931
9000000000,5,0.004,0.004,-1.65418945259572,3.10286326090632e-11,2.95899412174147e-08,3.10267984638065e-13,0.65220334058087,2.47825850918178e-13,1.16446214239758e-14,0.000143743848307897,1.67301304882821e-13,0.0047537691654008,7.63443029312212e-15,0.000364576425943217
9000000000,5,0.004,0.005,-1.57035033346504,2.93238815136513e-11,-2.83766411337188e-09,3.74519635872745e-12,0.619147763747869,3.82260184674672e-13,1.05818943569631e-14,-0.00094817421151053,1.24586480455073e-13,0.00451283473463223,-5.74055745769965e-14,-0.00240486197786266
9000000000,5,0.004,0.007,-0.961610640130579,1.897215288789e-11,1.79824970842123e-07,1.17542688767833e-11,0.379137671556945,6.88926683786723e-14,-5.77095233503548e-14,-0.00232205574565023,1.05673673369649e-13,0.00276345389055588,-1.44579456437306e-13,-0.00588944815210967
9000000000,5,0.011,0.002,0.221686144726523,-7.29457013053646e-12,-2.05104395449075e-07,-1.32466424032453e-11,0.759559414892518,1.50353916262236e-12,4.6257452374398e-14,0.00425895726473442,-4.01798649188626e-15,-0.000637074314376729,-4.59885679559704e-14,-0.00124302435413618
9000000000,5,0.011,0.004,0.319859904952122,-1.05468275131498e-11,3.46353378686565e-07,-1.51321864494828e-12,1.09593360104966,1.53702463804536e-12,2.95284933329682e-14,0.000241539134960064,-3.12458837853929e-14,-0.000919206102401664,-6.37856737598291e-15,-7.04958813854358e-05
9000000000,5,0.011,0.005,0.303648759112037,-1.01518590359929e-11,-2.56604534302872e-07,7.82343767693634e-12,1.0403884958435,1.43395074324569e-12,-5.13297176118158e-14,-0.00159326947140029,-4.934885150752e-14,-0.000872618163743368,1.47511330737482e-14,0.000465012904787997
9000000000,5,0.011,0.007,0.18594040338657,-6.1167477366428e-12,-8.39689652611265e-09,1.89641242291224e-11,0.637086174226375,1.22527695439446e-12,-7.54348193121774e-14,-0.00390187775559462,-3.25994610700684e-14,-0.000534350950761414,4.02745836620508e-14,0.00113880387217991
9000000000,5,0.016,0.002,1.14647028560205,-2.7424288194544e-11,-2.41699911625823e-07,-9.1852886818475e-12,0.452022967447002,1.14708272993085e-12,5.12944686493019e-14,0.00253455504129426,-1.18116658697895e-13,-0.00329469895881905,-1.68988646902723e-13,-0.00642840896357243
9000000000,5,0.016,0.004,1.65418945256161,-3.79376565344559e-11,2.9624320946702e-08,-1.34143939897944e-12,0.652203340581764,2.22462664550179e-12,-1.07158285465053e-14,0.000143743847968173,-1.30752722156733e-13,-0.00475376916553163,-3.14411409154708e-15,-0.000364576422951841
9000000000,5,0.016,0.005,1.57035033477702,-3.58995586881611e-11,-5.21877161693057e-09,5.07211832941112e-12,0.619147763998055,1.70988549858032e-12,-5.34712192029812e-14,-0.000948174216740372,-1.66928411859624e-13,-0.00451283473124652,7.62237493780967e-14,0.00240486200063634
9000000000,5,0.016,0.007,0.961610636402027,-2.15265619467535e-11,1.7425309998809e-07,1.19692533327987e-11,0.379137671809111,3.58869332763396e-13,-5.8701546805987e-14,-0.00232205574396858,-1.20916123239976e-13,-0.00276345387534193,1.72082051563188e-13,0.00588944821723224
10000000000,1,0.009,0.003,-0.0471147047437911,1.04854096054136e-14,1,0,-2.24882732519095e-15,0.399312999973006,-0.00415706038414252,-3.51855137008716e-17,2.80391420077511e-11,4.62421115439329e-17,2.51914161009529e-17,0.000490489064553704
10000000000,1,0.004,0.002,-0.167824757100836,-2.52853443517791e-15,0.661114099820913,2.74325248215181e-15,-1.02065637737064e-15,0.163676603916137,-0.00274829137897071,1.47265990138313e-17,6.97946976968073e-12,1.52333167358505e-17,-1.65413819611004e-17,0.00281794252883162
10000000000,1,0.004,0.004,-0.310145681008143,4.47172499574304e-15,0.506281794030263,-3.99502439270871e-15,-1.45042107805285e-15,0.302479734512181,-0.00210464407916342,2.10253317148256e-17,-3.66550316173661e-11,-2.88832718958976e-17,-1.89134655372748e-17,0.00215798328463638
10000000000,1,0.004,0.005,-0.296216167704793,-2.78532983594213e-15,1.06237320526101,7.24687063118171e-15,-4.81505205311063e-16,0.288894517152668,-0.00180259157634029,-2.0964834685259e-17,-4.86852079469973e-12,1.72036862908955e-17,6.45824394154934e-18,0.0018482759388784
10000000000,1,0.004,0.007,-0.140942046676224,-7.12060039529411e-15,0.923745671237912,2.68266188449587e-15,-4.43581718628492e-16,0.137458367846724,-0.00156737411330182,-6.18473787756712e-17,-1.74874838381477e-12,3.84424571872645e-18,-2.5267910774401e-17,0.00160709710456114
10000000000,1,0.011,0.002,0.0324512116553999,3.66236021231275e-15,1.11090683973034,8.35191269019794e-16,-9.57455853551473e-16,0.275034923080482,-0.00461810684099387,1.42788669358986e-17,5.1048651941126e-12,3.29742275039072e-17,1.63771762333226e-17,-0.000544887785432509
10000000000,1,0.011,0.004,0.0599708935486624,3.64059136655413e-15,0.850733521649423,-1.31589503497753e-14,-1.48542848138496e-15,0.508273565969813,-0.00353655041539576,1.44704486810051e-17,-7.67384209513833e-12,2.10257214542686e-17,-1.75343249237551e-17,-0.000417275469887011
10000000000,1,0.011,0.005,0.0572774234985237,-3.03660251232274e-15,1.7851649472985,-1.130179126612e-14,-1.99656615859118e-15,0.485445569322181,-0.00302899528644517,3.36715128628681e-18,-4.12755136519893e-12,-1.92380313012332e-17,6.13850139785032e-18,-0.000357389339313188
10000000000,1,0.011,0.007,0.0272530685558945,1.77767259341566e-14,1.55222139801511,9.90514921851041e-15,-1.99109292907531e-16,0.230978959619406,-0.00263374612432351,-5.63804297608715e-18,4.86308813309234e-12,4.69510550136427e-17,1.06491364708116e-17,-0.000310754180751193
10000000000,1,0.016,0.002,0.167824757101126,-2.17951620534632e-15,0.661114099821219,-4.62727001341269e-15,8.95813074774196e-16,0.163676603916147,-0.00274829137895469,8.61484420248146e-17,-6.97086254127775e-12,-1.87382314123936e-17,-1.94900515086001e-17,-0.0028179425288584
10000000000,1,0.016,0.004,0.310145681012094,2.69925291959456e-15,0.506281794027688,-5.58984830517188e-15,1.23096050232929e-15,0.302479734512368,-0.00210464407916374,5.09224457351704e-17,3.66670505758104e-11,3.86316398579629e-17,2.47853832102556e-18,-0.0021579832845565
10000000000,1,0.016,0.005,0.296216168584652,8.47962861283885e-15,1.06237320511688,-2.39486767262891e-15,1.02045258884891e-15,0.288894517166993,-0.00180259157681116,-1.92645930288395e-17,5.27490805719178e-12,4.12009537796726e-17,-2.50595968638424e-18,-0.00184827593829782
10000000000,1,0.016,0.007,0.140942047078475,7.68690536517042e-15,0.92374567175128,-6.98153138229277e-15,2.55108184646591e-16,0.137458367836776,-0.00156737411436678,1.02631754557172e-17,8.65000200697374e-13,6.47689261074297e-17,-2.71261448552433e-17,-0.00160709710414139
10000000000,2,0.009,0.003,1,-0,0.54613755061442,-3.55839280938191e-14,0.177822326546921,6.97868178343405e-14,-2.84076328693101e-17,0.00185122486719431,2.73779336446591e-17,3.22321933693456e-10,-2.3606666888402e-16,-0.0104105304980846
10000000000,2,0.004,0.002,-0.223794597893716,1.15219115849542e-14,1.86725501917232,-8.26880586142472e-14,0.376950789801156,2.01512245803371e-14,1.4353216187952e-16,0.00632937274425491,1.58008436414951e-16,-3.24179540002707e-10,2.32128990085493e-16,0.00375772858660367
10000000000,2,0.004,0.004,-0.413580552116313,1.76463924862756e-16,1.42994591775449,-8.72859627758145e-14,0.696617429287135,1.59675374899258e-14,1.7283664150366e-16,0.00484704101618461,1.59723081035594e-16,3.13968664372741e-10,1.36349940552021e-16,0.00287767806467434
10000000000,2,0.004,0.005,-0.39500621930161,5.75699781982607e-15,3.00057461314846,-1.08039078252031e-13,0.665330363082137,9.24792255371722e-15,2.44548903941869e-16,0.00415140805169835,1.21016894205458e-16,1.27230464403588e-10,1.11783569831941e-16,0.00246468483823377
10000000000,2,0.004,0.007,-0.187946461993305,6.26538074454855e-15,2.6090341504384,-7.55495665226285e-14,0.316569638172975,7.40378327273106e-15,1.8005527919299e-16,0.00360969784852609,6.53341860244661e-17,-4.05982934418291e-11,3.28613988544928e-18,0.00214306921262261
10000000000,2,0.011,0.002,0.688769980958362,9.00654499858918e-16,-0.606707728837824,-9.68203130712836e-15,-0.122478752939982,6.00823799523487e-14,-2.69611054835613e-16,-0.00205654126639492,6.95532380018805e-17,-1.98597952651943e-09,-4.43320790401936e-16,-0.0115651317556272
10000000000,2,0.011,0.004,1.27287019922229,-2.7383960421023e-14,-0.464617689367021,-7.68849561716474e-16,-0.226344713095843,9.31595928872804e-14,-1.00773514893097e-16,-0.00157489677279418,5.1922938881758e-17,-5.05180095895116e-11,-4.00035392092033e-16,-0.00885658488819057
10000000000,2,0.011,0.005,1.21570303784396,-6.18166819951317e-15,-0.974945982551577,2.82505600865372e-14,-0.216178941038717,9.33140562576257e-14,-4.52269327771838e-17,-0.00134887468384177,-1.57720131545865e-17,-4.69637534789845e-10,-3.22723423564177e-16,-0.00758551626615466
10000000000,2,0.011,0.007,0.578442249275934,-2.76672942544864e-15,-0.847727510860502,7.58733612779767e-14,-0.102859753727457,5.98106666931787e-14,1.22519289852148e-16,-0.00117286671511288,5.31305040086844e-17,-8.94316309380539e-10,-3.1045268842958e-16,-0.00659569282629599
10000000000,2,0.016,0.002,-0.223794597867428,4.88513790039577e-14,-1.86725501914498,5.23845015736881e-14,-0.376950789800873,5.31515983313554e-14,-3.64171225001671e-16,-0.00632937274427931,-5.14213055416396e-17,-3.24241907872012e-10,2.92401202294441e-16,0.00375772858797972
10000000000,2,0.016,0.004,-0.413580552238632,-9.06317078558838e-14,-1.42994591756753,-1.17049600645046e-13,-0.696617429288997,9.80337305790197e-14,-1.89782602461632e-16,-0.00484704101599847,8.47434577517573e-17,3.13978804592898e-10,-6.81328969762632e-17,0.00287767806454708
10000000000,2,0.016,0.005,-0.395006228613022,6.29280891170875e-14,-3.00057460861854,1.43046484752202e-13,-0.665330363496668,7.32471166064341e-14,-5.80624988397248e-17,-0.00415140806888004,4.32448754202026e-18,1.34365760745634e-10,8.4466005403897e-17,0.00246468478379107
10000000000,2,0.016,0.007,-0.187946452094382,2.38142083178509e-14,-2.60903413504254,1.27250352010418e-13,-0.316569637967193,4.09378262563973e-14,-6.72042342403654e-17,-0.0036096978170145,8.67998419303075e-18,-3.21269917189287e-11,2.2207008711334e-18,0.00214306923889146
10000000000,3,0.009,0.003,1,9.72015474621171e-31,1.45651248572658e-07,-9.90732106304206e-15,-5.25086084988198e-13,3.7792797728252e-14,-6.77432543527101e-17,1.75451795151385e-10,2.25371446499379e-17,-0.00265680233565489,-1.32503093805002e-17,-0.00210039773814438
10000000000,3,0.004,0.002,0.763460248661167,-5.69956167792888e-16,2.70841727298049e-07,-1.00627102443811e-14,-9.06981878499239e-14,1.24443925073357e-14,-4.86181746960496e-17,1.96457135118452e-10,4.16924812664089e-17,-0.00202836335693732,8.08972406759615e-18,-0.00381532570234104
10000000000,3,0.004,0.004,1.08682349572924,-2.05367146316926e-14,1.74872053998019e-09,-2.10304874465808e-15,-1.25147322468917e-12,1.85891509424928e-14,-1.20537333295557e-18,2.05673290916222e-11,8.94152470781484e-17,-0.00288747413728393,2.72286744262853e-17,-7.10083386614367e-05
10000000000,3,0.004,0.005,1.01929982748626,1.25635041081381e-14,4.22887654826106e-12,3.75645670540669e-15,-1.36170908598281e-12,1.95228940345598e-14,4.82644856654511e-17,-1.60878534984293e-11,3.53537230701602e-17,-0.00270807713010975,-1.18595647162725e-17,0.00154977571077539
10000000000,3,0.004,0.007,0.614603297691544,6.32545482298982e-15,-8.65190245368653e-08,6.46961685519081e-15,-3.73791716310162e-14,1.29763576737717e-14,4.90253699072864e-17,-6.57082133040538e-11,2.38214151951039e-17,-0.00163287927823201,1.47239471029767e-17,0.00342464790524387
10000000000,3,0.011,0.002,0.763460150287096,9.17880971191296e-15,-9.53158198115356e-08,-1.17959006506371e-14,-2.88251332685002e-13,3.17524859885463e-14,-1.39197341980802e-16,-4.25763642237312e-11,1.86861583931873e-17,-0.00202836140278938,5.59929052519141e-17,-0.00381532797345236
10000000000,3,0.011,0.004,1.08682348550069,2.27684888943317e-14,1.92419342081632e-09,3.53889891106875e-15,4.40412574350775e-12,4.38481908390583e-14,-1.8147528529037e-17,4.59519813871983e-12,3.13178478856736e-17,-0.00288747422135175,3.25831936237095e-17,-7.10077742212844e-05
