#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,5,0.009,0.003,-0.291860882149928,-3.47814073599021e-12,-1.94607064589588e-07,6.697360626419e-12,1,0,-1.07441211953426e-13,0.00242549492920422,3.15897584477097e-14,0.000838740562531153,-3.2421313854822e-15,0.00070790664452865
9000000000,5,0.004,0.002,-1.1464702856311,-2.06121854561049e-11,-2.41676014761505e-07,8.02209650227182e-12,0.452022967447485,1.01453618284971e-12,-6.41244061670364e-14,0.00253455504145933,-8.27963277252679e-14,0.00329469895898644,-1.36455224196866e-13,0.00642840896382208
9000000000,5,0.004,0.004,-1.65418945261217,-2.97588025861413e-11,2.95926370841205e-08,2.02978708677861e-12,0.652203340582055,1.98245127039508e-12,9.98278474354074e-14,0.000143743848211069,-1.82524048303587e-13,0.00475376916548186,-1.08560569171723e-14,0.000364576425967697
9000000000,5,0.004,0.005,-1.57035033348188,-2.73394005278525e-11,-2.83149939534114e-09,-5.53597592207183e-13,0.61914776375075,4.99826908757064e-13,-8.23195202439371e-14,-0.000948174211436599,-2.28345493484087e-14,0.00451283473466294,4.99653953012913e-14,-0.00240486197786882
9000000000,5,0.004,0.007,-0.961610640141409,-1.73744461245693e-11,1.79828287193256e-07,-6.53804058238478e-12,0.379137671559146,1.78913518521664e-13,-8.71166260906062e-15,-0.00232205574572747,-7.18846498086201e-14,0.0027634538906397,1.3255513625533e-13,-0.00588944815216108
9000000000,5,0.011,0.002,0.221686144729402,5.45399408358461e-12,-2.05092995607704e-07,1.01896057995342e-11,0.759559414895429,5.61007260628329e-13,-3.95156977678064e-14,0.00425895726494753,2.73801583812522e-14,-0.000637074314360018,3.36334323367348e-14,-0.00124302435415803
9000000000,5,0.011,0.004,0.319859904956695,7.36415575007513e-12,3.46360114850777e-07,1.38580019846473e-12,1.09593360105496,-1.62020384112783e-12,8.09108783327143e-15,0.000241539134968744,3.90849063679532e-14,-0.000919206102415268,-4.05595344748267e-16,-7.04958813955453e-05
9000000000,5,0.011,0.005,0.303648759115941,7.01932455201547e-12,-2.56591902050055e-07,-6.94208680291362e-12,1.04038849584782,-1.05068789130849e-12,-4.8446066903998e-16,-0.00159326947143694,1.71107099745751e-14,-0.000872618163824617,-1.49212031563823e-14,0.000465012904787892
9000000000,5,0.011,0.007,0.1859404033886,4.23654580879615e-12,-8.38832375928408e-09,-1.56319272082841e-11,0.63708617422797,-1.57849473700179e-12,4.81947354107715e-14,-0.00390187775556207,6.27752636311435e-14,-0.000534350950710755,-3.22065027465361e-14,0.00113880387218795
9000000000,5,0.016,0.002,1.14647028561321,2.17277892524602e-11,-2.41696287377191e-07,6.65870469769319e-12,0.452022967447399,-6.03162253060074e-13,-1.93041337405063e-15,0.00253455504149758,9.58450515335275e-14,-0.00329469895894395,1.41657646133554e-13,-0.00642840896365909
9000000000,5,0.016,0.004,1.65418945257847,3.12735494287222e-11,2.96271972310821e-08,7.87343162532568e-13,0.652203340583644,7.04339248802895e-13,5.72437964259355e-14,0.000143743848055079,1.16632703181853e-13,-0.00475376916547712,4.26855041892164e-15,-0.000364576422976182
9000000000,5,0.016,0.005,1.57035033479319,2.95278454909825e-11,-5.2141591344348e-09,-2.87594628897549e-12,0.619147763999321,-2.70767245008974e-13,-1.18055081041808e-14,-0.000948174216772414,1.13728044548811e-13,-0.00451283473126752,-5.85305819192338e-14,0.0024048620006439
9000000000,5,0.016,0.007,0.961610636412131,1.81436357542239e-11,1.74258336410098e-07,-8.04645155582388e-12,0.379137671812307,1.33884132136562e-13,2.3813346431604e-14,-0.00232205574392848,9.90452145739719e-14,-0.00276345387519685,-1.37389540035233e-13,0.00588944821728788
10000000000,1,0.009,0.003,-0.0471147047440183,-7.54416486659162e-15,1,0,-2.06544108734411e-15,0.399312999973199,-0.00415706038414479,-6.47427135989069e-17,2.80388004041436e-11,-1.13952792063137e-16,3.08884553062547e-18,0.000490489064553841
10000000000,1,0.004,0.002,-0.167824757100842,-3.45202958327919e-15,0.66111409982126,1.14727992889768e-14,-1.64999657466982e-15,0.163676603916232,-0.00274829137897202,-4.99862553352502e-17,6.9794902190661e-12,-1.12915623523977e-17,-1.80968822032528e-17,0.00281794252883314
10000000000,1,0.004,0.004,-0.310145681008251,1.9399700065956e-15,0.506281794030431,1.32591824156647e-14,-3.7011756182272e-15,0.302479734512323,-0.00210464407916465,-5.34478358167226e-17,-3.66550017860163e-11,4.10268391640817e-17,-3.89498452990552e-17,0.00215798328463758
10000000000,1,0.004,0.005,-0.296216167704675,-4.8001657209157e-15,1.06237320526162,1.33257851893451e-14,-4.43744207138362e-15,0.288894517152813,-0.00180259157634116,-2.86104952302061e-18,-4.86858349908848e-12,-2.13830093334326e-17,-1.03550243516667e-18,0.00184827593887931
10000000000,1,0.004,0.007,-0.140942046675894,9.59104288166934e-15,0.923745671238196,1.83266149435957e-14,-1.93532647460003e-15,0.137458367846816,-0.00156737411330264,2.00722569594245e-17,-1.74878160290932e-12,-2.2637278033126e-18,-1.2032236348602e-17,0.00160709710456163
10000000000,1,0.011,0.002,0.0324512116555462,-1.26571444790667e-14,1.11090683973104,8.05458318197373e-15,-8.30872279335656e-16,0.275034923080598,-0.0046181068409962,-4.65416443652896e-17,5.1052158922094e-12,-1.14011793558047e-16,-1.64705088591265e-17,-0.000544887785432851
10000000000,1,0.011,0.004,0.0599708935487426,-7.24981295962352e-15,0.850733521649987,-8.62630905803998e-15,-3.91158581893161e-15,0.508273565970072,-0.00353655041539765,-2.45140965826114e-17,-7.67373091832198e-12,-1.49095591991722e-17,-7.7314582262227e-19,-0.000417275469887157
10000000000,1,0.011,0.005,0.0572774234986161,-1.65008715010194e-15,1.78516494729943,-6.82512041055748e-16,-3.14689288567862e-15,0.485445569322404,-0.00302899528644678,1.02188576268072e-17,-4.12751736473778e-12,-6.51935355250102e-18,2.83281871413179e-17,-0.000357389339313273
10000000000,1,0.011,0.007,0.0272530685564373,-1.60202202233945e-16,1.55222139801622,1.15182426473943e-15,-2.12593751682291e-15,0.230978959619548,-0.00263374612432483,-1.94423011319352e-18,4.86304400560641e-12,-3.09408562062444e-17,4.85621380776113e-18,-0.000310754180751302
10000000000,1,0.016,0.002,0.167824757101165,5.18952660012269e-17,0.661114099821502,5.90402956956716e-16,-6.29449919654543e-17,0.16367660391623,-0.00274829137895597,-3.0143416005687e-17,-6.97098827376446e-12,1.24950798603325e-17,-1.03805316778519e-17,-0.00281794252885967
10000000000,1,0.016,0.004,0.310145681012321,-7.10828693004598e-15,0.506281794028002,-2.52869875916741e-15,1.24166721361144e-15,0.302479734512511,-0.00210464407916484,-2.13805965269508e-17,3.66669935613951e-11,-6.37230201716428e-18,-1.80215106343993e-18,-0.00215798328455765
10000000000,1,0.016,0.005,0.296216168584627,-4.00998397490584e-15,1.06237320511765,-1.46677996996712e-15,1.52624335531652e-15,0.288894517167134,-0.00180259157681202,3.07765375761327e-18,5.27488365075302e-12,8.34401290807928e-18,8.60072902325408e-18,-0.00184827593829871
10000000000,1,0.016,0.007,0.140942047078506,-5.68933333483034e-15,0.923745671751607,-8.2633740772113e-16,-1.62935794654682e-16,0.137458367836834,-0.00156737411436744,1.19617651084694e-17,8.65051770663797e-13,-2.21457141590993e-17,-5.37832897558816e-18,-0.00160709710414205
10000000000,2,0.009,0.003,1,-0,0.54613755061445,8.80802492829e-15,0.177822326546953,-2.86686816299929e-14,9.51556873790529e-17,0.00185122486719469,7.92602613308751e-18,3.22321581852764e-10,-2.09349090199042e-16,-0.0104105304980876
10000000000,2,0.004,0.002,-0.223794597893342,1.51503442126625e-14,1.8672550191728,-1.86295316801685e-14,0.376950789801267,-1.63961250630132e-14,1.31384138595541e-16,0.00632937274425642,-6.48351011395621e-18,-3.24179744369182e-10,6.32399401100801e-17,0.00375772858660404
10000000000,2,0.004,0.004,-0.413580552116091,4.30867135541838e-15,1.42994591775446,-7.80796920741235e-14,0.696617429287276,-2.92164448650729e-14,1.78704697724235e-16,0.00484704101618561,-6.15310651555607e-17,3.13968139569977e-10,1.46612222542239e-16,0.00287767806467548
10000000000,2,0.004,0.005,-0.395006219300788,-1.24017170115396e-14,3.00057461314923,-8.31582593203161e-14,0.665330363082278,-2.83996791100088e-14,1.05978139045571e-16,0.00415140805169924,-7.99681993319257e-18,1.27230269963921e-10,5.65446703170163e-17,0.00246468483823467
10000000000,2,0.004,0.007,-0.187946461992179,1.36952991050407e-14,2.60903415043847,-7.2917785900281e-14,0.316569638173089,-1.83398993036066e-14,4.2903981724285e-17,0.00360969784852705,-5.31120686831713e-17,-4.05983132140062e-11,9.72306578946589e-17,0.00214306921262298
10000000000,2,0.011,0.002,0.688769980958661,3.40250066817704e-14,-0.606707728837747,3.70508072782307e-14,-0.122478752939998,6.22181056219825e-15,2.15961939833831e-16,-0.00205654126639561,-6.71238609807146e-17,-1.98597968840491e-09,-1.15941831558701e-16,-0.0115651317556303
10000000000,2,0.011,0.004,1.27287019922367,5.56953406877073e-14,-0.464617689367006,6.81870999220371e-14,-0.226344713095941,-2.23107444357399e-14,1.1792733476779e-16,-0.00157489677279474,-2.88011700764406e-17,-5.05183654073476e-11,-2.72405285886908e-16,-0.00885658488819206
10000000000,2,0.011,0.005,1.21570303784499,3.16058503004749e-14,-0.974945982552383,2.83546365091465e-14,-0.216178941038758,-2.87701828261191e-14,-2.46744352050005e-17,-0.00134887468384213,-1.78576717118315e-17,-4.69637909569702e-10,-3.9008696565891e-16,-0.00758551626615604
10000000000,2,0.011,0.007,0.578442249276594,-3.61100023067755e-15,-0.84772751086074,-6.67783034599225e-15,-0.102859753727485,-1.60033193893499e-14,-6.52148569719602e-17,-0.0011728667151133,-9.9682576499963e-18,-8.94316522348222e-10,-1.65982122426783e-16,-0.00659569282629695
10000000000,2,0.016,0.002,-0.223794597867163,1.58175211325231e-14,-1.86725501914541,5.35347273265996e-14,-0.37695078980096,-3.20020959876765e-15,-1.33048823032941e-16,-0.00632937274428076,1.29103538925448e-16,-3.24242375273017e-10,1.80955342750075e-16,0.00375772858797983
10000000000,2,0.016,0.004,-0.413580552238582,1.36692423864165e-14,-1.42994591756797,-3.72888035571722e-14,-0.696617429289109,2.11231748201036e-14,-1.79036850497287e-16,-0.00484704101599953,1.45847754129162e-16,3.13978401694808e-10,-6.62821536334479e-17,0.00287767806454815
10000000000,2,0.016,0.005,-0.395006228612495,3.8360970394318e-15,-3.00057460862041,8.5389218013905e-14,-0.66533036349676,7.67193719453596e-15,-1.26159714839264e-16,-0.00415140806888106,1.24074369428329e-16,1.34365301286122e-10,1.26774481840541e-16,0.00246468478379207
10000000000,2,0.016,0.007,-0.187946452094279,-7.93922420908315e-15,-2.60903413504287,8.39320038738857e-14,-0.316569637967193,6.54663014574873e-15,-8.64079811989134e-17,-0.0036096978170158,4.23228849101467e-17,-3.21270108428344e-11,-1.87318831767359e-16,0.00214306923889264
10000000000,3,0.009,0.003,1,0,1.45651305572474e-07,-6.07507121954335e-15,-4.31330456442014e-13,2.44172237632633e-14,-3.07058376661836e-17,1.75451868427087e-10,5.06681971355714e-17,-0.00265680233565617,-8.9791086368149e-18,-0.0021003977381446
10000000000,3,0.004,0.002,0.763460248661503,-8.88286052230352e-15,2.70841766610754e-07,-7.61430604494626e-15,-1.30365244324169e-13,4.67791255344362e-15,1.02023571582375e-17,1.9645688196018e-10,2.14412376088274e-17,-0.00202836335693813,-1.60114226755711e-17,-0.0038153257023425
10000000000,3,0.004,0.004,1.08682349572954,-2.57166292767218e-15,1.74852905341988e-09,-4.62661142425216e-15,-1.31996751320568e-12,2.23821331497796e-15,5.03602499652567e-18,2.05671155539917e-11,4.2504745016093e-17,-0.00288747413728504,1.9013293766425e-17,-7.10083386616131e-05
10000000000,3,0.004,0.005,1.01929982748619,2.76020481808649e-15,3.65044755663552e-12,-3.45035052239778e-15,-1.41282479656859e-12,3.3381033074603e-15,4.57260114854579e-17,-1.60880937107946e-11,2.83711425410665e-17,-0.00270807713011088,2.90434730121238e-17,0.0015497757107758
10000000000,3,0.004,0.007,0.61460329769166,-4.64926008569729e-15,-8.65188377378364e-08,-9.42177807393227e-15,-7.61941341791042e-14,-7.05311602061894e-16,5.35820709652125e-17,-6.57085271177127e-11,2.20832256801414e-17,-0.00163287927823272,-4.78331652871949e-17,0.00342464790524508
10000000000,3,0.011,0.002,0.763460150287301,-7.57331945867999e-16,-9.53154377404633e-08,-2.68184600518757e-14,-1.58509593639351e-13,2.00749281036215e-14,-1.7889755388134e-16,-4.25759923014188e-11,1.50171432330637e-16,-0.00202836140279029,3.40722633382873e-17,-0.00381532797345299
10000000000,3,0.011,0.004,1.0868234855016,-7.65466969977833e-15,1.9243029968292e-09,-1.72595725095039e-14,4.54288870023162e-12,3.49411952222881e-14,-6.47403167538575e-17,4.59537704451524e-12,7.58399137368858e-17,-0.00288747422135297,-4.81075094195651e-17,-7.10077742202682e-05
