coax_test_1_1_12_field,10000000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00675907320477657,1e-12
coax_test_1_1_13_field,10000000000,1,0,real_Hphi,0.0005,0.0002,equal,1.95138287484951,1e-12
coax_test_1_1_14_field,10000000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632679489,1e-12
coax_test_1_1_15_field,10000000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_1_1_16_field,10000000000,1,0,real_Emag,0.0006,0.00023,equal,1.42073270151179,1e-12
coax_test_1_1_17_field,10000000000,1,0,real_Ephi,0.0006,0.00023,equal,0.36640698506737,1e-12
coax_test_1_1_18_field,10000000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_1_1_19_field,10000000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_1_1_20_field,10000000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00566948709861344,1e-12
coax_test_1_1_21_field,10000000000,1,0,real_Hphi,0.0006,0.00023,equal,1.93717266387406,1e-12
coax_test_1_1_22_field,10000000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632679493,1e-12
coax_test_1_1_23_field,10000000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_1_1_24_field,10000000000,1,0,real_Emag,0.0012,0.00045,equal,0.712220566776103,1e-12
coax_test_1_1_25_field,10000000000,1,0,real_Ephi,0.0012,0.00045,equal,0.358745939187093,1e-12
coax_test_1_1_26_field,10000000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_1_1_27_field,10000000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_1_1_28_field,10000000000,1,0,real_Hmag,0.0012,0.00045,equal,0.00284210855264652,1e-12
coax_test_1_1_29_field,10000000000,1,0,real_Hphi,0.0012,0.00045,equal,1.92949200154496,1e-12
coax_test_1_1_30_field,10000000000,1,0,real_Htheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_1_1_31_field,10000000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_1_1_32_field,10000000000,1,0,real_Emag,0.0013,0.0005,equal,0.65534551105281,1e-12
coax_test_1_1_33_field,10000000000,1,0,real_Ephi,0.0013,0.0005,equal,0.367232275944521,1e-12
coax_test_1_1_34_field,10000000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_1_1_35_field,10000000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_1_1_36_field,10000000000,1,0,real_Hmag,0.0013,0.0005,equal,0.00261522306907216,1e-12
coax_test_1_1_37_field,10000000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803841620841,1e-12
coax_test_1_1_38_field,10000000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632679479,1e-12
coax_test_1_1_39_field,10000000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
coax_test_2_1_40_field,10000000,1,0,real_Emag,0.0008,0.0003,equal,1.06809679650527,1e-12
coax_test_2_1_41_field,10000000,1,0,real_Ephi,0.0008,0.0003,equal,0.359011091606993,1e-12
coax_test_2_1_42_field,10000000,1,0,real_Etheta,0.0008,0.0003,equal,1.5707963267949,1e-12
coax_test_2_1_43_field,10000000,1,0,imag_Emag,0.0008,0.0003,lessthan,1e-12
coax_test_2_1_44_field,10000000,1,0,real_Hmag,0.0008,0.0003,equal,0.00426283352466755,1e-12
coax_test_2_1_45_field,10000000,1,0,real_Hphi,0.0008,0.0003,equal,1.92945215603502,1e-12
coax_test_2_1_46_field,10000000,1,0,real_Htheta,0.0008,0.0003,equal,1.57079632676499,1e-12
coax_test_2_1_47_field,10000000,1,0,imag_Hmag,0.0008,0.0003,lessthan,1e-12
coax_test_2_1_48_field,10000000,1,0,real_Emag,0.0005,0.0002,equal,1.6939830238601,1e-12
coax_test_2_1_49_field,10000000,1,0,real_Ephi,0.0005,0.0002,equal,0.380370475570933,1e-12
coax_test_2_1_50_field,10000000,1,0,real_Etheta,0.0005,0.0002,equal,1.5707963267949,1e-12
coax_test_2_1_51_field,10000000,1,0,imag_Emag,0.0005,0.0002,lessthan,1e-12
coax_test_2_1_52_field,10000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00676063381610474,1e-12
coax_test_2_1_53_field,10000000,1,0,real_Hphi,0.0005,0.0002,equal,1.95138287484952,1e-12
coax_test_2_1_54_field,10000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632678491,1e-12
coax_test_2_1_55_field,10000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_2_1_56_field,10000000,1,0,real_Emag,0.0006,0.00023,equal,1.42145619720699,1e-12
coax_test_2_1_57_field,10000000,1,0,real_Ephi,0.0006,0.00023,equal,0.366461808801123,1e-12
coax_test_2_1_58_field,10000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_2_1_59_field,10000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_2_1_60_field,10000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00567079613396825,1e-12
coax_test_2_1_61_field,10000000,1,0,real_Hphi,0.0006,0.00023,equal,1.93717266387407,1e-12
coax_test_2_1_62_field,10000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632685087,1e-12
coax_test_2_1_63_field,10000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_2_1_64_field,10000000,1,0,real_Emag,0.0012,0.00045,equal,0.712235905922952,1e-12
coax_test_2_1_65_field,10000000,1,0,real_Ephi,0.0012,0.00045,equal,0.358554032867394,1e-12
coax_test_2_1_66_field,10000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_2_1_67_field,10000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_2_1_68_field,10000000,1,0,real_Hmag,0.0012,0.00045,equal,0.00284276477083916,1e-12
coax_test_2_1_69_field,10000000,1,0,real_Hphi,0.0012,0.00045,equal,1.92949200154499,1e-12
coax_test_2_1_70_field,10000000,1,0,real_Htheta,0.0012,0.00045,equal,1.57079632674865,1e-12
coax_test_2_1_71_field,10000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_2_1_72_field,10000000,1,0,real_Emag,0.0013,0.0005,equal,0.655582737674715,1e-12
coax_test_2_1_73_field,10000000,1,0,real_Ephi,0.0013,0.0005,equal,0.367346043657346,1e-12
coax_test_2_1_74_field,10000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_2_1_75_field,10000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_2_1_76_field,10000000,1,0,real_Hmag,0.0013,0.0005,equal,0.00261582690137617,1e-12
coax_test_2_1_77_field,10000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803841620842,1e-12
coax_test_2_1_78_field,10000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632675972,1e-12
coax_test_2_1_79_field,10000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
coax_test_3_1_80_field,100000000,1,0,real_Emag,0.0008,0.0003,equal,1.06799840213122,1e-12
coax_test_3_1_81_field,100000000,1,0,real_Ephi,0.0008,0.0003,equal,0.358765511591983,1e-12
coax_test_3_1_82_field,100000000,1,0,real_Etheta,0.0008,0.0003,equal,1.5707963267949,1e-12
coax_test_3_1_83_field,100000000,1,0,imag_Emag,0.0008,0.0003,lessthan,1e-12
coax_test_3_1_84_field,100000000,1,0,real_Hmag,0.0008,0.0003,equal,0.00426185935889443,1e-12
coax_test_3_1_85_field,100000000,1,0,real_Hphi,0.0008,0.0003,equal,1.92945215603501,1e-12
coax_test_3_1_86_field,100000000,1,0,real_Htheta,0.0008,0.0003,equal,1.57079632679615,1e-12
coax_test_3_1_87_field,100000000,1,0,imag_Hmag,0.0008,0.0003,lessthan,1e-12
coax_test_3_1_88_field,100000000,1,0,real_Emag,0.0005,0.0002,equal,1.69376502834442,1e-12
coax_test_3_1_89_field,100000000,1,0,real_Ephi,0.0005,0.0002,equal,0.380624763338684,1e-12
coax_test_3_1_90_field,100000000,1,0,real_Etheta,0.0005,0.0002,equal,1.5707963267949,1e-12
coax_test_3_1_91_field,100000000,1,0,imag_Emag,0.0005,0.0002,lessthan,1e-12
coax_test_3_1_92_field,100000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00675908883949842,1e-12
coax_test_3_1_93_field,100000000,1,0,real_Hphi,0.0005,0.0002,equal,1.95138287484952,1e-12
coax_test_3_1_94_field,100000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632679488,1e-12
coax_test_3_1_95_field,100000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_3_1_96_field,100000000,1,0,real_Emag,0.0006,0.00023,equal,1.42073953594264,1e-12
coax_test_3_1_97_field,100000000,1,0,real_Ephi,0.0006,0.00023,equal,0.366407273635386,1e-12
coax_test_3_1_98_field,100000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_3_1_99_field,100000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_3_1_100_field,100000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00566950021296389,1e-12
coax_test_3_1_101_field,100000000,1,0,real_Hphi,0.0006,0.00023,equal,1.93717266387407,1e-12
coax_test_3_1_102_field,100000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632678754,1e-12
coax_test_3_1_103_field,100000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_3_1_104_field,100000000,1,0,real_Emag,0.0012,0.00045,equal,0.712220078846414,1e-12
coax_test_3_1_105_field,100000000,1,0,real_Ephi,0.0012,0.00045,equal,0.358743741447064,1e-12
coax_test_3_1_106_field,100000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_3_1_107_field,100000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_3_1_108_field,100000000,1,0,real_Hmag,0.0012,0.00045,equal,0.00284211512685862,1e-12
coax_test_3_1_109_field,100000000,1,0,real_Hphi,0.0012,0.00045,equal,1.92949200154497,1e-12
coax_test_3_1_110_field,100000000,1,0,real_Htheta,0.0012,0.00045,equal,1.57079632678861,1e-12
coax_test_3_1_111_field,100000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_3_1_112_field,100000000,1,0,real_Emag,0.0013,0.0005,equal,0.655347801226984,1e-12
coax_test_3_1_113_field,100000000,1,0,real_Ephi,0.0013,0.0005,equal,0.367233465054753,1e-12
coax_test_3_1_114_field,100000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_3_1_115_field,100000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_3_1_116_field,100000000,1,0,real_Hmag,0.0013,0.0005,equal,0.00261522911846502,1e-12
coax_test_3_1_117_field,100000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803841620841,1e-12
coax_test_3_1_118_field,100000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632679152,1e-12
coax_test_3_1_119_field,100000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
coax_test_4_1_120_field,1000000000,1,0,real_Emag,0.0008,0.0003,equal,1.06799738652375,1e-12
coax_test_4_1_121_field,1000000000,1,0,real_Ephi,0.0008,0.0003,equal,0.358762975688545,1e-12
coax_test_4_1_122_field,1000000000,1,0,real_Etheta,0.0008,0.0003,equal,1.5707963267949,1e-12
coax_test_4_1_123_field,1000000000,1,0,imag_Emag,0.0008,0.0003,lessthan,1e-12
coax_test_4_1_124_field,1000000000,1,0,real_Hmag,0.0008,0.0003,equal,0.00426184959517658,1e-12
coax_test_4_1_125_field,1000000000,1,0,real_Hphi,0.0008,0.0003,equal,1.929452156035,1e-12
coax_test_4_1_126_field,1000000000,1,0,real_Htheta,0.0008,0.0003,equal,1.57079632679534,1e-12
coax_test_4_1_127_field,1000000000,1,0,imag_Hmag,0.0008,0.0003,lessthan,1e-12
coax_test_4_1_128_field,1000000000,1,0,real_Emag,0.0005,0.0002,equal,1.69376271844743,1e-12
coax_test_4_1_129_field,1000000000,1,0,real_Ephi,0.0005,0.0002,equal,0.3806272871687,1e-12
coax_test_4_1_130_field,1000000000,1,0,real_Etheta,0.0005,0.0002,equal,1.5707963267949,1e-12
coax_test_4_1_131_field,1000000000,1,0,imag_Emag,0.0005,0.0002,lessthan,1e-12
coax_test_4_1_132_field,1000000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00675907335474628,1e-12
coax_test_4_1_133_field,1000000000,1,0,real_Hphi,0.0005,0.0002,equal,1.95138287484951,1e-12
coax_test_4_1_134_field,1000000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632679467,1e-12
coax_test_4_1_135_field,1000000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_4_1_136_field,1000000000,1,0,real_Emag,0.0006,0.00023,equal,1.42073276989723,1e-12
coax_test_4_1_137_field,1000000000,1,0,real_Ephi,0.0006,0.00023,equal,0.366406996379971,1e-12
coax_test_4_1_138_field,1000000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_4_1_139_field,1000000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_4_1_140_field,1000000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00566948722440761,1e-12
coax_test_4_1_141_field,1000000000,1,0,real_Hphi,0.0006,0.00023,equal,1.93717266387406,1e-12
coax_test_4_1_142_field,1000000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632679513,1e-12
coax_test_4_1_143_field,1000000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_4_1_144_field,1000000000,1,0,real_Emag,0.0012,0.00045,equal,0.712220561795341,1e-12
coax_test_4_1_145_field,1000000000,1,0,real_Ephi,0.0012,0.00045,equal,0.35874591819931,1e-12
coax_test_4_1_146_field,1000000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_4_1_147_field,1000000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_4_1_148_field,1000000000,1,0,real_Hmag,0.0012,0.00045,equal,0.00284210861570728,1e-12
coax_test_4_1_149_field,1000000000,1,0,real_Hphi,0.0012,0.00045,equal,1.92949200154496,1e-12
coax_test_4_1_150_field,1000000000,1,0,real_Htheta,0.0012,0.00045,equal,1.57079632679436,1e-12
coax_test_4_1_151_field,1000000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_4_1_152_field,1000000000,1,0,real_Emag,0.0013,0.0005,equal,0.655345535885627,1e-12
coax_test_4_1_153_field,1000000000,1,0,real_Ephi,0.0013,0.0005,equal,0.367232290768695,1e-12
coax_test_4_1_154_field,1000000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_4_1_155_field,1000000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_4_1_156_field,1000000000,1,0,real_Hmag,0.0013,0.0005,equal,0.0026152231270988,1e-12
coax_test_4_1_157_field,1000000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803841620841,1e-12
coax_test_4_1_158_field,1000000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632679443,1e-12
coax_test_4_1_159_field,1000000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
