#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.013716,0.006096,-3.80831517322969e-07,2.30259647861727e-15,1.00000011561137,-3.39532406428302e-15,-1.49147322401731e-15,1.47996914517039e-13,-0.0018193588599744,-2.31523010753138e-18,-4.40287902393579e-09,-3.43484114127982e-18,-9.9285836871853e-18,-0.000628374537510697
9000000000,1,0.013716,0.008128,-9.7938536928716e-07,2.685548766415e-15,1.00000150168285,-4.64140907216639e-15,-1.06015041196024e-15,-5.65710931008933e-15,-0.00181936457078353,7.83895156939437e-18,-1.25051581307435e-09,9.52177687105691e-19,-9.00690907656273e-18,-0.000628363896517516
9000000000,1,0.018288,0.002032,-5.91486255635173e-06,8.89631116957351e-16,0.618028793602617,-4.10679099499298e-15,-6.14949767747239e-17,-1.66811113148278e-13,-0.00112440623787612,2.23491103248459e-18,7.49458068256909e-11,-7.16740116250769e-19,7.27382701704966e-18,-0.00164510457415274
9000000000,1,0.018288,0.004064,2.76257336666203e-08,6.76950519150673e-16,0.618034303416941,-4.62930139518862e-15,4.20818241466693e-17,-1.6521799457015e-13,-0.00112442811032668,4.13476220163035e-18,-7.47645753534569e-11,-2.02862661850383e-18,-2.2510755245056e-17,-0.00164510442129458
9000000000,1,0.018288,0.006096,-2.54914790517101e-06,-2.18250324865782e-15,0.618034317810132,-5.3006163847495e-15,-7.38110219452445e-17,-1.57400686524157e-13,-0.00112443192018458,1.11671542861778e-17,-1.47665766304406e-09,-8.69547265608276e-18,-1.67119547962551e-17,-0.00164510385738133
9000000000,1,0.018288,0.008128,6.18971326714583e-06,-3.10914630583352e-16,0.618028992416641,1.00508632753231e-16,2.80053050002173e-17,1.42322302990151e-13,-0.00112440130861723,-8.35286076210979e-18,5.09664910762043e-09,-1.72152900359199e-18,-5.89501648940176e-19,-0.00164510744358801
9000000000,2,0.009144,0.004064,5.13893256798523e-06,7.25439854780987e-16,1,-8.42197716074546e-31,-2.99387828796207e-12,-1.12101794376219e-15,4.21385636989108e-17,0.00281263687480557,-2.15830190631246e-17,-1.35564828353489e-07,1.9847050586367e-17,-0.00532328220802714
9000000000,2,0.004572,0.002032,2.137080912935e-05,1.75937777853383e-15,1.61792032171779,-1.43615717953314e-14,-2.3677702983424e-12,5.02280732000524e-16,4.60100621501382e-17,0.00455037349252957,-2.06147831431865e-17,-3.46951375966513e-08,-1.5153409132046e-16,0.00203345349001671
9000000000,2,0.004572,0.004064,-9.29280202046296e-06,-3.95869112232529e-15,1.61793673517669,-8.46079333291386e-15,-9.10379402030376e-13,-7.01780258217148e-16,6.28018551611286e-17,0.00455048564808228,-4.29949237855197e-19,9.04540077288756e-09,2.14481902130151e-16,0.00203327635864617
9000000000,2,0.004572,0.006096,4.48011429620935e-07,-8.32160816553907e-15,1.61793596761323,-1.7437830686761e-14,-1.16596573902984e-12,-1.03730463403778e-15,5.52687369303841e-17,0.00455045904571506,2.30141535955148e-18,1.11116522002307e-09,-3.03678790662509e-17,0.00203333448383881
9000000000,2,0.004572,0.008128,-2.75398905713804e-05,-6.0307531778238e-16,1.61792980428796,-1.83783515619683e-14,5.70084598383759e-13,-1.99120786529017e-15,4.32779452266876e-17,0.00455064167172222,-1.55151223447262e-17,8.38801985314442e-09,8.95329486578567e-17,0.00203279300039656
9000000000,2,0.009144,0.002032,3.92740728438289e-05,7.19167160528564e-15,0.999943400440025,-1.26593373172849e-15,-1.91492408418994e-12,3.71058126034857e-15,-1.19616114607641e-17,0.00281203546387123,5.2972896879111e-18,-3.65754214945894e-08,-6.48262618239527e-17,-0.00532338804898413
9000000000,2,0.009144,0.006096,8.229309759571e-07,-3.44573467686195e-15,0.999976292771511,-1.91580932923719e-14,-2.41231580028197e-12,-2.72252206708785e-15,1.68629976175779e-17,0.00281265070624134,-2.33329477415959e-17,1.75599972636302e-07,-5.11047884138159e-17,-0.00532336874142722
9000000000,2,0.009144,0.008128,-3.88734787588611e-06,2.73694817733269e-15,0.999945545534168,-1.38476162772977e-14,-1.34650187237967e-12,-2.27630062621359e-15,2.88776289146679e-17,0.00281242956612213,-1.08435402788895e-17,1.43831660443171e-08,-4.34206152805894e-17,-0.00532335854933691
9000000000,2,0.013716,0.002032,1.83316446309777e-05,1.88414527199834e-15,-0.999925838758042,2.26967731818244e-14,-1.21058074737996e-12,8.37336921160973e-16,-3.39829109089817e-17,-0.00281201969132263,-1.46280601721273e-18,8.62090551982834e-08,-7.91137037231086e-17,-0.00532341994208628
9000000000,2,0.013716,0.004064,1.25967905413539e-05,-9.40751669306986e-15,-0.999972357708617,9.25304229682437e-15,-1.89797292203841e-12,4.40752570223282e-17,7.4306313857267e-18,-0.00281263592180259,4.41499051913579e-18,-1.05593320675182e-07,-3.04863457889319e-17,-0.00532330484136622
9000000000,2,0.013716,0.006096,-1.34335534665678e-05,-2.4442203708111e-15,-0.999995490515157,1.15700748956259e-14,-2.22994537955852e-12,-3.25191025494591e-15,-3.93504627804504e-17,-0.00281258826677713,-2.58231499172599e-18,2.46983341925956e-07,-2.45725006523645e-17,-0.0053233230590302
9000000000,2,0.013716,0.008128,-3.70998141484966e-05,-2.1862775806939e-15,-0.999934071978413,6.04721788628336e-15,-1.34878239091366e-12,-4.89582680323782e-15,-2.79202310908502e-17,-0.00281216808369964,-9.62640105349981e-19,5.19995786302962e-08,-8.23017990093129e-17,-0.00532345939153484
9000000000,2,0.018288,0.002032,2.22140016273328e-05,8.22292231171681e-16,-1.6179178909468,2.21908596967189e-14,1.2922802866323e-13,-4.41969710703533e-16,-6.86905532074151e-17,-0.00455038564016175,1.19781031658175e-17,-1.31591408032175e-08,-3.88993858007542e-17,0.00203335009634174
9000000000,2,0.018288,0.004064,-2.54861329990568e-08,-3.14153481842978e-16,-1.61793183579499,1.47545512568606e-14,-2.48113254542362e-13,-2.31979093635825e-15,-6.34054435618921e-17,-0.00455046171257989,2.72396649421835e-17,-1.32485839891731e-09,2.17112814817386e-17,0.00203333893723922
9000000000,2,0.018288,0.006096,1.11097812427167e-05,-1.74040874011462e-15,-1.6179327925438,7.1838668613293e-15,-3.10300171422185e-13,1.27314196692199e-15,-8.18690680327052e-17,-0.00455048831214907,3.18915741512855e-17,-1.0054631587942e-08,-1.02830845793504e-16,0.00203331671959384
9000000000,2,0.018288,0.008128,-2.56253302243487e-05,-1.98596907387562e-15,-1.61792186274325,2.80277711838147e-14,-1.16891087038601e-12,2.55688729658651e-15,-3.19303801818924e-17,-0.00455036472676696,-6.11730597766652e-18,5.49236577435712e-08,-2.55379258153838e-17,0.00203347113093688
9000000000,3,0.009144,0.004064,1,0,-3.89985522040404e-06,1.04955660411943e-14,2.37984795633738e-12,-3.34467283973703e-14,-6.35974440801062e-18,-4.52725826836868e-10,1.28471144590634e-17,-0.00344732352139649,7.51724644091286e-17,-0.0014138666823641
9000000000,3,0.004572,0.002032,0.618039859056488,-7.0441089554946e-16,2.54979362918353e-06,2.14216160679737e-14,1.00388495642173e-12,-1.014448474959e-14,-2.37502807530895e-18,1.81175157845892e-07,-2.77667767956275e-17,-0.0021304251021386,-4.99407360853013e-17,-0.00370175466750387
9000000000,3,0.004572,0.004064,0.999989999377784,1.1883139641645e-14,6.10623392964811e-06,1.51027392678877e-14,9.08682413963015e-13,-1.71632986916494e-14,-8.98714939634209e-18,5.10117660215281e-09,-2.65071583612263e-17,-0.00344723074904512,3.16920677922688e-17,-0.00141399161847991
9000000000,3,0.004572,0.006096,0.999999110619751,5.80858584455018e-15,7.34178547253034e-07,-7.09167166858027e-15,6.73778647673565e-13,-1.55583565370013e-14,-4.44202005900449e-17,-3.74605718486687e-10,-2.69125590459564e-17,-0.00344730902065929,4.2129815838874e-16,0.00141388520077133
9000000000,3,0.004572,0.008128,0.618034134237183,2.21828949600739e-15,-2.87797364950141e-05,-8.13872176987648e-15,-5.6996228574319e-14,-1.05400313051834e-14,-1.35044343640775e-17,-8.24764044179847e-08,-7.31021975973338e-18,-0.00213054954446218,-3.74786750159403e-17,0.00370153944049373
9000000000,3,0.009144,0.002032,0.618032928620492,6.42434697914886e-15,-1.61650171950304e-06,2.87038911081099e-14,1.17928349927989e-12,-2.45712310854794e-14,2.60173253494652e-17,-2.01915540766447e-09,-5.50455462600947e-18,-0.00213056839429522,1.18509738704585e-17,-0.00370148402579797
9000000000,3,0.009144,0.006096,1.00000072487183,3.9439078557378e-15,2.85604767751955e-06,-9.67780164240322e-15,2.20411272316891e-12,-3.44079000215223e-14,-3.11065904089298e-17,-4.27212808488349e-09,-1.12805544729013e-17,-0.00344733125290182,1.89556462400727e-17,0.00141383982879279
9000000000,3,0.009144,0.008128,0.618030832429518,-1.98609949271415e-15,-1.40429370312272e-06,-1.8833567120228e-14,7.85144498919255e-13,-1.90193432716596e-14,-4.59545247826832e-17,-2.69970866043701e-09,-6.08505816818412e-18,-0.00213051756595503,6.29020339245465e-19,0.00370150600098761
9000000000,3,0.013716,0.002032,0.618033704407923,-6.1287088147315e-15,-2.01679547096389e-06,1.78182884709753e-14,2.43923901634616e-12,-1.66897415438305e-14,3.91503846281944e-17,-4.97639544562786e-09,-7.72643738189552e-18,-0.00213056682063323,2.18655542319229e-17,-0.00370147953751859
9000000000,3,0.013716,0.004064,1.00000076229083,-8.11632892416078e-15,-1.57657493180203e-06,5.22612283239015e-15,3.26370045480469e-12,-2.55641193666822e-14,-3.47728894195684e-18,-2.347745100957e-08,-4.61324229947643e-18,-0.00344731742844082,-5.78070968302204e-17,-0.00141389106718624
9000000000,3,0.013716,0.006096,1.00000113769436,-5.41245018705727e-15,-3.39772577097209e-06,-7.75632441820665e-15,3.23728360295718e-12,-2.45084685770254e-14,5.614037057272e-19,4.67986233030199e-08,-2.53857833346274e-17,-0.0034472896438942,1.2197535395179e-16,0.0014140732466494
9000000000,3,0.013716,0.008128,0.618030697849129,-1.01271895299655e-14,2.16809616915226e-06,-2.14731579400222e-14,2.38444009224078e-12,-1.50501488482678e-14,-2.92092268251032e-17,1.41397406930119e-08,-3.55901291500883e-19,-0.00213055954403264,2.29735418144246e-18,0.00370147801806161
9000000000,3,0.018288,0.002032,0.618041159392793,-1.00211881039729e-14,-1.61390174887205e-06,1.00527064954691e-14,2.13481032131398e-12,-1.12576553333575e-14,5.12688343270291e-17,-6.53330510753596e-08,-2.77064210114024e-17,-0.00213053533900739,-1.58757116671139e-16,-0.00370156240150315
9000000000,3,0.018288,0.004064,0.999995434413546,-9.03557496143883e-15,1.38343518033785e-05,2.14077063224658e-16,2.53474669873933e-12,-1.72266011039203e-14,2.02452374004622e-17,6.30715295279706e-09,6.00812836941181e-18,-0.00344717425102793,2.11458188105065e-17,-0.00141406696093101
9000000000,3,0.018288,0.006096,0.999997128732717,-8.97807706076703e-15,1.49430075173618e-05,-7.66283316908751e-15,2.34442442363265e-12,-1.78678478860705e-14,6.69193509242126e-18,7.5478232886366e-08,-1.03889824791952e-17,-0.00344727094880586,8.30904260604913e-17,0.00141387620106317
9000000000,3,0.018288,0.008128,0.618039694148087,-5.41948620608832e-15,5.28882544812616e-06,-2.05986165325654e-14,1.33276757172362e-12,-1.10436031592161e-14,-3.3081688762804e-17,3.64472880009549e-08,1.67911671363098e-17,-0.00213057933124437,-1.75604236346514e-16,0.00370147047620652
9000000000,4,0.009144,0.004064,1,-0,-0.444562144551908,-1.08934447419966e-06,0.000285265472251798,3.69102683870507e-06,-9.1231610867998e-10,-0.00175679418778239,2.31940640144179e-09,-0.00395355552235117,6.84611160468444e-10,-0.00169320829765147
9000000000,4,0.004572,0.002032,1.61810270734708,-3.74842803042295e-11,-0.719410892296184,-1.76272310954258e-06,0.000108961928059798,1.40984953414188e-06,-1.47647563851666e-09,-0.0028425339711789,3.75252443250666e-09,-0.00639582021403163,4.69233877920378e-09,-0.01160528282053
9000000000,4,0.004572,0.004064,2.61786271982356,1.06390686607361e-10,-0.274757307340596,-6.73439792010019e-07,0.000176302784189115,2.28116745303037e-06,-5.63931859716776e-10,-0.00108605595793862,6.07166865827502e-09,-0.0103475588253078,1.79243839849353e-09,-0.00443313134010218
9000000000,4,0.004572,0.006096,2.61796664654029,3.05341104416891e-11,0.274740106421248,6.73342775843629e-07,0.000176303594468614,2.28117793643111e-06,5.63851960123998e-10,0.00108574544454089,6.07213760719299e-09,-0.0103485551813989,-1.79230837465266e-09,0.00443281066346187
9000000000,4,0.004572,0.008128,1.61809506963778,3.6728337663757e-12,0.719360589161918,1.76278437446292e-06,0.000108961340268526,1.40984196477974e-06,1.47630446195946e-09,0.00284213018286992,3.75305502048748e-09,-0.00639642433614393,-4.69182650500609e-09,0.0116040153749222
9000000000,4,0.009144,0.002032,0.617968006846541,1.38898536109374e-11,-1.16374658752734,-2.85215371512312e-06,0.000176303814173525,2.28118076040531e-06,-2.38840880432806e-09,-0.0045992008084561,1.43333589962336e-09,-0.00244276301665156,1.79224143449835e-09,-0.00443264408383628
9000000000,4,0.009144,0.006096,0.999997125690639,-1.60682101465757e-11,0.444561111121467,1.08938809298088e-06,0.000285265225510436,3.69102363935147e-06,9.12339800620871e-10,0.00175660697404428,2.31938467228748e-09,-0.00395306120252712,-6.84584817010256e-10,0.00169314292974812
9000000000,4,0.009144,0.008128,0.61801761218403,1.27691274574672e-11,1.16376858713326,2.85219914533998e-06,0.000176303628407045,2.28117836890299e-06,2.38839829957202e-09,0.00459910694557609,1.43340522805124e-09,-0.00244291765670639,-1.79226548826193e-09,0.004432703450202
9000000000,4,0.013716,0.002032,-0.617991870570471,-6.49300547007016e-12,-1.16371797219541,-2.85217005653702e-06,0.000176303626474904,2.28117835276105e-06,-2.38842631175333e-09,-0.00459909333088017,-1.43338404896897e-09,0.00244285965873405,-1.7922299084672e-09,0.00443261574161535
9000000000,4,0.013716,0.004064,-0.999994775040265,5.73326607136098e-12,-0.444598232538112,-1.08924470860014e-06,0.000285265071021698,3.69102166369773e-06,-9.12127545869666e-10,-0.00175700123441006,-2.31940534288588e-09,0.00395359940526335,-6.84615948007737e-10,0.00169321922211963
9000000000,4,0.013716,0.006096,-0.999992729571868,-1.52571662089288e-11,0.444589121409882,1.08933102231265e-06,0.00028526545589029,3.69102663304935e-06,9.12755626986259e-10,0.00175660072441988,-2.31882017190909e-09,0.00395320541415424,6.84672596378066e-10,-0.00169335998321092
9000000000,4,0.013716,0.008128,-0.61799859327979,-3.99504731397601e-12,1.1637161737194,2.85216872044384e-06,0.00017630366896292,2.28117890230989e-06,2.38846323914359e-09,0.00459907518688186,-1.43341654164591e-09,0.00244286471746729,1.79223557294699e-09,-0.00443262971449873
9000000000,4,0.018288,0.002032,-1.61810787177811,3.34379156694437e-11,-0.719413262795112,-1.76269882509152e-06,0.000108961807902406,1.40984804944267e-06,-1.47593602199054e-09,-0.00284257435428473,-3.75300105718653e-09,0.00639594886538547,-4.69227111859452e-09,0.0116051143880646
9000000000,4,0.018288,0.004064,-2.61798950804762,9.13630712854049e-12,-0.27483354613043,-6.73502207770735e-07,0.000176303524232631,2.28117705871577e-06,-5.63919368930251e-10,-0.00108601689896161,-6.07219031618623e-09,0.0103486856796631,-1.79259269663345e-09,0.00443351286153135
9000000000,4,0.018288,0.006096,-2.61792812940512,-1.10413039015224e-10,0.274744778798611,6.73515632586657e-07,0.000176302977122234,2.28116997361583e-06,5.64034944318644e-10,0.00108639006591537,-6.0715685300146e-09,0.0103473593142701,1.79223868822008e-09,-0.0044326369336136
9000000000,4,0.018288,0.008128,-1.61811855797659,4.10789005281029e-11,0.719394627314424,1.76272093929457e-06,0.000108961959436308,1.40984997341173e-06,1.47601330363012e-09,0.00284253337412918,-3.75310470840918e-09,0.00639605857336884,4.69210471748223e-09,-0.0116047033205099
9000000000,5,0.009144,0.004064,-0.109538793222532,3.6949340039561e-08,-0.246445578513765,-1.64231653541401e-08,1,-0,6.49150654361334e-11,0.000439616169265959,1.460747924895e-10,-0.000195342477717926,6.25609163348201e-11,-1.36892761384544e-08
9000000000,5,0.004572,0.002032,-0.177255173458775,5.97879286560067e-08,-0.398781356443694,-2.65768469819953e-08,0.381966753007424,-1.21441437388219e-14,1.05034380611763e-10,0.000711397841390317,2.36311053878303e-10,-0.000316102713295223,4.2879527119392e-10,-9.38265724620694e-08
9000000000,5,0.004572,0.004064,-0.286728701579375,9.67284971457496e-08,-0.15236234670748,-1.01501879751086e-08,0.618030578744868,-2.46679576397998e-14,4.01309692475785e-11,0.000271754604317017,3.82318878619402e-10,-0.000511573164538991,1.6379715210802e-10,-3.5841049477775e-08
9000000000,5,0.004572,0.006096,-0.28676064030504,9.67323773325946e-08,0.152337954249254,1.0149517791797e-08,0.618033420168234,-1.04378813523722e-14,-4.01191432818142e-11,-0.000271698901414176,3.82355897123667e-10,-0.000511591111573548,-1.63781821721088e-10,3.58384572864163e-08
9000000000,5,0.004572,0.008128,-0.1772431880842,5.97877276892368e-08,0.398803479037338,2.65748957864728e-08,0.381964703322643,-2.3104196748492e-17,-1.05019252881735e-10,-0.000711307173638837,2.36333528326164e-10,-0.000316180279567553,-4.28748111912203e-10,9.38163232698369e-08
9000000000,5,0.009144,0.002032,-0.0676877101375314,2.28334451282134e-08,-0.645275107052691,-4.29916568123554e-08,0.618034185004676,-1.30031161809188e-14,1.69944638281179e-10,0.00115089631198043,9.02544292635547e-11,-0.000120764662298332,1.63778153501859e-10,-3.58371095472498e-08
9000000000,5,0.009144,0.006096,-0.109542836469662,3.69492818793401e-08,0.246457539227574,1.64231623515294e-08,0.999999136455185,-4.00802263252668e-15,-6.490828791014e-11,-0.000439602103419178,1.46056698660391e-10,-0.000195390771364867,-6.25586203895849e-11,1.36887500515133e-08
9000000000,5,0.009144,0.008128,-0.067693442684121,2.28354096503133e-08,0.645285002062728,4.29923949679539e-08,0.618033538186185,-1.02146992227902e-14,-1.69941200864921e-10,-0.00115088319107488,9.02603176348081e-11,-0.000120766515981416,-1.63780920670599e-10,3.58375914601365e-08
9000000000,5,0.013716,0.002032,0.067692326064752,-2.28344868929059e-08,-0.645282667084983,-4.29905663518365e-08,0.618033539109137,6.42067127175624e-15,1.69940565606241e-10,0.00115088929381124,-9.02582245306169e-11,0.000120767117872323,-1.63776736416913e-10,3.58368800177472e-08
9000000000,5,0.013716,0.004064,0.109539768211115,-3.69492959916382e-08,-0.246414620552771,-1.64245749867201e-08,0.999998607901949,1.52132926532861e-14,6.49228129997243e-11,0.000439587784355561,-1.46076716120014e-10,0.000195337385065034,-6.25616213331567e-11,1.36893654371253e-08
9000000000,5,0.013716,0.006096,0.109533861545862,-3.69491836107308e-08,0.246438995644834,1.64242275382903e-08,0.999999954305575,1.88085583038645e-14,-6.49080726137314e-11,-0.000439714093086289,-1.46062007364429e-10,0.00019522198254515,6.25674988815983e-11,-1.36904998569068e-08
9000000000,5,0.013716,0.008128,0.0676937360693148,-2.28346697077059e-08,0.645282502259166,4.29905195200189e-08,0.61803368473211,2.21951087445672e-14,-1.6993997319798e-10,-0.00115089734578637,-9.02582868582239e-11,0.000120775354683818,1.63777871880118e-10,-3.58369898215569e-08
9000000000,5,0.018288,0.002032,0.177254648878895,-5.97881518293864e-08,-0.398774529421348,-2.65768871129975e-08,0.381966356520037,7.51411048672711e-15,1.05035540471679e-10,0.000711256104284144,-2.36315884718314e-10,0.000316217708543338,-4.28789899702186e-10,9.38252041126261e-08
9000000000,5,0.018288,0.004064,0.286773898780841,-9.67332309856806e-08,-0.152370910263189,-1.0153047238665e-08,0.618033192501581,2.81557959932096e-14,4.01292309356546e-11,0.000271746939957534,-3.8236077296396e-10,0.000511591075526585,-1.63811344872943e-10,3.5844132613757e-08
9000000000,5,0.018288,0.006096,0.286734781146456,-9.67309354656702e-08,0.152384272805876,1.01497858880809e-08,0.618031272036673,4.04934499799495e-14,-4.01430984372196e-11,-0.000271819108637828,-3.82311642358931e-10,0.000511567884507163,1.63778584621357e-10,-3.58370504850687e-08
9000000000,5,0.018288,0.008128,0.177257892569526,-5.97885516572832e-08,0.398782565188553,2.65762320169327e-08,0.381966878248726,2.66018339197025e-14,-1.05034139772951e-10,-0.000711272516822863,-2.3631992256807e-10,0.00031623380174613,4.28773150538784e-10,-9.38218833988695e-08
10000000000,1,0.009144,0.004064,-3.49987962134287e-07,-1.50942771276809e-15,1,0,-1.53446829072702e-15,-3.55842641979239e-13,-0.00200516359530358,-2.76055810110392e-17,-3.86793974729923e-09,9.18600565735165e-18,1.16274278025879e-17,0.000565540456475491
10000000000,1,0.004572,0.002032,5.63775677338735e-06,-1.28222337139143e-16,0.618028539731236,3.18907044072347e-15,-1.36836363425055e-15,-3.91847493597933e-13,-0.00123923167362854,-2.30353826529061e-17,4.12441580869857e-09,1.70109165936506e-17,5.80236122277235e-18,0.00148059264794403
10000000000,1,0.004572,0.004064,1.51195665397451e-07,-1.80040773050266e-15,0.618034732151762,-1.49037263443342e-15,-2.56942811923103e-15,-6.4572259611535e-14,-0.00123926193332848,-1.92184805983691e-17,1.98912735691392e-10,-1.43148957550967e-17,2.75913466730345e-17,0.0014805931549204
10000000000,1,0.004572,0.006096,3.63132573928056e-07,-2.56322100361009e-16,0.618034047244912,1.12145138655822e-15,-1.97676714647633e-15,3.63240839046111e-13,-0.00123926147594965,-4.55620718643086e-18,-7.05473643043389e-11,2.49903474110751e-18,7.19081050795531e-18,0.00148059392181084
10000000000,1,0.004572,0.008128,-9.20449413434537e-06,1.34962851580063e-15,0.618029320729609,1.29118572369929e-15,-9.84923499200841e-16,4.21599179582165e-13,-0.00123929442692069,8.75491609973233e-18,-6.17488745626161e-09,-1.42826518745979e-17,8.36429016807993e-18,0.00148058385921757
10000000000,1,0.009144,0.002032,-4.60078268640523e-07,-1.57752278319615e-15,1.00000006619006,-1.12873518190378e-15,-6.38100494416874e-16,-1.34587048906531e-13,-0.00200517274299908,-6.49109024071701e-18,1.14258260907124e-09,-1.94524600575364e-17,5.79498836337011e-18,0.000565528472131908
10000000000,1,0.009144,0.006096,-1.50443676411788e-06,1.06981390358964e-15,1.00000274522677,1.67055287005146e-15,-1.72689974546332e-15,3.03645486227692e-14,-0.00200517927532741,-1.36273553780335e-18,-1.3941202081666e-09,1.42725170256973e-17,4.70590983595638e-18,0.000565511482964766
10000000000,1,0.009144,0.008128,9.60666115982853e-07,-3.34772430631654e-15,1.00000135165513,-2.77582067661544e-15,-1.45213715741361e-15,9.95582527995522e-14,-0.00200517079357335,1.42267468159321e-17,1.67014360899322e-09,1.46434503385736e-18,1.97071940549296e-17,0.00056553021450282
10000000000,1,0.013716,0.002032,1.26773881177973e-06,-6.06897156614274e-16,0.999999492970998,1.44106097740592e-15,-5.75337371260671e-16,-4.50720088494462e-14,-0.00200516825590264,-5.41244090984908e-19,-5.15783347783374e-10,-3.98322892414188e-18,-2.53927745980891e-18,-0.000565536620016507
10000000000,1,0.013716,0.004064,4.92940183123754e-08,5.49533989332497e-16,1.00000053363129,1.20018715896809e-15,-8.55807469685984e-16,4.0866607746758e-14,-0.00200516304490749,2.18770147244715e-17,3.00023068350823e-09,-1.26017419876475e-17,2.29337051818897e-17,-0.000565534211029049
10000000000,1,0.013716,0.006096,-1.6522104255163e-07,1.66899207274762e-15,0.999999833336831,2.39470639610052e-15,-1.02969256789116e-15,3.55229844446284e-13,-0.00200516314364221,9.2883626594815e-18,-2.63187073994268e-09,-7.06805657544707e-18,1.89439280313114e-17,-0.000565537283540953
10000000000,1,0.013716,0.008128,-8.99179481226905e-07,-5.41577168258186e-16,0.999999237588852,-1.04584546204106e-15,-7.30102256376063e-16,1.01610873805077e-13,-0.00200517645346184,1.00429017984887e-18,6.63186348551523e-10,-5.66195290114976e-18,1.68047297395768e-18,-0.00056553486083848
10000000000,1,0.018288,0.002032,-1.18226502865221e-05,-9.52941090808332e-16,0.618025758328509,1.53547922132852e-15,-7.47656523405157e-16,-1.64245694748835e-13,-0.00123927314166043,-1.06303649773206e-17,3.26930244916589e-10,5.92310523652544e-19,-8.79704619999976e-18,-0.00148058634611282
10000000000,1,0.018288,0.004064,2.46774970230186e-07,6.35677227737159e-16,0.618033871203583,-1.72928728390844e-15,-1.46165313527673e-15,-1.24879448900313e-13,-0.00123926367201568,2.18430707163144e-18,-4.68406235793816e-11,1.03784069707597e-17,-1.38150942453772e-17,-0.00148059318974967
10000000000,1,0.018288,0.006096,-6.60567762372587e-06,-8.93370661234948e-16,0.61803427867894,-1.99754776997276e-15,-5.36236220305627e-16,-1.73012485195734e-13,-0.00123924480786925,-2.00328548773994e-18,-1.05630433316794e-08,2.36327300557608e-17,1.55576214054067e-17,-0.00148059980043434
