#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.013716,0.006096,1.69463768686268e-07,-1.21500298690828e-14,-0.999982116640033,1.52465168657217e-14,-1.61983847272523e-12,2.29871737700554e-17,-2.44897052560211e-17,-0.00281267195167749,-3.00210886184075e-17,1.87565543013648e-07,-5.58193569409948e-17,-0.00532334479377948
9000000000,2,0.013716,0.008128,-1.88296985918575e-05,-3.76772650074249e-15,-0.999935381111617,8.49047700228002e-15,-1.19323744940246e-12,-1.20104913530379e-15,-7.38979903866217e-18,-0.00281211586872614,-1.53714738726007e-17,-3.18667360633818e-08,-2.65998755920986e-17,-0.0053234174798412
9000000000,2,0.018288,0.002032,1.79715646271022e-05,-1.32264059277273e-15,-1.61792095780846,7.45124153775997e-15,2.5456534199757e-13,-7.79011773282391e-16,-3.93966526169153e-17,-0.00455049537802145,-3.84365200246175e-17,-5.60027623980454e-08,3.07615923893451e-18,0.0020335768748315
9000000000,2,0.018288,0.004064,-1.84398677879265e-06,5.46251402385734e-16,-1.61793833590448,1.18087533980523e-14,2.03394894109064e-13,-4.40072954597613e-16,-4.85494131800638e-17,-0.00455047756893408,-2.09669126505952e-17,2.03182762044965e-10,1.12826501017834e-17,0.00203332134468946
9000000000,2,0.018288,0.006096,9.22614371334924e-06,-1.00970729679001e-14,-1.61794399625317,1.54820711546196e-14,-5.49195711747173e-15,-8.49654332066629e-16,-4.19966239668851e-17,-0.00455050250552706,-7.40414815813653e-18,-6.01693746369594e-09,1.11546920444021e-16,0.00203330893479102
9000000000,2,0.018288,0.008128,-2.58205225926622e-05,-6.32814223936414e-15,-1.61792909901646,2.27430195049991e-14,-7.74995913495616e-13,5.35161475154391e-16,-3.54500708199782e-17,-0.00455038436485943,-2.12710902090211e-18,5.55587957396375e-08,1.07080535175233e-16,0.00203339550961026
9000000000,3,0.009144,0.004064,1,0,-6.4674126858957e-06,2.37706776075779e-14,2.03635755411979e-12,-5.87341017636885e-15,4.91646215483228e-18,-3.40035072070093e-10,4.60935196055993e-17,-0.00344732313609622,3.00322296240765e-17,-0.00141386830501653
9000000000,3,0.004572,0.002032,0.618041928495364,-9.77722276136576e-16,4.26694520907842e-06,-8.15707652739931e-15,1.18492092274265e-12,-1.22839723585307e-15,3.68037048299122e-17,1.99181302135387e-07,3.00048674694874e-18,-0.0021304291250338,1.54613347706993e-17,-0.00370177378169872
9000000000,3,0.004572,0.004064,0.999990686913702,-8.76148016302437e-15,6.27769904823581e-06,-2.00888262575012e-14,9.91076888491095e-13,-1.89280849948688e-16,3.25135799176426e-17,3.99253380283531e-09,-1.01394447260843e-17,-0.00344723263140236,-1.30028338831399e-16,-0.00141398513704589
9000000000,3,0.004572,0.006096,0.999999514095863,-4.99173048066435e-15,9.19958388357051e-07,-1.67580651818529e-14,6.46653282987954e-13,-3.93161569304288e-15,2.75477256124197e-17,3.47850522010504e-10,1.24632504844609e-17,-0.00344731030585217,1.36652075165345e-16,0.00141388052858072
9000000000,3,0.004572,0.008128,0.618031976008518,1.54481462082957e-15,-2.41523069072313e-06,-8.82689285479705e-15,-2.38212713959412e-13,-2.25960757496761e-15,4.03220059668446e-17,-1.21715960237317e-08,-6.49568203107666e-18,-0.00213055271393911,-3.03727708589241e-17,0.00370149889466761
9000000000,3,0.009144,0.002032,0.618031080045609,1.2771644259098e-15,1.35579512634694e-06,3.4565508610609e-15,1.52277874727983e-12,-4.00221619901582e-15,4.71677981079449e-17,1.10358777345604e-08,2.29055677518943e-17,-0.00213055936715621,5.03699842345415e-18,-0.00370148128169998
9000000000,3,0.009144,0.006096,1.00000109749625,3.34342867435706e-15,2.78447705819251e-06,-1.8264716624333e-14,1.81851759702949e-12,-3.29340888925195e-15,2.41817029210548e-17,-3.83924376011486e-09,2.33122458554691e-17,-0.00344733254316177,4.6006725223151e-17,0.0014138477558254
9000000000,3,0.009144,0.008128,0.618033888861467,9.11717044537448e-15,-1.94457699389018e-06,-1.31500888911023e-14,7.67924506727445e-13,-3.29081046582937e-15,3.60433558554182e-17,-5.88827668692573e-09,5.9097468380316e-18,-0.00213056735059047,-1.02591495363886e-16,0.00370148124941219
9000000000,3,0.013716,0.002032,0.618039061268082,9.22922214285565e-15,2.09768107911083e-05,7.49745648716476e-15,2.86404836589189e-12,-2.48428965450988e-15,-1.71640776655445e-17,2.54933652337529e-09,2.52440262656964e-17,-0.00213063387710726,-2.27725765322395e-18,-0.00370145606636274
9000000000,3,0.013716,0.004064,1.00000063730493,1.05021378682673e-14,4.24008689498765e-06,1.2128846708715e-14,4.50441601359245e-12,-3.58479838130425e-15,-1.61201738215328e-17,4.88469206402658e-10,4.33525380945763e-17,-0.00344733425181733,-9.72778029814141e-17,-0.00141383764728201
9000000000,3,0.013716,0.006096,1.00000096487306,1.26265897212111e-14,-3.55692034232484e-06,1.38244057456878e-14,5.2900651457688e-12,-8.63834402393647e-15,-1.58464079541793e-17,1.74893694883145e-09,3.55155665927319e-17,-0.00344733026290616,-6.84838795447718e-17,0.0014138706363534
9000000000,3,0.013716,0.008128,0.618034384487356,6.56779204152571e-15,1.34253653637668e-06,-4.62902222744412e-15,3.42873152443446e-12,-1.19885877363474e-15,-2.15520137670699e-17,7.7907029864867e-09,3.65835594498967e-17,-0.00213057094508808,-1.38487274026319e-16,0.00370147973707155
9000000000,3,0.018288,0.002032,0.618037637180375,1.05520929102759e-14,-3.25090908126637e-06,1.84363536316272e-14,2.61720905459501e-12,1.32013179455741e-15,-4.65713499563816e-17,-9.27945408468391e-08,6.38717575082306e-17,-0.00213053828843798,2.68335179630409e-17,-0.00370149065714855
9000000000,3,0.018288,0.004064,0.999996273933891,7.64163905068147e-15,2.84338587570214e-06,1.34380571975113e-14,3.578458352191e-12,-1.81979095458137e-15,-2.12151727132442e-17,3.12020272565155e-09,5.86969362639367e-17,-0.0034473225290785,4.88915050061301e-17,-0.00141382208147477
9000000000,3,0.018288,0.006096,1.00000217742623,2.52293034596996e-14,1.62507495592677e-05,1.20486250077257e-14,2.84339546984164e-12,4.27266158875688e-16,-5.37084105428238e-17,1.06680573540249e-08,6.4812324783367e-17,-0.00344724064462153,-1.59372550630329e-16,0.0014139871523589
9000000000,3,0.018288,0.008128,0.618039865186432,1.55137681748065e-14,5.86316116199465e-06,-1.59417136612296e-14,1.70067799160774e-12,-2.17241750134551e-15,-2.82006776683142e-17,3.19828591371379e-08,4.36585938735009e-17,-0.00213057144863842,-1.20351406816057e-16,0.00370146897925839
9000000000,4,0.009144,0.004064,1,-0,-0.444627588119696,1.28429670143817e-07,0.000405257491380676,-4.35180188491515e-07,1.07565884334156e-10,-0.00175673610151409,-2.73427056318075e-10,-0.00395348660924499,-8.07162409462279e-11,-0.00169330163701944
9000000000,4,0.004572,0.002032,1.61814567885416,8.42591030464121e-12,-0.71946814049267,2.07829371316332e-07,0.000154794891409349,-1.66224367881493e-07,1.7410033038308e-10,-0.00284239705780684,-4.42419655615206e-10,-0.00639603811470407,-5.53223384768647e-10,-0.011605765930785
9000000000,4,0.004572,0.004064,2.61791257508645,-7.53931025980933e-12,-0.274783949773466,7.93995867558672e-08,0.000250461631719975,-2.68954788055291e-07,6.64868476765707e-11,-0.00108608992346881,-7.15846572216492e-10,-0.0103479540162001,-2.11322628253616e-10,-0.0044332221529246
9000000000,4,0.004572,0.006096,2.61801532771023,1.1473718482976e-12,0.274765688947693,-7.9387707203803e-08,0.000250462774585862,-2.68956017801215e-07,-6.64802312098338e-11,0.0010857430152119,-7.15901888300335e-10,-0.0103489453928422,2.11309082171309e-10,0.00443293364711208
9000000000,4,0.004572,0.008128,1.6180943244598,2.11247994330393e-12,0.719456136257802,-2.07826745143695e-07,0.00015479478874783,-1.66224266055694e-07,-1.74032684095585e-10,0.0028423824093808,-4.42465553685651e-10,-0.00639631810950066,5.53191052239767e-10,0.0116050857968494
9000000000,4,0.009144,0.002032,0.618006647872985,4.86517631337516e-13,-1.16382871047269,3.36275196628861e-07,0.000250462954551334,-2.68956200196843e-07,2.81611428271934e-10,-0.00459910208107359,-1.68996610263935e-10,-0.00244292505099097,-2.11303260757864e-10,-0.00443281387242721
9000000000,4,0.009144,0.006096,1.00001561475853,3.43556943888093e-12,0.444605913866569,-1.28440550989486e-07,0.000405257285969845,-4.35179972291179e-07,-1.07570397333722e-10,0.00175659794558203,-2.73454152411176e-10,-0.00395322677527904,8.07118396849692e-11,0.00169320999076455
9000000000,4,0.009144,0.008128,0.61800224138389,1.88649736448894e-13,1.16383118236262,-3.36275244546843e-07,0.00025046283747895,-2.68956079604493e-07,-2.81609879052324e-10,0.00459908688082101,-1.68994853068478e-10,-0.00244294862856547,2.11300480662227e-10,0.00443275204218763
9000000000,4,0.013716,0.002032,-0.61801752846338,-3.51643705223977e-12,-1.16392175690942,3.36261719003213e-07,0.000250462333177529,-2.68955538275334e-07,2.81598445845957e-10,-0.00459884189208642,1.69015075690603e-10,0.00244331946886067,2.11309994701891e-10,0.00443295553971158
9000000000,4,0.013716,0.004064,-1.00000477214235,-3.10201318331056e-12,-0.444624370448256,1.28438886922721e-07,0.000405257502408165,-4.35180208208565e-07,1.07560967003907e-10,-0.00175669655736761,2.73451343534408e-10,0.00395340339315207,8.07136328627096e-11,0.00169324571687365
9000000000,4,0.013716,0.006096,-1.00001669929755,-2.83203029053914e-12,0.444604371839746,-1.28439592486387e-07,0.000405257346564644,-4.35180040054546e-07,-1.07566696052049e-10,0.00175661813686114,2.73456106158174e-10,0.00395327311936265,-8.07150623918903e-11,-0.0016932775212193
9000000000,4,0.013716,0.008128,-0.61799998086,-4.13394810227349e-13,1.16384320586704,-3.36274835846302e-07,0.000250462818088045,-2.68956061333705e-07,-2.81607400292454e-10,0.00459909153662189,1.68995710021716e-10,0.00244294231222118,-2.11300663012475e-10,-0.00443276261872181
9000000000,4,0.018288,0.002032,-1.61810232703703,-3.42058277199205e-12,-0.719466498552315,2.07830021954423e-07,0.000154794779496532,-1.6622425581007e-07,1.7404679090917e-10,-0.00284231737860301,4.42468807334041e-10,0.00639635700195251,5.53201982044266e-10,0.011605322523169
9000000000,4,0.018288,0.004064,-2.61802488404574,-5.96909258875781e-12,-0.274749497342081,7.93811862777706e-08,0.000250462851453688,-2.68956104370776e-07,6.64776996531376e-11,-0.00108559028611736,7.15916170538464e-10,0.0103491435348837,2.11299880464943e-10,0.0044327460001234
9000000000,4,0.018288,0.006096,-2.61796649839588,-5.65169675896432e-12,0.274743122762195,-7.9410083631177e-08,0.000250461599399594,-2.68954754119234e-07,-6.65020309528747e-11,0.00108611882010424,7.15848331214072e-10,0.0103481409405916,-2.11322681020945e-10,-0.00443321820829934
9000000000,4,0.018288,0.008128,-1.61814556628127,-7.60208981619094e-12,0.719460339063296,-2.0782789493735e-07,0.000154795007832396,-1.66224500111986e-07,-1.7402900130167e-10,0.00284253406797044,4.42482304693902e-10,0.00639625448967548,-5.53187528185824e-10,-0.0116050147015675
9000000000,5,0.009144,0.004064,-0.109530781244574,-2.49711098394406e-07,-0.246431086545139,1.10998650968412e-07,1,-0,-4.38701513082338e-10,0.000439603056795728,-9.87166646483551e-10,-0.000195307168318135,-4.22815624661674e-10,-1.73776795379196e-08
9000000000,5,0.004572,0.002032,-0.177256116271163,-4.04069184963591e-07,-0.39878810759701,1.79610817463803e-07,0.381966754618271,-4.95816787595019e-16,-7.09818461941207e-10,0.000711412640918319,-1.5970593161529e-09,-0.000316117707791179,-2.89796052362438e-09,-1.19105368621943e-07
9000000000,5,0.004572,0.004064,-0.286724737243856,-6.537219086273e-07,-0.152363015438393,6.85979988403954e-08,0.618030849569372,4.01470302481608e-15,-2.7122360211013e-10,0.00027174716320469,-2.58383241990921e-09,-0.000511596464352277,-1.1069749211058e-09,-4.54963989985919e-08
9000000000,5,0.004572,0.006096,-0.286755880889153,-6.53747469526755e-07,0.152337724773281,-6.85937464211825e-08,0.618033671455071,3.96751827485379e-14,2.71137766071567e-10,-0.000271693954222714,-2.58408019205925e-09,-0.000511615102246409,1.10689124592269e-09,4.54934375710856e-08
9000000000,5,0.004572,0.008128,-0.177235973673423,-4.04055990742217e-07,0.398783424300003,-1.79607959624103e-07,0.381966512346815,4.80393853196982e-14,7.09815176947597e-10,-0.000711255562870212,-1.59712846673262e-09,-0.000316192501225323,2.89779338720561e-09,1.19098384248273e-07
9000000000,5,0.009144,0.002032,-0.0676918773019922,-1.54323084448193e-07,-0.645285611845378,2.90542672587766e-07,0.618034112016538,1.32340361730123e-14,-1.14851238560042e-09,0.00115088648038141,-6.09986436326304e-10,-0.00012077877354057,-1.10687664524454e-09,-4.54922063949863e-08
9000000000,5,0.009144,0.006096,-0.109540401628273,-2.49715017451809e-07,0.246458473903706,-1.1099319576568e-07,0.999999493761754,4.8140559630256e-15,4.38667062906371e-10,-0.000439598431362233,-9.87101217967711e-10,-0.000195397657839347,4.22800788295775e-10,1.73767387837843e-08
9000000000,5,0.009144,0.008128,-0.0676907042607303,-1.54322177509564e-07,0.645285428347493,-2.90543091320856e-07,0.618033824340258,-1.47789491566603e-17,1.14850787151254e-09,-0.00115088125157394,-6.09992376934124e-10,-0.000120772203479964,1.10685980196848e-09,4.54915794408886e-08
9000000000,5,0.013716,0.002032,0.0676999989039428,1.54325723663305e-07,-0.645244433144296,2.90565994413041e-07,0.618032588512764,-4.68008178291021e-14,-1.14844717056301e-09,0.00115082802384769,6.10084680438741e-10,0.000120778161619154,1.10690785134701e-09,4.54936592934002e-08
9000000000,5,0.013716,0.004064,0.109538410760304,2.49712189105385e-07,-0.246452605264943,1.10997923411088e-07,1.00000003967357,-9.38068245044361e-14,-4.38691629393633e-10,0.000439587577457036,9.87145166624593e-10,0.00019537229419585,4.2280260576171e-10,1.73771088915598e-08
9000000000,5,0.013716,0.006096,0.109539083011996,2.49715298854475e-07,0.246456406001298,-1.10992789598629e-07,0.999999655368079,-1.35484587564706e-13,4.38672557879129e-10,-0.00043959229648218,9.87111945505477e-10,0.000195397240567921,-4.2281028564084e-10,-1.73774337037218e-08
9000000000,5,0.013716,0.008128,0.0676909401614981,1.54321415916861e-07,0.645283186992093,-2.90546449748698e-07,0.61803378408586,-1.31991067320677e-13,1.14850971857615e-09,-0.001150875947394,6.0998967005266e-10,0.000120774924863415,-1.1068566078505e-09,-4.54916751991547e-08
9000000000,5,0.018288,0.002032,0.177239820651136,4.0405810400667e-07,-0.398789851854715,1.7961066882796e-07,0.381966499590159,-5.88286303160683e-14,-7.09798990686753e-10,0.000711280825977992,1.59713845978168e-09,0.000316195864254123,2.89785243830837e-09,1.19100811908205e-07
9000000000,5,0.018288,0.004064,0.286767932496483,6.53749879187126e-07,-0.152324507597581,6.85896154249167e-08,0.618033879399792,-7.26955488013779e-14,-2.71099681195815e-10,0.000271671235627238,2.58412950338157e-09,0.000511626397625319,1.10684917046766e-09,4.54915107644069e-08
9000000000,5,0.018288,0.006096,0.286760828760468,6.53735008479735e-07,0.152391597139618,-6.85878244212782e-08,0.618030784533389,-9.57178829301127e-14,2.71230825816477e-10,-0.000271785303825147,2.58387881928537e-09,0.000511580493055598,-1.1069752499043e-09,-4.5496359234454e-08
9000000000,5,0.018288,0.008128,0.177254149246568,4.04068726731731e-07,0.398785560410845,-1.79608792182097e-07,0.381967055777581,-1.06441209830244e-13,7.09852305229416e-10,-0.000711263598615795,1.5971126005737e-09,0.000316238089707261,-2.89777249387832e-09,-1.1909764741963e-07
10000000000,1,0.009144,0.004064,1.10135224981575e-07,-2.97456339241947e-16,1,-0,1.87375990467407e-16,-3.51074611223154e-13,-0.00200516165657038,-4.43422623067833e-18,-2.95413235946093e-09,-5.83676614904043e-18,2.16876808108665e-18,0.000565540870506023
10000000000,1,0.004572,0.002032,5.70797195361608e-06,8.16666644949519e-16,0.618028843371345,-1.11819052508345e-15,3.31616698388194e-16,-3.01283192041926e-13,-0.00123923255501377,1.6002473287215e-18,4.62398891945406e-09,1.2912996938659e-18,-2.22289909542225e-17,0.00148059628948826
10000000000,1,0.004572,0.004064,-2.03893943085177e-06,1.86832721206023e-15,0.618035492962183,-1.55593039958739e-15,4.3607576165956e-16,-2.66861081878704e-13,-0.0012392665263364,5.33650853454272e-19,-9.927105701503e-10,6.33230363710968e-18,-1.51346669236915e-17,0.00148059409038453
10000000000,1,0.004572,0.006096,8.56637801825388e-08,1.66831033959775e-16,0.618034725764728,5.32214176020016e-16,3.64601189743961e-16,-6.79558795849906e-14,-0.00123926328021194,-4.00197277969359e-18,9.1185839220036e-11,-8.73128501997832e-19,8.57113231156105e-18,0.00148059459895907
10000000000,1,0.004572,0.008128,-5.58070833310746e-06,-2.20075172586454e-16,0.618029030690386,5.00118035357278e-16,2.74735777337672e-16,3.50931120391943e-13,-0.0012392617420325,-4.95197755024435e-18,-1.27831306238403e-08,-2.50127646553244e-19,3.67935671043216e-17,0.00148059906954524
10000000000,1,0.009144,0.002032,-1.02978867710088e-06,9.69976078323927e-17,1.00000202448321,7.23132807829699e-16,3.59687750147471e-16,-1.88011066218298e-13,-0.00200517201647486,2.59716031448325e-19,-1.7167461544869e-09,1.67691298534171e-18,3.14941451857386e-18,0.000565530585509908
10000000000,1,0.009144,0.006096,5.84473743517874e-08,4.30854153878098e-16,1.00000123282773,2.31758565988605e-15,-5.49960283688351e-17,-1.81727430976375e-13,-0.00200516435575725,-3.15099873534293e-18,3.01237953799404e-09,-3.18265112674838e-19,-1.62798823361204e-17,0.000565537448151337
10000000000,1,0.009144,0.008128,1.40699017480256e-07,3.92072065990754e-16,1.00000199141944,3.49079451319679e-16,-6.14042988268405e-17,-3.67557863064395e-14,-0.00200516756215239,-3.43911183561495e-18,2.75437833260215e-10,2.58906249979412e-18,1.51552789030226e-17,0.000565536389753432
10000000000,1,0.013716,0.002032,3.79543746009405e-07,9.12051903187497e-18,1.00000054909447,2.20686925331931e-15,7.5331275164593e-16,6.33615357170552e-14,-0.00200517315040376,-1.40900152736231e-18,-2.11440856641365e-09,-1.66832237764727e-18,4.22084590332927e-18,-0.000565534486007381
10000000000,1,0.013716,0.004064,-1.9744852269806e-07,-2.80550040356333e-15,1.00000058495677,3.3879092920625e-15,1.20510834139867e-15,-1.35453417486247e-13,-0.00200516138785498,-1.78148033875361e-17,2.35112896395406e-09,-7.69869056922695e-18,-1.3881190947314e-17,-0.000565541413457048
10000000000,1,0.013716,0.006096,1.21061786265581e-08,-6.2283365879232e-15,1.00000079475924,-2.59338570663378e-16,-1.04469758329796e-15,2.68955461004645e-13,-0.00200516411487172,-2.32662961521227e-17,-3.08595330550044e-09,-7.49113989675635e-18,-2.38591979363233e-17,-0.000565536555651945
10000000000,1,0.013716,0.008128,-3.36147923825136e-07,-7.01720006662759e-16,1.0000005558563,8.86377845480783e-15,-1.68661295576974e-15,8.2209592082176e-14,-0.0020051738816045,1.05384775542321e-18,2.12586966037736e-09,7.00447916895001e-19,7.1841847518213e-18,-0.00056553494511968
10000000000,1,0.018288,0.002032,-1.14389474394259e-05,-7.1696184071134e-16,0.618026108307556,9.36235427322392e-16,8.03155978121086e-16,6.17122756266319e-14,-0.00123930742020451,-9.52241883906692e-20,-2.37791083283392e-08,4.19413912266237e-18,-2.8508818545376e-18,-0.00148058755322206
10000000000,1,0.018288,0.004064,1.34314856584219e-07,-1.41985417218681e-15,0.618035232044332,-4.71533896692573e-16,5.00841830427217e-16,1.37336286714224e-13,-0.00123926222755306,-1.46465385119823e-17,-4.11719819864479e-11,1.54127907586107e-17,5.77145229292746e-17,-0.00148059468275254
10000000000,1,0.018288,0.006096,-1.97236985256043e-06,1.29271142968984e-14,0.618035524980902,-1.55683334708562e-14,-7.96982285095796e-16,-2.55465028963768e-13,-0.00123926643815309,-2.0051200716134e-17,-2.00656839988359e-09,6.66370564117853e-18,6.50386631725218e-18,-0.00148059333542822
