WR90_test_1_1_30_field,9000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_31_field,9000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00112442732328606,1e-12
WR90_test_1_1_32_field,9000000000,1,0,real_Hphi,0.004572,0.006096,equal,3.14159263958881,1e-12
WR90_test_1_1_33_field,9000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.57079632679495,1e-12
WR90_test_1_1_34_field,9000000000,1,0,imag_Hmag,0.004572,0.006096,equal,0.0016451041463912,1e-12
WR90_test_1_1_35_field,9000000000,1,0,imag_Htheta,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_36_field,9000000000,1,0,real_Emag,0.004572,0.008128,equal,0.618028022951221,1e-12
WR90_test_1_1_37_field,9000000000,1,0,real_Ephi,0.004572,0.008128,equal,1.5708038905798,1e-12
WR90_test_1_1_38_field,9000000000,1,0,real_Etheta,0.004572,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_39_field,9000000000,1,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_40_field,9000000000,1,0,real_Hmag,0.004572,0.008128,equal,0.00112442079050725,1e-12
WR90_test_1_1_41_field,9000000000,1,0,real_Hphi,0.004572,0.008128,equal,-3.14158093399691,1e-12
WR90_test_1_1_42_field,9000000000,1,0,real_Htheta,0.004572,0.008128,equal,1.57079632679489,1e-12
WR90_test_1_1_43_field,9000000000,1,0,imag_Hmag,0.004572,0.008128,equal,0.00164511012023127,1e-12
WR90_test_1_1_44_field,9000000000,1,0,imag_Htheta,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_45_field,9000000000,1,0,real_Emag,0.009144,0.002032,equal,1.00000131392378,1e-12
WR90_test_1_1_46_field,9000000000,1,0,real_Ephi,0.009144,0.002032,equal,1.57079733565755,1e-12
WR90_test_1_1_47_field,9000000000,1,0,real_Etheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_48_field,9000000000,1,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_49_field,9000000000,1,0,real_Hmag,0.009144,0.002032,equal,0.00181936461251568,1e-12
WR90_test_1_1_50_field,9000000000,1,0,real_Hphi,0.009144,0.002032,equal,-3.14159180478514,1e-12
WR90_test_1_1_51_field,9000000000,1,0,real_Htheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_52_field,9000000000,1,0,imag_Hmag,0.009144,0.002032,equal,0.000628366965196617,1e-12
WR90_test_1_1_53_field,9000000000,1,0,imag_Htheta,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_54_field,9000000000,1,0,real_Emag,0.009144,0.006096,equal,1.00000060804461,1e-12
WR90_test_1_1_55_field,9000000000,1,0,real_Ephi,0.009144,0.006096,equal,1.57079626174978,1e-12
WR90_test_1_1_56_field,9000000000,1,0,real_Etheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_57_field,9000000000,1,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_58_field,9000000000,1,0,real_Hmag,0.009144,0.006096,equal,0.00181935767019266,1e-12
WR90_test_1_1_59_field,9000000000,1,0,real_Hphi,0.009144,0.006096,equal,3.14159115224478,1e-12
WR90_test_1_1_60_field,9000000000,1,0,real_Htheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_61_field,9000000000,1,0,imag_Hmag,0.009144,0.006096,equal,0.00062837394241447,1e-12
WR90_test_1_1_62_field,9000000000,1,0,imag_Htheta,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_63_field,9000000000,1,0,real_Emag,0.009144,0.008128,equal,1.00000171903716,1e-12
WR90_test_1_1_64_field,9000000000,1,0,real_Ephi,0.009144,0.008128,equal,1.57079585502274,1e-12
WR90_test_1_1_65_field,9000000000,1,0,real_Etheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_66_field,9000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_67_field,9000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00181936659527723,1e-12
WR90_test_1_1_68_field,9000000000,1,0,real_Hphi,0.009144,0.008128,equal,-3.1415920509088,1e-12
WR90_test_1_1_69_field,9000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_70_field,9000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.000628367657706366,1e-12
WR90_test_1_1_71_field,9000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_72_field,9000000000,1,0,real_Emag,0.013716,0.002032,equal,0.999999823473178,1e-12
WR90_test_1_1_73_field,9000000000,1,0,real_Ephi,0.013716,0.002032,equal,1.5707959387061,1e-12
WR90_test_1_1_74_field,9000000000,1,0,real_Etheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_75_field,9000000000,1,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_1_76_field,9000000000,1,0,real_Hmag,0.013716,0.002032,equal,0.00181936624918805,1e-12
WR90_test_1_1_77_field,9000000000,1,0,real_Hphi,0.013716,0.002032,equal,-3.14159159107374,1e-12
WR90_test_1_1_78_field,9000000000,1,0,real_Htheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_79_field,9000000000,1,0,imag_Hmag,0.013716,0.002032,equal,0.000628370113948109,1e-12
WR90_test_1_1_80_field,9000000000,1,0,imag_Htheta,0.013716,0.002032,equal,3.14159265358978,1e-12
WR90_test_1_1_81_field,9000000000,1,0,real_Emag,0.013716,0.004064,equal,1.00000021116046,1e-12
WR90_test_1_1_82_field,9000000000,1,0,real_Ephi,0.013716,0.004064,equal,1.57079596788578,1e-12
WR90_test_1_1_83_field,9000000000,1,0,real_Etheta,0.013716,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_84_field,9000000000,1,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_1_85_field,9000000000,1,0,real_Hmag,0.013716,0.004064,equal,0.00181935774856969,1e-12
WR90_test_1_1_86_field,9000000000,1,0,real_Hphi,0.013716,0.004064,equal,3.14159135189112,1e-12
WR90_test_1_1_87_field,9000000000,1,0,real_Htheta,0.013716,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_88_field,9000000000,1,0,imag_Hmag,0.013716,0.004064,equal,0.00062837372304749,1e-12
WR90_test_1_1_89_field,9000000000,1,0,imag_Htheta,0.013716,0.004064,equal,3.14159265358978,1e-12
WR90_test_1_1_90_field,9000000000,1,0,real_Emag,0.013716,0.006096,equal,1.00000051230269,1e-12
WR90_test_1_1_91_field,9000000000,1,0,real_Ephi,0.013716,0.006096,equal,1.57079638288961,1e-12
WR90_test_1_1_92_field,9000000000,1,0,real_Etheta,0.013716,0.006096,equal,1.57079632679489,1e-12
WR90_test_1_1_93_field,9000000000,1,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_1_94_field,9000000000,1,0,real_Hmag,0.013716,0.006096,equal,0.00181935759151153,1e-12
WR90_test_1_1_95_field,9000000000,1,0,real_Hphi,0.013716,0.006096,equal,-3.14159105313623,1e-12
WR90_test_1_1_96_field,9000000000,1,0,real_Htheta,0.013716,0.006096,equal,1.57079632679489,1e-12
WR90_test_1_1_97_field,9000000000,1,0,imag_Hmag,0.013716,0.006096,equal,0.000628375152536846,1e-12
WR90_test_1_1_98_field,9000000000,1,0,imag_Htheta,0.013716,0.006096,equal,3.14159265358975,1e-12
WR90_test_1_1_99_field,9000000000,1,0,real_Emag,0.013716,0.008128,equal,1.00000163193923,1e-12
WR90_test_1_1_100_field,9000000000,1,0,real_Ephi,0.013716,0.008128,equal,1.57079679868088,1e-12
WR90_test_1_1_101_field,9000000000,1,0,real_Etheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_102_field,9000000000,1,0,imag_Emag,0.013716,0.008128,lessthan,1e-12
WR90_test_1_1_103_field,9000000000,1,0,real_Hmag,0.013716,0.008128,equal,0.00181936578967918,1e-12
WR90_test_1_1_104_field,9000000000,1,0,real_Hphi,0.013716,0.008128,equal,3.1415923480799,1e-12
WR90_test_1_1_105_field,9000000000,1,0,real_Htheta,0.013716,0.008128,equal,1.57079632679491,1e-12
WR90_test_1_1_106_field,9000000000,1,0,imag_Hmag,0.013716,0.008128,equal,0.000628370865891281,1e-12
WR90_test_1_1_107_field,9000000000,1,0,imag_Htheta,0.013716,0.008128,equal,3.14159265358974,1e-12
WR90_test_1_1_108_field,9000000000,1,0,real_Emag,0.018288,0.002032,equal,0.618028522707901,1e-12
WR90_test_1_1_109_field,9000000000,1,0,real_Ephi,0.018288,0.002032,equal,1.5708043689732,1e-12
WR90_test_1_1_110_field,9000000000,1,0,real_Etheta,0.018288,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_111_field,9000000000,1,0,imag_Emag,0.018288,0.002032,lessthan,1e-12
WR90_test_1_1_112_field,9000000000,1,0,real_Hmag,0.018288,0.002032,equal,0.00112442619475253,1e-12
WR90_test_1_1_113_field,9000000000,1,0,real_Hphi,0.018288,0.002032,equal,-3.14158387422543,1e-12
WR90_test_1_1_114_field,9000000000,1,0,real_Htheta,0.018288,0.002032,equal,1.57079632679489,1e-12
WR90_test_1_1_115_field,9000000000,1,0,imag_Hmag,0.018288,0.002032,equal,0.00164510992747775,1e-12
WR90_test_1_1_116_field,9000000000,1,0,imag_Htheta,0.018288,0.002032,equal,3.14159265358978,1e-12
WR90_test_1_1_117_field,9000000000,1,0,real_Emag,0.018288,0.004064,equal,0.618034053722767,1e-12
WR90_test_1_1_118_field,9000000000,1,0,real_Ephi,0.018288,0.004064,equal,1.57079571496022,1e-12
WR90_test_1_1_119_field,9000000000,1,0,real_Etheta,0.018288,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_120_field,9000000000,1,0,imag_Emag,0.018288,0.004064,lessthan,1e-12
WR90_test_1_1_121_field,9000000000,1,0,real_Hmag,0.018288,0.004064,equal,0.00112442730139999,1e-12
WR90_test_1_1_122_field,9000000000,1,0,real_Hphi,0.018288,0.004064,equal,-3.1415926410056,1e-12
WR90_test_1_1_123_field,9000000000,1,0,real_Htheta,0.018288,0.004064,equal,1.57079632679487,1e-12
WR90_test_1_1_124_field,9000000000,1,0,imag_Hmag,0.018288,0.004064,equal,0.00164510362242025,1e-12
WR90_test_1_1_125_field,9000000000,1,0,imag_Htheta,0.018288,0.004064,equal,3.14159265358979,1e-12
WR90_test_1_1_126_field,9000000000,1,0,real_Emag,0.018288,0.006096,equal,0.618035057446407,1e-12
WR90_test_1_1_127_field,9000000000,1,0,real_Ephi,0.018288,0.006096,equal,1.57079962987959,1e-12
WR90_test_1_1_128_field,9000000000,1,0,real_Etheta,0.018288,0.006096,equal,1.57079632679489,1e-12
WR90_test_1_1_129_field,9000000000,1,0,imag_Emag,0.018288,0.006096,lessthan,1e-12
WR90_test_1_1_130_field,9000000000,1,0,real_Hmag,0.018288,0.006096,equal,0.00112443080304263,1e-12
WR90_test_1_1_131_field,9000000000,1,0,real_Hphi,0.018288,0.006096,equal,-3.14159193264732,1e-12
WR90_test_1_1_132_field,9000000000,1,0,real_Htheta,0.018288,0.006096,equal,1.57079632679487,1e-12
WR90_test_1_1_133_field,9000000000,1,0,imag_Hmag,0.018288,0.006096,equal,0.00164510328308627,1e-12
WR90_test_1_1_134_field,9000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358977,1e-12
WR90_test_1_1_135_field,9000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618029057959274,1e-12
WR90_test_1_1_136_field,9000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.57078640855406,1e-12
WR90_test_1_1_137_field,9000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_138_field,9000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_1_1_139_field,9000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.00112440125812768,1e-12
WR90_test_1_1_140_field,9000000000,1,0,real_Hphi,0.018288,0.008128,equal,3.14158842081275,1e-12
WR90_test_1_1_141_field,9000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.57079632679488,1e-12
WR90_test_1_1_142_field,9000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.00164510485499568,1e-12
WR90_test_1_1_143_field,9000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358978,1e-12
WR90_test_1_2_144_field,9000000000,2,0,real_Emag,0.009144,0.004064,equal,1.00000000009618,1e-12
WR90_test_1_2_145_field,9000000000,2,0,real_Ephi,0.009144,0.004064,equal,1.57078245748173,1e-12
WR90_test_1_2_146_field,9000000000,2,0,real_Etheta,0.009144,0.004064,equal,1.57079632679728,1e-12
WR90_test_1_2_147_field,9000000000,2,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_148_field,9000000000,2,0,real_Hmag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_149_field,9000000000,2,0,imag_Hmag,0.009144,0.004064,equal,0.00602066268701707,1e-12
WR90_test_1_2_150_field,9000000000,2,0,imag_Hphi,0.009144,0.004064,equal,-6.61535515957992e-05,1e-12
WR90_test_1_2_151_field,9000000000,2,0,imag_Htheta,0.009144,0.004064,equal,2.65551295023987,1e-12
WR90_test_1_2_152_field,9000000000,2,0,real_Emag,0.004572,0.002032,equal,1.61793107555742,1e-12
WR90_test_1_2_153_field,9000000000,2,0,real_Ephi,0.004572,0.002032,equal,1.57078047309234,1e-12
WR90_test_1_2_154_field,9000000000,2,0,real_Etheta,0.004572,0.002032,equal,1.57079632679633,1e-12
WR90_test_1_2_155_field,9000000000,2,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_156_field,9000000000,2,0,real_Hmag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_157_field,9000000000,2,0,imag_Hmag,0.004572,0.002032,equal,0.00498408295025431,1e-12
WR90_test_1_2_158_field,9000000000,2,0,imag_Hphi,0.004572,0.002032,equal,-7.76149992005759e-06,1e-12
WR90_test_1_2_159_field,9000000000,2,0,imag_Htheta,0.004572,0.002032,equal,1.15055413609615,1e-12
WR90_test_1_2_160_field,9000000000,2,0,real_Emag,0.004572,0.004064,equal,1.61794436737683,1e-12
WR90_test_1_2_161_field,9000000000,2,0,real_Ephi,0.004572,0.004064,equal,1.57080197985444,1e-12
WR90_test_1_2_162_field,9000000000,2,0,real_Etheta,0.004572,0.004064,equal,1.57079632679543,1e-12
WR90_test_1_2_163_field,9000000000,2,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_164_field,9000000000,2,0,real_Hmag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_165_field,9000000000,2,0,imag_Hmag,0.004572,0.004064,equal,0.00498411109894507,1e-12
WR90_test_1_2_166_field,9000000000,2,0,imag_Hphi,0.004572,0.004064,equal,2.98031258523836e-06,1e-12
WR90_test_1_2_167_field,9000000000,2,0,imag_Htheta,0.004572,0.004064,equal,1.15058381112964,1e-12
WR90_test_1_2_168_field,9000000000,2,0,real_Emag,0.004572,0.006096,equal,1.61794319622466,1e-12
WR90_test_1_2_169_field,9000000000,2,0,real_Ephi,0.004572,0.006096,equal,1.57079583887338,1e-12
WR90_test_1_2_170_field,9000000000,2,0,real_Etheta,0.004572,0.006096,equal,1.57079632679484,1e-12
WR90_test_1_2_171_field,9000000000,2,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_172_field,9000000000,2,0,real_Hmag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_173_field,9000000000,2,0,imag_Hmag,0.004572,0.006096,equal,0.004984109614567,1e-12
WR90_test_1_2_174_field,9000000000,2,0,imag_Hphi,0.004572,0.006096,equal,2.38559815921641e-08,1e-12
WR90_test_1_2_175_field,9000000000,2,0,imag_Htheta,0.004572,0.006096,equal,1.15057211003096,1e-12
WR90_test_1_2_176_field,9000000000,2,0,real_Emag,0.004572,0.008128,equal,1.61791866708643,1e-12
WR90_test_1_2_177_field,9000000000,2,0,real_Ephi,0.004572,0.008128,equal,1.5708067303461,1e-12
WR90_test_1_2_178_field,9000000000,2,0,real_Etheta,0.004572,0.008128,equal,1.57079632679452,1e-12
WR90_test_1_2_179_field,9000000000,2,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_180_field,9000000000,2,0,real_Hmag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_181_field,9000000000,2,0,imag_Hmag,0.004572,0.008128,equal,0.00498419091576483,1e-12
WR90_test_1_2_182_field,9000000000,2,0,imag_Hphi,0.004572,0.008128,equal,1.75683269236794e-05,1e-12
WR90_test_1_2_183_field,9000000000,2,0,imag_Htheta,0.004572,0.008128,equal,1.15052618156715,1e-12
WR90_test_1_2_184_field,9000000000,2,0,real_Emag,0.009144,0.002032,equal,0.999942505343147,1e-12
WR90_test_1_2_185_field,9000000000,2,0,real_Ephi,0.009144,0.002032,equal,1.570759086492,1e-12
WR90_test_1_2_186_field,9000000000,2,0,real_Etheta,0.009144,0.002032,equal,1.57079632679646,1e-12
WR90_test_1_2_187_field,9000000000,2,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_188_field,9000000000,2,0,real_Hmag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_189_field,9000000000,2,0,imag_Hmag,0.009144,0.002032,equal,0.00602056920028039,1e-12
WR90_test_1_2_190_field,9000000000,2,0,imag_Hphi,0.009144,0.002032,equal,-2.59485363417993e-05,1e-12
WR90_test_1_2_191_field,9000000000,2,0,imag_Htheta,0.009144,0.002032,equal,2.65559524153612,1e-12
WR90_test_1_2_192_field,9000000000,2,0,real_Emag,0.009144,0.006096,equal,0.9999795895904,1e-12
WR90_test_1_2_193_field,9000000000,2,0,real_Ephi,0.009144,0.006096,equal,1.57079618238328,1e-12
WR90_test_1_2_194_field,9000000000,2,0,real_Etheta,0.009144,0.006096,equal,1.57079632679628,1e-12
WR90_test_1_2_195_field,9000000000,2,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_196_field,9000000000,2,0,real_Hmag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_197_field,9000000000,2,0,imag_Hmag,0.009144,0.006096,equal,0.00602073860700195,1e-12
WR90_test_1_2_198_field,9000000000,2,0,imag_Hphi,0.009144,0.006096,equal,6.47845236850007e-05,1e-12
WR90_test_1_2_199_field,9000000000,2,0,imag_Htheta,0.009144,0.006096,equal,2.65551312523588,1e-12
WR90_test_1_2_200_field,9000000000,2,0,real_Emag,0.009144,0.008128,equal,0.999930333765393,1e-12
WR90_test_1_2_201_field,9000000000,2,0,real_Ephi,0.009144,0.008128,equal,1.57081495572859,1e-12
WR90_test_1_2_202_field,9000000000,2,0,real_Etheta,0.009144,0.008128,equal,1.57079632679537,1e-12
WR90_test_1_2_203_field,9000000000,2,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_204_field,9000000000,2,0,real_Hmag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_205_field,9000000000,2,0,imag_Hmag,0.009144,0.008128,equal,0.00602051276044108,1e-12
WR90_test_1_2_206_field,9000000000,2,0,imag_Hphi,0.009144,0.008128,equal,-3.02882925758113e-05,1e-12
WR90_test_1_2_207_field,9000000000,2,0,imag_Htheta,0.009144,0.008128,equal,2.65561314380003,1e-12
WR90_test_1_2_208_field,9000000000,2,0,real_Emag,0.013716,0.002032,equal,0.999984827484997,1e-12
WR90_test_1_2_209_field,9000000000,2,0,real_Ephi,0.013716,0.002032,equal,-1.57078417040859,1e-12
WR90_test_1_2_210_field,9000000000,2,0,real_Etheta,0.013716,0.002032,equal,1.57079632679584,1e-12
WR90_test_1_2_211_field,9000000000,2,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_212_field,9000000000,2,0,real_Hmag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_213_field,9000000000,2,0,imag_Hmag,0.013716,0.002032,equal,0.00602047172938319,1e-12
WR90_test_1_2_214_field,9000000000,2,0,imag_Hphi,0.013716,0.002032,equal,3.14154916569806,1e-12
WR90_test_1_2_215_field,9000000000,2,0,imag_Htheta,0.013716,0.002032,equal,2.65560051768487,1e-12
WR90_test_1_2_216_field,9000000000,2,0,real_Emag,0.013716,0.004064,equal,0.999994642511945,1e-12
WR90_test_1_2_217_field,9000000000,2,0,real_Ephi,0.013716,0.004064,equal,-1.5707836808851,1e-12
WR90_test_1_2_218_field,9000000000,2,0,real_Etheta,0.013716,0.004064,equal,1.57079632679629,1e-12
WR90_test_1_2_219_field,9000000000,2,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_220_field,9000000000,2,0,real_Hmag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_221_field,9000000000,2,0,imag_Hmag,0.013716,0.004064,equal,0.00602071955799256,1e-12
WR90_test_1_2_222_field,9000000000,2,0,imag_Hphi,0.013716,0.004064,equal,-3.1415436600404,1e-12
WR90_test_1_2_223_field,9000000000,2,0,imag_Htheta,0.013716,0.004064,equal,2.65551532536013,1e-12
WR90_test_1_2_224_field,9000000000,2,0,real_Emag,0.013716,0.006096,equal,0.999982116640047,1e-12
WR90_test_1_2_225_field,9000000000,2,0,real_Ephi,0.013716,0.006096,equal,-1.5707961573281,1e-12
WR90_test_1_2_226_field,9000000000,2,0,real_Etheta,0.013716,0.006096,equal,1.57079632679652,1e-12
WR90_test_1_2_227_field,9000000000,2,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_228_field,9000000000,2,0,real_Hmag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_229_field,9000000000,2,0,imag_Hmag,0.013716,0.006096,equal,0.00602072448600608,1e-12
WR90_test_1_2_230_field,9000000000,2,0,imag_Hphi,0.013716,0.006096,equal,3.14152596769611,1e-12
WR90_test_1_2_231_field,9000000000,2,0,imag_Htheta,0.013716,0.006096,equal,2.65551095994319,1e-12
WR90_test_1_2_232_field,9000000000,2,0,real_Emag,0.013716,0.008128,equal,0.999935381288907,1e-12
WR90_test_1_2_233_field,9000000000,2,0,real_Ephi,0.013716,0.008128,equal,-1.57081515771032,1e-12
WR90_test_1_2_234_field,9000000000,2,0,real_Etheta,0.013716,0.008128,equal,1.57079632679609,1e-12
