#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.004064,5.4863181067898e-07,-2.57796840987615e-16,0.61803374772069,1.24126004346868e-14,-2.34042399942435e-15,-3.38293364460616e-15,-0.0012392600849456,-3.5388459375995e-17,8.58962278982779e-10,-7.50816411439992e-18,3.11875783954764e-17,-0.00148059118477322
10000000000,1,0.018288,0.006096,-3.36835781966893e-07,2.74912368055439e-15,0.618033941257193,1.10392193713497e-14,-3.50210102698024e-15,4.53221518766884e-14,-0.00123926071154335,-2.09516669769761e-17,-2.14808497439994e-10,-7.11571783002363e-18,3.0343083714745e-17,-0.0014805916389303
10000000000,1,0.018288,0.008128,9.35057599285689e-08,1.1884090797882e-14,0.618033984375726,-1.34060684802778e-15,-2.34575258233907e-15,-5.80269189696846e-14,-0.00123926076250792,-1.26753426896492e-17,3.70382914109349e-10,1.024518604883e-17,3.03077996147441e-17,-0.00148059145330769
10000000000,2,0.009144,0.004064,-1.95824030783981e-06,-8.94742897256882e-16,1,-0,-9.85444708292126e-14,-1.95739655316222e-14,-3.8903471086582e-17,0.00225116141164399,-8.69785411373058e-18,6.06522616457095e-10,4.58285546816983e-17,-0.00479127931214584
10000000000,2,0.004572,0.002032,2.30767918916111e-06,-3.7910044784162e-15,1.61803924765959,1.21483477994503e-14,-1.62006872708643e-14,-7.92054357851446e-15,-1.60045653825127e-17,0.00364249782088499,8.51980059471502e-18,-2.24364430740769e-08,-1.03590731163453e-16,0.00183009645383598
10000000000,2,0.004572,0.004064,-1.66674971383797e-05,-4.55740769676965e-14,1.61803037855045,-4.48169121867102e-15,-6.93317721312296e-13,-1.15427905361749e-14,-4.6151545004541e-17,0.0036424998857094,4.60983393904065e-17,1.76668434882644e-08,2.14808847202125e-17,0.00183011147532078
10000000000,2,0.004572,0.006096,-8.35349837547605e-06,-9.10682525084155e-15,1.61803245309439,9.47276540708946e-15,-2.37326999918435e-13,-1.2952885367768e-14,-3.38301107813973e-17,0.00364247171855982,-1.14171557704299e-18,4.36484506095961e-09,1.81974961799923e-19,0.00183011258722486
10000000000,2,0.004572,0.008128,-4.24999318632538e-06,-2.57277194615545e-15,1.61803250776102,2.19447213183561e-15,-2.42141910426431e-13,-8.54545186335272e-15,-8.76321108389289e-17,0.0036424833642792,-1.58170071083823e-17,1.65205830222069e-08,8.16426541186149e-17,0.00183011298774574
10000000000,2,0.009144,0.002032,1.27606293143994e-05,1.84944933933513e-15,0.999996208818917,3.30343233520088e-14,-7.10415482154966e-14,-1.26368668441815e-14,4.22209150022715e-17,0.0022512489303878,-8.50405461599767e-19,-2.41962140504354e-09,6.85471732375817e-17,-0.00479142763352042
10000000000,2,0.009144,0.006096,-6.98609165636495e-06,1.75512984387575e-15,0.999988618132571,3.80634580699831e-15,-1.42304996349638e-13,-1.76264017187847e-14,5.39431773458332e-18,0.00225111474966953,-2.91683473529858e-17,8.12619690178951e-09,4.11236519276732e-19,-0.00479117444249443
10000000000,2,0.009144,0.008128,-1.19214406492604e-05,-9.32484506619049e-16,0.999996091115402,-5.70306825115412e-15,-4.07569919706581e-14,-1.19551042856963e-14,-5.75720135505798e-17,0.00225124820481601,-1.9425324513342e-17,5.79550012677526e-10,1.09009121724814e-16,-0.00479141311808706
10000000000,2,0.013716,0.002032,-3.16437181665471e-07,3.78957336017845e-15,-0.999997589941797,3.93546437442208e-15,-1.32908860105305e-13,-1.13312593937193e-14,6.50545634522301e-17,-0.00225115715052466,-9.15624431461434e-18,-7.96400230462585e-09,3.10791348705372e-18,-0.00479130525260164
10000000000,2,0.013716,0.004064,-1.87424361975603e-06,-2.86637152613886e-14,-1.00000014974509,-3.21245681245431e-14,-1.9739160344095e-13,-1.75003570986048e-14,5.55747156679436e-17,-0.00225116133018628,-1.35965598009813e-17,-9.58118897495107e-10,1.63916740870378e-16,-0.00479128523228035
10000000000,2,0.013716,0.006096,1.42500003800998e-06,-5.49607202296683e-16,-0.999999317277773,-1.03635072390556e-14,-7.42256060666028e-14,-2.02016227043735e-14,6.01753309425047e-18,-0.00225115880601712,-4.49144621173742e-17,-1.72117163262954e-09,7.35365521194447e-17,-0.00479127758037004
10000000000,2,0.013716,0.008128,2.04437851703202e-05,-2.23233476837895e-15,-0.999998556248855,-2.60323770380334e-14,5.04697536088104e-15,-1.29653319784496e-14,3.10647207098877e-18,-0.00225128049345074,1.55870426914221e-18,-3.6078071712258e-09,6.42244264214633e-17,-0.0047914982605034
10000000000,2,0.018288,0.002032,-2.57500653923327e-05,-8.21007122511488e-15,-1.61801769589206,-4.42311535977193e-15,-4.98695544864139e-14,-1.33378801392987e-14,6.40546296190973e-17,-0.00364226899740912,2.26670106333934e-17,2.46923559861808e-08,1.07258716857186e-17,0.00182999852634771
10000000000,2,0.018288,0.004064,-2.297603639053e-05,-1.55801157738878e-14,-1.61802490276493,-1.81265681578503e-14,-1.11685362913049e-13,-2.04579261363012e-14,3.55188402069323e-17,-0.00364245412204298,2.91272423260551e-17,4.06846602187524e-08,-8.1164634349648e-18,0.00183011189622743
10000000000,2,0.018288,0.006096,1.34090739479479e-05,-1.84232655103159e-14,-1.6180329476324,-3.36437825144682e-14,-2.61246075020836e-13,-1.75925612559878e-14,3.61564219702242e-17,-0.00364248018004515,9.38322331284652e-18,-9.86635945357358e-09,3.48104965910921e-17,0.00183011518487791
10000000000,2,0.018288,0.008128,-3.7539936738822e-06,7.99006178019189e-14,-1.6180345299191,2.75859122228405e-14,1.06946075765431e-13,-1.17212291836348e-14,2.41225995203378e-17,-0.00364248242460126,1.27446924984864e-17,1.65253143607933e-08,5.01339744639514e-17,0.00183011756437309
10000000000,3,0.009144,0.004064,1,-0,1.45956061459488e-06,3.74468119585929e-15,-4.48878506930178e-13,8.33488880971632e-15,5.54350838862659e-18,3.70794040897517e-09,1.94171269758585e-17,-0.00287863326808415,-1.23349599129601e-16,-0.0012724548853102
10000000000,3,0.004572,0.002032,0.618034458723462,2.99197207016893e-15,1.02732904057511e-07,-1.3286368572248e-14,9.27270759697362e-14,5.07350548604346e-15,4.82725005000135e-17,1.66149626668564e-09,4.29539461053727e-17,-0.0017790940337791,3.17360172394548e-17,-0.00333132875706474
10000000000,3,0.004572,0.004064,1.00000430428636,-1.42670939077961e-14,-1.69045740783655e-05,-2.43960473704245e-14,1.50544495211186e-13,2.90263110917238e-15,-2.55560752211723e-17,-1.12708961534854e-08,6.45045672090011e-17,-0.00287873421175906,4.98409658867781e-17,-0.00127249530393813
10000000000,3,0.004572,0.006096,1.0000001711877,1.61540121901844e-15,6.8760030670545e-06,-6.92323424730677e-15,7.22577606392862e-15,1.96595968965081e-15,4.81126637687312e-17,-1.15022638132343e-08,3.73492228239057e-17,-0.0028786144923752,1.35956305407446e-17,0.00127244859022462
10000000000,3,0.004572,0.008128,0.61803472898521,4.65741532939366e-15,-1.56377993401481e-07,-1.02838957886182e-14,-2.10672687756215e-13,2.9229336388783e-15,-2.71678995374562e-18,3.2574027825312e-10,-1.46266521456582e-17,-0.00177909853935692,-2.79832854780804e-18,0.00333134299174961
10000000000,3,0.009144,0.002032,0.618033618213847,4.24502953930936e-15,-2.25545699212933e-06,-1.08053201428259e-14,-2.3306295362443e-13,5.96527745237985e-15,1.78519781929891e-17,-9.06362226295741e-10,1.61931203886178e-17,-0.00177909011374296,-1.88116664140951e-17,-0.00333132518147926
10000000000,3,0.009144,0.006096,1.0000007467241,5.54635962782262e-15,4.83013018623535e-07,1.01776559649074e-14,-3.92897178873008e-13,5.83996962833507e-15,9.11666257397682e-17,1.33482133789228e-10,3.34608818985087e-18,-0.00287864108943154,-5.19395080488336e-17,0.00127245588864728
10000000000,3,0.009144,0.008128,0.618033548609216,-1.9552890139904e-15,1.92040716155276e-06,1.21531946378437e-15,-1.68911795984104e-13,2.03320666604249e-15,3.22512513787509e-18,-8.56656163872904e-10,3.50052596505225e-18,-0.00177909039500003,-3.75194514858581e-17,0.00333132475136422
10000000000,3,0.013716,0.002032,0.618034767697123,2.47252017315733e-15,-1.38183496298317e-06,-2.85734933972287e-15,-3.25289753607748e-13,8.79639394767679e-15,-3.02310354651993e-17,-2.47469589662063e-09,5.8345485908779e-18,-0.00177909851651108,-3.99245063508875e-18,-0.0033313336369659
10000000000,3,0.013716,0.004064,1.00000075097229,1.07786831532694e-14,3.01760583162105e-07,-5.36645964199178e-15,-6.42359430573098e-13,1.45092196353276e-14,-5.43123676088606e-17,-6.39821289884081e-09,9.11127956446086e-18,-0.0028786390473361,-8.08377041237282e-18,-0.00127245607990162
10000000000,3,0.013716,0.006096,0.999999988954489,-6.18597321441763e-15,1.11369421682751e-07,1.17131097406437e-14,-6.67535819183417e-13,1.92745137433448e-14,-7.66348106790446e-18,8.19647973342901e-09,-5.21481410064194e-18,-0.00287863843302202,-1.12042596608633e-17,0.0012724564713291
10000000000,3,0.013716,0.008128,0.618034505262803,-2.55850980252393e-15,1.27275982102898e-06,2.08538774453758e-14,-2.40632891677491e-13,1.14262233982374e-14,1.27312134880518e-19,2.27481675726902e-10,2.22521008385274e-17,-0.00177909834848689,-3.31442633734208e-17,0.00333133353877506
10000000000,3,0.018288,0.002032,0.618033805454223,7.88198570186738e-15,3.31541592383178e-06,-2.30717208542152e-15,-1.89399282413324e-14,1.02053193131308e-14,-1.0374622892496e-16,-9.86290971801948e-10,1.37332955067459e-17,-0.00177909235301779,4.34824706686663e-17,-0.00333133145758949
10000000000,3,0.018288,0.004064,0.999997294884286,9.33866340697764e-15,8.50496581572922e-06,4.82775487344443e-15,-8.8178400871349e-14,1.80259229425194e-14,-3.76091614545204e-17,-1.39847018768726e-08,-2.21744108326301e-17,-0.00287860081040611,-4.24974070413635e-18,-0.00127244284486842
10000000000,3,0.018288,0.006096,1.00000074162847,9.93760871192635e-15,-1.85375810093499e-05,2.36260312424109e-14,-1.97431812931175e-13,1.58401725468364e-14,7.85245520786732e-18,-4.41817974264332e-09,-1.72882061050827e-17,-0.00287872776502832,1.59293703019337e-17,0.00127249460233855
10000000000,3,0.018288,0.008128,0.618034383794413,-5.43503110493781e-15,-2.28959712781028e-08,2.3561719419142e-14,-2.15076805983608e-13,9.52882135973668e-15,4.11983524745075e-18,1.71762558917438e-09,-3.67717639987233e-17,-0.00177909423689716,1.68615669135912e-17,0.00333132854858022
10000000000,4,0.009144,0.004064,1,0,-0.444496890297706,2.53740789536989e-06,0.000175951144658428,-9.09147708159896e-06,3.03280001662146e-09,-0.00149502092224679,-5.14154987736698e-09,-0.00336403441289195,-1.43497055516503e-09,-0.0015238022519179
10000000000,4,0.004572,0.002032,1.61804084765341,6.21103478417117e-12,-0.719201496442398,4.10562094580761e-06,6.72073475939294e-05,-3.47263474580941e-06,4.90721667818188e-09,-0.00241900904968242,-8.31922885317976e-09,-0.00544314397747436,-9.83563702913643e-09,-0.0104445120061729
10000000000,4,0.004572,0.004064,2.6180614420713,5.40940673207249e-11,-0.274723362244289,1.56811937819479e-06,0.000108743797000675,-5.61884229059205e-06,1.87406356250331e-09,-0.000923905737657569,-1.34612640667073e-08,-0.00880743562429426,-3.75733233074724e-09,-0.0039899298700878
10000000000,4,0.004572,0.006096,2.61805697890814,-7.45786955561123e-12,0.274717324926356,-1.56810087147844e-06,0.000108743921973974,-5.61884876162561e-06,-1.87430894114738e-09,0.000923905382370104,-1.3460686379672e-08,-0.00880713941405574,3.75683735304248e-09,0.00398940417869434
10000000000,4,0.004572,0.008128,1.6180417022253,6.22495533391925e-12,0.719199846099866,-4.10564374889266e-06,6.72073306141362e-05,-3.4726338985559e-06,-4.907223479735e-09,0.00241901822111905,-8.31929087461291e-09,-0.00544316831482204,9.83563118712372e-09,0.0104445059074086
10000000000,4,0.009144,0.002032,0.618054292205119,-1.36062542971292e-11,-1.1637082575069,6.64297288589655e-06,0.000108743948683748,-5.61885015897884e-06,7.93994170815942e-09,-0.00391401411674009,-3.17768134250147e-09,-0.00207911860949106,-3.75688045382275e-09,-0.00398945004336479
10000000000,4,0.009144,0.006096,1.00000548934181,-2.81725123793921e-12,0.444500018892396,-2.53741424927599e-06,0.000175951151727004,-9.09147743631557e-06,-3.0327808673382e-09,0.00149503638453581,-5.14157433550769e-09,-0.00336404868427888,1.43498178376639e-09,0.00152381432285508
10000000000,4,0.009144,0.008128,0.61805339570852,-1.43299958583302e-11,1.16370893476684,-6.64297069373664e-06,0.00010874395282524,-5.61885035711377e-06,-7.9399098222137e-09,0.00391402718375244,-3.17767602865591e-09,-0.0020791257312731,3.75685551573169e-09,0.00398942369630278
10000000000,4,0.013716,0.002032,-0.618036455146964,-8.40700897126506e-12,-1.1636990467633,6.64304449575204e-06,0.000108743762868706,-5.61884055604107e-06,7.93998677703851e-09,-0.00391402747841638,3.17772144838383e-09,0.00207912253596423,3.75685186991195e-09,0.00398941950510051
10000000000,4,0.013716,0.004064,-0.999998488865183,3.61299565394011e-12,-0.444492782905629,2.53741304864824e-06,0.000175951153967734,-9.09147754593629e-06,3.03282874319774e-09,-0.00149501763536335,5.14156760840982e-09,0.00336404393620979,1.43498351072598e-09,0.00152381622282449
10000000000,4,0.013716,0.006096,-0.99999794680047,6.35250024351328e-12,0.444493238734488,-2.53741467725997e-06,0.000175951162266648,-9.0914779600629e-06,-3.03281434780847e-09,0.00149502295778469,5.1415466988444e-09,0.00336403447517111,-1.43499563813875e-09,-0.00152382895302271
10000000000,4,0.013716,0.008128,-0.6179920191456,1.57237239085064e-11,1.16369159110271,-6.64305628530899e-06,0.000108743594468084,-5.61883185294421e-06,-7.94010628997516e-09,0.00391407227372231,3.17747712072651e-09,0.00207896136728137,-3.75696835001366e-09,-0.00398954325287857
10000000000,4,0.018288,0.002032,-1.61801317045959,1.26141786824012e-11,-0.719285789879832,4.10546092427275e-06,6.72069974404312e-05,-3.47261667421605e-06,4.90684068554396e-09,-0.00241889946124993,8.31888035203551e-09,0.00544282939077762,9.83548295719426e-09,0.0104443481514685
10000000000,4,0.018288,0.004064,-2.61798590677964,8.82338197030745e-11,-0.274740705093511,1.56805933331098e-06,0.000108744105454173,-5.61885825757959e-06,1.87421435393096e-09,-0.00092370388183225,1.34601693503832e-08,0.00880676645635878,3.75695501111566e-09,0.00398952917076638
10000000000,4,0.018288,0.006096,-2.61805323728146,-1.33590521587143e-11,0.274730323782444,-1.56809784098693e-06,0.000108743818071094,-5.61884339010394e-06,-1.87419668724878e-09,0.000923887934746555,1.34611596215507e-08,0.00880743121555168,-3.75732059108607e-09,-0.00398991724384121
10000000000,4,0.018288,0.008128,-1.61804115988942,-6.21544076047932e-12,0.719202180689777,-4.10562223797131e-06,6.72073483133327e-05,-3.47263477779857e-06,-4.90722012056336e-09,0.00241899924621029,8.31925096261644e-09,0.00544317004935388,-9.83560991155729e-09,-0.010444482862447
10000000000,5,0.009144,0.004064,-0.103580450140553,-6.6046101319331e-07,-0.233061326874512,2.93540421821138e-07,1,-0,-9.8744212201933e-10,0.00048844818503187,-2.22174788415033e-09,-0.000217097263316002,-1.00639357949082e-09,-3.63889277656771e-09
10000000000,5,0.004572,0.002032,-0.1675980836059,-1.06865287808991e-06,-0.377103100346692,4.74952047602885e-07,0.381965955665812,1.74108119404008e-14,-1.59772380413305e-09,0.00079033198769037,-3.59487794860481e-09,-0.000351271372865497,-6.89806724875561e-09,-2.4941860012368e-08
10000000000,5,0.004572,0.004064,-0.271185929880751,-1.72912748139665e-06,-0.144029526881565,1.81424038456554e-07,0.618034035088242,2.78325992011873e-14,-6.10227799779177e-10,0.000301836440074819,-5.81679536900142e-09,-0.000568395373990051,-2.63514524875931e-09,-9.52809220949579e-09
10000000000,5,0.004572,0.006096,-0.27117870077532,-1.72912455601452e-06,0.144028115113604,-1.81420030166188e-07,0.618034748110971,2.47674581223066e-14,6.10227311405606e-10,-0.00030186339864485,-5.81660002699953e-09,-0.000568362508791918,2.6347978547939e-09,9.52683659171772e-09
10000000000,5,0.004572,0.008128,-0.167598172712805,-1.06865344849897e-06,0.377105779534044,-4.7495094739271e-07,0.381965863698206,1.6533010193456e-14,1.59772970423725e-09,-0.000790333695813697,-3.59489386981919e-09,-0.000351275672438813,6.89806320672053e-09,2.49418449534565e-08
10000000000,5,0.009144,0.002032,-0.0640168452884897,-4.08200752369222e-07,-0.610157256802377,7.68499052818771e-07,0.618034903510137,2.21759588792608e-15,-2.58515521740192e-09,0.0012787702919585,-1.37313622060009e-09,-0.000134173440754671,-2.63482811519824e-09,-9.52694584013856e-09
10000000000,5,0.009144,0.006096,-0.103580708775429,-6.60464619168627e-07,0.233061703053713,-2.93542534774752e-07,1.00000003812684,1.14558265607608e-16,9.87452256393424e-10,-0.000488447680853976,-2.22175728119445e-09,-0.000217098478455623,1.00640166894303e-09,3.63892184571954e-09
10000000000,5,0.009144,0.008128,-0.0640166728545236,-4.08200152946886e-07,0.610156942705321,-7.68499469366147e-07,0.618034924486691,9.26170769380226e-15,2.58516376130423e-09,-0.00127876813303923,-1.37314089591416e-09,-0.000134172118033107,2.63481076924457e-09,9.52688333573211e-09
10000000000,5,0.013716,0.002032,0.0640174228206218,4.08188981620644e-07,-0.610166084249386,7.68492904171554e-07,0.618033846718476,2.35299296222568e-14,-2.58516400388428e-09,0.00127877663286363,1.3731388434213e-09,0.000134177434192277,2.63480807101723e-09,9.5268736996573e-09
10000000000,5,0.013716,0.004064,0.103579903958323,6.60459998054529e-07,-0.23306231577218,2.93537731288074e-07,1.00000005054028,3.78081639188063e-14,-9.87439160921041e-10,0.000488451004994531,2.22175428143532e-09,0.00021709821064357,1.00640276080255e-09,3.6389267418153e-09
10000000000,5,0.013716,0.006096,0.103579541941441,6.60459683113206e-07,0.233062454020044,-2.93538002131004e-07,1.00000009780605,3.35671501725259e-14,9.87443233352488e-10,-0.000488449967693699,2.22174763003817e-09,0.000217096891306078,-1.00641132120981e-09,-3.6389570611756e-09
10000000000,5,0.013716,0.008128,0.064010164495192,4.0815964162373e-07,0.610168155681746,-7.68487994999014e-07,0.618032890441266,2.37613740552508e-14,2.58519364697702e-09,-0.00127879441629733,1.37303238069369e-09,0.000134167251982696,-2.63488980767175e-09,-9.52716877650002e-09
10000000000,5,0.018288,0.002032,0.167593150729279,1.06863462807542e-06,-0.377076769919933,4.75007726727613e-07,0.381963969635383,2.31253977729788e-15,-1.59765160246656e-09,0.000790279296806637,3.5946703301987e-09,0.000351265608842791,6.8979590514975e-09,2.49414690111484e-08
10000000000,5,0.018288,0.004064,0.271162462984278,1.72907764076183e-06,-0.144021127757798,1.81435486299235e-07,0.618035795198975,2.47216597902243e-15,-6.10094259730258e-10,0.000301832121641233,5.81635379750699e-09,0.000568344251345808,2.63488044154481e-09,9.52713531303746e-09
10000000000,5,0.018288,0.006096,0.271180610793472,1.72912210585653e-06,0.144026439463545,-1.81428599292727e-07,0.618034159814881,-4.81339749776091e-15,6.1021602352565e-10,-0.000301849246824424,5.81679292938619e-09,0.000568384318851485,-2.63513681436003e-09,-9.52806251812122e-09
10000000000,5,0.018288,0.008128,0.167598120532176,1.06865304985814e-06,0.377103175092323,-4.74952583523878e-07,0.381965960850212,-1.92669686860859e-14,1.59771751680737e-09,-0.000790331366357708,3.59489510181665e-09,0.000351271092940969,-6.89804803928494e-09,-2.49417910260981e-08
9000000000,1,0.009144,0.004064,-1.38935222940166e-07,9.38063030113037e-16,1,-0,4.34049945084563e-16,2.52342232535809e-15,-0.0018193595126424,1.7857235000002e-17,-1.71469246732148e-11,-3.24791223547857e-18,1.98378403628336e-17,0.000628372776104078
9000000000,1,0.004572,0.002032,5.55531642350876e-08,-9.08808218986727e-16,0.618034093388571,-8.81753770516246e-16,-8.4067664034736e-17,-5.35142466126739e-15,-0.00112442685087348,-5.98113005254772e-19,4.03330608884921e-10,-1.43736210880099e-17,-5.07073956616532e-19,0.00164510265202543
9000000000,1,0.004572,0.004064,-4.13972827261488e-07,-1.0971912630645e-15,0.618033892045514,1.08801683771583e-15,-2.51688879564268e-16,-2.34067991788685e-13,-0.0011244269041919,1.26941369349828e-17,-3.50752790818997e-10,-3.29357199829289e-17,7.0107507207891e-18,0.00164510195804391
9000000000,1,0.004572,0.006096,-2.07885220928056e-07,5.50883439200175e-16,0.618033936152148,-8.07970528683713e-17,-5.940912068521e-16,-5.17706629332155e-14,-0.00112442631396885,9.10269396251486e-18,-8.83537556343374e-11,-3.00362810028689e-18,1.88066106128115e-17,0.00164510159188135
9000000000,1,0.004572,0.008128,-1.06419890724659e-07,3.74058142337562e-16,0.618033932597885,-7.15020233072919e-16,-6.48586153432945e-16,-6.06810869198703e-14,-0.00112442654460091,1.92804151404931e-17,-3.1932285709955e-10,-1.06191837870181e-18,1.81314407974885e-17,0.00164510173837572
9000000000,1,0.009144,0.002032,1.06875954502317e-06,-2.17788343641871e-15,0.999999937739259,2.31508840696853e-16,4.13372497103719e-16,-1.75013846426423e-14,-0.00181936636284455,6.5833563358453e-18,-4.55920406786927e-11,7.54687392029715e-19,1.20250383310794e-17,0.000628373670317751
9000000000,1,0.009144,0.006096,-5.82965824988403e-07,3.68097906334722e-15,0.99999891171295,4.51387330932121e-15,2.37330614439447e-16,2.87583722801235e-14,-0.00181935524882869,-2.60734407723491e-17,-2.88439086183391e-10,2.80387463890537e-18,-8.61815803153899e-18,0.000628372382897361
9000000000,1,0.009144,0.008128,-1.03296684312257e-06,-6.2181665632269e-15,0.999999937695951,-9.78364282479915e-16,1.78131923434333e-16,1.54072953444073e-14,-0.00181936631693685,1.31020748761891e-17,1.64186605388735e-10,-6.71492434512972e-18,3.70664239510641e-18,0.000628373129380255
9000000000,1,0.013716,0.002032,2.8285568115727e-08,-5.82923142399443e-16,0.999999811117676,5.6463011732406e-16,4.2747309203503e-16,5.1303327001328e-15,-0.00181935929909019,-4.50953759415215e-18,-6.19780988009811e-10,-2.50164861160333e-18,1.40829097557058e-17,-0.00062837290741927
9000000000,1,0.013716,0.004064,1.21436790794099e-07,-6.2983899002783e-15,0.999999981437636,4.88275211126903e-15,5.22831283896019e-16,-1.26188237688075e-14,-0.00181935942790829,-3.22226702312049e-17,1.57221111800708e-12,-8.96879510369797e-18,-6.09123006059597e-18,-0.000628372940976696
9000000000,1,0.013716,0.006096,-1.1026255083187e-07,-8.25090147329872e-15,0.999999948706694,5.81057227724598e-15,1.23456408230059e-15,-6.3032208311053e-14,-0.00181935935427989,-3.16088351439903e-18,-8.82740055979239e-11,2.0978098007952e-17,2.831204321929e-18,-0.00062837276405479
9000000000,1,0.013716,0.008128,-1.74616964558798e-06,1.21094669745159e-15,1.00000014128279,1.68004837693953e-15,6.89380788859802e-16,-6.31329611141177e-14,-0.00181936905990895,-8.42209130619861e-18,-3.24956668078625e-11,-5.74532579043269e-18,-8.46886098614974e-18,-0.000628373823020234
9000000000,1,0.018288,0.002032,6.02546001859104e-07,2.74472331103976e-15,0.618033569414439,2.19937723810117e-15,6.75428604469102e-16,5.11628629364141e-15,-0.00112442243623042,1.83810225485152e-17,4.31033132917435e-10,3.37699291690303e-19,5.20583300357195e-18,-0.00164509714747368
9000000000,1,0.018288,0.004064,5.48631761074854e-07,4.50089441137123e-16,0.618033747721092,3.92206760263828e-15,7.50670394605117e-16,2.469037540795e-15,-0.00112442590861095,-7.06709555885747e-18,7.79367811451077e-10,7.81888612784659e-18,-8.67256967556912e-20,-0.00164510131641608
9000000000,1,0.018288,0.006096,-3.36836283252535e-07,-4.60097914367883e-16,0.618033941257068,1.24769050043967e-15,1.00197734455703e-15,5.17014905005123e-14,-0.00112442647714599,-1.8982399217531e-17,-1.94903600861344e-10,1.06474749878794e-17,-1.14911652986598e-17,-0.00164510182103521
