#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.013716,0.006096,-1.13218353309631e-07,2.51890075207659e-15,0.999999906400259,-3.03636872385099e-16,1.46471915353518e-15,-2.25032683451809e-14,-0.00200516501242138,-7.0877709660522e-18,7.9103797885185e-11,2.04943358971602e-18,2.80640058286841e-17,-0.000565535491439719
10000000000,1,0.013716,0.008128,-4.52117785842835e-08,3.77542021850515e-17,0.999999734783575,-2.79174701504551e-15,4.40746960297964e-16,7.63129799966652e-14,-0.00200516468899574,-6.48706772724253e-18,6.93070440658428e-10,1.63530940232824e-18,-1.46931101710219e-17,-0.000565535373699575
10000000000,1,0.018288,0.002032,-1.11963721070434e-07,-1.15658287396763e-16,0.618033941335444,-4.20290897412082e-15,6.11575617254742e-16,8.78841030005637e-14,-0.00123926092724548,9.38084619538682e-18,-8.6068608315096e-11,1.87855925211864e-18,2.85338110442117e-17,-0.00148059179600774
10000000000,1,0.018288,0.004064,-1.55293690482697e-07,1.46606372391921e-15,0.618033899150776,-1.74055344490231e-15,4.09796376720907e-16,3.04236421398127e-14,-0.00123926039932448,-4.85371682733041e-19,-7.11493212066848e-11,5.36359368581055e-18,-2.47485212613293e-17,-0.00148059133951049
10000000000,1,0.018288,0.006096,-6.93563078685732e-08,1.44597960328609e-15,0.618033855420025,-2.21960165721523e-15,1.62678524716328e-16,7.38686018976266e-14,-0.00123926001575932,-2.4776976073701e-18,-1.61588989758512e-10,6.60299106015682e-19,-5.61283821655514e-17,-0.0014805911412027
10000000000,1,0.018288,0.008128,7.3567542400583e-08,9.70060423809836e-16,0.61803392101052,-4.59225271760027e-15,1.74648338764593e-17,3.15606238680707e-14,-0.00123926064894058,5.24832873405319e-18,2.85476019245717e-10,-3.91140563462663e-18,5.33399654274367e-17,-0.00148059155051896
10000000000,2,0.009144,0.004064,-2.58491253499761e-06,-1.63487074697231e-14,1,-0,-1.95893716017997e-13,3.28883928922322e-14,-2.17118700066353e-17,0.00225115630459169,-5.54744264252658e-18,-4.14694951985456e-09,-1.54398786032233e-17,-0.00479125875232991
10000000000,2,0.004572,0.002032,-2.82537032780169e-06,-1.38721347351935e-14,1.61804256250999,1.22003290169878e-14,-3.30342180659054e-13,3.7053801238379e-15,-6.40673111598394e-17,0.00364248949717896,2.21732281898067e-17,-2.6490388328549e-08,1.64885751668684e-17,0.00183008974098449
10000000000,2,0.004572,0.004064,1.154334573308e-06,-1.20944967277711e-14,1.61802879115598,1.69221978631582e-14,-2.31040604372894e-13,5.97258997436101e-15,-3.66525928566771e-17,0.00364241319408376,2.91702054736815e-17,-8.2149430305589e-09,-8.08128153556995e-17,0.00183009522315895
10000000000,2,0.004572,0.006096,2.53303309263086e-07,-2.40157938716603e-14,1.61803358521615,9.72440212861737e-14,1.69047499289249e-13,3.26291382781917e-15,-4.53987912833926e-17,0.00364246043830574,5.8241026842008e-17,-3.21142586533264e-11,-2.80881874920032e-16,0.00183011222353424
10000000000,2,0.004572,0.008128,-5.6483847414564e-06,-8.50018073584633e-15,1.61803707383706,2.98435794436525e-14,-1.24510461634051e-13,2.12872840645696e-15,-4.70999778961e-17,0.00364249347318436,4.24892108427498e-17,7.47984525442815e-09,4.83551764346224e-17,0.0018301162696864
10000000000,2,0.009144,0.002032,5.62599643201526e-07,-9.78205128514949e-15,0.999997085433733,-1.34608274409603e-14,-2.04759314832071e-13,2.25499283229178e-14,-7.46991679107799e-17,0.00225114962241368,4.60036049898377e-18,-9.63319871180853e-09,5.93633074662982e-17,-0.00479127178563677
10000000000,2,0.009144,0.006096,-2.35004481984546e-05,-2.70173496520133e-15,1.00001043145968,1.04913317833182e-14,-1.66156705961952e-13,3.21224154272657e-14,6.76733792461707e-18,0.00225133073984806,-3.70770332480924e-18,1.79231183481246e-08,5.18021957325257e-17,-0.00479167396775308
10000000000,2,0.009144,0.008128,9.22502051740316e-07,-5.24692071272705e-16,0.999998039129007,3.70351134597286e-14,-7.07326096449648e-14,1.82231187556398e-14,3.01050568292412e-17,0.0022511554691797,4.78197284097999e-18,9.11857251937192e-09,1.12932897075384e-16,-0.004791291871814
10000000000,2,0.013716,0.002032,2.85000216738925e-07,-4.173977006121e-15,-0.999998749486726,-3.88756145314953e-14,5.9191374963362e-15,2.43856927578032e-14,-7.83785043098859e-17,-0.00225115372041452,-2.08189770209011e-17,-2.81270944702271e-09,3.09008477862244e-17,-0.00479127264068361
10000000000,2,0.013716,0.004064,2.28603437317451e-05,-2.64946867216699e-14,-1.00001045399136,2.54980001764103e-14,-1.25251262212987e-13,3.96832916928654e-14,-8.47284119090906e-18,-0.00225132480399761,-1.35497280143716e-16,-1.89228749041554e-08,1.05439866647471e-18,-0.00479168568655542
10000000000,2,0.013716,0.006096,1.56180533247967e-06,-1.14845460731806e-15,-1.00000027463564,-9.78629940422825e-16,-1.16459432277147e-13,3.15419160172741e-14,6.70439067503816e-17,-0.00225116306071564,-5.12058517000854e-17,7.0154746107743e-10,5.32885218349993e-17,-0.0047912790433582
10000000000,2,0.013716,0.008128,8.2846135713312e-07,-4.43925239150821e-15,-0.99999810765864,7.78940538186299e-15,-1.63727316815233e-13,1.68032156779192e-14,9.4635014762346e-17,-0.00225115561594863,-2.58579808927232e-17,8.35543897105023e-09,1.79706442949035e-16,-0.00479129441018182
10000000000,2,0.018288,0.002032,4.48570379911193e-06,-2.16773897086381e-15,-1.61803557693246,-2.83836534643237e-14,-2.83802348491614e-13,9.03326867870967e-15,1.28247283927482e-17,-0.00364249549374603,-4.09917771457771e-17,-3.96817505449992e-09,-2.98345410818161e-17,0.00183011810440268
10000000000,2,0.018288,0.004064,6.2527305921701e-06,-2.85046067912195e-15,-1.61803367470161,-2.6556240906307e-14,-1.27820255802994e-13,1.39138437842712e-14,4.44289276996309e-17,-0.00364247186572979,-5.41095745026136e-17,-3.20152683330912e-09,-1.32072342178406e-18,0.00183011266121016
10000000000,2,0.018288,0.006096,2.83701776157214e-06,-3.31608818926435e-15,-1.61803194019685,-1.85277050410436e-14,-2.70071562813977e-13,1.39059083684833e-14,5.87307530644547e-17,-0.00364245478046336,-3.21166575547729e-17,-7.55311175512306e-09,-9.26612577112713e-17,0.00183010991758296
10000000000,2,0.018288,0.008128,-2.85058647417299e-06,2.47261505610094e-15,-1.61803462640842,-1.6186715463128e-14,-1.16750720898059e-13,6.06899798119384e-15,8.46329830363946e-17,-0.00364248263542592,-4.44215316872618e-17,1.28237405460828e-08,3.77750953892255e-17,0.00183011437055966
10000000000,3,0.009144,0.004064,1,-3.03328831126212e-31,4.3760383574937e-05,7.62403682310836e-15,5.55217041326633e-13,-1.27391247131005e-14,-2.52921150938351e-17,1.50415444688142e-08,-8.3189250044021e-17,-0.00287839067263195,3.61832809735642e-17,-0.00127246915681498
10000000000,3,0.004572,0.002032,0.618045494009337,-7.44380687585818e-15,2.71283143272332e-07,7.74565884317887e-15,3.43499717853651e-13,2.46919464315984e-15,-6.94380190635393e-17,3.02479304774443e-08,-4.09269602977384e-17,-0.00177910563764313,-9.94768909338294e-17,-0.00333134054851548
10000000000,3,0.004572,0.004064,1.00002531198962,-1.10451583349941e-14,-1.21382453186413e-05,7.44596337859116e-15,4.61493494796486e-13,7.67952554581893e-15,-4.50728163632769e-17,-2.26145166822484e-09,-7.74295840618534e-17,-0.0028787530281131,4.84055847489276e-17,-0.0012725074894871
10000000000,3,0.004572,0.006096,1.0000175022791,-1.48250106254625e-14,-5.28627092298756e-07,-1.43197949018646e-14,2.44775452879778e-14,1.40661816573535e-14,-6.80150399915086e-17,6.58747440968251e-10,-7.40374772629825e-17,-0.00287869322180528,6.23209150153066e-17,0.00127247861013381
10000000000,3,0.004572,0.008128,0.618045261593679,-2.45790981053796e-15,-3.5862337380572e-07,2.74604041647085e-14,1.96856522184054e-13,1.00156434208696e-14,-4.94637102088035e-18,-2.34412158359311e-09,-5.23364734614515e-17,-0.00177913231920333,7.26948831311572e-17,0.00333138772803626
10000000000,3,0.009144,0.002032,0.618045362768001,-2.6695424683756e-15,1.35414509048167e-06,1.63132131557048e-14,4.03499401325976e-13,-8.69496773874443e-15,6.50867849621499e-20,2.50608056452206e-09,-3.96674891634979e-17,-0.00177912949432837,-3.38957698205315e-17,-0.00333139053985717
10000000000,3,0.009144,0.006096,1.00002009076286,-6.00181713348064e-15,-9.36373678151169e-06,-3.62749499646662e-14,6.53910400032677e-13,-1.14186487369264e-14,-2.92720481133879e-17,-4.55072492108627e-08,-8.66941622237466e-17,-0.00287868806756126,-1.53797505006846e-18,0.00127247619097592
10000000000,3,0.009144,0.008128,0.618045114834739,-1.15149479283641e-14,-9.76310747088437e-07,-4.47473754308132e-15,4.22470037526571e-13,-4.74214595608011e-15,-1.68817148901345e-17,-1.00866410120749e-09,-3.13362359609594e-17,-0.0017791289582098,7.3996211941219e-17,0.00333138980829809
10000000000,3,0.013716,0.002032,0.618045142472269,-6.42246015891971e-15,-9.90581445030325e-07,1.50126177881132e-14,8.37781980471972e-14,-1.30891276399563e-14,4.51423966748786e-17,-1.1606858921353e-09,-2.25243965620075e-17,-0.00177912905143225,-4.52115061218057e-17,-0.00333139002049259
10000000000,3,0.013716,0.004064,1.00001942895051,-7.69199111331463e-15,-9.21814999834441e-06,4.37862814983426e-15,1.84024171735622e-13,-2.74862725560511e-14,-1.62141997465458e-17,-2.89538279889069e-08,-3.0713702408685e-17,-0.00287869109770739,-1.50777768699323e-17,-0.00127247643413285
10000000000,3,0.013716,0.006096,1.00001655506101,-1.48609383210684e-14,1.94675157160556e-06,-1.40286653083684e-14,5.47916886084035e-14,-2.03400237536154e-14,-5.98597487101264e-18,6.74821962197766e-09,-3.05418863060715e-17,-0.00287868317891475,9.41632631085135e-18,0.00127247755654039
10000000000,3,0.013716,0.008128,0.618045120460421,-1.169285652702e-14,9.92382414791464e-07,-1.96444610317012e-14,-2.74611880217962e-14,-1.1528445255109e-14,-2.36296772939767e-17,1.06882152769241e-09,-2.35871660252195e-17,-0.00177912885811364,6.43331791664937e-17,0.00333138978530235
10000000000,3,0.018288,0.002032,0.618044816766591,-1.00759899706545e-15,-7.45509577171289e-07,1.76745061497727e-14,3.00245557544679e-14,-1.04516382325657e-14,2.56128446697126e-17,-1.85010561654036e-09,-3.14003784835858e-18,-0.00177912990164629,2.87765468615369e-17,-0.00333138848761595
10000000000,3,0.018288,0.004064,1.00001844915015,-1.28915383614578e-14,4.56060580791143e-06,-4.18423396515295e-15,4.57668507490352e-14,-1.3541842625768e-14,-9.59248908296029e-18,-2.05836456291325e-10,-4.5112182280827e-18,-0.00287867297427762,-3.71240212870233e-17,-0.00127247244576441
10000000000,3,0.018288,0.006096,1.00001736058993,-2.0436250427989e-14,3.11670912003723e-07,-1.62306761586889e-14,8.3452538823268e-14,-1.00702288353853e-14,-3.44871538352142e-17,-1.05529237710383e-09,3.03170000587379e-18,-0.00287868947058083,1.97537062744288e-16,0.00127247627378545
10000000000,3,0.018288,0.008128,0.618045166519779,3.90223790749637e-16,9.72406185228106e-07,-4.75200687235437e-15,-1.07232974935663e-14,-7.854968041796e-15,-1.48978320070903e-18,1.02169040611815e-08,-1.6653744239383e-17,-0.00177912252091836,3.57149281455321e-17,0.0033313862764047
10000000000,4,0.009144,0.004064,1,-0,-0.443994894878531,-1.88914852431962e-06,-0.00160213752683523,6.76829718892524e-06,-2.25804644510988e-09,-0.00149570106387288,3.8270820062968e-09,-0.00336268271780958,1.06802514674731e-09,-0.00152328254689921
10000000000,4,0.004572,0.002032,1.61804303031319,-1.09834930328881e-10,-0.718395339260579,-3.05645089588297e-06,-0.00061196190789462,2.58525874820449e-06,-3.6535772975169e-09,-0.0024199810246905,6.19294457354532e-09,-0.00544154411408194,7.32128983095998e-09,-0.0104420702045384
10000000000,4,0.004572,0.004064,2.61801715742262,-1.9948065161821e-10,-0.274433787785544,-1.16740352074911e-06,-0.000990176388014647,4.1830416741129e-06,-1.39534456251995e-09,-0.000924271393502444,1.00207016459464e-08,-0.00880464450041868,2.79682066400721e-09,-0.00398899615045733
10000000000,4,0.004572,0.006096,2.61803550932171,-1.55441133279078e-10,0.274405423591312,1.16746711993003e-06,-0.000990175468867139,4.1830377800653e-06,1.39546347452327e-09,0.000924347692000631,1.00205500671807e-08,-0.00880453569446839,-2.79662473511791e-09,0.00398871690381789
10000000000,4,0.004572,0.008128,1.61803909009717,-1.03627956494648e-10,0.718392190367184,3.05646384083402e-06,-0.000611962019053414,2.5852592143813e-06,3.65341218336274e-09,0.00241995281008261,6.1931195031725e-09,-0.00544156187395946,-7.32163103208485e-09,0.0104425567147385
10000000000,4,0.009144,0.002032,0.618035777722996,-4.26979394272416e-11,-1.1624022018566,-4.945446696171e-06,-0.000990175310898471,4.18303713718128e-06,-5.91127735829027e-09,-0.00391558608853535,2.36556659694955e-09,-0.00207849910233545,2.79659809516854e-09,-0.00398867892458828
10000000000,4,0.009144,0.006096,1.00003113158779,-7.94583252431488e-11,0.443954491435401,1.88906816120772e-06,-0.00160213725627663,6.76829604418292e-06,2.25815870443082e-09,0.0014956681468749,3.82771314985762e-09,-0.00336324037090539,-1.06783573031144e-09,0.00152301267744101
10000000000,4,0.009144,0.008128,0.618035296517073,-4.42782081440685e-11,1.16240180829652,4.94544928957117e-06,-0.000990175280535803,4.1830370107717e-06,5.911294366155e-09,0.0039155788066629,2.36556210830498e-09,-0.00207849328757292,-2.79660819902343e-09,0.00398869332060763
10000000000,4,0.013716,0.002032,-0.618036205646263,4.42113755214552e-11,-1.16240061093942,-4.94544919307452e-06,-0.000990175321829616,4.18303718675905e-06,-5.91129605229316e-09,-0.00391557595849884,-2.3655649170036e-09,0.0020784966161215,-2.79660943304516e-09,0.00398869453395557
10000000000,4,0.013716,0.004064,-1.00003019901434,7.68720665783176e-11,-0.443954595136924,-1.88906754908108e-06,-0.00160213724211773,6.76829599931238e-06,-2.25813922129524e-09,-0.0014956951169124,-3.82770483740589e-09,0.00336324939650078,-1.06781065705269e-09,0.00152297653076917
10000000000,4,0.013716,0.006096,-0.999999090696405,5.97081906287227e-11,0.444000168064573,1.88898824337872e-06,-0.00160213755728898,6.76829733223284e-06,2.25791310466801e-09,0.00149561254694721,-3.82750438177158e-09,0.0033630270064792,1.06818371060054e-09,-0.00152350884648366
10000000000,4,0.013716,0.008128,-0.618035338133452,4.43505334966942e-11,1.16240157459608,4.94544963747764e-06,-0.000990175279794648,4.18303701608886e-06,5.91129603762247e-09,0.0039155776216661,-2.36556376133216e-09,0.00207849276888708,2.79660755443009e-09,-0.00398869223086547
10000000000,4,0.018288,0.002032,-1.61803817872477,9.76812212939038e-11,-0.718392695156169,-3.05646800209009e-06,-0.000611962056492458,2.58525938901717e-06,-3.65340754345604e-09,-0.00241995079462156,-6.19309359725463e-09,0.00544155880529839,-7.3216312690254e-09,0.0104425565103802
10000000000,4,0.018288,0.004064,-2.61805042567197,1.72907796246197e-10,-0.27440717454242,-1.16740507877156e-06,-0.000990177147746781,4.18304491937317e-06,-1.39541571242829e-09,-0.000924340898309094,-1.00205234691858e-08,0.0088045297835749,-2.79660308994534e-09,0.00398868569638095
10000000000,4,0.018288,0.006096,-2.61803888958369,1.58506997027277e-10,0.274403461747256,1.16746507789484e-06,-0.000990175472305347,4.18303784290373e-06,1.39547043382815e-09,0.000924334680607885,-1.00205493914806e-08,0.00880452629254787,2.79660690980229e-09,-0.00398869139432958
10000000000,4,0.018288,0.008128,-1.61804166287262,1.05412363138324e-10,0.718397022708017,3.05645671183013e-06,-0.000611962075852235,2.58525947995781e-06,3.65344057651231e-09,0.00241993848892719,-6.19306336814491e-09,0.00544153769550024,7.321644268891e-09,-0.010442575133246
10000000000,5,0.009144,0.004064,-0.103657387817367,-3.19817919532009e-06,-0.233047546099694,1.42140530647817e-06,1,-0,-4.78181022309381e-09,0.000488606124270282,-1.07573592761765e-08,-0.000216781550096942,-4.87253790590822e-09,1.27503770128885e-07
10000000000,5,0.004572,0.002032,-0.167738346416043,-5.17479148880633e-06,-0.377041453777991,2.29987112503457e-06,0.38196590389892,-4.04118248266912e-14,-7.73676741838424e-09,0.000790566743631464,-1.74077212149006e-08,-0.000350784767687152,-3.34011565108336e-08,8.7403573251293e-07
10000000000,5,0.004572,0.004064,-0.27140629871216,-8.3728878725778e-06,-0.144005393265592,8.78572389116819e-07,0.61803457700782,-2.85982679963125e-14,-2.95492994814817e-09,0.000301932201940489,-2.81664165451727e-08,-0.000567622736629057,-1.27596444947213e-08,3.33892142782969e-07
10000000000,5,0.004572,0.006096,-0.271401686514163,-8.37294657810991e-06,0.14401774524136,-8.78481365679229e-07,0.618034002580401,-3.28900327788711e-14,2.95517329492164e-09,-0.00030195768147572,-2.81660686695076e-08,-0.000567611630453096,1.27587449739314e-08,-3.33868784842655e-07
10000000000,5,0.004572,0.008128,-0.167737020516459,-5.17477884957062e-06,0.377043687872588,-2.29986080877148e-06,0.38196597292742,-4.82036034882332e-14,7.7366770671939e-09,-0.000790539428087271,-1.7407778285595e-08,-0.000350808771119719,3.34027096960584e-08,-8.74076452024929e-07
10000000000,5,0.009144,0.002032,-0.0640702821186231,-1.97658916184867e-06,-0.61006519536904,3.72131425910144e-06,0.618033904356233,-1.13532119086503e-14,-1.25182704567023e-08,0.001279111736249,-6.64920364058921e-09,-0.000133997069030505,-1.27586259935557e-08,3.33865586449136e-07
10000000000,5,0.009144,0.006096,-0.103672354040638,-3.19827848505374e-06,0.233039864107398,-1.42127625738275e-06,0.999999831268852,-3.1636187739602e-14,4.78170499911902e-09,-0.000488619297822387,-1.07591430307183e-08,-0.000216816981577589,4.87167763049281e-09,-1.27481187370648e-07
10000000000,5,0.009144,0.008128,-0.0640704668988764,-1.97658755936403e-06,0.610065616380281,-3.7213130113893e-06,0.6180338853794,-5.38149932717222e-15,1.25182467414969e-08,-0.00127911349840334,-6.64918502747296e-09,-0.000133997016243913,1.27586768249141e-08,-3.33866793379113e-07
10000000000,5,0.013716,0.002032,0.0640705564864602,1.97659040429868e-06,-0.610065725998538,3.72130944535969e-06,0.61803391069197,4.87745723331428e-14,-1.25182388001716e-08,0.00127911346203018,6.6491954483731e-09,0.000133997058409536,1.27586751088703e-08,-3.33866891698623e-07
10000000000,5,0.013716,0.004064,0.103671881710217,3.19827552615913e-06,-0.233039749478422,1.42127649767417e-06,0.999999821657466,1.21774435372308e-13,-4.78179145103948e-09,0.00048861921689568,1.07591713939494e-08,0.000216814779864676,4.87155885419429e-09,-1.27478159717044e-07
10000000000,5,0.013716,0.006096,0.10366612621097,3.19817602676069e-06,0.2330233224056,-1.42142217939936e-06,1.00000001847053,1.14844603173521e-13,4.78152789772666e-09,-0.000488577244966666,1.07584602747001e-08,0.000216808231058663,-4.87325910970995e-09,1.27522717375135e-07
10000000000,5,0.013716,0.008128,0.0640704875819903,1.97658773272198e-06,0.610065694308041,-3.72131257759122e-06,0.618033884660538,5.35608290338865e-14,1.25182445898222e-08,-0.00127911361764238,6.64918331834192e-09,0.000133997290301335,-1.27586674938048e-08,3.33866702469206e-07
10000000000,5,0.018288,0.002032,0.167736055619385,5.17477612592552e-06,-0.377044249433421,2.29986246837299e-06,0.38196599591789,2.0111426702413e-14,-7.73667013502579e-09,0.000790538527189402,1.74077687253265e-08,0.000350805241660649,3.34027108884391e-08,-8.74076440753241e-07
10000000000,5,0.018288,0.004064,0.271405834238175,8.37299450717189e-06,-0.144008378033512,8.78487023369418e-07,0.618035050498546,5.38779684667931e-14,-2.95515136401567e-09,0.000301949915424097,2.81660497992491e-08,0.000567608274353497,1.27586487757857e-08,-3.33866155736355e-07
10000000000,5,0.018288,0.006096,0.271402509419927,8.37295769729902e-06,0.144017625132187,-8.78475000501733e-07,0.61803400470397,2.92689773969534e-14,2.9551319424609e-09,-0.000301957356451854,2.81660388880528e-08,0.000567612458689807,-1.27586676794282e-08,3.33866625412116e-07
10000000000,5,0.018288,0.008128,0.167737560225459,5.17478716672219e-06,0.377042132160735,-2.2998762495217e-06,0.38196600823007,7.65311274747095e-15,7.73663106959261e-09,-0.000790542131598259,1.74077010597164e-08,0.00035080297182289,-3.34027702155246e-08,8.74077993626645e-07
9000000000,1,0.009144,0.004064,-2.01148183267485e-07,-2.39313531460878e-15,1,-0,-3.42249550908264e-16,-1.74860687159408e-14,-0.00181935914568988,-4.5772920344445e-18,4.41460187207817e-10,-8.03672642242005e-18,1.36158838170656e-17,0.000628372783602641
9000000000,1,0.004572,0.002032,-6.32179355302209e-08,-2.79607518460489e-16,0.618034106062613,4.50802909094366e-17,-8.5666250514673e-17,-8.73966232907456e-14,-0.00112442657461375,-6.18988963662982e-19,4.93336760095811e-10,2.20944930072171e-18,-5.84854587466876e-18,0.00164510168901691
9000000000,1,0.004572,0.004064,3.52062736518581e-08,1.90888373669997e-15,0.61803379603041,1.87886194953743e-15,-6.7031487812343e-16,-4.6443097913047e-14,-0.00112442514053006,-1.14789984070953e-17,1.75229289176918e-10,4.85281371675014e-18,2.24210322178826e-17,0.00164510115828016
9000000000,1,0.004572,0.006096,5.98412426915871e-09,9.80653530997676e-15,0.618033895874411,2.95734204942998e-15,-1.55425941478966e-15,8.49518495134689e-14,-0.00112442596200368,-2.40113581875927e-18,1.46703382055623e-12,2.31894139793472e-17,-3.16994372677315e-17,0.00164510131811648
9000000000,1,0.004572,0.008128,-1.40916476720926e-07,6.19347096183983e-16,0.618033976292484,-2.30271934309971e-15,-1.05613647822192e-15,-2.00534636057239e-14,-0.00112442663167121,-1.03416365118663e-17,-1.46599974437311e-10,-4.56004934591645e-18,3.86014116393383e-18,0.0016451018523103
9000000000,1,0.009144,0.002032,2.18766359174548e-08,5.57206874067082e-16,0.999999696791314,-4.29716143830602e-15,-3.12261985518569e-16,-9.2065313999437e-14,-0.00181935867799126,5.83320938935044e-18,5.66568168046577e-10,-2.14777209738417e-18,4.41509822308199e-18,0.000628372671556809
9000000000,1,0.009144,0.006096,-2.39219391595243e-06,3.35043025467406e-15,1.00000036225686,-7.42813313141792e-16,-1.02857215850137e-15,1.14992883671703e-14,-0.00181937264122631,5.20877567445138e-19,-1.67230907459583e-09,-9.96215939132148e-18,-1.38119807448392e-18,0.000628374748221332
9000000000,1,0.009144,0.008128,4.63447484832951e-08,-7.98731158320956e-15,0.999999727802753,-6.01275367323715e-15,-1.40925345115882e-16,-1.25369169786522e-14,-0.00181935910048174,1.32322622451295e-17,-6.27084142763753e-10,-5.01135003676474e-17,-5.55550021162132e-18,0.000628372605384506
9000000000,1,0.013716,0.002032,-2.45952217231794e-08,-1.91914439848054e-15,0.999999789096941,-2.03514772318022e-15,-3.0189479943841e-16,-9.81566127787321e-15,-0.00181935891005524,2.54102578593063e-18,-1.46209308191931e-10,-3.15216291472459e-18,7.97550265140403e-18,-0.000628372547525292
9000000000,1,0.013716,0.004064,-2.33918642011793e-06,-4.35971042404096e-15,1.00000037481584,-5.55051395202472e-15,-4.06194995077944e-16,-2.17179359065385e-14,-0.00181937216428165,5.74727329289649e-18,-1.71519082618182e-09,1.74971502486341e-18,1.26544695170142e-17,-0.000628374771554956
9000000000,1,0.013716,0.006096,-1.13218571720543e-07,-1.98657661966518e-15,0.999999906398683,-1.38377949363731e-15,5.72082105074492e-16,-3.6943147354368e-14,-0.00181935940517367,5.43286054748251e-18,7.17737578092788e-11,-1.32967889677185e-17,2.68784881654051e-18,-0.000628372768265657
9000000000,1,0.013716,0.008128,-4.52119013505019e-08,-1.89142468026207e-15,0.999999734782261,-2.97237539050872e-15,2.77102638115434e-16,7.84489175909612e-14,-0.00181935911171779,9.08322615562785e-18,6.28848094198989e-10,2.52465787749567e-18,8.75194364965482e-18,-0.000628372637443197
9000000000,1,0.018288,0.002032,-1.11963567879967e-07,-1.38871835161316e-15,0.618033941335127,-3.81643347089802e-15,6.2147636897746e-16,1.030799745732e-13,-0.00112442667285802,1.54037060585788e-17,-7.80931383511318e-11,-6.83943612465549e-18,6.24270174424589e-18,-0.00164510199556233
9000000000,1,0.018288,0.004064,-1.55293484386808e-07,1.70848303511089e-15,0.618033899149983,-2.17703910643356e-15,1.19268009668426e-15,4.73899978368748e-14,-0.00112442619385601,2.23190467319069e-18,-6.45563502780057e-11,-1.06916795743648e-17,8.03400712715122e-19,-0.00164510148834287
9000000000,1,0.018288,0.006096,-6.93565140656446e-08,6.09643696394462e-15,0.618033855419439,2.02061004991133e-15,-4.55879609131759e-17,6.63654670033978e-14,-0.00112442584583329,4.70187678627119e-18,-1.46615550648728e-10,1.15194226111656e-17,1.78409106883761e-17,-0.00164510126800098
