WR90_2_4_1124_field_exact,pass,10000000000,4,0,0.013716,0.002032,real_Emag,equal,1.31752142143549,1.31763596761535,8.69406584197525e-05,0.003,
WR90_1_4_538_field_exact,pass,9000000000,4,0,0.009144,0.008128,real_Emag,equal,1.31752142143549,1.31763571864393,8.6751688876988e-05,0.003,
WR90_2_4_1205_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Ephi,equal,0.418224329579229,0.418260558701766,8.66260520375001e-05,0.003,
WR90_1_4_442_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Emag,equal,1.31752142143549,1.3176355410194,8.66168716871992e-05,0.003,
WR90_1_4_516_field_exact,pass,9000000000,4,0,0.013716,0.006096,real_Etheta,equal,1.5707963267949,1.57066695429207,8.23610933018097e-05,0.003,
WR90_1_4_484_field_exact,pass,9000000000,4,0,0.013716,0.004064,real_Etheta,equal,1.5707963267949,1.57066695433486,8.23610660629739e-05,0.003,
WR90_1_4_428_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57066695470241,8.23608320749376e-05,0.003,
WR90_1_4_476_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57066695470241,8.23608320749376e-05,0.003,
WR90_1_4_508_field_exact,pass,9000000000,4,0,0.009144,0.006096,real_Etheta,equal,1.5707963267949,1.57066695544019,8.23603623894229e-05,0.003,
WR90_2_5_1292_field_exact,pass,10000000000,5,0,0.018288,0.004064,real_Etheta,equal,0.461115495453731,0.461079034601396,7.90709761313764e-05,0.003,
WR90_1_4_435_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Ephi,equal,-0.418224329579229,-0.418255493574331,7.45150219588811e-05,0.003,
WR90_1_4_450_field_exact,pass,9000000000,4,0,0.013716,0.002032,real_Emag,equal,1.31752142143549,1.31761903960659,7.40922838199644e-05,0.003,
WR90_2_4_1145_field_exact,pass,10000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.00971237393078361,0.0097130872772967,7.34471837857508e-05,0.003,
WR90_2_4_1218_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488293857885081,7.29102093003586e-05,0.003,
WR90_2_4_1201_field_exact,pass,10000000000,4,0,0.018288,0.006096,imag_Hmag,equal,0.00971237393078361,0.00971307639964527,7.23272051366967e-05,0.003,
WR90_1_4_531_field_exact,pass,9000000000,4,0,0.004572,0.008128,real_Ephi,equal,0.418224329579229,0.418254445816374,7.2009768477509e-05,0.003,
WR90_2_5_1315_field_exact,pass,10000000000,5,0,0.018288,0.006096,real_Ephi,equal,0.488258258873234,0.48822391191836,7.03458758747786e-05,0.003,
WR90_2_5_1264_field_exact,pass,10000000000,5,0,0.013716,0.002032,imag_Hphi,equal,0.104536640255592,0.104543864077848,6.91032564150211e-05,0.003,
WR90_2_4_1220_field_exact,pass,10000000000,4,0,0.013716,0.008128,real_Emag,equal,1.31752142143549,1.31760854078743,6.61236701907732e-05,0.003,
WR90_1_4_471_field_exact,pass,9000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.0113100284003257,0.0113107757174776,6.60756211575387e-05,0.003,
WR90_1_4_527_field_exact,pass,9000000000,4,0,0.018288,0.006096,imag_Hmag,equal,0.0113100284003257,0.0113107634719252,6.49929048358164e-05,0.003,
WR90_2_2_861_field_exact,pass,10000000000,2,0,0.018288,0.002032,imag_Hmag,equal,0.00407637595275933,0.00407615235933744,5.48510305442561e-05,0.003,
WR90_1_2_187_field_exact,pass,9000000000,2,0,0.018288,0.002032,imag_Hmag,equal,0.00498439294881879,0.00498412107729036,5.4544561639853e-05,0.003,
WR90_1_4_546_field_exact,pass,9000000000,4,0,0.013716,0.008128,real_Emag,equal,1.31752142143549,1.31759161247251,5.32750632162783e-05,0.003,
WR90_2_4_1222_field_exact,pass,10000000000,4,0,0.013716,0.008128,real_Etheta,equal,1.5707963267949,1.57071379576142,5.25408877487081e-05,0.003,
WR90_2_4_1126_field_exact,pass,10000000000,4,0,0.013716,0.002032,real_Etheta,equal,1.5707963267949,1.57071379735151,5.25398754639573e-05,0.003,
WR90_2_4_1118_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Etheta,equal,1.5707963267949,1.57071379824402,5.25393072742609e-05,0.003,
WR90_2_4_1214_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Etheta,equal,1.5707963267949,1.570713798252,5.25393021927241e-05,0.003,
WR90_1_4_544_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488282914809843,5.04977359034823e-05,0.003,
WR90_1_5_624_field_exact,pass,9000000000,5,0,0.004572,0.006096,real_Etheta,equal,0.483778647032732,0.483755847037666,4.71289818294721e-05,0.003,
WR90_2_5_1291_field_exact,pass,10000000000,5,0,0.018288,0.004064,real_Ephi,equal,-0.488258258873234,-0.488236357526178,4.48560708565612e-05,0.003,
WR90_2_5_1256_field_exact,pass,10000000000,5,0,0.009144,0.002032,imag_Hphi,equal,-0.104536640255592,-0.104541289832762,4.44779663732161e-05,0.003,
WR90_1_2_275_field_exact,pass,9000000000,2,0,0.013716,0.008128,imag_Hmag,equal,0.00602092865395992,0.00602119587764013,4.43824691451867e-05,0.003,
WR90_2_2_949_field_exact,pass,10000000000,2,0,0.013716,0.008128,imag_Hmag,equal,0.00529379350712471,0.00529402676991833,4.40634477541517e-05,0.003,
WR90_1_5_642_field_exact,pass,9000000000,5,0,0.018288,0.006096,real_Etheta,equal,0.483778647032732,0.483757447001432,4.38217590415999e-05,0.003,
WR90_1_4_548_field_exact,pass,9000000000,4,0,0.013716,0.008128,real_Etheta,equal,1.5707963267949,1.57072991854992,4.22768018054303e-05,0.003,
WR90_1_4_452_field_exact,pass,9000000000,4,0,0.013716,0.002032,real_Etheta,equal,1.5707963267949,1.5707299198294,4.22759872577431e-05,0.003,
WR90_1_4_444_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Etheta,equal,1.5707963267949,1.5707299205476,4.22755300370342e-05,0.003,
WR90_1_4_540_field_exact,pass,9000000000,4,0,0.009144,0.008128,real_Etheta,equal,1.5707963267949,1.57072992055385,4.22755260603513e-05,0.003,
WR90_1_5_641_field_exact,pass,9000000000,5,0,0.018288,0.006096,real_Ephi,equal,0.488258258873234,0.488239366939361,3.86925024396077e-05,0.003,
WR90_1_5_592_field_exact,pass,9000000000,5,0,0.018288,0.002032,real_Emag,equal,0.579958504484651,0.579937045641,3.70006534685379e-05,0.003,
WR90_2_5_1266_field_exact,pass,10000000000,5,0,0.018288,0.002032,real_Emag,equal,0.562310634335179,0.562290697668241,3.54548993405011e-05,0.003,
WR90_2_4_1221_field_exact,pass,10000000000,4,0,0.013716,0.008128,real_Ephi,equal,2.05905458566813,2.05898340208188,3.45710049405082e-05,0.003,
WR90_2_5_1268_field_exact,pass,10000000000,5,0,0.018288,0.002032,real_Etheta,equal,0.824016089800793,0.823988218736169,3.3823447101151e-05,0.003,
WR90_2_4_1213_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08257428613554,3.34567577333287e-05,0.003,
WR90_2_4_1117_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08257344416056,3.26789790986984e-05,0.003,
WR90_1_3_333_field_exact,pass,9000000000,3,0,0.004572,0.004064,imag_Hmag,equal,0.00372599154774982,0.00372611313458719,3.26320754657342e-05,0.003,
WR90_2_3_1007_field_exact,pass,10000000000,3,0,0.004572,0.004064,imag_Hmag,equal,0.00314733362291257,0.00314743625203493,3.26082756566357e-05,0.003,
WR90_1_5_594_field_exact,pass,9000000000,5,0,0.018288,0.002032,real_Etheta,equal,0.851827329529628,0.851799621716479,3.25274996331222e-05,0.003,
WR90_2_4_1133_field_exact,pass,10000000000,4,0,0.018288,0.002032,real_Ephi,equal,-2.72336832401056,-2.72328119720996,3.1992294186836e-05,0.003,
WR90_1_4_547_field_exact,pass,9000000000,4,0,0.013716,0.008128,real_Ephi,equal,2.05905458566813,2.05899022445678,3.12576518379868e-05,0.003,
WR90_2_3_1063_field_exact,pass,10000000000,3,0,0.018288,0.006096,imag_Hmag,equal,0.00314733362291257,0.00314743007200243,3.0644698469919e-05,0.003,
WR90_1_3_389_field_exact,pass,9000000000,3,0,0.018288,0.006096,imag_Hmag,equal,0.00372599154774982,0.00372610569584389,3.06356288282804e-05,0.003,
WR90_2_4_1139_field_exact,pass,10000000000,4,0,0.018288,0.002032,imag_Htheta,equal,0.518290188925788,0.51827446499874,3.0338075819168e-05,0.003,
WR90_1_2_171_field_exact,pass,9000000000,2,0,0.009144,0.002032,imag_Hmag,equal,0.00602092865395992,0.00602110807083578,2.97988709338736e-05,0.003,
WR90_1_4_465_field_exact,pass,9000000000,4,0,0.018288,0.002032,imag_Htheta,equal,0.542698740281943,0.542682581013734,2.97757614121393e-05,0.003,
WR90_1_4_459_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Ephi,equal,-2.72336832401056,-2.7232873096426,2.97478557141096e-05,0.003,
WR90_2_2_845_field_exact,pass,10000000000,2,0,0.009144,0.002032,imag_Hmag,equal,0.00529379350712471,0.00529394942494176,2.94529465188419e-05,0.003,
WR90_2_5_1298_field_exact,pass,10000000000,5,0,0.004572,0.006096,real_Etheta,equal,0.461115495453731,0.461102573240406,2.8023810633752e-05,0.003,
WR90_1_2_267_field_exact,pass,9000000000,2,0,0.009144,0.008128,imag_Hmag,equal,0.00602092865395992,0.00602109338693104,2.73600603147992e-05,0.003,
WR90_1_4_539_field_exact,pass,9000000000,4,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08256746362501,2.7154429229777e-05,0.003,
WR90_2_2_941_field_exact,pass,10000000000,2,0,0.009144,0.008128,imag_Hmag,equal,0.00529379350712471,0.00529393597882185,2.69129683550082e-05,0.003,
WR90_1_5_600_field_exact,pass,9000000000,5,0,0.004572,0.004064,real_Etheta,equal,0.483778647032732,0.48376577133513,2.66148530546993e-05,0.003,
WR90_1_4_443_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08256662163443,2.63766361782412e-05,0.003,
WR90_1_4_552_field_exact,pass,9000000000,4,0,0.013716,0.008128,imag_Hphi,equal,0.488258258873233,0.488245390255059,2.63561710217045e-05,0.003,
WR90_2_4_1166_field_exact,pass,10000000000,4,0,0.018288,0.004064,real_Etheta,equal,1.5707963267949,1.57075501633603,2.62990549249852e-05,0.003,
WR90_2_4_1174_field_exact,pass,10000000000,4,0,0.004572,0.006096,real_Etheta,equal,1.5707963267949,1.57075501747667,2.62983287677397e-05,0.003,
WR90_2_4_1198_field_exact,pass,10000000000,4,0,0.018288,0.006096,real_Etheta,equal,1.5707963267949,1.57075501747903,2.62983272631253e-05,0.003,
WR90_2_4_1142_field_exact,pass,10000000000,4,0,0.004572,0.004064,real_Etheta,equal,1.5707963267949,1.57075501760369,2.6298247906307e-05,0.003,
WR90_2_4_1132_field_exact,pass,10000000000,4,0,0.018288,0.002032,real_Emag,equal,1.77064296374119,1.77068875633764,2.58621288339569e-05,0.003,
WR90_2_4_1180_field_exact,pass,10000000000,4,0,0.009144,0.006096,real_Emag,equal,1.0943175335329,1.09434513589996,2.52233617880829e-05,0.003,
WR90_2_4_1234_field_exact,pass,10000000000,4,0,0.018288,0.008128,imag_Hphi,equal,1.15257199721567,1.15260075363111,2.49497779824437e-05,0.003,
WR90_2_5_1316_field_exact,pass,10000000000,5,0,0.018288,0.006096,real_Etheta,equal,0.461115495453731,0.461104121618371,2.46659144440925e-05,0.003,
WR90_2_2_909_field_exact,pass,10000000000,2,0,0.009144,0.006096,imag_Hmag,equal,0.00529379350712471,0.00529366320752063,2.46136544444598e-05,0.003,
WR90_1_2_235_field_exact,pass,9000000000,2,0,0.009144,0.006096,imag_Hmag,equal,0.00602092865395992,0.00602078101847589,2.45203842324952e-05,0.003,
WR90_2_4_1110_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Etheta,equal,1.5707963267949,1.57075837111973,2.4163333287602e-05,0.003,
WR90_2_4_1230_field_exact,pass,10000000000,4,0,0.018288,0.008128,real_Etheta,equal,1.5707963267949,1.5707583711314,2.41633258599466e-05,0.003,
WR90_2_4_1206_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Etheta,equal,1.5707963267949,1.57075837113169,2.41633256736368e-05,0.003,
WR90_2_4_1134_field_exact,pass,10000000000,4,0,0.018288,0.002032,real_Etheta,equal,1.5707963267949,1.5707583715093,2.4163085281377e-05,0.003,
WR90_1_5_635_field_exact,pass,9000000000,5,0,0.013716,0.006096,real_Ephi,equal,1.15257199721567,1.15259935376632,2.37352206307901e-05,0.003,
WR90_2_4_1177_field_exact,pass,10000000000,4,0,0.004572,0.006096,imag_Hmag,equal,0.00971237393078361,0.00971260271581055,2.35560356886965e-05,0.003,
WR90_1_4_458_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Emag,equal,1.77064296374119,1.77068394444684,2.31445336468975e-05,0.003,
WR90_1_4_506_field_exact,pass,9000000000,4,0,0.009144,0.006096,real_Emag,equal,1.0943175335329,1.09434215746064,2.25016295450048e-05,0.003,
WR90_1_5_611_field_exact,pass,9000000000,5,0,0.013716,0.004064,real_Ephi,equal,-1.15257199721567,-1.15259783652182,2.2418821743262e-05,0.003,
WR90_2_4_1210_field_exact,pass,10000000000,4,0,0.004572,0.008128,imag_Hphi,equal,-1.15257199721567,-1.15259772430717,2.23214615360617e-05,0.003,
WR90_2_4_1194_field_exact,pass,10000000000,4,0,0.013716,0.006096,imag_Hphi,equal,1.15257199721567,1.15259768317919,2.22857778801386e-05,0.003,
WR90_1_5_616_field_exact,pass,9000000000,5,0,0.018288,0.004064,real_Emag,equal,0.698151246795812,0.698136002767841,2.18348503151913e-05,0.003,
WR90_2_4_1125_field_exact,pass,10000000000,4,0,0.013716,0.002032,real_Ephi,equal,-2.05905458566813,-2.05901053271495,2.13947476119277e-05,0.003,
WR90_2_4_1185_field_exact,pass,10000000000,4,0,0.009144,0.006096,imag_Hmag,equal,0.00398413010842057,0.00398421478234076,2.12527999560428e-05,0.003,
WR90_1_4_492_field_exact,pass,9000000000,4,0,0.018288,0.004064,real_Etheta,equal,1.5707963267949,1.57076308693101,2.11611545837678e-05,0.003,
WR90_1_4_500_field_exact,pass,9000000000,4,0,0.004572,0.006096,real_Etheta,equal,1.5707963267949,1.57076308784872,2.11605703478197e-05,0.003,
WR90_1_4_524_field_exact,pass,9000000000,4,0,0.018288,0.006096,real_Etheta,equal,1.5707963267949,1.57076308785064,2.1160569128183e-05,0.003,
WR90_1_4_468_field_exact,pass,9000000000,4,0,0.004572,0.004064,real_Etheta,equal,1.5707963267949,1.57076308795081,2.11605053591925e-05,0.003,
WR90_2_4_1228_field_exact,pass,10000000000,4,0,0.018288,0.008128,real_Emag,equal,1.77064296374119,1.77068037102184,2.11263825744882e-05,0.003,
WR90_2_4_1204_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Emag,equal,1.77064296374119,1.77067991836104,2.08707348696748e-05,0.003,
WR90_2_4_1209_field_exact,pass,10000000000,4,0,0.004572,0.008128,imag_Hmag,equal,0.0120233691976812,0.0120236198421059,2.08464383432825e-05,0.003,
WR90_2_4_1108_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Emag,equal,1.77064296374119,1.77067980777914,2.08082819099836e-05,0.003,
WR90_2_4_1186_field_exact,pass,10000000000,4,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.1525959177345,2.07540343565416e-05,0.003,
WR90_2_4_1113_field_exact,pass,10000000000,4,0,0.004572,0.002032,imag_Hmag,equal,0.0120233691976812,0.0120236122770593,2.02172431108447e-05,0.003,
WR90_2_4_1170_field_exact,pass,10000000000,4,0,0.018288,0.004064,imag_Hphi,equal,1.67533296705049,1.67529993144696,1.97188285421604e-05,0.003,
WR90_2_4_1100_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Emag,equal,1.0943175335329,1.09433884900571,1.94783252155748e-05,0.003,
WR90_2_4_1148_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Emag,equal,1.0943175335329,1.09433884900571,1.94783252155748e-05,0.003,
WR90_1_4_436_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Etheta,equal,1.5707963267949,1.57076578623156,1.94427264784197e-05,0.003,
WR90_1_4_556_field_exact,pass,9000000000,4,0,0.018288,0.008128,real_Etheta,equal,1.5707963267949,1.57076578624101,1.94427204644856e-05,0.003,
WR90_1_4_532_field_exact,pass,9000000000,4,0,0.004572,0.008128,real_Etheta,equal,1.5707963267949,1.57076578624154,1.94427201264986e-05,0.003,
WR90_1_4_460_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Etheta,equal,1.5707963267949,1.57076578654527,1.94425267687055e-05,0.003,
WR90_2_4_1233_field_exact,pass,10000000000,4,0,0.018288,0.008128,imag_Hmag,equal,0.0120233691976812,0.0120235967914471,1.89292836480455e-05,0.003,
WR90_1_4_497_field_exact,pass,9000000000,4,0,0.018288,0.004064,imag_Htheta,equal,1.16807788186965,1.16805580862017,1.88970699864664e-05,0.003,
WR90_2_4_1219_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Htheta,equal,0.837916035058235,0.837900299393,1.87795251267649e-05,0.003,
