WR90_test_1_1_17_field,10000000000,1,0,imag_Htheta,0.004572,0.002032,lessthan,1e-12
WR90_test_1_1_18_field,10000000000,1,0,real_Emag,0.004572,0.004064,equal,0.618033892045103,1e-12
WR90_test_1_1_19_field,10000000000,1,0,real_Ephi,0.004572,0.004064,equal,1.57079699661694,1e-12
WR90_test_1_1_20_field,10000000000,1,0,real_Etheta,0.004572,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_21_field,10000000000,1,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_22_field,10000000000,1,0,real_Hmag,0.004572,0.004064,equal,0.00123926118220231,1e-12
WR90_test_1_1_23_field,10000000000,1,0,real_Hphi,0.004572,0.004064,equal,-3.1415923416506,1e-12
WR90_test_1_1_24_field,10000000000,1,0,real_Htheta,0.004572,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_25_field,10000000000,1,0,imag_Hmag,0.004572,0.004064,equal,0.00148059176223845,1e-12
WR90_test_1_1_26_field,10000000000,1,0,imag_Htheta,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_27_field,10000000000,1,0,real_Emag,0.004572,0.006096,equal,0.618033936151676,1e-12
WR90_test_1_1_28_field,10000000000,1,0,real_Ephi,0.004572,0.006096,equal,1.57079666316057,1e-12
WR90_test_1_1_29_field,10000000000,1,0,real_Etheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_30_field,10000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_31_field,10000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00123926053170154,1e-12
WR90_test_1_1_32_field,10000000000,1,0,real_Hphi,0.004572,0.006096,equal,-3.14159257501302,1e-12
WR90_test_1_1_33_field,10000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_34_field,10000000000,1,0,imag_Hmag,0.004572,0.006096,equal,0.00148059143269206,1e-12
WR90_test_1_1_35_field,10000000000,1,0,imag_Htheta,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_36_field,10000000000,1,0,real_Emag,0.004572,0.008128,equal,0.618033932597634,1e-12
WR90_test_1_1_37_field,10000000000,1,0,real_Ephi,0.004572,0.008128,equal,1.5707964989856,1e-12
WR90_test_1_1_38_field,10000000000,1,0,real_Etheta,0.004572,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_39_field,10000000000,1,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_40_field,10000000000,1,0,real_Hmag,0.004572,0.008128,equal,0.00123926078588736,1e-12
WR90_test_1_1_41_field,10000000000,1,0,real_Hphi,0.004572,0.008128,equal,-3.14159236960246,1e-12
WR90_test_1_1_42_field,10000000000,1,0,real_Htheta,0.004572,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_43_field,10000000000,1,0,imag_Hmag,0.004572,0.008128,equal,0.00148059156453702,1e-12
WR90_test_1_1_44_field,10000000000,1,0,imag_Htheta,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_45_field,10000000000,1,0,real_Emag,0.009144,0.002032,equal,0.999999937739081,1e-12
WR90_test_1_1_46_field,10000000000,1,0,real_Ephi,0.009144,0.002032,equal,1.57079525803529,1e-12
WR90_test_1_1_47_field,10000000000,1,0,real_Etheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_48_field,10000000000,1,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_49_field,10000000000,1,0,real_Hmag,0.009144,0.002032,equal,0.00200517268065387,1e-12
WR90_test_1_1_50_field,10000000000,1,0,real_Hphi,0.009144,0.002032,equal,-3.14159262853048,1e-12
WR90_test_1_1_51_field,10000000000,1,0,real_Htheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_52_field,10000000000,1,0,imag_Hmag,0.009144,0.002032,equal,0.000565536303285695,1e-12
WR90_test_1_1_53_field,10000000000,1,0,imag_Htheta,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_54_field,10000000000,1,0,real_Emag,0.009144,0.006096,equal,0.999998911713177,1e-12
WR90_test_1_1_55_field,10000000000,1,0,real_Ephi,0.009144,0.006096,equal,1.57079690976144,1e-12
WR90_test_1_1_56_field,10000000000,1,0,real_Etheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_57_field,10000000000,1,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_58_field,10000000000,1,0,real_Hmag,0.009144,0.006096,equal,0.0020051604315975,1e-12
WR90_test_1_1_59_field,10000000000,1,0,real_Hphi,0.009144,0.006096,equal,-3.14159249505057,1e-12
WR90_test_1_1_60_field,10000000000,1,0,real_Htheta,0.009144,0.006096,equal,1.57079632679489,1e-12
WR90_test_1_1_61_field,10000000000,1,0,imag_Hmag,0.009144,0.006096,equal,0.00056553514460724,1e-12
WR90_test_1_1_62_field,10000000000,1,0,imag_Htheta,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_63_field,10000000000,1,0,real_Emag,0.009144,0.008128,equal,0.999999937695728,1e-12
WR90_test_1_1_64_field,10000000000,1,0,real_Ephi,0.009144,0.008128,equal,1.57079735976175,1e-12
WR90_test_1_1_65_field,10000000000,1,0,real_Etheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_66_field,10000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_67_field,10000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00200517263005767,1e-12
WR90_test_1_1_68_field,10000000000,1,0,real_Hphi,0.009144,0.008128,equal,3.14159256334597,1e-12
WR90_test_1_1_69_field,10000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_70_field,10000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.000565535816441787,1e-12
WR90_test_1_1_71_field,10000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_72_field,10000000000,1,0,real_Emag,0.013716,0.002032,equal,0.999999811116818,1e-12
WR90_test_1_1_73_field,10000000000,1,0,real_Ephi,0.013716,0.002032,equal,1.57079629850883,1e-12
WR90_test_1_1_74_field,10000000000,1,0,real_Etheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_75_field,10000000000,1,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_1_76_field,10000000000,1,0,real_Hmag,0.013716,0.002032,equal,0.00200516489550006,1e-12
WR90_test_1_1_77_field,10000000000,1,0,real_Hphi,0.013716,0.002032,equal,-3.14159231293086,1e-12
WR90_test_1_1_78_field,10000000000,1,0,real_Htheta,0.013716,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_79_field,10000000000,1,0,imag_Hmag,0.013716,0.002032,equal,0.000565535616676848,1e-12
WR90_test_1_1_80_field,10000000000,1,0,imag_Htheta,0.013716,0.002032,equal,3.14159265358978,1e-12
WR90_test_1_1_81_field,10000000000,1,0,real_Emag,0.013716,0.004064,equal,0.999999981436858,1e-12
WR90_test_1_1_82_field,10000000000,1,0,real_Ephi,0.013716,0.004064,equal,1.57079620535851,1e-12
WR90_test_1_1_83_field,10000000000,1,0,real_Etheta,0.013716,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_84_field,10000000000,1,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_1_85_field,10000000000,1,0,real_Hmag,0.013716,0.004064,equal,0.00200516503747381,1e-12
WR90_test_1_1_86_field,10000000000,1,0,real_Hphi,0.013716,0.004064,equal,3.14159265272559,1e-12
WR90_test_1_1_87_field,10000000000,1,0,real_Htheta,0.013716,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_88_field,10000000000,1,0,imag_Hmag,0.013716,0.004064,equal,0.000565535646878715,1e-12
WR90_test_1_1_89_field,10000000000,1,0,imag_Htheta,0.013716,0.004064,equal,3.14159265358978,1e-12
WR90_test_1_1_90_field,10000000000,1,0,real_Emag,0.013716,0.006096,equal,0.999999948706879,1e-12
WR90_test_1_1_91_field,10000000000,1,0,real_Ephi,0.013716,0.006096,equal,1.57079643705744,1e-12
WR90_test_1_1_92_field,10000000000,1,0,real_Etheta,0.013716,0.006096,equal,1.57079632679489,1e-12
WR90_test_1_1_93_field,10000000000,1,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_1_94_field,10000000000,1,0,real_Hmag,0.013716,0.006096,equal,0.00200516495632598,1e-12
WR90_test_1_1_95_field,10000000000,1,0,real_Hphi,0.013716,0.006096,equal,-3.14159260507052,1e-12
WR90_test_1_1_96_field,10000000000,1,0,real_Htheta,0.013716,0.006096,equal,1.57079632679491,1e-12
WR90_test_1_1_97_field,10000000000,1,0,imag_Hmag,0.013716,0.006096,equal,0.000565535487648808,1e-12
WR90_test_1_1_98_field,10000000000,1,0,imag_Htheta,0.013716,0.006096,equal,3.14159265358976,1e-12
WR90_test_1_1_99_field,10000000000,1,0,real_Emag,0.013716,0.008128,equal,1.00000014128363,1e-12
WR90_test_1_1_100_field,10000000000,1,0,real_Ephi,0.013716,0.008128,equal,1.57079807296432,1e-12
WR90_test_1_1_101_field,10000000000,1,0,real_Etheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_102_field,10000000000,1,0,imag_Emag,0.013716,0.008128,lessthan,1e-12
WR90_test_1_1_103_field,10000000000,1,0,real_Hmag,0.013716,0.008128,equal,0.00200517565316117,1e-12
WR90_test_1_1_104_field,10000000000,1,0,real_Hphi,0.013716,0.008128,equal,-3.14159263572885,1e-12
WR90_test_1_1_105_field,10000000000,1,0,real_Htheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_106_field,10000000000,1,0,imag_Hmag,0.013716,0.008128,equal,0.000565536440717781,1e-12
WR90_test_1_1_107_field,10000000000,1,0,imag_Htheta,0.013716,0.008128,equal,3.14159265358977,1e-12
WR90_test_1_1_108_field,10000000000,1,0,real_Emag,0.018288,0.002032,equal,0.618033569413996,1e-12
WR90_test_1_1_109_field,10000000000,1,0,real_Ephi,0.018288,0.002032,equal,1.57079535185442,1e-12
WR90_test_1_1_110_field,10000000000,1,0,real_Etheta,0.018288,0.002032,equal,1.57079632679489,1e-12
WR90_test_1_1_111_field,10000000000,1,0,imag_Emag,0.018288,0.002032,lessthan,1e-12
WR90_test_1_1_112_field,10000000000,1,0,real_Hmag,0.018288,0.002032,equal,0.00123925625794168,1e-12
WR90_test_1_1_113_field,10000000000,1,0,real_Hphi,0.018288,0.002032,equal,3.1415922702525,1e-12
WR90_test_1_1_114_field,10000000000,1,0,real_Htheta,0.018288,0.002032,equal,1.57079632679489,1e-12
WR90_test_1_1_115_field,10000000000,1,0,imag_Hmag,0.018288,0.002032,equal,0.00148058743272526,1e-12
WR90_test_1_1_116_field,10000000000,1,0,imag_Htheta,0.018288,0.002032,equal,3.14159265358977,1e-12
WR90_test_1_1_117_field,10000000000,1,0,real_Emag,0.018288,0.004064,equal,0.618033747721059,1e-12
WR90_test_1_1_118_field,10000000000,1,0,real_Ephi,0.018288,0.004064,equal,1.57079543908968,1e-12
WR90_test_1_1_119_field,10000000000,1,0,real_Etheta,0.018288,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_120_field,10000000000,1,0,imag_Emag,0.018288,0.004064,lessthan,1e-12
WR90_test_1_1_121_field,10000000000,1,0,real_Hmag,0.018288,0.004064,equal,0.00123926008494605,1e-12
WR90_test_1_1_122_field,10000000000,1,0,real_Hphi,0.018288,0.004064,equal,3.14159196046469,1e-12
WR90_test_1_1_123_field,10000000000,1,0,real_Htheta,0.018288,0.004064,equal,1.57079632679491,1e-12
WR90_test_1_1_124_field,10000000000,1,0,imag_Hmag,0.018288,0.004064,equal,0.00148059118477334,1e-12
WR90_test_1_1_125_field,10000000000,1,0,imag_Htheta,0.018288,0.004064,equal,3.14159265358975,1e-12
WR90_test_1_1_126_field,10000000000,1,0,real_Emag,0.018288,0.006096,equal,0.618033941257461,1e-12
WR90_test_1_1_127_field,10000000000,1,0,real_Ephi,0.018288,0.006096,equal,1.57079687180683,1e-12
WR90_test_1_1_128_field,10000000000,1,0,real_Etheta,0.018288,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_129_field,10000000000,1,0,imag_Emag,0.018288,0.006096,lessthan,1e-12
WR90_test_1_1_130_field,10000000000,1,0,real_Hmag,0.018288,0.006096,equal,0.00123926071154351,1e-12
WR90_test_1_1_131_field,10000000000,1,0,real_Hphi,0.018288,0.006096,equal,-3.14159248025379,1e-12
WR90_test_1_1_132_field,10000000000,1,0,real_Htheta,0.018288,0.006096,equal,1.57079632679489,1e-12
WR90_test_1_1_133_field,10000000000,1,0,imag_Hmag,0.018288,0.006096,equal,0.00148059163893044,1e-12
WR90_test_1_1_134_field,10000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358978,1e-12
WR90_test_1_1_135_field,10000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618033984376214,1e-12
WR90_test_1_1_136_field,10000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.57079617549937,1e-12
WR90_test_1_1_137_field,10000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_138_field,10000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_1_1_139_field,10000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.0012392607625081,1e-12
WR90_test_1_1_140_field,10000000000,1,0,real_Hphi,0.018288,0.008128,equal,3.14159235471572,1e-12
WR90_test_1_1_141_field,10000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.57079632679492,1e-12
WR90_test_1_1_142_field,10000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.00148059145330788,1e-12
WR90_test_1_1_143_field,10000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358978,1e-12
WR90_test_1_2_144_field,10000000000,2,0,real_Emag,0.009144,0.004064,equal,1.00000000000192,1e-12
WR90_test_1_2_145_field,10000000000,2,0,real_Ephi,0.009144,0.004064,equal,1.57079828503549,1e-12
WR90_test_1_2_146_field,10000000000,2,0,real_Etheta,0.009144,0.004064,equal,1.57079632679499,1e-12
WR90_test_1_2_147_field,10000000000,2,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_148_field,10000000000,2,0,real_Hmag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_149_field,10000000000,2,0,imag_Hmag,0.009144,0.004064,equal,0.00529377796552541,1e-12
WR90_test_1_2_150_field,10000000000,2,0,imag_Hphi,0.009144,0.004064,equal,2.69426605963952e-07,1e-12
WR90_test_1_2_151_field,10000000000,2,0,imag_Htheta,0.009144,0.004064,equal,2.70235825355602,1e-12
WR90_test_1_2_152_field,10000000000,2,0,real_Emag,0.004572,0.002032,equal,1.61803924766114,1e-12
WR90_test_1_2_153_field,10000000000,2,0,real_Ephi,0.004572,0.002032,equal,1.57079490057535,1e-12
WR90_test_1_2_154_field,10000000000,2,0,real_Etheta,0.004572,0.002032,equal,1.57079632679489,1e-12
WR90_test_1_2_155_field,10000000000,2,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_156_field,10000000000,2,0,real_Hmag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_157_field,10000000000,2,0,imag_Hmag,0.004572,0.002032,equal,0.004076400790649,1e-12
WR90_test_1_2_158_field,10000000000,2,0,imag_Hphi,0.004572,0.002032,equal,-6.15963114837459e-06,1e-12
WR90_test_1_2_159_field,10000000000,2,0,imag_Htheta,0.004572,0.002032,equal,1.10520742479304,1e-12
WR90_test_1_2_160_field,10000000000,2,0,real_Emag,0.004572,0.004064,equal,1.61803037863576,1e-12
WR90_test_1_2_161_field,10000000000,2,0,real_Ephi,0.004572,0.004064,equal,1.57080662789785,1e-12
WR90_test_1_2_162_field,10000000000,2,0,real_Etheta,0.004572,0.004064,equal,1.5707963267953,1e-12
WR90_test_1_2_163_field,10000000000,2,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_164_field,10000000000,2,0,real_Hmag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_165_field,10000000000,2,0,imag_Hmag,0.004572,0.004064,equal,0.00407640937956562,1e-12
WR90_test_1_2_166_field,10000000000,2,0,imag_Hphi,0.004572,0.004064,equal,4.85019741685982e-06,1e-12
WR90_test_1_2_167_field,10000000000,2,0,imag_Htheta,0.004572,0.004064,equal,1.10520435945603,1e-12
WR90_test_1_2_168_field,10000000000,2,0,real_Emag,0.004572,0.006096,equal,1.61803245311622,1e-12
WR90_test_1_2_169_field,10000000000,2,0,real_Ephi,0.004572,0.006096,equal,1.57080148954571,1e-12
WR90_test_1_2_170_field,10000000000,2,0,real_Etheta,0.004572,0.006096,equal,1.57079632679503,1e-12
WR90_test_1_2_171_field,10000000000,2,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_172_field,10000000000,2,0,real_Hmag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_173_field,10000000000,2,0,imag_Hmag,0.004572,0.006096,equal,0.00407638470981968,1e-12
WR90_test_1_2_174_field,10000000000,2,0,imag_Hphi,0.004572,0.006096,equal,1.19831956185414e-06,1e-12
WR90_test_1_2_175_field,10000000000,2,0,imag_Htheta,0.004572,0.006096,equal,1.10520101353527,1e-12
WR90_test_1_2_176_field,10000000000,2,0,real_Emag,0.004572,0.008128,equal,1.61803250776755,1e-12
WR90_test_1_2_177_field,10000000000,2,0,real_Ephi,0.004572,0.008128,equal,1.57079895343783,1e-12
WR90_test_1_2_178_field,10000000000,2,0,real_Etheta,0.004572,0.008128,equal,1.57079632679504,1e-12
WR90_test_1_2_179_field,10000000000,2,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_180_field,10000000000,2,0,real_Hmag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_181_field,10000000000,2,0,imag_Hmag,0.004572,0.008128,equal,0.00407639529575359,1e-12
WR90_test_1_2_182_field,10000000000,2,0,imag_Hphi,0.004572,0.008128,equal,4.53552738997866e-06,1e-12
WR90_test_1_2_183_field,10000000000,2,0,imag_Htheta,0.004572,0.008128,equal,1.10520220834849,1e-12
WR90_test_1_2_184_field,10000000000,2,0,real_Emag,0.009144,0.002032,equal,0.999996208900493,1e-12
WR90_test_1_2_185_field,10000000000,2,0,real_Ephi,0.009144,0.002032,equal,1.57078356611733,1e-12
WR90_test_1_2_186_field,10000000000,2,0,real_Etheta,0.009144,0.002032,equal,1.57079632679498,1e-12
WR90_test_1_2_187_field,10000000000,2,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_188_field,10000000000,2,0,real_Hmag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_189_field,10000000000,2,0,imag_Hmag,0.009144,0.002032,equal,0.00529394942494237,1e-12
WR90_test_1_2_190_field,10000000000,2,0,imag_Hphi,0.009144,0.002032,equal,-1.07479064918243e-06,1e-12
WR90_test_1_2_191_field,10000000000,2,0,imag_Htheta,0.009144,0.002032,equal,2.70235520515565,1e-12
WR90_test_1_2_192_field,10000000000,2,0,real_Emag,0.009144,0.006096,equal,0.999988618157004,1e-12
WR90_test_1_2_193_field,10000000000,2,0,real_Ephi,0.009144,0.006096,equal,1.57080331296586,1e-12
WR90_test_1_2_194_field,10000000000,2,0,real_Etheta,0.009144,0.006096,equal,1.57079632679499,1e-12
WR90_test_1_2_195_field,10000000000,2,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_196_field,10000000000,2,0,real_Hmag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_197_field,10000000000,2,0,imag_Hmag,0.009144,0.006096,equal,0.00529366320752153,1e-12
WR90_test_1_2_198_field,10000000000,2,0,imag_Hphi,0.009144,0.006096,equal,3.60985465000572e-06,1e-12
WR90_test_1_2_199_field,10000000000,2,0,imag_Htheta,0.009144,0.006096,equal,2.70235780721492,1e-12
WR90_test_1_2_200_field,10000000000,2,0,real_Emag,0.009144,0.008128,equal,0.9999960911868,1e-12
WR90_test_1_2_201_field,10000000000,2,0,real_Ephi,0.009144,0.008128,equal,1.57080824828225,1e-12
WR90_test_1_2_202_field,10000000000,2,0,real_Etheta,0.009144,0.008128,equal,1.57079632679492,1e-12
WR90_test_1_2_203_field,10000000000,2,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_204_field,10000000000,2,0,real_Hmag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_205_field,10000000000,2,0,imag_Hmag,0.009144,0.008128,equal,0.00529393597882291,1e-12
WR90_test_1_2_206_field,10000000000,2,0,imag_Hphi,0.009144,0.008128,equal,2.57435017331224e-07,1e-12
WR90_test_1_2_207_field,10000000000,2,0,imag_Htheta,0.009144,0.008128,equal,2.70235416321246,1e-12
WR90_test_1_2_208_field,10000000000,2,0,real_Emag,0.013716,0.002032,equal,0.99999758994214,1e-12
WR90_test_1_2_209_field,10000000000,2,0,real_Ephi,0.013716,0.002032,equal,-1.57079664323289,1e-12
WR90_test_1_2_210_field,10000000000,2,0,real_Etheta,0.013716,0.002032,equal,1.57079632679502,1e-12
WR90_test_1_2_211_field,10000000000,2,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_212_field,10000000000,2,0,real_Hmag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_213_field,10000000000,2,0,imag_Hmag,0.013716,0.002032,equal,0.00529379963164796,1e-12
WR90_test_1_2_214_field,10000000000,2,0,imag_Hphi,0.013716,0.002032,equal,-3.1415891158527,1e-12
WR90_test_1_2_215_field,10000000000,2,0,imag_Htheta,0.013716,0.002032,equal,2.70236106585033,1e-12
WR90_test_1_2_216_field,10000000000,2,0,real_Emag,0.013716,0.004064,equal,1.00000014974718,1e-12
WR90_test_1_2_217_field,10000000000,2,0,real_Ephi,0.013716,0.004064,equal,-1.57079820103806,1e-12
WR90_test_1_2_218_field,10000000000,2,0,real_Etheta,0.013716,0.004064,equal,1.57079632679509,1e-12
WR90_test_1_2_219_field,10000000000,2,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_220_field,10000000000,2,0,real_Hmag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_221_field,10000000000,2,0,imag_Hmag,0.013716,0.004064,equal,0.00529378328906693,1e-12
WR90_test_1_2_222_field,10000000000,2,0,imag_Hphi,0.013716,0.004064,equal,-3.14159222797899,1e-12
WR90_test_1_2_223_field,10000000000,2,0,imag_Htheta,0.013716,0.004064,equal,2.70235874304393,1e-12
WR90_test_1_2_224_field,10000000000,2,0,real_Emag,0.013716,0.006096,equal,0.999999317279228,1e-12
WR90_test_1_2_225_field,10000000000,2,0,real_Ephi,0.013716,0.006096,equal,-1.57079490179417,1e-12
WR90_test_1_2_226_field,10000000000,2,0,real_Etheta,0.013716,0.006096,equal,1.57079632679494,1e-12
WR90_test_1_2_227_field,10000000000,2,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_228_field,10000000000,2,0,real_Hmag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_229_field,10000000000,2,0,imag_Hmag,0.013716,0.006096,equal,0.00529377529010058,1e-12
WR90_test_1_2_230_field,10000000000,2,0,imag_Hphi,0.013716,0.006096,equal,-3.1415918890185,1e-12
WR90_test_1_2_231_field,10000000000,2,0,imag_Htheta,0.013716,0.006096,equal,2.70235855992752,1e-12
WR90_test_1_2_232_field,10000000000,2,0,real_Emag,0.013716,0.008128,equal,0.99999855645807,1e-12
WR90_test_1_2_233_field,10000000000,2,0,real_Ephi,0.013716,0.008128,equal,-1.57077588298035,1e-12
WR90_test_1_2_234_field,10000000000,2,0,real_Etheta,0.013716,0.008128,equal,1.57079632679487,1e-12
