#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.004572,0.006096,0.0137992426471142,-1.42122990741471e-15,1.69695176644213,2.07590068723217e-14,7.98787743656242e-15,1.72625941789647e-14,-3.25707677444625e-17,0.00473415365495927,5.71225489468507e-17,2.22081258809123e-06,-3.05405593165884e-17,0.00215263466427662
9000000000,2,0.004572,0.008128,0.00663346594290798,-4.71225535671468e-15,1.72467697769195,2.86988164679408e-14,1.35748659823234e-13,1.14969975461747e-14,-1.67611985532053e-17,0.00483220378951058,3.77168606116885e-17,2.09257501408206e-05,-5.86669058737623e-17,0.00203539791860174
9000000000,2,0.009144,0.002032,-0.00641438884444035,6.21299657166158e-15,1.00517042507786,-2.9996133573372e-15,-2.56539343334773e-13,1.6341239522402e-14,-9.49539614747316e-17,0.00320326220124735,2.11194849810268e-17,-2.69686681808396e-05,1.08407396962549e-16,-0.00557496181359549
9000000000,2,0.009144,0.006096,0.0159066181944423,2.29548649828362e-14,1.08478563072565,-1.20375253624243e-14,-3.36291086793361e-14,2.16330297446273e-14,-4.99177040828984e-17,0.0029505618537231,3.45401188128084e-17,-2.1968877616364e-05,1.6941094370519e-19,-0.005652415205001
9000000000,2,0.009144,0.008128,0.007412754800533,-1.2657987606486e-14,1.00620718571727,1.82212245162728e-14,3.70022819909161e-14,3.35154612008028e-14,-1.0170831857683e-16,0.00322220258174965,-4.75781303324694e-17,3.84099453008328e-05,3.99855135401228e-17,-0.00557522272937953
9000000000,2,0.013716,0.002032,0.0264415276892513,1.28754242777499e-14,-1.02285306717644,-3.6378784029037e-14,-6.96745244189871e-14,1.62686920964944e-14,1.77183936834495e-17,-0.00316264204489666,-1.17635349404954e-17,-1.00777182408688e-05,1.08899138935779e-16,-0.00559713426691671
9000000000,2,0.013716,0.004064,0.0534500580435272,-7.9848639089048e-15,-1.01742582183636,-3.31838127581372e-14,1.0562024033582e-14,2.5839142214719e-14,4.48379589028564e-17,-0.00310630121322888,3.8156181042948e-18,-2.23074092992985e-05,1.39801693167417e-16,-0.00564901296672799
9000000000,2,0.013716,0.006096,-0.0218423479377439,1.56581150641009e-14,-1.01780277724146,-3.06549517391744e-14,-6.78231517503446e-14,2.95152472676377e-14,4.64350648528425e-17,-0.00299433179767051,9.55457965025175e-18,3.65843193882759e-05,1.27510578025137e-16,-0.00557028008433043
9000000000,2,0.013716,0.008128,-0.0243945091555915,1.1298817848903e-14,-1.02600115717464,2.50601439324856e-15,-2.46204927336587e-14,1.92392968711938e-14,1.1452381665037e-16,-0.00316584866754935,-1.66248695335873e-17,5.95812275565495e-06,1.01732994286431e-16,-0.00559367998224774
9000000000,2,0.018288,0.002032,-0.0068450890479247,5.54820324851791e-15,-1.72380833112578,-4.21406741669687e-14,1.68064155844447e-14,5.83096444429734e-15,7.48064515517413e-17,-0.00482992821885993,1.99869302459285e-18,-2.13668286399792e-05,-2.9910384777022e-17,0.00198712427210641
9000000000,2,0.018288,0.004064,-0.00222798830056975,1.27974606112299e-14,-1.69170355203176,-3.85205987526128e-14,-1.95744724447595e-13,9.42408265813904e-15,8.57469355868146e-17,-0.00480608153600934,-1.05121749865034e-17,-4.07311145866749e-05,-4.15350784909221e-17,0.00211932963894291
9000000000,2,0.018288,0.006096,0.00168813855506965,1.11840129056443e-14,-1.67857915258163,-3.25391524626503e-14,3.89334435666121e-14,9.25350397187918e-15,1.0419028204168e-16,-0.00468063342614677,-3.56516994416386e-18,3.35704148914813e-05,-4.67523390260258e-17,0.00214988113825677
9000000000,2,0.018288,0.008128,-0.00234833344372232,9.97968160991815e-15,-1.67018415064292,-2.76187404542936e-14,-4.91480313713598e-14,6.17737253832773e-15,1.15862921348932e-16,-0.00476366949749586,-4.23755407945196e-19,-6.4870440257118e-05,-8.9091594697846e-17,0.00214083718466802
9000000000,3,0.009144,0.004064,1,-0,0.0141685220476226,-2.66996304561196e-14,8.84454115460039e-14,-3.8177402061036e-15,-2.2060939411581e-18,-1.34254885787298e-05,1.01262650793693e-16,-0.00341234632873624,2.85983738362051e-17,-0.00142114015488071
9000000000,3,0.004572,0.002032,0.62196143785671,2.85789471984639e-14,-0.0460322035249283,1.53290917640521e-14,-3.51898411538407e-13,-3.91005174354756e-15,-7.88442021579029e-18,4.31301118285678e-05,5.09017371700506e-17,-0.00212620124427214,1.07502878997872e-16,-0.00370722590156777
9000000000,3,0.004572,0.004064,1.01042803180183,3.07446953974585e-14,0.000523359200589974,1.45620692215385e-14,-5.64934260435166e-13,-7.08584693820749e-15,-1.84468877405773e-17,-2.64306193052249e-05,9.33876034040003e-17,-0.003492936136857,4.35137246412563e-17,-0.00144806503739091
9000000000,3,0.004572,0.006096,0.995516456278659,3.42693298866037e-14,0.000717233156771595,-1.08511180913083e-16,-5.91734017388505e-13,-8.1620709067996e-15,-2.17144349766689e-17,1.75473851240786e-06,9.6427557262171e-17,-0.003454378728385,-3.02240421776487e-17,0.00141360757413136
9000000000,3,0.004572,0.008128,0.604862909353886,2.54276783472128e-14,-0.0590998372515658,-2.40488099511847e-15,-4.87930686608992e-13,-4.00838746119212e-15,-2.80864221223182e-17,-9.16447350300369e-07,5.95846288720207e-17,-0.00214944883271065,-1.10356191876567e-16,0.003717254868597
9000000000,3,0.009144,0.002032,0.625084639129958,1.82975151070053e-14,0.0292458040634345,7.08754178587907e-15,6.81145983736746e-14,-6.53235272552531e-15,1.40959546965644e-17,-1.41394434348759e-05,6.6128380507325e-17,-0.00213271603450005,1.35991074231123e-16,-0.00371753539563056
9000000000,3,0.009144,0.006096,1.01010497126006,1.95756527839382e-14,0.00878873589880694,5.64667718173641e-15,-2.02273424584975e-13,-8.98116567239539e-15,-1.89076701696165e-18,-2.04156824620087e-05,1.08509620570357e-16,-0.00348737060644043,-2.43153301949154e-17,0.00135977217437125
9000000000,3,0.009144,0.008128,0.625823494589677,2.51661801582049e-14,-0.0283747161165319,6.54513871818844e-15,-7.67264615805676e-14,-1.32608070231756e-14,7.14665181655992e-19,1.54936206839807e-05,8.44001835263058e-17,-0.0021314438925954,-1.0898451340125e-16,0.00372676011781893
9000000000,3,0.013716,0.002032,0.602971417539366,1.58981674041317e-14,-0.0168168994431359,-6.15495813211845e-15,3.304745151848e-13,-6.23574602743837e-15,1.84039107339094e-17,2.01312817889937e-06,7.60772268540291e-17,-0.00209159367676648,1.21982550551394e-16,-0.00372278058577795
9000000000,3,0.013716,0.004064,0.989997129839457,3.4591364673381e-14,-0.00934822768594701,3.87440777741091e-15,8.24076892203522e-13,-8.92557463873588e-15,7.33799696961894e-18,4.58291851625022e-06,1.10897035127043e-16,-0.00339362714845144,2.44275298556073e-17,-0.00138502755749605
9000000000,3,0.013716,0.006096,0.999107952924497,5.29931680535202e-14,0.00951982553474451,-1.32909122292991e-14,5.73085102030964e-13,-1.16304548208506e-14,3.77556674343435e-18,-8.14063000071663e-06,1.18268042330883e-16,-0.00342574805771651,-7.71757199624366e-17,0.00133503674195047
9000000000,3,0.013716,0.008128,0.604449272883149,1.63760201886617e-14,0.0159485239219249,-7.40230876555325e-15,3.87396533603942e-13,-7.25567610067576e-15,-1.00739314472718e-17,-5.21596976654528e-07,7.83149505801808e-17,-0.00209492960310704,-1.10479113501477e-16,0.00372357468124544
9000000000,3,0.018288,0.002032,0.602947205570448,1.74308715211749e-14,-0.0571232109979362,6.81797509808418e-16,3.3036493674444e-13,-3.88123808990736e-15,1.37219893971709e-17,2.01893519134681e-06,6.74364225170409e-17,-0.00214319713808034,1.27104027087644e-16,-0.00370314920797566
9000000000,3,0.018288,0.004064,1.00286837466633,2.84281070409487e-14,0.00291146711733894,9.89976867213207e-16,5.02449240132979e-13,-5.39821697413414e-15,2.77569282699141e-18,-1.62466046626608e-05,1.22998020743238e-16,-0.00347925475078172,5.61543577471934e-17,-0.00142354650876994
9000000000,3,0.018288,0.006096,1.00557358525566,2.90149000900894e-14,-0.0105912173368373,-4.18125369911359e-15,4.97890921961432e-13,-5.65956172823011e-15,-7.90713021878084e-18,-2.28859523597731e-05,1.20270040162394e-16,-0.00352634578826943,-6.02124459109515e-17,0.0013987505814259
9000000000,3,0.018288,0.008128,0.623106263749991,1.83131060423703e-14,-0.0454743352996118,-4.70803224431121e-15,3.23019297446095e-13,-3.07404231877292e-15,-1.52489722666709e-17,4.45007047363621e-05,6.62863921917174e-17,-0.00212766367709824,-9.99475923986966e-17,0.00370009481837842
9000000000,4,0.009144,0.004064,1,-0,-0.469689644145029,2.44721436748937e-12,-2.71671438109899e-11,-7.50133714219639e-12,1.84501419234851e-15,-0.00195928896982539,-4.26702178981758e-15,-0.00340063799489842,-1.08697749035094e-15,-0.00154912481202124
9000000000,4,0.004572,0.002032,1.49518857313869,1.9514076160212e-13,-0.749754260981105,3.31936007959801e-12,-1.14611597483656e-11,-2.86289798346319e-12,3.37879711415633e-15,-0.00242418926463624,-6.6677849738375e-15,-0.00606037793171152,-8.37626249089584e-15,-0.0106845582200507
9000000000,4,0.004572,0.004064,2.46622985460441,2.57443318448951e-13,-0.242756823236243,1.26779174483726e-12,-1.83906021703534e-11,-4.62929527363888e-12,1.02252797071181e-15,-0.00100316934770269,-1.14375654359615e-14,-0.0095317982935524,-3.13621019822454e-15,-0.00416124579513712
9000000000,4,0.004572,0.006096,2.42141362141086,2.67587866617301e-13,0.245832379079805,-1.28754503801274e-12,-1.84548550775246e-11,-4.63071254725207e-12,-1.26379604024828e-15,0.00108592929262977,-1.12775647055694e-14,-0.00956168541187832,3.22452604538677e-15,0.00407793085907939
9000000000,4,0.004572,0.008128,1.45494545232799,1.17197047567647e-13,0.546085708901714,-3.65671268666239e-12,-1.16982550125862e-11,-2.87709300497388e-12,-3.46957320230525e-15,0.00276023941887567,-7.02198917673162e-15,-0.00571607389192021,8.27752111581871e-15,0.0106552731918225
9000000000,4,0.009144,0.002032,0.60858913394543,1.08388186505569e-14,-1.06897730955833,5.71660387820489e-12,-1.67574866544262e-11,-4.64050883878147e-12,5.28831705025015e-15,-0.00416866596799839,-2.65867938040795e-15,-0.00207572020570637,-3.13487578163372e-15,-0.0041259099567729
9000000000,4,0.009144,0.006096,0.947916783577704,2.63356835311823e-13,0.385632123186027,-1.99047719970403e-12,-2.75356717903598e-11,-7.5207809693315e-12,-1.9459208121426e-15,0.00150595165875541,-4.34900735442126e-15,-0.00435878049637909,1.23055497718572e-15,0.00145715411840034
9000000000,4,0.009144,0.008128,0.628372359513478,7.04996954869645e-14,1.06709378195575,-5.66118714834332e-12,-1.68925596909518e-11,-4.67708579437612e-12,-5.19332638756826e-15,0.00415909870344439,-2.62053410857891e-15,-0.00215017103523379,3.16852236234842e-15,0.00411245706296995
9000000000,4,0.013716,0.002032,-0.625255840554036,-4.12316280795337e-14,-1.0657219087582,5.72639152522125e-12,-1.67660513032835e-11,-4.64735575253366e-12,5.28427509896508e-15,-0.0042826491367289,2.61875297998173e-15,0.00214877525511143,3.06796019111366e-15,0.00406956025920426
9000000000,4,0.013716,0.004064,-0.993452059231509,-8.12198702139549e-14,-0.453953473701222,2.46573463584969e-12,-2.74806389462696e-11,-7.52864645910747e-12,2.05369991292603e-15,-0.00205067701409482,4.15373959924962e-15,0.00339405122600416,1.17265999262476e-15,0.00149974031068382
9000000000,4,0.013716,0.006096,-0.971109235056017,-7.99284451119614e-14,0.486634991947369,-2.41975708192508e-12,-2.73673926359666e-11,-7.54065629168173e-12,-1.93287160630632e-15,0.00180502116603951,4.41461046403162e-15,0.00348391159843966,-1.1730255002619e-15,-0.00149632673162728
9000000000,4,0.013716,0.008128,-0.622743507552867,-4.36545185134407e-14,1.06222938454144,-5.72473997048067e-12,-1.68964920513614e-11,-4.6582796392364e-12,-5.32880830969354e-15,0.00427699118211627,2.68148442599119e-15,0.00215209424988416,-3.26213402715972e-15,-0.00407624599092247
9000000000,4,0.018288,0.002032,-1.45142223527255,-1.16097263507524e-13,-0.548554507566174,3.6762006332073e-12,-1.08473473756808e-11,-2.87397943728259e-12,3.36196876402126e-15,-0.00275927896067081,7.0163180914107e-15,0.00569252710857254,8.22465198798294e-15,0.0105897527961862
9000000000,4,0.018288,0.004064,-2.36554953226158,-3.59972694788794e-13,-0.215511653476761,1.27447207100995e-12,-1.75384452689155e-11,-4.63501222199082e-12,1.31405915338673e-15,-0.0010125662311659,1.13014298586287e-14,0.00951899713043583,3.21004907055062e-15,0.0041041055258812
9000000000,4,0.018288,0.006096,-2.46613772854044,-2.22838811278916e-13,0.23440612091335,-1.10124867727196e-12,-1.7466193304772e-11,-4.63176671356789e-12,-1.15409679270169e-15,0.000982176695985049,1.15034654315788e-14,0.00987184863393645,-3.0921281072681e-15,-0.00402125287809562
9000000000,4,0.018288,0.008128,-1.49859784226195,-2.1759805817299e-13,0.750048636418133,-3.30111845037294e-12,-1.08017170433574e-11,-2.86855598322843e-12,-3.5107529476908e-15,0.00242954473385261,6.69915129823756e-15,0.00606051691555877,-8.15592304162095e-15,-0.0106652597193792
9000000000,5,0.009144,0.004064,-0.110130186670749,4.77591733600095e-12,-0.275331988065915,-1.88870961223947e-12,1,-0,8.71258165584186e-15,0.000443246423721112,1.66414621977728e-14,-0.000216337014981134,1.12432028816861e-14,-1.27427609675236e-15
9000000000,5,0.004572,0.002032,-0.182064098646582,7.17376779126661e-12,-0.36393390424488,-3.76362160552137e-12,0.382232466776849,-1.96069221000972e-14,1.25661109887179e-14,0.00071027688250948,2.8435802127089e-14,-0.00026114467616814,4.63084382512956e-14,5.99838610775279e-14
9000000000,5,0.004572,0.004064,-0.289049034870744,1.191355233832e-11,-0.141147619262234,-1.36145740360155e-12,0.617339632379243,-2.80940516016053e-14,5.95185359025423e-15,0.000245791468159557,4.62882914211985e-14,-0.00053696023412219,2.2813309364499e-14,2.3401599429921e-14
9000000000,5,0.004572,0.006096,-0.28354580026954,1.18324114394122e-11,0.148674815909856,1.41527630044142e-12,0.617134592590907,-1.943357814114e-14,-6.26545489032681e-15,-0.000272332083126457,4.68309015694683e-14,-0.000513849252687306,-1.54779926857675e-14,-7.70790748314233e-15
9000000000,5,0.004572,0.008128,-0.163868739491964,7.40364627904241e-12,0.431768250111866,3.01412772712504e-12,0.383112533512478,2.11033250635649e-14,-1.48739956494832e-14,-0.00073857097974174,2.84691790377149e-14,-0.000345695275475052,-5.06843517688074e-14,-5.44442072796837e-14
9000000000,5,0.009144,0.002032,-0.064297789132376,2.84508537491771e-12,-0.649310148358225,-4.69068085865663e-12,0.617397742302933,4.04443549261066e-14,1.88475807670783e-14,0.00113273019341331,1.03857970673358e-14,-0.000137892155044035,1.82446348009561e-14,2.23048203719742e-14
9000000000,5,0.009144,0.006096,-0.130853218342922,4.80319835243817e-12,0.229879593729356,1.97541376897956e-12,0.999966280097777,-1.0093046473365e-13,-6.43312344436351e-15,-0.000418151113081793,2.14221488114863e-14,-0.000131991041913081,-2.84870347885535e-15,-6.7247957990432e-15
9000000000,5,0.009144,0.008128,-0.0674289617955338,3.28648051956243e-12,0.648127374590189,4.67260742708369e-12,0.617196551879706,-2.27893969714367e-13,-1.7994118278093e-14,-0.00112788055081052,1.17089879999979e-14,-0.000139174488070786,-1.15698287274965e-14,-3.19747255677537e-14
9000000000,5,0.013716,0.002032,0.0690406886822621,-2.80250565312836e-12,-0.649148817915819,-5.9436791793558e-12,0.617383163267458,1.10048803553457e-13,2.29393160519913e-14,0.00113692931721977,-9.79197212765489e-15,0.00012611738031301,-2.26828044620687e-14,-2.64063216541563e-14
9000000000,5,0.013716,0.004064,0.112139594994949,-4.66609697172037e-12,-0.282052012693514,-2.25339966310162e-12,0.999828503227574,9.91310229482907e-14,1.09213125769567e-14,0.000477470433453088,-1.5429023030069e-14,0.000201445326740095,-7.90816590506299e-15,-5.92700242317228e-15
9000000000,5,0.013716,0.006096,0.10755050088441,-4.69834107204033e-12,0.274744380001458,2.82213175986919e-12,0.999760572646028,-3.519696740422e-14,-9.71703258212033e-15,-0.000445067649886762,-1.60023148867469e-14,0.000221246395234157,3.07338474413487e-15,8.00871295940575e-15
9000000000,5,0.013716,0.008128,0.0688530920563287,-3.1278207782233e-12,0.649609025516706,5.64533195704956e-12,0.61745034983025,-4.04074519133051e-14,-2.35141511133431e-14,-0.00113798262318633,-9.97720008462196e-15,0.000126257577348521,1.14257580518078e-14,2.70020780965877e-14
9000000000,5,0.018288,0.002032,0.163236349261689,-7.11368452150139e-12,-0.431338049105636,-2.30408082271546e-12,0.382803413644924,4.81170654368782e-14,1.14933589422377e-14,0.000737409582753532,-2.77823691364947e-14,0.000345779671181536,-5.81638559457821e-14,-5.79713027161256e-14
9000000000,5,0.018288,0.004064,0.290955053068032,-1.16226988600736e-11,-0.145433037470444,-1.0081500591216e-12,0.617180809243258,9.58189475090133e-14,4.34336574361904e-15,0.000285469301658917,-4.69954762938157e-14,0.000521884431911506,-2.12540563892068e-14,-2.67132525668217e-14
9000000000,5,0.018288,0.006096,0.283794378179687,-1.25509393764511e-11,0.123714754495243,8.90347547805599e-13,0.617026943719297,1.23802712959722e-13,-4.14218789779706e-15,-0.000248697045139184,-4.93455938638245e-14,0.000510781653244661,2.13361381487992e-14,1.91940967603413e-14
9000000000,5,0.018288,0.008128,0.182335712447895,-7.68371950029354e-12,0.364292481864251,3.57212814789545e-12,0.382152261817481,6.61456577955285e-14,-1.09470543618769e-14,-0.000710460823103066,-3.07726251798541e-14,0.00026324106344209,5.24236121650053e-14,6.34077927839013e-14
10000000000,1,0.009144,0.004064,-0.00274643550633181,1.30022281822607e-14,1,4.27358720982034e-30,3.42798399553832e-15,-9.93406004575735e-14,-0.00199135027086043,7.33956344098867e-17,-6.52002149192898e-06,-6.9478436692762e-19,1.49041216175538e-17,0.000550208944517581
10000000000,1,0.004572,0.002032,0.0107092084300086,9.89312855444478e-16,0.600191871123855,-1.82956596745914e-14,4.32653910800298e-16,-6.26247594848709e-14,-0.00123983484754549,4.5918950384664e-17,-5.25961302199935e-06,-2.99380663230032e-19,5.81421177955235e-17,0.00147203822240458
10000000000,1,0.004572,0.004064,-0.00447948989277574,-9.97751412051968e-17,0.599231251266383,-1.74642743298436e-14,8.80160868540523e-16,-6.17859637379534e-15,-0.00120864031179625,4.35412452460977e-17,1.29274233160763e-05,-3.304805727532e-18,4.5471987050812e-17,0.00147354259322971
10000000000,1,0.004572,0.006096,0.00162253107259934,1.53790236092413e-15,0.609088182425107,-1.98624734700976e-14,7.36315873803147e-16,5.78239919853709e-14,-0.00125253309467104,4.35729573285985e-17,-2.06830429061714e-05,4.71790822618837e-19,4.45326788659154e-17,0.00147024188719223
10000000000,1,0.004572,0.008128,0.00835852417366521,1.13562769946959e-15,0.622171867165086,-1.92318763392561e-14,3.86771892447427e-16,5.60733052977906e-14,-0.0012616568968492,3.90532112576154e-17,-1.99779412897714e-05,-3.6674629580002e-18,3.7307559566851e-17,0.00147555288306232
10000000000,1,0.009144,0.002032,0.00132974288095199,-3.0424316084512e-15,1.00118826906023,-3.31731653391687e-14,3.7736222250997e-16,-4.01384253491342e-14,-0.00196763387653632,7.65210041719936e-17,1.05558534254953e-06,-8.5760506106958e-19,3.367323625011e-17,0.000568380564217621
10000000000,1,0.009144,0.006096,0.00633493177279917,-3.38664745758439e-15,0.998077403935384,-3.40495694636926e-14,1.65030815645219e-15,2.8402296830235e-14,-0.00198040832306039,6.72894528164168e-17,1.83156219114628e-06,3.05238309505884e-19,1.89222837555067e-17,0.000544679008856892
10000000000,1,0.009144,0.008128,-0.00104318854428583,-2.76599599943748e-15,0.997438643933725,-3.05670548173178e-14,7.96930178417425e-16,1.61201767782828e-14,-0.00200427177074549,6.87475803848468e-17,2.16156723229228e-05,-1.015465453437e-18,1.73599059030869e-17,0.00055676187849726
10000000000,1,0.013716,0.002032,-0.00085216015654798,-6.96135078761664e-15,0.998385076238271,-4.30114619859705e-14,5.73295651500775e-16,-3.19622903772162e-14,-0.00196655550199136,1.04079020492865e-16,-1.40734353422037e-06,-1.81055643710891e-18,1.5869338632568e-17,-0.000568618926682801
10000000000,1,0.013716,0.004064,-0.00200956858193546,-1.45510662802763e-15,0.990907795469626,-3.62131257136584e-14,1.74119001492671e-15,-5.41060486466341e-14,-0.00199475497026449,7.49175538653149e-17,-2.12661029667119e-06,-5.28575419525141e-18,-1.01604042330178e-17,-0.000547430522968342
10000000000,1,0.013716,0.006096,-0.00292181991703191,-6.67738355145749e-15,1.00003917428892,-3.4597699482788e-14,1.99647857243248e-15,-4.04550450193987e-14,-0.00199115976340312,6.76159835605295e-17,-6.78598117471969e-06,-5.28002451585248e-18,-9.04280663130163e-18,-0.000549829303211373
10000000000,1,0.013716,0.008128,-0.00218488286085405,-6.66142427541699e-16,0.996417907516285,-3.10285685244342e-14,1.26752686214633e-15,-5.29731486863948e-15,-0.00197778757053684,6.35151817353435e-17,6.43578187127401e-07,-3.42699489685894e-18,-1.46100723121777e-17,-0.000569221790572194
10000000000,1,0.018288,0.002032,0.00803969322379365,-3.15170529514858e-14,0.639060656798101,-1.91911560673904e-14,1.10825932942489e-14,2.89503644903209e-14,-0.00126751713631977,9.01894336353133e-17,-1.34627097024891e-05,-1.09457571768346e-16,-2.14054949310247e-17,-0.00146819029211094
10000000000,1,0.018288,0.004064,0.0107080321251632,-4.55409036353982e-15,0.617100736903935,-3.01195402848719e-14,8.55727499276935e-15,2.59007994051129e-14,-0.00121814907677118,1.47990864815286e-17,1.13321288332789e-06,-3.36258646611761e-17,3.61567855888038e-18,-0.00147338826673758
10000000000,1,0.018288,0.006096,-0.00528403473508234,-1.99250668550744e-15,0.599969998552819,-2.02431136496006e-14,4.12933135450797e-15,2.43515143888702e-14,-0.00120817243438192,2.35132185726978e-17,9.99802002183357e-06,-3.85605483890826e-18,-4.99431477788844e-17,-0.00147114484599507
10000000000,1,0.018288,0.008128,0.000984239516885612,-1.38719598314904e-15,0.594545348913591,-1.95034447027057e-14,1.54984494935254e-15,-6.24354990830006e-15,-0.0012316300149831,3.29757750950708e-17,-3.90422767517617e-05,5.63874243202811e-19,-5.37592025962997e-17,-0.00147547983890975
