#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.013716,0.006096,-0.00277730558890796,3.8464464201937e-14,1.00016842379287,-1.56503699695188e-14,1.45695377428579e-17,1.42680519477527e-14,-0.00180540840996882,8.21555829590727e-17,-6.0309080329696e-06,-2.54885924634508e-17,-5.73586872207898e-17,-0.000613972899411669
9000000000,1,0.013716,0.008128,0.000609379387293057,1.01366211368215e-15,0.997670748698342,-5.86660216428738e-15,3.11851962632331e-15,3.58771553317095e-15,-0.00181883508062081,-9.78032622745795e-18,-2.03921595633261e-05,1.30654078279023e-18,5.22483171440765e-18,-0.000614254156886375
9000000000,1,0.018288,0.002032,0.00747041612209134,-8.18502414742684e-16,0.639474125859677,-3.16477892338296e-15,-3.79729642726103e-17,-1.42090485019105e-14,-0.00115243853321966,1.07379829931254e-17,-1.03660263149891e-05,-3.43847967983773e-18,-1.77404758377305e-17,-0.00161666472657057
9000000000,1,0.018288,0.004064,0.0101160727136283,-1.2963541516181e-15,0.616358848494428,-2.44635994751667e-15,6.37039758381083e-16,3.61101151770198e-14,-0.00110281128772135,1.21005161160635e-17,1.70146736723883e-06,-4.33167263875091e-19,-9.13322806777483e-18,-0.00163633030924701
9000000000,1,0.018288,0.006096,-0.00533819115405272,-1.31331294322091e-15,0.598141263743974,-4.30422393497288e-15,1.23376028976714e-15,3.07431853932659e-14,-0.00109335713173638,1.34781388437164e-17,1.00658409144428e-05,3.49398891392425e-18,-1.37050774918492e-17,-0.00163175124524627
9000000000,1,0.018288,0.008128,0.000460633134565146,-1.09927117000361e-15,0.597162909842311,-4.62956881602006e-15,1.19724737908986e-15,-7.13292367172086e-15,-0.001117441309053,1.11199154138842e-17,-3.79784827709048e-05,2.5525381353682e-18,-4.71021034386909e-19,-0.00163622259106771
9000000000,2,0.009144,0.004064,0.0194641031203945,-1.16569022624643e-15,1,-0,-4.0589080323762e-13,-4.59270215370206e-15,-4.2845180777635e-17,0.00300073919866224,7.31381432132856e-17,-6.18710860869816e-05,8.80494326994054e-17,-0.00564889661624361
9000000000,2,0.004572,0.002032,0.00266806940709179,7.98977000148531e-15,1.67653980467351,3.24925376772029e-14,-2.77893182791077e-14,-3.38988163103532e-15,-8.24536165368395e-17,0.00478200399810969,1.53684002576568e-17,6.38663546051142e-05,-5.58943597820217e-18,0.00214353068431979
9000000000,2,0.004572,0.004064,-0.00704157481695293,1.21182754203505e-14,1.68315768689436,3.14419038874691e-14,-2.54982811542774e-13,-5.89407528538523e-15,-7.89651827827088e-17,0.00474180909979292,2.23083645546763e-17,-1.7727756598148e-05,-2.71394035964553e-17,0.00211572263076885
9000000000,2,0.004572,0.006096,0.00119820072840232,1.37373849102962e-14,1.69667849597197,2.70676544977134e-14,8.71679705047783e-14,-6.6722333296681e-15,-8.73760825392216e-17,0.00482105390426815,1.67897697911691e-17,3.95008805093927e-05,-4.22540964111445e-17,0.00211360888487275
9000000000,2,0.004572,0.008128,0.00639249932447064,1.05330660884057e-14,1.73129571565816,2.02920648493855e-14,2.04876765504565e-13,-4.02875566677713e-15,-9.00857328075908e-17,0.00485005490888903,1.04504175239948e-17,2.16604910423621e-05,-6.84733817218992e-17,0.0020563246381586
9000000000,2,0.009144,0.002032,-0.00820973977970786,1.61061309388997e-14,1.00450990814086,3.09593152226593e-14,-2.35364135308992e-13,-8.3053664188212e-16,-6.36193938769771e-17,0.00322331385150282,4.03862066507681e-17,-2.1313213656748e-05,1.70193299886874e-16,-0.00559934860690333
9000000000,2,0.009144,0.006096,-0.0547043808300419,2.1882638541049e-14,1.02145586861723,1.43236952385104e-14,-1.50262822084044e-14,-1.3686838639695e-14,-2.87108700358379e-17,0.00312044020324162,1.3577563911268e-17,2.51112462096811e-05,-3.26155454041778e-17,-0.00567112659176645
9000000000,2,0.009144,0.008128,0.00708774304628052,7.49560248353877e-15,1.03971233082347,-5.87509879727156e-15,3.47852229421327e-15,-1.10916450658457e-14,-6.40575649148234e-17,0.00284839419435393,-1.50246314992392e-17,0.000368979294282513,5.00351598789778e-17,-0.00558425570919043
9000000000,2,0.013716,0.002032,-0.0104820917270665,4.49671168821489e-15,-1.02991169254859,-1.34954179915038e-14,-1.33764078273196e-13,-3.13743242354991e-15,7.97852812689294e-17,-0.0032683634765603,3.9650822547144e-18,1.0866443805991e-05,2.01899473191165e-16,-0.0055832671186988
9000000000,2,0.013716,0.004064,-0.0146144484381896,-2.33919747326018e-14,-1.08890928951453,3.23132133492056e-15,-1.26046192318454e-13,-1.88646125945793e-14,1.12291379160809e-16,-0.00296091612263335,2.7702499099459e-17,2.01541537989171e-05,3.64900637160698e-16,-0.00567397492768381
9000000000,2,0.013716,0.006096,-0.0214607026525172,-2.29476332564665e-14,-0.999368113139193,2.517809146548e-14,-1.58867524325625e-13,-3.22164823104302e-14,8.62369805014558e-17,-0.00300274930183856,4.70916891538657e-17,6.59690056626674e-05,2.32175057968148e-16,-0.00564931861972495
9000000000,2,0.013716,0.008128,0.00579807791692254,6.16586425376197e-15,-1.02610855565589,-4.12030732697289e-14,-5.4658452054536e-14,-1.99338852199917e-14,-3.04686672603458e-17,-0.00277988225928401,1.88530697328466e-17,0.000279131569374464,8.20033876903438e-17,-0.00565194869703785
9000000000,2,0.018288,0.002032,-0.00700111495500655,7.09223712507432e-15,-1.73161008154788,-4.7272982805647e-14,1.66361003386458e-14,-3.47220726482344e-15,1.62802780754593e-16,-0.00485287248185235,1.73725871121821e-17,-2.18860784270736e-05,-6.89383946587329e-18,0.00193479787134168
9000000000,2,0.018288,0.004064,-0.0120086050692752,8.63854422574845e-15,-1.70823304209513,-4.56811783391372e-14,-2.2489907697297e-13,-8.75212988819285e-15,1.66938674779225e-16,-0.00476668154413126,5.01717056843462e-17,-3.07389571843131e-06,-4.06546741606122e-17,0.00214529301671588
9000000000,2,0.018288,0.006096,0.00910718292011282,1.17114713161584e-14,-1.68148509110021,-5.29430853140984e-14,-1.93260471478368e-13,-1.00206457904898e-14,1.34468290851391e-16,-0.00473904645927543,6.60495383648499e-17,1.46902733093467e-05,-6.14647210561942e-17,0.00209739083689269
9000000000,2,0.018288,0.008128,-0.00180890331809514,1.30198445389311e-15,-1.68164237107951,-5.26159184576525e-14,-1.2349036415953e-15,-5.90706074301273e-15,1.08588201759677e-16,-0.00478599845813761,4.0955591813992e-17,-6.50266252560942e-05,-1.18675069957326e-16,0.00214835465939281
9000000000,3,0.009144,0.004064,1,-0,0.0154172271550092,9.80993238526949e-15,2.39245278854173e-13,6.40503162072939e-15,-6.90116307287419e-18,-9.13630109651408e-06,1.57256239967076e-17,-0.00341355472162892,-7.55678381169751e-18,-0.00141270912187695
9000000000,3,0.004572,0.002032,0.622699124269781,-1.25315349069478e-15,-0.0456913392726688,-9.90872879898224e-15,-3.01079276190913e-13,3.57015695566764e-15,1.61921950685558e-17,4.35278624511906e-05,-4.49943100676562e-18,-0.00212922234039746,-2.6128634006901e-18,-0.00370784309049411
9000000000,3,0.004572,0.004064,1.000860302698,-6.27813179611984e-15,-0.0132034737747093,-8.95478477175776e-15,-3.8240646045505e-13,6.24182396399999e-15,1.86226288345848e-17,1.08608159219083e-05,-9.50350681260022e-18,-0.00347163271119527,-3.81210373241473e-17,-0.0014602348747028
9000000000,3,0.004572,0.006096,1.00418979218441,-9.96016300428002e-15,0.00373613522278143,-4.79336306122669e-15,-4.29358777246194e-13,5.41883223484129e-15,3.696991704383e-17,-1.36885383237343e-05,-2.52154242736607e-17,-0.00348099888688317,-1.01589985253617e-16,0.00139853622642285
9000000000,3,0.004572,0.008128,0.605494410534306,-1.04576277551817e-14,-0.0602936663518632,-6.00421543459062e-15,-3.74730379694753e-13,2.79328263743372e-15,3.56246647298704e-17,-3.01532276137517e-06,-3.71122058624091e-17,-0.00215131320581131,2.54622332299622e-17,0.00372834870789045
9000000000,3,0.009144,0.002032,0.627092592077809,-7.4034137488169e-15,0.0323080605334659,-1.36211842385515e-15,2.30331796742226e-13,4.75416999191276e-15,-2.18605037669538e-17,-1.01242981866537e-05,1.88703701525339e-18,-0.00213946660855728,3.38553531939386e-17,-0.00371847926841921
9000000000,3,0.009144,0.006096,0.989923288413733,8.83706148550763e-15,-0.00941441083002091,3.20845920594725e-15,-2.18515444874461e-14,7.97365023780393e-18,3.35802383350912e-17,5.67691325878828e-06,-5.14731393622867e-17,-0.00339364450400666,-1.28395197159075e-16,0.00137964829789275
9000000000,3,0.009144,0.008128,0.626033244806969,3.9278112054695e-15,-0.00886455685480467,-7.84887329619883e-15,1.07563119148462e-14,-3.38010460979637e-15,3.29919099525115e-18,1.04842326078016e-05,-4.69758547795315e-17,-0.00210929757284459,1.08283182201757e-17,0.00372687803245938
9000000000,3,0.013716,0.002032,0.628675509245906,-1.3765622689127e-15,-0.0157117906726843,-5.39555068061113e-15,2.0249999850664e-13,7.8358950124394e-15,-4.07096951293512e-17,4.03355443802877e-05,-5.69026835032078e-17,-0.00217984695636448,2.1177938531732e-17,-0.00372213704864357
9000000000,3,0.013716,0.004064,1.01050269055872,-1.79357763853256e-14,0.00903276252515525,5.18641516462413e-14,8.65709388172961e-13,-6.92935331278479e-15,2.4627512324981e-17,-1.9977663113211e-05,-5.52659829488288e-17,-0.00348889920880882,1.60932595796982e-16,-0.00136730070221675
9000000000,3,0.013716,0.006096,0.998960015546679,-5.35597250774149e-14,0.0159447505142149,1.19759759269899e-13,8.64460857622787e-13,-2.83506770096169e-14,8.0868590393426e-18,-8.63103770635837e-06,-1.5824971198673e-17,-0.00341110823561165,1.83984215965148e-16,0.00141774807031412
9000000000,3,0.013716,0.008128,0.62540576869314,-1.6711738996733e-14,0.0193309355574387,-9.72934754980699e-15,6.42506212585784e-13,-1.65612073847441e-14,-8.55724471611909e-17,9.89222096565849e-06,-8.24328630670618e-18,-0.00209620967118942,6.35912607728264e-17,0.00372647461219298
9000000000,3,0.018288,0.002032,0.604070817826015,-5.14712640755047e-15,-0.0583542655832961,8.62415017212179e-16,5.6387457731787e-13,-6.75437837133363e-15,4.79870743161573e-17,-3.12198722177351e-06,-3.61888300712976e-17,-0.00214795154443175,-6.74200618965485e-17,-0.00370850790885208
9000000000,3,0.018288,0.004064,0.996720089006915,-8.68305634930256e-15,-0.000787492044676256,6.88951938363651e-16,8.16036577434119e-13,-1.54608725892614e-14,6.71091702057251e-17,-7.76434516272984e-06,-3.30087774662757e-17,-0.00345441422189021,8.83266198566896e-17,-0.00145352033779272
9000000000,3,0.018288,0.006096,1.0008417790868,-1.19194155013073e-14,-0.0136790198647865,-3.4465176215987e-14,7.98907214050076e-13,-1.692358911093e-14,1.82297005680074e-17,1.0723043298804e-05,-8.51519562812618e-18,-0.00347299818540513,-8.88491662459637e-18,0.00146523114126655
9000000000,3,0.018288,0.008128,0.622251514892118,1.74930153467371e-15,-0.0391730648202784,-2.96719304050753e-14,5.6686984856493e-13,5.64370851495316e-16,-2.05292273851086e-17,4.66640520280881e-05,-2.78253852462752e-17,-0.00212770574546065,4.50111271847709e-17,0.00369999121043347
9000000000,4,0.009144,0.004064,1,0,-0.458134086864662,-1.23078589790977e-12,-1.15560920644378e-10,3.75102173796668e-12,-9.33944172291695e-16,-0.00192945733727793,2.12835824190291e-15,-0.0034021813225583,6.75208133286038e-16,-0.00155831408249307
9000000000,4,0.004572,0.002032,1.5227443213759,-8.41616253508669e-14,-0.760972339004555,-1.65688367052078e-12,-4.50920731960318e-11,1.42646861589754e-12,-1.69492084288231e-15,-0.00246105093572056,3.43153551580205e-15,-0.00617244053257413,4.27112562306808e-15,-0.0108660595546302
9000000000,4,0.004572,0.004064,2.44685823638075,-1.63265140227709e-13,-0.258863362855577,-6.02202560959944e-13,-7.2398515903224e-11,2.30021939961361e-12,-5.94725958490628e-16,-0.00101727288622751,5.75529492427481e-15,-0.00979005162110943,1.67199807440598e-15,-0.00426000487981053
9000000000,4,0.004572,0.006096,2.41081411146215,-1.40553251193364e-13,0.225276095369682,6.37021540464951e-13,-7.26441283822161e-11,2.30501427045255e-12,6.31450234970302e-16,0.00104147806058845,5.78305337758879e-15,-0.00968322355845136,-1.5811876213543e-15,0.00409794491753451
9000000000,4,0.004572,0.008128,1.48027532163119,-3.92515238147956e-14,0.555360957554778,1.83953431993229e-12,-4.52896490175098e-11,1.43197182944165e-12,1.65059058280858e-15,0.00281712963459856,3.59252592157662e-15,-0.00582703498169801,-4.2719929166503e-15,0.0108763586899865
9000000000,4,0.009144,0.002032,0.635672444097237,-8.50422596124486e-15,-1.03714514476409,-2.86256519852299e-12,-7.11902523691439e-11,2.3152024092916e-12,-2.58346943256607e-15,-0.00420601557398245,1.35905440016437e-15,-0.00219786571308614,1.64501670719773e-15,-0.00418846235530787
9000000000,4,0.009144,0.006096,1.01275525365133,-3.38464228930164e-14,0.465143726058536,1.23316691616747e-12,-1.16041477553057e-10,3.7605415731547e-12,9.35466711701844e-16,0.00209810447955418,2.1322206039113e-15,-0.00345713443566696,-5.04609597547052e-16,0.00151567773359974
9000000000,4,0.009144,0.008128,0.553465939026181,-4.88949600243864e-14,1.21706636567141,2.90080326106973e-12,-7.15936844611451e-11,2.330782250641e-12,2.65641426470634e-15,0.00429899877998145,1.32992332403795e-15,-0.00221146378423923,-1.64006794570985e-15,0.00419932114334354
9000000000,4,0.013716,0.002032,-0.657305452159632,-2.34299433852681e-15,-1.05365917293773,-2.84937689793124e-12,-7.14233097077509e-11,2.31720440450595e-12,-2.56094225707924e-15,-0.00421634323509117,-1.43244138924501e-15,0.00235102852452627,-1.70258974831121e-15,0.00420993726276205
9000000000,4,0.013716,0.004064,-0.964202380923426,1.36471494226643e-13,-0.3934682503505,-1.05983967239847e-12,-1.16377271322027e-10,3.76939374908054e-12,-9.56099836718149e-16,-0.00153610713808251,-2.25091352566139e-15,0.00443263571491985,-7.18072105956433e-16,0.00148837168494674
9000000000,4,0.013716,0.006096,-1.00012466141417,-5.03575545791848e-14,0.46596337523463,1.45673465282498e-12,-1.16400588980717e-10,3.78542751105978e-12,9.29943570865069e-16,0.00196879096652272,-2.15721753744038e-15,0.00338783089212945,5.00814385087889e-16,-0.00156255278989256
9000000000,4,0.013716,0.008128,-0.537346917898772,2.93321262049919e-14,1.19946693452683,2.91952475430432e-12,-7.19748813089001e-11,2.33770573515845e-12,2.7089379905767e-15,0.00431565743139993,-1.28324816675022e-15,0.00212924329266436,1.52250677119358e-15,-0.00411329428332615
9000000000,4,0.018288,0.002032,-1.4744837606816,3.98629375435978e-14,-0.560107188427312,-1.84175227070128e-12,-4.54315768145102e-11,1.4366838658507e-12,-1.72432070263999e-15,-0.00280207738444743,-3.58301373899812e-15,0.0057901370836504,-4.22428943157495e-15,0.0107424389988573
9000000000,4,0.018288,0.004064,-2.44505359168902,1.31914512523295e-13,-0.251282535752951,-6.5186934119555e-13,-7.31487704321159e-11,2.31810793777975e-12,-6.4784354026653e-16,-0.00113758414945173,-5.76375704883745e-15,0.00962280078990421,-1.67050725251751e-15,0.00426409829285446
9000000000,4,0.018288,0.006096,-2.43997387170075,1.81105406254812e-13,0.267516566873333,6.21537328765241e-13,-7.30430294835027e-11,2.31851283737647e-12,5.57796849546212e-16,0.00103670510062942,-5.78699811677049e-15,0.00978273773557381,1.65339100894927e-15,-0.00427163376103352
9000000000,4,0.018288,0.008128,-1.52188045240157,8.94324302421675e-14,0.753974279071281,1.70342027215399e-12,-4.54740044886937e-11,1.43419200795811e-12,1.70415871827454e-15,0.00247748275282766,-3.42173553831375e-15,0.00616524478062028,4.27110301761801e-15,-0.0108345463922531
9000000000,5,0.009144,0.004064,-0.105889467785228,2.38977782599178e-12,-0.279235233942,-1.27825709570724e-12,1,-0,5.29991332062025e-15,0.000450460874019808,8.42192565035683e-15,-0.000216409285758315,1.55124443328658e-15,4.62254579574424e-15
9000000000,5,0.004572,0.002032,-0.182377251280673,4.04837435999359e-12,-0.364209505816384,-1.52163713874396e-12,0.382204480737954,-4.67863516603895e-14,5.30230126794899e-15,0.000710501906207308,1.66227084097268e-14,-0.000261756834742611,3.31680204564897e-14,-1.6304071528796e-14
9000000000,5,0.004572,0.004064,-0.300334293212632,6.54127367560435e-12,-0.135237879218435,-5.14233412674658e-13,0.616903356528552,-5.40318420125189e-14,1.57521164609491e-15,0.000265760924187216,2.59510082666454e-14,-0.000506642927758718,1.04378522364916e-14,-1.423949350789e-14
9000000000,5,0.004572,0.006096,-0.289639980757741,6.49107715733059e-12,0.148585782023311,5.91887922837057e-13,0.617381146795904,1.78943424352015e-15,-2.977319222564e-15,-0.000285677755356735,2.54059793799448e-14,-0.000523280346459727,-1.05546446050637e-14,-6.2207189918329e-15
9000000000,5,0.004572,0.008128,-0.163981699587587,3.9581663443777e-12,0.431942726316153,1.34330987230766e-12,0.38306494073196,6.63665384777629e-15,-6.75442860014041e-15,-0.000739687665223774,1.56524967761253e-14,-0.000343936158741166,-2.88899586641218e-14,1.92344079462521e-14
9000000000,5,0.009144,0.002032,-0.0673198753340061,1.55497197632585e-12,-0.652339042624924,-2.93621563337214e-12,0.617601195544314,-1.80306002694278e-14,1.26115223362102e-14,0.00113115055610998,5.39584659747588e-15,-0.000135960261273665,5.3475414743777e-15,-6.1201514907291e-16
9000000000,5,0.009144,0.006096,-0.11249410151087,2.44969177710135e-12,0.282320247739849,1.15940403359059e-12,1.00017216855246,-3.92142145412353e-14,-5.35863701096924e-15,-0.000477098758609563,8.70881701601528e-15,-0.000201260494276745,-4.58225491767922e-15,6.54410849395348e-15
9000000000,5,0.009144,0.008128,-0.0647596571711941,1.21252710300211e-12,0.642617988233241,3.43552665913635e-12,0.617500256582505,-2.99113144985573e-15,-1.24643452429895e-14,-0.00114822204772383,5.56553266871944e-15,-0.000113694145195529,-1.97480395402225e-14,1.00459649158297e-14
9000000000,5,0.013716,0.002032,0.0692209787900643,-1.76219085791896e-12,-0.646552411537695,-2.67464684833901e-12,0.617613551493572,-1.12798265071984e-15,9.83789417002204e-15,0.00112631659986615,-6.90076223729194e-15,0.000140480792835211,-1.1552312419876e-14,7.52738984718005e-15
9000000000,5,0.013716,0.004064,0.13076421922873,-2.61693852330644e-12,-0.229596301271092,-9.59679754892551e-13,1.0001417258268,5.01400626879331e-14,3.90301332312791e-15,0.000417378406171332,-1.17026982970971e-14,0.000132188737408813,-3.59326089997863e-15,-1.04071876560464e-15
9000000000,5,0.013716,0.006096,0.106352480837017,-2.63137799433289e-12,0.278366099280315,1.54161077453421e-12,1.00016503771682,1.5373277257618e-14,-4.3093246703516e-15,-0.000448210126258116,-9.0473829824879e-15,0.000216095979796537,2.22012990491036e-15,2.19597580576341e-15
9000000000,5,0.013716,0.008128,0.0634631996432225,-1.54278377719173e-12,0.647873489536788,2.91959640034818e-12,0.617462101045835,2.9421431381938e-14,-1.06556848357401e-14,-0.00115374054377629,-6.53787412562935e-15,0.00011776737004563,1.05828321743858e-14,-8.15742273572834e-15
9000000000,5,0.018288,0.002032,0.164684201246095,-3.93525826501455e-12,-0.433542589867984,-1.65718899766532e-12,0.383173564682429,-2.19033068520716e-14,8.5617411696608e-15,0.000741329691919709,-1.49806386083543e-14,0.000346853953441763,-2.28191729811966e-14,1.46054119109888e-14
9000000000,5,0.018288,0.004064,0.289358382113791,-6.23736449846467e-12,-0.148063114551088,-9.28507478044745e-13,0.617197447045251,7.56032821488283e-15,3.67776161491179e-15,0.000285306259756935,-2.40481287920252e-14,0.000518611928541131,-1.27979081682467e-14,1.65273878874935e-14
9000000000,5,0.018288,0.006096,0.300346473291244,-6.29798527457832e-12,0.135621484471046,9.08945580329053e-13,0.616850547780214,4.39394113754272e-14,-3.76279966684669e-15,-0.00026612180461275,-2.50378054032088e-14,0.000506466706877383,6.90100462325299e-15,-4.8460024910778e-15
9000000000,5,0.018288,0.008128,0.180975931447394,-4.07032941439189e-12,0.371569312311229,2.19919963330762e-12,0.381968804356442,3.83826391953059e-14,-7.29808968370144e-15,-0.000713905875550085,-1.58037343562796e-14,0.000261672651619132,2.29841668075782e-14,-1.13427993465321e-14
10000000000,1,0.009144,0.004064,-0.00289234742322037,-2.57137283944242e-15,1,0,4.51581848087369e-16,-1.53665433345406e-13,-0.00199106371710796,3.28452005173333e-18,-6.79051531607839e-06,-2.29291982238783e-18,3.65082658036074e-18,0.000548767313816531
10000000000,1,0.004572,0.002032,0.000943756398993152,-3.6842469091444e-15,0.594868629994899,-4.14176777152791e-18,1.34535355554585e-16,-3.46033850854373e-14,-0.0012301510753195,-1.67110304185006e-18,-3.86903563804296e-05,-1.54709565321086e-18,-7.2752706367051e-18,0.0014761562520354
10000000000,1,0.004572,0.004064,0.00594369308003869,-1.53355319812876e-15,0.616425093653253,1.09643242405263e-15,5.71326259052384e-16,-5.16682212760107e-14,-0.00120207031177011,1.82936749569607e-18,7.34557818320708e-06,-5.73037326078459e-18,-6.63596760659413e-18,0.00147153117516638
10000000000,1,0.004572,0.006096,0.000935305498130079,2.03115967452834e-15,0.609246262209869,1.97873861387221e-15,5.97019493923221e-16,4.16300802735891e-14,-0.00125473619722124,-6.24343230514265e-18,-2.13446254268298e-05,-5.79800038321463e-18,5.35642462751785e-18,0.00147079304647304
10000000000,1,0.004572,0.008128,-0.0125596613260094,-3.27031524273703e-15,0.601640606210232,-1.22474603319371e-15,-9.3465837334857e-16,4.63766872978147e-14,-0.00124537442101005,-4.03115649108357e-18,-4.61652782149049e-06,1.7437437437986e-19,-1.14591054619574e-18,0.00147036962634363
10000000000,1,0.009144,0.002032,0.000541130585353325,8.02118627415354e-17,0.99386129784685,2.28906748886942e-15,5.83145821265736e-16,-6.43321484481985e-14,-0.00200093426967952,6.80523559746351e-19,7.74420458233861e-08,6.2309935840759e-19,-3.13496713976275e-18,0.000561627754752629
10000000000,1,0.009144,0.006096,-0.0019295224812949,1.7175236999089e-15,0.990811080183955,4.05953606694631e-15,1.457982307036e-15,1.40775236191316e-14,-0.00199462920529066,-3.99104188100066e-19,-1.92244054814423e-06,-2.35625245536893e-18,2.93401651393792e-18,0.000547351439655913
10000000000,1,0.009144,0.008128,-0.0010952483971347,1.50551867394222e-15,0.997974154350843,1.48011407836387e-15,1.14657649508843e-15,7.56359814423944e-15,-0.00200343818969482,-9.74403082775667e-18,3.26967227306411e-05,6.67530421611789e-19,-3.37729341990867e-18,0.000559847025316575
10000000000,1,0.013716,0.002032,-0.000982706945552563,-1.17720336258611e-15,0.999608015126449,-1.02085595286551e-15,3.29457451732226e-16,-5.96779035770102e-14,-0.0019672142106437,5.24671988824955e-18,5.90214809245778e-07,3.07505784686138e-18,2.29180131410861e-18,-0.000563944860345822
10000000000,1,0.013716,0.004064,0.00648943102579291,-2.08539158168536e-14,0.997689747617623,-1.56033236902603e-16,1.84247231855954e-16,-1.14888411140958e-13,-0.00197861208249586,1.61669127738366e-18,1.87649696452449e-06,2.94793536307602e-18,6.50817314045469e-18,-0.000544907491794335
10000000000,1,0.013716,0.006096,-0.00265805055625034,-3.72772105625233e-16,0.999753659144652,9.52829250752268e-15,1.37456403380025e-15,-4.21060232339489e-14,-0.00199089231145441,-4.57279611240515e-18,-6.43221078322728e-06,6.60715618926009e-18,-8.16671604104936e-19,-0.000550112918001679
10000000000,1,0.013716,0.008128,0.00100101825274616,1.34318423148017e-16,0.997547424339067,-1.21289461349987e-15,1.01214450579137e-15,-3.93516026069391e-15,-0.00196410950636194,-8.41564011144016e-18,2.69743923053969e-07,4.23758527616914e-18,1.38710501301775e-18,-0.000567953489550717
10000000000,1,0.018288,0.002032,0.00851544434289346,5.07243222576357e-16,0.621870958318375,2.4853867392136e-15,2.09336884341835e-16,-2.93368791106891e-14,-0.00126062407881691,9.93671416674591e-19,-1.93587028185938e-05,2.85983742939374e-18,3.31926388346055e-18,-0.0014757926466999
10000000000,1,0.018288,0.004064,0.0019560724633938,-3.14783159990854e-15,0.610781620952051,2.99997506843902e-15,-4.09041538562565e-16,8.90900952559498e-15,-0.00125335839216673,-8.61656343818068e-19,-1.96730559760529e-05,4.05832383889434e-18,6.35430179321834e-19,-0.00147212231752366
10000000000,1,0.018288,0.006096,0.00540885863485969,1.26542625103405e-14,0.617744079979927,-8.76337718000907e-15,-9.22800843804956e-17,1.46368943667335e-14,-0.00120432458606184,-1.43192870179851e-18,3.38250942308535e-06,5.73925221174788e-18,-3.97852214208352e-18,-0.00147050665520908
10000000000,1,0.018288,0.008128,0.0109346478156209,-2.60119004696834e-16,0.601526605048657,1.88364420635722e-15,3.07564825766654e-16,-3.75670149892014e-15,-0.00124264605611857,-2.47622657977416e-18,-4.37110829067018e-06,2.95848462361862e-18,1.9119567783945e-18,-0.00147551047216688
