# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_7_5_3648_field_exact,pass,12000000000,5,0,0.004,0.004,imag_Hmag,lessthan,0.000550128474922642,0.001,
Harrington_9_4_4830_field_exact,pass,14000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000545440188640954,0.001,
Harrington_5_1_2168_field_exact,pass,10000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000544884148803311,0.001,
Harrington_3_4_1433_field_exact,pass,8000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000539772481389091,0.001,
Harrington_10_3_5227_field_exact,pass,15000000000,3,0,0.016,0.004,imag_Hmag,lessthan,0.000530861825473996,0.001,
Harrington_10_3_5161_field_exact,pass,15000000000,3,0,0.004,0.004,imag_Hmag,lessthan,0.000530861822256696,0.001,
Harrington_10_3_5194_field_exact,pass,15000000000,3,0,0.011,0.004,imag_Hmag,lessthan,0.000530857785475252,0.001,
Harrington_4_4_1942_field_exact,pass,9000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000522833224847442,0.001,
Harrington_4_4_1997_field_exact,pass,9000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000522833214134987,0.001,
Harrington_3_1_1116_field_exact,pass,8000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.00052250746803321,0.001,
Harrington_10_5_5297_field_exact,pass,15000000000,5,0,0.011,0.002,real_Hmag,lessthan,0.000521227216521417,0.001,
Harrington_10_1_5005_field_exact,pass,15000000000,1,0,0.016,0.007,imag_Hmag,lessthan,0.000514531655887862,0.001,
Harrington_10_1_4933_field_exact,pass,15000000000,1,0,0.004,0.007,imag_Hmag,lessthan,0.000514531635549618,0.001,
Harrington_10_4_5462_field_exact,pass,15000000000,4,0,0.016,0.004,real_Hmag,lessthan,0.000512290421722312,0.001,
Harrington_10_4_5389_field_exact,pass,15000000000,4,0,0.004,0.004,real_Hmag,lessthan,0.00051229041310453,0.001,
Harrington_6_1_2705_field_exact,pass,11000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000493182907285208,0.001,
Harrington_5_1_2119_field_exact,pass,10000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000490488894763544,0.001,
Harrington_4_1_1642_field_exact,pass,9000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000487920495776256,0.001,
Harrington_8_5_4164_field_exact,pass,13000000000,5,0,0.016,0.004,imag_Hmag,lessthan,0.000482553531122877,0.001,
Harrington_8_5_4105_field_exact,pass,13000000000,5,0,0.004,0.004,imag_Hmag,lessthan,0.000482553493737578,0.001,
Harrington_3_1_1125_field_exact,pass,8000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.00048103828618289,0.001,
Harrington_10_4_5418_field_exact,pass,15000000000,4,0,0.011,0.002,real_Hmag,lessthan,0.000460774688236125,0.001,
Harrington_7_2_3380_field_exact,pass,12000000000,2,0,0.011,0.005,real_Hmag,lessthan,0.000450955410522912,0.001,
Harrington_7_1_3241_field_exact,pass,12000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000449296601934184,0.001,
Harrington_6_1_2656_field_exact,pass,11000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000435746451652747,0.001,
Harrington_9_3_4626_field_exact,pass,14000000000,3,0,0.016,0.004,imag_Hmag,lessthan,0.000435291578672419,0.001,
Harrington_9_3_4560_field_exact,pass,14000000000,3,0,0.004,0.004,imag_Hmag,lessthan,0.000435291571772993,0.001,
Harrington_9_3_4593_field_exact,pass,14000000000,3,0,0.011,0.004,imag_Hmag,lessthan,0.000435288314399532,0.001,
Harrington_4_1_1651_field_exact,pass,9000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000431440974628287,0.001,
Harrington_5_1_2177_field_exact,pass,10000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000417276858933964,0.001,
Harrington_8_1_3783_field_exact,pass,13000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000411487587505118,0.001,
Harrington_2_4_898_field_exact,pass,7000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000411348719405778,0.001,
Harrington_10_5_5313_field_exact,pass,15000000000,5,0,0.011,0.005,real_Hmag,lessthan,0.000407715781486652,0.001,
Harrington_8_5_4134_field_exact,pass,13000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000406499361717194,0.001,
Harrington_9_5_4745_field_exact,pass,14000000000,5,0,0.016,0.004,imag_Hmag,lessthan,0.000395487065053903,0.001,
Harrington_9_5_4671_field_exact,pass,14000000000,5,0,0.004,0.004,imag_Hmag,lessthan,0.000395487050806021,0.001,
Harrington_3_4_1407_field_exact,pass,8000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000393238246419585,0.001,
Harrington_3_4_1461_field_exact,pass,8000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000393238221279536,0.001,
Harrington_7_1_3192_field_exact,pass,12000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000389658748792662,0.001,
Harrington_4_1_1660_field_exact,pass,9000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000386980472552826,0.001,
Harrington_9_1_4337_field_exact,pass,14000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000378592026307612,0.001,
Harrington_7_2_3388_field_exact,pass,12000000000,2,0,0.011,0.007,real_Hmag,lessthan,0.000362487040993655,0.001,
Harrington_10_4_5443_field_exact,pass,15000000000,4,0,0.011,0.007,real_Hmag,lessthan,0.000362096907777313,0.001,
Harrington_6_1_2714_field_exact,pass,11000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000358939244723518,0.001,
Harrington_5_1_2186_field_exact,pass,10000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000357389107876438,0.001,
Harrington_8_4_4233_field_exact,pass,13000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000354030860689675,0.001,
Harrington_8_1_3735_field_exact,pass,13000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000350501646982996,0.001,
Harrington_10_1_4942_field_exact,pass,15000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000349799934571737,0.001,
Harrington_6_5_3133_field_exact,pass,11000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000348712091653662,0.001,
Harrington_2_4_892_field_exact,pass,7000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000343352798677918,0.001,
Harrington_1_4_359_field_exact,pass,6000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000343077482744667,0.001,
Harrington_8_3_4065_field_exact,pass,13000000000,3,0,0.016,0.004,imag_Hmag,lessthan,0.000329078559847174,0.001,
Harrington_8_3_4003_field_exact,pass,13000000000,3,0,0.004,0.004,imag_Hmag,lessthan,0.000329078548797688,0.001,
Harrington_8_3_4034_field_exact,pass,13000000000,3,0,0.011,0.004,imag_Hmag,lessthan,0.000329075971959327,0.001,
Harrington_9_5_4707_field_exact,pass,14000000000,5,0,0.011,0.004,real_Hmag,lessthan,0.000328637130611853,0.001,
Harrington_9_1_4290_field_exact,pass,14000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000317054903553582,0.001,
Harrington_3_4_1427_field_exact,pass,8000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000315284180786314,0.001,
Harrington_5_1_2195_field_exact,pass,10000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000310754387886834,0.001,
Harrington_7_1_3250_field_exact,pass,12000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.00031040814439157,0.001,
Harrington_1_4_365_field_exact,pass,6000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000308379881989924,0.001,
Harrington_6_1_2723_field_exact,pass,11000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000296590340352881,0.001,
Harrington_2_4_872_field_exact,pass,7000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000293755350285472,0.001,
Harrington_2_4_926_field_exact,pass,7000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000293755316553488,0.001,
Harrington_10_1_4897_field_exact,pass,15000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000288394779732708,0.001,
Harrington_10_4_5434_field_exact,pass,15000000000,4,0,0.011,0.005,real_Hmag,lessthan,0.000274090263730791,0.001,
Harrington_8_1_3792_field_exact,pass,13000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000269940855158854,0.001,
Harrington_9_4_4820_field_exact,pass,14000000000,4,0,0.011,0.002,real_Hmag,lessthan,0.000266386927701349,0.001,
Harrington_8_4_4226_field_exact,pass,13000000000,4,0,0.011,0.002,imag_Hphi,equal,0.0319024590838844,0.0319108210885392,0.000262111601894068,0.003,
Harrington_4_4_1963_field_exact,pass,9000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000253831986461244,0.001,
Harrington_6_1_2732_field_exact,pass,11000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000248653268140973,0.001,
Harrington_7_1_3259_field_exact,pass,12000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000246565654731029,0.001,
Harrington_7_4_3605_field_exact,pass,12000000000,4,0,0.016,0.004,real_Ephi,equal,0.00321635824782104,0.00321715024527224,0.000246240434111612,0.003,
Harrington_2_4_866_field_exact,pass,7000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.00024519545095216,0.001,
Harrington_2_4_920_field_exact,pass,7000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000245195436039037,0.001,
Harrington_1_4_333_field_exact,pass,6000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000241438124068478,0.001,
Harrington_1_4_385_field_exact,pass,6000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000241438111310301,0.001,
Harrington_9_1_4346_field_exact,pass,14000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000236211260908013,0.001,
Harrington_7_5_3678_field_exact,pass,12000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000234837128135544,0.001,
Harrington_3_4_1401_field_exact,pass,8000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000229688816879533,0.001,
Harrington_3_4_1455_field_exact,pass,8000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000229688799820997,0.001,
Harrington_9_4_4864_field_exact,pass,14000000000,4,0,0.016,0.004,real_Hmag,lessthan,0.000225148842057375,0.001,
Harrington_9_4_4792_field_exact,pass,14000000000,4,0,0.004,0.004,real_Hmag,lessthan,0.000225148833066595,0.001,
Harrington_7_4_3575_field_exact,pass,12000000000,4,0,0.011,0.004,real_Ephi,equal,0.0279434034081828,0.0279496926759654,0.000225071645381401,0.003,
Harrington_1_4_339_field_exact,pass,6000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000217020480872458,0.001,
Harrington_1_4_391_field_exact,pass,6000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000217020443219161,0.001,
Harrington_9_4_4845_field_exact,pass,14000000000,4,0,0.011,0.007,real_Hmag,lessthan,0.000215834109705903,0.001,
Harrington_10_1_4951_field_exact,pass,15000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000208123708140582,0.001,
Harrington_8_1_3801_field_exact,pass,13000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000205523852279025,0.001,
Harrington_9_4_4822_field_exact,pass,14000000000,4,0,0.011,0.002,imag_Hphi,equal,0.0921789128225608,0.0921974372726366,0.000200961906672003,0.003,
Harrington_10_4_5370_field_exact,pass,15000000000,4,0,0.009,0.003,real_Hmag,lessthan,0.000198815375525724,0.001,
Harrington_7_1_3268_field_exact,pass,12000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.00019819887855945,0.001,
Harrington_10_5_5251_field_exact,pass,15000000000,5,0,0.009,0.003,real_Hmag,lessthan,0.000195526064315545,0.001,
Harrington_4_4_1936_field_exact,pass,9000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000190137684664841,0.001,
Harrington_4_4_1991_field_exact,pass,9000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000190137665419609,0.001,
Harrington_10_4_5420_field_exact,pass,15000000000,4,0,0.011,0.002,imag_Hphi,equal,0.158608154362302,0.158637740266282,0.000186534570680616,0.003,
Harrington_7_4_3579_field_exact,pass,12000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000173153201283788,0.001,
Harrington_9_1_4355_field_exact,pass,14000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000172024679251776,0.001,
Harrington_10_5_5306_field_exact,pass,15000000000,5,0,0.011,0.004,real_Hmag,lessthan,0.000168097948311675,0.001,
Harrington_7_4_3609_field_exact,pass,12000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.00016045730018696,0.001,
Harrington_7_4_3550_field_exact,pass,12000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000160457271901113,0.001,
Harrington_8_1_3810_field_exact,pass,13000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.0001575367660138,0.001,
Harrington_5_4_2499_field_exact,pass,10000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000154263813757666,0.001,
Harrington_9_4_4836_field_exact,pass,14000000000,4,0,0.011,0.005,real_Hmag,lessthan,0.000147702292567819,0.001,
Harrington_10_1_4960_field_exact,pass,15000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000144813974116835,0.001,
Harrington_3_5_1516_field_exact,pass,8000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.179890274506021,-0.179915030978146,0.000137619847392014,0.003,
Harrington_4_5_2053_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.148483855553893,-0.148504231987466,0.000137229960098579,0.003,
Harrington_2_5_981_field_exact,pass,7000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.206594099145589,-0.20662234588329,0.000136725772023804,0.003,
Harrington_1_5_446_field_exact,pass,6000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.228965166970843,-0.228996147056319,0.000135304797169828,0.003,
Harrington_5_5_2590_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.11197848942921,-0.111993461812467,0.000133707673084976,0.003,
Harrington_9_1_4364_field_exact,pass,14000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000125105331682945,0.001,
Harrington_9_4_4773_field_exact,pass,14000000000,4,0,0.009,0.003,real_Hmag,lessthan,0.000122044751467843,0.001,
Harrington_6_5_3126_field_exact,pass,11000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.0699749171428142,-0.0699833410464061,0.000120384616885918,0.003,
Harrington_5_4_2471_field_exact,pass,10000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000120315675033559,0.001,
Harrington_5_4_2527_field_exact,pass,10000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000120315653460656,0.001,
Harrington_8_5_4160_field_exact,pass,13000000000,5,0,0.016,0.004,real_Ephi,equal,-0.0096971660696185,-0.00969610507154,0.00010941321112617,0.003,
Harrington_7_4_3597_field_exact,pass,12000000000,4,0,0.016,0.002,real_Ephi,equal,-0.0781417728130255,-0.078149660735398,0.000100943734555365,0.003,
Harrington_10_1_4969_field_exact,pass,15000000000,1,0,0.011,0.007,imag_Hmag,lessthan,9.94927214779439e-05,0.001,
Harrington_10_4_5427_field_exact,pass,15000000000,4,0,0.011,0.004,real_Hmag,lessthan,9.90308739499277e-05,0.001,
Harrington_7_4_3568_field_exact,pass,12000000000,4,0,0.011,0.002,real_Etheta,equal,0.167269006108058,0.167285272691936,9.7248045266028e-05,0.003,
Harrington_10_5_5252_field_exact,pass,15000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00112195600279469,0.00112205393425658,8.72863656378414e-05,0.003,
Harrington_10_4_5415_field_exact,pass,15000000000,4,0,0.011,0.002,imag_Emag,equal,0.146932285337041,0.146944823342792,8.53318637399374e-05,0.003,
Harrington_9_4_4817_field_exact,pass,14000000000,4,0,0.011,0.002,imag_Emag,equal,0.0782255441272797,0.07823218801665,8.49324788265607e-05,0.003,
Harrington_8_4_4222_field_exact,pass,13000000000,4,0,0.011,0.002,real_Etheta,equal,0.112725856521171,0.11273530657577,8.38321826987001e-05,0.003,
Harrington_7_5_3667_field_exact,pass,12000000000,5,0,0.011,0.002,real_Etheta,equal,0.1815304426061,0.181545326003982,8.19884404432566e-05,0.003,
Harrington_6_5_3122_field_exact,pass,11000000000,5,0,0.011,0.002,real_Etheta,equal,0.225606785360716,0.225624917168564,8.03690714331528e-05,0.003,
Harrington_8_5_4122_field_exact,pass,13000000000,5,0,0.011,0.002,real_Ephi,equal,0.715928336843529,0.715870906103821,8.02185592497442e-05,0.003,
Harrington_5_5_2586_field_exact,pass,10000000000,5,0,0.011,0.002,real_Etheta,equal,0.258338136314554,0.258358492066924,7.87949958147438e-05,0.003,
Harrington_5_4_2495_field_exact,pass,10000000000,4,0,0.011,0.004,real_Ephi,equal,-0.159675682033096,-0.159663229442175,7.79867714484246e-05,0.003,
Harrington_9_5_4697_field_exact,pass,14000000000,5,0,0.011,0.002,real_Hmag,equal,0.00150196825834061,0.00150185125109205,7.79026107311429e-05,0.003,
Harrington_4_5_2049_field_exact,pass,9000000000,5,0,0.011,0.002,real_Etheta,equal,0.283973037785211,0.283994991063279,7.73076142679179e-05,0.003,
Harrington_3_5_1512_field_exact,pass,8000000000,5,0,0.011,0.002,real_Etheta,equal,0.30454284466217,0.304565966351733,7.59226163682356e-05,0.003,
Harrington_2_5_977_field_exact,pass,7000000000,5,0,0.011,0.002,real_Etheta,equal,0.321209004396662,0.321232984144141,7.46546552255854e-05,0.003,
Harrington_10_2_5072_field_exact,pass,15000000000,2,0,0.011,0.004,real_Hmag,equal,0.00171242632068357,0.00171255402409469,7.45745434876267e-05,0.003,
Harrington_1_5_442_field_exact,pass,6000000000,5,0,0.011,0.002,real_Etheta,equal,0.334705300493223,0.334729907398837,7.35181234874556e-05,0.003,
Harrington_9_5_4651_field_exact,pass,14000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00130374360843199,0.00130383226413855,6.80008753131331e-05,0.003,
