#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
6000000000,3,0.011,0.002,0.750063732577014,1.75145643260252e-13,-5.0725897403817e-06,-1.13734602817166e-12,5.27402408829291e-11,9.04920384056284e-13,-4.37558732915722e-15,-1.16460078639692e-08,1.04997711762368e-14,-0.0048620758219502,2.01609544162211e-15,-0.00645972839909049
6000000000,3,0.011,0.004,1.11835761164971,4.81111491957504e-14,2.09194075810786e-06,-2.99063111789754e-13,-1.56277090894129e-09,1.89027883820116e-12,3.65194697886332e-15,8.85354630860184e-09,-1.06943440531909e-14,-0.00724922167531936,2.70995062871544e-15,-0.000966683465469171
6000000000,3,0.011,0.005,1.09275888038096,-4.28261884512173e-14,7.77993888516914e-07,2.68946545208649e-13,-2.55374805562217e-09,1.66485914214013e-12,1.22861651519618e-14,6.46966226485251e-09,-1.10467931368421e-14,-0.00708330065272449,4.87330505722512e-15,0.00190125667862161
6000000000,3,0.011,0.007,0.693602960062337,-1.11153630812591e-13,6.69896439511787e-07,1.04087940533934e-12,5.41634604517412e-11,1.02835066625575e-12,-4.44572175386824e-15,-9.4679659898937e-09,-5.97672007883264e-15,-0.00449602327624473,1.1975797016331e-14,0.00621281258675364
6000000000,3,0.016,0.002,0.750064835443439,1.31334750089886e-14,-5.66746373908514e-06,-6.64862092983527e-13,7.02288891034084e-14,2.28517761715522e-13,-4.84677454757503e-15,1.01101748752828e-08,2.87602972905462e-15,-0.00486200390477202,-1.82673895385202e-15,-0.00645964520434816
6000000000,3,0.016,0.004,1.11836292194632,-4.77003077720403e-14,1.53811748181366e-06,-5.39915655548012e-13,-2.58664313855974e-10,1.97950918360958e-13,2.04226358812266e-15,1.29990074418866e-08,-5.95542418082357e-15,-0.00724929286294176,-1.1667198847156e-15,-0.000966683747253113
6000000000,3,0.016,0.005,1.09276328546385,-9.57245555794732e-14,-1.0272559686756e-06,-1.19460010995676e-12,-2.57146022173509e-10,2.23874551006534e-13,7.91172389644577e-15,-8.75673101410863e-09,2.01528869616086e-15,-0.00708336030876583,-8.43596510849078e-17,0.00190126139520136
6000000000,3,0.016,0.007,0.693605488225762,3.31091651957979e-15,3.60718871917354e-06,-1.22655115915323e-12,4.21830873949892e-13,2.28303515989586e-13,1.09093604241238e-14,-6.52796896373876e-09,3.84523328937417e-15,-0.00449602010545279,2.48695876598261e-15,0.00621280349761124
6000000000,4,0.009,0.003,-0.0733173740214863,-1.10439818375304e-12,-0.397914244054009,-4.11075482976066e-13,1,-0,-1.24104377271712e-14,0.00122050153335541,-5.55261823661141e-15,1.33353468872203e-09,-5.7892104209558e-15,8.94817755392708e-05
6000000000,4,0.004,0.002,-0.283368198430341,6.95143663504099e-13,-0.376945469631255,-5.4802605415486e-13,0.444770436647425,-9.29894008793871e-14,1.57331912641002e-14,0.00115616185201027,1.1864650318254e-14,2.03243546008943e-10,7.99480898895294e-15,0.000736629736818271
6000000000,4,0.004,0.004,-0.426492620049848,1.14584401205167e-12,-0.0663871110395425,-1.13007243475189e-13,0.669382014081603,-1.49875133211262e-14,-1.73791043369405e-15,0.000203618015508175,6.60236688889815e-15,9.90622822942772e-09,5.53599624208626e-16,0.000129738473153052
6000000000,4,0.004,0.005,-0.41685707327678,1.33907266973916e-12,0.146198216463635,2.89181331794627e-13,0.65426140939742,3.12090245561466e-13,-2.15404857289861e-16,-0.000183027167303365,1.26228842355124e-14,2.57522691964233e-09,-4.20665939339632e-15,-0.000116614515135927
6000000000,4,0.004,0.007,-0.262213216581353,6.85599048992706e-13,0.440892266317114,1.16618035137055e-12,0.411564820007349,1.01240508322673e-13,-6.32497481772902e-15,-0.000551960851288781,1.77956391904559e-14,-2.99067443477652e-10,-1.10674274549985e-14,-0.000351673036272373
6000000000,4,0.011,0.002,0.0548027925819789,-1.31559283395144e-12,-0.633406675652856,-5.50925262288364e-13,0.747368312553757,1.73792313498904e-13,-7.13132761465799e-15,0.00194281281939816,1.1484081527869e-14,3.89627515043308e-09,-1.28215407487371e-14,-0.000142431588318221
6000000000,4,0.011,0.004,0.0824661845185848,-1.94042163833709e-12,-0.111552113820262,1.71925027405765e-13,1.12479970150925,6.86346695987654e-13,-9.54876461469458e-15,0.000342158738265647,-1.32698875364864e-14,7.18685558447136e-11,-3.92776062280928e-15,-2.50909743707306e-05
6000000000,4,0.011,0.005,0.0806038976051954,-1.85016853558088e-12,0.245662290056409,1.11540716775713e-12,1.0993918226036,3.50553684445987e-13,8.533564827124e-16,-0.000307554597087725,-1.16505194417155e-14,-4.14199922767419e-10,1.82250148594685e-15,2.25459847013844e-05
6000000000,4,0.011,0.007,0.0507023183093038,-1.01096094046083e-12,0.740844393486608,1.67778981833607e-12,0.691572971779788,2.13606345393786e-13,-1.22055090305949e-14,-0.000927495934580389,-9.61092556725188e-15,-4.96733958577599e-10,9.57573333889747e-15,6.80007753764115e-05
6000000000,4,0.016,0.002,0.283368198102116,-1.97888999837492e-12,-0.376945470139705,-1.70360556702928e-13,0.444770436669369,-3.80747404852166e-14,-3.61484253213921e-16,0.00115616185619322,-1.73689173788778e-14,-2.00106972658369e-10,-1.74806591779261e-14,-0.000736629733057664
6000000000,4,0.016,0.004,0.426492618164151,-2.61448384723817e-12,-0.0663871092960046,2.85633529346038e-13,0.66938201382055,9.37012466401574e-14,-3.0080367095638e-15,0.000203618006331701,-2.61394082593476e-14,-9.91249367185405e-09,-1.62496993469427e-15,-0.000129738463812129
6000000000,4,0.016,0.005,0.416857134381059,-2.64716722050284e-12,0.146198101568828,1.04813415348433e-12,0.65426141125156,2.96415689977687e-13,-1.15761620574025e-14,-0.000183027073004423,-2.28700133236632e-14,-2.55742724988146e-09,6.50781539031078e-15,0.000116614593065938
6000000000,4,0.016,0.007,0.262213098784023,-1.6082206319457e-12,0.440891769288042,1.34992483961903e-12,0.411564766086863,-8.43956122475459e-14,-6.11125674947156e-15,-0.000551960439559785,-1.43012288035865e-14,1.01087630017103e-10,1.86493800950296e-14,0.000351673004810682
6000000000,5,0.009,0.003,-0.347788900269658,-9.01881593789972e-12,3.11296275517225e-07,1.04674896781563e-11,1,0,-1.00900954109771e-13,0.00397481231750641,-9.96315650392942e-14,0.00200714702623393,-4.51316974214012e-14,0.00138235787820372
6000000000,5,0.004,0.002,-1.34906855008416,-2.79832832372193e-11,-2.42631714890486e-06,8.65567058407379e-12,0.44637571715675,7.32309947122981e-13,-5.99505169079346e-14,0.00384429526226542,-1.92375245703074e-13,0.00778543158780872,-2.84209998896409e-13,0.0116185718182505
6000000000,5,0.004,0.004,-2.01154199509688,-4.17055556770969e-11,-2.2068565753027e-06,1.97442670917747e-12,0.665550045515348,1.3857434632713e-12,-5.83415168676263e-15,0.000575261269037828,-2.85203779079546e-13,0.011608472658011,-4.88661480506789e-14,0.00173874874091884
6000000000,5,0.004,0.005,-1.96549534831352,-4.0257334013304e-11,4.06777373820719e-06,-1.952842801812e-12,0.650316028803302,1.34443452669283e-12,2.28149097494705e-14,-0.0011314472823896,-2.91338258256012e-13,0.0113427251787465,7.68539272468492e-14,-0.00341970969896533
6000000000,5,0.004,0.007,-1.24752250256789,-2.58560382929845e-11,1.10225306128572e-06,-7.75004240268216e-12,0.412775266617863,5.22593792455204e-13,6.61657959207796e-14,-0.00369737808955628,-1.67438443155307e-13,0.00719939597812243,2.6879519625726e-13,-0.0111745895603989
6000000000,5,0.011,0.002,0.26088653712741,3.15351166825425e-12,-1.41264509605191e-05,1.66511566534912e-11,0.75006554720475,-1.97228001576617e-13,-1.0930453603582e-13,0.00645980477170005,5.9374738113935e-14,-0.00150568180930804,3.31699102073815e-14,-0.00224651160803945
6000000000,5,0.011,0.004,0.388955064074117,5.09505841421881e-12,2.53305995070857e-06,3.67513549949618e-12,1.11836060771674,-5.7204197119098e-14,-1.4973265324174e-14,0.000966665564313608,3.44076374562164e-14,-0.00224459460057406,8.65527915191605e-15,-0.00033628579532525
6000000000,5,0.011,0.005,0.380053359422839,5.15344445941925e-12,-3.81090306373335e-07,-4.38397635715658e-12,1.09276216492837,-4.37110992025115e-13,2.80899138993917e-14,-0.00190124175065412,1.94828405332238e-14,-0.00219325496471557,-3.7340906014506e-15,0.000661155593528433
6000000000,5,0.011,0.007,0.241227640959122,3.53291698902242e-12,-7.89364198769668e-06,-1.73223769747052e-11,0.693606815405292,-1.11925069227975e-13,1.22283568257727e-13,-0.00621285540317467,4.1356755025105e-15,-0.00139205438386924,-2.34696585853056e-14,0.00216075958599141
6000000000,5,0.016,0.002,1.34906854925982,2.45596267289872e-11,-2.4274680665183e-06,9.77246743989094e-12,0.446375717182989,-7.98377966886208e-13,-6.6429246726737e-14,0.00384429526588523,1.78900124941919e-13,-0.00778543159083058,2.58566611797226e-13,-0.0116185717594869
6000000000,5,0.016,0.004,2.01154199128858,3.67874844708761e-11,-2.20522215023976e-06,1.69086772153745e-12,0.66555004525108,-1.01250829027194e-12,-2.15515146496517e-14,0.000575261201505411,2.55741998173762e-13,-0.0116084726669884,3.88078852188944e-14,-0.00173874844345678
6000000000,5,0.016,0.005,1.96549525051956,3.55580036919917e-11,3.86133173892156e-06,-3.97860359573086e-12,0.650316030813401,-1.16166869011762e-12,1.97464202410793e-14,-0.00113144726417501,2.65573757835889e-13,-0.01134272576862,-7.74425647964984e-14,0.00341971230343039
6000000000,5,0.016,0.007,1.24752249500014,2.27877209835068e-11,5.35585920673873e-07,-1.17633694932272e-11,0.412775209834775,-7.41789927543917e-13,8.31554600531199e-14,-0.00369737001870015,1.67490651181381e-13,-0.00719939133777786,-2.56381250204716e-13,0.0111745885277352
7000000000,1,0.009,0.003,-0.0513317856638896,-6.23926674228964e-15,1,0,5.61890446288114e-16,0.177377124182184,-0.00255804488913004,1.43135508021508e-17,5.31838560730775e-11,-2.78985315635946e-18,-3.91390712929665e-16,0.000740283198053055
7000000000,1,0.004,0.002,-0.180080631305895,-1.065027562221e-15,0.628209009990506,-1.29757886927109e-14,-2.96769654681424e-16,0.0716066332058855,-0.00160698071036013,2.24061494642143e-17,-1.09195997474461e-10,1.5703203618307e-18,1.40725078421621e-16,0.00404136325207551
7000000000,1,0.004,0.004,-0.3453779421042,1.22293138435522e-14,0.549736327792375,-1.01531925723883e-14,9.77379372706781e-16,0.137333993496595,-0.00140625394776034,3.5304094784133e-17,-2.76795411737696e-10,-5.41116658588807e-18,3.19380488275013e-16,0.00353654653755041
7000000000,1,0.004,0.005,-0.337730601966548,2.19171417288756e-14,1.25397467854576,-8.98048856949687e-15,1.46472727473755e-15,0.134292935948958,-0.00130927429732549,1.64369826850543e-17,-1.18735551794053e-10,-7.27728469023432e-19,7.893704149712e-17,0.00329266072639663
7000000000,1,0.004,0.007,-0.165364169337178,1.00012675186938e-14,1.17962170428798,-1.72145189281066e-14,6.79103233073503e-16,0.0657553194239527,-0.00123164311167266,1.63042106353481e-17,8.54103410452292e-10,-4.14986993958108e-18,-1.12768670143779e-16,0.00309742480361705
7000000000,1,0.011,0.002,0.0348212368700248,1.82288690178209e-14,1.05561409154487,1.14352243806187e-15,3.354064595186e-16,0.120324546124053,-0.00270031262539351,1.27699580631387e-17,-2.9829195627138e-09,-1.20391194096104e-18,-6.2575056225454e-16,-0.000781451338204741
7000000000,1,0.011,0.004,0.0667834530229532,5.89659178200136e-15,0.923752610344463,-9.31107969007581e-16,1.22627222792473e-15,0.2307699860794,-0.00236299978649494,1.09659009700436e-17,-8.26445519793694e-11,-8.70682492650746e-18,-3.90795607007948e-16,-0.000683839821284319
7000000000,1,0.011,0.005,0.0653046868912471,6.02425909998064e-15,2.10712406597093,-1.96186349746253e-14,1.36064367111707e-15,0.22565993276568,-0.00220004630871152,2.80176362524733e-17,1.90856369599108e-10,5.25684981828297e-18,-1.02079042538887e-16,-0.000636681057941228
7000000000,1,0.011,0.007,0.0319769226070135,3.92456583641875e-15,1.98218595541094,-1.75063682151095e-14,1.28344531730607e-15,0.110492369350536,-0.00206960022457612,2.73733692697714e-17,4.78577990832215e-10,1.15746288602074e-18,7.85383986676895e-16,-0.00059893021414092
7000000000,1,0.016,0.002,0.180080631357144,3.72276261235554e-15,0.628209010055997,5.79112847871093e-15,9.10392911347203e-16,0.071606633205706,-0.00160698071090157,6.33702307667136e-18,1.0855466864375e-10,8.53387216970154e-18,-2.67828930825671e-16,-0.00404136325064378
7000000000,1,0.016,0.004,0.345377942308509,-1.09060355361146e-15,0.549736327544147,2.79547290315358e-15,2.8495424179094e-15,0.137333993497838,-0.001406253947237,2.85082511913421e-18,2.77275903578691e-10,5.82907518121191e-18,-4.09524375852836e-16,-0.00353654653229088
7000000000,1,0.016,0.005,0.337730623879354,1.69339570325326e-15,1.2539746508262,-1.9343242504425e-14,2.5423483003768e-15,0.134292936320915,-0.00130927429008587,6.42747155654549e-18,1.18576060615606e-10,-2.33873988872609e-19,-9.00100654960352e-17,-0.0032926607181497
7000000000,1,0.016,0.007,0.165364181818645,7.13870242103264e-15,1.17962172415344,-7.31475756466299e-15,4.0550880658379e-17,0.0657553191986688,-0.00123164311501548,-2.03477409381999e-18,-8.30481880601159e-10,-2.91371576578724e-18,1.9406391389763e-16,-0.00309742486033634
7000000000,2,0.009,0.003,1,-0,0.501264341851357,4.77912819517979e-13,0.266970325957291,8.0190519353675e-14,-1.64209929685693e-15,0.00385011671371359,-1.11850669834006e-15,-1.46364051003466e-08,-6.83214368481363e-15,-0.0144214919239987
7000000000,2,0.004,0.002,-0.220368110446999,-3.11700344778585e-13,1.62854435094795,2.86798743481504e-13,0.557371293837755,2.12459872374639e-13,-2.92636883641912e-15,0.0125081638970679,-1.25865489184827e-15,6.71732181220408e-08,-2.00753148492445e-15,0.00494643522739218
7000000000,2,0.004,0.004,-0.42273862450211,-5.07034324959963e-14,1.42509898360294,2.70907467246472e-13,1.06897792000794,3.12187254348031e-13,-1.73831509302146e-15,0.0109461588931118,-8.65598674095473e-16,-1.86173241181961e-08,7.4895134577783e-15,0.00432855076354874
7000000000,2,0.004,0.005,-0.413405910148252,2.43823292399465e-13,3.25077227563978,8.67156775361617e-13,1.04530700204623,2.85311494421103e-13,-2.31356249344244e-15,0.0101911906299029,8.09132122855401e-17,2.41351745439232e-08,-2.43282548317402e-15,0.00403006278751416
7000000000,2,0.004,0.007,-0.202291834406621,1.5585984061911e-13,3.05798627712347,6.36739982399077e-13,0.511825471063445,1.09412125062063e-13,-2.36602685062081e-15,0.00958669677368443,2.39583271067183e-16,-6.6040358053931e-08,-6.86945515401015e-15,0.00379102732255476
7000000000,2,0.011,0.002,0.678347401265803,1.94718819150008e-13,-0.529149172269563,-1.30569138719267e-13,-0.181100834434402,-7.0082067405396e-14,1.45268975824308e-15,-0.00406420582380734,-1.04675155180312e-15,-2.73519484994383e-08,-8.83031018899894e-15,-0.0152234028182836
7000000000,2,0.011,0.004,1.30099470903984,2.79252621760412e-13,-0.463046467588413,-1.06861595575533e-13,-0.347332003931639,-1.23257182451697e-13,1.68563314538119e-15,-0.00355660131060898,-1.41724117225739e-15,7.61453403586528e-09,2.41444370799911e-15,-0.0133217550318248
7000000000,2,0.011,0.005,1.27217945992381,3.94022294441615e-13,-1.05623686942821,-4.09193803991806e-13,-0.339641593599844,-1.4932415019778e-13,1.92084049143277e-15,-0.00331129715374219,-8.05487603008871e-17,2.43506951817713e-08,1.18364387153458e-14,-0.0124030645668053
7000000000,2,0.011,0.007,0.622920541098519,2.51214006959735e-13,-0.99360155850689,-6.22909097719113e-13,-0.166303240078065,-1.23748691169279e-13,2.24256728561866e-15,-0.00311496534367418,2.91760505974878e-17,1.46879587229562e-08,2.01702540416694e-14,-0.0116678977977473
7000000000,2,0.016,0.002,-0.220368110448754,-5.32469138887552e-15,-1.62854435084161,-3.56664849251096e-13,-0.557371293860132,-2.48971085956057e-13,4.41387509398843e-15,-0.0125081639098633,-3.4112371436269e-16,6.71575024676449e-08,-2.99757012524966e-15,0.00494643526925065
7000000000,2,0.016,0.004,-0.42273862643007,-1.0801002459775e-13,-1.42509897619614,-3.41896148058467e-13,-1.0689779201614,-5.86661096604084e-13,3.53656572537517e-15,-0.010946158870437,-2.12025963095634e-16,-1.86052340310019e-08,-1.22220873671068e-14,0.00432855074415716
7000000000,2,0.016,0.005,-0.413405928153746,6.8291494663552e-14,-3.25077138961742,-1.37515802016984e-12,-1.04530704594087,-5.52351650861566e-13,2.96206363769019e-15,-0.0101911901977448,-2.80381364255221e-16,2.38087136312166e-08,-7.91956583348559e-15,0.00403006297631731
7000000000,2,0.016,0.007,-0.202292435418731,4.15717151638657e-13,-3.05798669432702,-1.09263050420982e-12,-0.511825416764388,-1.71396903203376e-13,2.33115219906982e-15,-0.0095866985964491,8.66126555468263e-16,-6.55670624645604e-08,4.84013118407565e-15,0.00379102752408554
7000000000,3,0.009,0.003,1,-9.98509769903022e-31,3.80217795423602e-06,1.02694142010169e-14,-1.18211313037824e-10,-2.71946838441312e-14,3.23244258635007e-17,1.66266221899322e-08,-6.50318300400954e-17,-0.00525079893595826,-1.59249469562286e-16,-0.00332231463029626
7000000000,3,0.004,0.002,0.752843273334262,1.02916095661053e-15,6.02283193139212e-06,2.22276983437204e-14,2.56830558729296e-12,-2.70711826902875e-15,-7.79600140665722e-17,-8.67844546881553e-09,-2.7646678250022e-17,-0.00395299717059048,4.93912288173545e-17,-0.00551906998324258
7000000000,3,0.004,0.004,1.11176146715737,1.00565607028301e-14,-1.62141636962052e-06,8.71669994756694e-15,4.08951966151966e-10,-2.08919784917549e-15,-8.91871032788795e-17,-1.10972831304785e-08,-3.16348575764669e-17,-0.00583753800754322,1.04029345271694e-17,-0.000675615015347683
7000000000,3,0.004,0.005,1.07727891265641,1.02108486987455e-14,8.58831725240561e-07,2.05576201425204e-14,4.1425042937149e-10,-2.0209883143101e-15,-9.19900193691129e-17,6.00262337478033e-09,-3.55650936235827e-17,-0.0056564859492642,2.08573183129194e-17,0.00175460895613325
7000000000,3,0.004,0.007,0.676797815776897,2.06693588284437e-16,-3.4260191610457e-06,1.3054848341079e-14,1.70722770398531e-12,-3.16277539442312e-15,-1.03171389634219e-16,4.95357327325017e-09,-2.42532704287874e-17,-0.00355369362545354,7.50185054427036e-18,0.0052340749477669
7000000000,3,0.011,0.002,0.752842112249117,-1.29204010602329e-14,-5.3887961633883e-06,9.2100203053514e-15,4.36020941921616e-11,-2.38403341390886e-14,1.41574587750261e-16,-1.00014703219545e-08,-7.10634700507239e-17,-0.00395305903325862,8.20074941451359e-17,-0.00551914499915903
7000000000,3,0.011,0.004,1.11175585263039,-1.16628892089728e-14,2.20738295726527e-06,-1.21021289687409e-15,-1.49334790399384e-09,-3.89121238882578e-14,5.41389593958093e-17,7.79594318655179e-09,-9.90716970934499e-17,-0.00583747701976496,-5.19756765619041e-17,-0.000675614990036397
