#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
6000000000,3,0.016,0.004,1.11836465871777,-2.37438955650404e-12,-4.6384901796224e-07,-8.72963543416034e-13,4.62677163468863e-10,-8.68432089723585e-13,1.19162174942284e-14,-2.06817137189496e-08,-1.51677197514892e-14,-0.00724938017638454,-1.65099545080081e-15,-0.000966711412125099
6000000000,3,0.016,0.005,1.09276020464075,-2.39290884300388e-12,-9.54483549906962e-07,-1.64317517010116e-12,2.21406153527986e-09,-8.62187871915242e-13,1.41101004470924e-14,-7.306261356977e-09,-1.45590735834641e-14,-0.00708334095329965,2.97858152968401e-15,0.00190125334772396
6000000000,3,0.016,0.007,0.693603614457718,-1.24957950984304e-12,3.6063240757127e-06,-1.64074399183208e-12,-8.24373971429399e-11,-5.7749117090643e-13,1.40609862808703e-14,-6.53811983193163e-09,-2.10164576233262e-15,-0.00449600796796077,7.16039622587018e-15,0.00621278676192314
6000000000,4,0.009,0.003,-0.0733112652131868,-6.38088810820188e-13,-0.397913184899826,-5.60940495984599e-13,1,-0,8.40944096498427e-15,0.00122051268044723,3.27648049586837e-15,2.27297322342473e-09,-6.69489628110964e-15,8.94830179054913e-05
6000000000,4,0.004,0.002,-0.283368314767017,1.63842044511745e-12,-0.376946074486557,-1.35123295070227e-12,0.44477046248668,-2.96374103958853e-15,-1.55588712764421e-15,0.00115616305104508,-9.55755625465837e-15,-3.75684439537899e-10,1.66968150204375e-14,0.000736629716208394
6000000000,4,0.004,0.004,-0.426492469219822,2.59805055085641e-12,-0.0663872685406472,-7.07575996794281e-13,0.669381935034958,-3.74111870799417e-13,1.91192420039926e-15,0.000203618242371227,7.74005524327552e-15,1.00314659120879e-08,4.44546318927396e-15,0.000129738249168873
6000000000,4,0.004,0.005,-0.41685703103736,2.90625731940392e-12,0.14619820468922,-1.78089278239215e-12,0.654261335635634,-5.05504790227199e-13,-3.31065300173896e-15,-0.000183027167793042,1.91135287040074e-14,2.55897337575069e-09,-3.80680517465418e-15,-0.00011661452454888
6000000000,4,0.004,0.007,-0.262213186524061,1.44768671823993e-12,0.440892216028187,-2.32115050753719e-13,0.411564773096235,-4.12807970328723e-13,-4.57004180018402e-15,-0.000551960786564033,8.49260462969356e-15,-2.99584909506404e-10,-1.85747784996481e-14,-0.00035167299817619
6000000000,4,0.011,0.002,0.054790616390171,-1.17781731182398e-12,-0.633384753414292,-8.4258997692912e-13,0.747367846962485,-6.18165690090721e-14,-5.04059466105249e-15,0.00194274701735711,-2.62469430183445e-14,6.69370498638541e-09,-1.06079483204955e-14,-0.000142433720008382
6000000000,4,0.011,0.004,0.0824647413397783,-2.06054124796708e-12,-0.111553667677949,2.20998608596873e-13,1.12479919273553,4.90142100531919e-13,-1.52128737992713e-15,0.000342161333070148,6.89584489568307e-16,-6.87434230990525e-10,-2.95926879015092e-15,-2.50857886274177e-05
6000000000,4,0.011,0.005,0.0806039486583754,-1.8095292004403e-12,0.245662319201962,1.29397421041959e-12,1.09939171503746,3.44284896852059e-13,-1.9196905562537e-14,-0.00030755400189981,-1.12092983064212e-14,-1.11465317894051e-10,3.04240784018124e-15,2.25458804927454e-05
6000000000,4,0.011,0.007,0.0507023123640294,-1.4936905930874e-12,0.740844310314457,2.30459439843435e-12,0.691572893400431,4.03418070644542e-13,-2.0775659594932e-15,-0.000927495829945505,-1.51578419192414e-14,-4.99824417797485e-10,6.93742457057732e-15,6.80007623616088e-05
6000000000,4,0.016,0.002,0.283374056567406,-2.67029004409516e-12,-0.376942331548695,-8.88315001513761e-13,0.444767469191303,-7.74806278214055e-14,2.27158657002064e-14,0.00115617318704787,-8.36477293863525e-15,6.58150149298061e-09,-2.5597905443314e-14,-0.000736597421091733
6000000000,4,0.016,0.004,0.426503073069685,-3.68269730141551e-12,-0.0663924963495977,-1.39185613172698e-13,0.669381474034949,9.20917482624761e-13,1.40624849406149e-14,0.000203643762606377,-2.67519362783614e-14,-1.04844384552006e-08,-3.14325318099141e-16,-0.000129745139748618
6000000000,4,0.016,0.005,0.416856838169729,-3.59366147623824e-12,0.146198086685646,6.94485296752506e-13,0.65426133823721,-2.38662819724815e-14,3.15228730462601e-15,-0.000183027500751743,-3.04645638682752e-14,-2.03834980836509e-09,1.23066842628196e-14,0.000116613389532344
6000000000,4,0.016,0.007,0.262213067307757,-2.18920852318042e-12,0.440891718815962,8.44080540726781e-13,0.411564719263179,5.10591414855097e-13,-1.49450465657261e-14,-0.000551960363607602,-1.81366814051736e-14,9.85343814881383e-11,2.7252385583544e-14,0.000351673010285429
6000000000,5,0.009,0.003,-0.347778461984694,-8.58234197247434e-12,4.74478595470742e-06,7.46544796782174e-12,1,-0,-5.32293880115698e-14,0.00397488851421221,-5.76774536953647e-14,0.00200710709962469,-4.08659291252698e-14,0.00138237985434506
6000000000,5,0.004,0.002,-1.34906844540662,-2.02467280835917e-11,-3.25964175443588e-06,5.50443154042126e-12,0.446375752025819,2.10763919827757e-13,-4.74597677198961e-14,0.00384430577938383,-1.64635077238068e-13,0.00778543738443157,-2.06105956563129e-13,0.0116185717090049
6000000000,5,0.004,0.004,-2.01154186237728,-2.94996366806967e-11,-2.50676862435134e-06,1.04398780110384e-12,0.665549975176833,-9.15477570536811e-13,-3.22155897054605e-15,0.000575261213124567,-2.30017203119678e-13,0.0116084702520506,-3.05987356522958e-14,0.00173874517370819
6000000000,5,0.004,0.005,-1.96549516980947,-2.84976202081505e-11,4.07256892200746e-06,-4.89682970898088e-12,0.650315963881105,-1.07738623996659e-12,1.69504366099199e-14,-0.00113144726395028,-2.22377839608672e-13,0.0113427240796555,5.8895955334172e-14,-0.00341970975308514
6000000000,5,0.004,0.007,-1.24752238123769,-1.8133385598914e-11,1.09979311019382e-06,-8.81868230003734e-12,0.412775224851497,-9.07029544328738e-13,5.63511468657262e-14,-0.00369737772618418,-1.29136480718448e-13,0.00719939528723854,1.92748283061776e-13,-0.0111745885497699
6000000000,5,0.011,0.002,0.260854949521059,9.45510040943665e-13,-1.53127067046013e-05,1.13229395461033e-11,0.750065060000789,7.70060246236354e-14,-1.00034111937551e-13,0.00645945624129939,-3.70043603760669e-15,-0.00150540917582282,1.78773915861596e-14,-0.00224654779023159
6000000000,5,0.011,0.004,0.388952459796832,1.04579505712976e-12,4.13213932336509e-06,2.85085329833575e-12,1.11836012497271,3.59541504980977e-13,-1.85432790709327e-14,0.000966690149542963,2.49056909639024e-14,-0.0022445955125934,4.48752710264784e-15,-0.000336192142131352
6000000000,5,0.011,0.005,0.380053491522721,8.50903231665385e-13,-2.85011750041081e-07,-2.17645658447982e-12,1.09276207637775,2.52459624836721e-13,-4.90976184040936e-15,-0.00190124004752439,4.80723419424818e-15,-0.00219325617109593,2.15641885105461e-15,0.000661152803729035
6000000000,5,0.011,0.007,0.241227618809408,6.28763313226871e-13,-7.89600030079031e-06,-1.12256045908984e-11,0.693606745757439,1.52704195302896e-13,9.8082418347793e-14,-0.00621285481919474,4.38381255697124e-15,-0.00139205424614553,-8.85726020390996e-15,0.00216075928439218
6000000000,5,0.016,0.002,1.34908861878548,1.56770940523259e-11,-6.93213898473546e-06,6.24170077429567e-12,0.446372577250927,-6.104766223074e-13,-2.77008632733434e-14,0.00384424987155993,1.24273565733282e-13,-0.00778535620823493,1.62619549093161e-13,-0.0116180389857205
6000000000,5,0.016,0.004,2.0115625483227,2.3512920831619e-11,-8.40717350808102e-06,7.6342586453696e-13,0.665549495935106,4.20465073639159e-13,1.3691376954202e-14,0.000575325486299731,1.7848413160553e-13,-0.0116087594202217,2.33834157813078e-14,-0.0017388521511639
6000000000,5,0.016,0.005,1.9654944554739,2.28610025588091e-11,3.71789703241033e-06,-3.83193359680714e-12,0.650315961929962,-9.06197228526823e-13,1.6330616866496e-14,-0.0011314465980787,1.67914291986122e-13,-0.0113427198923469,-4.82790119438792e-14,0.00341969265462918
6000000000,5,0.016,0.007,1.24752237233843,1.44076840940601e-11,5.33957212788339e-07,-8.82107616070871e-12,0.412775168375948,1.83208026758072e-13,3.87651368611037e-14,-0.00369736962133982,9.07422305248227e-14,-0.00719939067231828,-1.61532054812224e-13,0.0111745882519655
7000000000,1,0.009,0.003,-0.0513339933719978,5.44376703125437e-15,1,0,-1.13706645429667e-15,0.177377191552158,-0.00255803932970846,6.56964082247413e-18,-3.00602307258015e-10,6.62921673921759e-18,1.09895365104173e-16,0.000740281086210719
7000000000,1,0.004,0.002,-0.180080668485491,-1.92939773352551e-15,0.628209211720931,4.58772753653598e-15,-5.33386246881734e-16,0.0716066544435402,-0.00160698117688118,-4.58047763284896e-18,-3.79780241267458e-11,-4.06968901847209e-18,-3.35786854109959e-17,0.00404136440158834
7000000000,1,0.004,0.004,-0.345378037409824,-6.01067093293686e-15,0.549736468611428,-9.95995804923508e-16,-8.33293904904359e-16,0.137334030898541,-0.00140625433192158,-5.45841607010613e-18,-2.77651843109349e-10,-7.97383349004563e-18,-4.5746986028283e-17,0.00353654743241484
7000000000,1,0.004,0.005,-0.337730694651479,4.16047569264555e-15,1.25397502274334,1.33859555045409e-14,-6.10591163417661e-16,0.134292972862322,-0.00130927465453967,-8.12291785671302e-18,-1.16616979491959e-10,7.14647635066588e-18,2.96683810807995e-16,0.00329266162457269
7000000000,1,0.004,0.007,-0.165364214787838,2.70263125592339e-15,1.17962202854962,1.2640485001311e-14,-1.07410165886052e-16,0.0657553374989682,-0.00123164345040896,-2.27261652043199e-17,8.54026210815977e-10,8.77197213644882e-19,-2.0288504532084e-16,0.00309742565442332
7000000000,1,0.011,0.002,0.0348227380778106,6.50674074903483e-15,1.05561364702374,7.35052474162781e-15,1.99607042954933e-16,0.120324595293633,-0.00270030154055455,-3.32615802943141e-18,-8.62873150386147e-10,-1.14070564170312e-18,-6.58382920673967e-17,-0.000781451220773518
7000000000,1,0.011,0.004,0.0667834870536931,4.38217315513254e-15,0.923752677703865,9.27307654155158e-15,3.86172687085867e-17,0.230770056726426,-0.00236299606101134,-1.91155455880833e-17,-8.10856985507739e-11,-6.64762316786779e-18,-3.23327013592223e-16,-0.000683837817668062
7000000000,1,0.011,0.005,0.0653046977657566,-4.46915572271627e-15,2.10712461408751,8.54598761504972e-15,8.88115043095119e-17,0.225659993192677,-0.00220004671322282,-7.35315845847139e-18,4.40509504969901e-10,-1.63644562137764e-17,-1.48897824983919e-16,-0.000636681160918594
7000000000,1,0.011,0.007,0.0319769314508047,4.43275520127344e-15,1.98218649997158,1.25110726444905e-14,-4.43847421733298e-16,0.110492399719166,-0.00206960079252713,-1.56123775399575e-17,4.79144648526573e-10,2.74518596896778e-18,3.24783451416118e-16,-0.000598930378758809
7000000000,1,0.016,0.002,0.180082016749924,-4.76679452631886e-15,0.628208190503824,1.5481029271494e-15,-1.34769773102987e-15,0.0716066380109275,-0.0016069805157949,-3.13566691248189e-18,3.37481941724343e-10,-1.00800957324749e-17,2.23165386967704e-16,-0.00404134790793488
7000000000,1,0.016,0.004,0.345376943012373,4.90664798783709e-15,0.549737093060147,2.40414712152834e-15,-8.16752416904421e-16,0.137334027088739,-0.00140625723317272,1.70444380632894e-18,-2.25638351444327e-10,-1.00853708001762e-18,2.64000409951578e-16,-0.00353655537936862
7000000000,1,0.016,0.005,0.337730704650243,8.58277053338719e-15,1.25397499130767,-1.71203422352974e-14,-8.94393044519328e-16,0.134292973151704,-0.00130927468684533,4.0195896252922e-18,1.03193880911394e-10,4.92133324627129e-18,4.14406431672492e-16,-0.0032926623494279
7000000000,1,0.016,0.007,0.165364227262178,3.1999299235437e-15,1.17962204839234,6.29419128775776e-15,-1.37580444498719e-15,0.0657553372803147,-0.00123164345425345,-6.88277826010729e-18,-8.29978378474118e-10,6.13943030822153e-18,3.49320889426848e-16,-0.00309742569874815
7000000000,2,0.009,0.003,1,-0,0.501308606048342,1.09925911814767e-12,0.26699298925054,1.47078099210841e-13,-9.64990520296337e-15,0.00385041592643616,-2.55288790615761e-15,1.04108844218128e-07,1.32422144337007e-14,-0.0144220671370027
7000000000,2,0.004,0.002,-0.220386391622476,-7.29898609834165e-14,1.62868156346753,1.01130228646674e-12,0.557418265259977,3.30739367838258e-13,-1.07749242020927e-14,0.0125092148613452,8.46809321749571e-16,6.56025975999822e-08,-5.74963702901323e-15,0.00494685522542773
7000000000,2,0.004,0.004,-0.422774168389419,4.28056020077799e-14,1.42521848559224,1.55510946752347e-12,1.06906780410938,8.97797137675624e-13,-1.14470708445843e-14,0.0109470796317989,2.49968384612561e-15,-1.88808835542011e-08,-2.03892139932394e-15,0.00432891411556053
7000000000,2,0.004,0.005,-0.41344068883824,-1.06226608676292e-12,3.25104573625527,1.95525116270166e-12,1.04539493625208,1.00926000398912e-12,-7.63888535814352e-15,0.0101920478970216,-1.06189256814665e-15,2.40955845034911e-08,-3.26497681051262e-14,0.00403040162987536
7000000000,2,0.004,0.007,-0.202308851754247,-6.1571010666056e-13,3.05824352471878,1.57455328553781e-12,0.511868527460035,5.59402294532352e-13,-7.61257000176231e-17,0.00958750324066869,6.49418805651137e-16,-6.60458770618241e-08,3.21637785357638e-14,0.00379134624504279
7000000000,2,0.011,0.002,0.67835763925356,-1.22122806954818e-13,-0.529188032380998,-9.25866776763487e-13,-0.181115908152447,1.64872889808782e-13,1.49339310108871e-15,-0.00406453040826609,-4.09214751109104e-16,7.25541673594191e-08,1.98535791145943e-14,-0.015224236930907
7000000000,2,0.011,0.004,1.30110132521325,9.26376771023936e-13,-0.463085737013887,-1.1491449511724e-12,-0.347361729289041,2.11824435911345e-13,6.24794601694831e-15,-0.0035567891053316,3.99700370337292e-15,2.83538772722285e-08,5.18283365238455e-14,-0.0133227723849165
7000000000,2,0.011,0.005,1.27228669609063,2.07005415281198e-12,-1.05632496210393,-6.05866630842494e-13,-0.339670055396003,1.98253825350381e-13,1.70494372028365e-15,-0.00331157403921512,6.83391012726969e-15,3.26784260309001e-08,2.77221489172859e-14,-0.0124041130718885
7000000000,2,0.011,0.007,0.622972942334761,4.12909183390785e-13,-0.993685139521009,-5.01756869941367e-13,-0.166317229325058,-5.46548913761326e-14,5.10879267884509e-15,-0.00311522736987874,-3.08762646609045e-16,1.47088789643991e-08,-3.96305488887251e-14,-0.0116688791524295
7000000000,2,0.016,0.002,-0.220455124552708,5.69297050036872e-13,-1.62867332039542,-1.20855827958584e-12,-0.557418619584155,-7.09587969330541e-13,7.59306498310833e-15,-0.0125091565984284,4.92714428035099e-15,-5.99820821507762e-08,-3.29193642117812e-14,0.00494664101519108
7000000000,2,0.016,0.004,-0.422740677438977,-7.12103129324195e-13,-1.42522421899398,-1.42044849286681e-12,-1.06906841105721,-6.82620513687238e-13,5.91173433474692e-15,-0.0109472250013477,5.30992914141132e-16,1.39322235143626e-08,-3.52720213341013e-14,0.00432898453912792
7000000000,2,0.016,0.005,-0.413440643797115,-1.14834901229976e-12,-3.25104490528252,-2.64690335559727e-13,-1.04539500824886,-7.24912746734874e-13,3.182439156782e-15,-0.0101920495057449,5.56135207405329e-16,2.53097867967375e-08,-5.73330803671653e-14,0.00403040973674424
7000000000,2,0.016,0.007,-0.202309450296771,-2.06654414930613e-13,-3.05824394176471,-2.2893389656939e-12,-0.511868473383653,-6.21354127603022e-13,7.58528527719027e-15,-0.00958750507799737,5.34060472682608e-16,-6.55507064405226e-08,-4.40584076137914e-14,0.00379134634943546
7000000000,3,0.009,0.003,1,0,1.29681107017187e-07,-1.12522216338183e-14,-8.4492862308461e-11,-8.3404184196617e-15,1.29623674776711e-16,1.67061050563173e-08,-5.09839714644796e-18,-0.00525079290644113,-4.88307119166442e-16,-0.00332230478647578
7000000000,3,0.004,0.002,0.752841193252534,4.29641749753446e-14,6.35191037215827e-06,-7.32959200081562e-14,8.71167098765931e-12,-1.28938973455793e-14,5.08583750560938e-16,-9.00129780373925e-09,2.5935705413292e-16,-0.00395298859644656,6.85359930060927e-16,-0.00551905569800464
7000000000,3,0.004,0.004,1.1117581131021,6.40627567712209e-14,-1.48844093889989e-06,-4.50461524542572e-14,3.01844877265413e-10,-2.76123050596896e-14,3.66474796600152e-16,-1.02962593995772e-08,3.74040454659189e-16,-0.00583751970069164,1.37538696936352e-16,-0.000675612514465803
7000000000,3,0.004,0.005,1.07727583137133,4.22363542758407e-14,8.55746583961881e-07,-1.17193384120965e-13,2.99859313638739e-10,-2.27395919037872e-14,3.26000691561379e-16,6.00992327710614e-09,3.60745454957946e-16,-0.00565646976630268,-1.54900903086782e-16,0.0017546039718448
7000000000,3,0.004,0.007,0.676795878392287,3.73981911395294e-14,-3.42597325222993e-06,-4.78536636071622e-14,7.23156563074093e-12,-8.48117286385685e-15,2.13167405336269e-16,4.95364664526022e-09,2.14191108649e-16,-0.00355368345212476,-1.51110129951509e-16,0.00523405996479454
7000000000,3,0.011,0.002,0.752838098490243,-4.33873700825318e-14,-1.85794099205191e-07,-4.39565078082858e-17,4.67785242124148e-11,-8.02203600054749e-15,2.0249089243493e-17,-1.75842825397102e-08,-1.17283025282515e-16,-0.00395288331919136,-5.26787289669171e-16,-0.00551892139720086
7000000000,3,0.011,0.004,1.11174811187694,-4.93874855184198e-14,2.17227184303263e-08,2.48812715250006e-14,-1.13895211075975e-09,-9.90041923904204e-15,-1.6022262092554e-16,-2.02890745679588e-10,-2.24725581465851e-16,-0.0058374855262793,-1.1103938725185e-16,-0.000675616141989026
