#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.011,0.007,0.594763146273604,1.10755482555747e-12,-0.898008580290559,1.49301239735701e-11,-0.128820823722604,3.05114201178473e-12,-1.74783399602171e-14,-0.00171641780256631,2.06535749031169e-14,9.4738527328744e-08,-1.6949953141472e-13,-0.00792697902546852
9000000000,2,0.016,0.002,-0.222640518915828,1.24882046420823e-11,-1.76967924301324,2.42642034572849e-11,-0.456671017653118,7.73759774135021e-12,-1.08616781880347e-13,-0.00828848394118478,2.14937719740601e-14,4.19573263434793e-08,1.01491249982843e-13,0.00404045201167541
9000000000,2,0.016,0.004,-0.416819079080089,1.95153540969725e-11,-1.42233827546385,2.06902544409044e-11,-0.85492625066055,1.3333819888646e-11,-8.40319032712829e-14,-0.00666193071435003,3.03395657176959e-14,6.93994929888443e-08,4.58015122910126e-14,0.00324756984391364
9000000000,2,0.016,0.005,-0.401571308183846,1.83380885477638e-11,-3.08147021899606,4.71394760879766e-11,-0.823722102145075,1.30100512139357e-11,-7.24966052738649e-14,-0.00589055142815283,4.08005125020721e-14,4.13426698584174e-08,2.12861194695878e-14,0.00287167858087727
9000000000,2,0.016,0.007,-0.193401053263328,1.07218735473884e-11,-2.76392464341645,4.40788321734315e-11,-0.396485271696743,6.03045928954046e-12,-8.2849372512411e-14,-0.00528380113092101,2.41449871129037e-14,-3.09698928461149e-08,-9.98082610556966e-15,0.002575909789771
9000000000,3,0.009,0.003,1,1.25478909879831e-28,-1.96606348805702e-05,-9.42472897471496e-14,1.00897294656213e-10,-1.41223898881377e-12,6.4577389091175e-15,-5.56985459440413e-10,7.15539497295045e-15,-0.00342130268601194,-7.65462685277163e-15,-0.00242561267245745
9000000000,3,0.004,0.002,0.759519190747315,2.312266740673e-12,2.04722898450656e-06,-2.07725053838015e-12,2.59886779071685e-10,-1.03070188678056e-12,1.30296533764275e-14,1.08940737936852e-07,3.20129719701999e-15,-0.00259853924123642,9.34034444596023e-15,-0.00425906542683323
9000000000,3,0.004,0.004,1.09593716584938,2.61092935741264e-12,-1.62952535193044e-09,-1.44114939645103e-12,1.07944017937307e-09,-1.70903659427658e-12,1.20040404301103e-14,7.98375826696315e-10,4.78401812481664e-15,-0.00374962078340778,-5.22120711710737e-15,-0.000241426908231634
9000000000,3,0.004,0.005,1.04039255145943,2.03289059675886e-12,-4.93002971206285e-07,-2.76947809134545e-12,1.07611173372651e-09,-1.62541441407774e-12,1.37528955983457e-15,6.92202142502771e-10,1.1551225678795e-14,-0.00355961087125771,-8.9729765771877e-15,0.00159324822298349
9000000000,3,0.004,0.007,0.637063094625077,1.28484792735779e-12,-1.23201279180709e-06,-2.42478040801061e-12,2.24216653591148e-10,-7.90640096508009e-13,3.2750181904372e-15,-6.50801465299562e-08,-5.38091464863203e-16,-0.00217960024293731,-6.64503845976121e-15,0.00390192426028747
9000000000,3,0.011,0.002,0.759565947248094,-1.94711676187156e-13,6.3317752840308e-06,-1.26276980914649e-13,-1.05216612325744e-10,-7.45932193787132e-13,-2.67375187889742e-15,-2.00068666970887e-08,7.78007940028687e-15,-0.00259884399974077,-4.05833489642559e-15,-0.00425891958137203
9000000000,3,0.011,0.004,1.09593762273585,-1.06675650153501e-12,-3.04614985096058e-07,-1.40334009228505e-13,3.6949657789223e-10,-1.18013765499694e-12,-3.63857292774191e-15,-1.82440374208461e-09,-6.30506762563821e-15,-0.00374962165914486,-7.99923666179539e-15,-0.00024145487063019
9000000000,3,0.011,0.005,1.04039167357982,-1.48703590191832e-12,-1.6982957925339e-07,-1.54160829382271e-13,1.21171807548196e-10,-1.15182135735307e-12,7.91031879186516e-15,6.76977977380327e-10,-1.5023198073887e-15,-0.00355961162463098,-5.58114203296734e-15,0.00159325324616074
9000000000,3,0.011,0.007,0.637072071067588,-1.57797001869315e-12,-2.10210422605118e-06,-2.18705319232422e-13,-9.23132774911107e-11,-7.05970593062073e-13,-5.7412351053148e-15,-3.2190304533442e-08,-3.31559152995474e-15,-0.00217955683213449,3.90059260520119e-15,0.0039019464275236
9000000000,3,0.016,0.002,0.759519190829682,-9.97097464993843e-13,-2.04731893631641e-06,1.91270445776851e-13,-2.6466236185447e-10,-4.36383073058884e-13,-1.88948425735649e-15,-1.08940982205235e-07,-5.05550766683363e-16,-0.00259853924194965,-9.93116974856059e-15,-0.00425906542989632
9000000000,3,0.016,0.004,1.09593716569064,-2.53796529307409e-12,1.91243413699996e-09,2.63023043006715e-13,-1.09933091814044e-09,-3.59843710073935e-13,-1.13183699484438e-14,-7.96975871596751e-10,8.10045820731454e-16,-0.00374962078073248,-8.83149542213087e-15,-0.000241427096079534
9000000000,3,0.016,0.005,1.04039248104618,-3.05570507452828e-12,5.29945947329445e-07,2.41101391129794e-13,-1.08005084297429e-09,-8.4566765244125e-13,-8.60396834839998e-15,-6.83834333172434e-10,-1.46906187178664e-14,-0.00355961131832974,-3.52177221500966e-15,0.00159324710906945
9000000000,3,0.016,0.007,0.637063458688424,-2.16293635853956e-12,1.45062570206243e-06,9.65750249404869e-14,-2.29158488245646e-10,-3.67035123855786e-13,-8.13910738180327e-15,6.52952526387099e-08,-8.54441213678489e-16,-0.00217959952233665,1.01392445942867e-14,0.00390192570913279
9000000000,4,0.009,0.003,-0.088930214315831,-3.82477897000109e-12,-0.243665485151303,1.69519851437416e-13,1,-0,-2.34308448198209e-14,0.00155956935705564,-1.27166126093506e-14,4.69997474266231e-08,-1.48956000837907e-14,0.000138665717762422
9000000000,4,0.004,0.002,-0.347398062109013,-8.04352982394621e-12,-0.246324907423133,1.68979833221077e-12,0.449663737475832,3.66001434441491e-13,-1.13541071447163e-14,0.0015766004967359,-3.19399360420188e-14,1.00399092442167e-08,-3.96995746365616e-14,0.00121803371842457
9000000000,4,0.004,0.004,-0.508188851197207,-1.12048843521299e-11,-0.0234962630243167,-2.31099925659939e-13,0.657744742894785,6.7456382589673e-13,-1.04829285387234e-14,0.000150419476152554,-3.93000291229483e-14,2.07192110239558e-08,1.62285847868116e-14,0.000116224562042611
9000000000,4,0.004,0.005,-0.482906501285041,-1.01774827558593e-11,0.158359774423676,-2.92373043651763e-12,0.625023027325192,2.43519434914774e-13,1.57008121922124e-14,-0.000413727227419767,-3.91454177899157e-14,2.32757061719945e-10,3.47969281958992e-14,-0.000319659009176066
9000000000,4,0.004,0.007,-0.292010304928337,-5.9311656379274e-12,0.356534245224914,-4.49686980398915e-12,0.37796521580524,5.70904592481165e-13,1.71979592753897e-14,-0.000931440747491355,-2.74308655871859e-14,7.34773221937014e-09,5.74478516326158e-14,-0.000719624227289894
9000000000,4,0.011,0.002,0.0671767372385667,-2.0453471583104e-13,-0.4138555659003,3.80908654266408e-12,0.755598253954055,5.70685294129957e-13,-1.03708628078241e-14,0.00264896740230241,-1.90880732384772e-16,1.43507750743516e-08,-1.20261103179264e-14,-0.000235487181040138
9000000000,4,0.011,0.004,0.0982716010333545,-4.62771421985645e-14,-0.0394815098563281,1.12981010977178e-12,1.1052461640954,5.49830736315858e-13,-1.32967955454976e-14,0.000252772034453081,1.35835476999266e-14,-4.72062020534783e-08,-6.56149326302897e-15,-2.24735171362966e-05
9000000000,4,0.011,0.005,0.0933694494174231,6.86890569800864e-13,0.266103558683107,-9.84640939918468e-13,1.0502613614584,8.87762444947614e-14,-5.86240131445042e-15,-0.000695221550401349,9.34209134895175e-16,6.28083613662451e-09,-9.6120209409837e-15,6.18115411247449e-05
9000000000,4,0.011,0.007,0.0564611769895421,1.54671629611371e-12,0.599105165936883,-4.46709270004575e-12,0.635118226573748,-1.10187259839014e-13,1.68212550197028e-14,-0.00156514701614547,1.17462772028921e-14,4.00379802407745e-09,-2.01739083332086e-14,0.000139151919039892
9000000000,4,0.016,0.002,0.347398062178294,5.66475412719701e-12,-0.246324907333769,3.06591782185679e-12,0.449663737594498,5.33572949030903e-13,-2.62759480346348e-14,0.00157660049796279,1.20570943332685e-14,-1.00392246272348e-08,5.26049460216138e-14,-0.00121803371785998
9000000000,4,0.016,0.004,0.508188852486175,9.26125835933935e-12,-0.0234962648707267,5.82526415508475e-13,0.657744742934512,4.14308165022891e-13,-8.97324861351249e-16,0.000150419493035641,1.55363095251947e-14,-2.06897618289555e-08,2.03588133612231e-14,-0.000116224597775978
9000000000,4,0.016,0.005,0.482906335094937,9.18112854637017e-12,0.158359896225856,9.7647899970425e-13,0.62502300796056,1.01049716440967e-12,5.09967339340453e-15,-0.000413727063449879,2.97205298038004e-14,-1.85344689529026e-10,3.44941460708169e-16,0.000319658721199386
9000000000,4,0.016,0.007,0.292010995557031,6.22863909528329e-12,0.356534756375449,-1.28685971080172e-12,0.377965238245406,4.05129194792917e-13,-3.7595927882318e-15,-0.000931442163395002,1.48670488080882e-14,-7.34923314964705e-09,-3.59125835966382e-14,0.000719623973103946
9000000000,5,0.009,0.003,-0.291888307835519,-1.07494847099231e-13,1.52788236500886e-06,-5.17621557452143e-12,1,-0,-1.20392017280764e-14,0.00242578371483482,3.09994728787468e-15,0.000839056646600719,-3.3231776337635e-15,0.000708002279920706
9000000000,5,0.004,0.002,-1.14644026665538,1.0016332790948e-11,-3.3470899938333e-05,-4.36582253656969e-12,0.452020649852929,2.58544950991409e-13,1.54297946686631e-14,0.00253469022226077,4.40451907779597e-14,0.00329438100673606,7.9144838749809e-14,0.00642842202511683
9000000000,5,0.004,0.004,-1.65419149017691,1.49778271347084e-11,-1.74580500098167e-05,-8.87669062910673e-13,0.652203197275314,6.43790628575275e-13,-9.42443356875444e-15,0.000143602438389135,7.38425525936958e-14,0.00475377984543565,2.22387300026059e-14,0.000364406787166967
9000000000,5,0.004,0.005,-1.57034896341775,1.43251342949866e-11,1.11697763219098e-05,5.81414792282394e-13,0.619147564124631,1.42117693069903e-13,9.01505922712055e-15,-0.000948119462641142,6.71784867402563e-14,0.00451285852790017,-1.25554168354425e-14,-0.00240483159938408
9000000000,5,0.004,0.007,-0.961609148425551,9.41800135592372e-12,2.38007157985038e-05,3.81384025154404e-12,0.379136524026351,6.71557472021301e-13,-1.65468153772127e-14,-0.00232213341101204,3.89582367678489e-14,0.00276327866365188,-6.36962184090101e-14,-0.00588942459948776
9000000000,5,0.011,0.002,0.221656933293809,-4.97637760420691e-12,1.67477431122439e-05,-5.54594076820456e-12,0.759558821928046,4.47875929464219e-13,3.08540907691747e-14,0.00425872493278569,-1.1557388453532e-14,-0.000637040393084601,-3.93796249168306e-14,-0.00124282218574929
9000000000,5,0.011,0.004,0.319881633779492,-6.57759490749174e-12,-6.39670169686552e-06,3.90504027170948e-13,1.09593440367674,8.08518617713852e-13,-2.32202744246155e-14,0.000241352181750629,-8.41688873964009e-15,-0.000919299053427105,-3.5255771313047e-15,-7.04615763222455e-05
9000000000,5,0.011,0.005,0.3036303533615,-5.2877804589683e-12,3.64696892067817e-05,6.04708650648646e-12,1.04038845020744,3.46571081697616e-13,-3.80461637271396e-14,-0.0015932222091185,-2.13311678686288e-14,-0.000872578250798444,5.93124364418362e-15,0.000465018762636471
9000000000,5,0.011,0.007,0.185928830418895,-2.06886330975505e-12,3.3991826113009e-05,1.04677884384632e-11,0.637086514766819,-1.247256663922e-13,-4.13535697176405e-14,-0.0039020629596277,-3.60984055483109e-15,-0.000534252584716595,9.18094826104045e-15,0.00113882712585562
9000000000,5,0.016,0.002,1.14644026663473,-1.41183383170351e-11,-3.34700757224368e-05,-3.52256942698695e-12,0.452020650206818,6.02725597660136e-13,-1.54181341619048e-17,0.00253469022868041,-7.00067954703461e-14,-0.00329438100561024,-7.53963613963771e-14,-0.00642842202218273
9000000000,5,0.016,0.004,1.65419149138522,-1.93120629592319e-11,-1.74609308624083e-05,-4.50159281405199e-13,0.652203197739769,8.76327517932976e-13,-4.7831050132755e-15,0.000143602453609471,-1.07180500779183e-13,-0.00475377978412439,1.71210412119845e-14,-0.00036440706487682
9000000000,5,0.016,0.005,1.57034873903388,-1.77200735521906e-11,1.18882556146005e-05,3.77046641912638e-12,0.619147544003319,1.54439497956188e-12,-2.26912817483967e-15,-0.00094811875599295,-8.36375529080696e-14,-0.00451285804834895,5.43924562216262e-14,0.00240482966500478
9000000000,5,0.016,0.007,0.961610609226456,-1.03850586804121e-11,2.4525733162295e-05,6.3556537920748e-12,0.379136548214317,6.44791382712685e-13,-3.29549218841809e-14,-0.00232213826614003,-6.54089579695329e-14,-0.00276327953678322,9.21301334523036e-14,0.00588942246191868
10000000000,1,0.009,0.003,-0.0471110523122864,-4.11196297197475e-15,1,0,2.48491114773172e-16,0.399311648076257,-0.00415704776909702,4.03535444533257e-18,-5.8805252491966e-09,-2.45766715781029e-17,-1.82678909460941e-17,0.000490499794926395
10000000000,1,0.004,0.002,-0.167839964986011,5.03141355208244e-15,0.661113882268802,-5.75909308081697e-15,1.93128130404286e-15,0.163675732233673,-0.00274832370944463,2.18040426794267e-17,-1.87600657432496e-08,1.63199102116969e-17,-1.09784327982342e-17,0.00281792527293694
10000000000,1,0.004,0.004,-0.310145072902393,4.66411774435318e-15,0.506276254871707,3.88585109705996e-15,2.0745470868058e-15,0.302478513475321,-0.00210462542533084,-2.33075044400629e-17,-3.6320876142212e-09,2.43728785704584e-17,2.32078833413225e-18,0.00215797147943732
10000000000,1,0.004,0.005,-0.296208889719699,1.27367244551604e-14,1.06236365233684,-1.21703131444993e-14,-2.29922810244908e-16,0.288893518668303,-0.0018025540344361,2.97517546629366e-17,-4.37194898801499e-09,-3.28211790225072e-18,2.44888187673227e-17,0.0018482698667665
10000000000,1,0.004,0.007,-0.140974108569761,-9.94224521487076e-16,0.92374615465804,-9.62112980663794e-15,1.99234469310052e-15,0.137457733102991,-0.00156736791807277,-3.71662412578047e-17,3.98423183785072e-09,2.15356244808005e-17,1.44439390344122e-17,0.00160710411874449
10000000000,1,0.011,0.002,0.0324498949163599,5.74210572235545e-15,1.1109006546307,-4.3197735802405e-15,9.98071590847473e-17,0.275034049597654,-0.00461806762503755,7.88713407957908e-18,-5.74511183132911e-10,2.39484632224561e-17,2.592505167751e-17,-0.000544866728297643
10000000000,1,0.011,0.004,0.0599731463411578,2.12270921573217e-15,0.850724290023803,-6.17481558469131e-15,-8.86991140075165e-16,0.508271776974078,-0.00353654219718096,3.517186607748e-17,1.97071809428402e-08,8.02661374743942e-18,-4.50696769897855e-18,-0.000417280293696985
10000000000,1,0.011,0.005,0.0572740364636564,-7.47313626797571e-15,1.78515020941337,-2.56367073627929e-14,-1.38812536089937e-15,0.485444044416194,-0.00302896146017303,4.38416557653122e-17,-3.72869330427801e-09,1.34139150128871e-17,3.41545903429114e-17,-0.000357382697029222
10000000000,1,0.011,0.007,0.0272523889843142,-5.56791524772589e-15,1.55221395832077,-1.94644958132265e-14,-2.24179909945957e-15,0.230978231358871,-0.00263373372299107,6.82298767760703e-17,-7.36637563161719e-10,2.26380647143902e-17,2.56148359931008e-17,-0.00031074169583276
10000000000,1,0.016,0.002,0.167839965040223,-2.60312504012581e-16,0.661113882277222,-5.27602041686389e-15,1.57989132484761e-15,0.163675732237352,-0.00274832370936353,2.92478132169011e-17,1.87600001607826e-08,-3.50152792899581e-18,-2.20105157626943e-17,-0.0028179252712157
10000000000,1,0.016,0.004,0.310145074105749,-1.24298612653774e-15,0.506276253448491,-1.71248782787689e-15,2.16377761956227e-15,0.302478513481463,-0.00210462542018986,4.66011692108074e-18,3.64037897675289e-09,-1.28080543365882e-17,7.02185403148255e-18,-0.00215797147398901
10000000000,1,0.016,0.005,0.296209088446767,-3.31769671829403e-15,1.06236345979539,-8.36642494121366e-15,1.17719809811632e-15,0.288893519729747,-0.00180255394360688,4.68153930871015e-18,4.33403931258038e-09,-3.5953610368959e-19,-6.68204511036646e-18,-0.00184826982731459
10000000000,1,0.016,0.007,0.140974597249243,1.6703149419219e-15,0.92374653258074,-7.16777217773023e-15,-2.66722536217016e-16,0.137457744438527,-0.00156736859940605,2.71275791147096e-17,-4.2191917194729e-09,-1.38792832064655e-17,-2.2511023779434e-17,-0.00160710448169768
10000000000,2,0.009,0.003,1,-0,0.546160734951986,-3.81093337160821e-14,0.177818430018603,2.84840000637076e-14,-9.89739275428555e-17,0.00185127263257839,2.65643056279544e-16,2.61170535992458e-08,-7.19576400602966e-16,-0.0104102695584005
10000000000,2,0.004,0.002,-0.223825081489202,1.13886559630417e-13,1.86724242740648,-1.88013929702071e-13,0.376943348907377,9.35528800009447e-15,2.15147892339968e-16,0.00632930862039632,1.15741109096141e-16,3.05350854507989e-08,6.52629244150798e-16,0.00375780355938435
10000000000,2,0.004,0.004,-0.413648496848174,1.40623705258354e-13,1.4298687721088,-1.29029036028331e-13,0.696601792060046,8.37286366839949e-15,4.64099125649293e-16,0.00484698960707674,2.93422712357408e-16,6.64410911671596e-08,1.34685769640203e-16,0.00287775349859844
10000000000,2,0.004,0.005,-0.395035919719329,1.57192391136637e-13,3.00051852915267,-1.72821606945073e-13,0.665316703052612,1.28178357918403e-14,2.39120173253229e-16,0.0041511536422616,3.66470494861695e-16,3.42398840190812e-08,-1.09178865365126e-16,0.00246477672197155
10000000000,2,0.004,0.007,-0.188073519237239,-4.93378518512484e-14,2.60899067666712,-2.96297550019975e-15,0.316562879350301,4.47941943556531e-14,3.92657899632083e-16,0.00360968288349544,2.89597645091171e-16,-1.95940118954431e-08,-1.7647448676407e-16,0.00214329967436413
10000000000,2,0.011,0.002,0.688782941371714,2.5246799659008e-14,-0.606713003456422,3.31866839112891e-14,-0.122475134569789,3.86421369537775e-14,-4.35663114974939e-16,-0.0020562876908102,2.44292135600779e-16,1.23010410359026e-07,-6.07409763366892e-16,-0.0115648620783548
10000000000,2,0.011,0.004,1.27279483252339,3.45199943019228e-14,-0.464578409359468,3.83379638795148e-14,-0.226340671516372,8.57739732812122e-14,-3.05803944922265e-16,-0.00157521197233407,1.55405781335969e-16,8.89583725632947e-08,-8.00599773168944e-16,-0.00885630910226996
10000000000,2,0.011,0.005,1.21551463038915,1.05039906478364e-14,-0.974883948508891,9.92806758013353e-14,-0.216173365557168,8.13702459210537e-14,3.32021548608148e-17,-0.00134864191462082,1.81237176139739e-16,-3.68262242821821e-08,-6.00758074759364e-16,-0.00758531596651555
10000000000,2,0.011,0.007,0.578377414873128,7.78052176466083e-15,-0.847667676362493,1.5379758777427e-13,-0.102853384981281,4.48992130130465e-14,2.45853874159596e-17,-0.00117258203083658,2.39889580791409e-16,6.23012434816824e-08,-6.67435943907232e-16,-0.0065956376061404
10000000000,2,0.016,0.002,-0.223825081286817,1.42785361324499e-13,-1.86724242633226,1.93641247706912e-13,-0.376943349071541,2.98681389271079e-14,-5.65376147352611e-16,-0.00632930862019745,2.02495417400516e-16,3.05338168403244e-08,9.22642088614989e-16,0.00375780351203219
10000000000,2,0.016,0.004,-0.413648493738695,1.79985643179867e-13,-1.42986877894899,1.90811925812557e-13,-0.696601792557099,5.83247725180437e-14,-6.20498978625977e-16,-0.00484698961201796,3.90643318751904e-16,6.64040606722482e-08,3.13939089140741e-16,0.00287775350292131
10000000000,2,0.016,0.005,-0.395036771186153,1.99322092176911e-13,-3.0005166007152,2.05604305540067e-13,-0.665316750783571,6.25118458094703e-14,-2.95939277879485e-16,-0.0041511538552045,2.1881810971945e-16,3.37085722298958e-08,-1.26159089610843e-17,0.00246477373661903
10000000000,2,0.016,0.007,-0.188077461538281,1.14383697321318e-13,-2.60899369038099,2.3185129214672e-13,-0.316562917620205,3.11716674524372e-14,-3.00235681512273e-16,-0.00360969027570806,1.51185121417741e-16,-2.10281044708461e-08,-2.29117555346866e-16,0.0021433048542099
10000000000,3,0.009,0.003,1,0,-1.9718723142979e-05,6.26990604318129e-15,1.28014706428085e-10,-2.86264647160043e-14,5.36652194601849e-17,-3.74251049494665e-10,-4.28752657393534e-17,-0.00265673727010672,-8.76244699651159e-18,-0.00210051042138517
10000000000,3,0.004,0.002,0.763418581120307,3.21682057615472e-15,2.06548157068307e-06,6.94908417167962e-15,3.13762811438376e-10,-3.72670896344194e-15,1.6652574748857e-17,8.71743639501935e-08,-2.99828858205275e-17,-0.00202819687464389,2.97502375007612e-17,-0.00381543431760066
10000000000,3,0.004,0.004,1.086827013466,6.33442127649026e-15,-9.37483382561873e-08,-1.52666156431474e-16,1.19418368057917e-09,-4.64325855239035e-15,-1.78623827014506e-17,8.245221658625e-10,-4.18045132449752e-17,-0.00288747774207044,4.5430454307251e-18,-7.08981914283542e-05
10000000000,3,0.004,0.005,1.01930393175398,5.58241211855496e-15,-5.09379379921758e-07,5.29745295589947e-15,1.18303841669538e-09,-2.64220380314978e-15,-4.4725057200099e-17,5.77665088417833e-10,-5.54858430218808e-18,-0.00270811017464094,8.77887054732165e-18,0.00154976517501214
10000000000,3,0.004,0.007,0.614582614313364,3.89637845487886e-14,-1.1416192026968e-06,-1.6632033959817e-14,2.61630701194836e-10,-3.52298304447053e-17,-3.37211557711292e-17,-4.58265238369422e-08,5.06562170096012e-18,-0.0016327975043542,1.9342126818091e-17,0.00342468397736805
10000000000,3,0.011,0.002,0.763466888038237,-2.75133350655012e-15,6.50793511608607e-06,1.15765699063236e-14,-1.22579176686068e-10,-2.30789458184076e-14,9.38528200584531e-17,-1.61198346073722e-08,-1.91627761054989e-17,-0.0020284412108091,-1.70382901144438e-17,-0.00381529246395209
10000000000,3,0.011,0.004,1.08682742016036,-5.2907427162103e-15,-2.3817743715078e-07,2.17954492515743e-15,2.14005328523924e-10,-3.76110251858094e-14,2.65285290135474e-17,-1.90880971396286e-09,-6.8271469240081e-18,-0.00288747953303353,-8.20487791307179e-18,-7.09241356325714e-05
