PartFilled_test_1_1_18_field,9000000000,1,0,imag_Hmag,0.004,0.002,equal,0.00313937925636433,1e-12
PartFilled_test_1_1_19_field,9000000000,1,0,imag_Htheta,0.004,0.002,lessthan,1e-12
PartFilled_test_1_1_20_field,9000000000,1,0,real_Emag,0.004,0.004,equal,0.614125672474858,1e-12
PartFilled_test_1_1_21_field,9000000000,1,0,real_Ephi,0.004,0.004,equal,2.12620041575617,1e-12
PartFilled_test_1_1_22_field,9000000000,1,0,real_Etheta,0.004,0.004,equal,1.57079632679646,1e-12
PartFilled_test_1_1_23_field,9000000000,1,0,imag_Emag,0.004,0.004,equal,0.260162211217915,1e-12
PartFilled_test_1_1_24_field,9000000000,1,0,imag_Etheta,0.004,0.004,lessthan,1e-12
PartFilled_test_1_1_25_field,9000000000,1,0,real_Hmag,0.004,0.004,equal,0.00202726616639141,1e-12
PartFilled_test_1_1_26_field,9000000000,1,0,real_Hphi,0.004,0.004,equal,-3.14159169448592,1e-12
PartFilled_test_1_1_27_field,9000000000,1,0,real_Htheta,0.004,0.004,equal,1.57079632679628,1e-12
PartFilled_test_1_1_28_field,9000000000,1,0,imag_Hmag,0.004,0.004,equal,0.00252331719749052,1e-12
PartFilled_test_1_1_29_field,9000000000,1,0,imag_Htheta,0.004,0.004,lessthan,1e-12
PartFilled_test_1_1_30_field,9000000000,1,0,real_Emag,0.004,0.005,equal,1.17272674778054,1e-12
PartFilled_test_1_1_31_field,9000000000,1,0,real_Ephi,0.004,0.005,equal,1.84008045357693,1e-12
PartFilled_test_1_1_32_field,9000000000,1,0,real_Etheta,0.004,0.005,equal,1.57079632679547,1e-12
PartFilled_test_1_1_33_field,9000000000,1,0,imag_Emag,0.004,0.005,equal,0.250666210137023,1e-12
PartFilled_test_1_1_34_field,9000000000,1,0,imag_Etheta,0.004,0.005,lessthan,1e-12
PartFilled_test_1_1_35_field,9000000000,1,0,real_Hmag,0.004,0.005,equal,0.00179258577200451,1e-12
PartFilled_test_1_1_36_field,9000000000,1,0,real_Hphi,0.004,0.005,equal,-3.14159030254714,1e-12
PartFilled_test_1_1_37_field,9000000000,1,0,real_Htheta,0.004,0.005,equal,1.57079632679349,1e-12
PartFilled_test_1_1_38_field,9000000000,1,0,imag_Hmag,0.004,0.005,equal,0.0022312390408336,1e-12
PartFilled_test_1_1_39_field,9000000000,1,0,imag_Htheta,0.004,0.005,lessthan,1e-12
PartFilled_test_1_1_40_field,9000000000,1,0,real_Emag,0.004,0.007,equal,1.02504036045261,1e-12
PartFilled_test_1_1_41_field,9000000000,1,0,real_Ephi,0.004,0.007,equal,1.71786353066913,1e-12
PartFilled_test_1_1_42_field,9000000000,1,0,real_Etheta,0.004,0.007,equal,1.57079632679376,1e-12
PartFilled_test_1_1_43_field,9000000000,1,0,imag_Emag,0.004,0.007,equal,0.120654017507057,1e-12
PartFilled_test_1_1_44_field,9000000000,1,0,imag_Etheta,0.004,0.007,lessthan,1e-12
PartFilled_test_1_1_45_field,9000000000,1,0,real_Hmag,0.004,0.007,equal,0.0016078816905117,1e-12
PartFilled_test_1_1_46_field,9000000000,1,0,real_Hphi,0.004,0.007,equal,3.14158961647833,1e-12
PartFilled_test_1_1_47_field,9000000000,1,0,real_Htheta,0.004,0.007,equal,1.57079632679564,1e-12
PartFilled_test_1_1_48_field,9000000000,1,0,imag_Hmag,0.004,0.007,equal,0.00200131686174024,1e-12
PartFilled_test_1_1_49_field,9000000000,1,0,imag_Htheta,0.004,0.007,lessthan,1e-12
PartFilled_test_1_1_50_field,9000000000,1,0,real_Emag,0.011,0.002,equal,1.09142976382927,1e-12
PartFilled_test_1_1_51_field,9000000000,1,0,real_Ephi,0.011,0.002,equal,1.54014754946744,1e-12
PartFilled_test_1_1_52_field,9000000000,1,0,real_Etheta,0.011,0.002,equal,1.57079632679395,1e-12
PartFilled_test_1_1_53_field,9000000000,1,0,imag_Emag,0.011,0.002,equal,0.233517565962435,1e-12
PartFilled_test_1_1_54_field,9000000000,1,0,imag_Etheta,0.011,0.002,lessthan,1e-12
PartFilled_test_1_1_55_field,9000000000,1,0,real_Hmag,0.011,0.002,equal,0.0042382356378639,1e-12
PartFilled_test_1_1_56_field,9000000000,1,0,real_Hphi,0.011,0.002,equal,-3.14159256244377,1e-12
PartFilled_test_1_1_57_field,9000000000,1,0,real_Htheta,0.011,0.002,equal,1.57079632679498,1e-12
PartFilled_test_1_1_58_field,9000000000,1,0,imag_Hmag,0.011,0.002,equal,0.000607026039968177,1e-12
PartFilled_test_1_1_59_field,9000000000,1,0,imag_Htheta,0.011,0.002,equal,3.1415926535598,1e-12
PartFilled_test_1_1_60_field,9000000000,1,0,real_Emag,0.011,0.004,equal,0.879067360264507,1e-12
PartFilled_test_1_1_61_field,9000000000,1,0,real_Ephi,0.011,0.004,equal,1.49950411871452,1e-12
PartFilled_test_1_1_62_field,9000000000,1,0,real_Etheta,0.011,0.004,equal,1.57079632679381,1e-12
PartFilled_test_1_1_63_field,9000000000,1,0,imag_Emag,0.011,0.004,equal,0.437165286144877,1e-12
PartFilled_test_1_1_64_field,9000000000,1,0,imag_Etheta,0.011,0.004,lessthan,1e-12
PartFilled_test_1_1_65_field,9000000000,1,0,real_Hmag,0.011,0.004,equal,0.00340655125563343,1e-12
PartFilled_test_1_1_66_field,9000000000,1,0,real_Hphi,0.011,0.004,equal,3.14158826450449,1e-12
PartFilled_test_1_1_67_field,9000000000,1,0,real_Htheta,0.011,0.004,equal,1.57079632679516,1e-12
PartFilled_test_1_1_68_field,9000000000,1,0,imag_Hmag,0.011,0.004,equal,0.000487926426611348,1e-12
PartFilled_test_1_1_69_field,9000000000,1,0,imag_Htheta,0.011,0.004,equal,3.14159265352881,1e-12
PartFilled_test_1_1_70_field,9000000000,1,0,real_Emag,0.011,0.005,equal,1.90054062380397,1e-12
PartFilled_test_1_1_71_field,9000000000,1,0,real_Ephi,0.011,0.005,equal,1.53904950569317,1e-12
PartFilled_test_1_1_72_field,9000000000,1,0,real_Etheta,0.011,0.005,equal,1.57079632679459,1e-12
PartFilled_test_1_1_73_field,9000000000,1,0,imag_Emag,0.011,0.005,equal,0.421208559557801,1e-12
PartFilled_test_1_1_74_field,9000000000,1,0,imag_Etheta,0.011,0.005,lessthan,1e-12
PartFilled_test_1_1_75_field,9000000000,1,0,real_Hmag,0.011,0.005,equal,0.00301221190836249,1e-12
PartFilled_test_1_1_76_field,9000000000,1,0,real_Hphi,0.011,0.005,equal,-3.14159171031358,1e-12
PartFilled_test_1_1_77_field,9000000000,1,0,real_Htheta,0.011,0.005,equal,1.57079632679506,1e-12
PartFilled_test_1_1_78_field,9000000000,1,0,imag_Hmag,0.011,0.005,equal,0.000431434207251868,1e-12
PartFilled_test_1_1_79_field,9000000000,1,0,imag_Htheta,0.011,0.005,equal,3.14159265337069,1e-12
PartFilled_test_1_1_80_field,9000000000,1,0,real_Emag,0.011,0.007,equal,1.70407746594844,1e-12
PartFilled_test_1_1_81_field,9000000000,1,0,real_Ephi,0.011,0.007,equal,1.55375537109754,1e-12
PartFilled_test_1_1_82_field,9000000000,1,0,real_Etheta,0.011,0.007,equal,1.57079632679417,1e-12
PartFilled_test_1_1_83_field,9000000000,1,0,imag_Emag,0.011,0.007,equal,0.2027419889706,1e-12
PartFilled_test_1_1_84_field,9000000000,1,0,imag_Etheta,0.011,0.007,lessthan,1e-12
PartFilled_test_1_1_85_field,9000000000,1,0,real_Hmag,0.011,0.007,equal,0.00270180948664641,1e-12
PartFilled_test_1_1_86_field,9000000000,1,0,real_Hphi,0.011,0.007,equal,-3.14159232564348,1e-12
PartFilled_test_1_1_87_field,9000000000,1,0,real_Htheta,0.011,0.007,equal,1.57079632679551,1e-12
PartFilled_test_1_1_88_field,9000000000,1,0,imag_Hmag,0.011,0.007,equal,0.000386965878515057,1e-12
PartFilled_test_1_1_89_field,9000000000,1,0,imag_Htheta,0.011,0.007,equal,3.14159265355447,1e-12
PartFilled_test_1_1_90_field,9000000000,1,0,real_Emag,0.016,0.002,equal,0.671871313457901,1e-12
PartFilled_test_1_1_91_field,9000000000,1,0,real_Ephi,0.016,0.002,equal,1.31039350066374,1e-12
PartFilled_test_1_1_92_field,9000000000,1,0,real_Etheta,0.016,0.002,equal,1.57079632679482,1e-12
PartFilled_test_1_1_93_field,9000000000,1,0,imag_Emag,0.016,0.002,equal,0.138968839003455,1e-12
PartFilled_test_1_1_94_field,9000000000,1,0,imag_Etheta,0.016,0.002,lessthan,1e-12
PartFilled_test_1_1_95_field,9000000000,1,0,real_Hmag,0.016,0.002,equal,0.00252226873071626,1e-12
PartFilled_test_1_1_96_field,9000000000,1,0,real_Hphi,0.016,0.002,equal,3.14158609757988,1e-12
PartFilled_test_1_1_97_field,9000000000,1,0,real_Htheta,0.016,0.002,equal,1.57079632679531,1e-12
PartFilled_test_1_1_98_field,9000000000,1,0,imag_Hmag,0.016,0.002,equal,0.00313937925450376,1e-12
PartFilled_test_1_1_99_field,9000000000,1,0,imag_Htheta,0.016,0.002,equal,3.1415926535712,1e-12
PartFilled_test_1_1_100_field,9000000000,1,0,real_Emag,0.016,0.004,equal,0.614125671839606,1e-12
PartFilled_test_1_1_101_field,9000000000,1,0,real_Ephi,0.016,0.004,equal,1.01539223498416,1e-12
PartFilled_test_1_1_102_field,9000000000,1,0,real_Etheta,0.016,0.004,equal,1.57079632679462,1e-12
PartFilled_test_1_1_103_field,9000000000,1,0,imag_Emag,0.016,0.004,equal,0.260162211219886,1e-12
PartFilled_test_1_1_104_field,9000000000,1,0,imag_Etheta,0.016,0.004,lessthan,1e-12
PartFilled_test_1_1_105_field,9000000000,1,0,real_Hmag,0.016,0.004,equal,0.00202726616161499,1e-12
PartFilled_test_1_1_106_field,9000000000,1,0,real_Hphi,0.016,0.004,equal,3.14159169205023,1e-12
PartFilled_test_1_1_107_field,9000000000,1,0,real_Htheta,0.016,0.004,equal,1.57079632679451,1e-12
PartFilled_test_1_1_108_field,9000000000,1,0,imag_Hmag,0.016,0.004,equal,0.00252331719336468,1e-12
PartFilled_test_1_1_109_field,9000000000,1,0,imag_Htheta,0.016,0.004,equal,3.14159265355491,1e-12
PartFilled_test_1_1_110_field,9000000000,1,0,real_Emag,0.016,0.005,equal,1.17272666863216,1e-12
PartFilled_test_1_1_111_field,9000000000,1,0,real_Ephi,0.016,0.005,equal,1.30151202419627,1e-12
PartFilled_test_1_1_112_field,9000000000,1,0,real_Etheta,0.016,0.005,equal,1.5707963267959,1e-12
PartFilled_test_1_1_113_field,9000000000,1,0,imag_Emag,0.016,0.005,equal,0.250666210759147,1e-12
PartFilled_test_1_1_114_field,9000000000,1,0,imag_Etheta,0.016,0.005,lessthan,1e-12
PartFilled_test_1_1_115_field,9000000000,1,0,real_Hmag,0.016,0.005,equal,0.0017925857299879,1e-12
PartFilled_test_1_1_116_field,9000000000,1,0,real_Hphi,0.016,0.005,equal,3.14159031719857,1e-12
PartFilled_test_1_1_117_field,9000000000,1,0,real_Htheta,0.016,0.005,equal,1.57079632679399,1e-12
PartFilled_test_1_1_118_field,9000000000,1,0,imag_Hmag,0.016,0.005,equal,0.00223123898635108,1e-12
PartFilled_test_1_1_119_field,9000000000,1,0,imag_Htheta,0.016,0.005,equal,3.14159265356422,1e-12
PartFilled_test_1_1_120_field,9000000000,1,0,real_Emag,0.016,0.007,equal,1.02504083858843,1e-12
PartFilled_test_1_1_121_field,9000000000,1,0,real_Ephi,0.016,0.007,equal,1.42372864738493,1e-12
PartFilled_test_1_1_122_field,9000000000,1,0,real_Etheta,0.016,0.007,equal,1.57079632679496,1e-12
PartFilled_test_1_1_123_field,9000000000,1,0,imag_Emag,0.016,0.007,equal,0.120654026725415,1e-12
PartFilled_test_1_1_124_field,9000000000,1,0,imag_Etheta,0.016,0.007,lessthan,1e-12
PartFilled_test_1_1_125_field,9000000000,1,0,real_Hmag,0.016,0.007,equal,0.00160788243522532,1e-12
PartFilled_test_1_1_126_field,9000000000,1,0,real_Hphi,0.016,0.007,equal,-3.14158945685029,1e-12
PartFilled_test_1_1_127_field,9000000000,1,0,real_Htheta,0.016,0.007,equal,1.57079632679328,1e-12
PartFilled_test_1_1_128_field,9000000000,1,0,imag_Hmag,0.016,0.007,equal,0.00200131722044773,1e-12
PartFilled_test_1_1_129_field,9000000000,1,0,imag_Htheta,0.016,0.007,equal,3.14159265355549,1e-12
PartFilled_test_1_2_130_field,9000000000,2,0,real_Emag,0.009,0.003,equal,1.15097260712399,1e-12
PartFilled_test_1_2_131_field,9000000000,2,0,real_Ephi,0.009,0.003,equal,0.485091690414567,1e-12
PartFilled_test_1_2_132_field,9000000000,2,0,real_Etheta,0.009,0.003,equal,1.38150297115952,1e-12
PartFilled_test_1_2_133_field,9000000000,2,0,imag_Emag,0.009,0.003,lessthan,1e-12
PartFilled_test_1_2_134_field,9000000000,2,0,real_Hmag,0.009,0.003,lessthan,1e-12
PartFilled_test_1_2_135_field,9000000000,2,0,imag_Hmag,0.009,0.003,equal,0.0116625415863514,1e-12
PartFilled_test_1_2_136_field,9000000000,2,0,imag_Hphi,0.009,0.003,equal,1.14036278524833e-05,1e-12
PartFilled_test_1_2_137_field,9000000000,2,0,imag_Htheta,0.009,0.003,equal,2.92830121131772,1e-12
PartFilled_test_1_2_138_field,9000000000,2,0,real_Emag,0.004,0.002,equal,1.84116317738981,1e-12
PartFilled_test_1_2_139_field,9000000000,2,0,real_Ephi,0.004,0.002,equal,1.69594720780343,1e-12
PartFilled_test_1_2_140_field,9000000000,2,0,real_Etheta,0.004,0.002,equal,1.32014604521287,1e-12
PartFilled_test_1_2_141_field,9000000000,2,0,imag_Emag,0.004,0.002,lessthan,1e-12
PartFilled_test_1_2_142_field,9000000000,2,0,real_Hmag,0.004,0.002,lessthan,1e-12
PartFilled_test_1_2_143_field,9000000000,2,0,imag_Hmag,0.004,0.002,equal,0.00922085781855056,1e-12
PartFilled_test_1_2_144_field,9000000000,2,0,imag_Hphi,0.004,0.002,equal,5.06232123726662e-06,1e-12
PartFilled_test_1_2_145_field,9000000000,2,0,imag_Htheta,0.004,0.002,equal,1.11721655390432,1e-12
PartFilled_test_1_2_146_field,9000000000,2,0,real_Emag,0.004,0.004,equal,1.71104739635653,1e-12
PartFilled_test_1_2_147_field,9000000000,2,0,real_Ephi,0.004,0.004,equal,1.85586668783973,1e-12
PartFilled_test_1_2_148_field,9000000000,2,0,real_Etheta,0.004,0.004,equal,1.04760069220149,1e-12
PartFilled_test_1_2_149_field,9000000000,2,0,imag_Emag,0.004,0.004,lessthan,1e-12
PartFilled_test_1_2_150_field,9000000000,2,0,real_Hmag,0.004,0.004,lessthan,1e-12
PartFilled_test_1_2_151_field,9000000000,2,0,imag_Hmag,0.004,0.004,equal,0.00741134472198583,1e-12
PartFilled_test_1_2_152_field,9000000000,2,0,imag_Hphi,0.004,0.004,equal,1.04240607421608e-05,1e-12
PartFilled_test_1_2_153_field,9000000000,2,0,imag_Htheta,0.004,0.004,equal,1.11721335422915,1e-12
PartFilled_test_1_2_154_field,9000000000,2,0,real_Emag,0.004,0.005,equal,3.21484762867932,1e-12
PartFilled_test_1_2_155_field,9000000000,2,0,real_Ephi,0.004,0.005,equal,1.70038381386714,1e-12
PartFilled_test_1_2_156_field,9000000000,2,0,real_Etheta,0.004,0.005,equal,1.31168226648921,1e-12
PartFilled_test_1_2_157_field,9000000000,2,0,imag_Emag,0.004,0.005,lessthan,1e-12
PartFilled_test_1_2_158_field,9000000000,2,0,real_Hmag,0.004,0.005,lessthan,1e-12
PartFilled_test_1_2_159_field,9000000000,2,0,imag_Hmag,0.004,0.005,equal,0.00655325486141581,1e-12
PartFilled_test_1_2_160_field,9000000000,2,0,imag_Hphi,0.004,0.005,equal,7.10983325782207e-06,1e-12
PartFilled_test_1_2_161_field,9000000000,2,0,imag_Htheta,0.004,0.005,equal,1.11719335627743,1e-12
PartFilled_test_1_2_162_field,9000000000,2,0,real_Emag,0.004,0.007,equal,2.79890454038696,1e-12
PartFilled_test_1_2_163_field,9000000000,2,0,real_Ephi,0.004,0.007,equal,1.6406544831643,1e-12
PartFilled_test_1_2_164_field,9000000000,2,0,real_Etheta,0.004,0.007,equal,1.42866094070064,1e-12
PartFilled_test_1_2_165_field,9000000000,2,0,imag_Emag,0.004,0.007,lessthan,1e-12
PartFilled_test_1_2_166_field,9000000000,2,0,real_Hmag,0.004,0.007,lessthan,1e-12
PartFilled_test_1_2_167_field,9000000000,2,0,imag_Hmag,0.004,0.007,equal,0.00587824218751081,1e-12
PartFilled_test_1_2_168_field,9000000000,2,0,imag_Hphi,0.004,0.007,equal,-5.49712339905362e-06,1e-12
PartFilled_test_1_2_169_field,9000000000,2,0,imag_Htheta,0.004,0.007,equal,1.11719002090398,1e-12
PartFilled_test_1_2_170_field,9000000000,2,0,real_Emag,0.011,0.002,equal,0.906690807760741,1e-12
PartFilled_test_1_2_171_field,9000000000,2,0,real_Ephi,0.011,0.002,equal,-0.698220649830441,1e-12
PartFilled_test_1_2_172_field,9000000000,2,0,real_Etheta,0.011,0.002,equal,1.73518594795744,1e-12
PartFilled_test_1_2_173_field,9000000000,2,0,imag_Emag,0.011,0.002,lessthan,1e-12
PartFilled_test_1_2_174_field,9000000000,2,0,real_Hmag,0.011,0.002,lessthan,1e-12
PartFilled_test_1_2_175_field,9000000000,2,0,imag_Hmag,0.011,0.002,equal,0.0127228615178378,1e-12
PartFilled_test_1_2_176_field,9000000000,2,0,imag_Hphi,0.011,0.002,equal,3.14153015954905,1e-12
PartFilled_test_1_2_177_field,9000000000,2,0,imag_Htheta,0.011,0.002,equal,2.92832912974063,1e-12
PartFilled_test_1_2_178_field,9000000000,2,0,real_Emag,0.011,0.004,equal,1.39128420106284,1e-12
PartFilled_test_1_2_179_field,9000000000,2,0,real_Ephi,0.011,0.004,equal,-0.345839711509135,1e-12
PartFilled_test_1_2_180_field,9000000000,2,0,real_Etheta,0.011,0.004,equal,1.7718071484872,1e-12
PartFilled_test_1_2_181_field,9000000000,2,0,imag_Emag,0.011,0.004,lessthan,1e-12
PartFilled_test_1_2_182_field,9000000000,2,0,real_Hmag,0.011,0.004,lessthan,1e-12
PartFilled_test_1_2_183_field,9000000000,2,0,imag_Hmag,0.011,0.004,equal,0.010226216744685,1e-12
PartFilled_test_1_2_184_field,9000000000,2,0,imag_Hphi,0.011,0.004,equal,3.14154191068074,1e-12
PartFilled_test_1_2_185_field,9000000000,2,0,imag_Htheta,0.011,0.004,equal,2.92826313327363,1e-12
PartFilled_test_1_2_186_field,9000000000,2,0,real_Emag,0.011,0.005,equal,1.61269333832674,1e-12
PartFilled_test_1_2_187_field,9000000000,2,0,real_Ephi,0.011,0.005,equal,-0.680971273324084,1e-12
PartFilled_test_1_2_188_field,9000000000,2,0,real_Etheta,0.011,0.005,equal,1.73752749598683,1e-12
PartFilled_test_1_2_189_field,9000000000,2,0,imag_Emag,0.011,0.005,lessthan,1e-12
PartFilled_test_1_2_190_field,9000000000,2,0,real_Hmag,0.011,0.005,lessthan,1e-12
PartFilled_test_1_2_191_field,9000000000,2,0,imag_Hmag,0.011,0.005,equal,0.00904240973633684,1e-12
PartFilled_test_1_2_192_field,9000000000,2,0,imag_Hphi,0.011,0.005,equal,-3.14156554151943,1e-12
PartFilled_test_1_2_193_field,9000000000,2,0,imag_Htheta,0.011,0.005,equal,2.92833919470149,1e-12
PartFilled_test_1_2_194_field,9000000000,2,0,real_Emag,0.011,0.007,equal,1.0847845016723,1e-12
PartFilled_test_1_2_195_field,9000000000,2,0,real_Ephi,0.011,0.007,equal,-0.985813558186782,1e-12
PartFilled_test_1_2_196_field,9000000000,2,0,real_Etheta,0.011,0.007,equal,1.68982967970008,1e-12
PartFilled_test_1_2_197_field,9000000000,2,0,imag_Emag,0.011,0.007,lessthan,1e-12
PartFilled_test_1_2_198_field,9000000000,2,0,real_Hmag,0.011,0.007,lessthan,1e-12
PartFilled_test_1_2_199_field,9000000000,2,0,imag_Hmag,0.011,0.007,equal,0.00811067731772426,1e-12
PartFilled_test_1_2_200_field,9000000000,2,0,imag_Hphi,0.011,0.007,equal,3.14153745807786,1e-12
PartFilled_test_1_2_201_field,9000000000,2,0,imag_Htheta,0.011,0.007,equal,2.9283558748235,1e-12
PartFilled_test_1_2_202_field,9000000000,2,0,real_Emag,0.016,0.002,equal,1.84116317641547,1e-12
PartFilled_test_1_2_203_field,9000000000,2,0,real_Ephi,0.016,0.002,equal,-1.69594720775631,1e-12
PartFilled_test_1_2_204_field,9000000000,2,0,real_Etheta,0.016,0.002,equal,1.82144660861579,1e-12
PartFilled_test_1_2_205_field,9000000000,2,0,imag_Emag,0.016,0.002,lessthan,1e-12
PartFilled_test_1_2_206_field,9000000000,2,0,real_Hmag,0.016,0.002,lessthan,1e-12
PartFilled_test_1_2_207_field,9000000000,2,0,imag_Hmag,0.016,0.002,equal,0.00922085779653603,1e-12
PartFilled_test_1_2_208_field,9000000000,2,0,imag_Hphi,0.016,0.002,equal,3.14158759146521,1e-12
PartFilled_test_1_2_209_field,9000000000,2,0,imag_Htheta,0.016,0.002,equal,1.11721655874527,1e-12
PartFilled_test_1_2_210_field,9000000000,2,0,real_Emag,0.016,0.004,equal,1.71104740103999,1e-12
PartFilled_test_1_2_211_field,9000000000,2,0,real_Ephi,0.016,0.004,equal,-1.85586668506499,1e-12
PartFilled_test_1_2_212_field,9000000000,2,0,real_Etheta,0.016,0.004,equal,2.09399196019027,1e-12
PartFilled_test_1_2_213_field,9000000000,2,0,imag_Emag,0.016,0.004,lessthan,1e-12
PartFilled_test_1_2_214_field,9000000000,2,0,real_Hmag,0.016,0.004,lessthan,1e-12
PartFilled_test_1_2_215_field,9000000000,2,0,imag_Hmag,0.016,0.004,equal,0.00741134473214518,1e-12
PartFilled_test_1_2_216_field,9000000000,2,0,imag_Hphi,0.016,0.004,equal,3.14158223626183,1e-12
PartFilled_test_1_2_217_field,9000000000,2,0,imag_Htheta,0.016,0.004,equal,1.117213352061,1e-12
PartFilled_test_1_2_218_field,9000000000,2,0,real_Emag,0.016,0.005,equal,3.21484623702302,1e-12
PartFilled_test_1_2_219_field,9000000000,2,0,real_Ephi,0.016,0.005,equal,-1.70038412009018,1e-12
PartFilled_test_1_2_220_field,9000000000,2,0,real_Etheta,0.016,0.005,equal,1.8299105204682,1e-12
PartFilled_test_1_2_221_field,9000000000,2,0,imag_Emag,0.016,0.005,lessthan,1e-12
PartFilled_test_1_2_222_field,9000000000,2,0,real_Hmag,0.016,0.005,lessthan,1e-12
PartFilled_test_1_2_223_field,9000000000,2,0,imag_Hmag,0.016,0.005,equal,0.00655325369576343,1e-12
PartFilled_test_1_2_224_field,9000000000,2,0,imag_Hphi,0.016,0.005,equal,3.14158563510457,1e-12
PartFilled_test_1_2_225_field,9000000000,2,0,imag_Htheta,0.016,0.005,equal,1.11719386289181,1e-12
PartFilled_test_1_2_226_field,9000000000,2,0,real_Emag,0.016,0.007,equal,2.79890763916421,1e-12
PartFilled_test_1_2_227_field,9000000000,2,0,real_Ephi,0.016,0.007,equal,-1.64065580358194,1e-12
PartFilled_test_1_2_228_field,9000000000,2,0,real_Etheta,0.016,0.007,equal,1.71293157038716,1e-12
PartFilled_test_1_2_229_field,9000000000,2,0,imag_Emag,0.016,0.007,lessthan,1e-12
PartFilled_test_1_2_230_field,9000000000,2,0,real_Hmag,0.016,0.007,lessthan,1e-12
PartFilled_test_1_2_231_field,9000000000,2,0,imag_Hmag,0.016,0.007,equal,0.00587825362135688,1e-12
PartFilled_test_1_2_232_field,9000000000,2,0,imag_Hphi,0.016,0.007,equal,-3.14158679230521,1e-12
PartFilled_test_1_2_233_field,9000000000,2,0,imag_Htheta,0.016,0.007,equal,1.11718995450423,1e-12
PartFilled_test_1_3_234_field,9000000000,3,0,real_Emag,0.009,0.003,equal,1.00000000019327,1e-12
PartFilled_test_1_3_235_field,9000000000,3,0,real_Ephi,0.009,0.003,equal,-1.96606350984786e-05,1e-12
PartFilled_test_1_3_236_field,9000000000,3,0,real_Etheta,0.009,0.003,equal,1.57079632668324,1e-12
