# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_2_1_603_field_exact,pass,10000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000417280293696938,0.001,
Harrington_1_1_86_field_exact,pass,9000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000386965878515057,0.001,
Harrington_2_1_612_field_exact,pass,10000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000357382697029112,0.001,
Harrington_2_1_621_field_exact,pass,10000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000310741695832546,0.001,
Harrington_2_5_976_field_exact,pass,10000000000,5,0,0.009,0.003,imag_Hphi,equal,0.261423299030198,0.26149989115434,0.000292981246989016,0.003,
Harrington_1_4_389_field_exact,pass,9000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000253769112960504,0.001,
Harrington_1_5_439_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Hphi,equal,0.332930367705102,0.333009520884507,0.000237746949763381,0.003,
Harrington_1_4_417_field_exact,pass,9000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000190089929941149,0.001,
Harrington_1_4_362_field_exact,pass,9000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000190089894707671,0.001,
Harrington_1_5_496_field_exact,pass,9000000000,5,0,0.011,0.007,real_Ephi,lessthan,0.000182821760013715,0.001,
Harrington_2_5_1033_field_exact,pass,10000000000,5,0,0.011,0.007,real_Ephi,lessthan,0.000169770710922971,0.001,
Harrington_2_4_925_field_exact,pass,10000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000154187867872753,0.001,
Harrington_2_4_941_field_exact,pass,10000000000,4,0,0.016,0.002,real_Ephi,equal,-0.455320996937661,-0.455390309643711,0.000152228222542004,0.003,
Harrington_1_5_438_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00266226588155892,0.00266265091892706,0.000144627691321905,0.003,
Harrington_2_5_975_field_exact,pass,10000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00224399457738906,0.00224431362987862,0.000142180597392467,0.003,
Harrington_2_4_878_field_exact,pass,10000000000,4,0,0.009,0.003,real_Etheta,equal,0.20347399172588,0.203501143133478,0.000133439204527744,0.003,
Harrington_2_5_1012_field_exact,pass,10000000000,5,0,0.011,0.002,real_Etheta,equal,0.258338136314554,0.258305130191219,0.000127763263317037,0.003,
Harrington_1_4_405_field_exact,pass,9000000000,4,0,0.016,0.002,real_Ephi,equal,-0.616701465647888,-0.616778428918608,0.000124798261406521,0.003,
Harrington_1_5_475_field_exact,pass,9000000000,5,0,0.011,0.002,real_Etheta,equal,0.283973037785211,0.283938422394452,0.0001218967512854,0.003,
Harrington_2_4_953_field_exact,pass,10000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000120257667639926,0.001,
Harrington_2_4_897_field_exact,pass,10000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000120257626751203,0.001,
Harrington_1_5_488_field_exact,pass,9000000000,5,0,0.011,0.005,real_Ephi,lessthan,0.000120112165144319,0.001,
Harrington_2_2_720_field_exact,pass,10000000000,2,0,0.011,0.005,real_Emag,equal,1.57327163239129,1.57308787222034,0.000116801299385164,0.003,
Harrington_2_5_1025_field_exact,pass,10000000000,5,0,0.011,0.005,real_Ephi,lessthan,0.0001140977524571,0.001,
Harrington_1_4_343_field_exact,pass,9000000000,4,0,0.009,0.003,real_Etheta,equal,0.253764639606793,0.253793491414823,0.00011369514710324,0.003,
Harrington_1_2_185_field_exact,pass,9000000000,2,0,0.011,0.005,real_Emag,equal,1.61287374189671,1.61269333832674,0.000111852258040447,0.003,
Harrington_2_5_1046_field_exact,pass,10000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.773865090780391,-0.773785205996566,0.000103228307849899,0.003,
Harrington_2_5_984_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Hphi,equal,0.773865090780391,0.773785207218929,0.000103226728293372,0.003,
Harrington_2_5_972_field_exact,pass,10000000000,5,0,0.009,0.003,real_Etheta,equal,0.258338136314554,0.258362337162168,9.36789587445431e-05,0.003,
Harrington_1_5_435_field_exact,pass,9000000000,5,0,0.009,0.003,real_Etheta,equal,0.283973037785211,0.283998361539057,8.91766135374188e-05,0.003,
Harrington_2_4_881_field_exact,pass,10000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00160701132383281,0.00160714464451288,8.2961879667114e-05,0.003,
Harrington_1_2_193_field_exact,pass,9000000000,2,0,0.011,0.007,real_Emag,equal,1.08487390998388,1.0847845016723,8.2413551250079e-05,0.003,
Harrington_2_2_728_field_exact,pass,10000000000,2,0,0.011,0.007,real_Emag,equal,1.03141368194388,1.03132911448629,8.19917934727258e-05,0.003,
Harrington_1_5_509_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.915067925306711,-0.914995632157289,7.90030416572871e-05,0.003,
Harrington_1_5_447_field_exact,pass,9000000000,5,0,0.004,0.002,imag_Hphi,equal,0.915067925306711,0.91499563355494,7.90015142832461e-05,0.003,
Harrington_2_5_1011_field_exact,pass,10000000000,5,0,0.011,0.002,real_Ephi,lessthan,7.76741313026209e-05,0.001,
Harrington_1_3_306_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Htheta,equal,0.509446772129735,0.509408152706799,7.58065906964788e-05,0.003,
Harrington_1_5_474_field_exact,pass,9000000000,5,0,0.011,0.002,real_Ephi,lessthan,7.55570475515485e-05,0.001,
Harrington_2_3_841_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Htheta,equal,0.444917523508359,0.444884971175622,7.31648699302773e-05,0.003,
Harrington_1_4_346_field_exact,pass,9000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00156560839507998,0.00156572180263396,7.24367308809936e-05,0.003,
Harrington_1_2_186_field_exact,pass,9000000000,2,0,0.011,0.005,real_Ephi,equal,-0.680925206282392,-0.680971273324088,6.76536002357816e-05,0.003,
Harrington_2_2_721_field_exact,pass,10000000000,2,0,0.011,0.005,real_Ephi,equal,-0.675935648235681,-0.67597989979407,6.54671173284045e-05,0.003,
Harrington_2_5_1020_field_exact,pass,10000000000,5,0,0.011,0.004,real_Etheta,equal,0.258338136314554,0.258354823220677,6.45932743849146e-05,0.003,
Harrington_1_5_483_field_exact,pass,9000000000,5,0,0.011,0.004,real_Etheta,equal,0.283973037785211,0.283990958258207,6.31062481689293e-05,0.003,
Harrington_1_5_478_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00448214928421957,0.00448187075907452,6.21409791116001e-05,0.003,
Harrington_2_5_1015_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00396953401124913,0.00396929218849588,6.09196829059954e-05,0.003,
Harrington_2_2_712_field_exact,pass,10000000000,2,0,0.011,0.004,real_Emag,equal,1.37379025062392,1.37370662214462,6.08742704823045e-05,0.003,
Harrington_2_5_1034_field_exact,pass,10000000000,5,0,0.011,0.007,real_Etheta,equal,0.258338136314554,0.258322538353251,6.03780824817101e-05,0.003,
Harrington_1_2_177_field_exact,pass,9000000000,2,0,0.011,0.004,real_Emag,equal,1.39136790661438,1.39128420106284,6.01606168616811e-05,0.003,
Harrington_1_5_497_field_exact,pass,9000000000,5,0,0.011,0.007,real_Etheta,equal,0.283973037785211,0.283956022745689,5.99177994300694e-05,0.003,
Harrington_2_5_1026_field_exact,pass,10000000000,5,0,0.011,0.005,real_Etheta,equal,0.258338136314554,0.258323350206043,5.72354849402455e-05,0.003,
Harrington_1_5_489_field_exact,pass,9000000000,5,0,0.011,0.005,real_Etheta,equal,0.283973037785211,0.283956848631051,5.70094762751788e-05,0.003,
Harrington_1_3_338_field_exact,pass,9000000000,3,0,0.016,0.007,imag_Htheta,equal,0.509446772129735,0.509418752339142,5.50004281626046e-05,0.003,
Harrington_2_3_778_field_exact,pass,10000000000,3,0,0.004,0.002,real_Emag,equal,0.763460169278096,0.76341858112309,5.44732478253617e-05,0.003,
Harrington_2_3_842_field_exact,pass,10000000000,3,0,0.016,0.002,real_Emag,equal,0.763460169278096,0.763418581197935,5.44731497909715e-05,0.003,
Harrington_1_3_274_field_exact,pass,9000000000,3,0,0.004,0.007,imag_Htheta,equal,0.509446772129735,0.509419051184248,5.44138210371915e-05,0.003,
Harrington_2_3_873_field_exact,pass,10000000000,3,0,0.016,0.007,imag_Htheta,equal,0.444917523508359,0.44489386067458,5.31847646551587e-05,0.003,
Harrington_1_3_243_field_exact,pass,9000000000,3,0,0.004,0.002,real_Emag,equal,0.759559403821516,0.759519190746623,5.29426331774325e-05,0.003,
Harrington_1_3_307_field_exact,pass,9000000000,3,0,0.016,0.002,real_Emag,equal,0.759559403821516,0.759519190831939,5.2942520854013e-05,0.003,
Harrington_2_3_809_field_exact,pass,10000000000,3,0,0.004,0.007,imag_Htheta,equal,0.444917523508359,0.444894105843326,5.26337215231527e-05,0.003,
Harrington_1_4_425_field_exact,pass,9000000000,4,0,0.016,0.007,real_Ephi,equal,0.884515226444855,0.884561754376513,5.26027481124088e-05,0.003,
Harrington_2_4_961_field_exact,pass,10000000000,4,0,0.016,0.007,real_Ephi,equal,0.767194650049302,0.767234443780137,5.18691453758196e-05,0.003,
Harrington_2_4_914_field_exact,pass,10000000000,4,0,0.011,0.002,real_Etheta,equal,0.406995738130442,0.406975589717196,4.95052192399666e-05,0.003,
Harrington_2_2_767_field_exact,pass,10000000000,2,0,0.016,0.007,imag_Htheta,equal,1.03502336265875,1.03497459107562,4.71212388923351e-05,0.003,
Harrington_2_2_703_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Htheta,equal,1.03502336265875,1.03497475300958,4.69647844934657e-05,0.003,
Harrington_1_4_409_field_exact,pass,9000000000,4,0,0.016,0.002,imag_Hmag,equal,0.00199221731331015,0.00199230401000858,4.35176914935895e-05,0.003,
Harrington_1_4_354_field_exact,pass,9000000000,4,0,0.004,0.002,imag_Hmag,equal,0.00199221731331015,0.00199230400935676,4.35173643107536e-05,0.003,
Harrington_2_4_945_field_exact,pass,10000000000,4,0,0.016,0.002,imag_Hmag,equal,0.00220504868790032,0.00220514385028276,4.31565901309174e-05,0.003,
Harrington_2_4_889_field_exact,pass,10000000000,4,0,0.004,0.002,imag_Hmag,equal,0.00220504868790032,0.0022051438497393,4.3156343668146e-05,0.003,
Harrington_2_2_695_field_exact,pass,10000000000,2,0,0.004,0.005,imag_Htheta,equal,1.03502336265875,1.034979879787,4.20114881660584e-05,0.003,
Harrington_2_4_891_field_exact,pass,10000000000,4,0,0.004,0.002,imag_Htheta,equal,0.862235837174478,0.862271919163388,4.18470067630523e-05,0.003,
Harrington_2_2_759_field_exact,pass,10000000000,2,0,0.016,0.005,imag_Htheta,equal,1.03502336265875,1.03498043401515,4.14760141115829e-05,0.003,
Harrington_1_5_500_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Hmag,equal,0.00409964273224317,0.00409981077460485,4.09895136374401e-05,0.003,
Harrington_2_4_917_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00282705511466082,0.00282693937427125,4.09402664175994e-05,0.003,
Harrington_1_4_378_field_exact,pass,9000000000,4,0,0.011,0.002,real_Etheta,equal,0.506607511376925,0.506587998931141,3.85159030326348e-05,0.003,
Harrington_2_4_922_field_exact,pass,10000000000,4,0,0.011,0.004,real_Etheta,equal,0.0995613522112437,0.0995651531782186,3.81771328980019e-05,0.003,
Harrington_1_4_381_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Hmag,equal,0.0026595148484387,0.00265941394131842,3.79419277674305e-05,0.003,
Harrington_1_2_222_field_exact,pass,9000000000,2,0,0.016,0.005,imag_Hmag,equal,0.00655349950844185,0.00655325369576343,3.75086132379177e-05,0.003,
Harrington_1_2_158_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Hmag,equal,0.00655349950844185,0.00655325486141581,3.73307460727785e-05,0.003,
Harrington_1_4_356_field_exact,pass,9000000000,4,0,0.004,0.002,imag_Htheta,equal,0.912972710586357,0.913006412052106,3.69139902629031e-05,0.003,
Harrington_1_2_232_field_exact,pass,9000000000,2,0,0.016,0.007,imag_Htheta,equal,1.11723062735511,1.11718995450423,3.64050625554442e-05,0.003,
Harrington_1_2_168_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Htheta,equal,1.11723062735511,1.11719002090398,3.63456301073649e-05,0.003,
Harrington_1_3_267_field_exact,pass,9000000000,3,0,0.004,0.007,real_Emag,equal,0.637086178610508,0.637063094625375,3.62336931921501e-05,0.003,
Harrington_2_5_1037_field_exact,pass,10000000000,5,0,0.011,0.007,imag_Hmag,equal,0.00355899089026036,0.00355911837389998,3.58201646338819e-05,0.003,
Harrington_2_2_757_field_exact,pass,10000000000,2,0,0.016,0.005,imag_Hmag,equal,0.00482792442439342,0.00482775184774952,3.57455147865921e-05,0.003,
Harrington_1_3_331_field_exact,pass,9000000000,3,0,0.016,0.007,real_Emag,equal,0.637086178610508,0.63706345869205,3.566223726266e-05,0.003,
Harrington_2_2_665_field_exact,pass,10000000000,2,0,0.009,0.003,real_Ephi,equal,0.499873021347831,0.499890820795589,3.56079384125721e-05,0.003,
Harrington_2_2_693_field_exact,pass,10000000000,2,0,0.004,0.005,imag_Hmag,equal,0.00482792442439342,0.00482775318880417,3.54677443541121e-05,0.003,
Harrington_2_2_680_field_exact,pass,10000000000,2,0,0.004,0.004,real_Emag,equal,1.64349323490203,1.64343659479114,3.44632455353572e-05,0.003,
Harrington_2_2_744_field_exact,pass,10000000000,2,0,0.016,0.004,real_Emag,equal,1.64349323490203,1.64343660017027,3.44599725518478e-05,0.003,
Harrington_2_4_882_field_exact,pass,10000000000,4,0,0.009,0.003,imag_Hphi,lessthan,3.39595521336063e-05,0.001,
Harrington_2_3_802_field_exact,pass,10000000000,3,0,0.004,0.007,real_Emag,equal,0.614603281645656,0.614582614313763,3.36271095680235e-05,0.003,
Harrington_1_2_160_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Htheta,equal,1.11723062735511,1.11719335627743,3.33602362540377e-05,0.003,
Harrington_1_4_419_field_exact,pass,9000000000,4,0,0.016,0.005,real_Ephi,equal,0.316891038448491,0.316880485780784,3.33006189081331e-05,0.003,
Harrington_2_3_866_field_exact,pass,10000000000,3,0,0.016,0.007,real_Emag,equal,0.614603281645656,0.614582942224196,3.30935777061988e-05,0.003,
Harrington_1_5_448_field_exact,pass,9000000000,5,0,0.004,0.002,imag_Htheta,equal,0.574002012858602,0.573983065766666,3.30087552164031e-05,0.003,
Harrington_1_2_224_field_exact,pass,9000000000,2,0,0.016,0.005,imag_Htheta,equal,1.11723062735511,1.11719386289181,3.29067807521107e-05,0.003,
Harrington_1_4_392_field_exact,pass,9000000000,4,0,0.011,0.005,real_Etheta,equal,0.262333835872639,0.262325319267597,3.24647600789542e-05,0.003,
Harrington_1_4_401_field_exact,pass,9000000000,4,0,0.011,0.007,imag_Hmag,equal,0.00157126983871559,0.00157132060344,3.23080881225241e-05,0.003,
Harrington_2_2_681_field_exact,pass,10000000000,2,0,0.004,0.004,real_Ephi,equal,1.85234159774254,1.85239983900079,3.1441964223869e-05,0.003,
Harrington_2_2_745_field_exact,pass,10000000000,2,0,0.016,0.004,real_Ephi,equal,-1.85234159774254,-1.85239983571682,3.1440191348577e-05,0.003,
Harrington_1_2_145_field_exact,pass,9000000000,2,0,0.004,0.004,real_Emag,equal,1.71110073222204,1.71104739635653,3.11705000780419e-05,0.003,
Harrington_1_2_209_field_exact,pass,9000000000,2,0,0.016,0.004,real_Emag,equal,1.71110073222204,1.71104740103999,3.11677629741297e-05,0.003,
Harrington_1_2_146_field_exact,pass,9000000000,2,0,0.004,0.004,real_Ephi,equal,1.85580905981975,1.85586668783973,3.10527743554196e-05,0.003,
Harrington_1_2_210_field_exact,pass,9000000000,2,0,0.016,0.004,real_Ephi,equal,-1.85580905981975,-1.85586668506499,3.10512791878377e-05,0.003,
Harrington_2_2_761_field_exact,pass,10000000000,2,0,0.016,0.007,real_Ephi,equal,-1.6427090512997,-1.64275996565078,3.09941380334191e-05,0.003,
Harrington_2_2_725_field_exact,pass,10000000000,2,0,0.011,0.005,imag_Hmag,equal,0.00770451285594331,0.00770427500334177,3.08718547149486e-05,0.003,
Harrington_2_5_993_field_exact,pass,10000000000,5,0,0.004,0.004,imag_Htheta,equal,1.54008685313916,1.5401342012973,3.07438233391006e-05,0.003,
Harrington_1_4_350_field_exact,pass,9000000000,4,0,0.004,0.002,real_Ephi,equal,-2.52489118794191,-2.52481422440554,3.04819220478749e-05,0.003,
Harrington_1_5_492_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00187515506859379,0.00187509793374749,3.0469398109954e-05,0.003,
Harrington_1_4_347_field_exact,pass,9000000000,4,0,0.009,0.003,imag_Hphi,lessthan,3.01363614928568e-05,0.001,
Harrington_2_2_697_field_exact,pass,10000000000,2,0,0.004,0.007,real_Ephi,equal,1.6427090512997,1.64275854525862,3.01294735521855e-05,0.003,
Harrington_1_2_190_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Hmag,equal,0.00904267882912715,0.00904240973633684,2.97580833503207e-05,0.003,
Harrington_2_5_1041_field_exact,pass,10000000000,5,0,0.016,0.002,real_Ephi,lessthan,-2.95542294224646e-05,0.001,
Harrington_2_5_1055_field_exact,pass,10000000000,5,0,0.016,0.004,imag_Htheta,equal,1.60150580045063,1.60145851749698,2.95240601916319e-05,0.003,
Harrington_1_2_194_field_exact,pass,9000000000,2,0,0.011,0.007,real_Ephi,equal,-0.985784594763827,-0.985813558186782,2.93810870130562e-05,0.003,
Harrington_2_4_934_field_exact,pass,10000000000,4,0,0.011,0.007,real_Etheta,equal,0.694095828127429,0.694116184052711,2.93272549086004e-05,0.003,
Harrington_1_5_504_field_exact,pass,9000000000,5,0,0.016,0.002,real_Ephi,lessthan,-2.91947814743758e-05,0.001,
Harrington_2_4_937_field_exact,pass,10000000000,4,0,0.011,0.007,imag_Hmag,equal,0.00183375473825728,0.0018338074250032,2.87316208757749e-05,0.003,
Harrington_1_2_226_field_exact,pass,9000000000,2,0,0.016,0.007,real_Ephi,equal,-1.64060937430481,-1.64065580358194,2.83000194083057e-05,0.003,
Harrington_1_4_398_field_exact,pass,9000000000,4,0,0.011,0.007,real_Etheta,equal,0.758413505162713,0.758434845260949,2.81378141226816e-05,0.003,
Harrington_1_2_162_field_exact,pass,9000000000,2,0,0.004,0.007,real_Ephi,equal,1.64060937430481,1.6406544831643,2.74951857493327e-05,0.003,
Harrington_2_3_848_field_exact,pass,10000000000,3,0,0.016,0.002,imag_Hphi,equal,-1.5707963267949,-1.57083930809813,2.73627474788356e-05,0.003,
Harrington_2_3_784_field_exact,pass,10000000000,3,0,0.004,0.002,imag_Hphi,equal,-1.5707963267949,-1.57075334558106,2.73626905719271e-05,0.003,
Harrington_2_2_765_field_exact,pass,10000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00419793564700807,0.00419804949769166,2.71206357504756e-05,0.003,
Harrington_1_3_313_field_exact,pass,9000000000,3,0,0.016,0.002,imag_Hphi,equal,-1.5707963267949,-1.57083825072103,2.66896003075188e-05,0.003,
Harrington_1_3_249_field_exact,pass,9000000000,3,0,0.004,0.002,imag_Hphi,equal,-1.5707963267949,-1.57075440294838,2.66895496270056e-05,0.003,
Harrington_2_2_709_field_exact,pass,10000000000,2,0,0.011,0.002,imag_Hmag,equal,0.0117465560286676,0.0117462485063916,2.6179781995586e-05,0.003,
Harrington_1_2_174_field_exact,pass,9000000000,2,0,0.011,0.002,imag_Hmag,equal,0.0127231899980547,0.0127228615178377,2.58174417738259e-05,0.003,
Harrington_2_4_885_field_exact,pass,10000000000,4,0,0.004,0.002,real_Ephi,equal,-2.68627165665213,-2.68620234354566,2.58027166764689e-05,0.003,
Harrington_1_5_528_field_exact,pass,9000000000,5,0,0.016,0.007,real_Ephi,lessthan,2.55048518142908e-05,0.001,
Harrington_2_5_1065_field_exact,pass,10000000000,5,0,0.016,0.007,real_Ephi,lessthan,2.4994533569736e-05,0.001,
Harrington_2_2_701_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00419793564700807,0.00419804049693591,2.49765448204075e-05,0.003,
Harrington_2_5_978_field_exact,pass,10000000000,5,0,0.004,0.002,real_Emag,equal,1.13795076392803,1.1379224272123,2.49015305632605e-05,0.003,
Harrington_2_5_1040_field_exact,pass,10000000000,5,0,0.016,0.002,real_Emag,equal,1.13795076392803,1.13792242734186,2.49014167077925e-05,0.003,
Harrington_2_5_992_field_exact,pass,10000000000,5,0,0.004,0.004,imag_Hphi,equal,1.5574182963493,1.55745691415968,2.47960425698146e-05,0.003,
Harrington_2_5_1054_field_exact,pass,10000000000,5,0,0.016,0.004,imag_Hphi,equal,-1.5574182963493,-1.55745690881497,2.4792610794992e-05,0.003,
Harrington_1_4_342_field_exact,pass,9000000000,4,0,0.009,0.003,real_Ephi,equal,-1.92069601436648,-1.92074334053681,2.46401148231869e-05,0.003,
Harrington_1_2_130_field_exact,pass,9000000000,2,0,0.009,0.003,real_Ephi,equal,0.485079800493021,0.485091690414567,2.45112691435693e-05,0.003,
Harrington_2_2_717_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Hmag,equal,0.00899552396449037,0.00899530453518189,2.43931659063483e-05,0.003,
Harrington_2_1_653_field_exact,pass,10000000000,1,0,0.016,0.007,real_Ephi,equal,1.41938733750293,1.41935306063135,2.41490611286869e-05,0.003,
Harrington_2_3_793_field_exact,pass,10000000000,3,0,0.004,0.004,imag_Htheta,equal,1.59538292709105,1.59534506972589,2.3729328247347e-05,0.003,
Harrington_1_5_456_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Htheta,equal,1.49428905244093,1.49432447687152,2.37065449519521e-05,0.003,
Harrington_2_3_857_field_exact,pass,10000000000,3,0,0.016,0.004,imag_Htheta,equal,1.59538292709105,1.59534512256463,2.36962084648096e-05,0.003,
Harrington_2_2_669_field_exact,pass,10000000000,2,0,0.009,0.003,imag_Hmag,equal,0.0105738445342868,0.0105735955398055,2.35481503922866e-05,0.003,
Harrington_1_5_441_field_exact,pass,9000000000,5,0,0.004,0.002,real_Emag,equal,1.23236301384926,1.23233435154366,2.32580053733789e-05,0.003,
Harrington_1_5_503_field_exact,pass,9000000000,5,0,0.016,0.002,real_Emag,equal,1.23236301384926,1.2323343516566,2.32579137298436e-05,0.003,
Harrington_2_2_713_field_exact,pass,10000000000,2,0,0.011,0.004,real_Ephi,equal,-0.349988726770383,-0.349980606636048,2.32011311055537e-05,0.003,
Harrington_1_2_178_field_exact,pass,9000000000,2,0,0.011,0.004,real_Ephi,equal,-0.345847471370738,-0.345839711509137,2.24372367701659e-05,0.003,
Harrington_2_4_967_field_exact,pass,10000000000,4,0,0.016,0.007,imag_Htheta,equal,0.862235837174478,0.862254960684563,2.21789784882424e-05,0.003,
Harrington_1_4_430_field_exact,pass,9000000000,4,0,0.016,0.007,imag_Htheta,equal,0.912972710586358,0.912992957378651,2.21767770908831e-05,0.003,
Harrington_1_3_299_field_exact,pass,9000000000,3,0,0.011,0.007,real_Emag,equal,0.637086178610508,0.637072071074025,2.2143843261172e-05,0.003,
Harrington_1_2_134_field_exact,pass,9000000000,2,0,0.009,0.003,imag_Hmag,equal,0.0116627960647783,0.0116625415863514,2.18196756121376e-05,0.003,
Harrington_2_5_1016_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.11197848942921,-0.111976065961511,2.16422610415874e-05,0.003,
Harrington_1_5_518_field_exact,pass,9000000000,5,0,0.016,0.004,imag_Htheta,equal,1.64730360114886,1.64726823573619,2.14686671262996e-05,0.003,
Harrington_1_4_429_field_exact,pass,9000000000,4,0,0.016,0.007,imag_Hmag,equal,0.00117702331250714,0.00117704849787193,2.13975071912823e-05,0.003,
Harrington_1_5_533_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Hphi,equal,-2.26961625700538,-2.2696647813784,2.13799900606073e-05,0.003,
Harrington_1_5_471_field_exact,pass,9000000000,5,0,0.004,0.007,imag_Hphi,equal,2.26961625700538,2.26966390722249,2.09948342444254e-05,0.003,
Harrington_2_1_647_field_exact,pass,10000000000,1,0,0.016,0.005,real_Hmag,equal,0.00180259162171593,0.00180255394361187,2.09021852791259e-05,0.003,
Harrington_2_1_571_field_exact,pass,10000000000,1,0,0.004,0.005,real_Hmag,equal,0.00180259162171593,0.00180255403444115,2.0851797115374e-05,0.003,
Harrington_1_4_370_field_exact,pass,9000000000,4,0,0.004,0.007,real_Ephi,equal,2.25707742714494,2.25703044263585,2.0816525179006e-05,0.003,
Harrington_1_4_396_field_exact,pass,9000000000,4,0,0.011,0.007,real_Emag,equal,0.874904669780852,0.874922868653206,2.08009775040785e-05,0.003,
Harrington_1_1_118_field_exact,pass,9000000000,1,0,0.016,0.007,real_Ephi,equal,1.42375813475402,1.42372864738493,2.0710939850291e-05,0.003,
Harrington_1_4_374_field_exact,pass,9000000000,4,0,0.004,0.007,imag_Hmag,equal,0.00117702331250714,0.00117704753287939,2.05776487156424e-05,0.003,
