WR90_test_1_1_134_field,9000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358978,1e-12
WR90_test_1_1_135_field,9000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618034117495793,1e-12
WR90_test_1_1_136_field,9000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.57079630728183,1e-12
WR90_test_1_1_137_field,9000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.5707963267949,1e-12
WR90_test_1_1_138_field,9000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_1_1_139_field,9000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.00112442663538381,1e-12
WR90_test_1_1_140_field,9000000000,1,0,real_Hphi,0.018288,0.008128,equal,3.14159229672521,1e-12
WR90_test_1_1_141_field,9000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.57079632679487,1e-12
WR90_test_1_1_142_field,9000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.00164510108869394,1e-12
WR90_test_1_1_143_field,9000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358978,1e-12
WR90_test_1_2_144_field,9000000000,2,0,real_Emag,0.009144,0.004064,equal,1.00000000000001,1e-12
WR90_test_1_2_145_field,9000000000,2,0,real_Ephi,0.009144,0.004064,equal,1.57079618664744,1e-12
WR90_test_1_2_146_field,9000000000,2,0,real_Etheta,0.009144,0.004064,equal,1.57079632679462,1e-12
WR90_test_1_2_147_field,9000000000,2,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_148_field,9000000000,2,0,real_Hmag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_149_field,9000000000,2,0,imag_Hmag,0.009144,0.004064,equal,0.00602093069766548,1e-12
WR90_test_1_2_150_field,9000000000,2,0,imag_Hphi,0.009144,0.004064,equal,-3.11915453475055e-06,1e-12
WR90_test_1_2_151_field,9000000000,2,0,imag_Htheta,0.009144,0.004064,equal,2.65555691041243,1e-12
WR90_test_1_2_152_field,9000000000,2,0,real_Emag,0.004572,0.002032,equal,1.61802994018927,1e-12
WR90_test_1_2_153_field,9000000000,2,0,real_Ephi,0.004572,0.002032,equal,1.5707966732668,1e-12
WR90_test_1_2_154_field,9000000000,2,0,real_Etheta,0.004572,0.002032,equal,1.57079632679511,1e-12
WR90_test_1_2_155_field,9000000000,2,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_156_field,9000000000,2,0,real_Hmag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_157_field,9000000000,2,0,imag_Hmag,0.004572,0.002032,equal,0.00498438936808987,1e-12
WR90_test_1_2_158_field,9000000000,2,0,imag_Hphi,0.004572,0.002032,equal,4.08925282594642e-06,1e-12
WR90_test_1_2_159_field,9000000000,2,0,imag_Htheta,0.004572,0.002032,equal,1.15056753397475,1e-12
WR90_test_1_2_160_field,9000000000,2,0,real_Emag,0.004572,0.004064,equal,1.61803031883568,1e-12
WR90_test_1_2_161_field,9000000000,2,0,real_Ephi,0.004572,0.004064,equal,1.57079636292474,1e-12
WR90_test_1_2_162_field,9000000000,2,0,real_Etheta,0.004572,0.004064,equal,1.57079632679522,1e-12
WR90_test_1_2_163_field,9000000000,2,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_164_field,9000000000,2,0,real_Hmag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_165_field,9000000000,2,0,imag_Hmag,0.004572,0.004064,equal,0.00498438090257169,1e-12
WR90_test_1_2_166_field,9000000000,2,0,imag_Hphi,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_167_field,9000000000,2,0,imag_Htheta,0.004572,0.004064,equal,1.15057256017611,1e-12
WR90_test_1_2_168_field,9000000000,2,0,real_Emag,0.004572,0.006096,equal,1.61803035405913,1e-12
WR90_test_1_2_169_field,9000000000,2,0,real_Ephi,0.004572,0.006096,equal,1.57079632124868,1e-12
WR90_test_1_2_170_field,9000000000,2,0,real_Etheta,0.004572,0.006096,equal,1.57079632679499,1e-12
WR90_test_1_2_171_field,9000000000,2,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_172_field,9000000000,2,0,real_Hmag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_173_field,9000000000,2,0,imag_Hmag,0.004572,0.006096,equal,0.00498438186288571,1e-12
WR90_test_1_2_174_field,9000000000,2,0,imag_Hphi,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_175_field,9000000000,2,0,imag_Htheta,0.004572,0.006096,equal,1.15057235093025,1e-12
WR90_test_1_2_176_field,9000000000,2,0,real_Emag,0.004572,0.008128,equal,1.61802990048622,1e-12
WR90_test_1_2_177_field,9000000000,2,0,real_Ephi,0.004572,0.008128,equal,1.57079602265102,1e-12
WR90_test_1_2_178_field,9000000000,2,0,real_Etheta,0.004572,0.008128,equal,1.57079632679494,1e-12
WR90_test_1_2_179_field,9000000000,2,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_180_field,9000000000,2,0,real_Hmag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_181_field,9000000000,2,0,imag_Hmag,0.004572,0.008128,equal,0.00498439293542859,1e-12
WR90_test_1_2_182_field,9000000000,2,0,imag_Hphi,0.004572,0.008128,equal,-4.13826295673423e-06,1e-12
WR90_test_1_2_183_field,9000000000,2,0,imag_Htheta,0.004572,0.008128,equal,1.15056684674834,1e-12
WR90_test_1_2_184_field,9000000000,2,0,real_Emag,0.009144,0.002032,equal,0.999997056572537,1e-12
WR90_test_1_2_185_field,9000000000,2,0,real_Ephi,0.009144,0.002032,equal,1.57079577605753,1e-12
WR90_test_1_2_186_field,9000000000,2,0,real_Etheta,0.009144,0.002032,equal,1.57079632679473,1e-12
WR90_test_1_2_187_field,9000000000,2,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_188_field,9000000000,2,0,real_Hmag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_189_field,9000000000,2,0,imag_Hmag,0.009144,0.002032,equal,0.00602092051858043,1e-12
WR90_test_1_2_190_field,9000000000,2,0,imag_Hphi,0.009144,0.002032,equal,1.92822695449621e-07,1e-12
WR90_test_1_2_191_field,9000000000,2,0,imag_Htheta,0.009144,0.002032,equal,2.65555949269348,1e-12
WR90_test_1_2_192_field,9000000000,2,0,real_Emag,0.009144,0.006096,equal,0.999999913971539,1e-12
WR90_test_1_2_193_field,9000000000,2,0,real_Ephi,0.009144,0.006096,equal,1.57079643768146,1e-12
WR90_test_1_2_194_field,9000000000,2,0,real_Etheta,0.009144,0.006096,equal,1.57079632679488,1e-12
WR90_test_1_2_195_field,9000000000,2,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_196_field,9000000000,2,0,real_Hmag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_197_field,9000000000,2,0,imag_Hmag,0.009144,0.006096,equal,0.00602092825253921,1e-12
WR90_test_1_2_198_field,9000000000,2,0,imag_Hphi,0.009144,0.006096,equal,2.96959402121219e-06,1e-12
WR90_test_1_2_199_field,9000000000,2,0,imag_Htheta,0.009144,0.006096,equal,2.65555673198619,1e-12
WR90_test_1_2_200_field,9000000000,2,0,real_Emag,0.009144,0.008128,equal,0.999997050063846,1e-12
WR90_test_1_2_201_field,9000000000,2,0,real_Ephi,0.009144,0.008128,equal,1.5707968822232,1e-12
WR90_test_1_2_202_field,9000000000,2,0,real_Etheta,0.009144,0.008128,equal,1.57079632679499,1e-12
WR90_test_1_2_203_field,9000000000,2,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_204_field,9000000000,2,0,real_Hmag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_205_field,9000000000,2,0,imag_Hmag,0.009144,0.008128,equal,0.00602092009939467,1e-12
WR90_test_1_2_206_field,9000000000,2,0,imag_Hphi,0.009144,0.008128,equal,-1.77220902578102e-07,1e-12
WR90_test_1_2_207_field,9000000000,2,0,imag_Htheta,0.009144,0.008128,equal,2.65555944843543,1e-12
WR90_test_1_2_208_field,9000000000,2,0,real_Emag,0.013716,0.002032,equal,0.999992998649302,1e-12
WR90_test_1_2_209_field,9000000000,2,0,real_Ephi,0.013716,0.002032,equal,-1.57079677709084,1e-12
WR90_test_1_2_210_field,9000000000,2,0,real_Etheta,0.013716,0.002032,equal,1.57079632679495,1e-12
WR90_test_1_2_211_field,9000000000,2,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_212_field,9000000000,2,0,real_Hmag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_213_field,9000000000,2,0,imag_Hmag,0.013716,0.002032,equal,0.00602088003254994,1e-12
WR90_test_1_2_214_field,9000000000,2,0,imag_Hphi,0.013716,0.002032,equal,-3.1415916466557,1e-12
WR90_test_1_2_215_field,9000000000,2,0,imag_Htheta,0.013716,0.002032,equal,2.65555547011108,1e-12
WR90_test_1_2_216_field,9000000000,2,0,real_Emag,0.013716,0.004064,equal,1.00000290073832,1e-12
WR90_test_1_2_217_field,9000000000,2,0,real_Ephi,0.013716,0.004064,equal,-1.57079783936078,1e-12
WR90_test_1_2_218_field,9000000000,2,0,real_Etheta,0.013716,0.004064,equal,1.57079632679496,1e-12
WR90_test_1_2_219_field,9000000000,2,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_220_field,9000000000,2,0,real_Hmag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_221_field,9000000000,2,0,imag_Hmag,0.013716,0.004064,equal,0.00602091654931514,1e-12
WR90_test_1_2_222_field,9000000000,2,0,imag_Hphi,0.013716,0.004064,equal,-3.14158898697023,1e-12
WR90_test_1_2_223_field,9000000000,2,0,imag_Htheta,0.013716,0.004064,equal,2.65555526657333,1e-12
WR90_test_1_2_224_field,9000000000,2,0,real_Emag,0.013716,0.006096,equal,1.00000291991746,1e-12
WR90_test_1_2_225_field,9000000000,2,0,real_Ephi,0.013716,0.006096,equal,-1.57079481064523,1e-12
WR90_test_1_2_226_field,9000000000,2,0,real_Etheta,0.013716,0.006096,equal,1.57079632679486,1e-12
WR90_test_1_2_227_field,9000000000,2,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_228_field,9000000000,2,0,real_Hmag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_229_field,9000000000,2,0,imag_Hmag,0.013716,0.006096,equal,0.00602091752788643,1e-12
WR90_test_1_2_230_field,9000000000,2,0,imag_Hphi,0.013716,0.006096,equal,3.14158909509074,1e-12
WR90_test_1_2_231_field,9000000000,2,0,imag_Htheta,0.013716,0.006096,equal,2.65555531894242,1e-12
WR90_test_1_2_232_field,9000000000,2,0,real_Emag,0.013716,0.008128,equal,0.999993006581281,1e-12
WR90_test_1_2_233_field,9000000000,2,0,real_Ephi,0.013716,0.008128,equal,-1.57079588393006,1e-12
WR90_test_1_2_234_field,9000000000,2,0,real_Etheta,0.013716,0.008128,equal,1.57079632679491,1e-12
