# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
WR90_2_5_1264_field_exact,pass,10000000000,5,0,0.013716,0.002032,imag_Hphi,equal,0.104536640255592,0.104478292995817,0.000558151282003861,0.003,
WR90_2_4_1101_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.417991141430804,0.000557567152202445,0.003,
WR90_2_4_1149_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.417991141430804,0.000557567152202445,0.003,
WR90_2_4_1109_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Ephi,equal,-0.418224329579229,-0.417998626552749,0.000539669766958627,0.003,
WR90_2_4_1205_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Ephi,equal,0.418224329579229,0.417998934501405,0.000538933442849729,0.003,
WR90_2_5_1307_field_exact,pass,10000000000,5,0,0.009144,0.006096,imag_Hmag,lessthan,0.000534531280089934,0.001,
WR90_2_5_1289_field_exact,pass,10000000000,5,0,0.013716,0.004064,imag_Hmag,lessthan,0.000534524919605031,0.001,
WR90_2_5_1313_field_exact,pass,10000000000,5,0,0.013716,0.006096,imag_Hmag,lessthan,0.000534523854785446,0.001,
WR90_2_5_1243_field_exact,pass,10000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.00053451571558648,0.001,
WR90_2_5_1283_field_exact,pass,10000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.00053451571558648,0.001,
WR90_1_4_544_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.487997867626248,0.000533306384998958,0.003,
WR90_1_4_539_field_exact,pass,9000000000,4,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08196480454765,0.00052955493298655,0.003,
WR90_1_4_443_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08196481104933,0.000529548927025141,0.003,
WR90_1_4_552_field_exact,pass,9000000000,4,0,0.013716,0.008128,imag_Hphi,equal,0.488258258873233,0.487999993380224,0.000528952635855522,0.003,
WR90_1_5_633_field_exact,pass,9000000000,5,0,0.009144,0.006096,imag_Hmag,lessthan,0.000481078170906201,0.001,
WR90_1_5_615_field_exact,pass,9000000000,5,0,0.013716,0.004064,imag_Hmag,lessthan,0.000481072445620901,0.001,
WR90_1_5_639_field_exact,pass,9000000000,5,0,0.013716,0.006096,imag_Hmag,lessthan,0.000481071487273871,0.001,
WR90_1_5_569_field_exact,pass,9000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000481064161804438,0.001,
WR90_1_5_609_field_exact,pass,9000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000481064161804438,0.001,
WR90_2_4_1220_field_exact,pass,10000000000,4,0,0.013716,0.008128,real_Emag,equal,1.31752142143549,1.31689612195546,0.000474602894384508,0.003,
WR90_2_4_1124_field_exact,pass,10000000000,4,0,0.013716,0.002032,real_Emag,equal,1.31752142143549,1.31689613165513,0.00047459553232756,0.003,
WR90_2_4_1212_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Emag,equal,1.31752142143549,1.31689761507139,0.000473469617992314,0.003,
WR90_2_4_1116_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Emag,equal,1.31752142143549,1.31689766959144,0.000473428237221971,0.003,
WR90_1_5_617_field_exact,pass,9000000000,5,0,0.018288,0.004064,real_Ephi,equal,-0.488258258873234,-0.488092821697816,0.000338831289407529,0.003,
WR90_1_5_641_field_exact,pass,9000000000,5,0,0.018288,0.006096,real_Ephi,equal,0.488258258873234,0.48809294709296,0.000338574468061127,0.003,
WR90_2_4_1218_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488098619462167,0.000326956908902441,0.003,
WR90_2_4_1226_field_exact,pass,10000000000,4,0,0.013716,0.008128,imag_Hphi,equal,0.488258258873233,0.488100745449204,0.000322602682425524,0.003,
WR90_1_4_468_field_exact,pass,9000000000,4,0,0.004572,0.004064,real_Etheta,equal,1.5707963267949,1.57128522835374,0.000311244399100618,0.003,
WR90_1_4_524_field_exact,pass,9000000000,4,0,0.018288,0.006096,real_Etheta,equal,1.5707963267949,1.57128522835301,0.00031124439863244,0.003,
WR90_1_4_500_field_exact,pass,9000000000,4,0,0.004572,0.006096,real_Etheta,equal,1.5707963267949,1.57128522827879,0.000311244351381978,0.003,
WR90_1_4_492_field_exact,pass,9000000000,4,0,0.018288,0.004064,real_Etheta,equal,1.5707963267949,1.57128522823103,0.000311244320978985,0.003,
WR90_1_4_503_field_exact,pass,9000000000,4,0,0.004572,0.006096,imag_Hmag,equal,0.0113100284003257,0.0113065405758458,0.000308383352934943,0.003,
WR90_1_4_495_field_exact,pass,9000000000,4,0,0.018288,0.004064,imag_Hmag,equal,0.0113100284003257,0.0113065562081189,0.000307001192559266,0.003,
WR90_1_4_471_field_exact,pass,9000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.0113100284003257,0.0113065611654642,0.000306562878425613,0.003,
WR90_1_4_527_field_exact,pass,9000000000,4,0,0.018288,0.006096,imag_Hmag,equal,0.0113100284003257,0.0113065651769487,0.000306208194571574,0.003,
WR90_2_5_1291_field_exact,pass,10000000000,5,0,0.018288,0.004064,real_Ephi,equal,-0.488258258873234,-0.488113199357415,0.000297095877401675,0.003,
WR90_2_5_1315_field_exact,pass,10000000000,5,0,0.018288,0.006096,real_Ephi,equal,0.488258258873234,0.488113324753116,0.000296839054914713,0.003,
WR90_2_4_1222_field_exact,pass,10000000000,4,0,0.013716,0.008128,real_Etheta,equal,1.5707963267949,1.57125306964341,0.000290771528246161,0.003,
WR90_2_4_1126_field_exact,pass,10000000000,4,0,0.013716,0.002032,real_Etheta,equal,1.5707963267949,1.57125306964001,0.000290771526083101,0.003,
WR90_2_4_1214_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Etheta,equal,1.5707963267949,1.57125306912861,0.000290771200517566,0.003,
WR90_2_4_1118_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Etheta,equal,1.5707963267949,1.57125306909829,0.000290771181212447,0.003,
WR90_1_4_556_field_exact,pass,9000000000,4,0,0.018288,0.008128,real_Etheta,equal,1.5707963267949,1.57124564156677,0.000286042667790855,0.003,
WR90_1_4_460_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Etheta,equal,1.5707963267949,1.57124564150339,0.000286042627441914,0.003,
WR90_1_4_436_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Etheta,equal,1.5707963267949,1.57124563844771,0.000286040682132401,0.003,
WR90_1_4_532_field_exact,pass,9000000000,4,0,0.004572,0.008128,real_Etheta,equal,1.5707963267949,1.57124563839917,0.000286040651231828,0.003,
WR90_1_4_547_field_exact,pass,9000000000,4,0,0.013716,0.008128,real_Ephi,equal,2.05905458566813,2.05962848905467,0.000278721793260904,0.003,
WR90_1_4_451_field_exact,pass,9000000000,4,0,0.013716,0.002032,real_Ephi,equal,-2.05905458566813,-2.05962848432056,0.000278719494094943,0.003,
WR90_2_4_1213_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08228501475201,0.000233759141728145,0.003,
WR90_2_4_1117_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08228502122585,0.000233753161488135,0.003,
WR90_1_4_458_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Emag,equal,1.77064296374119,1.7702323395796,0.000231906810123397,0.003,
WR90_1_4_554_field_exact,pass,9000000000,4,0,0.018288,0.008128,real_Emag,equal,1.77064296374119,1.77023234130751,0.000231905834259408,0.003,
WR90_1_4_506_field_exact,pass,9000000000,4,0,0.009144,0.006096,real_Emag,equal,1.0943175335329,1.09406682919102,0.000229096522897576,0.003,
WR90_1_4_474_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Emag,equal,1.0943175335329,1.0940669565582,0.000228980133295017,0.003,
WR90_1_4_426_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Emag,equal,1.0943175335329,1.0940669565582,0.000228980133295017,0.003,
WR90_1_4_511_field_exact,pass,9000000000,4,0,0.009144,0.006096,imag_Hmag,equal,0.0046451120153124,0.00464405332858154,0.000227914144452547,0.003,
WR90_1_4_431_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464405733566212,0.000227051499900511,0.003,
WR90_1_4_479_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464405733566212,0.000227051499900511,0.003,
WR90_1_4_487_field_exact,pass,9000000000,4,0,0.013716,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464405917371816,0.000226655803082972,0.003,
WR90_1_4_463_field_exact,pass,9000000000,4,0,0.018288,0.002032,imag_Hmag,equal,0.0135519610392177,0.013548889774483,0.000226628804924003,0.003,
WR90_1_4_535_field_exact,pass,9000000000,4,0,0.004572,0.008128,imag_Hmag,equal,0.0135519610392177,0.013548891066408,0.000226533473702271,0.003,
WR90_1_4_519_field_exact,pass,9000000000,4,0,0.013716,0.006096,imag_Hmag,equal,0.0046451120153124,0.00464406031456732,0.000226410201006114,0.003,
WR90_1_4_439_field_exact,pass,9000000000,4,0,0.004572,0.002032,imag_Hmag,equal,0.0135519610392178,0.0135488964514036,0.000226136114565779,0.003,
WR90_1_4_482_field_exact,pass,9000000000,4,0,0.013716,0.004064,real_Emag,equal,1.0943175335329,1.09407026295662,0.000225958708235953,0.003,
WR90_1_4_514_field_exact,pass,9000000000,4,0,0.013716,0.006096,real_Emag,equal,1.0943175335329,1.09407027551122,0.000225947235701518,0.003,
WR90_1_4_559_field_exact,pass,9000000000,4,0,0.018288,0.008128,imag_Hmag,equal,0.0135519610392177,0.0135489007479536,0.000225819071881745,0.003,
WR90_1_4_434_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Emag,equal,1.77064296374119,1.77024428133139,0.000225162507609586,0.003,
WR90_1_4_530_field_exact,pass,9000000000,4,0,0.004572,0.008128,real_Emag,equal,1.77064296374119,1.77024458813883,0.000224989233015891,0.003,
WR90_1_4_545_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Htheta,equal,0.86563533892508,0.865824838708974,0.000218914103171411,0.003,
WR90_1_4_457_field_exact,pass,9000000000,4,0,0.013716,0.002032,imag_Htheta,equal,0.865635338925081,0.865824268466744,0.000218255347450853,0.003,
WR90_1_5_618_field_exact,pass,9000000000,5,0,0.018288,0.004064,real_Etheta,equal,0.483778647032732,0.483879766072748,0.000209019229426563,0.003,
WR90_1_5_642_field_exact,pass,9000000000,5,0,0.018288,0.006096,real_Etheta,equal,0.483778647032732,0.483879740767885,0.000208966922729472,0.003,
WR90_1_5_600_field_exact,pass,9000000000,5,0,0.004572,0.004064,real_Etheta,equal,0.483778647032732,0.483879586565524,0.000208648177035792,0.003,
WR90_1_5_624_field_exact,pass,9000000000,5,0,0.004572,0.006096,real_Etheta,equal,0.483778647032732,0.483879134081644,0.000207712865229508,0.003,
WR90_1_4_512_field_exact,pass,9000000000,4,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15233337925736,0.00020703084829681,0.003,
WR90_1_4_520_field_exact,pass,9000000000,4,0,0.013716,0.006096,imag_Hphi,equal,1.15257199721567,1.15233467256404,0.000205908743405999,0.003,
WR90_1_4_536_field_exact,pass,9000000000,4,0,0.004572,0.008128,imag_Hphi,equal,-1.15257199721567,-1.15233575922102,0.000204965932905926,0.003,
WR90_1_4_560_field_exact,pass,9000000000,4,0,0.018288,0.008128,imag_Hphi,equal,1.15257199721567,1.15233675336683,0.000204103387387182,0.003,
WR90_1_4_459_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Ephi,equal,-2.72336832401056,-2.72388779974454,0.000190747512704262,0.003,
WR90_1_4_555_field_exact,pass,9000000000,4,0,0.018288,0.008128,real_Ephi,equal,2.72336832401056,2.72388776511404,0.00019073479664952,0.003,
WR90_1_4_483_field_exact,pass,9000000000,4,0,0.013716,0.004064,real_Ephi,equal,-2.72336832401056,-2.72388671207352,0.000190348128232509,0.003,
WR90_1_4_515_field_exact,pass,9000000000,4,0,0.013716,0.006096,real_Ephi,equal,2.72336832401056,2.72388665666482,0.000190327782580634,0.003,
WR90_2_5_1292_field_exact,pass,10000000000,5,0,0.018288,0.004064,real_Etheta,equal,0.461115495453731,0.461201294535869,0.000186068529432769,0.003,
WR90_2_5_1316_field_exact,pass,10000000000,5,0,0.018288,0.006096,real_Etheta,equal,0.461115495453731,0.461201270050498,0.000186015429133784,0.003,
WR90_2_5_1274_field_exact,pass,10000000000,5,0,0.004572,0.004064,real_Etheta,equal,0.461115495453731,0.461201120818002,0.000185691795473552,0.003,
WR90_2_5_1298_field_exact,pass,10000000000,5,0,0.004572,0.006096,real_Etheta,equal,0.461115495453731,0.461200682890652,0.000184742082538698,0.003,
WR90_2_4_1177_field_exact,pass,10000000000,4,0,0.004572,0.006096,imag_Hmag,equal,0.00971237393078361,0.00971093139594095,0.000148525463799521,0.003,
WR90_2_4_1169_field_exact,pass,10000000000,4,0,0.018288,0.004064,imag_Hmag,equal,0.00971237393078361,0.00971094537318315,0.000147086346823047,0.003,
WR90_2_4_1145_field_exact,pass,10000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.00971237393078361,0.00971094968101354,0.000146642806405255,0.003,
WR90_2_4_1201_field_exact,pass,10000000000,4,0,0.018288,0.006096,imag_Hmag,equal,0.00971237393078361,0.00971095328749901,0.000146271477470626,0.003,
WR90_1_4_509_field_exact,pass,9000000000,4,0,0.009144,0.006096,imag_Emag,lessthan,0.000146006193161894,0.001,
WR90_1_4_485_field_exact,pass,9000000000,4,0,0.013716,0.004064,imag_Emag,lessthan,0.000146006171116612,0.001,
WR90_1_4_517_field_exact,pass,9000000000,4,0,0.013716,0.006096,imag_Emag,lessthan,0.000146006168264466,0.001,
WR90_1_4_477_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Emag,lessthan,0.000146006048908497,0.001,
WR90_1_4_429_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Emag,lessthan,0.000146006048908497,0.001,
WR90_2_4_1142_field_exact,pass,10000000000,4,0,0.004572,0.004064,real_Etheta,equal,1.5707963267949,1.57102481959215,0.000145463032574914,0.003,
WR90_2_4_1198_field_exact,pass,10000000000,4,0,0.018288,0.006096,real_Etheta,equal,1.5707963267949,1.57102481959124,0.000145463031994074,0.003,
WR90_2_4_1174_field_exact,pass,10000000000,4,0,0.004572,0.006096,real_Etheta,equal,1.5707963267949,1.57102481955706,0.000145463010231305,0.003,
WR90_2_4_1166_field_exact,pass,10000000000,4,0,0.018288,0.004064,real_Etheta,equal,1.5707963267949,1.57102481953425,0.000145462995714971,0.003,
WR90_2_4_1219_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Htheta,equal,0.837916035058235,0.838032541383472,0.000139042959393075,0.003,
WR90_1_4_549_field_exact,pass,9000000000,4,0,0.013716,0.008128,imag_Emag,lessthan,0.000138560788269589,0.001,
WR90_1_4_453_field_exact,pass,9000000000,4,0,0.013716,0.002032,imag_Emag,lessthan,0.000138560787751274,0.001,
WR90_1_4_541_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Emag,lessthan,0.000138560760101499,0.001,
WR90_1_4_445_field_exact,pass,9000000000,4,0,0.009144,0.002032,imag_Emag,lessthan,0.000138560752342423,0.001,
WR90_2_4_1131_field_exact,pass,10000000000,4,0,0.013716,0.002032,imag_Htheta,equal,0.837916035058235,0.838031967006291,0.000138357476412539,0.003,
WR90_2_4_1230_field_exact,pass,10000000000,4,0,0.018288,0.008128,real_Etheta,equal,1.5707963267949,1.57100629337869,0.000133668878774941,0.003,
WR90_2_4_1134_field_exact,pass,10000000000,4,0,0.018288,0.002032,real_Etheta,equal,1.5707963267949,1.57100629334902,0.000133668859889372,0.003,
WR90_2_4_1110_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Etheta,equal,1.5707963267949,1.57100629192113,0.000133667950863944,0.003,
WR90_2_4_1206_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Etheta,equal,1.5707963267949,1.57100629189852,0.00013366793647045,0.003,
WR90_2_4_1186_field_exact,pass,10000000000,4,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15242369661158,0.000128669275711987,0.003,
WR90_2_4_1194_field_exact,pass,10000000000,4,0,0.013716,0.006096,imag_Hphi,equal,1.15257199721567,1.15242498845279,0.000127548442293808,0.003,
WR90_2_4_1210_field_exact,pass,10000000000,4,0,0.004572,0.008128,imag_Hphi,equal,-1.15257199721567,-1.15242607508749,0.00012660565113189,0.003,
WR90_2_4_1234_field_exact,pass,10000000000,4,0,0.018288,0.008128,imag_Hphi,equal,1.15257199721567,1.15242706945785,0.000125742910784211,0.003,
WR90_1_5_635_field_exact,pass,9000000000,5,0,0.013716,0.006096,real_Ephi,equal,1.15257199721567,1.15242840942218,0.000124580324558641,0.003,
