#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.013716,0.006096,-4.47016006952667e-07,2.0604319129777e-15,0.999999863548584,-2.48889727352786e-14,-3.34032292691043e-18,2.87722123893093e-14,-0.00181935807863444,2.96076843075223e-17,-5.65010650928627e-10,-1.97593501340949e-18,-6.21484340481256e-18,-0.000628376771068248
9000000000,1,0.013716,0.008128,4.99339647346398e-08,3.40907424877361e-15,1.00000006596332,-2.67135954367693e-14,8.58093083453132e-16,5.20644755742324e-14,-0.00181935949247371,4.66862472471259e-17,-1.04271177161293e-10,1.71722043962434e-18,-2.03611769124457e-17,-0.000628373088552348
9000000000,1,0.018288,0.002032,3.26867110419738e-08,2.71349924556037e-15,0.618033970800317,1.41214925848133e-15,3.67244690390631e-16,-5.56940629790899e-14,-0.00112442597203459,1.98136215701713e-17,4.50803223230984e-10,-2.20614578766758e-18,-1.85511361707939e-17,-0.00164510104181872
9000000000,1,0.018288,0.004064,-1.15431759539237e-10,3.05278514225275e-15,0.618034025643307,-1.18078728828395e-14,6.89601227895823e-16,-1.51026328158251e-14,-0.00112442615347255,2.08288045203392e-17,-9.50958919269056e-11,-7.35083003033171e-18,-2.68976886847944e-17,-0.00164510108757229
9000000000,1,0.018288,0.006096,-4.16285721308857e-08,1.03521943303206e-15,0.618033931564647,-5.11466381677398e-15,1.15361370453823e-15,-3.43093765116971e-14,-0.00112442492679779,1.2938837598607e-17,-1.21995181225311e-09,-4.8770359949568e-18,4.7395326152488e-18,-0.00164510173503607
9000000000,1,0.018288,0.008128,-5.22580233347116e-08,-3.99261056718387e-15,0.618033808224254,-1.6309634067634e-14,9.48315853124582e-16,-2.81151936255306e-14,-0.00112442523715215,1.70972292647642e-17,1.11852277283589e-09,1.41015976333037e-18,-8.52696423522913e-17,-0.00164510144718735
9000000000,2,0.009144,0.004064,-2.97958270418993e-06,-5.16994054303462e-15,1,0,1.65993261021329e-13,3.04340283811271e-14,1.37117296329886e-16,0.00281251847168367,-5.32002695255897e-18,-1.08080245319132e-08,-2.38122228896617e-16,-0.00532361029067891
9000000000,2,0.004572,0.002032,2.85274709140505e-06,-5.24460897268891e-15,1.61802845977461,-7.19836187151208e-14,4.20794129955085e-13,7.17851411529873e-15,1.32575632731431e-16,0.00455070655300441,3.3898053708312e-17,2.5710901408704e-08,7.24532584449274e-17,0.00203340565845704
9000000000,2,0.004572,0.004064,-6.72205597592245e-08,-1.3501229001779e-14,1.61803199102825,-7.78740579284772e-14,2.94617930689273e-13,9.82965570322035e-15,1.4629487834352e-16,0.00455073566342286,4.98193124865643e-17,1.06111277812321e-09,1.41209353806826e-16,0.0020334528638475
9000000000,2,0.004572,0.006096,6.49857875042703e-07,-2.53895362846759e-15,1.61803273649463,-7.14180459944521e-14,1.10146538687415e-13,5.85254238106674e-15,1.91295719866842e-16,0.00455073340944258,3.15572383326037e-17,-5.84840289834046e-09,7.60340283540195e-17,0.00203347716146946
9000000000,2,0.004572,0.008128,-5.94153278416471e-06,4.55919292123015e-15,1.61802191644639,-4.69301277541973e-14,1.41041014369572e-13,4.81068059658201e-15,2.24496482943327e-16,0.00455070109849596,4.16813687653843e-17,-6.44634441940532e-08,1.68572335882795e-16,0.00203338917471863
9000000000,2,0.009144,0.002032,-5.27333693159901e-07,2.97626546478853e-15,0.999994025747793,-5.77711832752288e-14,5.57748814410502e-14,1.27760806935674e-14,4.40984951544714e-17,0.00281250955282948,1.14121023309663e-17,-2.88396438532176e-09,-1.80406445659598e-16,-0.0053236126810198
9000000000,2,0.009144,0.006096,-4.50788129866713e-05,3.33298154486291e-15,0.999992469052337,-4.01054735295979e-14,2.37884186957684e-13,3.19628671963922e-14,1.614422412639e-16,0.00281273994886995,2.94881871418034e-17,1.51928636082509e-08,-2.2324791598746e-16,-0.00532336745443864
9000000000,2,0.009144,0.008128,5.65208691398692e-06,1.99623447226033e-14,0.999989125969081,-1.13909472918893e-14,7.77433039921578e-14,1.59883764445061e-14,1.88010912379798e-16,0.0028125253610525,7.61598688305891e-18,-1.3440795119051e-08,-2.09009475892132e-16,-0.00532361054002809
9000000000,2,0.013716,0.002032,-1.98663235982488e-05,6.71404210064291e-15,-0.999976379175121,3.0654485788787e-14,1.49544543340576e-13,1.11503989866886e-14,-1.51536943221929e-16,-0.00281256262400313,1.24190597112015e-17,4.38050370102122e-08,-1.56700081560394e-16,-0.00532351579509791
9000000000,2,0.013716,0.004064,5.37540487601686e-05,1.59301012680409e-14,-0.999993707675862,3.78461993739223e-14,2.27460223454305e-13,1.62342214437337e-14,-1.3868121644233e-16,-0.0028127199410163,1.14648038698594e-19,-9.64742847151625e-08,-1.36252085494995e-16,-0.00532335714514266
9000000000,2,0.013716,0.006096,-4.98399580793481e-05,1.34231166160406e-14,-0.999996767564209,5.21137248331429e-14,1.09414262783417e-13,1.80341323650343e-14,-8.96758307057145e-17,-0.00281273429250481,3.43338568833208e-17,9.93353600163984e-08,-1.93867166047807e-16,-0.00532330367760636
9000000000,2,0.013716,0.008128,4.96605723168482e-06,-5.71710080524846e-15,-0.999988798621218,6.70596989331085e-14,1.26296876693286e-14,1.08494619390032e-14,-5.79630630864592e-17,-0.00281252935000376,2.49720817267504e-17,-5.60043380712387e-09,-2.53639805367363e-16,-0.00532362436221977
9000000000,2,0.018288,0.002032,-4.47303831009719e-07,2.15722320067385e-14,-1.61803199682867,7.74569036640958e-14,2.78013716665995e-13,3.95248000406315e-15,-1.88852932000844e-16,-0.00455072723308674,-4.68646529149862e-18,1.84976210887254e-08,6.61268632428624e-17,0.00203341365547572
9000000000,2,0.018288,0.004064,-2.26196558730616e-07,1.58980605751882e-14,-1.61803339853743,7.81826745114391e-14,1.48658631151557e-13,7.30034719826624e-15,-1.83841308032156e-16,-0.00455073147180422,2.56056227255544e-17,-6.42873245599823e-09,1.36709641508199e-16,0.00203340880181191
9000000000,2,0.018288,0.006096,2.94282666810049e-06,-1.96329546943575e-14,-1.61803129847848,8.26521980875497e-15,2.23352502637654e-13,6.01525906464082e-15,-1.73421918675064e-16,-0.00455068054518115,2.46565666538173e-17,-8.92202746468983e-08,1.8373639057386e-17,0.00203349077431562
9000000000,2,0.018288,0.008128,-2.59178141852079e-06,3.24434180059387e-14,-1.61801324595746,8.21225774458331e-14,1.65410004001735e-13,7.99052332237728e-15,-1.88202551770427e-16,-0.00455062315690766,2.74429817888307e-17,-1.41249918011592e-08,1.44366667993719e-16,0.00203347309347421
9000000000,3,0.009144,0.004064,1,-0,2.64382637729433e-07,-5.98810608668398e-14,-1.15148941623439e-12,-1.08978611062726e-14,4.05679230755904e-18,7.35389082936957e-09,-1.95654836972645e-16,-0.00344732342256805,-8.16725980109991e-17,-0.00141375748710032
9000000000,3,0.004572,0.002032,0.618034071176038,-3.58449543402027e-14,-2.01451283638403e-07,3.29267892102838e-15,4.44385632433714e-13,2.32300064100116e-15,3.3926114520921e-17,-2.83679477964482e-11,-1.07509188566956e-16,-0.00213056621518277,-7.46854751610756e-17,-0.00370147901637881
9000000000,3,0.004572,0.004064,1.00000016690882,-5.28308143173489e-14,3.32655395331313e-08,-6.10883910130522e-15,3.97658191727978e-14,-1.43564395160015e-15,5.2650638830345e-17,-1.2076994703801e-09,-1.90288207916915e-16,-0.00344733048750563,-6.13000071175356e-17,-0.00141384102251882
9000000000,3,0.004572,0.006096,1.0000003872656,-3.61456859655993e-14,1.3021290850562e-07,-1.55872167792522e-15,1.19334414666845e-13,-1.12052881065874e-14,-3.03274625309529e-18,1.04671379792334e-09,-1.55962025353618e-16,-0.00344732838060371,4.1217274566285e-17,0.00141384078276759
9000000000,3,0.004572,0.008128,0.618033958375961,-1.79195239411096e-14,-1.75219139987134e-07,-1.90296895658731e-14,3.71941927479964e-14,-1.07001933301443e-14,-1.05743267544321e-17,5.38627831378086e-09,-1.05651604355277e-16,-0.00213057064388747,1.19487850730869e-16,0.00370147525681375
9000000000,3,0.009144,0.002032,0.618034042893943,-2.85471768778101e-14,-8.78458107375081e-08,-1.17619990832711e-14,-9.74937508377615e-13,-1.10698683830466e-14,3.40950077221407e-17,-7.02794377910713e-10,-1.1268378087152e-16,-0.00213056634061245,-9.13664183697372e-17,-0.00370147981627375
9000000000,3,0.009144,0.006096,1.00000041554011,-1.63895415718848e-14,2.69281092689034e-06,5.24190641122833e-14,-1.06409056559007e-12,-8.5632252785956e-15,-1.04415728872357e-17,-4.67734779629186e-11,-1.87854102744509e-16,-0.00344732446575892,1.80371265934555e-16,0.00141384343089932
9000000000,3,0.009144,0.008128,0.618034138073501,-7.69979460946355e-15,9.97083365095257e-08,5.11276549909092e-15,-3.80390287715039e-13,-6.3375885547193e-15,-1.4914174276007e-17,3.89909218804003e-10,-1.32097837894212e-16,-0.00213056665278786,2.09341727676012e-16,0.00370148008589078
9000000000,3,0.013716,0.002032,0.618033554764028,-2.85991516182871e-14,-2.00481107701158e-07,-1.11945838945117e-14,-7.5480638300285e-13,-1.24326219847352e-14,8.75951905805953e-18,9.58176569548162e-10,-1.23804050052131e-16,-0.00213056435237416,-2.33923387167946e-16,-0.00370147809484709
9000000000,3,0.013716,0.004064,1.00000047894968,-5.73035429017195e-14,2.29786276306572e-06,-2.96897325109068e-16,-1.02590695447946e-12,-1.93095951483849e-14,3.21201415170516e-17,-6.59031397041886e-09,-2.08437926754603e-16,-0.00344732064651514,-1.19254328504465e-16,-0.00141380825382804
9000000000,3,0.013716,0.006096,1.0000007031847,-7.32219003933219e-14,-2.53773663283236e-06,3.10927238322108e-14,-1.03853443737322e-12,-2.75492896602633e-14,1.82852768755761e-17,7.13592937404643e-09,-2.20875820354982e-16,-0.00344732182133848,9.03647837856581e-17,0.00141382199476676
9000000000,3,0.013716,0.008128,0.618034166206948,-2.38560904553559e-14,-1.25826503988742e-07,-3.38821518889466e-14,-6.67076242849755e-13,-2.26047267033751e-14,-8.16839497568835e-17,-3.30029617899325e-10,-1.30105297425239e-16,-0.00213056678311615,8.07144956910773e-17,0.00370148951468134
9000000000,3,0.018288,0.002032,0.618033187865436,-4.62099097039362e-14,-9.25537091767203e-07,-1.72672805870332e-14,-3.76539623252918e-14,-8.18821211238785e-15,-1.01356685212071e-17,6.50724215807213e-11,-1.50035252080871e-16,-0.00213056097711051,-2.71098666112545e-16,-0.00370144153844636
9000000000,3,0.018288,0.004064,1.00000288712774,-9.20899296615337e-14,1.42384801405219e-06,1.60983037811357e-14,-5.34730685640621e-13,-1.65662697533637e-14,1.53654754376927e-17,5.62564406802732e-09,-1.98108284950914e-16,-0.00344734037621261,-8.43054557649288e-17,-0.00141382145002563
9000000000,3,0.018288,0.006096,1.00000128952947,-8.16486014192758e-14,-3.36210019257658e-06,7.21533892308422e-15,-5.70424995794853e-13,-1.95412578066905e-14,-5.56410349860775e-19,-5.7548313062397e-09,-2.07889822638733e-16,-0.00344733947571131,3.42826776712085e-17,0.0014137333733128
9000000000,3,0.018288,0.008128,0.618033767242532,-5.72206040383684e-14,-1.03382753216242e-07,-6.6056656509205e-15,-4.04214545346119e-13,-1.95573747763612e-14,-3.87749911818972e-17,-2.17525196394958e-08,-8.97232919078596e-17,-0.00213058070274173,1.59231467315072e-16,0.00370143538869581
9000000000,4,0.009144,0.004064,1,-0,-0.444363195434838,1.30936916458683e-05,-0.000238849822124621,-4.4361754092218e-05,1.09620075473812e-08,-0.00175674666032255,-2.78779380752444e-08,-0.00395256191257476,-8.22531758019567e-09,-0.0016925948774138
9000000000,4,0.004572,0.002032,1.6180292319192,-6.22241935780129e-12,-0.718998262095714,2.11859358067467e-05,-9.1232518079341e-05,-1.69446833947511e-05,1.77413495604354e-08,-0.00284263140875442,-4.51036130082905e-08,-0.00639539944014515,-5.63931520514354e-08,-0.0116045074365372
9000000000,4,0.004572,0.004064,2.61803610067312,3.52520211375309e-11,-0.274638201350057,8.09229068646687e-06,-0.000147617297579938,-2.74170701486825e-05,6.77655284314669e-09,-0.00108578592062142,-7.29794819218459e-08,-0.0103480335592714,-2.15403146994251e-08,-0.00443253719666967
9000000000,4,0.004572,0.006096,2.61803536031978,3.30000193158863e-11,0.274636140730696,-8.09233192044956e-06,-0.000147617268255013,-2.74170647614102e-05,-6.77656498175823e-09,0.00108578954809387,-7.29794551188758e-08,-0.0103480287931034,2.15403301501196e-08,0.00443254037227465
9000000000,4,0.004572,0.008128,1.61803559594265,7.2236873865804e-11,0.719012607780163,-2.11857445907956e-05,-9.12324997245855e-05,-1.69446798376335e-05,-1.77408276294145e-08,0.0028426674041838,-4.51034637305282e-08,-0.00639542369557111,5.63929742008046e-08,0.011604470787864
9000000000,4,0.009144,0.002032,0.618034635267001,2.57106313138082e-12,-1.16338593615757,3.42794871009699e-05,-0.000147617307596201,-2.74170716052616e-05,2.87061657823218e-08,-0.00459944100310559,-1.72280664686178e-08,-0.00244283444265311,-2.15402400475782e-08,-0.00443252176183816
9000000000,4,0.009144,0.006096,1.00005602825189,1.75290565781295e-10,0.444338680195304,-1.30942234191081e-05,-0.000238849247362652,-4.4361647405704e-05,-1.09650236641513e-08,0.00175704310298077,-2.78774335249279e-08,-0.00395282444476192,8.22906218065474e-09,0.00169336539043017
9000000000,4,0.009144,0.008128,0.618029285891747,-4.56422385359005e-11,1.16338736373259,-3.42794844987373e-05,-0.00014761730849965,-2.74170719620619e-05,-2.87061619711399e-08,0.0045994409017957,-1.72278581241632e-08,-0.00244282927594229,2.1540299851831e-08,0.00443253409645254
9000000000,4,0.013716,0.002032,-0.618023189298547,2.1451270599988e-10,-1.16336058052734,3.42797018930458e-05,-0.000147617164321919,-2.74170450209347e-05,2.87068385510493e-08,-0.00459936369692168,1.72274439155013e-08,0.0024427820323594,2.15400176006641e-08,0.00443247600263677
9000000000,4,0.013716,0.004064,-1.00004959121737,-3.45747551284229e-11,-0.444341919279881,1.30942055051284e-05,-0.000238849210932536,-4.43616404409944e-05,1.09628369452835e-08,-0.00175693001653298,2.78793257937658e-08,0.0039528838041396,8.22670549604939e-09,0.00169288043714265
9000000000,4,0.013716,0.006096,-1.0000535465607,-5.31805137239974e-11,0.444343774664171,-1.30941741268033e-05,-0.000238849200758061,-4.43616385746e-05,-1.09622218989406e-08,0.00175699400594219,2.78790171987935e-08,0.00395281233124941,-8.22673069409693e-09,-0.00169288563436359
9000000000,4,0.013716,0.008128,-0.618028471318706,6.28939273037002e-11,1.16338734477547,-3.42794911151451e-05,-0.000147617320496159,-2.74170740050845e-05,-2.87062201848109e-08,0.00459944642326979,1.72278207549667e-08,0.00244282906897005,-2.15404630801889e-08,-0.00443256765825384
9000000000,4,0.018288,0.002032,-1.61803518143713,6.11566058445135e-11,-0.719021408808623,2.11857905025781e-05,-9.12324858182747e-05,-1.69446768519836e-05,1.77407342422152e-08,-0.00284268900312578,4.51026211793855e-08,0.00639532358899836,5.63923998040735e-08,0.0116043526021664
9000000000,4,0.018288,0.004064,-2.6180261125855,-2.6498058803949e-10,-0.274633495841642,8.0920710906237e-06,-0.000147618043091722,-2.74172082194282e-05,6.77636810462767e-09,-0.00108576255884578,7.29798948654085e-08,0.0103480358356798,2.15399109464552e-08,0.00443245403883939
9000000000,4,0.018288,0.006096,-2.61803223074947,-5.9111001448829e-10,0.27467598388506,-8.09115474299003e-06,-0.000147617699697791,-2.741714445005e-05,-6.77623448503399e-09,0.00108542312520563,7.29801500095938e-08,0.0103479753608939,-2.15367211821723e-08,-0.00443179770412819
9000000000,4,0.018288,0.008128,-1.61803425819329,-2.11002718219956e-10,0.719027067813212,-2.11853014134934e-05,-9.12323289481018e-05,-1.6944647893074e-05,-1.77364182192439e-08,0.00284279904304104,4.51059854077712e-08,0.00639549306645076,-5.63908791706622e-08,-0.0116040397330741
9000000000,5,0.009144,0.004064,-0.109546938346348,-7.85033784478242e-07,-0.246470861873396,3.48895457306048e-07,1,-0,-1.3790591684014e-09,0.000439544668826846,-3.10301242027942e-09,-0.000195415315280425,-1.32877896706835e-09,8.8187082017001e-09
9000000000,5,0.004572,0.002032,-0.177250008228121,-1.27020764047397e-06,-0.398795538834785,5.64527481060324e-07,0.381966036553825,9.11294718655599e-15,-2.23148663567792e-09,0.000711315538668786,-5.02079533494473e-09,-0.000316099912413338,-9.11016893681744e-09,6.04614629757111e-08
9000000000,5,0.004572,0.004064,-0.28679863049589,-2.05524681179619e-06,-0.152325383839608,2.15634485500493e-07,0.618033950140123,6.32349963197888e-15,-8.52350052207029e-10,0.000271697164371321,-8.12386449082129e-09,-0.000511460668887518,-3.47978219174073e-09,2.30942751103948e-08
9000000000,5,0.004572,0.006096,-0.286798498869948,-2.05524622099298e-06,0.152326538423983,-2.1563284666099e-07,0.618033828205868,4.11740665500467e-15,8.52352902173543e-10,-0.000271697840531691,-8.12386075048697e-09,-0.000511460593195933,3.47978506458116e-09,-2.30942914981698e-08
9000000000,5,0.004572,0.008128,-0.177252471960348,-1.27021261683898e-06,0.398789655409437,-5.64538708250157e-07,0.381965955869991,-8.89078353154165e-16,2.23151502930694e-09,-0.000711307714042609,-5.02081432406986e-09,-0.00031609389006363,9.11014026530281e-09,-6.04612721056935e-08
9000000000,5,0.009144,0.002032,-0.0677038597619761,-4.85178070749475e-07,-0.645260556746464,9.13442178256371e-07,0.618033983488503,-3.34152816016535e-15,-3.61059527166385e-09,0.00115093041308923,-1.91778041471212e-09,-0.00012073885183485,-3.4797704882393e-09,2.30941944038873e-08
9000000000,5,0.009144,0.006096,-0.109557027377224,-7.85077777147242e-07,0.246485534068169,-3.48876236001831e-07,0.999997595271835,6.5188013550723e-15,1.37929190775117e-09,-0.000439645126643455,-3.10321857379086e-09,-0.000195375184479554,1.32938394394784e-09,-8.82272272070386e-09
9000000000,5,0.009144,0.008128,-0.067702186105373,-4.85173898224174e-07,0.645260342810617,-9.13443285877948e-07,0.618033992053792,-1.41558426611756e-15,3.61059523322832e-09,-0.00115093031476034,-1.91777631236802e-09,-0.000120734719172319,3.47977996621769e-09,-2.3094258952585e-08
9000000000,5,0.013716,0.002032,0.0676977123859311,4.85169068060038e-07,-0.645268177215199,9.13422238779787e-07,0.618033385691051,1.44288016673598e-14,-3.61053459202135e-09,0.00115093711433548,1.91773930858415e-09,0.000120730554640965,3.47973454696957e-09,-2.3093955432237e-08
9000000000,5,0.013716,0.004064,0.109553148877118,7.85072707818135e-07,-0.246484778179552,3.48878759227767e-07,0.999997440264136,2.10274006654031e-14,-1.37920307347416e-09,0.000439583454744572,3.10326523039183e-09,0.000195411325894542,1.32900319552816e-09,-8.82019584388318e-09
9000000000,5,0.013716,0.006096,0.109554002715233,7.85075818647357e-07,0.246483864145685,-3.48880208512761e-07,0.999997398362517,3.04140710086246e-14,1.37925327721595e-09,-0.000439576597616468,3.10320913008135e-09,0.000195412199272457,-1.32900730856733e-09,8.82022259878107e-09
9000000000,5,0.013716,0.008128,0.0677017085222113,4.85173235112019e-07,0.645260492419847,-9.13443208931365e-07,0.618034039534677,1.78034447075174e-14,3.61059951653912e-09,-0.00115093223276202,1.91777620973225e-09,0.000120733893660996,-3.47980650794494e-09,2.30944329110435e-08
9000000000,5,0.018288,0.002032,0.177249421596098,1.27021230714261e-06,-0.398789729821317,5.64545614731654e-07,0.381965890270284,2.38012024062e-14,-2.23153191333362e-09,0.000711307985179869,5.02073579118094e-09,0.000316085863346811,9.1100470350965e-09,-6.04606551115703e-08
9000000000,5,0.018288,0.004064,0.286802718111493,2.05523898761436e-06,-0.152320950043304,2.15630768592711e-07,0.618037065136448,2.89551901516398e-14,-8.52331661893116e-10,0.000271690451637323,8.12386623175699e-09,0.000511469727372489,3.47971712440864e-09,-2.30938410768413e-08
9000000000,5,0.018288,0.006096,0.286810739622293,2.05524379780797e-06,0.152295640248662,-2.15664119585625e-07,0.618035627725449,2.42262874793287e-14,8.52065219852701e-10,-0.000271650255801635,8.12381877092233e-09,0.000511482104821873,-3.47920204374476e-09,2.30904216441218e-08
9000000000,5,0.018288,0.008128,0.177255454749395,1.27021158057765e-06,0.398778086425238,-5.64550075558325e-07,0.381965237630737,1.62630080383179e-14,2.23161841412764e-09,-0.000711222746523833,5.02086876139556e-09,0.000316143129594967,-9.10980163110212e-09,6.04590252451294e-08
10000000000,1,0.009144,0.004064,-1.99859311586531e-09,-8.54192526295287e-15,1,-0,-1.82799412268367e-15,9.32231373695989e-14,-0.00200516534945283,-2.09363424975708e-17,-3.78858418515936e-11,-2.22762578078798e-17,-5.99290726641411e-18,0.000565535763809922
10000000000,1,0.004572,0.002032,-3.1138594080829e-08,-3.62038768456765e-16,0.618033988876618,9.455657686315e-15,-5.27224900104444e-16,-5.31082904872727e-14,-0.00123926020041508,-1.69348127640537e-17,-4.88717739569888e-10,1.77240901875919e-17,-1.61155811160425e-17,0.00148059164247724
10000000000,1,0.004572,0.004064,-2.22011728114335e-09,5.44544875741113e-15,0.618033995215217,6.33878077610238e-15,-1.48685475691542e-16,-7.87065286044659e-14,-0.0012392603587909,1.28423157946215e-17,-4.36434238776238e-12,-2.09240192781915e-17,-8.82584195312912e-18,0.00148059144593139
10000000000,1,0.004572,0.006096,8.03430003348057e-10,3.84649569194513e-15,0.618033995688167,3.99104138060057e-15,-8.12400863680561e-16,-4.05859521816647e-14,-0.00123926036678678,-1.10830600274292e-17,2.30753222745186e-14,9.18059320499586e-18,-7.33144760740119e-18,0.00148059145580571
10000000000,1,0.004572,0.008128,2.77710333883487e-08,4.34371407476051e-15,0.618033992123273,5.76557963636016e-15,-6.26022114928279e-16,-2.91059519774484e-14,-0.00123926023542384,1.16478960081024e-17,4.68317427905448e-10,-1.99455394066003e-18,-1.75949326323591e-17,0.00148059168452121
10000000000,1,0.009144,0.002032,-4.05990815235457e-09,-2.14412714680477e-15,1.00000001665418,9.05856035332236e-15,-1.97631095285813e-16,6.43572714680933e-14,-0.00200516540126362,-1.24778598754875e-17,-3.95566880836985e-12,-6.3792567350792e-18,-1.08066564576054e-18,0.000565535613480404
10000000000,1,0.009144,0.006096,9.62272065877312e-10,-6.59469558283486e-15,1.00000000243065,-6.73387835557503e-15,-1.37383406485338e-15,-2.6374707766175e-15,-0.00200516535381688,1.62452153223981e-17,2.98472642015273e-11,-1.61411903986836e-17,1.93013249478259e-17,0.000565535785265898
10000000000,1,0.009144,0.008128,4.17671378478015e-09,-4.6407271216816e-16,1.00000001685796,-2.48944729837549e-15,-7.66648413613948e-16,-8.57837349080588e-14,-0.00200516540032514,6.95855035653692e-18,4.84656242304988e-12,-9.49411171379865e-18,1.74567887233857e-19,0.000565535616887702
10000000000,1,0.013716,0.002032,-1.87839758367987e-08,-4.34255278301667e-15,1.00000005934686,4.28553104165791e-15,5.45692064567769e-16,6.50316405040168e-14,-0.00200516528627338,3.53629325746385e-18,1.98256203789969e-10,-1.42886673510524e-18,1.52167166001432e-17,-0.000565535939257208
10000000000,1,0.013716,0.004064,-3.30477154331417e-09,1.67277846349476e-14,0.999999990640765,3.06364847430658e-14,8.86721400801091e-16,1.24932522277854e-13,-0.0020051653539325,-2.1234178220035e-17,3.82415424680527e-11,1.35217423607825e-17,3.50479826046864e-17,-0.00056553577666457
10000000000,1,0.013716,0.006096,3.33449623944938e-09,-6.37007646909038e-17,0.999999990208242,-1.21291048133759e-14,-1.04099241087683e-15,8.1312925501312e-14,-0.00200516535595363,-1.36686435226423e-17,-2.6484560575522e-11,-1.88561079158739e-19,-2.9968998541862e-17,-0.00056553576556352
10000000000,1,0.013716,0.008128,1.83863661859098e-08,7.1036487085183e-16,1.00000005928841,3.64910778622479e-16,-5.52657607275894e-16,2.67642736782168e-14,-0.00200516529073905,-1.16694223596183e-17,-1.98309920249714e-10,-2.98265343829097e-18,6.83191552658691e-18,-0.000565535912109449
10000000000,1,0.018288,0.002032,-1.31091396851645e-08,-6.50770049458067e-16,0.618034128312962,-1.7144954232595e-15,-1.39554081936635e-16,-1.02490653637803e-15,-0.00123926095993877,-1.02365731648332e-17,-4.74128323122304e-10,1.56662346724811e-17,-1.34752917268524e-17,-0.00148059079767478
10000000000,1,0.018288,0.004064,-1.00515354296992e-09,-8.64382820274007e-16,0.618033994566471,-1.46767357958512e-15,-3.40617939170765e-16,-1.22805681174313e-14,-0.00123926036761808,1.45155097883842e-17,2.27110560456918e-12,9.74795005771001e-18,4.3668306038558e-17,-0.00148059143803949
10000000000,1,0.018288,0.006096,-2.58222683053654e-09,1.90602079261395e-14,0.61803399532887,9.63293482887858e-15,-1.1647071848356e-15,-1.46196517147648e-13,-0.00123926033092536,-1.99324891941713e-17,3.38981970744173e-11,1.8310916422656e-18,5.23620197500821e-17,-0.00148059148704442
