#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.018288,0.008128,1.20597398591454e-08,-2.96146864632863e-15,0.618034117495793,5.64100381087556e-15,-1.09079056410932e-15,-5.75077824924596e-14,-0.00112442663538374,2.13832408638104e-18,4.01268047207191e-10,-2.16516628497348e-17,2.76448880390937e-17,-0.00164510108869394
9000000000,2,0.009144,0.004064,1.40147454162997e-07,2.26564707682764e-14,1,-0,2.77250336022307e-13,-8.22551661525742e-15,-4.98732633834048e-17,0.00281252367125603,6.79554013404336e-17,-8.77269596331997e-09,8.06595976518537e-17,-0.00532365636237333
9000000000,2,0.004572,0.002032,-5.60601914932253e-07,2.10224194495528e-14,1.61802994018917,4.77251780607804e-14,-3.45020996869421e-13,-6.95566868136984e-15,-1.18045041032645e-16,0.00455072568009788,1.94819737313882e-17,1.86090678475509e-08,6.59348101296944e-17,0.00203347809353302
9000000000,2,0.004572,0.004064,-5.84591770778635e-08,2.52484645914979e-14,1.61803031883568,6.24550286127963e-14,-5.19278300372879e-13,-1.3035156149456e-14,-6.68662412898129e-17,0.00455072817175041,3.02944991235037e-17,1.4495217315975e-11,-1.38586117586027e-16,0.00203345176701061
9000000000,2,0.004572,0.006096,8.97394298808618e-09,1.6746871350652e-14,1.61803035405913,4.12608506965139e-14,-1.44091398884084e-13,-1.14463582855357e-14,-1.6805663449055e-16,0.00455072862302332,5.0461143308394e-17,-2.46021984863319e-11,-7.62907524764806e-17,0.00203345311100606
9000000000,2,0.004572,0.008128,4.92113888577295e-07,2.38998877042493e-14,1.61802990048614,6.36140639181933e-14,-6.53437852287417e-14,-7.19874309042706e-15,-1.51120082308561e-16,0.00455072753959969,3.43734007539699e-17,-1.88321072034232e-08,-6.85029886982653e-17,0.00203348267627847
9000000000,2,0.009144,0.002032,5.50735744192694e-07,2.70372713822388e-14,0.999997056572386,3.52298277810114e-14,1.67456143006162e-13,-5.77220755291494e-15,-8.73728146126783e-17,0.00281250516920754,3.2267649510869e-17,5.42314827692598e-10,2.05847763720235e-16,-0.00532365462480836
9000000000,2,0.009144,0.006096,-1.10886554112081e-07,-2.55747933035984e-14,0.999999913971533,-6.90585419312634e-14,1.9740418955259e-14,-1.08379995936222e-14,-8.40691054394684e-17,0.00281252347895873,6.96077526115812e-17,8.35205290765931e-09,1.02855219935522e-16,-0.0053236536985853
9000000000,2,0.009144,0.008128,-5.55426665910015e-07,2.24000052374709e-14,0.999997050063692,1.9919099008781e-14,-8.9218790268738e-14,-5.02149512745655e-15,-1.00798934834133e-16,0.00281250520901116,1.6796688092442e-17,-4.98434711646578e-10,1.21189282047362e-16,-0.00532365412969133
9000000000,2,0.013716,0.002032,-4.50292787800918e-07,6.96534843499327e-15,-0.999992998649201,-2.06229937667404e-14,-5.10705059403433e-14,-5.17856943315048e-15,1.59957050012888e-16,-0.00281250767195833,1.87190739599845e-17,-2.83200987216865e-09,2.03196608738904e-16,-0.00532360751385055
9000000000,2,0.013716,0.004064,-1.51257027190422e-06,-3.86398727247663e-14,-1.00000290073718,-2.0596487433208e-13,-6.1350553502674e-14,-8.86527705988238e-15,7.84404980413172e-17,-0.00281252581342116,6.99794730650936e-17,-1.03124621637389e-08,1.97432908634759e-16,-0.00532363922918807
9000000000,2,0.013716,0.006096,1.51615409250901e-06,1.16548061497757e-14,-1.00000291991631,-5.38083402183151e-14,3.86462133739029e-14,-2.94586863712875e-15,-5.1236581836431e-18,-0.00281252599174404,5.27558801365369e-17,1.00083710700798e-08,1.191937230396e-16,-0.00532364024172127
9000000000,2,0.013716,0.008128,4.42861736831222e-07,1.72147431355104e-15,-0.999993006581183,4.97051142846143e-15,-1.24872806691367e-14,3.39320910139245e-15,3.25650330550658e-17,-0.00281250722215289,2.19012797317965e-17,2.73538714639767e-09,1.60645288935965e-16,-0.00532361041084889
9000000000,2,0.018288,0.002032,2.8836655787206e-06,5.4370517484774e-15,-1.61802697089842,-6.3465139536602e-14,1.03716373127507e-13,-7.48249578977862e-17,1.00253312199519e-16,-0.004550698525646,7.68775503252152e-17,2.56406471756525e-08,3.3422979949898e-17,0.00203338117006473
9000000000,2,0.018288,0.004064,4.08877951130989e-08,7.29234457620855e-15,-1.61803033808988,-4.53366749393963e-14,9.46366885796686e-14,1.51595400807769e-15,1.37655882692823e-16,-0.00455072840059345,6.40390175862134e-17,-2.27041814773766e-10,-1.38027543369489e-16,0.00203345068880993
9000000000,2,0.018288,0.006096,4.53519028817643e-08,1.78551365025101e-14,-1.6180303725068,-3.21898487994363e-14,7.70941839392344e-13,9.27716720106075e-16,1.33644216644304e-17,-0.00455073112145968,1.10909997945594e-16,-1.13624371602994e-09,-1.27130688041422e-16,0.00203345449953439
9000000000,2,0.018288,0.008128,-2.84873557185605e-06,1.06542000519044e-14,-1.61802683291784,-4.4920207540952e-14,2.84740637646223e-13,-2.98569207782681e-15,8.3750065701084e-17,-0.00455070208227457,2.87274278161202e-17,-2.57256136305593e-08,-9.30723126419844e-17,0.00203340243000536
9000000000,3,0.009144,0.004064,1,2.74006991591787e-31,4.11600930792688e-07,-1.32219246259515e-14,-8.87437492555217e-14,3.51833940780132e-14,-6.52741487149433e-17,2.27805614407462e-09,9.27149669988381e-18,-0.00344732924984561,8.97039889483238e-17,-0.00141384399233876
9000000000,3,0.004572,0.002032,0.618033441788946,4.37854788900756e-14,1.37702915810945e-06,-1.27870144005986e-13,2.04697007699964e-14,1.5233753237158e-14,-4.55117227419357e-17,-3.07464497806556e-10,4.4691044467743e-17,-0.00213056089791491,9.55698763049508e-18,-0.00370147969905108
9000000000,3,0.004572,0.004064,1.00000023295888,-2.45592146974523e-14,4.02507919883549e-08,-1.86941166057372e-14,-2.06204026903355e-13,2.48313799532636e-14,4.98814541549944e-17,-6.18459100012476e-10,6.72759523448082e-18,-0.00344733004073466,4.20922967820163e-17,-0.00141384069629049
9000000000,3,0.004572,0.006096,1.00000024888994,-3.86456548923952e-15,-1.22206202165649e-07,1.78952902638778e-14,2.03776997368222e-14,2.18137780369424e-14,2.38943283641594e-17,-1.1957702294669e-10,6.86394116132065e-17,-0.00344733058748225,-4.30537309878304e-17,0.00141383502951249
9000000000,3,0.004572,0.008128,0.618033441139783,-4.10740015992913e-15,-1.49472214642228e-06,1.09888090148265e-14,7.36017735748259e-14,1.21985577804698e-14,2.58554414043951e-18,-1.26327822580257e-09,3.57391422437328e-18,-0.00213056077243553,-3.00557832146944e-17,0.0037014783477125
9000000000,3,0.009144,0.002032,0.618034119124999,1.61647122105518e-14,6.31668344885083e-07,-1.99348232706581e-14,-6.75493407188401e-14,1.82377588933405e-14,-3.60200669878373e-17,6.96795379555606e-10,-1.99408509140237e-18,-0.00213056805388634,-7.42527143830598e-19,-0.00370147945248771
9000000000,3,0.009144,0.006096,1.00000003760002,1.35623230005887e-14,-1.87490699205355e-07,-8.09780540708985e-15,-8.66445972258566e-14,3.9123670948654e-14,3.49617758907779e-17,3.06719683311649e-10,-4.090535819677e-17,-0.0034473296978677,3.63864937150367e-17,0.00141383468802984
9000000000,3,0.009144,0.008128,0.618034119648679,-1.32132571781905e-14,-6.32132884199283e-07,2.02813085215264e-14,1.57309381291132e-13,2.26262106577044e-14,3.78916801747587e-17,-7.49416554098904e-10,-2.92664801068202e-17,-0.00213056803627889,1.83393716102846e-17,0.00370147851599462
9000000000,3,0.013716,0.002032,0.618034097802332,-3.13245664570177e-15,8.43715075973844e-08,-3.31126874902963e-14,-2.8546192433235e-14,1.66245078325879e-14,-2.42300715968495e-19,3.91795733057086e-10,-2.1366236892973e-18,-0.00213056641187169,6.93350142398381e-18,-0.00370147928659689
9000000000,3,0.013716,0.004064,1.00000006580769,2.82429332570197e-14,-2.20194122113069e-07,9.71294070714276e-14,-2.35831565467585e-13,2.66035446649163e-14,-4.6272527915986e-17,2.59927742911583e-11,4.31131418568987e-17,-0.00344732802178161,6.08818121459058e-17,-0.00141383386288569
9000000000,3,0.013716,0.006096,1.00000006512229,1.55764756266664e-14,2.19487727450685e-07,1.44296186634317e-14,-4.73411885873844e-13,2.39708152468501e-14,-4.78017507583952e-18,-4.40257907166434e-11,-2.53020127205488e-17,-0.00344732799060949,1.06111876505031e-16,0.00141383374449994
9000000000,3,0.013716,0.008128,0.618034097173263,4.7110098251354e-15,-8.24565189626284e-08,9.20599175553361e-15,-1.34561230428538e-13,1.33993979257986e-14,3.93289044003545e-17,-3.74740809235442e-10,-1.64335277902374e-17,-0.00213056636032375,2.57060653346604e-18,0.0037014795874141
9000000000,3,0.018288,0.002032,0.618034166722072,3.77764473582659e-15,2.06306925114173e-07,-3.05523935682081e-15,-1.10111102990754e-12,4.80396253813765e-15,-4.51890660950888e-17,1.29863996492971e-10,9.04096595183151e-18,-0.00213056649610472,-1.17864270611921e-16,-0.00370147941727918
9000000000,3,0.018288,0.004064,1.00000015937714,5.58328635566846e-15,5.4221313393944e-09,-1.48835139650245e-15,-1.29366099917471e-12,8.06333507855505e-15,6.38217332722011e-18,2.38803627020717e-11,-4.31193291591622e-17,-0.00344732836240062,-2.60625201777146e-17,-0.0014138394950633
9000000000,3,0.018288,0.006096,1.00000024779601,8.15418486778125e-15,3.3806439061638e-08,-4.65622516831543e-16,-8.662046186011e-13,7.78513552450503e-15,-2.73565461968189e-17,-1.24254848118726e-09,-8.81389811361262e-17,-0.00344733072856057,6.17829035192322e-17,0.00141384071314416
9000000000,3,0.018288,0.008128,0.618034120914494,6.7035947020297e-15,-2.00840116767964e-07,2.15124637699547e-15,-7.95753526025975e-13,7.65247184212508e-15,-7.63240564997108e-19,9.27137321843227e-12,-3.8191256137169e-18,-0.00213056633505443,5.10717333581402e-17,0.00370147921880568
9000000000,4,0.009144,0.004064,1,0,-0.44382222702988,4.1331730364193e-05,-0.00208236086450908,-0.000140033761582599,3.46103916782071e-08,-0.00175731365909497,-8.79929311338793e-08,-0.00395140412076679,-2.59725338625472e-08,-0.00169278548991377
9000000000,4,0.004572,0.002032,1.61803755828763,-2.0135155121372e-10,-0.718135532409929,6.68764676541013e-05,-0.000795391357161689,-5.34881564432235e-05,5.6002452916923e-08,-0.00284337739037578,-1.42375786677714e-07,-0.00639353202047878,-1.78013090942383e-07,-0.0116021786044635
9000000000,4,0.004572,0.004064,2.61804021555588,-3.66394599047927e-11,-0.274302573178305,2.5544411191307e-05,-0.00128697033127993,-8.65456605025397e-05,2.13911195363864e-08,-0.00108607022074903,-2.30369807956128e-07,-0.0103450148488632,-6.79950028097703e-08,-0.0044316413032629
9000000000,4,0.004572,0.006096,2.6180407796346,-4.61619310790139e-11,0.274301109877612,-2.55442837820606e-05,-0.00128697033369713,-8.65456607045854e-05,-2.13911774568743e-08,0.00108605794945324,-2.30369764162552e-07,-0.0103450036882379,6.79946424617334e-08,0.0044316178325778
9000000000,4,0.004572,0.008128,1.61803761703597,-2.30175853753438e-10,0.718136156340768,-6.68763287702238e-05,-0.000795391409088872,-5.34881599184755e-05,-5.6002687572492e-08,0.00284337798762178,-1.42375199194259e-07,-0.00639353036987454,1.7801300601712e-07,0.011602173079143
9000000000,4,0.009144,0.002032,0.618035607546708,-6.39911328701523e-11,-1.16196534294896,0.000108207811786666,-0.00128697034837502,-8.65456616939042e-05,9.06144723701097e-08,-0.00460064726183232,-5.43827071341366e-08,-0.00244211330145408,-6.79948181196326e-08,-0.0044316292655657
9000000000,4,0.009144,0.006096,1.00000049235793,-3.74174346006341e-11,0.443820803692352,-4.13320703783747e-05,-0.00208236160857259,-0.000140033811630849,-3.46126724693319e-08,0.00175731610149246,-8.79927955144157e-08,-0.00395142042141452,2.59717423151818e-08,0.00169273391038667
9000000000,4,0.009144,0.008128,0.618035589468055,-6.64537828546454e-11,1.16196529073751,-0.000108207819970842,-0.00128697038053341,-8.65456638836324e-05,-9.06144036022865e-08,0.00460064705162971,-5.43827598889788e-08,-0.0024421115197154,6.79947298670302e-08,0.00443162352037205
9000000000,4,0.013716,0.002032,-0.618035631114587,2.36457923554859e-11,-1.16196358858217,0.000108207855865944,-0.00128697037173235,-8.65456632717554e-05,9.06144833053455e-08,-0.00460064450643181,5.43828991279241e-08,0.00244212302924227,6.79948496730919e-08,0.00443163131927197
9000000000,4,0.013716,0.004064,-1.00000243826808,4.80661588479446e-11,-0.443824883838035,4.13319839193388e-05,-0.00208236164577858,-0.000140033814164375,3.46116313892371e-08,-0.00175731303973429,8.79934469568237e-08,0.0039514319625517,2.59716239653442e-08,0.00169272618420713
9000000000,4,0.013716,0.006096,-1.00000242515154,4.45806645869911e-11,0.443824944339851,-4.13319771874352e-05,-0.00208236163055953,-0.000140033813177557,-3.46114606245244e-08,0.00175731510160352,8.79934291820401e-08,0.0039514319368985,-2.59716400197236e-08,-0.0016927272335122
9000000000,4,0.013716,0.008128,-0.618035632056158,2.54120604766431e-11,1.16196357708444,-0.000108207856476519,-0.00128697037210597,-8.65456633381847e-05,-9.06144863349198e-08,0.00460064462342401,5.43828834631819e-08,0.00244212276628504,-6.79948694874603e-08,-0.00443163262445973
9000000000,4,0.018288,0.002032,-1.61803185602468,9.45520712426163e-11,-0.718118943027767,6.68762972602515e-05,-0.000795391400865768,-5.34881595932821e-05,5.60030895370503e-08,-0.00284337116999774,1.42375697504568e-07,0.00639353213031817,1.78012993699841e-07,0.0116021722711441
9000000000,4,0.018288,0.004064,-2.61804067990002,2.32230093155953e-11,-0.274302653325226,2.55444090843374e-05,-0.00128697023811908,-8.65456545592665e-05,2.1391158098646e-08,-0.00108606740944912,2.30369808565019e-07,0.0103450111114267,6.79949532846098e-08,0.00443163806892475
9000000000,4,0.018288,0.006096,-2.61804022111986,1.84624170742562e-11,0.274302565646577,-2.55444130114336e-05,-0.00128697033166618,-8.65456607580947e-05,-2.13910587033768e-08,0.00108606968456152,2.30370107656338e-07,0.0103450168643132,-6.79950895400997e-08,-0.00443164696449757
9000000000,4,0.018288,0.008128,-1.61803183273516,1.02280822994413e-10,0.718118999761948,-6.68762859717195e-05,-0.000795391513839158,-5.34881671125443e-05,-5.60028057683402e-08,0.00284337243560506,1.42375939042941e-07,0.00639353500465132,-1.78013161242781e-07,-0.0116021831917376
9000000000,5,0.009144,0.004064,-0.109578522326427,-2.7357637846045e-06,-0.246454734451522,1.21587421637591e-06,1,-0,-4.80618710194616e-09,0.000439664916960834,-1.08136880878897e-08,-0.000195236996332712,-4.63211796579003e-09,6.18822259983195e-08
9000000000,5,0.004572,0.002032,-0.177300726949712,-4.42656854347856e-06,-0.398772681188084,1.96736972270485e-06,0.381966147534056,9.5462013042976e-15,-7.77653069368838e-09,0.000711402915002056,-1.74969855984247e-08,-0.000315898929590979,-3.17480621717313e-08,4.24134447990049e-07
9000000000,5,0.004572,0.004064,-0.286880715318921,-7.16233966960206e-06,-0.152316794558809,7.51466212942726e-07,0.618034247755794,1.97925657691282e-14,-2.97036135267407e-09,0.000271731986406167,-2.83108891515854e-08,-0.000511135084922133,-1.21266900250189e-08,1.62005068468374e-07
9000000000,5,0.004572,0.006096,-0.286880709812102,-7.16234119464486e-06,0.15231604551488,-7.51462220356848e-07,0.618034249220215,1.33230462391685e-14,2.97032780165571e-09,-0.000271731055232485,-2.83108585476429e-08,-0.000511135994817707,1.21266257774226e-08,-1.62004210301808e-07
9000000000,5,0.004572,0.008128,-0.177300527726188,-4.42656875585034e-06,0.398771621319778,-1.96737156866783e-06,0.381966172430288,1.47330080257542e-15,7.77653230371651e-09,-0.000711404656328115,-1.74969810804327e-08,-0.000315894916228825,3.17480470781944e-08,-4.24134246037703e-07
9000000000,5,0.009144,0.002032,-0.0677229715399597,-1.69079943716699e-06,-0.645223827845955,3.18326483673017e-06,0.618034256284362,1.26187858364714e-15,-1.25825978699159e-08,0.00115107465580295,-6.68325759268317e-09,-0.000120662473211828,-1.21266570871606e-08,1.62004628666912e-07
9000000000,5,0.009144,0.006096,-0.109578308987484,-2.73576514003597e-06,0.24645731852201,-1.21587038858245e-06,1.00000035737493,2.15115044782368e-15,4.80619369393478e-09,-0.000439681468034372,-1.08137327705372e-08,-0.000195234242284541,4.63197675678226e-09,-6.18803408150156e-08
9000000000,5,0.009144,0.008128,-0.067722952077322,-1.69079937718833e-06,0.645223892133933,-3.18326468994862e-06,0.618034271936634,-1.35333334892468e-15,1.25825972387579e-08,-0.0011510741413676,-6.68325275682368e-09,-0.000120663045091185,1.21266413727359e-08,-1.62004418286887e-07
9000000000,5,0.013716,0.002032,0.0677232620674667,1.69079952536804e-06,-0.645224334730203,3.18326005744079e-06,0.618034267562678,-1.0337709379524e-14,-1.25825902289152e-08,0.00115107443237306,6.68328415363128e-09,0.000120662777689011,1.21266626781491e-08,-1.62004703042762e-07
9000000000,5,0.013716,0.004064,0.109578446279171,2.73577044149781e-06,-0.246456253534008,1.21588149766364e-06,1.00000037549498,-2.67778347145549e-14,-4.80618527440488e-09,0.000439673699944409,1.08137642936604e-08,0.000195237628759743,4.63195563216163e-09,-6.18800580215633e-08
9000000000,5,0.013716,0.006096,0.109578469556217,2.73577045923996e-06,0.246456199141067,-1.21588168556251e-06,1.00000036846049,-3.63488142489234e-14,4.80619102531937e-09,-0.000439672706566091,1.08137641559277e-08,0.00019523750443907,-4.63195837190724e-09,6.18800963579002e-08
9000000000,5,0.013716,0.008128,0.0677232497262148,1.69079951153594e-06,0.645224340323031,-3.1832600162132e-06,0.618034268017095,-2.68097970805146e-14,1.25825905624529e-08,-0.00115107446646523,6.68328344388851e-09,0.000120662694632017,-1.2126666227716e-08,1.62004750981566e-07
9000000000,5,0.018288,0.002032,0.177300864304487,4.42655295707943e-06,-0.398773283378972,1.96732448482056e-06,0.381966170009168,-3.17531714459259e-14,-7.77651357802421e-09,0.000711406778171152,1.74969859446038e-08,0.000315898280504834,3.17480447419787e-08,-4.24134217115559e-07
9000000000,5,0.018288,0.004064,0.286880862755488,7.16234090338831e-06,-0.152316771164623,7.51466465425775e-07,0.618034205258499,-5.51643809235437e-14,-2.97035364739162e-09,0.000271731953418364,2.83108788588689e-08,0.000511135498198304,1.21266810815858e-08,-1.62004950190345e-07
9000000000,5,0.018288,0.006096,0.286880846589477,7.16233967852258e-06,0.15231680869575,-7.5146625050711e-07,0.618034249555844,-5.16573816407309e-14,2.97035979155941e-09,-0.000271731493641232,2.83108946215053e-08,0.000511137003425464,-1.21267055145591e-08,1.62005275480855e-07
9000000000,5,0.018288,0.008128,0.177300806584232,4.42655292371328e-06,0.398773196323909,-1.96732465609121e-06,0.381966223794045,-2.95351965338526e-14,7.77651697682879e-09,-0.000711404892506165,1.74969937938975e-08,0.000315899690449549,-3.17480747746801e-08,4.2413461546798e-07
10000000000,1,0.009144,0.004064,-1.99882382992215e-09,9.98531255291329e-15,1,-0,1.22253771037189e-15,3.92553189234827e-14,-0.00200516534945254,-2.03513277419007e-17,-3.78858883296816e-11,3.88534355568919e-18,-8.74580890219665e-17,0.000565535763809849
10000000000,1,0.004572,0.002032,-3.11386470201924e-08,1.16874979874075e-15,0.618033988876519,4.47679258970262e-15,-1.08319169521653e-16,-5.84548772875201e-14,-0.00123926020041487,-9.99355661272679e-18,-4.88717755928722e-10,-1.6200846993397e-18,-3.32778696152284e-17,0.00148059164247707
10000000000,1,0.004572,0.004064,-2.22012750958728e-09,-4.34696004978953e-15,0.618033995214693,4.01905698866718e-16,-2.20573265414276e-16,-7.59522202189485e-14,-0.00123926035879073,-1.79300010063691e-17,-4.36436684992146e-12,-3.58562264880105e-18,-1.73461660689756e-17,0.00148059144593121
10000000000,1,0.004572,0.006096,8.03495496707213e-10,-1.92479128274495e-15,0.61803399568803,3.90263533920574e-15,2.94398479676373e-17,-3.26312521941618e-14,-0.0012392603667866,-6.21407287933072e-18,2.30466174572426e-14,-1.0360415029571e-17,-1.31181439862788e-17,0.00148059145580547
10000000000,1,0.004572,0.008128,2.77711133567711e-08,-1.69462285833493e-15,0.618033992123288,-5.25005313404887e-16,4.12053651566984e-16,-2.4999757689998e-14,-0.00123926023542365,-1.37900795234668e-17,4.68317429892773e-10,-2.84448144031012e-18,-4.75956692549541e-17,0.00148059168452092
10000000000,1,0.009144,0.002032,-4.06002598821385e-09,2.32236012240135e-14,1.00000001665408,8.7516963876185e-15,1.24298273910751e-15,4.52376651882876e-14,-0.0020051654012633,-9.64940308037786e-18,-3.95568532032675e-12,-7.38735002635697e-18,-3.39323935342234e-17,0.00056553561348025
10000000000,1,0.009144,0.006096,9.6200116864227e-10,-4.38706001708938e-15,1.00000000243032,-1.37171943975624e-14,4.16028373809318e-16,-3.7045488627956e-14,-0.00200516535381657,-2.69770432395015e-17,2.98472454471893e-11,8.47868431918096e-18,-1.08733187300737e-17,0.000565535785265627
10000000000,1,0.009144,0.008128,4.17682817636708e-09,2.2790869470567e-15,1.00000001685779,1.49647587955432e-15,3.04884638061154e-16,-1.00468695687757e-13,-0.00200516540032483,-4.33902727806907e-18,4.84654843374911e-12,-3.30430138690352e-19,4.71207601427802e-19,0.000565535616887418
10000000000,1,0.013716,0.002032,-1.87838975171036e-08,-6.08243781583841e-16,1.00000005934678,7.55039113666403e-15,8.31900854815767e-16,5.56801047273691e-14,-0.00200516528627304,-1.34202758776713e-17,1.98256205216833e-10,1.98786452787893e-18,7.02731457492642e-18,-0.000565535939257177
10000000000,1,0.013716,0.004064,-3.30473892709766e-09,-2.17201657446985e-14,0.999999990640369,-4.48705158252717e-14,1.24028352460906e-15,1.06135033397863e-13,-0.00200516535393212,-2.13180312919411e-17,3.82415339062778e-11,1.01337240064401e-17,7.49508655672098e-17,-0.000565535776664549
10000000000,1,0.013716,0.006096,3.33408266584268e-09,1.84164211278635e-15,0.999999990208234,1.36949731449766e-15,-6.73024072199693e-16,1.10168279442092e-13,-0.00200516535595327,-2.72226124102087e-17,-2.64845675064549e-11,2.19376645855221e-17,-1.73012343899933e-17,-0.000565535765563295
10000000000,1,0.013716,0.008128,1.8386424030758e-08,1.18537595719586e-15,1.0000000592883,1.53697021604254e-15,-6.40269135816954e-16,2.63204239692308e-14,-0.00200516529073874,-6.07736718707975e-18,-1.98309902922254e-10,1.27525204836496e-17,1.59997046645872e-17,-0.000565535912109336
10000000000,1,0.018288,0.002032,-1.3109180996856e-08,-6.57066140511011e-15,0.618034128312919,-6.90113249074505e-15,-8.37363661755358e-17,2.20732387570863e-15,-0.00123926095993852,-2.58135394791529e-17,-4.74128315681501e-10,3.37225886867209e-18,2.65220883220096e-17,-0.00148059079767448
10000000000,1,0.018288,0.004064,-1.00534934463079e-09,1.3646303175811e-15,0.618033994566343,3.04605986751226e-15,1.19913084291257e-16,-4.57083423624739e-15,-0.00123926036761788,-3.98532263140667e-18,2.27112023333642e-12,-4.92049204939758e-18,5.10004300084968e-17,-0.00148059143803916
10000000000,1,0.018288,0.006096,-2.5823155988258e-09,-8.3644942124855e-15,0.618033995328693,8.11859362230748e-16,2.6143969605185e-16,-1.46107298454596e-13,-0.00123926033092512,-3.19368591896901e-17,3.38982034957183e-11,-1.6584481651315e-18,4.71594503360229e-18,-0.00148059148704422
