#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,3,0.004,0.002,0.759559403542863,5.11751173505399e-12,1.0926301713297e-08,-1.10914790125233e-11,-1.01214496255871e-11,2.38329679760131e-12,-5.91506911107015e-15,1.2797643158267e-12,3.98848489883344e-14,-0.00259874502750164,6.13007792260354e-14,-0.00425895460856514
9000000000,3,0.004,0.004,1.09593363073233,8.0339582243345e-12,-5.80811468561696e-10,-6.08755748418174e-12,-1.60460774345672e-11,3.47612425869121e-12,1.38269583613181e-13,-8.04393958398471e-12,1.04639900693527e-14,-0.00374961065842572,1.87524155318008e-14,-0.000241538780052936
9000000000,3,0.004,0.005,1.0403885148287,6.79347194915553e-12,9.77526736012272e-11,-1.10285290611278e-11,-1.57682663544756e-11,2.38206122281476e-12,8.73534688859608e-14,2.03611783751604e-12,2.24327765353058e-14,-0.00355956943474213,-2.99565160063135e-16,0.00159326928179549
9000000000,3,0.004,0.007,0.637086177298425,5.13981498411169e-12,-2.54799443468245e-09,-5.81322486101539e-12,-7.41417669361717e-12,1.56660827900699e-12,7.23258471770444e-14,-3.69232054646281e-13,3.16989465661272e-15,-0.00217971696160159,-2.84398518670229e-14,0.0039018791389194
9000000000,3,0.011,0.002,0.759559398972437,1.00418869552223e-12,-1.81258392092186e-10,-1.43185895753102e-12,-7.80132749838054e-12,9.5584561559413e-12,-1.74184308694354e-14,-8.52651946311679e-13,2.47872653612362e-14,-0.00259874493728948,-3.72118634366799e-14,-0.00425895450993984
9000000000,3,0.011,0.004,1.09593362570388,8.70960297404295e-13,-4.79025877935418e-12,2.60805434045295e-12,-1.11548369130271e-11,1.47072474895976e-11,-2.04620888695117e-14,-2.21047474504455e-13,1.03175133539698e-14,-0.00374961070477658,-4.40652477219259e-14,-0.000241538788630016
9000000000,3,0.011,0.005,1.04038851373656,1.75052880554859e-12,1.60178520285435e-11,9.9881043014757e-12,-1.09334403123503e-11,1.31931520829656e-11,-5.37500751288418e-14,2.46327207686552e-13,8.88463741531415e-16,-0.00355956942603356,-5.24526117831258e-14,0.00159326927854014
9000000000,3,0.011,0.007,0.637086176619554,2.22038652815606e-12,7.78368608499317e-10,1.45701187787614e-11,-7.30520275481936e-12,8.05676676915784e-12,-8.76705820710552e-15,1.6511283125144e-12,3.81968376824486e-15,-0.00217971696191701,-6.73566937751885e-14,0.00390187914219436
9000000000,3,0.016,0.002,0.759559402564626,8.08888986131076e-12,-5.76750740416825e-09,2.00154509292365e-12,-7.78244684162804e-13,8.77682522383075e-12,-9.38020703468008e-14,-1.36866622048822e-11,-1.22746967834727e-14,-0.00259874495967121,5.93971175571419e-14,-0.00425895454832323
9000000000,3,0.016,0.004,1.09593363385064,1.21486499905903e-11,5.9594833767226e-10,4.32257989859728e-12,-1.2154533152919e-12,1.52911888375134e-11,-6.0502668727309e-14,-1.28013796156622e-11,2.70078656171544e-14,-0.00374961073835956,2.40071643021208e-14,-0.000241538796294809
9000000000,3,0.016,0.005,1.04038851488482,1.13820046265289e-11,-2.16567801022124e-10,1.4672769317276e-11,-1.28099736728387e-12,1.43315913501378e-11,-2.68347880701646e-14,-1.87178538093289e-12,-3.45448382589559e-15,-0.00355956943515543,9.39439134940836e-15,0.00159326928083437
9000000000,3,0.016,0.007,0.637086177277808,5.65361815460504e-12,2.4133621740396e-09,2.27559325580931e-11,-1.51124597797801e-13,9.17400024134974e-12,-4.17314468960057e-14,3.65180122644166e-13,3.48395263485324e-14,-0.00217971696089408,-7.79617306868421e-15,0.00390187913831154
9000000000,4,0.009,0.003,-0.0889081288419245,2.85280069972589e-12,-0.243640765114345,-6.52599880226677e-14,1,-0,-4.70628364397575e-14,0.00155945704228425,4.59924935801093e-14,-3.92783228763448e-12,-8.18469595510747e-15,0.000138648402255254
9000000000,4,0.004,0.002,-0.347422466343277,1.17721816286473e-12,-0.246302057800372,1.76118939439948e-12,0.449665943219118,-1.06712423420101e-12,8.40180311641533e-14,0.00157649094441858,8.74639365646529e-14,4.42818712200271e-13,2.37907946705272e-14,0.00121803385032674
9000000000,4,0.004,0.004,-0.508189173854312,3.09976245928736e-12,-0.0235083980623839,6.20666979872454e-14,0.657744918054163,-5.33810804896571e-12,4.48087130968666e-14,0.00015046881102852,8.85596969542795e-14,8.8837720444557e-12,1.7755100686965e-14,0.000116255754512428
9000000000,4,0.004,0.005,-0.482907639537889,2.12202715189427e-12,0.158365967626277,-3.11854540054296e-13,0.625023247007455,-4.62254437580261e-12,6.95262168511479e-14,-0.000413732113277196,5.26616378144678e-14,1.24007998916833e-12,8.65249467968418e-15,-0.000319659149997813
9000000000,4,0.004,0.007,-0.292025639962641,9.93556075393138e-13,0.356518806822128,-3.53699049706186e-12,0.377966302718455,-5.61682143458357e-12,2.57091084237549e-15,-0.000931407678604369,-9.85605168716104e-15,-6.9431555029987e-13,-5.62969212639074e-15,-0.000719627435042462
9000000000,4,0.011,0.002,0.0671788669490885,2.27285281955804e-12,-0.413875038445537,1.32933169013491e-12,0.755598759284787,-1.26735542820262e-12,1.3420576742686e-13,0.00264906544272572,-2.21983046423626e-13,-8.23700808635799e-12,5.83377080644738e-15,-0.000235523448265902
9000000000,4,0.011,0.004,0.0982653026380203,2.7525747035207e-12,-0.0395024754925673,1.67324200255375e-12,1.10524546847286,-2.10409859984807e-12,-1.32091368689495e-13,0.000252841162116283,-1.79060647281848e-14,-2.99804846191805e-12,-1.36302778227851e-14,-2.24796334864108e-05
9000000000,4,0.011,0.005,0.0933767756285618,1.37119418106319e-12,0.266111167074678,2.87702828282211e-12,1.0502614198643,-8.57525985518386e-13,-4.20676874927335e-14,-0.000695217144310369,3.83726420293288e-14,1.14804795158126e-13,-2.08318475086487e-14,6.18104498238114e-05
9000000000,4,0.011,0.007,0.0564671394969739,7.27835807889714e-13,0.599078419732213,1.7286557183432e-12,0.635117856961066,-3.19073097154675e-13,-4.71844735955069e-15,-0.00156509624996427,-8.91822814918612e-14,9.67510648448412e-13,-2.03392932894853e-14,0.000139149773839797
9000000000,4,0.016,0.002,0.347422462774164,-9.02591769139967e-13,-0.246302033036632,-1.14541121547315e-12,0.449665940583345,-2.27241777674103e-13,1.11904950349213e-15,0.00157649085663348,-9.46306439536912e-15,5.74867958960666e-12,5.05207530567571e-15,-0.00121803378060651
9000000000,4,0.016,0.004,0.508189173555903,4.35967146506643e-13,-0.023508405162272,-1.2926522618186e-12,0.657744918230331,9.94181421518759e-13,1.07511992159177e-14,0.000150468856387215,-5.41027223533749e-14,1.05498129253113e-11,1.18122063964615e-14,-0.000116255742028968
9000000000,4,0.016,0.005,0.482907639614015,2.61921510888053e-12,0.158365967531312,2.2545157599185e-12,0.625023247002729,1.73112514700162e-12,7.16102909009786e-14,-0.000413732113372578,-1.3341933201574e-14,-5.55984470682711e-13,1.67536484527353e-14,0.000319659147079645
9000000000,4,0.016,0.007,0.292025639780521,2.09847092683149e-12,0.356518806205586,-9.63033131471477e-13,0.377966302710195,-2.96683907173878e-13,-5.32889809105925e-14,-0.000931407677284982,2.20816527805772e-14,3.88413110052087e-13,1.85932579815278e-14,0.000719627434742269
9000000000,5,0.009,0.003,-0.291860833817436,1.45837610680784e-11,6.97513142265801e-09,-5.85329550921861e-12,1,-0,-2.43742028762493e-14,0.00242549732288905,9.70667924779271e-14,0.000838742632042806,3.2839688071269e-14,0.000707907637326519
9000000000,5,0.004,0.002,-1.14647015651178,2.62729850002002e-11,-3.27616504789424e-08,-3.92995095806539e-12,0.452022970540709,-9.42484918130084e-13,1.19659095838509e-13,0.002534555505934,1.98514154250839e-13,0.0032946985483323,1.75240448366044e-13,0.00642841671827365
9000000000,5,0.004,0.004,-1.65418952987514,3.82208026941259e-11,3.6979677928844e-09,-1.28677552446332e-12,0.652203331295597,-5.62301566789763e-12,4.99307920773843e-14,0.000143742619529999,2.43009829306226e-13,0.004753770172466,2.27011721485481e-14,0.000364575881873547
9000000000,5,0.004,0.005,-1.57035037269569,3.4068408002231e-11,-5.87926441937046e-10,4.97844475026842e-13,0.61914776323869,-4.61179038892704e-12,5.77270849891836e-14,-0.000948173775430891,1.93982032357025e-13,0.00451283518296461,-5.5924618024485e-14,-0.00240486221800666
9000000000,5,0.004,0.007,-0.96161049020032,2.04245367656941e-11,9.35126870897207e-09,2.55295696392953e-12,0.379137674748399,-5.55413911853063e-12,-1.51478213089461e-14,-0.0023220554341781,7.2759017974424e-14,0.00276345317232991,-1.65185604966488e-13,-0.0058894511737209
9000000000,5,0.011,0.002,0.221685632334423,2.65157898479406e-12,-1.00821236255709e-08,-1.06495345157225e-11,0.759559403451943,-2.05749954801245e-12,2.20154237368489e-13,0.00425895445519316,-2.63173359617197e-13,-0.000637074856033112,2.29186440742386e-14,-0.00124302199898342
9000000000,5,0.011,0.004,0.319860093439171,4.29465173726968e-12,2.33111348392119e-09,-2.49418880910847e-13,1.09593363119827,-3.2328882944447e-12,-1.44203569239488e-13,0.000241538798152649,-3.07575996392328e-14,-0.000919206268176959,3.31778935129839e-15,-7.04957075299031e-05
9000000000,5,0.011,0.005,0.303648653348941,2.71905099474952e-12,-5.46175511724884e-11,8.51482461612719e-12,1.04038851680656,-1.67071741901352e-12,-6.59716814846493e-14,-0.00159326927813398,4.50154282450325e-14,-0.000872618206173357,-3.84837726110602e-15,0.000465012859316412
9000000000,5,0.011,0.007,0.185940500926007,2.11261186613604e-12,-3.94484915767815e-10,1.73213679398199e-11,0.63708617860235,-1.39809866780571e-12,-7.30668614452005e-14,-0.0039018791727795,-9.78986258033988e-14,-0.000534351345876598,-3.09283888241053e-15,0.00113880566235316
9000000000,5,0.016,0.002,1.1464701547563,-2.20029950001538e-11,-2.89633966547623e-09,-1.1252891889559e-11,0.452022967613508,-1.9809355356284e-12,4.97849547206403e-14,0.00253455530105065,-8.16411476126363e-14,-0.00329469834327682,-1.40136246406344e-13,-0.00642841631985995
9000000000,5,0.016,0.004,1.65418952415907,-2.94870453307299e-11,-1.11817958747362e-08,-4.20499561729792e-12,0.652203331468114,-1.43001109832128e-12,2.32440318555888e-14,0.000143742685775963,-1.71525841390499e-13,-0.0047537702188334,2.18003786464375e-16,-0.00036457580788952
9000000000,5,0.016,0.005,1.57035037279295,-2.4901843349847e-11,-7.19862893238143e-10,3.65470510305732e-12,0.619147763230763,-6.3383396745535e-13,6.85885318978964e-14,-0.00094817377489368,-1.23731167935376e-13,-0.00451283518214422,6.81327060144624e-14,0.0024048622024481
9000000000,5,0.016,0.007,0.961610489964109,-1.33894663095055e-11,8.52268172351788e-09,5.8558919082802e-12,0.379137674738012,-2.22544166026822e-12,-1.03136484631539e-13,-0.00232205542974288,-3.47620406739903e-14,-0.00276345316870002,1.49564807690292e-13,0.00588945117213145
10000000000,1,0.009,0.003,-0.0471147025574454,-9.52844145203817e-16,1,0,8.99138859727042e-15,0.399312998433902,-0.00415706032028049,2.82248006442696e-17,5.51147608787724e-13,1.29798356904408e-17,2.32217574928783e-17,0.000490489074696786
10000000000,1,0.004,0.002,-0.167824767624501,7.75746631931098e-16,0.661114059417759,-1.84205296078238e-15,-3.92087588692562e-15,0.163676601700038,-0.00274829102071728,1.84768974706935e-17,1.25632820390466e-12,8.02537149636474e-17,-2.96008962775645e-19,0.00281794281116045
10000000000,1,0.004,0.004,-0.310145680181066,-1.65499476632171e-14,0.50628178497357,-4.24043477476672e-14,3.30287830875149e-15,0.302479732604963,-0.00210464392018963,1.54834182544264e-16,-1.19675429669881e-12,3.58364846455201e-17,-6.08984791657282e-16,0.0021579833306396
10000000000,1,0.004,0.005,-0.296216165415958,9.57496398476838e-14,1.06237319930178,3.01348207548571e-14,1.68012714914794e-14,0.288894516536028,-0.00180259162241607,5.3986073527957e-17,-4.89553837394556e-14,-3.15140445008907e-16,-1.80925135597593e-15,0.00184827591658167
10000000000,1,0.004,0.007,-0.140942066639268,-1.56534458682781e-15,0.923745679149953,-4.50221772481615e-15,3.63707289196634e-15,0.137458366516357,-0.0015673740865873,1.04898089342087e-17,4.58991784902451e-13,-4.69452746961974e-18,3.73393492515869e-17,0.00160709710330833
10000000000,1,0.011,0.002,0.0324512067617998,5.58216133152824e-15,1.11090682232675,-2.61999777667873e-14,6.89254105963546e-15,0.275034922065939,-0.00461810667330512,1.61260685317182e-16,1.38141087781318e-12,-1.04631785414416e-16,-5.12342114695843e-19,-0.000544887659168188
10000000000,1,0.011,0.004,0.0599708955008557,3.3803773485043e-15,0.850733518283286,-2.0000234705447e-14,1.2333539997456e-14,0.508273564182456,-0.00353655055225832,1.95697339131584e-17,1.23501119355828e-13,1.00027657861968e-17,-3.20111315987834e-18,-0.000417275495874498
10000000000,1,0.011,0.005,0.0572774338396992,3.13909362622859e-15,1.78516493572721,6.1894649230857e-14,1.0731024506884e-14,0.485445567977767,-0.00302899523288517,-1.4185598389375e-17,7.35009549660391e-13,1.7833245559379e-17,-1.31048793160345e-16,-0.000357389345473761
10000000000,1,0.011,0.007,0.0272530710142671,7.48601629486889e-15,1.552221380485,-2.50817293757098e-14,4.89671137737027e-15,0.230978959391006,-0.0026337460848611,4.85319672844959e-17,9.78312629818882e-13,-3.21775718302377e-17,-1.43777314748989e-17,-0.000310754134363927
10000000000,1,0.016,0.002,0.167824768063122,-3.45424082038337e-15,0.661114057604069,-1.21104674059124e-14,3.90773405867534e-15,0.163676601644487,-0.00274829101342267,3.26287996229571e-17,-1.63487216639376e-13,-3.41214618562868e-17,-2.70460422702465e-18,-0.00281794279735885
10000000000,1,0.016,0.004,0.310145680112709,-9.89699929313008e-15,0.50628178529341,-4.91880220306293e-15,5.3202788628526e-15,0.302479732620782,-0.00210464392460045,1.39289948430143e-17,-3.55307085876263e-13,-1.25255538156469e-17,-5.23296140497581e-17,-0.00215798332871007
10000000000,1,0.016,0.005,0.296216165369977,-4.13988830344904e-14,1.06237319931296,-5.05351094388869e-15,6.59523601756161e-15,0.28889451653529,-0.00180259162222296,4.53475635743691e-17,2.07963348021408e-13,8.14420899177364e-19,-5.703100032014e-17,-0.00184827591707246
10000000000,1,0.016,0.007,0.140942066632516,-3.66646749263946e-15,0.923745679143998,-1.74948891963081e-14,2.21111767567269e-15,0.137458366516591,-0.00156737408655927,1.07713696137194e-17,-4.76071540230806e-13,1.23309139362346e-17,1.97844033767959e-18,-0.00160709710329232
10000000000,2,0.009,0.003,1,-0,0.546137586982558,2.96311778645398e-14,0.177822326946229,2.41418619411306e-14,-1.35994512723446e-16,0.00185122487614853,-9.09640710886052e-17,-7.55175759715073e-11,-4.98535856264403e-20,-0.0104105306434681
10000000000,2,0.004,0.002,-0.223794965824095,-2.85497351983267e-15,1.86725515611942,-2.08677672941809e-14,0.376950780625392,6.89635718271662e-14,-2.51626876437452e-16,0.00632937394257287,3.08720125907355e-16,-1.115570156804e-11,9.58843612876636e-17,0.00375773826609855
10000000000,2,0.004,0.004,-0.413580529399893,3.77531758927594e-14,1.42994579308739,-3.85768223688426e-14,0.696617411990593,7.20249626326608e-14,-4.44022407380923e-17,0.00484704081459059,2.2098192901871e-16,2.55990270378133e-11,9.77273893508952e-17,0.00287767959486416
10000000000,2,0.004,0.005,-0.395005480696565,5.46233096816916e-13,3.0005742393985,1.6555937057343e-13,0.665330363119856,2.44881676037572e-14,-2.36335807000631e-18,0.00415140776095864,-1.09456628857544e-16,2.36718487752238e-12,8.05760174692782e-16,0.00246468345634121
10000000000,2,0.004,0.007,-0.187946754311114,-2.68264302092309e-15,2.60903370668684,3.69564912155905e-14,0.316569612192611,2.14225540016874e-14,-3.77552219204829e-18,0.00360969666595085,4.29084385963052e-17,-3.20426262982862e-11,-9.67807754955944e-17,0.00214307051008521
10000000000,2,0.011,0.002,0.688770258781946,2.7101227132711e-14,-0.606707972613862,3.01281780107289e-15,-0.122478732357089,6.51283560607209e-15,-3.17365792147618e-17,-0.00205653837304146,-8.70607027674094e-17,-4.01434135917897e-11,2.74586141203111e-16,-0.0115651293654953
10000000000,2,0.011,0.004,1.2728699776904,3.86557714553223e-14,-0.464617549432697,9.62402492923618e-15,-0.226344717959042,8.68553567371251e-15,-1.97391855162136e-17,-0.00157489900882224,-5.16111756642474e-17,1.80955755734664e-11,6.489270317899e-17,-0.00885658696616133
10000000000,2,0.011,0.005,1.21570178795602,-5.35833073594364e-14,-0.974945674569349,-8.35927855213134e-14,-0.21617893944946,1.02410886086412e-14,1.18087715122571e-16,-0.00134887414944289,-5.09052673219684e-17,1.10815595898513e-11,6.93205869759372e-17,-0.00758551568111848
10000000000,2,0.011,0.007,0.578440796075642,1.1682665198346e-14,-0.847726435122847,-1.06352974557551e-15,-0.102859701910389,-4.20558720139941e-16,-2.99926703755437e-17,-0.00117286155807738,-1.04195734124926e-17,1.66536731256414e-11,1.99301631539882e-17,-0.00659569268541435
10000000000,2,0.016,0.002,-0.223795022428261,-6.19674833330825e-16,-1.86725514023792,-1.63852000194741e-14,-0.376950779546817,-5.84643210215469e-15,1.33486238962237e-16,-0.00632937378555973,3.77731941573319e-17,-7.68375802062218e-12,-1.43670895443475e-16,0.00375773789146045
10000000000,2,0.016,0.004,-0.413580524648377,-1.57355443121622e-14,-1.42994579622212,-9.32161952182311e-15,-0.696617412501781,-1.29263097747581e-14,1.06167567962867e-16,-0.00484704078992039,1.18912382073183e-17,-1.81974439449002e-11,3.54399585192094e-17,0.00287767950332597
10000000000,2,0.016,0.005,-0.395005480142611,1.58702225378192e-14,-3.00057423912631,-4.71497783993077e-14,-0.665330363123116,-9.55633592151809e-15,1.18573113633889e-16,-0.00415140776276098,2.46582074560732e-17,2.34513813797618e-12,-7.93441834829548e-18,0.00246468346818135
10000000000,2,0.016,0.007,-0.187946754848433,-1.38613496064426e-14,-2.60903370707211,-1.16921399955287e-14,-0.31656961217444,-9.89734673304916e-15,9.21364239410992e-17,-0.00360969666616436,9.90812059125896e-18,-3.12163863699431e-11,-2.14620172326982e-17,0.00214307051106141
10000000000,3,0.009,0.003,1,0,3.44530425719162e-10,1.53121521086249e-15,-5.6022052852039e-13,1.16328534504795e-14,-1.10111299795176e-16,2.02234812685618e-12,-2.24949805081184e-17,-0.00265680147153983,-7.59310156125734e-17,-0.00210039938418986
10000000000,3,0.004,0.002,0.763460168952597,-3.29289718536391e-15,1.22247794034486e-08,3.22601532028281e-15,-2.34616617153789e-13,4.84579991671993e-15,-3.80194461226718e-17,1.16745114264191e-12,1.95802685637457e-17,-0.00202836212003536,-6.18539572187596e-17,-0.00381532719783979
10000000000,3,0.004,0.004,1.08682351970027,3.55274932131431e-14,-6.5173822830971e-10,-7.30051120098881e-16,7.34710357334365e-13,1.88973034060585e-14,-7.73751043764331e-17,-6.86195007231329e-12,2.79398422284249e-17,-0.00288747431150221,-7.90512451996268e-17,-7.10074875893863e-05
10000000000,3,0.004,0.005,1.01929985568486,2.48008978464965e-14,1.71135879493177e-10,1.77157782148127e-13,-2.3899464269095e-12,2.34569991319722e-14,-7.62653255913317e-18,1.2623266563747e-12,1.64035794686045e-16,-0.00270807733411027,-3.69745876420013e-16,0.0015497756830535
10000000000,3,0.004,0.007,0.614603280103036,-9.57505925317254e-16,-1.95424236063647e-09,9.61696746028793e-15,-1.83861002987033e-12,8.93852767742555e-15,2.54312244990632e-17,-2.04189629357074e-13,7.73893741622987e-18,-0.00163287889044846,2.29556328847942e-17,0.00342464822378916
10000000000,3,0.011,0.002,0.763460163848705,1.22806640775038e-14,-2.14283630863052e-10,-8.36768256135819e-15,-4.6742315952929e-13,5.6419818994447e-15,-7.93063826343143e-18,-8.1769186751033e-13,-4.41527770674741e-18,-0.00202836204144405,7.81915507878607e-18,-0.00381532709966381
10000000000,3,0.011,0.004,1.08682351415752,9.55401301857236e-15,-7.17759314707032e-12,-3.60653145063028e-15,-6.65994284780064e-13,1.07561621871092e-14,-3.55978162092253e-17,-8.01701112857475e-14,-1.59908954983925e-17,-0.00288747435136814,1.03689230947159e-17,-7.10074950329362e-05
