#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,3,0.016,0.005,1.0403885176214,-5.87591431491824e-12,-1.35276477428976e-10,-1.98732741065834e-11,8.70852753072504e-12,-3.63162597355006e-12,5.79105073903852e-14,-2.23738607365875e-12,3.63036907641021e-14,-0.00355956944429759,-1.72189130442713e-14,0.00159326928661468
9000000000,3,0.016,0.007,0.637086178975704,-3.4490796508452e-12,2.4161344681711e-09,-1.80653198263056e-11,4.38343660602437e-12,-2.51561191759989e-12,6.96717539220712e-14,3.88413041430138e-13,-2.32735641849153e-15,-0.00217971696672345,-3.3192318425506e-15,0.00390187914876783
9000000000,4,0.009,0.003,-0.08890812598383,4.99912818810337e-13,-0.243640765104012,5.53812293813428e-12,1,-0,-2.53673043075635e-13,0.00155945703511356,3.72000495250334e-14,2.82996609744448e-12,4.60126315040568e-14,0.000138648410497302
9000000000,4,0.004,0.002,-0.347422465901404,-5.44590790612169e-12,-0.246302056229594,3.73102873058876e-12,0.449665943199974,-1.66657097578788e-12,2.11393434068951e-13,0.00157649093840671,8.70606999885041e-14,1.74869730226692e-12,-7.50643829656167e-14,0.00121803385028679
9000000000,4,0.004,0.004,-0.50818917398965,-8.84808504774759e-12,-0.0235083979082362,8.53844646856329e-13,0.65774491805802,1.88351411884064e-12,1.93516418142389e-13,0.000150468811138513,1.22511806510063e-13,8.09778437115453e-12,-3.26433061773613e-14,0.000116255755035792
9000000000,4,0.004,0.005,-0.482907639553819,-9.10001972358086e-12,0.158365967650167,-1.05925966991564e-12,0.625023247016521,-9.04926291076146e-13,1.51333972863253e-13,-0.000413732112712635,1.96401501639423e-13,8.79069959640673e-13,-7.88690601141129e-15,-0.000319659149765926
9000000000,4,0.004,0.007,-0.292025639971724,-5.89860187776785e-12,0.356518806843199,-1.75712565761168e-12,0.377966302727327,3.56574293769958e-12,5.16419507567685e-14,-0.000931407678324352,-5.54679284432633e-17,-6.92864223265678e-13,3.01187424168817e-14,-0.000719627434835151
9000000000,4,0.011,0.002,0.067178872715451,2.09898275592713e-12,-0.413875045702569,2.81296302647164e-12,0.755598758810975,-2.81259430124164e-13,1.91999996556089e-13,0.00264906549282854,-1.16723598210785e-13,5.85034020444479e-12,6.53068215106901e-14,-0.000235523428124911
9000000000,4,0.011,0.004,0.0982653039086811,5.70687038254382e-12,-0.0395024736172545,-2.84644136365071e-12,1.10524546869632,-3.9774729798765e-12,-3.79109466243048e-14,0.000252841147885224,-1.06689734811991e-13,4.10245583151735e-13,4.58768558352177e-14,-2.24796399404134e-05
9000000000,4,0.011,0.005,0.0933767756745162,5.51549617707492e-12,0.266111167059649,-9.58426533990098e-12,1.05026141988377,-2.99321109003087e-12,1.27388296067835e-13,-0.000695217146006454,9.27519926027729e-14,-3.98063983821108e-13,2.83095732189374e-14,6.18104505638106e-05
9000000000,4,0.011,0.007,0.0564671395035783,2.69429055678028e-12,0.599078419767952,-1.11507554489625e-11,0.635117856974214,-3.00765700240808e-12,-5.88274543719887e-14,-0.00156509625018464,3.52396442298088e-14,9.10733012289303e-13,9.21053626188025e-15,0.000139149773979327
9000000000,4,0.016,0.002,0.34742246590075,1.08820771842674e-11,-0.246302056223366,4.89674290297983e-12,0.449665943192004,-1.47332027666239e-11,-2.8185110024424e-14,0.00157649093862042,-3.65789239484658e-13,-1.47799804099744e-12,1.67023119261532e-14,-0.00121803385048374
9000000000,4,0.016,0.004,0.508189173989297,1.09817200861569e-11,-0.0235083979059579,-3.59264582243072e-13,0.657744918053336,-1.44500306665801e-11,-1.33708636974523e-13,0.000150468811062453,3.16560463764783e-13,-8.25810740870507e-12,-3.00149514059419e-14,-0.000116255755081812
9000000000,4,0.016,0.005,0.482907639578974,1.02240874713441e-11,0.15836596760719,-7.84297946273917e-12,0.625023247013146,-1.08423722182254e-11,3.51077011494795e-15,-0.000413732113201134,-1.21627831518748e-13,-9.49903250101298e-13,-4.78450566732277e-14,0.0003196591500815
9000000000,4,0.016,0.007,0.292025639798974,7.11172731198554e-12,0.356518806217394,-9.93430529515153e-12,0.37796630271109,-8.52715580645374e-13,-1.06290913102971e-13,-0.00093140767736631,6.58706957677758e-15,4.38129330657251e-13,-7.21129451607218e-14,0.000719627434815703
9000000000,5,0.009,0.003,-0.291860827440907,9.94208795268082e-12,-1.43817653200399e-09,-1.31110090765584e-11,1,-0,-1.69672246646768e-13,0.00242549728663879,7.96162632029069e-14,0.00083874260496877,5.98706511256592e-14,0.000707907686433424
9000000000,5,0.004,0.002,-1.14647015574046,5.66005194496084e-11,-3.04485878951101e-08,-2.01982901407659e-11,0.452022970520669,-3.70214548243225e-12,3.51861445922058e-13,0.00253455549307311,3.34524883710462e-13,0.00329469853707227,3.26877573988545e-13,0.00642841671770775
9000000000,5,0.004,0.004,-1.65418952994215,8.02871726586466e-11,3.94486150379531e-09,-4.19932492400198e-12,0.652203331299175,-3.24750944683972e-13,1.9795260466058e-13,0.000143742619632934,5.0232499866435e-13,0.00475377017262624,-1.44028291569122e-14,0.000364575884396847
9000000000,5,0.004,0.005,-1.57035037263695,7.56214382164354e-11,-5.54142993786086e-10,5.61196892017413e-12,0.61914776324879,-2.19024730262767e-12,1.07706581028052e-13,-0.000948173774749594,5.25606641343213e-13,0.00451283518195555,-1.69502673796725e-13,-0.00240486221821424
9000000000,5,0.004,0.007,-0.961610490160188,4.59397916282809e-11,9.39325025816421e-09,2.23833541869398e-11,0.379137674757293,2.59130822107827e-12,-8.39001543419365e-14,-0.00232205543372296,2.19021396469731e-13,0.00276345317242707,-3.66256002390385e-13,-0.00588945117212844
9000000000,5,0.011,0.002,0.221685635080031,-1.42228986700935e-11,-8.98734836658542e-09,-2.69848410602331e-11,0.75955940294979,5.60716491397144e-13,2.9104536358356e-13,0.00425895460359112,-1.95980333087345e-13,-0.000637074930194992,-4.46778246852354e-14,-0.00124302187999301
9000000000,5,0.011,0.004,0.319860095912975,-1.71837024065778e-11,1.6832404187348e-09,-4.75789126352517e-12,1.09593363140633,-1.15204490936716e-12,3.73999622666117e-14,0.000241538767279894,-1.79734619665658e-13,-0.000919206255721564,3.05436427656594e-14,-7.04957472978957e-05
9000000000,5,0.011,0.005,0.303648653398429,-1.6396938447956e-11,-8.99981387299957e-11,1.35819360664559e-11,1.04038851682583,-3.05725736109558e-13,-5.86962271043717e-15,-0.00159326928041201,6.08267493982977e-15,-0.00087261820709632,5.86012068192277e-14,0.000465012864109503
9000000000,5,0.011,0.007,0.18594050092754,-1.07836430027524e-11,-3.15608371483521e-10,3.82379933055656e-11,0.637086178615073,-1.81346130792823e-12,-2.93718007301175e-13,-0.00390187917272993,2.17610081309317e-14,-0.000534351346401617,9.98913912101243e-14,0.00113880566338809
9000000000,5,0.016,0.002,1.14647015574524,-4.86810506823609e-11,-3.0438300238807e-08,-1.15000794242517e-11,0.452022970515998,-1.43972590512274e-11,2.73134929247802e-14,0.00253455549324599,-7.01085844074053e-13,-0.00329469853718536,-3.68297233079445e-13,-0.00642841671782846
9000000000,5,0.016,0.004,1.65418952994984,-7.63061212844023e-11,3.9488736696215e-09,7.93255449082526e-13,0.652203331294514,-9.62360406725351e-12,-1.75842059559623e-13,0.000143742619627905,-1.04626188072493e-13,-0.00475377017276778,-4.4131426481899e-14,-0.000364575884540633
9000000000,5,0.016,0.005,1.57035037263575,-7.29576637581291e-11,-6.34031348280983e-10,7.02872682271496e-12,0.619147763242821,-6.36667599524437e-12,-4.91928846098946e-15,-0.000948173775202367,-4.12429603378243e-13,-0.00451283518264529,1.12840300791129e-13,0.00240486221948387
9000000000,5,0.016,0.007,0.961610489935869,-4.37770837208813e-11,8.56022050490239e-09,2.00219280675803e-11,0.37913767473859,2.99594041346905e-13,-2.17247217358291e-13,-0.0023220554296181,-2.01560741245239e-13,-0.00276345316846253,3.26629756313672e-13,0.00588945117163308
10000000000,1,0.009,0.003,-0.0471147031204356,4.67819021109787e-14,1,0,8.37109689474165e-15,0.399312998360715,-0.00415706032258693,-2.50411503373756e-16,-4.46823078931706e-13,5.18097705552728e-16,2.03280052132788e-16,0.000490489074730827
10000000000,1,0.004,0.002,-0.167824767618791,2.41639549142643e-15,0.661114059221766,-1.70976639097858e-14,-1.52835430813215e-15,0.163676601667429,-0.00274829101982817,6.10118394546547e-17,1.13036778394894e-12,1.56410004433322e-17,1.02266517785601e-17,0.0028179428104438
10000000000,1,0.004,0.004,-0.310145680101727,4.96727662282741e-15,0.506281784868246,-1.91369532468053e-14,-1.08338927887296e-15,0.302479732549531,-0.00210464391994536,8.3157354901828e-17,-9.59672445980458e-13,8.32776918399802e-17,5.16396426846212e-17,0.00215798333017089
10000000000,1,0.004,0.005,-0.296216165311521,5.17049421343672e-15,1.06237319911795,-6.11742189711298e-14,-4.51571928011293e-16,0.288894516481703,-0.0018025916221703,4.99912603171131e-17,-4.0150941783038e-13,5.39140010742666e-17,7.3586233543945e-17,0.00184827591624173
10000000000,1,0.004,0.007,-0.140942066613026,-7.99524946587372e-15,0.923745678977798,-3.13459879154572e-14,-2.18252468829763e-15,0.137458366490848,-0.00156737408621707,5.95812896763565e-17,5.49527382435705e-13,4.09551605950347e-18,6.66935582509345e-17,0.00160709710283312
10000000000,1,0.011,0.002,0.0324512064661244,-5.49622098885043e-14,1.11090682243089,1.88821039907404e-14,-3.35640744462179e-15,0.275034921983139,-0.00461810667124852,-9.21790683550518e-17,-1.10192100104716e-12,-2.35676797624397e-17,2.34726953494639e-16,-0.000544887657051414
10000000000,1,0.011,0.004,0.0599708955081419,-4.44446010621697e-14,0.850733518268487,-2.08416515502727e-14,-3.40577770650936e-15,0.508273564088738,-0.00353655055430949,-7.0161250845904e-17,-1.18173568087652e-13,-2.35729913605748e-16,6.52776430625216e-17,-0.000417275496451523
10000000000,1,0.011,0.005,0.0572774338318656,-2.62037391741796e-14,1.78516493540443,-6.32247737842014e-14,-9.2800235769514e-15,0.485445567888234,-0.00302899523253042,7.43607887643743e-17,3.65036027464387e-13,-1.72437615863564e-16,5.90333371664763e-17,-0.00035738934541256
10000000000,1,0.011,0.007,0.0272530710091064,-2.12532918694154e-14,1.55222138020038,-5.71096798144904e-14,-4.58630140139145e-15,0.23097895934822,-0.00263374608444848,1.06056031172575e-16,4.78980175696025e-13,-6.27988639917778e-17,3.17481067697622e-17,-0.000310754134292529
10000000000,1,0.016,0.002,0.167824767618677,-1.38362766597246e-14,0.661114059221451,1.60829072681862e-15,7.25001425931133e-16,0.163676601667548,-0.00274829101975144,-5.45296830057784e-17,-1.0811076796216e-12,-4.39116611378337e-17,-6.51516152372282e-17,-0.00281794281044545
10000000000,1,0.016,0.004,0.310145680100559,-2.32692188245747e-14,0.506281784868251,-1.39276837357821e-14,1.09722225220094e-15,0.302479732549658,-0.00210464392001948,3.86696734349082e-18,1.10006344110003e-12,-2.7249682065176e-17,-5.80456845132995e-17,-0.00215798333025275
10000000000,1,0.016,0.005,0.296216165315643,-2.80324148050926e-14,1.06237319911882,-2.21590937473671e-14,2.71879321121771e-15,0.288894516482062,-0.0018025916216536,2.80220233937026e-17,-4.77934069784462e-13,-5.7508192811914e-17,-1.05021573347496e-17,-0.00184827591622531
10000000000,1,0.016,0.007,0.140942066605074,-1.06423646050807e-14,0.923745678971694,-3.39176628192212e-14,-1.55374953706576e-16,0.137458366491421,-0.00156737408621999,1.76620742444752e-17,-3.06996446254651e-13,-3.38375733350288e-17,-3.20050161725197e-17,-0.00160709710297602
10000000000,2,0.009,0.003,1,-0,0.546137626488994,-3.11290028566756e-14,0.177822339443695,-1.76572772040908e-13,5.61451298702804e-16,0.00185122497565119,-5.35850026153034e-16,-4.1376153766584e-12,-1.00605378085168e-17,-0.0104105309412826
10000000000,2,0.004,0.002,-0.223794982052005,-2.90444473510478e-14,1.86725528660072,3.04768984281001e-14,0.376950806966401,-7.808626377487e-14,2.88234519828824e-16,0.00632937438187634,-2.90864733728281e-16,-9.70919506395899e-12,-4.90599776659817e-16,0.0037577385252369
10000000000,2,0.004,0.004,-0.413580558073762,-1.62011752551653e-14,1.42994589361082,2.72039148433723e-14,0.696617460845703,-1.07488727420204e-13,4.35469266284204e-17,0.00484704115303294,-4.86404460141491e-16,2.46798387469805e-11,4.74066502676424e-17,0.00287767979884819
10000000000,2,0.004,0.005,-0.395005508313952,-9.58245422852147e-14,3.00057444984646,3.69752472548708e-14,0.6653304097819,-1.06244224096082e-13,-2.77536641062592e-17,0.00415140805218883,-4.79288393593803e-16,3.35259507527888e-12,2.83780344808349e-16,0.00246468362963492
10000000000,2,0.004,0.007,-0.187946767498179,-8.66982406615534e-15,2.60903388967541,-5.17579452933767e-14,0.316569634395577,-6.79576069591928e-14,-2.41637634435247e-16,0.00360969691854308,-2.35160790110282e-16,-3.21371505478305e-11,1.801611560223e-16,0.00214307065983528
10000000000,2,0.011,0.002,0.688770267200473,-6.50713320554695e-14,-0.606708007763608,8.00651322301055e-14,-0.122478741034919,-1.24087650032747e-13,6.82966611001613e-16,-0.0020565384380583,-8.90871472470166e-17,1.82412605051173e-11,-1.46762279634291e-16,-0.0115651297456351
10000000000,2,0.011,0.004,1.27287006644341,-1.00812932840843e-13,-0.46461758472217,-4.69975237787769e-14,-0.226344733388843,-2.18461247151436e-13,2.92175646806355e-16,-0.00157489916149336,7.65358610054207e-17,5.03292179251161e-12,1.18833586653254e-16,-0.00885658761728604
10000000000,2,0.011,0.005,1.21570187302793,-1.1549728440543e-13,-0.974945743453663,-7.14531427502177e-14,-0.216178954645642,-2.0823813330795e-13,-2.66412190808476e-16,-0.00134887424794412,1.64101403158933e-16,9.88789764034037e-12,3.78750781969068e-16,-0.00758551620439022
10000000000,2,0.011,0.007,0.578440836641469,-6.57390526807049e-14,-0.84772649458524,-1.14788510376768e-13,-0.102859709125917,-1.18316695266648e-13,-4.63027654394921e-16,-0.00117286164029397,6.1251301477501e-17,1.67526774176503e-11,5.01013513101216e-16,-0.00659569314828317
10000000000,2,0.016,0.002,-0.223794982052108,-8.917200825475e-14,-1.86725528659985,-9.19977433087379e-15,-0.376950806966733,-5.96606623343617e-14,3.60627212839261e-16,-0.00632937438178879,-6.26050640996227e-17,-9.62596452071148e-12,-3.79023045439695e-16,0.00375773852522147
10000000000,2,0.016,0.004,-0.413580558072274,-1.45784665914884e-13,-1.4299458936122,-2.52270864071153e-14,-0.696617460845991,-8.82044379744986e-14,7.53443564567683e-17,-0.00484704115301812,3.00396228381842e-18,2.48050536138181e-11,1.03115028648712e-16,0.00287767979910755
10000000000,2,0.016,0.005,-0.395005507906704,-2.66126024579593e-13,-3.00057444961936,-8.30959991730737e-14,-0.66533040978853,-8.56028275655411e-14,9.4739056407493e-17,-0.00415140805184419,1.128172259607e-16,1.24469660594663e-12,1.40048263915386e-16,0.00246468362943196
10000000000,2,0.016,0.007,-0.187946768030538,-5.5043197315904e-14,-2.60903389006156,-1.04762561953015e-13,-0.316569634379068,-5.75743302450615e-14,-1.18102972355291e-16,-0.00360969691914007,6.88971441518575e-18,-3.09329627077055e-11,4.07026997599332e-16,0.00214307066127984
10000000000,3,0.009,0.003,1,0,-3.83190565521089e-09,4.26625451202293e-15,7.9444309498808e-13,1.33259892413665e-13,-9.50335170274812e-17,-5.75146048193291e-12,-1.2977295485735e-15,-0.00265680143491906,2.50635904669484e-16,-0.00210039934021963
10000000000,3,0.004,0.002,0.763460171111818,-8.63517064499908e-14,1.16520821111716e-08,-3.24116439420255e-14,2.78457270571427e-13,2.37217256167507e-14,-1.21067762156033e-17,1.23175084895259e-12,-1.71047584588699e-16,-0.00202836212326876,-4.40366216250208e-16,-0.00381532720714743
10000000000,3,0.004,0.004,1.08682352302356,-1.30252001710378e-13,-7.29971259768452e-10,-1.76398973374827e-14,8.29772887376864e-14,2.8747431199936e-14,7.19892146257073e-17,-7.20209832855307e-12,-2.62192954715264e-16,-0.00288747432105093,-2.63305298794936e-18,-7.1007488230604e-05
10000000000,3,0.004,0.005,1.01929985865907,-1.25149593987105e-13,9.30678375106552e-11,-3.10104170461629e-15,-1.04663829538754e-13,2.61053442629319e-14,7.71622282333065e-17,1.12995818901821e-12,-2.46582451543586e-16,-0.00270807734199068,1.65756488763836e-16,0.00154977568775758
10000000000,3,0.004,0.007,0.614603281936098,-7.88252087008785e-14,-1.94774048394913e-09,6.04944757715552e-15,7.03349516877874e-14,1.55226078492808e-14,9.56260662547359e-17,-1.37900966776478e-13,-1.44521388162308e-16,-0.00163287889541069,3.82776780032858e-16,0.00342464823393889
10000000000,3,0.011,0.002,0.763460168458181,-5.33987045315897e-14,-8.47394794477333e-09,-2.70954627063102e-14,3.40560545939498e-13,3.91604219273434e-14,-4.50048284931902e-17,-8.87858570854679e-12,-4.27644787869687e-16,-0.00202836208734029,9.07931545814602e-17,-0.00381532716469586
10000000000,3,0.011,0.004,1.08682351964501,-8.45644477928804e-14,1.16146480422334e-09,-4.54222205258659e-16,5.57355615637899e-13,3.5643168804749e-14,4.22375525579118e-17,3.10653431774878e-12,-3.11026646707974e-16,-0.00288747429079689,-4.85881617969497e-18,-7.10074831068993e-05
