PartFilled_test_1_1_81_field,9000000000,1,0,real_Ephi,0.011,0.007,equal,1.55375484263625,1e-12
PartFilled_test_1_1_82_field,9000000000,1,0,real_Etheta,0.011,0.007,equal,1.57079632679654,1e-12
PartFilled_test_1_1_83_field,9000000000,1,0,imag_Emag,0.011,0.007,equal,0.20274236436379,1e-12
PartFilled_test_1_1_84_field,9000000000,1,0,imag_Etheta,0.011,0.007,lessthan,1e-12
PartFilled_test_1_1_85_field,9000000000,1,0,real_Hmag,0.011,0.007,equal,0.0027018179815462,1e-12
PartFilled_test_1_1_86_field,9000000000,1,0,real_Hphi,0.011,0.007,equal,3.14159265343753,1e-12
PartFilled_test_1_1_87_field,9000000000,1,0,real_Htheta,0.011,0.007,equal,1.57079632679071,1e-12
PartFilled_test_1_1_88_field,9000000000,1,0,imag_Hmag,0.011,0.007,equal,0.000386980220876274,1e-12
PartFilled_test_1_1_89_field,9000000000,1,0,imag_Htheta,0.011,0.007,equal,3.14159265324632,1e-12
PartFilled_test_1_1_90_field,9000000000,1,0,real_Emag,0.016,0.002,equal,0.671868028960714,1e-12
PartFilled_test_1_1_91_field,9000000000,1,0,real_Ephi,0.016,0.002,equal,1.31041315027981,1e-12
PartFilled_test_1_1_92_field,9000000000,1,0,real_Etheta,0.016,0.002,equal,1.57079632679315,1e-12
PartFilled_test_1_1_93_field,9000000000,1,0,imag_Emag,0.016,0.002,equal,0.138969389558338,1e-12
PartFilled_test_1_1_94_field,9000000000,1,0,imag_Etheta,0.016,0.002,lessthan,1e-12
PartFilled_test_1_1_95_field,9000000000,1,0,real_Hmag,0.016,0.002,equal,0.00252224063941333,1e-12
PartFilled_test_1_1_96_field,9000000000,1,0,real_Hphi,0.016,0.002,equal,-3.14159265320904,1e-12
PartFilled_test_1_1_97_field,9000000000,1,0,real_Htheta,0.016,0.002,equal,1.57079632680171,1e-12
PartFilled_test_1_1_98_field,9000000000,1,0,imag_Hmag,0.016,0.002,equal,0.00313939269745648,1e-12
PartFilled_test_1_1_99_field,9000000000,1,0,imag_Htheta,0.016,0.002,equal,3.14159265355081,1e-12
PartFilled_test_1_1_100_field,9000000000,1,0,real_Emag,0.016,0.004,equal,0.614129139824397,1e-12
PartFilled_test_1_1_101_field,9000000000,1,0,real_Ephi,0.016,0.004,equal,1.01539506110186,1e-12
PartFilled_test_1_1_102_field,9000000000,1,0,real_Etheta,0.016,0.004,equal,1.57079632679151,1e-12
PartFilled_test_1_1_103_field,9000000000,1,0,imag_Emag,0.016,0.004,equal,0.260162930116809,1e-12
PartFilled_test_1_1_104_field,9000000000,1,0,imag_Etheta,0.016,0.004,lessthan,1e-12
PartFilled_test_1_1_105_field,9000000000,1,0,real_Hmag,0.016,0.004,equal,0.00202728166897443,1e-12
PartFilled_test_1_1_106_field,9000000000,1,0,real_Hphi,0.016,0.004,equal,3.14159265325936,1e-12
PartFilled_test_1_1_107_field,9000000000,1,0,real_Htheta,0.016,0.004,equal,1.57079632680297,1e-12
PartFilled_test_1_1_108_field,9000000000,1,0,imag_Hmag,0.016,0.004,equal,0.00252332516110639,1e-12
PartFilled_test_1_1_109_field,9000000000,1,0,imag_Htheta,0.016,0.004,equal,3.14159265351547,1e-12
PartFilled_test_1_1_110_field,9000000000,1,0,real_Emag,0.016,0.005,equal,1.17273540952436,1e-12
PartFilled_test_1_1_111_field,9000000000,1,0,real_Ephi,0.016,0.005,equal,1.30150800335236,1e-12
PartFilled_test_1_1_112_field,9000000000,1,0,real_Etheta,0.016,0.005,equal,1.57079632679649,1e-12
PartFilled_test_1_1_113_field,9000000000,1,0,imag_Emag,0.016,0.005,equal,0.250666785427106,1e-12
PartFilled_test_1_1_114_field,9000000000,1,0,imag_Etheta,0.016,0.005,lessthan,1e-12
PartFilled_test_1_1_115_field,9000000000,1,0,real_Hmag,0.016,0.005,equal,0.00179261742000179,1e-12
PartFilled_test_1_1_116_field,9000000000,1,0,real_Hphi,0.016,0.005,equal,-3.14159265338815,1e-12
PartFilled_test_1_1_117_field,9000000000,1,0,real_Htheta,0.016,0.005,equal,1.57079632680253,1e-12
PartFilled_test_1_1_118_field,9000000000,1,0,imag_Hmag,0.016,0.005,equal,0.00223124231289082,1e-12
PartFilled_test_1_1_119_field,9000000000,1,0,imag_Htheta,0.016,0.005,equal,3.14159265353012,1e-12
PartFilled_test_1_1_120_field,9000000000,1,0,real_Emag,0.016,0.007,equal,1.02503404414609,1e-12
PartFilled_test_1_1_121_field,9000000000,1,0,real_Ephi,0.016,0.007,equal,1.42375813483715,1e-12
PartFilled_test_1_1_122_field,9000000000,1,0,real_Etheta,0.016,0.007,equal,1.57079632679367,1e-12
PartFilled_test_1_1_123_field,9000000000,1,0,imag_Emag,0.016,0.007,equal,0.120654428017304,1e-12
PartFilled_test_1_1_124_field,9000000000,1,0,imag_Etheta,0.016,0.007,lessthan,1e-12
PartFilled_test_1_1_125_field,9000000000,1,0,real_Hmag,0.016,0.007,equal,0.00160788449288269,1e-12
PartFilled_test_1_1_126_field,9000000000,1,0,real_Hphi,0.016,0.007,equal,-3.14159265346017,1e-12
PartFilled_test_1_1_127_field,9000000000,1,0,real_Htheta,0.016,0.007,equal,1.57079632679738,1e-12
PartFilled_test_1_1_128_field,9000000000,1,0,imag_Hmag,0.016,0.007,equal,0.00200130818348381,1e-12
PartFilled_test_1_1_129_field,9000000000,1,0,imag_Htheta,0.016,0.007,equal,3.14159265348257,1e-12
PartFilled_test_1_2_130_field,9000000000,2,0,real_Emag,0.009,0.003,equal,1.15096650207298,1e-12
PartFilled_test_1_2_131_field,9000000000,2,0,real_Ephi,0.009,0.003,equal,0.485079800412633,1e-12
PartFilled_test_1_2_132_field,9000000000,2,0,real_Etheta,0.009,0.003,equal,1.38149794552801,1e-12
PartFilled_test_1_2_133_field,9000000000,2,0,imag_Emag,0.009,0.003,lessthan,1e-12
PartFilled_test_1_2_134_field,9000000000,2,0,real_Hmag,0.009,0.003,lessthan,1e-12
PartFilled_test_1_2_135_field,9000000000,2,0,imag_Hmag,0.009,0.003,equal,0.0116627960716832,1e-12
PartFilled_test_1_2_136_field,9000000000,2,0,imag_Hphi,0.009,0.003,lessthan,1e-12
PartFilled_test_1_2_137_field,9000000000,2,0,imag_Htheta,0.009,0.003,equal,2.92830946645896,1e-12
PartFilled_test_1_2_138_field,9000000000,2,0,real_Emag,0.004,0.002,equal,1.84117408460383,1e-12
PartFilled_test_1_2_139_field,9000000000,2,0,real_Ephi,0.004,0.002,equal,1.69593110129874,1e-12
PartFilled_test_1_2_140_field,9000000000,2,0,real_Etheta,0.004,0.002,equal,1.3201427778013,1e-12
PartFilled_test_1_2_141_field,9000000000,2,0,imag_Emag,0.004,0.002,lessthan,1e-12
PartFilled_test_1_2_142_field,9000000000,2,0,real_Hmag,0.004,0.002,lessthan,1e-12
PartFilled_test_1_2_143_field,9000000000,2,0,imag_Hmag,0.004,0.002,equal,0.0092208757835462,1e-12
PartFilled_test_1_2_144_field,9000000000,2,0,imag_Hphi,0.004,0.002,lessthan,1e-12
PartFilled_test_1_2_145_field,9000000000,2,0,imag_Htheta,0.004,0.002,equal,1.11723061513244,1e-12
PartFilled_test_1_2_146_field,9000000000,2,0,real_Emag,0.004,0.004,equal,1.71110073427195,1e-12
PartFilled_test_1_2_147_field,9000000000,2,0,real_Ephi,0.004,0.004,equal,1.85580906029974,1e-12
PartFilled_test_1_2_148_field,9000000000,2,0,real_Etheta,0.004,0.004,equal,1.04760648515416,1e-12
PartFilled_test_1_2_149_field,9000000000,2,0,imag_Emag,0.004,0.004,lessthan,1e-12
PartFilled_test_1_2_150_field,9000000000,2,0,real_Hmag,0.004,0.004,lessthan,1e-12
PartFilled_test_1_2_151_field,9000000000,2,0,imag_Hmag,0.004,0.004,equal,0.00741139149045698,1e-12
PartFilled_test_1_2_152_field,9000000000,2,0,imag_Hphi,0.004,0.004,lessthan,1e-12
PartFilled_test_1_2_153_field,9000000000,2,0,imag_Htheta,0.004,0.004,equal,1.1172306250888,1e-12
PartFilled_test_1_2_154_field,9000000000,2,0,real_Emag,0.004,0.005,equal,3.21489297606363,1e-12
PartFilled_test_1_2_155_field,9000000000,2,0,real_Ephi,0.004,0.005,equal,1.70037203532616,1e-12
PartFilled_test_1_2_156_field,9000000000,2,0,real_Etheta,0.004,0.005,equal,1.31168080777968,1e-12
PartFilled_test_1_2_157_field,9000000000,2,0,imag_Emag,0.004,0.005,lessthan,1e-12
PartFilled_test_1_2_158_field,9000000000,2,0,real_Hmag,0.004,0.005,lessthan,1e-12
PartFilled_test_1_2_159_field,9000000000,2,0,imag_Hmag,0.004,0.005,equal,0.00655349950328103,1e-12
PartFilled_test_1_2_160_field,9000000000,2,0,imag_Hphi,0.004,0.005,lessthan,1e-12
PartFilled_test_1_2_161_field,9000000000,2,0,imag_Htheta,0.004,0.005,equal,1.117230627607,1e-12
PartFilled_test_1_2_162_field,9000000000,2,0,real_Emag,0.004,0.007,equal,2.79893681882589,1e-12
PartFilled_test_1_2_163_field,9000000000,2,0,real_Ephi,0.004,0.007,equal,1.64060934851652,1e-12
PartFilled_test_1_2_164_field,9000000000,2,0,real_Etheta,0.004,0.007,equal,1.42865973484261,1e-12
PartFilled_test_1_2_165_field,9000000000,2,0,imag_Emag,0.004,0.007,lessthan,1e-12
PartFilled_test_1_2_166_field,9000000000,2,0,real_Hmag,0.004,0.007,lessthan,1e-12
PartFilled_test_1_2_167_field,9000000000,2,0,imag_Hmag,0.004,0.007,equal,0.00587814783641945,1e-12
PartFilled_test_1_2_168_field,9000000000,2,0,imag_Hphi,0.004,0.007,lessthan,1e-12
PartFilled_test_1_2_169_field,9000000000,2,0,imag_Htheta,0.004,0.007,equal,1.11723063042605,1e-12
PartFilled_test_1_2_170_field,9000000000,2,0,real_Emag,0.011,0.002,equal,0.906674649977231,1e-12
PartFilled_test_1_2_171_field,9000000000,2,0,real_Ephi,0.011,0.002,equal,-0.698228398184068,1e-12
PartFilled_test_1_2_172_field,9000000000,2,0,real_Etheta,0.011,0.002,equal,1.73519341831283,1e-12
PartFilled_test_1_2_173_field,9000000000,2,0,imag_Emag,0.011,0.002,lessthan,1e-12
PartFilled_test_1_2_174_field,9000000000,2,0,real_Hmag,0.011,0.002,lessthan,1e-12
PartFilled_test_1_2_175_field,9000000000,2,0,imag_Hmag,0.011,0.002,equal,0.0127231899049107,1e-12
PartFilled_test_1_2_176_field,9000000000,2,0,imag_Hphi,0.011,0.002,equal,3.14159264634975,1e-12
PartFilled_test_1_2_177_field,9000000000,2,0,imag_Htheta,0.011,0.002,equal,2.92830946590545,1e-12
PartFilled_test_1_2_178_field,9000000000,2,0,real_Emag,0.011,0.004,equal,1.39136790315899,1e-12
PartFilled_test_1_2_179_field,9000000000,2,0,real_Ephi,0.011,0.004,equal,-0.345847472085817,1e-12
PartFilled_test_1_2_180_field,9000000000,2,0,real_Etheta,0.011,0.004,equal,1.77179824962951,1e-12
PartFilled_test_1_2_181_field,9000000000,2,0,imag_Emag,0.011,0.004,lessthan,1e-12
PartFilled_test_1_2_182_field,9000000000,2,0,real_Hmag,0.011,0.004,lessthan,1e-12
PartFilled_test_1_2_183_field,9000000000,2,0,imag_Hmag,0.011,0.004,equal,0.0102264191093274,1e-12
PartFilled_test_1_2_184_field,9000000000,2,0,imag_Hphi,0.011,0.004,equal,3.14159265086544,1e-12
PartFilled_test_1_2_185_field,9000000000,2,0,imag_Htheta,0.011,0.004,equal,2.92830946386464,1e-12
PartFilled_test_1_2_186_field,9000000000,2,0,real_Emag,0.011,0.005,equal,1.61287373062256,1e-12
PartFilled_test_1_2_187_field,9000000000,2,0,real_Ephi,0.011,0.005,equal,-0.680925214857572,1e-12
PartFilled_test_1_2_188_field,9000000000,2,0,real_Etheta,0.011,0.005,equal,1.73751282010973,1e-12
PartFilled_test_1_2_189_field,9000000000,2,0,imag_Emag,0.011,0.005,lessthan,1e-12
PartFilled_test_1_2_190_field,9000000000,2,0,real_Hmag,0.011,0.005,lessthan,1e-12
PartFilled_test_1_2_191_field,9000000000,2,0,imag_Hmag,0.011,0.005,equal,0.00904267879621999,1e-12
PartFilled_test_1_2_192_field,9000000000,2,0,imag_Hphi,0.011,0.005,equal,3.14159264733561,1e-12
PartFilled_test_1_2_193_field,9000000000,2,0,imag_Htheta,0.011,0.005,equal,2.92830946572321,1e-12
PartFilled_test_1_2_194_field,9000000000,2,0,real_Emag,0.011,0.007,equal,1.08487388399662,1e-12
PartFilled_test_1_2_195_field,9000000000,2,0,real_Ephi,0.011,0.007,equal,-0.985784619421168,1e-12
PartFilled_test_1_2_196_field,9000000000,2,0,real_Etheta,0.011,0.007,equal,1.6898268877145,1e-12
PartFilled_test_1_2_197_field,9000000000,2,0,imag_Emag,0.011,0.007,lessthan,1e-12
PartFilled_test_1_2_198_field,9000000000,2,0,real_Hmag,0.011,0.007,lessthan,1e-12
PartFilled_test_1_2_199_field,9000000000,2,0,imag_Hmag,0.011,0.007,equal,0.00811081186856112,1e-12
PartFilled_test_1_2_200_field,9000000000,2,0,imag_Hphi,0.011,0.007,equal,3.14159264182292,1e-12
PartFilled_test_1_2_201_field,9000000000,2,0,imag_Htheta,0.011,0.007,equal,2.92830945879363,1e-12
PartFilled_test_1_2_202_field,9000000000,2,0,real_Emag,0.016,0.002,equal,1.84117408460034,1e-12
PartFilled_test_1_2_203_field,9000000000,2,0,real_Ephi,0.016,0.002,equal,-1.69593110129803,1e-12
PartFilled_test_1_2_204_field,9000000000,2,0,real_Etheta,0.016,0.002,equal,1.82144987577292,1e-12
PartFilled_test_1_2_205_field,9000000000,2,0,imag_Emag,0.016,0.002,lessthan,1e-12
PartFilled_test_1_2_206_field,9000000000,2,0,real_Hmag,0.016,0.002,lessthan,1e-12
PartFilled_test_1_2_207_field,9000000000,2,0,imag_Hmag,0.016,0.002,equal,0.00922087578335602,1e-12
PartFilled_test_1_2_208_field,9000000000,2,0,imag_Hphi,0.016,0.002,equal,-3.14159265288411,1e-12
PartFilled_test_1_2_209_field,9000000000,2,0,imag_Htheta,0.016,0.002,equal,1.11723061512883,1e-12
PartFilled_test_1_2_210_field,9000000000,2,0,real_Emag,0.016,0.004,equal,1.7111007342695,1e-12
PartFilled_test_1_2_211_field,9000000000,2,0,real_Ephi,0.016,0.004,equal,-1.85580906029595,1e-12
PartFilled_test_1_2_212_field,9000000000,2,0,real_Etheta,0.016,0.004,equal,2.09398616842564,1e-12
PartFilled_test_1_2_213_field,9000000000,2,0,imag_Emag,0.016,0.004,lessthan,1e-12
PartFilled_test_1_2_214_field,9000000000,2,0,real_Hmag,0.016,0.004,lessthan,1e-12
PartFilled_test_1_2_215_field,9000000000,2,0,imag_Hmag,0.016,0.004,equal,0.00741139149070569,1e-12
PartFilled_test_1_2_216_field,9000000000,2,0,imag_Hphi,0.016,0.004,equal,3.14159264930482,1e-12
PartFilled_test_1_2_217_field,9000000000,2,0,imag_Htheta,0.016,0.004,equal,1.11723062506124,1e-12
PartFilled_test_1_2_218_field,9000000000,2,0,real_Emag,0.016,0.005,equal,3.21489297574026,1e-12
PartFilled_test_1_2_219_field,9000000000,2,0,real_Ephi,0.016,0.005,equal,-1.70037203518708,1e-12
PartFilled_test_1_2_220_field,9000000000,2,0,real_Etheta,0.016,0.005,equal,1.82991184583703,1e-12
PartFilled_test_1_2_221_field,9000000000,2,0,imag_Emag,0.016,0.005,lessthan,1e-12
PartFilled_test_1_2_222_field,9000000000,2,0,real_Hmag,0.016,0.005,lessthan,1e-12
PartFilled_test_1_2_223_field,9000000000,2,0,imag_Hmag,0.016,0.005,equal,0.00655349950232253,1e-12
PartFilled_test_1_2_224_field,9000000000,2,0,imag_Hphi,0.016,0.005,equal,-3.14159265353318,1e-12
PartFilled_test_1_2_225_field,9000000000,2,0,imag_Htheta,0.016,0.005,equal,1.11723062757244,1e-12
PartFilled_test_1_2_226_field,9000000000,2,0,real_Emag,0.016,0.007,equal,2.79893681920913,1e-12
PartFilled_test_1_2_227_field,9000000000,2,0,real_Ephi,0.016,0.007,equal,-1.64060934872435,1e-12
PartFilled_test_1_2_228_field,9000000000,2,0,real_Etheta,0.016,0.007,equal,1.71293291871781,1e-12
PartFilled_test_1_2_229_field,9000000000,2,0,imag_Emag,0.016,0.007,lessthan,1e-12
PartFilled_test_1_2_230_field,9000000000,2,0,real_Hmag,0.016,0.007,lessthan,1e-12
PartFilled_test_1_2_231_field,9000000000,2,0,imag_Hmag,0.016,0.007,equal,0.00587814783767066,1e-12
PartFilled_test_1_2_232_field,9000000000,2,0,imag_Hphi,0.016,0.007,equal,-3.14159264601627,1e-12
PartFilled_test_1_2_233_field,9000000000,2,0,imag_Htheta,0.016,0.007,equal,1.11723063026494,1e-12
PartFilled_test_1_3_234_field,9000000000,3,0,real_Emag,0.009,0.003,equal,1,1e-12
PartFilled_test_1_3_235_field,9000000000,3,0,real_Ephi,0.009,0.003,lessthan,1e-12
PartFilled_test_1_3_236_field,9000000000,3,0,real_Etheta,0.009,0.003,equal,1.57079632679402,1e-12
PartFilled_test_1_3_237_field,9000000000,3,0,imag_Emag,0.009,0.003,lessthan,1e-12
