WR90half_test_1_1_15_field,9000000000,1,0,real_Htheta,0.004572,0.002032,equal,1.57079632679489,1e-12
WR90half_test_1_1_16_field,9000000000,1,0,imag_Hmag,0.004572,0.002032,equal,0.00164510146165854,1e-12
WR90half_test_1_1_17_field,9000000000,1,0,imag_Htheta,0.004572,0.002032,lessthan,1e-12
WR90half_test_1_1_18_field,9000000000,1,0,real_Emag,0.004572,0.004064,equal,0.61803284061047,1e-12
WR90half_test_1_1_19_field,9000000000,1,0,real_Ephi,0.004572,0.004064,equal,1.57079401939971,1e-12
WR90half_test_1_1_20_field,9000000000,1,0,real_Etheta,0.004572,0.004064,equal,1.57079632679489,1e-12
WR90half_test_1_1_21_field,9000000000,1,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90half_test_1_1_22_field,9000000000,1,0,real_Hmag,0.004572,0.004064,equal,0.00112442028764894,1e-12
WR90half_test_1_1_23_field,9000000000,1,0,real_Hphi,0.004572,0.004064,equal,-3.14159243857489,1e-12
WR90half_test_1_1_24_field,9000000000,1,0,real_Htheta,0.004572,0.004064,equal,1.57079632679489,1e-12
WR90half_test_1_1_25_field,9000000000,1,0,imag_Hmag,0.004572,0.004064,equal,0.00164509862705473,1e-12
WR90half_test_1_1_26_field,9000000000,1,0,imag_Htheta,0.004572,0.004064,lessthan,1e-12
WR90half_test_1_1_27_field,9000000000,1,0,real_Emag,0.004572,0.006096,equal,0.618032836127457,1e-12
WR90half_test_1_1_28_field,9000000000,1,0,real_Ephi,0.004572,0.006096,equal,1.57079863888356,1e-12
WR90half_test_1_1_29_field,9000000000,1,0,real_Etheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90half_test_1_1_30_field,9000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90half_test_1_1_31_field,9000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00112442027259477,1e-12
WR90half_test_1_1_32_field,9000000000,1,0,real_Hphi,0.004572,0.006096,equal,3.1415924295997,1e-12
WR90half_test_1_1_33_field,9000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90half_test_1_1_34_field,9000000000,1,0,imag_Hmag,0.004572,0.006096,equal,0.00164509857739884,1e-12
WR90half_test_1_1_35_field,9000000000,1,0,imag_Htheta,0.004572,0.006096,lessthan,1e-12
WR90half_test_1_1_36_field,9000000000,1,0,real_Emag,0.004572,0.008128,equal,0.618034152927254,1e-12
WR90half_test_1_1_37_field,9000000000,1,0,real_Ephi,0.004572,0.008128,equal,1.5707956121828,1e-12
WR90half_test_1_1_38_field,9000000000,1,0,real_Etheta,0.004572,0.008128,equal,1.5707963267949,1e-12
WR90half_test_1_1_39_field,9000000000,1,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90half_test_1_1_40_field,9000000000,1,0,real_Hmag,0.004572,0.008128,equal,0.00112442626407233,1e-12
WR90half_test_1_1_41_field,9000000000,1,0,real_Hphi,0.004572,0.008128,equal,3.14159220016446,1e-12
WR90half_test_1_1_42_field,9000000000,1,0,real_Htheta,0.004572,0.008128,equal,1.57079632679489,1e-12
WR90half_test_1_1_43_field,9000000000,1,0,imag_Hmag,0.004572,0.008128,equal,0.00164510153235904,1e-12
WR90half_test_1_1_44_field,9000000000,1,0,imag_Htheta,0.004572,0.008128,lessthan,1e-12
WR90half_test_1_1_45_field,9000000000,1,0,real_Emag,0.009144,0.002032,equal,0.999999252553697,1e-12
WR90half_test_1_1_46_field,9000000000,1,0,real_Ephi,0.009144,0.002032,equal,1.57079677823618,1e-12
WR90half_test_1_1_47_field,9000000000,1,0,real_Etheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90half_test_1_1_48_field,9000000000,1,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90half_test_1_1_49_field,9000000000,1,0,real_Hmag,0.009144,0.002032,equal,0.00181935761213087,1e-12
WR90half_test_1_1_50_field,9000000000,1,0,real_Hphi,0.009144,0.002032,equal,3.14159234570102,1e-12
WR90half_test_1_1_51_field,9000000000,1,0,real_Htheta,0.009144,0.002032,equal,1.5707963267949,1e-12
WR90half_test_1_1_52_field,9000000000,1,0,imag_Hmag,0.009144,0.002032,equal,0.000628372515615164,1e-12
WR90half_test_1_1_53_field,9000000000,1,0,imag_Htheta,0.009144,0.002032,lessthan,1e-12
WR90half_test_1_1_54_field,9000000000,1,0,real_Emag,0.009144,0.006096,equal,0.999999999115818,1e-12
WR90half_test_1_1_55_field,9000000000,1,0,real_Ephi,0.009144,0.006096,equal,1.57079637096082,1e-12
WR90half_test_1_1_56_field,9000000000,1,0,real_Etheta,0.009144,0.006096,equal,1.5707963267949,1e-12
WR90half_test_1_1_57_field,9000000000,1,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90half_test_1_1_58_field,9000000000,1,0,real_Hmag,0.009144,0.006096,equal,0.00181935929502362,1e-12
WR90half_test_1_1_59_field,9000000000,1,0,real_Hphi,0.009144,0.006096,equal,-3.14159259055721,1e-12
WR90half_test_1_1_60_field,9000000000,1,0,real_Htheta,0.009144,0.006096,equal,1.57079632679489,1e-12
WR90half_test_1_1_61_field,9000000000,1,0,imag_Hmag,0.009144,0.006096,equal,0.000628372804846204,1e-12
WR90half_test_1_1_62_field,9000000000,1,0,imag_Htheta,0.009144,0.006096,lessthan,1e-12
WR90half_test_1_1_63_field,9000000000,1,0,real_Emag,0.009144,0.008128,equal,1.00000002713493,1e-12
WR90half_test_1_1_64_field,9000000000,1,0,real_Ephi,0.009144,0.008128,equal,1.57079644762865,1e-12
WR90half_test_1_1_65_field,9000000000,1,0,real_Etheta,0.009144,0.008128,equal,1.5707963267949,1e-12
WR90half_test_1_1_66_field,9000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90half_test_1_1_67_field,9000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00181935967017729,1e-12
WR90half_test_1_1_68_field,9000000000,1,0,real_Hphi,0.009144,0.008128,equal,-3.14159259627809,1e-12
WR90half_test_1_1_69_field,9000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.57079632679491,1e-12
WR90half_test_1_1_70_field,9000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.000628372869719053,1e-12
WR90half_test_1_1_71_field,9000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90half_test_1_2_72_field,9000000000,2,0,real_Emag,0.009144,0.004064,equal,1.09432459527343,1e-12
WR90half_test_1_2_73_field,9000000000,2,0,real_Ephi,0.009144,0.004064,equal,-0.418238840380884,1e-12
WR90half_test_1_2_74_field,9000000000,2,0,real_Etheta,0.009144,0.004064,equal,1.57071021090907,1e-12
WR90half_test_1_2_75_field,9000000000,2,0,imag_Emag,0.009144,0.004064,equal,1.33216194149542e-05,1e-12
WR90half_test_1_2_76_field,9000000000,2,0,imag_Ephi,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90half_test_1_2_77_field,9000000000,2,0,imag_Etheta,0.009144,0.004064,equal,2.85457386015584,1e-12
WR90half_test_1_2_78_field,9000000000,2,0,real_Hmag,0.009144,0.004064,lessthan,1e-12
WR90half_test_1_2_79_field,9000000000,2,0,imag_Hmag,0.009144,0.004064,equal,0.00464518562294175,1e-12
WR90half_test_1_2_80_field,9000000000,2,0,imag_Hphi,0.009144,0.004064,equal,-1.98900213008822,1e-12
WR90half_test_1_2_81_field,9000000000,2,0,imag_Htheta,0.009144,0.004064,equal,1.94383460339099,1e-12
WR90half_test_1_2_82_field,9000000000,2,0,real_Emag,0.004572,0.002032,equal,1.77066034544058,1e-12
WR90half_test_1_2_83_field,9000000000,2,0,real_Ephi,0.004572,0.002032,equal,-0.418254217925796,1e-12
WR90half_test_1_2_84_field,9000000000,2,0,real_Etheta,0.004572,0.002032,equal,1.57077599762553,1e-12
WR90half_test_1_2_85_field,9000000000,2,0,imag_Emag,0.004572,0.002032,equal,7.8133956570753e-06,1e-12
WR90half_test_1_2_86_field,9000000000,2,0,imag_Ephi,0.004572,0.002032,equal,1.57083734624544,1e-12
WR90half_test_1_2_87_field,9000000000,2,0,imag_Etheta,0.004572,0.002032,equal,2.24541740400624,1e-12
WR90half_test_1_2_88_field,9000000000,2,0,real_Hmag,0.004572,0.002032,equal,2.14179456547419e-08,1e-12
WR90half_test_1_2_89_field,9000000000,2,0,real_Hphi,0.004572,0.002032,equal,-1.1960924295115,1e-12
WR90half_test_1_2_90_field,9000000000,2,0,real_Htheta,0.004572,0.002032,equal,2.43166526072904,1e-12
WR90half_test_1_2_91_field,9000000000,2,0,imag_Hmag,0.004572,0.002032,equal,0.0135520634870124,1e-12
WR90half_test_1_2_92_field,9000000000,2,0,imag_Hphi,0.004572,0.002032,equal,-1.98900427223309,1e-12
WR90half_test_1_2_93_field,9000000000,2,0,imag_Htheta,0.004572,0.002032,equal,2.59890010563567,1e-12
WR90half_test_1_2_94_field,9000000000,2,0,real_Emag,0.004572,0.004064,equal,2.63242185686102,1e-12
WR90half_test_1_2_95_field,9000000000,2,0,real_Ephi,0.004572,0.004064,equal,-0.104533987985648,1e-12
WR90half_test_1_2_96_field,9000000000,2,0,real_Etheta,0.004572,0.004064,equal,1.57077420163506,1e-12
WR90half_test_1_2_97_field,9000000000,2,0,imag_Emag,0.004572,0.004064,equal,8.23324262104183e-06,1e-12
WR90half_test_1_2_98_field,9000000000,2,0,imag_Ephi,0.004572,0.004064,equal,1.57092761459761,1e-12
WR90half_test_1_2_99_field,9000000000,2,0,imag_Etheta,0.004572,0.004064,equal,2.85456279193518,1e-12
WR90half_test_1_2_100_field,9000000000,2,0,real_Hmag,0.004572,0.004064,equal,2.2003101820597e-08,1e-12
WR90half_test_1_2_101_field,9000000000,2,0,real_Hphi,0.004572,0.004064,equal,-1.47817046929079,1e-12
WR90half_test_1_2_102_field,9000000000,2,0,real_Htheta,0.004572,0.004064,equal,1.85663660323611,1e-12
WR90half_test_1_2_103_field,9000000000,2,0,imag_Hmag,0.004572,0.004064,equal,0.0113099782112067,1e-12
WR90half_test_1_2_104_field,9000000000,2,0,imag_Hphi,0.004572,0.004064,equal,-1.6753229912271,1e-12
WR90half_test_1_2_105_field,9000000000,2,0,imag_Htheta,0.004572,0.004064,equal,1.97349306142432,1e-12
WR90half_test_1_2_106_field,9000000000,2,0,real_Emag,0.004572,0.006096,equal,2.63242259174512,1e-12
WR90half_test_1_2_107_field,9000000000,2,0,real_Ephi,0.004572,0.006096,equal,0.104534254999664,1e-12
WR90half_test_1_2_108_field,9000000000,2,0,real_Etheta,0.004572,0.006096,equal,1.57077420164112,1e-12
WR90half_test_1_2_109_field,9000000000,2,0,imag_Emag,0.004572,0.006096,equal,8.23324239687328e-06,1e-12
WR90half_test_1_2_110_field,9000000000,2,0,imag_Ephi,0.004572,0.006096,equal,-1.5709272741225,1e-12
WR90half_test_1_2_111_field,9000000000,2,0,imag_Etheta,0.004572,0.006096,equal,2.8545628828159,1e-12
WR90half_test_1_2_112_field,9000000000,2,0,real_Hmag,0.004572,0.006096,equal,2.20031141384352e-08,1e-12
WR90half_test_1_2_113_field,9000000000,2,0,real_Hphi,0.004572,0.006096,equal,-1.66342216875291,1e-12
WR90half_test_1_2_114_field,9000000000,2,0,real_Htheta,0.004572,0.006096,equal,1.28495585427891,1e-12
WR90half_test_1_2_115_field,9000000000,2,0,imag_Hmag,0.004572,0.006096,equal,0.0113099844245558,1e-12
WR90half_test_1_2_116_field,9000000000,2,0,imag_Hphi,0.004572,0.006096,equal,-1.46626979926081,1e-12
WR90half_test_1_2_117_field,9000000000,2,0,imag_Htheta,0.004572,0.006096,equal,1.16809929918857,1e-12
WR90half_test_1_2_118_field,9000000000,2,0,real_Emag,0.004572,0.008128,equal,1.77065833073024,1e-12
WR90half_test_1_2_119_field,9000000000,2,0,real_Ephi,0.004572,0.008128,equal,0.418254548979616,1e-12
WR90half_test_1_2_120_field,9000000000,2,0,real_Etheta,0.004572,0.008128,equal,1.57077599760682,1e-12
WR90half_test_1_2_121_field,9000000000,2,0,imag_Emag,0.004572,0.008128,equal,7.81339604815932e-06,1e-12
WR90half_test_1_2_122_field,9000000000,2,0,imag_Ephi,0.004572,0.008128,equal,-1.57083742895436,1e-12
WR90half_test_1_2_123_field,9000000000,2,0,imag_Etheta,0.004572,0.008128,equal,2.24541718301208,1e-12
WR90half_test_1_2_124_field,9000000000,2,0,real_Hmag,0.004572,0.008128,equal,2.14179134213692e-08,1e-12
WR90half_test_1_2_125_field,9000000000,2,0,real_Hphi,0.004572,0.008128,equal,-1.9455003754944,1e-12
WR90half_test_1_2_126_field,9000000000,2,0,real_Htheta,0.004572,0.008128,equal,0.709927656006758,1e-12
WR90half_test_1_2_127_field,9000000000,2,0,imag_Hmag,0.004572,0.008128,equal,0.0135520423828587,1e-12
WR90half_test_1_2_128_field,9000000000,2,0,imag_Hphi,0.004572,0.008128,equal,-1.15258706063837,1e-12
WR90half_test_1_2_129_field,9000000000,2,0,imag_Htheta,0.004572,0.008128,equal,0.542692820189533,1e-12
WR90half_test_1_2_130_field,9000000000,2,0,real_Emag,0.009144,0.002032,equal,1.31762418229131,1e-12
WR90half_test_1_2_131_field,9000000000,2,0,real_Ephi,0.009144,0.002032,equal,-1.08260345253718,1e-12
WR90half_test_1_2_132_field,9000000000,2,0,real_Etheta,0.009144,0.002032,equal,1.57075212390414,1e-12
WR90half_test_1_2_133_field,9000000000,2,0,imag_Emag,0.009144,0.002032,equal,1.26423522617673e-05,1e-12
WR90half_test_1_2_134_field,9000000000,2,0,imag_Ephi,0.009144,0.002032,equal,1.5708092626939,1e-12
WR90half_test_1_2_135_field,9000000000,2,0,imag_Etheta,0.009144,0.002032,equal,2.24541604313991,1e-12
WR90half_test_1_2_136_field,9000000000,2,0,real_Hmag,0.009144,0.002032,equal,1.14651910642716e-08,1e-12
WR90half_test_1_2_137_field,9000000000,2,0,real_Htheta,0.009144,0.002032,equal,2.14260882490767,1e-12
WR90half_test_1_2_138_field,9000000000,2,0,imag_Hmag,0.009144,0.002032,equal,0.00683878884588774,1e-12
WR90half_test_1_2_139_field,9000000000,2,0,imag_Hphi,0.009144,0.002032,equal,-2.65335981075819,1e-12
WR90half_test_1_2_140_field,9000000000,2,0,imag_Htheta,0.009144,0.002032,equal,2.27596979352395,1e-12
WR90half_test_1_2_141_field,9000000000,2,0,real_Emag,0.009144,0.006096,equal,1.09432463703395,1e-12
WR90half_test_1_2_142_field,9000000000,2,0,real_Ephi,0.009144,0.006096,equal,0.418238792429321,1e-12
WR90half_test_1_2_143_field,9000000000,2,0,real_Etheta,0.009144,0.006096,equal,1.57071021091202,1e-12
WR90half_test_1_2_144_field,9000000000,2,0,imag_Emag,0.009144,0.006096,equal,1.33216192696811e-05,1e-12
WR90half_test_1_2_145_field,9000000000,2,0,imag_Ephi,0.009144,0.006096,equal,-1.57079648190346,1e-12
WR90half_test_1_2_146_field,9000000000,2,0,imag_Etheta,0.009144,0.006096,equal,2.8545739008929,1e-12
WR90half_test_1_2_147_field,9000000000,2,0,real_Hmag,0.009144,0.006096,lessthan,1e-12
WR90half_test_1_2_148_field,9000000000,2,0,imag_Hmag,0.009144,0.006096,equal,0.00464518575705402,1e-12
WR90half_test_1_2_149_field,9000000000,2,0,imag_Hphi,0.009144,0.006096,equal,-1.15259063136027,1e-12
WR90half_test_1_2_150_field,9000000000,2,0,imag_Htheta,0.009144,0.006096,equal,1.19775788514883,1e-12
WR90half_test_1_2_151_field,9000000000,2,0,real_Emag,0.009144,0.008128,equal,1.31760294165272,1e-12
WR90half_test_1_2_152_field,9000000000,2,0,real_Ephi,0.009144,0.008128,equal,1.08257135101359,1e-12
WR90half_test_1_2_153_field,9000000000,2,0,real_Etheta,0.009144,0.008128,equal,1.57075212318797,1e-12
WR90half_test_1_2_154_field,9000000000,2,0,imag_Emag,0.009144,0.008128,equal,1.26423808776963e-05,1e-12
WR90half_test_1_2_155_field,9000000000,2,0,imag_Ephi,0.009144,0.008128,equal,-1.57080467455732,1e-12
WR90half_test_1_2_156_field,9000000000,2,0,imag_Etheta,0.009144,0.008128,equal,2.24541428704019,1e-12
WR90half_test_1_2_157_field,9000000000,2,0,real_Hmag,0.009144,0.008128,equal,1.14652079664081e-08,1e-12
WR90half_test_1_2_158_field,9000000000,2,0,real_Htheta,0.009144,0.008128,equal,0.998979971019535,1e-12
WR90half_test_1_2_159_field,9000000000,2,0,imag_Hmag,0.009144,0.008128,equal,0.00683895229811154,1e-12
WR90half_test_1_2_160_field,9000000000,2,0,imag_Hphi,0.009144,0.008128,equal,-0.488245615440224,1e-12
WR90half_test_1_2_161_field,9000000000,2,0,imag_Htheta,0.009144,0.008128,equal,0.865636843132534,1e-12
WR90half_test_1_3_162_field,9000000000,3,0,real_Emag,0.009144,0.004064,equal,1.0357384867039,1e-12
WR90half_test_1_3_163_field,9000000000,3,0,real_Ephi,0.009144,0.004064,equal,-1.98932008821764,1e-12
WR90half_test_1_3_164_field,9000000000,3,0,real_Etheta,0.009144,0.004064,equal,0.263460059189228,1e-12
WR90half_test_1_3_165_field,9000000000,3,0,imag_Emag,0.009144,0.004064,equal,4.40897021580209e-05,1e-12
WR90half_test_1_3_166_field,9000000000,3,0,imag_Ephi,0.009144,0.004064,equal,2.72337703608002,1e-12
WR90half_test_1_3_167_field,9000000000,3,0,imag_Etheta,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90half_test_1_3_168_field,9000000000,3,0,real_Hmag,0.009144,0.004064,equal,1.87151829127748e-07,1e-12
WR90half_test_1_3_169_field,9000000000,3,0,real_Hphi,0.009144,0.004064,equal,-1.98901260758927,1e-12
WR90half_test_1_3_170_field,9000000000,3,0,real_Htheta,0.009144,0.004064,equal,1.9438345808813,1e-12
WR90half_test_1_3_171_field,9000000000,3,0,imag_Hmag,0.009144,0.004064,equal,0.000481090473221385,1e-12
WR90half_test_1_3_172_field,9000000000,3,0,imag_Hphi,0.009144,0.004064,equal,-0.417629962813876,1e-12
WR90half_test_1_3_173_field,9000000000,3,0,imag_Htheta,0.009144,0.004064,equal,1.57055724900468,1e-12
WR90half_test_1_3_174_field,9000000000,3,0,real_Emag,0.004572,0.002032,equal,0.579954999711383,1e-12
WR90half_test_1_3_175_field,9000000000,3,0,real_Ephi,0.004572,0.002032,equal,-1.98929711134323,1e-12
WR90half_test_1_3_176_field,9000000000,3,0,real_Etheta,0.004572,0.002032,equal,0.851820538516671,1e-12
WR90half_test_1_3_177_field,9000000000,3,0,imag_Emag,0.004572,0.002032,equal,7.13388769055807e-05,1e-12
WR90half_test_1_3_178_field,9000000000,3,0,imag_Ephi,0.004572,0.002032,equal,2.72336165955365,1e-12
WR90half_test_1_3_179_field,9000000000,3,0,imag_Etheta,0.004572,0.002032,equal,1.57079632781574,1e-12
WR90half_test_1_3_180_field,9000000000,3,0,real_Hmag,0.004572,0.002032,equal,5.46004773063991e-07,1e-12
WR90half_test_1_3_181_field,9000000000,3,0,real_Hphi,0.004572,0.002032,equal,-1.98901475241828,1e-12
WR90half_test_1_3_182_field,9000000000,3,0,real_Htheta,0.004572,0.002032,equal,2.59890011277677,1e-12
WR90half_test_1_3_183_field,9000000000,3,0,imag_Hmag,0.004572,0.002032,equal,0.000778375543175613,1e-12
WR90half_test_1_3_184_field,9000000000,3,0,imag_Hphi,0.004572,0.002032,equal,-0.417614394090333,1e-12
WR90half_test_1_3_185_field,9000000000,3,0,imag_Htheta,0.004572,0.002032,equal,1.56978339032402,1e-12
WR90half_test_1_3_186_field,9000000000,3,0,real_Emag,0.004572,0.004064,equal,0.698226942906811,1e-12
WR90half_test_1_3_187_field,9000000000,3,0,real_Ephi,0.004572,0.004064,equal,-2.65361171585993,1e-12
WR90half_test_1_3_188_field,9000000000,3,0,real_Etheta,0.004572,0.004064,equal,0.483984447458662,1e-12
WR90half_test_1_3_189_field,9000000000,3,0,imag_Emag,0.004572,0.004064,equal,0.000106059770010066,1e-12
WR90half_test_1_3_190_field,9000000000,3,0,imag_Ephi,0.004572,0.004064,equal,3.03706516237789,1e-12
WR90half_test_1_3_191_field,9000000000,3,0,imag_Etheta,0.004572,0.004064,equal,1.57079632743815,1e-12
WR90half_test_1_3_192_field,9000000000,3,0,real_Hmag,0.004572,0.004064,equal,4.55670771467337e-07,1e-12
WR90half_test_1_3_193_field,9000000000,3,0,real_Hphi,0.004572,0.004064,equal,-1.67532592042532,1e-12
WR90half_test_1_3_194_field,9000000000,3,0,real_Htheta,0.004572,0.004064,equal,1.97349461241353,1e-12
WR90half_test_1_3_195_field,9000000000,3,0,imag_Hmag,0.004572,0.004064,equal,0.000578607694464448,1e-12
WR90half_test_1_3_196_field,9000000000,3,0,imag_Hphi,0.004572,0.004064,equal,-1.08172220295262,1e-12
WR90half_test_1_3_197_field,9000000000,3,0,imag_Htheta,0.004572,0.004064,equal,1.57027587218349,1e-12
WR90half_test_1_3_198_field,9000000000,3,0,real_Emag,0.004572,0.006096,equal,0.698226964932477,1e-12
WR90half_test_1_3_199_field,9000000000,3,0,real_Ephi,0.004572,0.006096,equal,2.65361232292142,1e-12
WR90half_test_1_3_200_field,9000000000,3,0,real_Etheta,0.004572,0.006096,equal,0.483984506065805,1e-12
WR90half_test_1_3_201_field,9000000000,3,0,imag_Emag,0.004572,0.006096,equal,0.000106059799158967,1e-12
WR90half_test_1_3_202_field,9000000000,3,0,imag_Ephi,0.004572,0.006096,equal,-3.0370648956791,1e-12
WR90half_test_1_3_203_field,9000000000,3,0,imag_Etheta,0.004572,0.006096,equal,1.57079632875286,1e-12
WR90half_test_1_3_204_field,9000000000,3,0,real_Hmag,0.004572,0.006096,equal,4.55671024160258e-07,1e-12
WR90half_test_1_3_205_field,9000000000,3,0,real_Hphi,0.004572,0.006096,equal,-1.46626686670916,1e-12
WR90half_test_1_3_206_field,9000000000,3,0,real_Htheta,0.004572,0.006096,equal,1.16809773867068,1e-12
WR90half_test_1_3_207_field,9000000000,3,0,imag_Hmag,0.004572,0.006096,equal,0.000578607960063175,1e-12
WR90half_test_1_3_208_field,9000000000,3,0,imag_Hphi,0.004572,0.006096,equal,-2.05987009875021,1e-12
WR90half_test_1_3_209_field,9000000000,3,0,imag_Htheta,0.004572,0.006096,equal,1.57131678184754,1e-12
WR90half_test_1_3_210_field,9000000000,3,0,real_Emag,0.004572,0.008128,equal,0.579954956781678,1e-12
WR90half_test_1_3_211_field,9000000000,3,0,real_Ephi,0.004572,0.008128,equal,1.98929643192924,1e-12
WR90half_test_1_3_212_field,9000000000,3,0,real_Etheta,0.004572,0.008128,equal,0.851820669355146,1e-12
WR90half_test_1_3_213_field,9000000000,3,0,imag_Emag,0.004572,0.008128,equal,7.13387955410419e-05,1e-12
WR90half_test_1_3_214_field,9000000000,3,0,imag_Ephi,0.004572,0.008128,equal,-2.72336132751741,1e-12
WR90half_test_1_3_215_field,9000000000,3,0,imag_Etheta,0.004572,0.008128,equal,1.57079632703274,1e-12
WR90half_test_1_3_216_field,9000000000,3,0,real_Hmag,0.004572,0.008128,equal,5.46003906093513e-07,1e-12
WR90half_test_1_3_217_field,9000000000,3,0,real_Hphi,0.004572,0.008128,equal,-1.15257658048804,1e-12
WR90half_test_1_3_218_field,9000000000,3,0,real_Htheta,0.004572,0.008128,equal,0.542692831479693,1e-12
WR90half_test_1_3_219_field,9000000000,3,0,imag_Hmag,0.004572,0.008128,equal,0.00077837574698288,1e-12
WR90half_test_1_3_220_field,9000000000,3,0,imag_Hphi,0.004572,0.008128,equal,-2.72397850038058,1e-12
WR90half_test_1_3_221_field,9000000000,3,0,imag_Htheta,0.004572,0.008128,equal,1.57180926122768,1e-12
WR90half_test_1_3_222_field,9000000000,3,0,real_Emag,0.009144,0.002032,equal,0.895995438389851,1e-12
WR90half_test_1_3_223_field,9000000000,3,0,real_Ephi,0.009144,0.002032,equal,-1.67540257991335,1e-12
WR90half_test_1_3_224_field,9000000000,3,0,real_Etheta,0.009144,0.002032,equal,0.809619074089249,1e-12
WR90half_test_1_3_225_field,9000000000,3,0,imag_Emag,0.009144,0.002032,equal,5.30842695083977e-05,1e-12
WR90half_test_1_3_226_field,9000000000,3,0,imag_Ephi,0.009144,0.002032,equal,2.05901512648339,1e-12
WR90half_test_1_3_227_field,9000000000,3,0,imag_Etheta,0.009144,0.002032,equal,1.57079632508087,1e-12
WR90half_test_1_3_228_field,9000000000,3,0,real_Hmag,0.009144,0.002032,equal,2.75533611398129e-07,1e-12
