#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.004572,0.004064,2.61805224492435,-3.06014921458207e-10,-0.274676667982547,2.33087090634387e-06,5.82427543444303e-05,-7.89641214611132e-06,1.95256735297929e-09,-0.00108564814972364,-2.10198335488284e-08,-0.0103484733386684,-6.20407672737728e-09,-0.00443238928703718
9000000000,2,0.004572,0.006096,2.6180529024543,-3.05221215659149e-10,0.274677443719913,-2.33087012535313e-06,5.82427546445875e-05,-7.89641214294492e-06,-1.95256800677951e-09,0.00108564719396762,-2.10198441353161e-08,-0.0103484778809186,6.20408433976566e-09,0.00443239477055725
9000000000,2,0.004572,0.008128,1.61802629845712,-2.50798116866868e-10,0.719181354311863,-6.10182335925969e-06,3.59960462203786e-05,-4.88025710745703e-06,-5.10922628154814e-09,0.00284241317116702,-1.29911610169482e-08,-0.00639568921877985,1.62435389481766e-08,0.0116048998068901
9000000000,2,0.009144,0.002032,0.618006105194129,-1.27715818829869e-10,-1.16370182448486,9.87297588113726e-06,5.82427977629544e-05,-7.89641804521413e-06,8.2665792022473e-09,-0.00459927677228529,-4.96173672173975e-09,-0.00244276955026537,-6.20446960967375e-09,-0.00443266996006379
9000000000,2,0.009144,0.006096,1.00000005947363,-5.84956756841993e-13,0.444461790698901,-3.77127310482466e-06,9.42387321560473e-05,-1.27766599365861e-05,-3.15788398328664e-09,0.00175676349907106,-8.02944069325573e-09,-0.00395291634192813,2.36960645895315e-09,0.00169292206542023
9000000000,2,0.009144,0.008128,0.618033498364862,-8.2417559376779e-11,1.16366322592001,-9.87301209598638e-06,5.8242802495298e-05,-7.89641858075263e-06,-8.26644080974782e-09,0.00459941023780511,-4.96194839613119e-09,-0.00244291575522128,6.20451594937543e-09,0.00443270308199301
9000000000,3,0.009144,0.004064,-0.109621482965088,-4.02898350085788e-05,-0.246449474156913,1.79061729960505e-05,1,-0,-7.0780669387542e-08,0.000439742073066928,-1.59259959980946e-07,-0.000195128007651456,-6.82068114910862e-08,1.15018046138079e-07
9000000000,3,0.004572,0.002032,-0.177351072095442,-6.51900964880815e-05,-0.39874285512371,2.89738964936408e-05,0.381966666614535,-7.28256103058954e-14,-1.14521662579173e-07,0.00071148088103224,-2.57677839900804e-07,-0.00031569418824909,-4.67555485298609e-07,7.88444840895027e-07
9000000000,3,0.004572,0.004064,-0.286970809617929,-0.000105480893031776,-0.152323371613316,1.10659848096393e-05,0.61803414848095,-6.82236769786655e-14,-4.3741164347298e-08,0.000271834924106162,-4.16932037987694e-07,-0.000510776416296745,-1.78578381140073e-07,3.01139029184306e-07
9000000000,3,0.004572,0.006096,-0.286970943133599,-0.000105480919070292,0.152323219191476,-1.10660159825892e-05,0.618034148935944,-2.07660787378488e-13,4.37411272884303e-08,-0.000271834869151027,-4.16932221313243e-07,-0.000510776746413891,1.78578606987512e-07,-3.01139422718932e-07
9000000000,3,0.004572,0.008128,-0.177350808365724,-6.51900125160701e-05,0.398742991765456,-2.8973885093325e-05,0.381966581241862,-1.69674370573663e-14,1.14521876241539e-07,-0.000711481143370269,-2.57677403691295e-07,-0.000315694099527693,4.67554660931109e-07,-7.88443460930843e-07
9000000000,3,0.009144,0.002032,-0.0677367507893546,-2.48993640464832e-05,-0.645176547985319,4.68824203654302e-05,0.618034610792687,9.09878003801532e-14,-1.85306559195644e-07,0.00115119249075397,-9.84173083743055e-08,-0.000120567806585214,-1.7858970726647e-07,3.01158105224229e-07
9000000000,3,0.009144,0.006096,-0.109621440202854,-4.02898372360373e-05,0.246449424311415,-1.79061712627141e-05,1.00000000165056,-1.95068278730534e-13,7.07806501586418e-08,-0.000439741938837371,-1.59259960887854e-07,-0.000195127939869446,6.82068521755732e-08,-1.15018071991255e-07
9000000000,3,0.009144,0.008128,-0.0677432960313398,-2.49004670590362e-05,0.645183614981768,-4.68808658727909e-05,0.618034653681825,-2.27554795653951e-13,1.85311936063339e-07,-0.00115119629014988,-9.84231967187558e-08,-0.000120568344154301,1.78591020586315e-07,-3.01160353118677e-07
9000000000,4,0.009144,0.004064,3.76818607753173e-06,1.46231907530335e-15,1,-0,-1.51671532946918e-13,-1.43387304461813e-14,-6.71310708226323e-17,0.00515844835285747,-1.24448892851027e-17,-3.78926238238162e-08,-1.11253771643176e-16,0.00798545641169327
9000000000,4,0.004572,0.002032,8.4654902282673e-05,-9.58517295889312e-15,-1.61807324204451,-3.69140333186392e-14,-7.44479798318848e-13,1.24267835778166e-14,1.22765148502168e-16,-0.00834690591439046,-1.38380069422369e-17,-3.38385067565268e-07,-8.2611473416226e-17,0.00305001556149718
9000000000,4,0.004572,0.004064,-0.000210689841517166,3.12624893674088e-14,-1.61787992655491,-4.19892604335832e-14,-9.7648059036769e-13,1.29917559024261e-15,1.76903184938455e-16,-0.00834467122785144,5.66532090759977e-18,-2.88140165262112e-10,-5.21383438529089e-17,0.00304903259708
9000000000,4,0.004572,0.006096,0.000210919899189151,2.37200093187508e-15,-1.61787961828785,-7.28410477779359e-15,-4.30868425190503e-13,-7.77127395663453e-15,1.61782539102677e-16,-0.00834469213357571,-2.01959587869014e-17,-1.97334441553363e-08,-7.93382566230466e-18,0.00304900393419848
9000000000,4,0.004572,0.008128,-9.8633058444248e-05,4.20576103924283e-15,-1.6180837730551,-3.93958586408519e-14,-8.40977616364281e-14,-7.65915896849444e-15,1.12839643186957e-16,-0.00834691117332214,-1.28260468529277e-17,3.2115257047026e-07,-2.41879631293837e-17,0.00305010557661831
9000000000,4,0.009144,0.002032,-9.4315170024855e-06,2.62654531893363e-14,0.999971083748149,5.45972774653056e-14,6.31317858499525e-14,-9.70945383807588e-15,-5.65241064342117e-17,0.00515822050597167,-1.74568746126487e-17,-7.71750552963156e-08,-1.49831346054415e-16,0.00798525716115735
9000000000,4,0.009144,0.006096,-3.73727026446009e-06,-3.52285555327411e-15,0.99999995168583,1.85682870037411e-14,-1.55341564209089e-13,-1.28043247231841e-14,-7.65187860049921e-17,0.00515845236704109,2.50084701204315e-18,2.93158505969902e-08,-1.44858193997073e-16,0.00798540882576407
9000000000,4,0.009144,0.008128,-1.00869834633926e-05,-3.8524483776787e-15,1.00000247234875,6.9171818116805e-15,1.20191943703607e-13,-3.69702211926627e-15,-9.6803081131517e-17,0.00515855074465609,2.31559110824039e-18,2.4609354939104e-08,-1.10719960322638e-16,0.00798546051068492
10000000000,1,0.009144,0.004064,4.41659583167469e-08,1.58651308665564e-15,1,0,-7.3002786142569e-18,3.8907628051317e-14,-0.00200516489279216,-7.05102956938312e-18,1.2638822582487e-10,5.38967580740414e-18,1.21641528662511e-17,0.000565535524862656
10000000000,1,0.004572,0.002032,-4.41654060708974e-07,1.08176195994621e-15,0.618034153473926,-6.30740266802102e-16,4.86567662615762e-16,-1.44461107079604e-14,-0.00123926047780642,-5.15167278208883e-18,-5.61911526918197e-10,1.71851550994797e-19,1.22527990997366e-17,0.00148059138043376
10000000000,1,0.004572,0.004064,1.42894706325109e-06,1.85718510858682e-15,0.61803283667258,-1.67651062019602e-15,2.76924171029233e-16,2.40852619997833e-14,-0.0012392538744379,-1.25888648136059e-17,-2.77581682556025e-10,1.46854156249202e-18,-6.48603619388422e-18,0.00148058872096946
10000000000,1,0.004572,0.006096,-1.4260457858301e-06,8.83007212366702e-16,0.618032841156358,-2.14020833231764e-15,4.79962128305051e-16,-2.01767269074208e-14,-0.00123925389103632,8.70089761810087e-18,2.66462764850623e-10,1.3609507091846e-17,-1.34250156053864e-17,0.00148058876566015
10000000000,1,0.004572,0.008128,3.74840651724069e-07,-1.9349765753517e-15,0.618034114954978,-2.3672138712129e-15,2.55351861539589e-16,4.74128798676193e-15,-0.00123926053055002,-1.56449048162251e-19,7.62194735240092e-10,4.98224658700934e-18,-2.22289629961907e-18,0.00148059131680313
10000000000,1,0.009144,0.002032,2.40052417416704e-07,-1.00716937268769e-15,1.00000016213962,-4.00464876458164e-15,6.06582639408789e-16,8.67080097189878e-14,-0.00200516536197846,-4.45419548246836e-18,5.2233018277761e-11,1.17106406540569e-17,-1.06436212534715e-17,0.000565535583247531
10000000000,1,0.009144,0.006096,-4.15740762274708e-08,7.50865752239686e-16,1.00000000088669,1.7934672170504e-16,-7.3079764338191e-16,-6.71236450552959e-14,-0.00200516494805357,-1.47761281430033e-19,-6.26197663648053e-11,1.43429440093683e-18,-1.02992653369554e-17,0.000565535584351252
10000000000,1,0.009144,0.008128,4.51441543781992e-07,1.26780245931599e-15,0.999999253438301,-2.84589556741769e-15,-2.14291670538168e-16,-2.46783557956785e-14,-0.00200516303803273,4.37912188832833e-18,-6.17367613044525e-10,5.71799737020241e-18,1.01630877167561e-17,0.000565535264554234
10000000000,2,0.009144,0.004064,1,-0,-0.44446570479739,-4.66836396771095e-07,0.000113778649516289,1.67258314374463e-06,-5.57953131183339e-10,-0.00149505400344907,9.46011457517294e-10,-0.00336409516228941,2.6399478578876e-10,-0.00152363199662454
10000000000,2,0.004572,0.002032,1.61802620248534,3.09555657078824e-11,-0.719187687221516,-7.55329327315817e-07,4.34596416815167e-05,6.38870861339434e-07,-9.02733006084824e-10,-0.00241897170243579,1.53058486125511e-09,-0.00544299582794721,1.80967160069613e-09,-0.0104444244803382
10000000000,2,0.004572,0.004064,2.61805274705863,3.76231891377301e-11,-0.274679862855768,-2.8853255013722e-07,7.03190908877834e-05,1.03371349386403e-06,-3.4495802647298e-10,-0.000923915585581418,2.47649335069018e-09,-0.0088069823276553,6.91188996136462e-10,-0.0039891608905252
10000000000,2,0.004572,0.006096,2.61805208954161,3.77153910800899e-11,0.274679087137951,2.88532643087519e-07,7.03190911929551e-05,1.03371349590452e-06,3.44957947461806e-10,0.000923916398983841,2.4764921013441e-09,-0.00880697846203887,-6.91188165553108e-10,0.00398915595535121
10000000000,2,0.004572,0.008128,1.61802828161851,3.09049823010364e-11,0.719187969872112,7.55329180094183e-07,4.34596517949479e-05,6.38871012335846e-07,9.02733256143182e-10,0.0024189671889036,1.53058663628287e-09,-0.00544300504200607,-1.80967467935837e-09,0.0104444424599069
10000000000,2,0.009144,0.002032,0.618010405764272,2.88115301683146e-11,-1.16369941075712,-1.22213428810284e-06,7.0319148017385e-05,1.03371433863298e-06,-1.46062008156556e-09,-0.0039140195124457,5.84577998456145e-10,-0.00207879166981316,6.91237046102658e-10,-0.00398943837120679
10000000000,2,0.009144,0.006096,0.999999940526419,-4.32271263303326e-14,0.444465735789285,4.66836472006275e-07,0.000113778649330458,1.6725831458083e-06,5.57953251490247e-10,0.00149505441970086,9.46011526143511e-10,-0.00336409512120701,-2.63994618615433e-10,0.0015236313100705
10000000000,2,0.009144,0.008128,0.618006068570753,1.57723060744691e-11,1.16371207136377,1.22215078438045e-06,7.03191431856023e-05,1.03371427771898e-06,1.46061449198223e-09,0.00391411089805613,5.84575993800144e-10,-0.00207889783468678,-6.91231871531864e-10,0.0039894085614282
10000000000,3,0.009144,0.004064,-0.10358595564686,-1.05712547576077e-05,-0.233073902920066,4.69822434097974e-06,1,-0,-1.58049975896539e-08,0.000488458214292743,-3.55620264494075e-08,-0.000217132691952789,-1.61065108268226e-08,-1.15347322332126e-08
10000000000,3,0.004572,0.002032,-0.167586300007325,-1.71045669235632e-05,-0.377102063629026,7.60217280696969e-06,0.381966580611322,-5.50301004404059e-14,-2.55722144891736e-08,0.00079030171134553,-5.75381943788734e-08,-0.000351295232553129,-1.10409368284656e-07,-7.90700683118256e-08
10000000000,3,0.004572,0.004064,-0.271171019330956,-2.76761021783798e-05,-0.144056196297013,2.90350327715031e-06,0.618034147916139,-1.92680694161348e-14,-9.76719521577881e-09,0.000301949791274924,-9.30990721962248e-08,-0.000568377588513402,-4.21699335951037e-08,-3.02001477497374e-08
10000000000,3,0.004572,0.006096,-0.27117089312722,-2.76760952945919e-05,0.144056340368719,-2.90349499817988e-06,0.618034147460863,4.13763499710102e-15,9.76720338575429e-09,-0.000301949852262864,-9.30990308936779e-08,-0.000568377221340226,4.21698841860795e-08,3.02001163820949e-08
10000000000,3,0.004572,0.008128,-0.167586549240256,-1.71045889413246e-05,0.377101934441384,-7.60217613724611e-06,0.381966665984195,3.81361659256896e-15,2.55721682045159e-08,-0.000790301420294526,-5.75382913580352e-08,-0.000351295332019495,1.10409556365628e-07,7.90702084980175e-08
10000000000,3,0.009144,0.002032,-0.0639999756695794,-6.5331454495194e-06,-0.610152415079002,1.23008839178459e-05,0.618034652661237,9.58393713201436e-15,-4.13771476302212e-08,0.00127871982493964,-2.19750153439092e-08,-0.00013417658121055,-4.2172873821716e-08,-3.02022618828814e-08
10000000000,3,0.009144,0.006096,-0.103585996088333,-1.05712539708639e-05,0.233073950057172,-4.69822483240943e-06,0.999999998349054,3.07512781837583e-14,1.58050022180376e-08,-0.000488458363393532,-3.55620257101895e-08,-0.000217132767258824,1.61065028594675e-08,1.15347301008331e-08
10000000000,3,0.009144,0.008128,-0.0640073267990729,-6.53309959001151e-06,0.61016096593416,-1.23010175149248e-05,0.618034609772635,-6.72065328357133e-15,4.13781133481914e-08,-0.00127872592693011,-2.19761377550372e-08,-0.000134164370248232,4.21725568296696e-08,3.02020326624758e-08
10000000000,4,0.009144,0.004064,3.73727019283944e-06,1.04957008341012e-14,1,0,-4.21934053680382e-13,-1.64619160073979e-14,2.76166377649498e-17,0.00449603439273319,3.86087294726433e-18,-2.55512748826605e-08,3.05340581550014e-17,0.00718686829042365
10000000000,4,0.004572,0.002032,9.86330622034576e-05,8.59343295329017e-15,-1.61808385123241,9.49004620567842e-15,-2.21488262389892e-13,-3.70732295295845e-15,-4.73350157121882e-17,-0.00727505015810122,3.29251973185428e-18,-2.79912050173004e-07,3.51767418978589e-17,0.00274509515158803
10000000000,4,0.004572,0.004064,-0.000210919910736413,1.93705279305529e-14,-1.61787969645514,4.54006235433998e-15,-5.22393156925921e-13,-1.73554640417371e-15,-2.87712656919676e-17,-0.00727311607433367,5.570810158519e-18,1.71993888798777e-08,-6.20367322033247e-17,0.0027441036733655
10000000000,4,0.004572,0.006096,0.000210689850964067,2.52102282488052e-15,-1.61788000472453,-2.90344227495751e-15,-1.56574550563389e-13,-2.95404107937387e-15,-4.78427629553746e-17,-0.00727309785322706,-3.56811281835781e-18,2.51160505292557e-10,-1.36667527974044e-17,0.0027441294699565
10000000000,4,0.004572,0.008128,-8.46549073298772e-05,2.1106373602404e-15,-1.61807332022281,3.23088355737265e-15,-1.26813536459144e-13,-1.93681451108689e-15,-1.99173637992301e-17,-0.00727504557449483,-7.9566674850912e-18,2.94931655316107e-07,1.51699676453457e-17,0.00274501413797375
10000000000,4,0.009144,0.002032,2.14775230978627e-05,-1.74848435909044e-15,1.00001533501911,-3.90192075692085e-15,-1.77533881098314e-13,-8.09993181576955e-15,4.19966572878669e-17,0.00449612742835403,1.45050471330556e-18,-1.32467066533422e-08,5.30235801058634e-17,0.00718691480685015
10000000000,4,0.009144,0.006096,-3.76818650206249e-06,8.46853913668908e-15,1.00000004831651,-4.32517744517401e-15,-4.90783288425377e-13,-1.63936407121842e-14,2.67746745905526e-18,0.00449603089403296,6.4831666805992e-19,3.3026676253539e-08,-9.05040983731301e-18,0.00718691111775686
10000000000,4,0.009144,0.008128,9.43151780085127e-06,7.24119909590311e-15,0.999971132061242,-3.97450510918242e-15,-1.93915358320142e-13,-1.10442850570311e-14,2.12285039413772e-17,0.00449583230590532,2.32323112916148e-18,6.7264695182012e-08,3.66369044846671e-17,0.00718673179226651
