#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,3,0.009144,0.004064,-0.109563200017257,-7.29853773972471e-08,-0.246475901781494,3.24372786819591e-08,1,-0,-1.28220559285951e-10,0.000439636948393895,-2.88501094481459e-10,-0.0001953596856751,-1.23559289155951e-10,1.5238789729463e-08
9000000000,3,0.004572,0.002032,-0.177255381043945,-1.18092300331074e-07,-0.39878683737436,5.24866593297673e-08,0.381966212456178,-3.29995291837792e-15,-2.07460072791316e-10,0.000711318844585005,-4.66783125390188e-10,-0.000316072989421612,-8.46982463692477e-10,1.04459948807788e-07
9000000000,3,0.004572,0.004064,-0.286809958706178,-1.91077659575969e-07,-0.15233840539987,2.00455151257012e-08,0.618034817927342,2.63257872697681e-16,-7.92494395253549e-11,0.000271727667933344,-7.55282160220634e-10,-0.00051142737877886,-3.23508832366143e-10,3.98988546051161e-08
9000000000,3,0.004572,0.006096,-0.286810040916825,-1.910776491368e-07,0.152338621623912,-2.00454568649348e-08,0.618034807119202,1.22169683595933e-15,7.92490376947085e-11,-0.000271727144034948,-7.55282425706339e-10,-0.000511428784512071,3.23508297612698e-10,-3.98988745295354e-08
9000000000,3,0.004572,0.008128,-0.177256620147499,-1.1809319486137e-07,0.398786348465601,-5.24858667843086e-08,0.381966500215945,3.29070898176834e-15,2.07461005091089e-10,-0.000711319839289205,-4.66789414508961e-10,-0.000316072718643148,8.46980533255666e-10,-1.04459570532695e-07
9000000000,3,0.009144,0.002032,-0.0676827123699437,-4.51066830617071e-08,-0.645237581664677,8.49270832720993e-08,0.618034878886233,4.61042290891785e-15,-3.35688097709448e-10,0.00115090481883085,-1.7826911128823e-10,-0.000120702844041591,-3.23516284211467e-10,3.98999174782174e-08
9000000000,3,0.009144,0.006096,-0.109533590821375,-7.29855185419233e-08,0.246425870625301,-3.24376632413239e-08,1.00000180741584,2.8857159698674e-16,1.28196230101774e-10,-0.000439568427212852,-2.8846438564141e-10,-0.00019530514297932,1.23574955555401e-10,-1.52407177399363e-08
9000000000,3,0.009144,0.008128,-0.0676927269600676,-4.51041829452978e-08,0.645235752414779,-8.49291152608072e-08,0.618033241591883,2.40302155274771e-17,3.3568732463783e-10,-0.00115093923450562,-1.78273046336962e-10,-0.000120727772495505,3.23508373207798e-10,-3.9898911227689e-08
9000000000,4,0.009144,0.004064,5.34393516809042e-06,-4.57985525617701e-15,1,-0,-3.53528731832849e-13,-6.92242051916913e-15,-2.72616284207491e-19,0.0051585390752094,5.96665976093568e-18,-1.53600595780059e-07,9.10613562649601e-18,0.00798544532339968
9000000000,4,0.004572,0.002032,9.80879630545817e-05,1.9368493597264e-15,-1.61809075913502,1.24557661707108e-14,-4.15657820874841e-13,-3.70930109241005e-15,1.21988595522761e-17,-0.00834690420676549,1.46662009968836e-17,-3.09716401660624e-07,-2.34635792156705e-17,0.00305009554215212
9000000000,4,0.004572,0.004064,-3.13027815519494e-05,1.79590693642574e-15,-1.61801749136818,-8.8301588366295e-15,-1.07834176697434e-12,-5.83250646497709e-15,-2.20398081286152e-18,-0.00834623402087561,-2.81772614861378e-17,-1.29778298923773e-07,-2.54101688896096e-17,0.00305030717430594
9000000000,4,0.004572,0.006096,2.99351632636511e-05,-1.5899221286482e-14,-1.61801543905168,-1.98205867403129e-14,-3.80035662774453e-13,7.37779149968811e-15,6.26508331001102e-18,-0.00834625660786859,5.05367945858314e-18,1.50912455961902e-07,-4.0228816015355e-17,0.00305030472838231
9000000000,4,0.004572,0.008128,1.77507462023151e-05,2.11521021380138e-15,-1.61804665717372,-1.844788303954e-15,1.43585772244719e-13,-1.54288486365026e-15,-8.9545581971957e-18,-0.00834691246713959,1.57449984909111e-17,-2.16408410502835e-08,2.51742406640484e-17,0.00305025288753137
9000000000,4,0.009144,0.002032,2.24524580374689e-05,5.27254905700375e-16,1.00001906157241,4.67915021606185e-15,-9.91830893770132e-14,-3.26911911823271e-15,4.90454594219512e-18,0.00515851422212182,-9.84099244812006e-18,2.05133467186081e-08,3.59918282593106e-18,0.00798536873839745
9000000000,4,0.009144,0.006096,-0.000204314150633233,2.68109832400038e-15,1.00001415829738,-4.26867495596089e-15,-2.64945947356403e-13,-5.8711025456191e-15,4.66104213782528e-18,0.00516036002235367,-1.02590965252489e-19,-1.38272694487581e-08,4.23448035016267e-17,0.00798609560934308
9000000000,4,0.009144,0.008128,4.69065324290538e-05,1.01341151852593e-14,0.99991874183702,-6.80679438340597e-15,-1.10598308643552e-13,-1.03010127336219e-14,2.85834489561511e-17,0.0051575101306431,2.10524343047499e-17,-1.33912913010594e-06,2.24611451781322e-17,0.00798516273232976
10000000000,1,0.009144,0.004064,1.93690372249143e-06,-1.17689116631657e-13,1,-0,-1.36255007092183e-14,4.52516551905993e-14,-0.00200517165991304,2.4658300058623e-16,7.9628765870057e-13,-8.10506687561512e-17,3.4539457552925e-16,0.000565535994590997
10000000000,1,0.004572,0.002032,9.63958996908661e-08,-3.05973293207235e-15,0.618034054172373,-4.06471672400235e-14,-1.50291053650906e-16,7.04555183008414e-14,-0.00123926075229468,9.12924887893911e-17,5.61764887994759e-11,-8.10421356718018e-18,8.36539358048408e-17,0.00148059181751014
10000000000,1,0.004572,0.004064,1.48919057694269e-07,-6.10984794444451e-15,0.618033905222052,-3.67297981101764e-14,-8.42010340262571e-17,8.6479620789711e-14,-0.00123926067943152,7.277298711575e-17,7.5076022518543e-10,-1.27373159761648e-17,8.94107598468673e-17,0.00148059138996319
10000000000,1,0.004572,0.006096,-1.12133433960334e-07,-2.53152858953018e-15,0.618033963468985,-2.88600840396772e-14,9.06474852571145e-16,2.88234041476087e-14,-0.00123925975209519,8.5068863554087e-17,1.86712846542899e-10,-1.1021620985204e-17,8.36652167447448e-17,0.0014805913616299
10000000000,1,0.004572,0.008128,4.38861468396966e-07,-1.71985991626783e-15,0.618034189783409,-3.29725035582755e-14,6.60953868215319e-16,1.06702264191702e-14,-0.00123926047807629,7.63982933209546e-17,5.45754858995373e-10,-9.16851551328694e-18,8.79204925160215e-17,0.00148059149005576
10000000000,1,0.009144,0.002032,-1.53193809252548e-06,-3.14180426163809e-14,0.999998055904121,-6.78553439978503e-14,-3.29839064159714e-15,-3.61104246637538e-14,-0.00200515871587106,1.98006095993782e-16,-2.20613369070281e-09,2.06231468711878e-17,6.82431773111687e-17,0.000565535291215751
10000000000,1,0.009144,0.006096,-5.3795133549198e-08,2.25774275643285e-13,1.0000000201924,3.83309615865482e-14,1.91041935013487e-14,3.17258293764813e-13,-0.00200516515064271,1.43802812919793e-16,-5.6485461650031e-10,-7.75379313408866e-17,1.21993089803549e-16,0.000565535521795926
10000000000,1,0.009144,0.008128,-2.15150555733375e-07,-1.71498955151826e-14,1.00000017423104,-6.65307158700754e-14,8.63804423935126e-15,1.76902529522096e-13,-0.00200516508827164,8.78443167776896e-17,-1.05662987047585e-10,-2.18833288479817e-17,6.1146813545612e-17,0.000565535455706375
10000000000,2,0.009144,0.004064,1,-0,-0.444377885598523,-1.4664850019541e-05,-0.000221943549199496,5.25524045150791e-05,-1.75303693488299e-08,-0.00149488970117702,2.9713102970899e-08,-0.00336347466769574,8.29365653709274e-09,-0.00152379372979994
10000000000,2,0.004572,0.002032,1.61803600314531,-1.35749643203733e-09,-0.719026966740156,-2.37312988810201e-05,-8.47748474596026e-05,2.00732217066201e-05,-2.83673687309439e-08,-0.00241919050409081,4.80832551737008e-08,-0.00544273136161249,5.68445459041742e-08,-0.0104440511381745
10000000000,2,0.004572,0.004064,2.61803736423916,-2.4571402399735e-09,-0.27462951373355,-9.06511900538069e-06,-0.000137168590191554,3.24791564166658e-05,-1.08367809434417e-08,-0.000924059039903375,7.78013751919852e-08,-0.00880660574130338,2.17120696796557e-08,-0.0039891596108327
10000000000,2,0.004572,0.006096,2.61802144349368,-2.41778801947219e-09,0.274612455967448,9.06515262471139e-06,-0.000137168593185477,3.24791569887357e-05,1.08365810131682e-08,0.000924122957866834,7.78010589244364e-08,-0.00880653842807706,-2.17120579121257e-08,0.00398915748406345
10000000000,2,0.004572,0.008128,1.61802352429082,-1.36383803433527e-09,0.719037563468204,2.37313809021763e-05,-8.47747833502812e-05,2.00732065881346e-05,2.8367372092203e-08,0.00241917919322834,4.80828806898143e-08,-0.00544265965247012,-5.68447514248865e-08,0.010444088891631
10000000000,2,0.009144,0.002032,0.618002064768785,-5.99979985386514e-10,-1.1634653237751,-3.83982811873587e-05,-0.000137168243143808,3.2479074130304e-05,-4.58989506979429e-08,-0.00391448868539785,1.83643634530131e-08,-0.00207871533127497,2.17120886440582e-08,-0.00398916304894172
10000000000,2,0.009144,0.006096,0.999998538239167,-1.47927692058398e-09,0.44437234468615,1.46673059842348e-05,-0.000221943147714166,5.25523095175722e-05,1.75328326575894e-08,0.00149517218575862,2.97186194430924e-08,-0.00336390296581371,-8.29260583950554e-09,0.00152360087838826
10000000000,2,0.009144,0.008128,0.618034279871738,7.4090095802272e-10,1.16344004416714,3.83974833671918e-05,-0.000137168606212988,3.24791602523445e-05,4.58979112122505e-08,0.00391430255590278,1.83615230243206e-08,-0.00207845195577577,-2.1712636638636e-08,0.00398926379711276
10000000000,3,0.009144,0.004064,-0.103575848375934,-4.81504054491816e-06,-0.233018699539922,2.13999640123481e-06,1,-0,-7.19759751921295e-09,0.000488405631209844,-1.61958703549589e-08,-0.000217011734312536,-7.33729702981216e-09,1.50034463834945e-08
10000000000,3,0.004572,0.002032,-0.167615291689065,-7.79090849608367e-06,-0.377089775971633,3.46262644653043e-06,0.381965809844837,-9.70684198339293e-15,-1.16479229392072e-08,0.000790349336958857,-2.62079486898658e-08,-0.000351201650848457,-5.02896825477549e-08,1.02833322343431e-07
10000000000,3,0.004572,0.004064,-0.271212211214989,-1.26059552847093e-05,-0.144047799270831,1.32253658956367e-06,0.618033690075145,-4.02717214702099e-14,-4.44916121846461e-09,0.000301914505440139,-4.24057436823174e-08,-0.000568267450941319,-1.92084054407221e-08,3.92777212646945e-08
10000000000,3,0.004572,0.006096,-0.2712098134247,-1.26058785957556e-05,0.144050204869128,-1.3224543125685e-06,0.618033700883406,-5.67141054373145e-14,4.449468798534e-09,-0.000301917323753116,-4.24054194342377e-08,-0.000568268404759675,1.92083961068186e-08,-3.9277700800731e-08
10000000000,3,0.004572,0.008128,-0.167614119981625,-7.79084835868758e-06,0.3770902382679,-3.46267740862286e-06,0.381965522085494,-4.33129973287524e-14,1.16478682864053e-08,-0.000790348231753618,-2.62076032402063e-08,-0.000351201951576631,5.02898647004409e-08,-1.02833693856675e-07
10000000000,3,0.009144,0.002032,-0.0640215071670619,-2.97570489563034e-06,-0.610142785849988,5.60291310999917e-06,0.618032124550891,4.1981441187117e-14,-1.88474872593586e-08,0.00127882035414669,-1.00094714674145e-08,-0.000134135839630048,-1.92084219040032e-08,3.92777553706525e-08
10000000000,3,0.009144,0.006096,-0.103603846705547,-4.81503300311271e-06,0.233066008803953,-2.13996953254193e-06,0.999998192586883,-2.94174636261074e-13,7.19895761974199e-09,-0.000488481765179259,-1.61979325615192e-08,-0.000217072338015513,7.33636852109864e-09,-1.50015485900756e-08
10000000000,3,0.009144,0.008128,-0.0639993299090724,-2.97586010817979e-06,0.610130219625169,-5.60279165459648e-06,0.618033761842136,-1.18597833084382e-13,1.88465906846988e-08,-0.00127878129285751,-1.00082031684591e-08,-0.000134109065728507,1.92089074888529e-08,-3.92787481441713e-08
10000000000,4,0.009144,0.004064,0.0002043112585421,7.82410002365199e-13,1,0,-6.65166990769372e-13,2.54849535146483e-13,1.77028172915923e-15,0.00449763318269405,-2.9541396682808e-16,1.20514847308199e-08,-2.31068629346367e-15,0.00718738428730179
10000000000,4,0.004572,0.002032,-1.77504931131925e-05,-7.43818444216852e-14,-1.61802374871543,6.38596262432359e-14,-9.67204623986822e-13,3.24088510479253e-13,-2.05851111669937e-15,-0.00727494793437719,1.9543914551016e-16,1.88615882568426e-08,7.37421221211011e-16,0.00274518873158667
10000000000,4,0.004572,0.004064,-2.48690651893574e-05,-7.79609489616524e-14,-1.61799822991625,2.74044160714669e-13,-1.09933718532811e-12,4.87175914226281e-13,-1.68398187937287e-15,-0.00727485743748324,2.00219136297235e-16,4.09742968372601e-07,7.7948150079879e-16,0.00274523538768835
10000000000,4,0.004572,0.006096,3.13023404564659e-05,-6.10692513016568e-14,-1.61799458332397,4.60139540922667e-13,-6.31315861632217e-13,4.4867262046119e-13,-1.44072637440661e-15,-0.00727435661856654,7.79086328623517e-17,1.13111326903984e-07,7.88720810826344e-16,0.00274523758898957
10000000000,4,0.004572,0.008128,-9.80865750318199e-05,-3.96818744434253e-14,-1.61806785005407,5.9071560739228e-13,-2.52921905774322e-13,2.65213974590828e-13,-1.28169476510976e-15,-0.00727494073484486,6.71996815938445e-18,2.69940612371814e-07,8.19652307558019e-16,0.00274504712274899
10000000000,4,0.009144,0.002032,-0.000166315486295132,-1.01995488164008e-13,0.999770249074788,-9.56208475775061e-13,-6.68136635420118e-13,5.55864022191696e-13,5.37637757956347e-16,0.00449441232720742,5.95479716354258e-16,3.38063499132127e-07,1.46389822084905e-15,0.0071865447098771
10000000000,4,0.009144,0.006096,-5.34386062373083e-06,1.53075313989283e-13,0.999985841908844,-3.40739390954668e-13,3.02437836434582e-13,1.5345127135591e-13,1.36572373305173e-15,0.0044960460933685,-1.26783783772914e-15,1.33874212704931e-07,1.44656728303779e-15,0.00718679903824512
10000000000,4,0.009144,0.008128,-1.80123221462887e-05,2.02566908906113e-14,0.999999908412036,-1.1540418734094e-13,2.28447499544819e-13,1.28776550673507e-13,1.26016784583561e-15,0.00449604137173807,-4.71459967034069e-16,-3.69360048644896e-08,1.55912860102249e-15,0.00718673011271835
