WR90_2_2_372_field_exact,pass,10000000000,2,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57072141555686,4.76899753106634e-05,0.003,
WR90_1_2_100_field_exact,pass,9000000000,2,0,0.009144,0.002032,real_Etheta,equal,1.5707963267949,1.57072295857468,4.67076596584919e-05,0.003,
WR90_1_2_148_field_exact,pass,9000000000,2,0,0.009144,0.008128,real_Etheta,equal,1.5707963267949,1.57072295908911,4.67073321564936e-05,0.003,
WR90_1_3_174_field_exact,pass,9000000000,3,0,0.009144,0.002032,imag_Hphi,equal,-0.104536640255592,-0.104541429213813,4.58112888351554e-05,0.003,
WR90_2_2_425_field_exact,pass,10000000000,2,0,0.009144,0.006096,imag_Htheta,equal,1.17832987394692,1.17838315939937,4.52211673755047e-05,0.003,
WR90_1_2_137_field_exact,pass,9000000000,2,0,0.009144,0.006096,imag_Htheta,equal,1.19770687130922,1.19775805028923,4.27308060416049e-05,0.003,
WR90_1_4_285_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Hmag,equal,0.00950677480112119,0.00950639676516219,3.9764901021127e-05,0.003,
WR90_2_4_535_field_exact,pass,10000000000,4,0,0.004572,0.004064,imag_Htheta,equal,1.20996811225461,1.21001592253169,3.95136670110037e-05,0.003,
WR90_2_4_573_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Hmag,equal,0.00847745656191957,0.0084771234496926,3.92938877998816e-05,0.003,
WR90_1_4_225_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Ephi,equal,-1.5707963267949,-1.57073537008858,3.88062445002337e-05,0.003,
WR90_2_4_513_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Ephi,equal,-1.5707963267949,-1.57073537008859,3.88062444978306e-05,0.003,
WR90_1_4_247_field_exact,pass,9000000000,4,0,0.004572,0.004064,imag_Htheta,equal,1.2204373756585,1.22048403780862,3.82339569841063e-05,0.003,
WR90_2_2_411_field_exact,pass,10000000000,2,0,0.004572,0.006096,real_Ephi,equal,0.104536640255592,0.104532835503167,3.63963526611809e-05,0.003,
WR90_2_4_551_field_exact,pass,10000000000,4,0,0.004572,0.006096,imag_Htheta,equal,1.20996811225461,1.21001199022817,3.6263743745826e-05,0.003,
WR90_1_2_152_field_exact,pass,9000000000,2,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488240561954028,3.62449971603733e-05,0.003,
WR90_1_4_263_field_exact,pass,9000000000,4,0,0.004572,0.006096,imag_Htheta,equal,1.2204373756585,1.22048019993159,3.50892835186294e-05,0.003,
WR90_2_2_395_field_exact,pass,10000000000,2,0,0.004572,0.004064,real_Ephi,equal,-0.104536640255592,-0.104533102511738,3.38421422853289e-05,0.003,
WR90_2_4_561_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Ephi,equal,-1.5707963267949,-1.57084864513324,3.33068886431529e-05,0.003,
WR90_1_4_273_field_exact,pass,9000000000,4,0,0.004572,0.008128,real_Ephi,equal,-1.5707963267949,-1.57084864513317,3.33068885972115e-05,0.003,
WR90_1_4_224_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Emag,equal,1.61803398874989,1.61808385423926,3.08185672983131e-05,0.003,
WR90_2_4_512_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Emag,equal,1.61803398874989,1.61808385423871,3.08185669583916e-05,0.003,
WR90_2_3_462_field_exact,pass,10000000000,3,0,0.009144,0.002032,imag_Hphi,equal,-0.104536640255592,-0.104539759343947,2.98372737773374e-05,0.003,
WR90_2_4_568_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Emag,equal,1,0.999971132106022,2.88678939780462e-05,0.003,
WR90_1_4_280_field_exact,pass,9000000000,4,0,0.009144,0.008128,real_Emag,equal,1,0.999971132106351,2.88678936489761e-05,0.003,
WR90_2_4_575_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Htheta,equal,0.559028049466846,0.559011948126055,2.88023844351481e-05,0.003,
WR90_1_4_287_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Htheta,equal,0.573551864138536,0.573535541962423,2.84580647947499e-05,0.003,
WR90_2_2_377_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Htheta,equal,1.96326277964288,1.96320966603431,2.70537439619118e-05,0.003,
WR90_2_2_409_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Htheta,equal,1.96326277964288,1.96320966603431,2.70537439619118e-05,0.003,
WR90_1_2_89_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Htheta,equal,1.94388578228057,1.94383476835041,2.62432755186986e-05,0.003,
WR90_1_2_121_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Htheta,equal,1.94388578228057,1.94383476835041,2.62432755186986e-05,0.003,
WR90_2_2_419_field_exact,pass,10000000000,2,0,0.009144,0.006096,real_Ephi,equal,0.418224329579229,0.418234718909791,2.48415260112971e-05,0.003,
WR90_2_2_403_field_exact,pass,10000000000,2,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418234670958986,2.47268726987566e-05,0.003,
WR90_2_2_371_field_exact,pass,10000000000,2,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418234670958986,2.47268726987566e-05,0.003,
WR90_2_2_388_field_exact,pass,10000000000,2,0,0.009144,0.002032,real_Etheta,equal,1.5707963267949,1.57075787466504,2.44793861606283e-05,0.003,
WR90_2_2_436_field_exact,pass,10000000000,2,0,0.009144,0.008128,real_Etheta,equal,1.5707963267949,1.57075787493463,2.44792145323848e-05,0.003,
WR90_1_4_272_field_exact,pass,9000000000,4,0,0.004572,0.008128,real_Emag,equal,1.61803398874989,1.61807332243762,2.43095559211215e-05,0.003,
WR90_2_4_560_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Emag,equal,1.61803398874989,1.61807332243732,2.43095557357222e-05,0.003,
WR90_1_2_124_field_exact,pass,9000000000,2,0,0.004572,0.006096,real_Etheta,equal,1.5707963267949,1.57075960241439,2.33794667612883e-05,0.003,
WR90_1_2_108_field_exact,pass,9000000000,2,0,0.004572,0.004064,real_Etheta,equal,1.5707963267949,1.57075960242475,2.33794601651006e-05,0.003,
WR90_1_2_119_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464521712634855,2.26283103186835e-05,0.003,
WR90_1_2_87_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464521712634855,2.26283103186835e-05,0.003,
WR90_1_2_135_field_exact,pass,9000000000,2,0,0.009144,0.006096,imag_Hmag,equal,0.0046451120153124,0.00464521699222913,2.25994370814277e-05,0.003,
WR90_2_2_421_field_exact,pass,10000000000,2,0,0.009144,0.006096,imag_Emag,lessthan,2.23561026771869e-05,0.001,
WR90_2_2_405_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Emag,lessthan,2.23561024182116e-05,0.001,
WR90_2_2_373_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Emag,lessthan,2.23561024182116e-05,0.001,
WR90_2_2_391_field_exact,pass,10000000000,2,0,0.009144,0.002032,imag_Hmag,equal,0.00596306837918929,0.00596293622213096,2.21625931359453e-05,0.003,
WR90_1_2_136_field_exact,pass,9000000000,2,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15259743918315,2.20740808703574e-05,0.003,
WR90_1_2_92_field_exact,pass,9000000000,2,0,0.004572,0.002032,real_Etheta,equal,1.5707963267949,1.57076258366774,2.14815419324048e-05,0.003,
WR90_1_2_140_field_exact,pass,9000000000,2,0,0.004572,0.008128,real_Etheta,equal,1.5707963267949,1.57076258369824,2.14815225151891e-05,0.003,
WR90_2_4_567_field_exact,pass,10000000000,4,0,0.004572,0.008128,imag_Htheta,equal,1.20996811225461,1.20999396615571,2.13674235161259e-05,0.003,
WR90_1_2_153_field_exact,pass,9000000000,2,0,0.009144,0.008128,imag_Htheta,equal,0.86563533892508,0.865617203570957,2.09503393725081e-05,0.003,
WR90_1_4_279_field_exact,pass,9000000000,4,0,0.004572,0.008128,imag_Htheta,equal,1.2204373756585,1.22046260866355,2.06753788021883e-05,0.003,
WR90_2_2_437_field_exact,pass,10000000000,2,0,0.009144,0.008128,imag_Emag,lessthan,2.0607559323357e-05,0.001,
WR90_2_2_389_field_exact,pass,10000000000,2,0,0.009144,0.002032,imag_Emag,lessthan,2.06073977747395e-05,0.001,
WR90_1_2_103_field_exact,pass,9000000000,2,0,0.009144,0.002032,imag_Hmag,equal,0.00683883495259106,0.00683869427366086,2.05705988193e-05,0.003,
WR90_1_2_144_field_exact,pass,9000000000,2,0,0.004572,0.008128,imag_Hphi,equal,-1.15257199721567,-1.15259529690005,2.0215383015779e-05,0.003,
WR90_2_2_417_field_exact,pass,10000000000,2,0,0.004572,0.006096,imag_Htheta,equal,1.14751826506586,1.14754103553604,1.98432311489981e-05,0.003,
WR90_1_2_129_field_exact,pass,9000000000,2,0,0.004572,0.006096,imag_Htheta,equal,1.16807788186965,1.16810062712316,1.94723775374162e-05,0.003,
WR90_1_2_107_field_exact,pass,9000000000,2,0,0.004572,0.004064,real_Ephi,equal,-0.104536640255592,-0.104538540826041,1.81809023548665e-05,0.003,
WR90_1_3_178_field_exact,pass,9000000000,3,0,0.004572,0.004064,real_Etheta,equal,0.483778647032732,0.48378740430706,1.81018207023194e-05,0.003,
WR90_1_3_190_field_exact,pass,9000000000,3,0,0.004572,0.006096,real_Etheta,equal,0.483778647032732,0.483787345787681,1.79808575727255e-05,0.003,
WR90_2_3_458_field_exact,pass,10000000000,3,0,0.009144,0.002032,real_Etheta,equal,0.78172608693168,0.781712150644541,1.78275835636228e-05,0.003,
WR90_1_3_170_field_exact,pass,9000000000,3,0,0.009144,0.002032,real_Etheta,equal,0.809685578582811,0.80967138618266,1.75282857025806e-05,0.003,
WR90_2_3_477_field_exact,pass,10000000000,3,0,0.004572,0.006096,real_Ephi,equal,2.65333439471656,2.65328793380905,1.75103852735455e-05,0.003,
WR90_2_2_424_field_exact,pass,10000000000,2,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15259194599857,1.73080579374571e-05,0.003,
WR90_2_3_465_field_exact,pass,10000000000,3,0,0.004572,0.004064,real_Ephi,equal,-2.65333439471656,-2.65328854098217,1.72815512728722e-05,0.003,
WR90_1_4_229_field_exact,pass,9000000000,4,0,0.004572,0.002032,imag_Hmag,equal,0.00888658305151039,0.0088867360655239,1.72185431250346e-05,0.003,
WR90_1_3_189_field_exact,pass,9000000000,3,0,0.004572,0.006096,real_Ephi,equal,2.65333439471656,2.6532893989814,1.6958184860139e-05,0.003,
WR90_2_4_517_field_exact,pass,10000000000,4,0,0.004572,0.002032,imag_Hmag,equal,0.00777559393045907,0.0077757251927082,1.68813148304012e-05,0.003,
WR90_1_3_177_field_exact,pass,9000000000,3,0,0.004572,0.004064,real_Ephi,equal,-2.65333439471656,-2.65329000615331,1.67293513185622e-05,0.003,
WR90_1_2_138_field_exact,pass,9000000000,2,0,0.004572,0.008128,real_Emag,equal,1.77064296374119,1.77067230407605,1.65704410528707e-05,0.003,
WR90_2_3_466_field_exact,pass,10000000000,3,0,0.004572,0.004064,real_Etheta,equal,0.461115495453731,0.461123103746998,1.64997562251493e-05,0.003,
WR90_2_2_441_field_exact,pass,10000000000,2,0,0.009144,0.008128,imag_Htheta,equal,0.837916035058235,0.837902291326067,1.6402278501626e-05,0.003,
WR90_2_3_478_field_exact,pass,10000000000,3,0,0.004572,0.006096,real_Etheta,equal,0.461115495453731,0.461123047114701,1.63769403644336e-05,0.003,
WR90_1_2_105_field_exact,pass,9000000000,2,0,0.009144,0.002032,imag_Htheta,equal,2.27595731466471,2.27599367277979,1.59748668617719e-05,0.003,
WR90_1_2_123_field_exact,pass,9000000000,2,0,0.004572,0.006096,real_Ephi,equal,0.104536640255592,0.104538273821623,1.5626731706023e-05,0.003,
WR90_2_2_432_field_exact,pass,10000000000,2,0,0.004572,0.008128,imag_Hphi,equal,-1.15257199721567,-1.15258980382515,1.54494552424581e-05,0.003,
WR90_1_2_90_field_exact,pass,9000000000,2,0,0.004572,0.002032,real_Emag,equal,1.77064296374119,1.77067028937435,1.54326048340143e-05,0.003,
WR90_1_4_232_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Emag,equal,1,1.00001533525,1.5335249998305e-05,0.003,
WR90_2_4_520_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Emag,equal,1,1.00001533524954,1.53352495384507e-05,0.003,
WR90_2_3_467_field_exact,pass,10000000000,3,0,0.004572,0.004064,imag_Emag,lessthan,1.51772491887069e-05,0.001,
WR90_2_3_479_field_exact,pass,10000000000,3,0,0.004572,0.006096,imag_Emag,lessthan,1.51772449988621e-05,0.001,
WR90_2_4_574_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Hphi,lessthan,1.49615667590431e-05,0.001,
WR90_1_4_286_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Hphi,lessthan,1.49615667556264e-05,0.001,
WR90_1_2_143_field_exact,pass,9000000000,2,0,0.004572,0.008128,imag_Hmag,equal,0.0135519610392177,0.0135521550024982,1.43125618486748e-05,0.003,
WR90_2_2_393_field_exact,pass,10000000000,2,0,0.009144,0.002032,imag_Htheta,equal,2.30367661853156,2.30370872027497,1.39350042231256e-05,0.003,
WR90_1_3_168_field_exact,pass,9000000000,3,0,0.009144,0.002032,real_Emag,equal,0.896057089372393,0.896044701778685,1.38245585637297e-05,0.003,
WR90_2_2_413_field_exact,pass,10000000000,2,0,0.004572,0.006096,imag_Emag,lessthan,1.3816875598849e-05,0.001,
WR90_2_2_397_field_exact,pass,10000000000,2,0,0.004572,0.004064,imag_Emag,lessthan,1.38168752406172e-05,0.001,
WR90_2_4_521_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Ephi,equal,1.5707963267949,1.57077484960126,1.36728061251921e-05,0.003,
WR90_1_4_233_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Ephi,equal,1.5707963267949,1.5707748496015,1.36728059726669e-05,0.003,
WR90_2_4_519_field_exact,pass,10000000000,4,0,0.004572,0.002032,imag_Htheta,equal,1.20996811225461,1.20998442626831,1.34830112744726e-05,0.003,
WR90_2_4_559_field_exact,pass,10000000000,4,0,0.009144,0.006096,imag_Htheta,equal,0.559028049466846,0.559020589187371,1.33450897184961e-05,0.003,
WR90_2_2_392_field_exact,pass,10000000000,2,0,0.009144,0.002032,imag_Hphi,equal,-2.65333439471656,-2.6533697069691,1.33086325696995e-05,0.003,
WR90_1_2_82_field_exact,pass,9000000000,2,0,0.009144,0.004064,real_Emag,equal,1.0943175335329,1.09433203393231,1.32506324444009e-05,0.003,
WR90_1_2_114_field_exact,pass,9000000000,2,0,0.009144,0.004064,real_Emag,equal,1.0943175335329,1.09433203393231,1.32506324444009e-05,0.003,
WR90_1_2_130_field_exact,pass,9000000000,2,0,0.009144,0.006096,real_Emag,equal,1.0943175335329,1.09433199217223,1.32124715975208e-05,0.003,
WR90_1_4_277_field_exact,pass,9000000000,4,0,0.004572,0.008128,imag_Hmag,equal,0.00888658305151039,0.00888670023208129,1.31862348244937e-05,0.003,
WR90_1_4_271_field_exact,pass,9000000000,4,0,0.009144,0.006096,imag_Htheta,equal,0.573551864138536,0.573544301464725,1.31856843013264e-05,0.003,
WR90_2_3_457_field_exact,pass,10000000000,3,0,0.009144,0.002032,real_Ephi,equal,-1.67533296705049,-1.675310966771,1.31318847768579e-05,0.003,
WR90_1_4_253_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.00950677480112119,0.00950664997102358,1.31306463250992e-05,0.003,
WR90_1_4_221_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.00950677480112119,0.00950664997102358,1.31306463250992e-05,0.003,
WR90_1_4_231_field_exact,pass,9000000000,4,0,0.004572,0.002032,imag_Htheta,equal,1.2204373756585,1.22045329784809,1.30462979186513e-05,0.003,
WR90_2_4_509_field_exact,pass,10000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.00847745656191957,0.00847734634689396,1.30009543319942e-05,0.003,
WR90_2_4_541_field_exact,pass,10000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.00847745656191957,0.00847734634689396,1.30009543319942e-05,0.003,
WR90_1_3_169_field_exact,pass,9000000000,3,0,0.009144,0.002032,real_Ephi,equal,-1.67533296705049,-1.67531133377244,1.29128229855537e-05,0.003,
WR90_1_4_278_field_exact,pass,9000000000,4,0,0.004572,0.008128,imag_Hphi,equal,-3.14159265358979,3.14155211341006,1.29043399980195e-05,0.003,
WR90_2_4_566_field_exact,pass,10000000000,4,0,0.004572,0.008128,imag_Hphi,equal,-3.14159265358979,3.14155211341007,1.29043399949096e-05,0.003,
WR90_1_2_120_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hphi,equal,-1.98902065637413,-1.98899510654858,1.28454299717995e-05,0.003,
WR90_1_2_88_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hphi,equal,-1.98902065637413,-1.98899510654858,1.28454299717995e-05,0.003,
WR90_2_3_456_field_exact,pass,10000000000,3,0,0.009144,0.002032,real_Emag,equal,0.870840135777167,0.870829024025878,1.27598061147138e-05,0.003,
WR90_1_2_95_field_exact,pass,9000000000,2,0,0.004572,0.002032,imag_Hmag,equal,0.0135519610392178,0.0135521338981637,1.27552717591382e-05,0.003,
WR90_2_2_381_field_exact,pass,10000000000,2,0,0.004572,0.002032,imag_Emag,lessthan,1.27361609033276e-05,0.001,
WR90_2_2_429_field_exact,pass,10000000000,2,0,0.004572,0.008128,imag_Emag,lessthan,1.27361604726911e-05,0.001,
