WR90_test_1_1_66_field,9000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_67_field,9000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00181938515794437,1e-12
WR90_test_1_1_68_field,9000000000,1,0,real_Hphi,0.009144,0.008128,equal,3.14157652429321,1e-12
WR90_test_1_1_69_field,9000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.57079632679489,1e-12
WR90_test_1_1_70_field,9000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.00062834976177502,1e-12
WR90_test_1_1_71_field,9000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_72_field,9000000000,1,0,real_Emag,0.013716,0.002032,equal,1.00000148794165,1e-12
WR90_test_1_1_73_field,9000000000,1,0,real_Ephi,0.013716,0.002032,equal,1.57077759390363,1e-12
WR90_test_1_1_74_field,9000000000,1,0,real_Etheta,0.013716,0.002032,equal,1.57079632679484,1e-12
WR90_test_1_1_75_field,9000000000,1,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_1_76_field,9000000000,1,0,real_Hmag,0.013716,0.002032,equal,0.00181938515794225,1e-12
WR90_test_1_1_77_field,9000000000,1,0,real_Hphi,0.013716,0.002032,equal,3.14157652429193,1e-12
WR90_test_1_1_78_field,9000000000,1,0,real_Htheta,0.013716,0.002032,equal,1.57079632679492,1e-12
WR90_test_1_1_79_field,9000000000,1,0,imag_Hmag,0.013716,0.002032,equal,0.0006283497617745,1e-12
WR90_test_1_1_80_field,9000000000,1,0,imag_Htheta,0.013716,0.002032,equal,3.14159265358892,1e-12
WR90_test_1_1_81_field,9000000000,1,0,real_Emag,0.013716,0.004064,equal,1.00000000001161,1e-12
WR90_test_1_1_82_field,9000000000,1,0,real_Ephi,0.013716,0.004064,equal,1.57079146023544,1e-12
WR90_test_1_1_83_field,9000000000,1,0,real_Etheta,0.013716,0.004064,equal,1.57079632679494,1e-12
WR90_test_1_1_84_field,9000000000,1,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_1_85_field,9000000000,1,0,real_Hmag,0.013716,0.004064,equal,0.00181936644343163,1e-12
WR90_test_1_1_86_field,9000000000,1,0,real_Hphi,0.013716,0.004064,equal,-3.14158743696223,1e-12
WR90_test_1_1_87_field,9000000000,1,0,real_Htheta,0.013716,0.004064,equal,1.57079632679495,1e-12
WR90_test_1_1_88_field,9000000000,1,0,imag_Hmag,0.013716,0.004064,equal,0.000628368127557801,1e-12
WR90_test_1_1_89_field,9000000000,1,0,imag_Htheta,0.013716,0.004064,equal,3.14159265358832,1e-12
WR90_test_1_1_90_field,9000000000,1,0,real_Emag,0.013716,0.006096,equal,1.00000000001183,1e-12
WR90_test_1_1_91_field,9000000000,1,0,real_Ephi,0.013716,0.006096,equal,1.57080119335433,1e-12
WR90_test_1_1_92_field,9000000000,1,0,real_Etheta,0.013716,0.006096,equal,1.57079632679498,1e-12
WR90_test_1_1_93_field,9000000000,1,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_1_94_field,9000000000,1,0,real_Hmag,0.013716,0.006096,equal,0.00181936644341966,1e-12
WR90_test_1_1_95_field,9000000000,1,0,real_Hphi,0.013716,0.006096,equal,3.14158743695578,1e-12
WR90_test_1_1_96_field,9000000000,1,0,real_Htheta,0.013716,0.006096,equal,1.57079632679492,1e-12
WR90_test_1_1_97_field,9000000000,1,0,imag_Hmag,0.013716,0.006096,equal,0.000628368127555526,1e-12
WR90_test_1_1_98_field,9000000000,1,0,imag_Htheta,0.013716,0.006096,equal,3.14159265358948,1e-12
WR90_test_1_1_99_field,9000000000,1,0,real_Emag,0.013716,0.008128,equal,1.00000148794165,1e-12
WR90_test_1_1_100_field,9000000000,1,0,real_Ephi,0.013716,0.008128,equal,1.57081505968614,1e-12
WR90_test_1_1_101_field,9000000000,1,0,real_Etheta,0.013716,0.008128,equal,1.57079632679491,1e-12
WR90_test_1_1_102_field,9000000000,1,0,imag_Emag,0.013716,0.008128,lessthan,1e-12
WR90_test_1_1_103_field,9000000000,1,0,real_Hmag,0.013716,0.008128,equal,0.0018193851579402,1e-12
WR90_test_1_1_104_field,9000000000,1,0,real_Hphi,0.013716,0.008128,equal,-3.14157652429108,1e-12
WR90_test_1_1_105_field,9000000000,1,0,real_Htheta,0.013716,0.008128,equal,1.57079632679491,1e-12
WR90_test_1_1_106_field,9000000000,1,0,imag_Hmag,0.013716,0.008128,equal,0.000628349761775165,1e-12
WR90_test_1_1_107_field,9000000000,1,0,imag_Htheta,0.013716,0.008128,equal,3.14159265358885,1e-12
WR90_test_1_1_108_field,9000000000,1,0,real_Emag,0.018288,0.002032,equal,0.618065579321537,1e-12
WR90_test_1_1_109_field,9000000000,1,0,real_Ephi,0.018288,0.002032,equal,1.57079030996871,1e-12
WR90_test_1_1_110_field,9000000000,1,0,real_Etheta,0.018288,0.002032,equal,1.57079632679488,1e-12
WR90_test_1_1_111_field,9000000000,1,0,imag_Emag,0.018288,0.002032,lessthan,1e-12
WR90_test_1_1_112_field,9000000000,1,0,real_Hmag,0.018288,0.002032,equal,0.00112458890064655,1e-12
WR90_test_1_1_113_field,9000000000,1,0,real_Hphi,0.018288,0.002032,equal,-3.14155925858515,1e-12
WR90_test_1_1_114_field,9000000000,1,0,real_Htheta,0.018288,0.002032,equal,1.57079632679497,1e-12
WR90_test_1_1_115_field,9000000000,1,0,imag_Hmag,0.018288,0.002032,equal,0.00164506927195287,1e-12
WR90_test_1_1_116_field,9000000000,1,0,imag_Htheta,0.018288,0.002032,equal,3.14159265358899,1e-12
WR90_test_1_1_117_field,9000000000,1,0,real_Emag,0.018288,0.004064,equal,0.618031082591896,1e-12
WR90_test_1_1_118_field,9000000000,1,0,real_Ephi,0.018288,0.004064,equal,1.57080045717748,1e-12
WR90_test_1_1_119_field,9000000000,1,0,real_Etheta,0.018288,0.004064,equal,1.57079632679493,1e-12
WR90_test_1_1_120_field,9000000000,1,0,imag_Emag,0.018288,0.004064,lessthan,1e-12
WR90_test_1_1_121_field,9000000000,1,0,real_Hmag,0.018288,0.004064,equal,0.0011244195366697,1e-12
WR90_test_1_1_122_field,9000000000,1,0,real_Hphi,0.018288,0.004064,equal,3.14157427386228,1e-12
WR90_test_1_1_123_field,9000000000,1,0,real_Htheta,0.018288,0.004064,equal,1.57079632679494,1e-12
WR90_test_1_1_124_field,9000000000,1,0,imag_Hmag,0.018288,0.004064,equal,0.00164509364458212,1e-12
WR90_test_1_1_125_field,9000000000,1,0,imag_Htheta,0.018288,0.004064,equal,3.14159265358972,1e-12
WR90_test_1_1_126_field,9000000000,1,0,real_Emag,0.018288,0.006096,equal,0.618031082591883,1e-12
WR90_test_1_1_127_field,9000000000,1,0,real_Ephi,0.018288,0.006096,equal,1.57079219641224,1e-12
WR90_test_1_1_128_field,9000000000,1,0,real_Etheta,0.018288,0.006096,equal,1.57079632679491,1e-12
WR90_test_1_1_129_field,9000000000,1,0,imag_Emag,0.018288,0.006096,lessthan,1e-12
WR90_test_1_1_130_field,9000000000,1,0,real_Hmag,0.018288,0.006096,equal,0.00112441953666567,1e-12
WR90_test_1_1_131_field,9000000000,1,0,real_Hphi,0.018288,0.006096,equal,-3.14157427386317,1e-12
WR90_test_1_1_132_field,9000000000,1,0,real_Htheta,0.018288,0.006096,equal,1.57079632679487,1e-12
WR90_test_1_1_133_field,9000000000,1,0,imag_Hmag,0.018288,0.006096,equal,0.00164509364458066,1e-12
WR90_test_1_1_134_field,9000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358961,1e-12
WR90_test_1_1_135_field,9000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618065579321534,1e-12
WR90_test_1_1_136_field,9000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.57080234362109,1e-12
WR90_test_1_1_137_field,9000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.57079632679487,1e-12
WR90_test_1_1_138_field,9000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_1_1_139_field,9000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.00112458890065628,1e-12
WR90_test_1_1_140_field,9000000000,1,0,real_Hphi,0.018288,0.008128,equal,3.14155925859882,1e-12
WR90_test_1_1_141_field,9000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.57079632679484,1e-12
WR90_test_1_1_142_field,9000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.00164506927195117,1e-12
WR90_test_1_1_143_field,9000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358902,1e-12
WR90_test_1_2_144_field,9000000000,2,0,real_Emag,0.009144,0.004064,equal,1.00000000008496,1e-12
WR90_test_1_2_145_field,9000000000,2,0,real_Ephi,0.009144,0.004064,equal,1.5707832915686,1e-12
WR90_test_1_2_146_field,9000000000,2,0,real_Etheta,0.009144,0.004064,equal,1.57079632679513,1e-12
WR90_test_1_2_147_field,9000000000,2,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_148_field,9000000000,2,0,real_Hmag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_149_field,9000000000,2,0,imag_Hmag,0.009144,0.004064,equal,0.0060237501243431,1e-12
WR90_test_1_2_150_field,9000000000,2,0,imag_Hphi,0.009144,0.004064,equal,0.000245769020805823,1e-12
WR90_test_1_2_151_field,9000000000,2,0,imag_Htheta,0.009144,0.004064,equal,2.65654294741643,1e-12
WR90_test_1_2_152_field,9000000000,2,0,real_Emag,0.004572,0.002032,equal,1.61983820255796,1e-12
WR90_test_1_2_153_field,9000000000,2,0,real_Ephi,0.004572,0.002032,equal,1.57014450113479,1e-12
WR90_test_1_2_154_field,9000000000,2,0,real_Etheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_2_155_field,9000000000,2,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_156_field,9000000000,2,0,real_Hmag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_157_field,9000000000,2,0,imag_Hmag,0.004572,0.002032,equal,0.00497503722173779,1e-12
WR90_test_1_2_158_field,9000000000,2,0,imag_Hphi,0.004572,0.002032,equal,0.000420103683716348,1e-12
WR90_test_1_2_159_field,9000000000,2,0,imag_Htheta,0.004572,0.002032,equal,1.15292613629872,1e-12
WR90_test_1_2_160_field,9000000000,2,0,real_Emag,0.004572,0.004064,equal,1.61956088160668,1e-12
WR90_test_1_2_161_field,9000000000,2,0,real_Ephi,0.004572,0.004064,equal,1.57063108234666,1e-12
WR90_test_1_2_162_field,9000000000,2,0,real_Etheta,0.004572,0.004064,equal,1.57079632679491,1e-12
WR90_test_1_2_163_field,9000000000,2,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_164_field,9000000000,2,0,real_Hmag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_165_field,9000000000,2,0,imag_Hmag,0.004572,0.004064,equal,0.00498801632290302,1e-12
WR90_test_1_2_166_field,9000000000,2,0,imag_Hphi,0.004572,0.004064,equal,7.44967484165198e-05,1e-12
WR90_test_1_2_167_field,9000000000,2,0,imag_Htheta,0.004572,0.004064,equal,1.15087871060887,1e-12
WR90_test_1_2_168_field,9000000000,2,0,real_Emag,0.004572,0.006096,equal,1.61956088160665,1e-12
WR90_test_1_2_169_field,9000000000,2,0,real_Ephi,0.004572,0.006096,equal,1.57096157124317,1e-12
WR90_test_1_2_170_field,9000000000,2,0,real_Etheta,0.004572,0.006096,equal,1.57079632679497,1e-12
WR90_test_1_2_171_field,9000000000,2,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_172_field,9000000000,2,0,real_Hmag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_173_field,9000000000,2,0,imag_Hmag,0.004572,0.006096,equal,0.00498801632290759,1e-12
WR90_test_1_2_174_field,9000000000,2,0,imag_Hphi,0.004572,0.006096,equal,-7.44967474066821e-05,1e-12
WR90_test_1_2_175_field,9000000000,2,0,imag_Htheta,0.004572,0.006096,equal,1.1508787106092,1e-12
WR90_test_1_2_176_field,9000000000,2,0,real_Emag,0.004572,0.008128,equal,1.61983820255775,1e-12
WR90_test_1_2_177_field,9000000000,2,0,real_Ephi,0.004572,0.008128,equal,1.57144815245513,1e-12
WR90_test_1_2_178_field,9000000000,2,0,real_Etheta,0.004572,0.008128,equal,1.57079632679489,1e-12
WR90_test_1_2_179_field,9000000000,2,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_180_field,9000000000,2,0,real_Hmag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_181_field,9000000000,2,0,imag_Hmag,0.004572,0.008128,equal,0.00497503722171499,1e-12
WR90_test_1_2_182_field,9000000000,2,0,imag_Hphi,0.004572,0.008128,equal,-0.000420103682344343,1e-12
WR90_test_1_2_183_field,9000000000,2,0,imag_Htheta,0.004572,0.008128,equal,1.15292613629606,1e-12
WR90_test_1_2_184_field,9000000000,2,0,real_Emag,0.009144,0.002032,equal,0.99895648059908,1e-12
WR90_test_1_2_185_field,9000000000,2,0,real_Ephi,0.009144,0.002032,equal,1.57117952716551,1e-12
WR90_test_1_2_186_field,9000000000,2,0,real_Etheta,0.009144,0.002032,equal,1.57079632679502,1e-12
WR90_test_1_2_187_field,9000000000,2,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_188_field,9000000000,2,0,real_Hmag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_189_field,9000000000,2,0,imag_Hmag,0.009144,0.002032,equal,0.00602320369473782,1e-12
WR90_test_1_2_190_field,9000000000,2,0,imag_Hphi,0.009144,0.002032,equal,0.000337576720383914,1e-12
WR90_test_1_2_191_field,9000000000,2,0,imag_Htheta,0.009144,0.002032,equal,2.65774685901671,1e-12
WR90_test_1_2_192_field,9000000000,2,0,real_Emag,0.009144,0.006096,equal,1.00000000008484,1e-12
WR90_test_1_2_193_field,9000000000,2,0,real_Ephi,0.009144,0.006096,equal,1.57080936202112,1e-12
WR90_test_1_2_194_field,9000000000,2,0,real_Etheta,0.009144,0.006096,equal,1.5707963267948,1e-12
WR90_test_1_2_195_field,9000000000,2,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_196_field,9000000000,2,0,real_Hmag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_197_field,9000000000,2,0,imag_Hmag,0.009144,0.006096,equal,0.00602375012434293,1e-12
WR90_test_1_2_198_field,9000000000,2,0,imag_Hphi,0.009144,0.006096,equal,-0.000245769014574287,1e-12
WR90_test_1_2_199_field,9000000000,2,0,imag_Htheta,0.009144,0.006096,equal,2.65654294741525,1e-12
WR90_test_1_2_200_field,9000000000,2,0,real_Emag,0.009144,0.008128,equal,0.998956480599077,1e-12
WR90_test_1_2_201_field,9000000000,2,0,real_Ephi,0.009144,0.008128,equal,1.57041312642429,1e-12
WR90_test_1_2_202_field,9000000000,2,0,real_Etheta,0.009144,0.008128,equal,1.57079632679452,1e-12
WR90_test_1_2_203_field,9000000000,2,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_204_field,9000000000,2,0,real_Hmag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_205_field,9000000000,2,0,imag_Hmag,0.009144,0.008128,equal,0.00602320369474275,1e-12
WR90_test_1_2_206_field,9000000000,2,0,imag_Hphi,0.009144,0.008128,equal,-0.000337576719589997,1e-12
WR90_test_1_2_207_field,9000000000,2,0,imag_Htheta,0.009144,0.008128,equal,2.65774685901608,1e-12
WR90_test_1_2_208_field,9000000000,2,0,real_Emag,0.013716,0.002032,equal,0.998956480598932,1e-12
WR90_test_1_2_209_field,9000000000,2,0,real_Ephi,0.013716,0.002032,equal,-1.57117952716554,1e-12
WR90_test_1_2_210_field,9000000000,2,0,real_Etheta,0.013716,0.002032,equal,1.570796326795,1e-12
WR90_test_1_2_211_field,9000000000,2,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_212_field,9000000000,2,0,real_Hmag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_213_field,9000000000,2,0,imag_Hmag,0.013716,0.002032,equal,0.00602320369474604,1e-12
WR90_test_1_2_214_field,9000000000,2,0,imag_Hphi,0.013716,0.002032,equal,3.1412550768682,1e-12
WR90_test_1_2_215_field,9000000000,2,0,imag_Htheta,0.013716,0.002032,equal,2.65774685901584,1e-12
WR90_test_1_2_216_field,9000000000,2,0,real_Emag,0.013716,0.004064,equal,1.00000000008469,1e-12
WR90_test_1_2_217_field,9000000000,2,0,real_Ephi,0.013716,0.004064,equal,-1.57078329156875,1e-12
WR90_test_1_2_218_field,9000000000,2,0,real_Etheta,0.013716,0.004064,equal,1.57079632679485,1e-12
WR90_test_1_2_219_field,9000000000,2,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_220_field,9000000000,2,0,real_Hmag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_221_field,9000000000,2,0,imag_Hmag,0.013716,0.004064,equal,0.00602375012435059,1e-12
WR90_test_1_2_222_field,9000000000,2,0,imag_Hphi,0.013716,0.004064,equal,3.14134688457181,1e-12
WR90_test_1_2_223_field,9000000000,2,0,imag_Htheta,0.013716,0.004064,equal,2.65654294741368,1e-12
WR90_test_1_2_224_field,9000000000,2,0,real_Emag,0.013716,0.006096,equal,1.00000000008482,1e-12
WR90_test_1_2_225_field,9000000000,2,0,real_Ephi,0.013716,0.006096,equal,-1.57080936202126,1e-12
WR90_test_1_2_226_field,9000000000,2,0,real_Etheta,0.013716,0.006096,equal,1.57079632679486,1e-12
WR90_test_1_2_227_field,9000000000,2,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_228_field,9000000000,2,0,real_Hmag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_229_field,9000000000,2,0,imag_Hmag,0.013716,0.006096,equal,0.00602375012436617,1e-12
WR90_test_1_2_230_field,9000000000,2,0,imag_Hphi,0.013716,0.006096,equal,-3.14134688456458,1e-12
WR90_test_1_2_231_field,9000000000,2,0,imag_Htheta,0.013716,0.006096,equal,2.65654294740852,1e-12
WR90_test_1_2_232_field,9000000000,2,0,real_Emag,0.013716,0.008128,equal,0.998956480598871,1e-12
WR90_test_1_2_233_field,9000000000,2,0,real_Ephi,0.013716,0.008128,equal,-1.57041312642434,1e-12
WR90_test_1_2_234_field,9000000000,2,0,real_Etheta,0.013716,0.008128,equal,1.57079632679462,1e-12
