#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.018288,0.008128,-3.71879316755069e-06,1.14251648841698e-14,0.618065579310346,2.24687518968678e-14,1.88757084854553e-14,4.68174317521313e-14,-0.00112458890002919,-1.25009667804162e-15,3.75556361790577e-08,-1.9308113990702e-16,6.63750108509414e-17,-0.00164506927195117
9000000000,2,0.009144,0.004064,1.30352262946593e-05,2.55761090488868e-15,1,0,-2.3280751291506e-13,5.03195146173523e-13,-5.47094567207471e-15,0.00280858746212836,-2.87474717749969e-15,6.90263804312666e-07,1.31470739910811e-15,-0.00532892123713934
9000000000,2,0.004572,0.002032,0.00105585203088646,-4.30624031018091e-14,1.61983785844222,2.54065532520704e-13,-5.15263426808373e-15,1.44033002945501e-13,-8.56822263513008e-15,0.00454696133883783,2.08985536464572e-15,1.91019532053654e-06,6.02601441923013e-17,0.00201894385557014
9000000000,2,0.004572,0.004064,0.000267623443052413,-4.82496024801614e-14,1.61956085949504,3.34515141030246e-13,-1.52324303586127e-14,1.65518712320962e-13,9.246840508176e-16,0.00455467007218578,1.95688643975039e-15,3.3930811111557e-07,2.22998899265478e-16,0.00203354057150383
9000000000,2,0.004572,0.006096,-0.000267623443115839,-4.07617423673598e-14,1.619560859495,3.52530550886838e-13,-1.18458593435069e-13,1.60211088195091e-13,-2.99493833646029e-15,0.00455467007219063,-6.25014401003509e-16,-3.39308106516453e-07,8.97502011047774e-17,0.00203354057150418
9000000000,2,0.004572,0.008128,-0.00105585203108525,-2.24347081202336e-14,1.61983785844201,3.28526243362682e-13,6.5946559293077e-15,1.39905105860075e-13,2.95985705668001e-16,0.00454696133881161,-9.08515285819579e-16,-1.91019531428707e-06,-1.87545940355736e-16,0.002018943855573
9000000000,2,0.009144,0.002032,-0.000382800484223929,-9.11839284674855e-15,0.998956407254436,-4.59223199897575e-14,-1.19804273780751e-13,3.24541991741418e-13,2.08268465319335e-15,0.00280191561144566,3.26935630507868e-16,9.45861518833825e-07,1.34233221941733e-15,-0.00533181495927854
9000000000,2,0.009144,0.006096,-1.30352262245466e-05,1.88314580229234e-14,0.999999999999877,1.21473360942553e-13,1.0063284796692e-13,3.65483013940707e-13,-6.19214191383797e-15,0.00280858746213458,-1.69737742918217e-15,-6.90263786812377e-07,1.22174628139248e-15,-0.00532892123713588
9000000000,2,0.009144,0.008128,0.000382800484221774,1.8973346734738e-14,0.998956407254432,2.47309394765445e-13,3.77325454013897e-13,-1.57949662698981e-14,-2.25116717535044e-15,0.00280191561145134,-5.36222549358717e-16,-9.45861516611254e-07,5.46567761528763e-16,-0.00533181495928112
9000000000,2,0.013716,0.002032,-0.000382800484255274,1.49620578687387e-14,-0.998956407254287,-3.92866364305195e-13,-1.04126400976268e-13,2.94104199550735e-13,-9.60873638398232e-17,-0.00280191561145415,-1.60616774821447e-16,9.4586152222908e-07,4.75012811829528e-16,-0.00533181495928337
9000000000,2,0.013716,0.004064,1.30352261439848e-05,4.37631371189106e-14,-0.999999999999736,-2.32056374646816e-13,5.11322961133554e-14,2.04202504558216e-13,2.5948303378639e-15,-0.00280858746214647,-1.46573916399151e-15,6.90263796386609e-07,5.3817738630158e-16,-0.00532892123713827
9000000000,2,0.013716,0.006096,-1.30352263659684e-05,4.65829826930587e-14,-0.999999999999857,-1.84182999921835e-13,3.79661766729027e-14,2.27270293322503e-13,-2.10827224895518e-15,-0.00280858746218126,4.76332561825897e-15,-6.90263816703857e-07,3.36653199885846e-16,-0.00532892123713755
9000000000,2,0.013716,0.008128,0.000382800484167723,2.0078403788135e-14,-0.998956407254226,-8.45018241735062e-15,2.81262527635316e-13,-6.60828685574211e-14,-4.24000270535939e-16,-0.00280191561144573,5.3336685211726e-16,-9.45861518508702e-07,6.49716859419588e-16,-0.0053318149592825
9000000000,2,0.018288,0.002032,0.00105585203097529,2.6392893229326e-14,-1.61983785844218,-2.44971468263654e-13,-1.46729226523136e-14,2.80781978305047e-13,1.36050417514952e-16,-0.00454696133880185,2.88400265084405e-16,1.91019532752754e-06,-8.34198595158143e-16,0.00201894385557972
9000000000,2,0.018288,0.004064,0.000267623442984246,1.63903046846586e-14,-1.61956085949509,-2.31148343983385e-13,1.07935137060299e-13,5.89214401209347e-14,3.36476398163773e-15,-0.00455467007218784,7.84255470536878e-16,3.3930811789209e-07,-4.5269418722631e-16,0.00203354057150237
9000000000,2,0.018288,0.006096,-0.00026762344319439,2.95530067665908e-14,-1.61956085949509,-1.92744963149062e-13,3.12787756641804e-13,-2.00516014188037e-13,4.40971825713644e-16,-0.00455467007219164,-2.67811171349433e-16,-3.39308116459319e-07,-2.44165690056299e-16,0.00203354057150222
9000000000,2,0.018288,0.008128,-0.00105585203096978,3.88656849345016e-14,-1.61983785844228,-1.78253992908689e-13,8.81114813876954e-14,1.52421891746408e-13,2.272191633512e-15,-0.00454696133879478,-7.41597817803617e-16,-1.91019530062543e-06,-6.57710946344831e-17,0.00201894385558261
9000000000,3,0.009144,0.004064,1,0,7.27928997518993e-06,6.29488110849513e-13,1.37709106805505e-12,-2.78176425950854e-13,1.50707974206173e-14,-2.48451055319167e-08,1.32885752303814e-15,-0.00344735186828003,1.82847667947079e-15,-0.0014138362227758
9000000000,3,0.004572,0.002032,0.618037066849221,-9.21256357676618e-16,1.50721161936189e-06,8.78129727803683e-13,-2.65836227187528e-13,1.90367296412622e-13,-5.99246538878905e-15,-2.17595270701791e-07,1.02899444462171e-15,-0.00213069953073982,-1.7932193542622e-15,-0.00370144168972847
9000000000,3,0.004572,0.004064,1.00000844249947,-8.50760717565337e-15,-6.32446392421884e-05,6.51840439541235e-13,1.0616673128467e-13,-5.75889450133939e-13,3.52656426341503e-16,-1.34594225702198e-07,1.88877059133306e-16,-0.00344740078348885,-1.03829514477579e-15,-0.0014138004210752
9000000000,3,0.004572,0.006096,1.00000844249949,1.55844476588729e-14,6.32446392852389e-05,3.77327126365398e-13,-6.81997478275533e-14,-6.36183799056058e-13,-2.67914075755134e-15,1.34594226831884e-07,3.48012729263715e-15,-0.00344740078348874,-5.54377859341782e-16,0.00141380042107197
9000000000,3,0.004572,0.008128,0.61803706684925,4.55746050452826e-14,-1.50721161817818e-06,1.93565268002479e-13,-6.7167849747766e-15,-3.86299112610911e-13,-1.84644379303479e-15,2.1759528320582e-07,1.40696985153618e-15,-0.00213069953074425,-5.5800871443289e-16,0.00370144168972631
9000000000,3,0.009144,0.002032,0.618035675612873,-1.12245790121174e-14,-1.58348275045611e-06,9.79384899763792e-13,3.24336297423952e-13,-7.47404302106647e-13,-6.64636524980928e-15,8.34460537539569e-09,-2.10630215008248e-16,-0.00213056327426146,1.45434607591107e-15,-0.0037014893459647
9000000000,3,0.009144,0.006096,1.00000000000001,5.92336366523673e-14,-7.27928975299142e-06,3.27883255288957e-13,3.38754822496505e-14,-1.95358571275672e-13,-8.46157462498e-15,2.48450844969441e-08,1.97747545599291e-15,-0.0034473518682668,1.01824899214884e-15,0.00141383622277072
9000000000,3,0.009144,0.008128,0.618035675612844,2.50083744652762e-14,1.58348287271602e-06,8.14598586673352e-14,4.804112227518e-13,-9.88036977243297e-14,1.77909459897308e-15,-8.34459566804318e-09,-1.29681577664032e-15,-0.00213056327425309,9.70124849421136e-16,0.00370148934596507
9000000000,3,0.013716,0.002032,0.618035675612837,-1.08985666832262e-13,1.58348255193171e-06,1.20061260991272e-13,3.65504630271495e-13,-4.60185668516684e-13,8.05998724496951e-15,-8.34458977385074e-09,-4.4597865978775e-16,-0.00213056327425411,2.28825136533388e-15,-0.0037014893459651
9000000000,3,0.013716,0.004064,0.99999999999999,-2.02375747447747e-13,-7.27928987322212e-06,-7.3484224026457e-14,3.18926085847789e-14,-2.32662424458689e-13,1.1238472754317e-15,2.48451147040688e-08,5.23106869897079e-16,-0.0034473518682745,1.99211020088392e-15,-0.00141383622277734
9000000000,3,0.013716,0.006096,1.00000000000002,-2.12647529933767e-13,7.27929015460592e-06,-1.30602573223365e-13,8.22626089415597e-14,-3.67144086576905e-13,-2.16332850138975e-15,-2.48451136146564e-08,7.31190107071389e-15,-0.0034473518682725,2.57769431577022e-15,0.00141383622277421
9000000000,3,0.013716,0.008128,0.618035675612856,-1.05472748747679e-13,-1.58348219462163e-06,-3.65317168336652e-13,-5.59261178011323e-13,-6.75631085736893e-13,-2.20746304260573e-16,8.34458688776253e-09,-1.75092342027317e-15,-0.0021305632742567,2.13726028713467e-15,0.00370148934596482
9000000000,3,0.018288,0.002032,0.618037066849212,-2.91064307832132e-13,-1.50721164599527e-06,-4.40917866598328e-13,7.23965954716661e-14,-6.82511619607634e-13,-4.3697398048875e-15,2.1759528618327e-07,2.21884155619737e-15,-0.00213069953073967,-1.42410196122904e-15,-0.00370144168972093
9000000000,3,0.018288,0.004064,1.00000844249946,-4.22289871328676e-13,6.32446394219957e-05,-4.68651380971808e-13,2.76794986711425e-13,-2.05730818744996e-13,3.11338418661479e-15,1.34594227752887e-07,4.56304046754416e-15,-0.00344740078349067,-7.91933628005329e-16,-0.00141380042107377
9000000000,3,0.018288,0.006096,1.00000844249945,-4.08933774409493e-13,-6.32446391370829e-05,-5.28663391371787e-13,-9.06730300803511e-15,-5.13548248201101e-13,1.75988687080744e-15,-1.34594228364081e-07,1.47477796262126e-15,-0.00344740078349186,6.85127305882657e-17,0.00141380042107506
9000000000,3,0.018288,0.008128,0.618037066849229,-2.34052590190802e-13,1.50721168560714e-06,-6.05118288146541e-13,-8.89557618200649e-14,-2.89393804115655e-13,4.48630902275909e-15,-2.17595269813124e-07,-1.10708543734806e-16,-0.00213069953074042,1.06411511159474e-15,0.00370144168972283
9000000000,4,0.009144,0.004064,1,0,-0.443160611861808,-2.88613980115123e-08,-4.51409381637305e-07,9.77190903078924e-08,-2.41613698140133e-11,-0.00176019859021166,6.13580011924441e-11,-0.0039516212027612,1.81305526132358e-11,-0.00169548064811673
9000000000,4,0.004572,0.002032,1.61852379000051,-6.02932872447655e-12,-0.717050769254678,-4.66755012886741e-08,-1.72446785859484e-07,3.73301500821534e-08,-3.91063741508663e-11,-0.00284530630024189,9.9324926491073e-11,-0.00639698117485742,1.2420002399092e-10,-0.0116146209874131
9000000000,4,0.004572,0.004064,2.619550139051,-1.38980443482783e-11,-0.275005938695029,-1.78037729021588e-08,-2.78986742059336e-07,6.03934554179874e-08,-1.4903210723211e-11,-0.00108505514122939,1.6071394320584e-10,-0.0103544297928758,4.74362718184739e-11,-0.00443608775489589
9000000000,4,0.004572,0.006096,2.61955013905106,-1.39091151733793e-11,0.275005938695374,1.78041834147275e-08,-2.78986728546052e-07,6.0393419795784e-08,1.49000976711945e-11,0.0010850551412299,1.60715209795221e-10,-0.0103544297928867,-4.74372678584669e-11,0.00443608775488612
9000000000,4,0.004572,0.008128,1.61852379000051,-5.9758214413655e-12,0.717050769254791,4.66761264012696e-08,-1.7244658419392e-07,3.73302467209823e-08,3.91056637053918e-11,0.00284530630018868,9.93179021096542e-11,-0.0063969811748787,-1.24200726402879e-10,0.0116146209873948
9000000000,4,0.009144,0.002032,0.617563463643009,1.24233119003233e-12,-1.16403782466595,-7.55017618538813e-08,-2.78977975285168e-07,6.03918733087375e-08,-6.32622930031403e-11,-0.00460139251732775,3.78722060898027e-11,-0.00244029729884041,4.7426301042814e-11,-0.00443507019050112
9000000000,4,0.009144,0.006096,0.999999999999892,3.05996156024347e-14,0.443160611861864,2.88621097450338e-08,-4.51409996638156e-07,9.7718766056174e-08,2.41554977201359e-11,0.00176019859028275,6.13570164806356e-11,-0.00395162120277714,-1.81305161698242e-11,0.00169548064803251
9000000000,4,0.009144,0.008128,0.617563463643093,1.21891575098314e-12,1.16403782466626,7.55023905637538e-08,-2.78977574898909e-07,6.03914837355319e-08,6.32578462970346e-11,0.00460139251731292,3.78730933409757e-11,-0.0024402972988652,-4.74264683315864e-11,0.00443507019049741
9000000000,4,0.013716,0.002032,-0.617563463643824,-8.59014883786577e-13,-1.16403782466633,-7.55018577030426e-08,-2.78977537972311e-07,6.03916091902951e-08,-6.32632259955822e-11,-0.00460139251733202,-3.7871404912645e-11,0.00244029729884245,-4.74238798307909e-11,0.004435070190503
9000000000,4,0.013716,0.004064,-1.0000000000011,5.71065622693908e-13,-0.443160611861872,-2.88617056184058e-08,-4.51409625103676e-07,9.77186246594054e-08,-2.41601107481087e-11,-0.00176019859023455,-6.13574556702369e-11,0.00395162120278501,-1.81291588895616e-11,0.00169548064805493
9000000000,4,0.013716,0.006096,-1.00000000000123,5.61276715778006e-13,0.443160611861711,2.88619006241585e-08,-4.5141021108958e-07,9.77184290868189e-08,2.4156943549356e-11,0.00176019859031492,-6.13575026729122e-11,0.003951621202799,1.81305628872983e-11,-0.00169548064808234
9000000000,4,0.013716,0.008128,-0.617563463643778,-8.70947727802006e-13,1.16403782466583,7.55022153234e-08,-2.78977487096257e-07,6.03914997618038e-08,6.32555182549694e-11,0.00460139251731889,-3.78728151056548e-11,0.00244029729886051,4.7425648482529e-11,-0.00443507019049145
9000000000,4,0.018288,0.002032,-1.61852379000116,6.39631933522562e-12,-0.717050769254652,-4.66756687553361e-08,-1.72446698213762e-07,3.73301518011244e-08,-3.91013960835597e-11,-0.00284530630024867,-9.93191805458764e-11,0.00639698117486083,-1.24197167524144e-10,0.011614620987447
9000000000,4,0.018288,0.004064,-2.61955013905221,1.43640489738987e-11,-0.275005938695562,-1.78040952705154e-08,-2.78986739554204e-07,6.03931443737497e-08,-1.49025451293464e-11,-0.00108505514123227,-1.60711224217848e-10,0.0103544297928853,-4.74357189137591e-11,0.00443608775489474
9000000000,4,0.018288,0.006096,-2.61955013905212,1.43741724015081e-11,0.275005938694748,1.78037622480444e-08,-2.78986173845502e-07,6.03931396973446e-08,1.49039247752231e-11,0.00108505514123751,-1.60709392911061e-10,0.0103544297928971,4.74369527589473e-11,-0.00443608775490051
9000000000,4,0.018288,0.008128,-1.61852379000119,6.33018766718761e-12,0.717050769254216,4.66754213738448e-08,-1.72446089914895e-07,3.73301489921062e-08,3.91136849347213e-11,0.00284530630015196,-9.93164542057177e-11,0.00639698117484613,1.24198684077681e-10,-0.0116146209874503
9000000000,5,0.009144,0.004064,-0.109432469922046,-5.79757341818746e-09,-0.246861349323362,2.5691917806667e-09,1,-0,-1.02063569127409e-11,0.000439876779084416,-2.2909808199755e-11,-0.000195489694499636,-9.82976417555739e-12,-7.08515992386995e-12
9000000000,5,0.004572,0.002032,-0.177178308883684,-9.38350567347741e-09,-0.39918715139795,4.15707801435431e-09,0.382017627535034,-3.77099172826504e-15,-1.64954952667588e-11,0.000711540477519558,-3.70877574862442e-11,-0.000316348312536552,-6.73364392086522e-11,-4.85378290798254e-11
9000000000,5,0.004572,0.004064,-0.286802060156457,-1.51870137309586e-08,-0.152102679507058,1.59429219521689e-09,0.618033798970123,1.79407725117905e-14,-6.29082739306975e-12,0.000271248137276812,-6.00301261723049e-11,-0.000511556883639129,-2.57183455560861e-11,-1.8538493442018e-11
9000000000,5,0.004572,0.006096,-0.286802060156469,-1.5187006408258e-08,0.152102679506804,-1.59440633247427e-09,0.618033798970177,4.63019169567435e-14,6.29127778795822e-12,-0.000271248137277461,-6.00307888813085e-11,-0.000511556883639385,2.57184941804204e-11,1.85385211736042e-11
9000000000,5,0.004572,0.008128,-0.177178308883856,-9.38350219313215e-09,0.399187151397756,-4.15720917156324e-09,0.382017627535063,1.72832899959726e-14,1.64962001496837e-11,-0.00071154047751787,-3.70866868620179e-11,-0.00031634831253841,6.73365124747763e-11,4.85377872738708e-11
9000000000,5,0.009144,0.002032,-0.0675691716394161,-3.5803740273157e-09,-0.645267489564822,6.74848242339568e-09,0.618014602703832,-1.28578245431416e-15,-2.66768265535486e-11,0.00115092901998449,-1.41476388580507e-11,-0.000120520862061876,-2.57125599244078e-11,-1.85340343592316e-11
9000000000,5,0.009144,0.006096,-0.109432469921973,-5.79757126686699e-09,0.246861349322963,-2.56927006330127e-09,1.00000000000006,3.96494635664003e-14,1.02058093975446e-11,-0.000439876779091178,-2.2909264624097e-11,-0.000195489694493325,9.82948456178481e-12,7.08567942215072e-12
9000000000,5,0.009144,0.008128,-0.0675691716393748,-3.58037187591489e-09,0.645267489564809,-6.74856412417817e-09,0.618014602703845,5.54786016923807e-14,2.66779371979214e-11,-0.00115092901998092,-1.41477675311535e-11,-0.000120520862059465,2.57124151859288e-11,1.85343696034331e-11
9000000000,5,0.013716,0.002032,0.0675691716394184,3.58036260265122e-09,-0.645267489564805,6.74847538363035e-09,0.618014602703831,1.25503983124521e-14,-2.66776121808756e-11,0.00115092901998337,1.41475991143051e-11,0.00012052086206093,2.57125509804003e-11,1.85342156712825e-11
9000000000,5,0.013716,0.004064,0.109432469922043,5.79755322548593e-09,-0.246861349322955,2.56917785873531e-09,1.00000000000007,1.10489284107818e-13,-1.0204751795407e-11,0.000439876779102684,2.29098840062255e-11,0.000195489694486093,9.82964274446429e-12,7.08568622158362e-12
9000000000,5,0.013716,0.006096,0.1094324699221,5.79754761755659e-09,0.24686134932336,-2.56921799192666e-09,1.00000000000014,1.58479110220077e-13,1.02059064919826e-11,-0.000439876779095505,2.29102278899182e-11,0.000195489694493268,-9.82958881183017e-12,-7.08502619335478e-12
9000000000,5,0.013716,0.008128,0.0675691716394391,3.58036547851009e-09,0.645267489564824,-6.74852317071455e-09,0.618014602703738,7.1442762190412e-14,2.66785900370064e-11,-0.00115092901998171,1.41480567988946e-11,0.000120520862061122,-2.57126185902859e-11,-1.85338227308612e-11
9000000000,5,0.018288,0.002032,0.177178308883888,9.38351879729919e-09,-0.399187151397759,4.15709323101034e-09,0.382017627534978,2.24244046368092e-14,-1.64970017974535e-11,0.000711540477521275,3.70874747591809e-11,0.000316348312545187,6.73364054363823e-11,4.85376149256352e-11
9000000000,5,0.018288,0.004064,0.286802060156516,1.51870759076431e-08,-0.152102679506806,1.59432730330131e-09,0.618033798970215,9.64515507782018e-14,-6.29031228775432e-12,0.000271248137278748,6.00304707427064e-11,0.000511556883638941,2.57184814259394e-11,1.8538471616752e-11
9000000000,5,0.018288,0.006096,0.286802060156502,1.51870781360702e-08,0.152102679507047,-1.59434904493936e-09,0.618033798970069,6.90493752167416e-14,6.29050751605591e-12,-0.000271248137277751,6.00299699063529e-11,0.000511556883636999,-2.57186109934405e-11,-1.85383967626057e-11
9000000000,5,0.018288,0.008128,0.177178308883704,9.3835345363721e-09,0.399187151397975,-4.15709930884722e-09,0.382017627534896,3.40858944517657e-14,1.64951372769085e-11,-0.000711540477516683,3.70865562730587e-11,0.000316348312538305,-6.73366336512888e-11,-4.85376232490858e-11
10000000000,1,0.009144,0.004064,-4.86655944161452e-06,-4.30434969170166e-14,1,8.54420415003871e-30,-1.69911694757339e-15,-3.28029276171413e-14,-0.00200517276931876,-1.18663420678204e-16,1.04602367221494e-08,-3.88692932153279e-17,-7.09352255424611e-17,0.000565531314802962
10000000000,1,0.004572,0.002032,-3.7187931594389e-06,-1.43726871987459e-14,0.618065579310366,5.22278749186642e-14,-6.95050132888794e-15,1.8164759368575e-14,-0.00123943972207695,9.01082269784975e-17,4.1391096262526e-08,7.99690448135809e-18,-1.5903168188645e-16,0.0014805623447608
10000000000,1,0.004572,0.004064,2.5527048504088e-06,-2.34735195731358e-14,0.618031082586653,5.08101676116434e-14,2.8620240986238e-14,3.55359345563757e-15,-0.00123925306197223,1.15909881358143e-16,-2.27771341717422e-08,-4.97773500300438e-17,-1.04677579067258e-16,0.00148058428012322
10000000000,1,0.004572,0.006096,-2.55270483857414e-06,5.65550617525679e-15,0.618031082586652,-8.93010072150027e-15,2.52970896213685e-14,8.04657937696548e-15,-0.00123925306196933,-1.28177967584454e-16,2.27771331216823e-08,3.19832226464137e-17,-6.45971716339426e-18,0.00148058428012266
10000000000,1,0.004572,0.008128,3.71879318321156e-06,-1.49709667425645e-14,0.618065579310413,-1.83378822665018e-14,8.90975386585115e-15,-3.53298309346447e-15,-0.00123943972207465,2.88143197544282e-16,-4.13910883732416e-08,-1.09111770504034e-16,2.13010235194139e-17,0.00148056234476289
10000000000,1,0.009144,0.002032,-1.87329191226576e-05,-1.71753907138005e-14,1.00000148776623,3.0856102550217e-14,4.63946518749369e-15,-1.44205384045709e-14,-0.00200519339485516,3.14590511440215e-16,-3.23423602766275e-08,-9.61359381522257e-17,-5.70301080086944e-17,0.000565514785596986
10000000000,1,0.009144,0.006096,4.86655944024293e-06,-4.15935973046478e-14,0.999999999999742,8.30847790857579e-14,-1.43426331193556e-14,2.44887097653845e-14,-0.00200517276932275,8.28821010779214e-19,-1.04602420740512e-08,-3.24474883430988e-16,6.43391796031205e-17,0.000565531314801522
10000000000,1,0.009144,0.008128,1.87329191380222e-05,-2.39404332524643e-14,1.00000148776621,2.36196473579441e-14,-1.32152639259279e-14,2.64846962360724e-14,-0.0020051933948544,-2.43954618730159e-17,3.23423591222842e-08,1.84522521836512e-17,5.15496022419562e-17,0.000565514785597551
10000000000,1,0.013716,0.002032,1.87329191369325e-05,-9.90038658113773e-15,1.00000148776623,1.672637442719e-14,1.70655805660617e-14,-6.64205464515782e-15,-0.00200519339485129,3.31557421609898e-16,3.2342361556328e-08,-4.49941208059292e-18,-2.80972584498407e-17,-0.000565514785596926
10000000000,1,0.013716,0.004064,4.86655946154955e-06,-8.06838910848282e-15,0.999999999999787,5.13802234279297e-14,-8.41565391983428e-15,-1.50259265069624e-14,-0.00200517276932081,-4.72420938030012e-17,-1.04602396749431e-08,-4.84245893096496e-17,1.70322730885115e-18,-0.000565531314801987
10000000000,1,0.013716,0.006096,-4.86655940809512e-06,-4.37340571766459e-14,0.999999999999977,-7.00663702492776e-14,-1.77298328075572e-14,2.98920503619693e-15,-0.00200517276930712,-2.59490469819037e-16,1.04602533262559e-08,-3.90821911478115e-17,1.36459675650498e-16,-0.00056553131479996
10000000000,1,0.013716,0.008128,-1.87329191120841e-05,-2.43411343316304e-14,1.00000148776621,5.23028777091713e-14,-5.25672582514354e-15,1.50003509132301e-14,-0.0020051933948503,1.98100267206505e-16,-3.23423632121001e-08,-1.00174356568584e-16,1.19671444210043e-16,-0.000565514785597656
10000000000,1,0.018288,0.002032,3.7187931792518e-06,-1.31567816497483e-14,0.618065579310456,1.33518643333361e-14,-8.28659008501937e-15,9.87450384447417e-15,-0.00123943972209177,-1.14892340037375e-16,-4.13910950777242e-08,-4.39996835097074e-17,-6.30001374659385e-17,-0.00148056234475768
10000000000,1,0.018288,0.004064,-2.55270485570962e-06,3.43107759742732e-14,0.618031082586668,4.43807054772686e-14,9.02357633878784e-15,1.91641918268787e-15,-0.00123925306197141,-2.16353780943128e-16,2.277713385872e-08,-1.97592728969984e-16,-4.08233758017987e-17,-0.00148058428012404
10000000000,1,0.018288,0.006096,2.55270484337471e-06,4.26622090735051e-14,0.618031082586661,-8.88184364375214e-15,-3.07713637857277e-14,2.81972000648522e-15,-0.001239253061968,-4.93388573899022e-17,-2.27771323549417e-08,-8.07214693927882e-17,-1.56699718650099e-16,-0.00148058428012287
