#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.004572,0.004064,0.000267855604181281,6.40138230343397e-14,1.62096581646672,1.6112999122695e-13,-2.33002983274523e-13,-1.56100305996313e-13,-8.2995610245657e-18,0.00455862121451675,-8.16680317469567e-16,3.39602462710167e-07,1.49134888163419e-16,0.0020353046527875
9000000000,2,0.004572,0.006096,-0.000267855604677788,7.81984399790003e-14,1.62096581646665,-3.39990332980358e-14,-3.68933557027685e-13,-2.17907765861796e-13,-3.42309843691846e-16,0.00455862121452146,4.71764947123731e-16,-3.39602456880787e-07,4.35822818121288e-16,0.00203530465278752
9000000000,2,0.004572,0.008128,-0.000617279857346648,4.44890411587386e-14,1.6222319039727,-2.11555715236188e-13,-2.68344827472296e-13,-1.78455675206381e-13,2.30481220422182e-15,0.00455308015617467,2.51943249076695e-16,2.98046273833451e-06,5.52652443832176e-16,0.00202069527432253
9000000000,2,0.009144,0.002032,-0.000383132560843682,3.82087299347823e-14,0.999822994490269,2.68927463205682e-13,-3.22180335480606e-13,-1.4743958491106e-13,4.32320840635802e-15,0.00280434625234357,-2.05813607508789e-16,9.46682052721837e-07,9.31450226737606e-16,-0.00533644026901142
9000000000,2,0.009144,0.006096,-0.000398598776373877,9.17473581712647e-14,0.999999999999936,-3.07023390450017e-13,-9.15718616775373e-14,-9.10863357141705e-13,7.59427009969973e-15,0.00281154088108902,-3.55410403283822e-15,4.72365503638095e-07,6.31173259099447e-16,-0.00533354403657505
9000000000,2,0.009144,0.008128,0.00038313256068172,7.98306829541242e-14,0.999822994489951,-4.6333241532179e-13,1.5919363599918e-13,3.8702514229205e-14,-9.17002085134014e-16,0.00280434625234219,-1.44352908497695e-16,-9.46682046793426e-07,2.38185654123489e-16,-0.00533644026901076
9000000000,2,0.013716,0.002032,-0.000383132560864855,1.05125376815733e-13,-0.999822994490533,4.28889596877021e-14,-3.33784402918527e-13,-2.59665038740009e-13,3.08627547038777e-15,-0.00280434625235294,5.91996359879955e-16,9.46682047730446e-07,1.25756536415856e-15,-0.00533644026901096
9000000000,2,0.013716,0.004064,0.000398598776074383,1.47220431664458e-13,-1.00000000000049,-1.07330331472523e-13,2.98509939892049e-14,-6.34454072395892e-13,-1.72701196402658e-15,-0.00281154088107125,-1.37788785077684e-15,-4.72365510228476e-07,5.39232857747836e-16,-0.00533354403657412
9000000000,2,0.013716,0.006096,-0.000398598776580225,1.38270349972363e-13,-1.00000000000052,-3.91560373792211e-13,-2.77344532504813e-13,-4.89863612117331e-13,-2.71696691941558e-15,-0.00281154088111618,-5.43027792732606e-15,4.72365487311943e-07,-8.29847006710768e-17,-0.00533354403657373
9000000000,2,0.013716,0.008128,0.000383132560633736,1.00226970029144e-13,-0.999822994490743,-5.53548129830132e-13,3.82583549692485e-14,-2.81053503073709e-13,7.64448813294333e-15,-0.00280434625235624,1.83537218117173e-16,-9.46682048330857e-07,-6.51677263497015e-16,-0.00533644026901045
9000000000,2,0.018288,0.002032,0.000617279857091366,1.25205168415499e-13,-1.62223190397314,-6.81110733871178e-14,-1.21195955765125e-13,7.95310512011904e-14,5.00721471086614e-15,-0.00455308015618696,-1.05018692392048e-15,-2.98046271891772e-06,8.23126413253328e-16,0.00202069527432637
9000000000,2,0.018288,0.004064,0.000267855604348141,1.89686126120805e-13,-1.62096581646696,-2.24969975218598e-13,-1.47118852824163e-13,-3.05022070051649e-14,-1.06418749420309e-15,-0.0045586212145266,2.13201360080924e-15,3.39602455662942e-07,1.66163270434939e-16,0.00203530465278818
9000000000,2,0.018288,0.006096,-0.000267855604509688,1.96974119209486e-13,-1.62096581646706,-3.16591247582834e-13,-7.33745629187498e-14,-4.7295346525726e-13,5.90273249799906e-15,-0.0045586212145153,5.53525152650786e-16,-3.39602454459267e-07,-6.37498034284672e-16,0.00203530465278886
9000000000,2,0.018288,0.008128,-0.000617279857210609,1.3288021926951e-13,-1.62223190397317,-4.34376489366961e-13,-5.19839558565382e-14,-2.17871583287131e-13,-9.26860989421316e-15,-0.00455308015616434,-1.62148848509176e-15,2.9804627370527e-06,-1.35212893625232e-15,0.00202069527432298
9000000000,3,0.009144,0.004064,1,-0,-2.32076251286107e-05,1.23987603195968e-13,-2.47694434818563e-13,2.11284461260342e-13,-3.11787198897786e-15,1.66560842225575e-08,-4.15849204482066e-15,-0.00344739853462674,1.02942706318378e-15,-0.00141381706572614
9000000000,3,0.004572,0.002032,0.618086674292062,-8.45792065376257e-14,-0.000128951537490351,3.99217089351342e-13,5.35314434416014e-14,6.03433410218877e-14,6.86101180820411e-15,-6.92791724796333e-09,-1.28543078130629e-15,-0.0021311446552957,-7.65087748638867e-16,-0.00370139153631176
9000000000,3,0.004572,0.004064,0.999994892688725,-1.35795175326229e-13,-6.32437817627945e-05,3.9728260068139e-13,1.30695627457693e-14,-7.60223690144121e-14,-5.44435003191999e-15,-1.34592407285038e-07,1.43270658449738e-15,-0.00344735407224899,-2.34041788245239e-16,-0.00141378126450856
9000000000,3,0.004572,0.006096,0.999994892688721,-1.06213330431765e-13,6.32437829588419e-05,3.24890710761571e-13,-4.11527258507611e-13,2.9540649118639e-13,1.31331691810555e-15,1.34592406570002e-07,-6.634515206237e-16,-0.00344735407225418,9.19925953278752e-17,0.00141378126450777
9000000000,3,0.004572,0.008128,0.618086674292122,-5.54037687564197e-14,0.000128951538713951,2.92918983289291e-13,-3.38911776788829e-13,-4.11928218414095e-13,-4.56412826412511e-15,6.9279420555799e-09,1.25798030954051e-15,-0.0021311446552915,3.12602137949717e-16,0.00370139153631549
9000000000,3,0.009144,0.002032,0.618027301417093,1.0019787930444e-14,-1.58346075608193e-06,1.45425625481506e-13,-1.0723322689047e-13,-1.1333100609595e-13,-7.09116456000581e-15,8.34447297184131e-09,1.52922679709015e-15,-0.00213053440577389,1.56697318009124e-15,-0.00370143919190899
9000000000,3,0.009144,0.006096,0.999999999999945,-5.63921761873635e-14,2.32076256342503e-05,7.93643562236144e-14,5.05242596356062e-13,1.75683331252656e-13,-1.1966631037758e-14,-1.66561029963584e-08,3.71228463236734e-15,-0.00344739853461156,9.83931947501135e-16,0.00141381706572358
9000000000,3,0.009144,0.008128,0.618027301417072,-7.35907184872062e-15,1.58346128713594e-06,1.25473583534299e-13,-3.65049533758003e-13,-2.22186750990818e-13,-1.57418639972329e-14,-8.34447639727394e-09,-6.20460984311494e-16,-0.00213053440577173,6.30422028676639e-16,0.00370143919190434
9000000000,3,0.013716,0.002032,0.618027301417016,3.4296518019461e-14,1.58346100110574e-06,-2.08603820760312e-13,-2.59580365496021e-13,5.86747854258836e-13,-1.29515587573799e-15,-8.3444921635983e-09,1.19492087088572e-15,-0.00213053440576916,3.79567789648173e-16,-0.00370143919190872
9000000000,3,0.013716,0.004064,0.999999999999883,7.99118941221701e-14,2.32076251767334e-05,-1.05114684907609e-13,-4.28218388991477e-14,4.43585295696437e-13,-1.2771986387348e-14,-1.66561200242068e-08,8.71308198430704e-15,-0.00344739853461778,-1.04416154386038e-16,-0.00141381706572543
9000000000,3,0.013716,0.006096,0.999999999999927,4.84345405386355e-14,-2.32076258438046e-05,-2.44457957877591e-14,-2.63455215036976e-13,3.11459198275353e-13,-6.0053524521853e-15,1.66560930815301e-08,-1.34239998830381e-15,-0.0034473985346292,-8.17617466770441e-16,0.00141381706572527
9000000000,3,0.013716,0.008128,0.618027301417057,2.4828309453824e-14,-1.58346156919233e-06,1.22481706839825e-13,8.57376715872353e-14,-3.29349295978661e-13,-1.45658995813529e-14,8.34447807786627e-09,1.09022454687519e-15,-0.00213053440577365,-6.25331332913416e-16,0.00370143919190553
9000000000,3,0.018288,0.002032,0.618086674291985,7.46463519466781e-14,0.000128951537754949,1.39780474983763e-14,-1.76259533776594e-13,2.05758029611104e-14,3.47163569144305e-15,6.92794583866464e-09,-3.14286831524638e-15,-0.00213114465528922,-4.98140439556476e-16,-0.00370139153631248
9000000000,3,0.018288,0.004064,0.999994892688537,5.97091217853844e-14,6.32437819100131e-05,2.5292768342315e-14,-7.1283545829233e-13,5.76273504937921e-13,-3.95704017645949e-15,1.34592399990526e-07,-1.2060476098496e-15,-0.00344735407225777,-4.26985368476901e-16,-0.00141378126450786
9000000000,3,0.018288,0.006096,0.99999489268856,3.37201069429788e-14,-6.3243782861234e-05,1.48133900587253e-13,-6.55117658976908e-13,7.2309549969e-13,1.07912750833736e-15,-1.34592399273468e-07,1.07633957110446e-16,-0.00344735407225112,-2.25053110013754e-16,0.00141378126450896
9000000000,3,0.018288,0.008128,0.618086674291971,-1.23827031933246e-15,-0.000128951538606897,2.77116383771891e-13,-3.53939067868096e-13,2.4548891599766e-13,4.47685676150888e-15,-6.92791965241596e-09,-1.913917614241e-15,-0.00213114465530246,1.34177749314181e-16,0.00370139153631497
9000000000,4,0.009144,0.004064,1,0,-0.444624059797709,1.40084307369806e-07,-3.09304215126503e-07,-4.74816133743658e-07,1.17410608194116e-10,-0.00175505852686258,-2.9885974927401e-10,-0.00395677816649072,-8.82429207626303e-11,-0.00169410746062112
9000000000,4,0.004572,0.002032,1.61816579437596,-1.77792336879833e-11,-0.718614078681224,2.26648973835236e-07,-1.18159326517938e-07,-1.81388134393089e-07,1.8995279018434e-10,-0.00283907971848641,-4.83586050226821e-10,-0.00640062482271182,-6.04505935630602e-10,-0.0116052141848649
9000000000,4,0.004572,0.004064,2.61742849744619,-1.61444166017263e-10,-0.274783230078783,8.65346538757668e-08,-1.91160039199256e-07,-2.93452564314305e-07,7.2315917024777e-11,-0.0010841763053144,-7.8181494005014e-10,-0.0103460437048196,-2.30884493714546e-10,-0.00443249492118518
9000000000,4,0.004572,0.006096,2.61742849744623,-1.61427395717645e-10,0.27478323007895,-8.65334199492736e-08,-1.9116000163274e-07,-2.93452636680737e-07,-7.23198353341909e-11,0.00108417630531318,-7.81813469244624e-10,-0.0103460437047991,2.30885841780707e-10,0.00443249492119713
9000000000,4,0.004572,0.008128,1.61816579437613,-1.77693942321739e-11,0.718614078681475,-2.26647719691865e-07,-1.18159305760969e-07,-1.81388245568056e-07,-1.89958156961882e-10,0.00283907971845264,-4.83585273994184e-10,-0.00640062482273132,6.04507282432122e-10,0.0116052141848598
9000000000,4,0.009144,0.002032,0.617063282982044,-5.92855891679088e-11,-1.16309514976255,3.66968425671177e-07,-1.91154406228277e-07,-2.93443370946559e-07,3.069873523112e-10,-0.00459766563843243,-1.84236011808469e-10,-0.00243832089372754,-2.30831029330953e-10,-0.00443147818093451
9000000000,4,0.009144,0.006096,1.00000000000001,-4.82457904270319e-14,0.444624059797584,-1.40084532954337e-07,-3.09304175094223e-07,-4.74816674639476e-07,-1.17409135745282e-10,0.00175505852687985,-2.98858686584591e-10,-0.00395677816651142,8.82472321170544e-11,0.00169410746062825
9000000000,4,0.009144,0.008128,0.617063282982031,-5.93226999679554e-11,1.16309514976242,-3.66968513794826e-07,-1.91154456149984e-07,-2.93443540545009e-07,-3.06987331100715e-10,0.00459766563844728,-1.84236172928463e-10,-0.00243832089373011,2.30835765733629e-10,0.00443147818093505
9000000000,4,0.013716,0.002032,-0.61706328298133,5.969135208038e-11,-1.16309514976269,3.66968468687558e-07,-1.91154488470879e-07,-2.93444016780607e-07,3.06989462428215e-10,-0.00459766563844124,1.84235304626723e-10,0.00243832089372084,2.30833092162777e-10,0.00443147818093306
9000000000,4,0.013716,0.004064,-0.999999999998917,6.96029565875923e-13,-0.444624059797877,1.40084331533772e-07,-3.09304008378809e-07,-4.74816513929161e-07,1.17406709871909e-10,-0.00175505852684454,2.98867693915736e-10,0.00395677816650091,8.82444629596563e-11,0.00169410746063169
9000000000,4,0.013716,0.006096,-0.999999999998981,6.00016107121262e-13,0.444624059797499,-1.40084939121366e-07,-3.09304182305389e-07,-4.7481689392721e-07,-1.174104494633e-10,0.00175505852687709,2.9886150208345e-10,0.00395677816652618,-8.82459494833349e-11,-0.00169410746062169
9000000000,4,0.013716,0.008128,-0.617063282981371,5.96899834660607e-11,1.16309514976229,-3.66969235966471e-07,-1.91154375598908e-07,-2.93444123293912e-07,-3.06986734954566e-10,0.00459766563844422,1.84235367503748e-10,0.0024383208937249,-2.30834078618003e-10,-0.00443147818094053
9000000000,4,0.018288,0.002032,-1.61816579437553,1.83496659745551e-11,-0.718614078681702,2.26649039562163e-07,-1.18159168109e-07,-1.81388373921861e-07,1.89947322274488e-10,-0.00283907971847064,4.83587398764291e-10,0.00640062482271051,6.04509549657692e-10,0.0116052141848454
9000000000,4,0.018288,0.004064,-2.61742849744519,1.623035678271e-10,-0.274783230079103,8.6534296345266e-08,-1.91159723774993e-07,-2.93452975047056e-07,7.23189551773405e-11,-0.00108417630532472,7.81812485702809e-10,0.0103460437048165,2.3088592677908e-10,0.00443249492119659
9000000000,4,0.018288,0.006096,-2.61742849744516,1.62301684864653e-10,0.274783230078699,-8.65343036704321e-08,-1.91160354199646e-07,-2.93452810064969e-07,-7.23177484471256e-11,0.00108417630530872,7.81816147582733e-10,0.0103460437048019,-2.3088771587579e-10,-0.00443249492119414
9000000000,4,0.018288,0.008128,-1.61816579437529,1.8279749160516e-11,0.718614078681111,-2.26649005567222e-07,-1.18159270899586e-07,-1.81388780237201e-07,-1.89960065535246e-10,0.00283907971844646,4.83584956559316e-10,0.00640062482272848,-6.04511185351833e-10,-0.0116052141848652
9000000000,5,0.009144,0.004064,-0.109703496400909,-3.17195627570717e-09,-0.246251564108127,1.41029673683186e-09,1,-0,-5.56785773021431e-12,0.000439813033183502,-1.25514059072836e-11,-0.000195346159497312,-5.37410360811663e-12,1.57753336852495e-11
9000000000,5,0.004572,0.002032,-0.177481673599122,-5.13269932864398e-09,-0.398504620221824,2.27924281293609e-09,0.382017627534891,2.14114042985808e-14,-9.00452210718422e-12,0.000711514870320751,-2.03022310319492e-11,-0.000316290523781328,-3.68107124151714e-11,1.08066127375664e-10
9000000000,5,0.004572,0.004064,-0.286802095476741,-8.30227699733606e-09,-0.152102675798964,8.71441879677949e-10,0.618033798969984,4.6055787042556e-14,-3.43840037079743e-12,0.000271248151905961,-3.28163726562263e-11,-0.000511556744025019,-1.40595993820509e-11,4.12747855185625e-11
9000000000,5,0.004572,0.006096,-0.286802095476745,-8.30229187594378e-09,0.152102675798847,-8.71700250935587e-10,0.618033798969994,4.88407056776019e-14,3.43938528457412e-12,-0.000271248151907158,-3.28167850434673e-11,-0.000511556744025687,1.40593812673978e-11,-4.12748796543774e-11
9000000000,5,0.004572,0.008128,-0.177481673599147,-5.1327094222229e-09,0.398504620222083,-2.27948403743362e-09,0.382017627534874,1.0600708762261e-14,9.00604091149968e-12,-0.00071151487032313,-2.03019008403923e-11,-0.000316290523780828,3.6810662858518e-11,-1.08066216138577e-10
9000000000,5,0.009144,0.002032,-0.0675691799662461,-1.95730027137398e-09,-0.645267473869635,3.68917165322272e-09,0.61801460270373,1.46715975839257e-14,-1.4582550508819e-11,0.00115092908202296,-7.73417244482675e-12,-0.000120520829157665,-1.40568624381795e-11,4.1265326146413e-11
9000000000,5,0.009144,0.006096,-0.109703496400768,-3.17196763621698e-09,0.24625156410794,-1.41028553767495e-09,1.00000000000003,5.8020901652185e-14,5.56663457274735e-12,-0.000439813033178491,-1.2551210451679e-11,-0.000195346159500597,5.37306537660068e-12,-1.57753393843943e-11
9000000000,5,0.009144,0.008128,-0.0675691799662134,-1.95730318274529e-09,0.645267473869642,-3.68916062057623e-09,0.618014602703823,2.46250880254991e-14,1.45817517880617e-11,-0.00115092908202608,-7.73425199614416e-12,-0.000120520829156957,1.40557762407535e-11,-4.12653271248076e-11
9000000000,5,0.013716,0.002032,0.0675691799661764,1.95721085783554e-09,-0.645267473869666,3.68926954447781e-09,0.618014602703809,9.79909077092594e-14,-1.45835388061228e-11,0.00115092908202344,7.7341513498309e-12,0.000120520829156813,1.40558377451974e-11,-4.12649853743646e-11
9000000000,5,0.013716,0.004064,0.109703496400725,3.17180452625881e-09,-0.24625156410797,1.41036582624421e-09,1,5.99283707810702e-14,-5.56715370813858e-12,0.000439813033173974,1.25487488848036e-11,0.00019534615950515,5.3733611439442e-12,-1.57750620539195e-11
9000000000,5,0.013716,0.006096,0.109703496400875,3.17183057344419e-09,0.246251564108132,-1.410182252755e-09,0.999999999999993,9.30694344113476e-14,5.56589523103471e-12,-0.000439813033183991,1.25494145187679e-11,0.000195346159497969,-5.37342267736483e-12,1.5775398767976e-11
9000000000,5,0.013716,0.008128,0.0675691799662243,1.95720995857469e-09,0.645267473869624,-3.68903091556966e-09,0.618014602703734,5.83183976996677e-14,1.45825088870318e-11,-0.0011509290820243,7.73412281478901e-12,0.000120520829156778,-1.40559106197138e-11,4.12653250867385e-11
9000000000,5,0.018288,0.002032,0.177481673599107,5.13259438679698e-09,-0.398504620222023,2.27939561490784e-09,0.382017627534891,1.92093977395765e-14,-9.00295783956885e-12,0.000711514870327936,2.0301208524949e-11,0.000316290523784226,3.68102833903457e-11,-1.08065843667125e-10
9000000000,5,0.018288,0.004064,0.286802095476677,8.30210771566714e-09,-0.152102675798785,8.71618800295985e-10,0.618033798970023,5.84169386285122e-14,-3.43980499495392e-12,0.000271248151907893,3.28164557017944e-11,0.000511556744025944,1.40594043780665e-11,-4.1274633704935e-11
9000000000,5,0.018288,0.006096,0.286802095476669,8.30210833183058e-09,0.152102675799033,-8.71502310274094e-10,0.618033798970046,6.22576159898156e-14,3.43868318324462e-12,-0.00027124815190542,3.28158160893069e-11,0.000511556744027474,-1.40589422907513e-11,4.12748091078266e-11
9000000000,5,0.018288,0.008128,0.17748167359907,5.13260129218615e-09,0.398504620221896,-2.27928072755778e-09,0.382017627534859,1.16769927506376e-13,9.00628921631648e-12,-0.00071151487032109,2.03017405454162e-11,0.000316290523781067,-3.68097823081209e-11,1.08066033868565e-10
10000000000,1,0.009144,0.004064,5.99721664429022e-07,1.12802225453828e-15,1,-0,-5.88533011218523e-16,-2.21900764094402e-14,-0.0020051832755895,4.21373533623832e-17,-2.13903294381262e-08,3.43140912180291e-18,7.41621818384805e-18,0.000565538270423453
10000000000,1,0.004572,0.002032,7.43325607889275e-06,-5.8928003621671e-16,0.618048088850328,-1.4677070281037e-16,3.77130603037201e-16,-2.10989880864978e-15,-0.00123939255221432,1.89294908767907e-17,-9.9040078527951e-08,2.16712828885001e-18,1.39814983614793e-18,0.00148058055459188
10000000000,1,0.004572,0.004064,2.552736239999e-06,3.52486692509533e-16,0.618038683916051,2.29220438450354e-16,-1.08009897528159e-16,-4.44374031813882e-15,-0.00123926830387486,1.86337810916396e-17,-2.2777415819262e-08,1.9062716307734e-18,-5.10231900534868e-18,0.00148060249022414
10000000000,1,0.004572,0.006096,-2.55273624466927e-06,4.85315254985183e-16,0.618038683916044,1.06157337687257e-15,-1.79890128630358e-16,-4.39058694936285e-15,-0.00123926830387192,2.28693765114223e-17,2.27774174566595e-08,2.97584179384743e-19,-1.07447221949275e-17,0.00148060249022425
10000000000,1,0.004572,0.008128,-7.4332560704987e-06,1.58347757346291e-15,0.618048088850349,5.12961971252294e-15,9.98031806284008e-16,-5.51049535633632e-15,-0.00123939255221005,1.73186351199677e-17,9.90400765740947e-08,1.77203923054962e-18,-3.54984015724452e-18,0.0014805805545931
10000000000,1,0.009144,0.002032,-1.87331495273644e-05,1.39873612872342e-15,1.00001378705167,-2.91586936670401e-15,-2.25530825435179e-16,-8.24127044647135e-15,-0.00200521805725785,3.55065866739955e-17,-3.23427598398235e-08,1.71344440334204e-18,1.11621446974315e-17,0.000565521741015256
10000000000,1,0.009144,0.006096,-5.99721572812761e-07,2.53125785990477e-15,1,1.21333309423628e-15,-4.43828692521556e-16,-1.26080637951362e-14,-0.00200518327559467,3.76788411570906e-17,2.13903371691852e-08,1.12586550933968e-18,-2.43867541168388e-18,0.000565538270423617
10000000000,1,0.009144,0.008128,1.87331495304904e-05,5.63175683174272e-16,1.00001378705166,1.23882208020264e-16,6.26246025386406e-17,-3.16055588046733e-15,-0.00200521805725917,3.6261841134211e-17,3.23427615311393e-08,2.60740926219431e-19,5.71801004814574e-18,0.00056552174101542
10000000000,1,0.013716,0.002032,1.87331495301334e-05,2.01776355406988e-16,1.00001378705165,-1.28561775148177e-16,3.98993364561844e-16,-5.48142301636514e-15,-0.00200521805725775,3.99934804337793e-17,3.23427599763384e-08,-2.70005041254094e-18,-3.88389330702709e-18,-0.000565521741014792
10000000000,1,0.013716,0.004064,-5.99721573142745e-07,-1.60535800473592e-15,1.00000000000001,-1.18161685905898e-15,6.67713667208624e-16,-1.84806304892435e-15,-0.0020051832755771,4.0708547912581e-17,2.13903256690756e-08,-4.32783362092758e-18,7.28007567563348e-18,-0.000565538270423631
10000000000,1,0.013716,0.006096,5.99721664783667e-07,-2.02213186745124e-16,1.00000000000002,-7.92805662157456e-16,1.34182355227122e-15,6.55652042965753e-15,-0.00200518327560176,3.61362129474591e-17,-2.13903317038913e-08,-3.23935373545192e-18,8.52603020580526e-18,-0.00056553827042416
10000000000,1,0.013716,0.008128,-1.87331495280525e-05,3.1504855662765e-16,1.00001378705168,-2.11028311900095e-15,9.46062637247463e-16,-7.34956641303922e-16,-0.00200521805725911,3.80741935785485e-17,-3.23427613171193e-08,-1.520085819475e-18,1.98950465333372e-18,-0.000565521741014969
10000000000,1,0.018288,0.002032,-7.43325606632047e-06,-3.59702058868858e-15,0.618048088850352,-3.12558390235248e-15,1.97198225108063e-15,-4.73719970645603e-16,-0.00123939255222301,1.85800591060674e-17,9.90400786513851e-08,-1.78354749540386e-18,-1.21960080217686e-17,-0.00148058055459205
10000000000,1,0.018288,0.004064,-2.55273624176635e-06,7.73050484294414e-17,0.618038683916042,-8.16189030581843e-16,1.14406294049075e-15,-5.05919831042999e-15,-0.00123926830387646,2.17559353616283e-17,2.27774185423324e-08,-4.62615281493095e-19,-5.32782752064802e-18,-0.00148060249022445
10000000000,1,0.018288,0.006096,2.55273624427353e-06,-1.39849130906604e-16,0.618038683916046,-1.62311646746351e-15,9.57491987875887e-16,-4.1477317184156e-15,-0.00123926830387259,2.29550639808316e-17,-2.27774171882265e-08,5.11350618066514e-19,-6.88509806655651e-18,-0.00148060249022467
