#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.013716,0.006096,-4.27099444608936e-07,-1.64667839820204e-16,0.999999918014265,3.26603707519565e-15,-1.42972031781747e-15,-1.08947734394021e-13,-0.00181935821982433,4.66321416596809e-18,-4.27700295762903e-09,1.88023511726405e-17,-1.07538406689513e-17,-0.000628373338685371
9000000000,1,0.013716,0.008128,-1.23261342104322e-06,6.88807638642567e-15,0.999999348323512,-2.10675860345946e-15,-1.63917405234958e-15,-4.57380262127373e-14,-0.00181936241789171,7.42784316652527e-18,4.50533298306611e-11,5.71398210270345e-18,-9.5757638920594e-18,-0.000628375196371436
9000000000,1,0.018288,0.002032,-1.13332534309817e-05,-5.99076011175718e-16,0.618025848804962,3.2011716033649e-15,-4.0942086224566e-16,4.05794331462776e-14,-0.00112446765744264,-1.09924528791617e-17,-2.22095796050113e-08,9.81398024219004e-20,9.73600065081657e-18,-0.00164509729974556
9000000000,1,0.018288,0.004064,-9.70464589555847e-07,-1.24056824227448e-15,0.618034409238724,4.20260673703214e-15,-9.64207857350216e-16,2.99783113744793e-14,-0.00112442873224352,-4.66983516558261e-18,3.25479500243142e-10,-4.94149170306055e-18,8.68500484023508e-18,-0.00164510318954563
9000000000,1,0.018288,0.006096,-2.70202983504208e-06,-1.54527020006842e-15,0.618034138514147,1.56724039055765e-15,-1.38329781138146e-15,-4.02794871817543e-14,-0.00112443158972852,-4.20530433220454e-19,-1.7724713637434e-09,-2.18314695339488e-17,-6.56910039473871e-18,-0.00164510352034956
9000000000,1,0.018288,0.008128,1.30846010879903e-05,-8.83829934267316e-15,0.618026769913689,3.98728591707561e-16,-1.22011838135753e-15,9.90425938212754e-14,-0.00112443458512759,8.44849792239e-18,1.0351001842694e-08,-6.87614126640052e-18,1.63583040154642e-18,-0.0016450903901928
9000000000,2,0.009144,0.004064,1.31828585520213e-05,2.18713917415614e-15,1,0,-1.86621969588956e-12,-3.17680915796928e-16,4.67617641924376e-17,0.00281267701392376,1.80739671318709e-17,-1.32664859303175e-07,-1.87023930559033e-17,-0.00532344676653204
9000000000,2,0.004572,0.002032,3.87902852377945e-05,4.4980307962652e-15,1.61793837946471,-3.15159259516617e-15,-1.40176421952333e-12,-3.38821437249601e-15,4.04968224146888e-17,0.00455062662995323,1.20942118314349e-17,-1.59515829299323e-07,1.19890949707236e-17,0.00203307215975441
9000000000,2,0.004572,0.004064,-5.75320628082989e-06,2.46449573380865e-15,1.61795155252007,-1.27840799694889e-14,-1.78124542931105e-12,-4.67542353239605e-15,4.93270631059644e-17,0.00455053286789423,3.06401567091582e-17,-2.56001037615918e-08,5.19315883259518e-17,0.00203340506188708
9000000000,2,0.004572,0.006096,-1.45486982278225e-06,1.7888560223294e-15,1.61794721945319,-1.74710832259805e-14,-7.53528518302555e-13,-3.83263508210828e-15,2.45799623920237e-17,0.00455052092826074,2.6692429399078e-17,7.10276047424173e-09,2.62803752646608e-17,0.00203335903987782
9000000000,2,0.004572,0.008128,-3.37517625423248e-05,1.07211909300799e-15,1.61794031303784,-9.27848734865386e-15,-4.08627710647472e-13,-1.58777221353627e-15,2.28568150711929e-17,0.00455064400864047,2.48674796547452e-17,1.00768225663149e-07,3.42282174146613e-17,0.00203253525681841
9000000000,2,0.009144,0.002032,-2.68491739515506e-05,2.2511027033236e-15,0.999860374661796,-1.0997244745931e-14,-9.92550857757487e-13,2.09669199773479e-15,8.34529031190848e-18,0.00281173063039709,1.56556193872233e-17,-3.41990205470639e-08,3.98107139873048e-21,-0.00532375030017297
9000000000,2,0.009144,0.006096,0.000476943765285001,3.66625266364472e-15,1.0005151493133,-7.5998873072777e-15,-1.67877247458906e-12,4.31948421144411e-16,3.93116185812821e-17,0.002815737274337,3.31166838401128e-17,-4.20530764553384e-07,-7.56530270776018e-17,-0.00532236045516173
9000000000,2,0.009144,0.008128,-2.01490679254297e-05,7.74264287659145e-15,0.999940133696545,-1.91820190104539e-14,-7.45571790958678e-13,3.5835598531019e-15,-4.43707421813106e-19,0.00281205431888527,5.27567602253441e-18,-8.02472211839402e-08,-5.81288034790316e-17,-0.00532352541126872
9000000000,2,0.013716,0.002032,-2.44248305294539e-05,9.46606765862052e-15,-0.999862852122696,2.21735066254635e-15,-6.89805432185396e-13,5.17214193908272e-15,-2.81235807621102e-17,-0.00281173535182176,-7.67889227799624e-20,-4.64647501417998e-08,-2.81260685171887e-17,-0.00532373349323216
9000000000,2,0.013716,0.004064,-5.39645931813592e-05,6.67676231378503e-15,-0.999878824879792,7.73861091137271e-15,-1.23088425592189e-12,7.26281663762926e-15,-3.0640215443453e-17,-0.00281167297971505,1.79826894349349e-17,5.09652371457165e-09,-2.79543637955249e-17,-0.00532368171140112
9000000000,2,0.013716,0.006096,-1.39766538226088e-05,3.28713145922365e-15,-1.00000324129737,-2.5425115199528e-15,-1.15025467950036e-12,5.24585402712534e-15,-7.64814974549833e-19,-0.00281261974902131,2.34837483452981e-17,2.39489346050069e-07,-6.03439544938947e-17,-0.00532345239269465
9000000000,2,0.013716,0.008128,-4.20567224361213e-05,-4.62073294521426e-14,-0.999998036529991,8.9601641090513e-15,-8.15195359565673e-13,-3.28351563142158e-15,-1.14109658664344e-17,-0.00281229287152726,1.14859015580873e-17,-1.50345362092925e-08,-4.24155624179025e-17,-0.00532326357335555
9000000000,2,0.018288,0.002032,3.76917742342613e-05,6.54407307563557e-15,-1.61793018784157,6.39103138441383e-15,-5.50676013260659e-13,1.36809727718344e-15,-4.6288650345022e-17,-0.00455073970903578,4.76140981020485e-18,-1.11859740007558e-07,4.28030495079646e-17,0.00203301352157774
9000000000,2,0.018288,0.004064,3.99051544699094e-06,1.00595757513041e-14,-1.61794845189832,1.05579722318234e-14,-7.70597838836591e-13,3.15981343815506e-15,-3.30096443556395e-17,-0.00455050989091316,3.41704499493825e-18,-1.04981874102176e-09,3.2027876071474e-17,0.00203332815727625
9000000000,2,0.018288,0.006096,1.19008152375441e-05,7.33942339952032e-15,-1.61794863982417,1.26197520877251e-14,-5.07055904222861e-13,2.784741144428e-15,-9.45762260637159e-18,-0.00455053299941639,-1.64653739475824e-17,-1.15330963008774e-08,-4.5050580800329e-17,0.00203333986969996
9000000000,2,0.018288,0.008128,-4.47053852862159e-05,-4.45103981587018e-14,-1.61793835623918,2.70442907608153e-14,-8.23536586551901e-13,1.80368067138162e-15,-1.5490263194609e-17,-0.00455057671418786,2.59334753769697e-17,4.24290065487982e-08,1.57175450688437e-17,0.00203278000352704
9000000000,3,0.009144,0.004064,1,-0,-5.47455282066656e-06,-5.65524392034157e-15,5.6016218432714e-13,-2.51731302840666e-14,-3.27505938365015e-17,-9.48613484763991e-09,-7.80387297026215e-18,-0.00344733063533925,7.15615625125942e-17,-0.00141383189484561
9000000000,3,0.004572,0.002032,0.618073802324063,-7.15622050706116e-15,-5.92070277283285e-05,1.61767565611672e-14,6.56028035451008e-13,-9.10286291686179e-15,1.45235189054127e-17,2.25931595507226e-07,-3.42508048103403e-17,-0.00213081249659393,-2.8747062646522e-17,-0.00370174065808203
9000000000,3,0.004572,0.004064,1.00001823768091,2.01010399057322e-16,3.12759817155201e-05,1.46222459909473e-14,8.45122147280214e-13,-1.68689601560341e-14,-1.15189613323269e-17,6.76627847869808e-08,-6.47166421618757e-17,-0.00344729633782774,-1.50907966570869e-17,-0.00141390950109481
9000000000,3,0.004572,0.006096,0.99999528931387,-1.17365305364647e-14,1.47049146569968e-05,-1.3483515302942e-14,1.55705004938985e-13,-1.58068998203103e-14,-5.01726740394273e-17,-2.22149798903396e-08,-3.54811217485831e-17,-0.00344715493771303,1.50432323084122e-17,0.00141408729688748
9000000000,3,0.004572,0.008128,0.618072943059446,-6.15517115297665e-15,5.28841825647037e-05,-4.53773485100541e-15,3.83146075490811e-14,-5.45614418564951e-15,-2.80943730096473e-17,-8.89559147001814e-08,-3.25256317260348e-17,-0.00213090932319295,3.24319734031127e-17,0.0037014887089789
9000000000,3,0.009144,0.002032,0.618037472813386,-4.20027106662341e-15,2.77046538868511e-05,2.65971042966636e-14,8.46474823525067e-13,-1.43155022129163e-14,5.63251398839867e-18,2.83388399098984e-08,-1.27151206895868e-17,-0.00213062313685471,-1.92498801759077e-17,-0.00370144955596256
9000000000,3,0.009144,0.006096,0.999998206383518,5.73093972613769e-15,-1.525754995145e-05,2.07352307956649e-15,6.96075807679411e-13,-2.09158292826726e-14,-3.27281507652807e-17,-2.09746349006427e-08,-4.76965079679953e-17,-0.003447342356591,3.36021513125716e-17,0.00141380200357725
9000000000,3,0.009144,0.008128,0.618034240026071,3.87329145299268e-15,-1.56195182376279e-06,-6.68021003889937e-15,-2.24859181895117e-13,-1.1879304994845e-14,-3.42288636512575e-17,-6.9466127403396e-09,-4.48234324362563e-17,-0.00213056904232625,1.79951278098769e-18,0.00370148139141052
9000000000,3,0.013716,0.002032,0.618037304663046,-3.12723206659567e-15,-2.8101570605596e-05,2.30314852589772e-14,3.7292555511976e-13,-1.65508714850742e-14,2.22657243498065e-17,-2.97724499932517e-08,-1.1748708540639e-18,-0.0021306206256801,3.26623005393549e-17,-0.00370144972373445
9000000000,3,0.013716,0.004064,1.00000166666985,-4.00368626187514e-16,-1.04844537672854e-05,1.32936150569172e-14,9.57385236220834e-13,-2.73186037184308e-14,8.52933487964192e-18,-2.90059804083375e-08,-9.48354862325209e-18,-0.00344734146746545,-3.75284145667578e-18,-0.00141373444694671
9000000000,3,0.013716,0.006096,1.00000099958968,2.03761686082293e-15,-1.12374463268501e-06,1.40730090492963e-14,1.18700844144967e-12,-3.4930836549888e-14,3.8507504270232e-18,5.06326140934361e-08,-2.52422626616258e-18,-0.00344729002004973,3.66226822918455e-17,0.0014141087661006
9000000000,3,0.013716,0.008128,0.6180342770902,8.0052040062505e-14,-2.32982096846357e-05,-4.06931445583156e-14,6.19559965059425e-13,-1.03334522218538e-14,-5.41044180983994e-17,9.76797505279234e-09,-2.20817916344015e-17,-0.00213061786361727,-1.92091484497521e-18,0.00370144960124915
9000000000,3,0.018288,0.002032,0.618035817254234,-1.43098383800274e-15,-1.99304430442274e-05,1.60919989512656e-14,6.48972803328384e-13,-1.31937599503892e-14,4.03566474433505e-17,-7.01030982666755e-08,2.74459442067528e-17,-0.00213056674580633,4.98630495980374e-17,-0.00370154064844894
9000000000,3,0.018288,0.004064,0.999997531924981,9.04171693944436e-15,1.42643437539813e-05,8.73336543437442e-15,1.06631436725752e-12,-2.78053399754377e-14,4.15890228206937e-17,1.22846126324241e-08,3.25371711116409e-17,-0.00344717749904336,2.41143698897502e-17,-0.00141408279618407
9000000000,3,0.018288,0.006096,0.999999057967506,-4.26221653615602e-15,1.28701432466184e-05,-8.05660130160388e-15,5.86777413846973e-13,-3.06017240279223e-14,1.0672583692118e-17,-1.21715303904754e-10,3.10369135589691e-17,-0.00344724252654727,-3.15402900632311e-17,0.00141399453745821
9000000000,3,0.018288,0.008128,0.618042236293715,3.80753285269939e-14,1.91568953797121e-05,-2.55191863247794e-14,2.80096397587676e-13,-2.25835438198234e-14,-2.84824719245498e-17,2.12737322104339e-07,1.56044248908697e-18,-0.00213042209444407,-3.324028742657e-17,0.0037018407116847
9000000000,4,0.009144,0.004064,1,0,-0.444556647188417,-2.84821986131385e-07,0.000148567808603965,9.65057839320424e-07,-2.3849266175923e-10,-0.00175688009988468,6.06434550347608e-10,-0.00395339869394307,1.78992300088135e-10,-0.00169313025304347
9000000000,4,0.004572,0.002032,1.61829979323081,-5.74032044646264e-11,-0.719626720731138,-4.60787429427657e-07,5.67476874956721e-05,3.68618209729119e-07,-3.85992348710286e-10,-0.00284177850322465,9.81525305634415e-10,-0.00639889378273903,1.22679361035062e-09,-0.0116045173124776
9000000000,4,0.004572,0.004064,2.61793187608766,2.48717820158127e-12,-0.274766313127683,-1.76122049667032e-07,9.18195193741348e-05,5.96435714122224e-07,-1.47548249473345e-10,-0.00108568321283792,1.58749313888786e-09,-0.0103469316789294,4.6861371331735e-10,-0.00443272455250205
9000000000,4,0.004572,0.006096,2.61803363085522,-7.77116067192347e-12,0.274809098547087,1.76091665292287e-07,9.18198934567618e-05,5.9643816306951e-07,1.47461244976486e-10,0.00108592203968574,1.58765913164806e-09,-0.0103486741588065,-4.6870615344752e-10,0.00443359645801641
9000000000,4,0.004572,0.008128,1.61827570739018,-5.16864533918499e-11,0.719592838655879,4.60787527603575e-07,5.67477134116926e-05,3.68618399175215e-07,3.8588330806063e-10,0.00284160189137631,9.81567727583519e-10,-0.00639855122545178,-1.22674802229095e-09,0.0116040856925279
9000000000,4,0.009144,0.002032,0.617973295217877,6.4928392322187e-12,-1.16370271349767,-7.45713880884984e-07,9.18199000767563e-05,5.96438175616374e-07,-6.2445510984034e-10,-0.00459904495638524,3.747460993321e-10,-0.0024425541633444,4.68535830092474e-10,-0.00443198616467975
9000000000,4,0.009144,0.006096,1.00007960161745,-4.44976752199536e-12,0.445456041424065,2.84766168663057e-07,0.000148567777569524,9.65057647582075e-07,2.38250914184087e-10,0.00175524088615469,6.06472085133166e-10,-0.00395351672663253,-1.78930853287775e-10,0.00169254710923323
9000000000,4,0.009144,0.008128,0.617995239237227,2.51423450573309e-12,1.16363926940795,7.45731301492651e-07,9.18198821733449e-05,5.96438066805658e-07,6.24466864261292e-10,0.00459929435180486,3.74771724490354e-10,-0.00244281465423627,-4.68602644291305e-10,0.00443261846366427
9000000000,4,0.013716,0.002032,-0.617968070749086,-6.77621665222014e-12,-1.16370336510909,-7.4571352882222e-07,9.18199113706231e-05,5.96438252463907e-07,-6.24453142545624e-10,-0.00459904961806838,-3.74740068092744e-10,0.00244252435553434,-4.68535846082627e-10,0.0044319873271743
9000000000,4,0.013716,0.004064,-0.999968713954699,-9.05291282202716e-12,-0.444744965637339,-2.8480147166895e-07,0.000148567461302751,9.65055584381685e-07,-2.38419938437597e-10,-0.00175631164079687,-6.06345476806402e-10,0.00395212522870451,-1.78931783627065e-10,0.00169255628050221
9000000000,4,0.013716,0.006096,-1.00002101453723,-8.1602774310712e-12,0.444508055330117,2.84782572764257e-07,0.000148567649563147,9.65056811092554e-07,2.38670557666515e-10,0.00175676762410012,-6.06258998990949e-10,0.00395334039170701,1.79012765099684e-10,-0.00169332166343518
9000000000,4,0.013716,0.008128,-0.618023783989883,3.61973834477967e-12,1.16373597543949,7.45696075823829e-07,9.18197239075571e-05,5.9643700508065e-07,6.24450491516446e-10,0.0045990401351669,-3.7484148544129e-10,0.00244336409478715,4.6862348095264e-10,-0.00443281532448871
9000000000,4,0.018288,0.002032,-1.61816377808083,-9.80491805354378e-13,-0.719369949948978,-4.6089097723076e-07,5.67476793466806e-05,3.68618171014002e-07,-3.8598568231717e-10,-0.00284223370839794,-9.81330502516815e-10,0.00639663681948313,-1.22675453981575e-09,0.0116041468886591
9000000000,4,0.018288,0.004064,-2.61803303289783,-1.50009088807166e-12,-0.274815835652364,-1.76095057576035e-07,9.18197951967676e-05,5.96437512524029e-07,-1.47439002295081e-10,-0.00108607057055578,-1.58764311554801e-09,0.0103485847022567,-4.68707631410241e-10,0.00443361148819146
9000000000,4,0.018288,0.006096,-2.61796214232155,-1.74142809312786e-11,0.274718406045311,1.76088045118265e-07,9.18194087796246e-05,5.96434986667202e-07,1.47436307151388e-10,0.00108641239757189,-1.58751720328379e-09,0.0103478378508136,4.6866020072013e-10,-0.00443316550440992
9000000000,4,0.018288,0.008128,-1.61822661195608,1.47322586234858e-11,0.719389009812618,4.60892729313349e-07,5.6747629245951e-05,3.68617814206553e-07,3.86046561336159e-10,0.0028423863645915,-9.81203205521784e-10,0.00639674051906762,1.22678168981274e-09,-0.011604404875872
9000000000,5,0.009144,0.004064,-0.109542744098593,-1.61210712313047e-07,-0.24644139599017,7.16602245200987e-08,1,3.79923896116053e-23,-2.83233795040239e-10,0.000439585153439668,-6.37315084733781e-10,-0.00019533598452459,-2.72944148088738e-10,-6.20238021474026e-09
9000000000,5,0.004572,0.002032,-0.177332491252192,-2.60887347273736e-07,-0.398649179628211,1.16000108337372e-07,0.381964885871169,2.03827723136142e-14,-4.58134852798974e-10,0.000711270830853214,-1.03154619242515e-09,-0.00031612789584143,-1.87074282461656e-09,-4.25103878995459e-08
9000000000,5,0.004572,0.004064,-0.28677286780985,-4.22038759667554e-07,-0.152403248164127,4.42909162530901e-08,0.618031045384144,3.65629504195676e-14,-1.75027378684802e-10,0.000271821698875621,-1.66799733854395e-09,-0.000511567510649231,-7.14590603026586e-10,-1.62382331375474e-08
9000000000,5,0.004572,0.006096,-0.286794627018213,-4.22055139451301e-07,0.152367113290467,-4.42978186665227e-08,0.61803357832714,1.75781597513622e-14,1.7506602133307e-10,-0.000271757773307245,-1.66827811926853e-09,-0.000511548671275625,7.14732111603075e-10,1.62414222256271e-08
9000000000,5,0.004572,0.008128,-0.177323893878997,-2.60883418855966e-07,0.398653025985411,-1.15994662004777e-07,0.381965073468125,-6.6013544356129e-15,4.58106472982915e-10,-0.000711138417906704,-1.03149098100081e-09,-0.000316209420504135,1.87067173377838e-09,4.25088045975651e-08
9000000000,5,0.009144,0.002032,-0.0676877781254023,-9.96239423624903e-08,-0.645251584798953,1.87582951237475e-07,0.618033612547547,-1.39086610394788e-14,-7.41431267386463e-10,0.00115086749496152,-3.93756672705622e-10,-0.000120756824667645,-7.14471958553454e-10,-1.62355243691567e-08
9000000000,5,0.009144,0.006096,-0.109556086205691,-1.61223555999131e-07,0.246285100512212,-7.18052993125345e-08,0.999999789994155,1.0428624485768e-15,2.82969923862733e-10,-0.000439155348918046,-6.37334037075387e-10,-0.000195362004502932,2.72853474607886e-10,6.20024367703844e-09
9000000000,5,0.009144,0.008128,-0.0676942834278812,-9.96274320643468e-08,0.645276550441127,-1.87572723817055e-07,0.618033496084594,-1.4172074852137e-14,7.41471369438029e-10,-0.00115090693818418,-3.93798590999267e-10,-0.000120754924868416,7.14574867806055e-10,1.62378409806841e-08
9000000000,5,0.013716,0.002032,0.0676868879693572,9.9623127664503e-08,-0.64525114127889,1.875829286229e-07,0.618033695607453,1.83790291424145e-14,-7.41431530033694e-10,0.00115086596264741,3.93752034448369e-10,0.000120753892495491,7.14472878132311e-10,1.62355303286081e-08
9000000000,5,0.013716,0.004064,0.109529910416512,1.61205776055591e-07,-0.246399606448136,7.16906159671839e-08,0.99999767012002,3.40182859662011e-14,-2.83142249294392e-10,0.000439447748879057,6.37110437191896e-10,0.000195383188106723,2.72854650653965e-10,6.20027476336604e-09
9000000000,5,0.013716,0.006096,0.10953651527961,1.61214243748281e-07,0.24640598219526,-7.16523972777217e-08,0.999998937614616,2.84603555066834e-14,2.83215695627893e-10,-0.000439757393164832,6.37306340207265e-10,0.000195160303918694,-2.72973734581876e-10,-6.20308024778059e-09
9000000000,5,0.013716,0.008128,0.0677035643048572,9.96319654304956e-08,0.645229436156184,-1.87588124733609e-07,0.618032432216429,-2.78572449758625e-14,7.41429991302946e-10,-0.00115086220338814,3.93887485023674e-10,0.00012076701394794,-7.14604243644332e-10,-1.62385589274463e-08
9000000000,5,0.018288,0.002032,0.177257083944326,2.60865422427381e-07,-0.398784620123351,1.15958670246079e-07,0.381964855374595,6.98626741634797e-15,-4.58207998797915e-10,0.000711313778842059,1.03118224789875e-09,0.000316173363516763,1.87068285721061e-09,4.25090231525428e-08
9000000000,5,0.018288,0.004064,0.286784942051961,4.22055114739793e-07,-0.152369862858312,4.42988870888843e-08,0.618032933905022,6.88637919330716e-15,-1.7508974290259e-10,0.000271751045394595,1.66826365730409e-09,0.000511541929173066,7.14733409748533e-10,1.62414762524031e-08
9000000000,5,0.018288,0.006096,0.286760689156794,4.22043593612823e-07,0.152373288925323,-4.42832434781472e-08,0.618030321496599,1.43442569317426e-15,1.75145102239943e-10,-0.00027178562764771,1.66814318694322e-09,0.000511493251610997,-7.14662526961968e-10,-1.62398464660598e-08
9000000000,5,0.018288,0.008128,0.177280155722255,2.60875551257554e-07,0.398784367135497,-1.15961823194254e-07,0.381964506189258,-9.105568885661e-15,4.58232932315648e-10,-0.000711393434221081,1.03119909481859e-09,0.000316029969493669,-1.87072369595062e-09,-4.25099697113605e-08
10000000000,1,0.009144,0.004064,-3.52388203333647e-07,3.60417443054215e-16,1,-0,9.89327882515462e-16,-7.47468786662584e-13,-0.00200516362189397,4.54549165962853e-19,-3.79284913686312e-09,-1.7906323351425e-18,-1.46451313171376e-17,0.000565536708398584
10000000000,1,0.004572,0.002032,4.40052188496976e-06,-6.73987192149362e-16,0.618031308031699,-1.01147978322089e-15,7.07852282113088e-16,-3.20584830994386e-13,-0.00123924736336557,-8.85038639638601e-18,-3.73708884850099e-10,-6.06368856959967e-18,-2.09617793490891e-18,0.00148059998114017
10000000000,1,0.004572,0.004064,-2.09528020720334e-06,-7.95340553840269e-16,0.618034690108066,5.30663841345641e-16,1.02599891111581e-15,-2.6482646652576e-13,-0.0012392663461202,2.56459325265376e-18,-4.42977773523143e-10,-1.71619647782416e-17,-1.77823383315913e-19,0.00148059441122433
10000000000,1,0.004572,0.006096,2.35085002234438e-07,-1.71376408048706e-15,0.618034920017323,5.28684303711883e-15,5.87636331288178e-16,-5.37252894259958e-14,-0.00123926167909396,-2.15110777974053e-17,1.36699526770834e-10,5.16216495873624e-18,-1.14879606634156e-17,0.0014805936061559
10000000000,1,0.004572,0.008128,-5.79356181776813e-06,-2.30067480354198e-15,0.618028980754323,1.66079159735312e-15,3.15589501585763e-16,1.65468554145066e-13,-0.00123923928210474,-7.17498336959176e-18,7.93105084269497e-10,-6.90227946151923e-18,-2.48044722812922e-17,0.00148059495201655
10000000000,1,0.009144,0.002032,-1.2439468066489e-06,1.58885688114601e-16,0.99999961036185,1.9973576605278e-15,6.56034769439147e-16,-2.72130956487986e-13,-0.00200516872781805,1.1028268013321e-18,-5.55504113760151e-11,4.6845707678261e-18,-5.65106426942856e-18,0.00056552968992411
10000000000,1,0.009144,0.006096,2.72920088267448e-07,1.71214239643795e-15,1.00000021759311,2.62639993471865e-15,5.94274599271696e-16,2.49281624902344e-13,-0.00200516197636048,-9.4669481363367e-18,9.52756134652369e-10,9.38908117715001e-18,5.3291587104639e-18,0.000565537417253609
10000000000,1,0.009144,0.008128,1.17188916386358e-06,-7.70145177368981e-16,0.999999513834033,6.25754979151107e-15,4.47326760833915e-16,2.63207279706181e-13,-0.00200516832896343,-8.23486983665374e-18,-8.22913827761548e-10,6.8312447698219e-19,-7.88284383985976e-18,0.00056553435300805
10000000000,1,0.013716,0.002032,1.17189071368335e-06,-1.03303603575266e-15,0.999999513827399,4.00540421250007e-15,3.71697851695705e-16,-7.7846608212122e-14,-0.00200516832895156,-1.87552584754377e-17,-8.22907895518911e-10,7.28776079775111e-18,-3.16068763389047e-18,-0.000565534353009017
10000000000,1,0.013716,0.004064,2.72899923336929e-07,-1.34501468072e-15,1.00000021759429,2.19278202601632e-15,4.48791925781795e-16,1.4775387935858e-13,-0.00200516197635107,6.3615359999687e-18,9.5274257251842e-10,-3.38083560867061e-19,1.27047527811899e-17,-0.000565537417257668
10000000000,1,0.013716,0.006096,-3.52387076484564e-07,-1.46841468998355e-16,1.00000000001418,1.55808414025449e-15,1.57393957517612e-16,3.82846680362739e-13,-0.00200516362190605,-5.4843157596979e-19,-3.79284219544781e-09,-1.13236773842474e-19,-1.43387521183221e-17,-0.000565536708404444
10000000000,1,0.013716,0.008128,-1.24394059366269e-06,2.82894612604026e-16,0.99999961036074,-8.00405958836695e-17,2.51139471717968e-16,7.04251944997001e-14,-0.00200516872781711,6.19927799162552e-19,-5.55375942845721e-11,-2.35909632401992e-18,5.48631747262807e-18,-0.000565529689927189
10000000000,1,0.018288,0.002032,-5.79397533626e-06,5.15978677026909e-16,0.618028981277361,-4.1754762603047e-16,1.15872145294216e-16,-7.17503727768721e-14,-0.00123923928075558,1.71440543194356e-17,7.90396032619604e-10,-5.83121001932568e-18,-3.03891463969986e-18,-0.00148059494625352
10000000000,1,0.018288,0.004064,1.95441994445508e-07,-1.50341532793638e-15,0.618034914005729,1.5192245049367e-15,-8.88474590224958e-16,2.4903744932218e-13,-0.00123926166340043,-1.71676804442536e-17,7.63603850107971e-11,-3.20244777636847e-17,-6.22593146022328e-18,-0.0014805934641054
10000000000,1,0.018288,0.006096,-2.07767582662029e-06,6.98554153894193e-15,0.618034645918313,2.76060425189704e-15,7.06444065834429e-16,-1.31255659324405e-13,-0.00123926610602938,5.79329554297516e-18,-3.56580127873644e-10,-1.07082977259285e-17,3.6995012935442e-18,-0.00148059455252235
