#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.013716,0.006096,-4.25397930772415e-07,4.01126953189271e-15,1.00000684229072,4.08802433198297e-15,-2.95030858967435e-15,-1.59167209747891e-13,-0.00181937081448077,1.01671805117841e-17,-4.27534454625544e-09,4.29999835519076e-18,5.12410677676141e-17,-0.000628377987677576
9000000000,1,0.013716,0.008128,-1.23441693289957e-06,-1.00909308488785e-15,1.00000627040232,-6.73646362392647e-15,-1.79345466837491e-15,-8.34713914396538e-14,-0.00181937501169058,2.66325949316874e-17,4.10168733018916e-11,-7.61672954795854e-18,8.56560401229e-18,-0.000628379492242465
9000000000,1,0.018288,0.002032,-1.17368296856669e-05,-7.15400103432662e-16,0.618029980268274,-1.59725686052575e-15,-2.71405085935132e-15,1.04899722532833e-14,-0.00112444543324078,-1.4745481916785e-17,4.1055855257269e-10,-3.14855036668972e-17,-8.37464536195881e-18,-0.00164510814668671
9000000000,1,0.018288,0.004064,-9.38228431050337e-07,-5.25846189291638e-14,0.618038684284321,-2.07396464952349e-14,-3.60947204583409e-15,5.95944024153154e-14,-0.00112443651164233,4.48670661612163e-17,4.08811293049103e-10,-3.28041027288111e-17,3.38793553266794e-17,-0.00164511483567137
9000000000,1,0.018288,0.006096,-1.85652625898902e-06,-1.44882830195556e-16,0.618039461657293,-2.46342111465725e-14,1.00616633490825e-15,-1.78123596106723e-13,-0.00112443865521949,1.61824117595858e-18,-1.87992651530505e-09,1.80707975259445e-17,4.87011988902645e-18,-0.00164511401421544
9000000000,1,0.018288,0.008128,6.11162933059894e-06,-3.19416278165874e-15,0.618033670138215,-9.39692614884412e-15,6.1851400557347e-16,1.74655009289198e-13,-0.00112441566095465,3.08582306072926e-17,1.1376941167476e-09,-4.11405796436475e-17,-2.2095029111724e-17,-0.0016451153782234
9000000000,2,0.009144,0.004064,-0.00048025026054726,-1.318593466171e-14,1,4.36095377913077e-31,-1.69191058488559e-12,4.13256789687818e-15,-1.18142618174445e-17,0.00281405758507728,5.11272689346383e-18,2.56898785126739e-07,-1.10423047244129e-17,-0.00531986296847045
9000000000,2,0.004572,0.002032,3.87890301439412e-05,-1.24717549291623e-14,1.61710711413601,1.3927993142592e-14,-1.49401025632814e-12,-2.61166205023503e-15,-2.35767658521279e-17,0.0045482883577077,-9.63921886493922e-18,-1.60058111079471e-07,-9.80370982875177e-17,0.00203202677813495
9000000000,2,0.004572,0.004064,-8.89111264941931e-06,-1.3239667719285e-14,1.61711836872042,3.13241977209936e-15,-1.49320691653442e-12,-2.63896215623319e-15,-3.48393840499299e-17,0.00454820303644244,-5.43243602297413e-17,-1.48754313179024e-08,-3.59626028589623e-17,0.0020323509439554
9000000000,2,0.004572,0.006096,1.1763039411656e-06,-3.81630814880856e-14,1.6171153283533,-1.50723059490377e-14,-1.30108096636855e-12,-2.53539237068557e-15,-5.82049877130224e-17,0.00454817929661233,-2.83978482479605e-17,-1.11805441962094e-09,5.80930993995509e-17,0.00203227525320873
9000000000,2,0.004572,0.008128,-3.49160958483066e-05,-1.51595523589674e-14,1.61710622037248,-1.11718623932974e-15,-9.4698715064992e-13,5.65813478638705e-15,-4.12691328028773e-17,0.00454826138013291,-7.20712793230427e-17,-1.51212651806958e-08,1.0083994366338e-16,0.00203198507025294
9000000000,2,0.009144,0.002032,-2.63065968062747e-05,-2.07710926428241e-14,0.999352143364371,7.99200782903994e-15,-9.43294019647323e-13,5.66763597795133e-15,-2.56967936994501e-17,0.00281029953829444,4.74077448532126e-18,-3.68610737042403e-08,-1.93698947395011e-18,-0.00532101549448048
9000000000,2,0.009144,0.006096,0.000475667438133857,-2.43695218316486e-14,1.00000096286137,4.25479793629106e-15,-1.70033440044747e-12,6.40800270124605e-15,-1.79028505823743e-17,0.00281406186137535,8.9704898679352e-18,-2.18690997134605e-07,4.1192650984823e-19,-0.00531988743592976
9000000000,2,0.009144,0.008128,-1.71872167372246e-05,-2.96696067221386e-14,0.999425422138063,-1.53416533644208e-15,-8.66583857854206e-13,3.66429973849757e-15,1.61510685688527e-17,0.00281060369798291,-4.02779010484159e-17,-8.93877874817801e-08,5.13060585912852e-17,-0.0053207447418729
9000000000,2,0.013716,0.002032,-2.77545605080003e-05,2.24493377801347e-15,-0.999346475441537,-1.85713664862203e-14,-9.25974757733251e-13,1.28523643578534e-14,-3.26359217493644e-17,-0.00281028323217237,-1.52977282550501e-17,-2.98061494787053e-08,2.63867958923476e-17,-0.00532104174279387
9000000000,2,0.013716,0.004064,-5.3606749141439e-05,-5.29694301423727e-15,-0.999365371872128,-4.31375842946668e-15,-1.38487808695801e-12,1.76059632871171e-14,3.70756095807277e-17,-0.00281022916011982,-1.08688519425216e-17,4.51150452491717e-09,2.53596006808503e-17,-0.00532094128558592
9000000000,2,0.013716,0.006096,-1.38501299839353e-05,-4.51320768634562e-15,-0.999489409764239,-1.30182964614141e-15,-1.10148365386961e-12,1.5512315156322e-14,4.11706124894109e-17,-0.00281117455323557,-1.4412986138348e-17,2.39083573786796e-07,7.62735751410434e-17,-0.00532070516831084
9000000000,2,0.013716,0.008128,-4.20286918116104e-05,-6.49167908547642e-15,-0.999484275415203,6.67024416528439e-15,-7.58588921355756e-13,1.03259463964591e-14,5.32266379715836e-17,-0.00281084798262137,-1.62902947453054e-17,-1.50453425738252e-08,3.96156933399286e-17,-0.00532053046626617
9000000000,2,0.018288,0.002032,3.48344901258948e-05,-3.19479070459746e-15,-1.61710464195674,-1.23512752387953e-14,-4.46956551157479e-13,6.93315030812486e-15,9.28959599161075e-19,-0.0045482542467514,-1.47800386913182e-17,1.60014161828439e-08,-1.73972178026518e-17,0.0020319838730396
9000000000,2,0.018288,0.004064,3.8932071932407e-06,-6.24409344168839e-14,-1.61711704741389,-1.9923452059788e-14,-8.90150640894424e-13,1.38621839350481e-14,2.45725402005874e-17,-0.00454817141103662,-2.46260651666928e-17,-9.77382872940105e-10,-4.54124095154065e-17,0.0020322924006336
9000000000,2,0.018288,0.006096,9.14668559104482e-06,-1.17531372465262e-17,-1.61712120423539,-1.99988156683427e-14,3.81388011609882e-16,1.15117072469106e-14,3.99272425455018e-17,-0.00454818998734374,-3.46228075815724e-17,-1.34498354172673e-08,-1.12792635157623e-17,0.00203225748944315
9000000000,2,0.018288,0.008128,-2.56436494652427e-05,8.34671634931764e-15,-1.6171073209627,7.23558182296024e-15,-1.19381033334159e-12,5.79034984982822e-15,8.00653598524434e-17,-0.00454810360125034,-1.13151924185489e-17,3.86149614832748e-08,3.23518089862231e-17,0.00203233305447155
9000000000,3,0.009144,0.004064,1,-0,1.58308114220307e-05,-1.52156546919619e-14,1.69778251045247e-12,-1.37972170115757e-15,-3.28747519967156e-17,4.21392063860589e-08,-4.49340332359983e-18,-0.00344733694578665,-4.38163544020861e-17,-0.00141394243064613
9000000000,3,0.004572,0.002032,0.618074368673988,-4.9879372352871e-15,-5.88839213944103e-05,2.18190765580317e-14,8.01796621504085e-13,-1.5821095560252e-15,-3.38149286740803e-18,2.26310709213924e-07,-2.43316387828508e-17,-0.00213081701944967,-4.65218337679777e-17,-0.00370172794416148
9000000000,3,0.004572,0.004064,1.00000044393609,-7.05857389832807e-15,1.66632262427512e-05,-3.11832039401304e-15,1.01505334027767e-12,-5.49743054746462e-15,1.31432844432401e-17,8.24517570242691e-08,-8.04477481322712e-18,-0.00344728196906707,-7.48186738346219e-17,-0.00141390740811711
9000000000,3,0.004572,0.006096,0.999995964039651,-3.52103902840234e-14,1.46918623644798e-05,-2.93362879153961e-14,5.64809436328951e-13,-6.23480936989784e-15,-3.63721333245337e-18,-2.15366179991831e-08,-2.65928363512176e-17,-0.00344715620811556,3.42344883388114e-17,0.00141408988990555
9000000000,3,0.004572,0.008128,0.618041227912471,-2.70978569860978e-14,-2.09734259396847e-05,-7.84017131133744e-15,9.7443619398872e-16,1.80268153925995e-15,1.62523693603362e-17,-8.57019298357103e-08,-5.3915773215209e-17,-0.00213057062545256,4.73462396304451e-17,0.00370156415057918
9000000000,3,0.009144,0.002032,0.618037868816324,2.48701881419422e-16,2.81676439692908e-05,9.71834958750382e-15,1.26671282810652e-12,1.49656029726708e-15,-8.21338889946938e-18,2.97942279549928e-08,4.69858087916885e-18,-0.00213062249520859,-1.2556482445951e-17,-0.00370145262263076
9000000000,3,0.009144,0.006096,0.999999350175844,7.36592215724266e-15,-1.59013537810742e-05,4.74324526521942e-16,1.53691890605706e-12,4.89629624711119e-15,-6.7762214284137e-18,-4.18709691277692e-08,-1.28310464033764e-17,-0.00344732971153549,-3.767567842121e-17,0.00141399634301881
9000000000,3,0.009144,0.008128,0.618034709599589,3.55684931877051e-15,-1.83768908225511e-06,-2.09187524043213e-14,3.65396160593691e-13,7.34434227098847e-15,4.48652484073734e-17,-8.74167470544644e-09,-3.90976373291178e-17,-0.00213057053879672,4.56736515796709e-20,0.00370148504615183
9000000000,3,0.013716,0.002032,0.618037621711779,-8.15577203376095e-16,-2.81683510932541e-05,9.87781331810239e-15,4.48858500570562e-13,1.48474425020334e-15,-4.72475666205167e-17,-2.58943873683826e-08,1.18156195382704e-17,-0.00213062440877139,2.17956881253876e-18,-0.00370145328791242
9000000000,3,0.013716,0.004064,1.00000262552208,5.15618897700726e-15,-1.04642877468615e-05,3.85519941184651e-15,1.45742825183558e-12,1.57468762573677e-15,-5.34307053581128e-17,-2.89004831523386e-08,1.69236127028974e-19,-0.00344734478281452,-3.00222275065168e-17,-0.00141373832012857
9000000000,3,0.013716,0.006096,1.00000196040899,6.22100872200833e-15,-1.14226919707404e-06,1.65195501362225e-15,1.77217199073643e-12,3.32333938378688e-15,-2.77425630864397e-17,5.05836813212475e-08,2.29378619438102e-17,-0.003447293293529,5.24282803766822e-18,0.00141410809721113
9000000000,3,0.013716,0.008128,0.618034860713741,1.06398690963284e-14,-2.32873827104826e-05,-1.87926866474244e-15,9.7864118838965e-13,2.96265584254336e-15,-1.54914544066928e-18,9.81060772993737e-09,1.00925455804177e-17,-0.00213061988981828,-5.80471073251388e-17,0.00370145330158855
9000000000,3,0.018288,0.002032,0.618041044650594,8.1206440334892e-15,-2.07678095383445e-05,1.69628700740249e-14,8.69265371261981e-13,-1.59535057166459e-15,-1.41966241108508e-17,-7.56601236182215e-08,1.09725203246267e-17,-0.00213057898536505,7.89293955613643e-17,-0.00370152543457277
9000000000,3,0.018288,0.004064,0.999998485210921,1.4258171464501e-13,1.42728634880269e-05,9.5816106373773e-15,1.23208690694749e-12,-9.87328821079311e-15,-1.10362895814096e-17,1.23303274940607e-08,2.85470467793253e-17,-0.0034471807802858,8.39617830942687e-17,-0.00141408473575267
9000000000,3,0.018288,0.006096,0.999991431822015,-1.50426923884259e-15,6.26984885024395e-06,2.97826064894627e-14,1.14900633690166e-12,-5.26210781888468e-15,-1.07529374313675e-17,4.34678287429618e-09,6.83734408390374e-17,-0.00344723547846711,1.30617623779696e-16,0.00141398896932073
9000000000,3,0.018288,0.008128,0.618042008750558,1.08538694169769e-14,5.09498486953443e-06,5.40350304641656e-15,5.13621927668021e-13,-1.3466872817646e-14,3.9233814058248e-17,1.92638106330179e-07,1.13951668919294e-17,-0.00213042116344802,6.13012554142305e-17,0.00370177802598297
9000000000,4,0.009144,0.004064,1,0,-0.445383736144209,9.84997562652658e-07,0.00013402419496979,-3.33803888624149e-06,8.24412833409527e-10,-0.00175518161725283,-2.09747826963634e-09,-0.00395330800890264,-6.18925691418663e-10,-0.00169239866104255
9000000000,4,0.004572,0.002032,1.61817171056615,1.72300080857801e-10,-0.71955881458966,1.59382521318363e-06,5.11925134245137e-05,-1.27501303515132e-06,1.33506587729609e-09,-0.00284155149226447,-3.39509816458308e-09,-0.00639839675693726,-4.24351384104288e-09,-0.0116035201189951
9000000000,4,0.004572,0.004064,2.61778777143572,-1.22395818046626e-10,-0.27469250002999,6.09137018156e-07,8.28310973557809e-05,-2.0630112358459e-06,5.10113073562274e-10,-0.00108622549083946,-5.49127545992699e-09,-0.0103465110647261,-1.62094458632669e-09,-0.00443233196710135
9000000000,4,0.004572,0.006096,2.61782705694886,-1.34618155680101e-11,0.274783797808472,-6.0908660638198e-07,8.28314175723317e-05,-2.06301925069695e-06,-5.10033340995571e-10,0.00108584394372989,-5.49169583520708e-09,-0.010347795469063,1.6212678665913e-09,0.00443321569831918
9000000000,4,0.004572,0.008128,1.61807212828447,6.05425790743149e-12,0.719343421653611,-1.59417300653769e-06,5.11925272689755e-05,-1.27501346233993e-06,-1.33478817640816e-09,0.00284214269537698,-3.39440631961239e-09,-0.00639596996232907,4.24341634096308e-09,0.0116032530977064
9000000000,4,0.009144,0.002032,0.617920114237376,-3.15955937495829e-11,-1.16359995592346,2.57936589909522e-06,8.2831424424019e-05,-2.06301940688939e-06,2.15985187485283e-09,-0.00459868797971521,-1.29623895403918e-09,-0.00244234324228343,-1.6206883866868e-09,-0.00443163157597589
9000000000,4,0.009144,0.006096,0.999996543851713,-3.60349547350608e-12,0.445384742084925,-9.849930875272e-07,0.000134024159880708,-3.33803801348249e-06,-8.24323206755295e-10,0.0017552817294075,-2.09751338812861e-09,-0.00395338680430283,6.18956118243476e-10,0.00169248156808029
9000000000,4,0.009144,0.008128,0.617951735679953,-1.84552101322762e-11,1.16353460092458,-2.57942891327207e-06,8.28313892197679e-05,-2.06301854001263e-06,-2.15990572910202e-09,0.00459892836005367,-1.29634831944075e-09,-0.00244264146034337,1.62092525848636e-09,0.00443227900989393
9000000000,4,0.013716,0.002032,-0.617925897418023,3.37661043556341e-11,-1.16359756560906,2.57936690546197e-06,8.28314212797957e-05,-2.06301943162907e-06,2.15985471193176e-09,-0.00459867608849137,1.29625710452624e-09,0.00244238321552124,1.6206933478305e-09,0.00443164517382329
9000000000,4,0.013716,0.004064,-0.999888241113643,4.67609272348065e-11,-0.444704849028444,9.85106399685878e-07,0.000134023825067866,-3.33802982645352e-06,8.24637030934031e-10,-0.00175618950881508,2.09733937090724e-09,0.00395178229591188,6.18932559417707e-10,0.00169241728492122
9000000000,4,0.013716,0.006096,-0.999941529270353,4.4099835082846e-11,0.444468234237371,-9.85041121077584e-07,0.000134023996706418,-3.33803408394243e-06,-8.25509765072657e-10,0.00175663004311514,2.0970494140035e-09,0.00395301632897862,-6.19212011140445e-10,-0.0016931809209487
9000000000,4,0.013716,0.008128,-0.617974539197281,-2.32239901692718e-12,1.16363189424618,-2.57930514962396e-06,8.28312630321863e-05,-2.063015450842e-06,-2.15984069425382e-09,0.00459868255810837,1.29657651450193e-09,0.0024431637676091,-1.62098944434328e-09,-0.00443245495049495
9000000000,4,0.018288,0.002032,-1.61807260563898,-3.32707950638724e-12,-0.71934425036193,1.59416870121141e-06,5.11925358592162e-05,-1.27501381302323e-06,1.33477446839619e-09,-0.00284218420049418,3.39437505452507e-09,0.00639602711299927,4.24336280127115e-09,0.0116031063394201
9000000000,4,0.018288,0.004064,-2.61782422496333,4.58635584196481e-11,-0.274791356563991,6.09098812862948e-07,8.28313246453473e-05,-2.063017183107e-06,5.09959046141815e-10,-0.00108598632885059,5.49165662094211e-09,0.0103477370953145,1.62128468626669e-09,0.00443326153321044
9000000000,4,0.018288,0.006096,-2.61771346080707,1.49086928289776e-10,0.274710894834654,-6.09040010600951e-07,8.28309902577467e-05,-2.06300881958969e-06,-5.09956450738214e-10,0.001086025415886,5.49124209254001e-09,0.0103467233361819,-1.62110466391316e-09,-0.00443277026053352
9000000000,4,0.018288,0.008128,-1.61802055326895,-6.05215903660036e-12,0.719278988811545,-1.5941775096729e-06,5.11927194166979e-05,-1.27501830378408e-06,-1.3353270049153e-09,0.00284227258619089,3.39374881655629e-09,0.00639525729801655,-4.24386828577669e-09,-0.0116044888745455
9000000000,5,0.009144,0.004064,-0.109555865652134,5.14333875468931e-08,-0.246292641065997,-2.29054037720292e-08,1,0,9.02761590288912e-11,0.000439269265550682,2.03327683276453e-10,-0.000195257556511129,8.70434585174415e-11,-6.49920251546714e-09
9000000000,5,0.004572,0.002032,-0.17733182558952,8.32281445908376e-08,-0.398648657190676,-3.70063011147367e-08,0.381964705460937,-1.79176820777759e-14,1.46154498047532e-10,0.000711269660576297,3.29084341065996e-10,-0.000316126681197776,5.96801211843543e-10,-4.45601679542849e-08
9000000000,5,0.004572,0.004064,-0.28675734589056,1.34641773737677e-07,-0.152392007795698,-1.41273067264853e-08,0.618030921948625,-3.60740575757127e-14,5.58699110530569e-11,0.00027182280074708,5.32145286643107e-10,-0.000511563529477805,2.27967138088109e-10,-1.70211675536595e-08
9000000000,5,0.004572,0.006096,-0.286794275743869,1.34643808200653e-07,0.152366910726534,1.41317319585408e-08,0.618033323312673,-2.15882330087229e-14,-5.58495821505892e-11,-0.00027175714099984,5.32211442448523e-10,-0.000511548738110631,-2.28012852286996e-10,1.70245626084694e-08
9000000000,5,0.004572,0.008128,-0.177271110773074,8.3222952521513e-08,0.398776448339975,3.69949160976565e-08,0.381964830636165,-3.53963633172927e-14,-1.46183874633874e-10,-0.000711251240233005,3.28959754322997e-10,-0.000316185305925194,-5.96783128367289e-10,4.45591446456309e-08
9000000000,5,0.009144,0.002032,-0.0676873037149631,3.17816649248835e-08,-0.645251094783831,-5.98424409022618e-08,0.618033364014943,2.32214506421478e-15,2.36530174998074e-10,0.00115086486331299,1.25615085187632e-10,-0.000120756154427359,2.27927774320796e-10,-1.70184795040423e-08
9000000000,5,0.009144,0.006096,-0.109554398252701,5.14332304789571e-08,0.246291188144463,2.29057391123165e-08,0.999999739174552,-1.51471585608258e-14,-9.02823721675828e-11,-0.000439253389503609,2.03331783414093e-10,-0.000195259448252302,-8.70516761819041e-11,6.49951936874133e-09
9000000000,5,0.009144,0.008128,-0.0676947188095988,3.17833143120283e-08,0.645277131942626,5.9839403182888e-08,0.618033104292062,-1.17369051954492e-14,-2.36543937738886e-10,-0.00115090736736381,1.25630681834774e-10,-0.000120756282538777,-2.27969390990674e-10,1.70209674048112e-08
9000000000,5,0.013716,0.002032,0.067687301241591,-3.17821105673853e-08,-0.645251629786406,-5.98425667139806e-08,0.618033351334354,4.46585582857459e-14,2.36530164418907e-10,0.00115086440142611,-1.25617476712391e-10,0.000120757277833734,-2.2793111042914e-10,1.70185301288984e-08
9000000000,5,0.013716,0.004064,0.109529629940166,-5.14277923286458e-08,-0.246399622455327,-2.28705798959884e-08,0.999997260373658,1.47337780531681e-14,9.03284711335777e-11,0.000439446865829743,-2.03249511929309e-10,0.000195383188082906,-8.7043079771742e-11,6.49927398140559e-09
9000000000,5,0.013716,0.006096,0.109536259303665,-5.14305228314501e-08,0.246405977144445,2.28584169820264e-08,0.999998542306524,-2.96710547333415e-14,-9.03508557208996e-11,-0.000439756558877917,-2.03313200418874e-10,0.000195161085223787,8.70864667928071e-11,-6.50219749746206e-09
9000000000,5,0.013716,0.008128,0.0677034348122945,-3.17845432328843e-08,0.645229383212029,5.98442497105402e-08,0.618032171243882,-3.49354159841853e-14,-2.36530677173563e-10,-0.00115086092744886,-1.25657649411417e-10,0.000120767410766572,2.27974841677481e-10,-1.7021638283172e-08
9000000000,5,0.018288,0.002032,0.177270343992365,-8.32230415195502e-08,-0.398775015880368,-3.69950683030446e-08,0.381964903943185,6.27344125431544e-14,1.46185948620965e-10,0.000711251623100271,-3.28963001461657e-10,0.00031616964709465,-5.96777841032412e-10,4.45585795770433e-08
9000000000,5,0.018288,0.004064,0.286784232396654,-1.34643789221454e-07,-0.152369783548639,-1.41323864763999e-08,0.618032654681188,9.61597385402996e-14,5.58576362758438e-11,0.000271750557814975,-5.32208660486544e-10,0.000511543364408697,-2.28016986007057e-10,1.70247367846921e-08
9000000000,5,0.018288,0.006096,0.286741189964897,-1.34638163467818e-07,0.152360911901675,1.41278663444644e-08,0.618030157834654,4.27114427466128e-14,-5.58587615476797e-11,-0.000271753949607459,-5.32155718105198e-10,0.000511530249506114,2.27987616079215e-10,-1.70228496052202e-08
9000000000,5,0.018288,0.008128,0.177265454035544,-8.32203818929903e-08,0.398784831498854,3.69916635461002e-08,0.381966260300235,7.85999130562714e-16,-1.46190096656837e-10,-0.000711426860500153,-3.28923000390793e-10,0.0003160663742266,5.96853410945022e-10,-4.4563892533279e-08
10000000000,1,0.009144,0.004064,-3.52382106836512e-07,-5.93422550801936e-15,1,0,5.81194405302276e-15,-7.5959360626489e-13,-0.00200516362189027,2.84228250318297e-17,-3.79283478408918e-09,-1.78021107961645e-17,6.02935882550204e-17,0.000565536708356406
10000000000,1,0.004572,0.002032,4.4005353611534e-06,-1.72922991151821e-15,0.618031307989576,-3.2523873140793e-15,1.4955311350252e-15,-2.87998331278749e-13,-0.00123924736327123,2.14577062270291e-17,-3.73683644594491e-10,-7.61173848295561e-18,7.92191081819788e-18,0.00148059998109664
10000000000,1,0.004572,0.004064,-2.08583952900973e-06,-1.3643646851864e-15,0.618034699866574,-8.59910178560675e-16,3.30042444631153e-15,-2.11060116401423e-13,-0.00123926639381895,2.11451167518206e-17,-4.35722358288714e-10,-1.52585136019539e-17,4.27092697720977e-17,0.00148059441292992
10000000000,1,0.004572,0.006096,2.05553094741234e-07,-2.91000814988701e-16,0.618034841488062,3.8201544429995e-15,3.88492405787729e-15,-2.47986695178246e-13,-0.00123926143969023,-2.03526388630873e-18,9.55289551477394e-11,-1.13874271523342e-17,1.38782978975857e-17,0.00148059384695052
10000000000,1,0.004572,0.008128,-5.78880958098391e-06,-2.02471716506845e-15,0.618029032886723,2.26193037692501e-15,2.30868536806282e-15,2.32366062896286e-13,-0.00123923932921065,-1.47288786748634e-17,8.13517060589002e-10,3.71309125220404e-18,-3.58180312786106e-17,0.00148059490628424
10000000000,1,0.009144,0.002032,-1.2439395997349e-06,-4.73493211373567e-15,0.999999610316474,-1.06105078021636e-14,2.06287102923362e-15,-2.84178817221076e-13,-0.00200516872772587,5.23649846504168e-17,-5.55357993879237e-11,3.10884682948062e-18,2.21929759594217e-17,0.000565529689921317
10000000000,1,0.009144,0.006096,2.72894445005474e-07,3.33699466761523e-15,1.00000021751969,2.55420447705466e-15,7.1242614684728e-15,2.12873873024875e-13,-0.00200516197621184,1.28479943706046e-17,9.52702402967016e-10,2.91992590646803e-18,4.21801305738568e-17,0.000565537417224814
10000000000,1,0.009144,0.008128,1.17191943139554e-06,-4.08672983840574e-15,0.999999513795461,1.81025388528499e-15,4.79827097183149e-15,2.39107150795193e-13,-0.00200516832888572,-1.83977914634652e-17,-8.2285328079418e-10,-2.33755519042582e-17,-7.90752734629733e-18,0.000565534352994005
10000000000,1,0.013716,0.002032,1.1719181445532e-06,1.83903554117959e-14,0.999999513794137,-8.0499796969516e-15,8.72643033887181e-15,-1.00471435246536e-13,-0.00200516832888462,9.74970342831801e-17,-8.22853251095948e-10,4.21197733328105e-17,-5.01968758957632e-17,-0.000565534352996728
10000000000,1,0.013716,0.004064,2.72884701934788e-07,-5.36878135456222e-15,1.00000021752482,3.66817729317016e-15,9.41668063080287e-15,1.07635280148698e-13,-0.0020051619762119,7.27003777431596e-18,9.5270999501173e-10,-2.49130610834863e-17,-2.68845579943613e-17,-0.000565537417228974
10000000000,1,0.013716,0.006096,-3.5238176258172e-07,-1.86596298378371e-14,1.00000000000362,-4.34300536960388e-15,1.04174192380075e-14,3.18982542913978e-13,-0.00200516362188933,1.2748316417676e-17,-3.79282799147713e-09,-1.01696546897063e-17,-4.9243280266099e-17,-0.000565536708360086
10000000000,1,0.013716,0.008128,-1.24393957400154e-06,-9.10980778118794e-15,0.999999610315575,1.26416896206542e-14,7.51533988126251e-15,2.91765662960246e-14,-0.00200516872772535,-6.91823158167682e-17,-5.5535750128915e-11,7.16896708689129e-18,-1.29940669609026e-19,-0.000565529689923627
10000000000,1,0.018288,0.002032,-5.78881112154299e-06,2.71312778660489e-15,0.618029032886228,-6.97390527331426e-16,5.43853863750139e-15,-5.81369913956874e-14,-0.00123923932920208,4.33170194024859e-17,8.13530104477126e-10,1.65995704536426e-17,-3.12018165304759e-17,-0.00148059490628434
10000000000,1,0.018288,0.004064,2.05551697755747e-07,1.2411865710734e-14,0.618034841482116,1.6425090704882e-15,1.18487057394927e-14,-1.21714657718832e-13,-0.00123926143968892,5.73613252823644e-17,9.55309811970639e-11,5.91897815073703e-17,-3.73287710972882e-17,-0.00148059384695172
10000000000,1,0.018288,0.006096,-2.08583731911924e-06,4.11346305125504e-14,0.618034699864478,5.87827490673559e-14,8.99057188805218e-15,-3.27582068873359e-13,-0.00123926639381701,-5.76498760306282e-17,-4.35721464956067e-10,1.49135220341876e-17,3.07073760943833e-18,-0.00148059441292821
