#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.011,0.004,1.28261117759328,-1.42867245615284e-12,-0.4621675517933,8.00208410905531e-13,-0.277786729614249,-8.98747976189521e-13,-1.28232833148719e-14,-0.00216466777574373,1.57063454469161e-14,7.24638755848695e-09,-2.05896786677343e-14,-0.00999458093279838
9000000000,2,0.011,0.005,1.23578671607504,-1.15813306938401e-12,-1.0012509901803,1.43305003690435e-12,-0.267647916265888,-9.43559770529812e-13,-1.02681552493109e-14,-0.00191406787865097,1.10843348942186e-14,1.97179454607457e-08,-1.91711078361628e-14,-0.00883766761901731
9000000000,2,0.011,0.007,0.594832300740486,-3.03752901633162e-13,-0.898057719245021,1.2562825767044e-12,-0.128828757361013,-7.19557295346861e-13,1.05611653136821e-16,-0.00171681106125457,9.22945293543126e-15,6.16685059333207e-09,-2.12880523612228e-14,-0.00792710856690776
9000000000,2,0.016,0.002,-0.222574946841201,1.08520026184125e-12,-1.76969075072573,3.98417437303465e-12,-0.456678349195178,5.06819352936418e-13,-1.07775092255312e-14,-0.00828832686411117,7.93722929556258e-15,4.01823882553112e-08,1.25864785946518e-14,0.00404038330124375
9000000000,2,0.016,0.004,-0.416763782875637,1.72942873896859e-12,-1.42239547440984,2.75654124880841e-12,-0.85493986977734,1.35783855937613e-12,-1.8751549048235e-14,-0.00666215234116774,1.18588875825908e-14,-7.9221932656643e-09,7.91666357616455e-15,0.00324747312429473
9000000000,2,0.016,0.005,-0.401580443730962,1.85486108404292e-12,-3.08152207224182,6.16678761335805e-12,-0.823733952381137,1.27109901334026e-12,-1.81898514703165e-14,-0.00589087652107531,1.19602932168351e-14,1.35902478127318e-08,2.80864229942257e-15,0.00287158180935401
9000000000,2,0.016,0.007,-0.193178690131706,9.40156659147473e-13,-2.76393688505414,5.45512566999626e-12,-0.396491183423005,4.88952188471466e-13,-1.09315411727201e-14,-0.00528371396375326,5.05587591952666e-16,-3.83833397734545e-08,-8.34129387836725e-16,0.00257559072814209
9000000000,3,0.009,0.003,1,0,4.36359818893452e-06,-1.19123874066027e-13,-9.0474446352522e-11,-3.48017523696313e-13,-5.65720713483153e-15,1.24113180033915e-08,-4.95625701543407e-16,-0.00342143986784607,2.10385631312645e-15,-0.00242555113641519
9000000000,3,0.004,0.002,0.759558421354051,-1.82640484204058e-13,6.91942475894126e-06,7.01389646294934e-13,1.27497347511353e-11,-2.49847370947406e-13,-5.62106184887491e-15,-6.45509767333217e-09,-4.45357687009646e-15,-0.00259875958549453,-1.7981860714075e-15,-0.00425896341837084
9000000000,3,0.004,0.004,1.09593618876097,-4.24184156609437e-13,-1.82931535991105e-06,4.39518886950997e-13,5.15461507579263e-10,-3.13872538042863e-13,-8.18933507347323e-15,-8.13868716784033e-09,-5.51222546311882e-15,-0.00374960771493268,-1.99615319951161e-15,-0.000241533208535908
9000000000,3,0.004,0.005,1.04038850265235,-5.14156037272003e-13,6.67571696596322e-07,7.32083505530142e-13,5.20469786479687e-10,-2.11567288484555e-13,-4.9088348362913e-15,3.06348993371595e-09,1.13432993873681e-15,-0.00355956456799699,-7.28252103478789e-16,0.00159326340701294
9000000000,3,0.004,0.007,0.637085411688141,-4.16566961471097e-13,-2.59183360604156e-06,5.91714551556905e-13,9.94714315681757e-12,-1.37999909831582e-13,-6.36695052916952e-15,2.45867141116909e-09,-6.50539959885484e-16,-0.00217972137985681,2.53375205853541e-15,0.00390187975007256
9000000000,3,0.011,0.002,0.759557117864945,-2.26528927255659e-13,-6.18548109089152e-06,-2.00972728552383e-13,2.1544240465438e-11,-4.5384930672847e-13,-1.01911536711772e-15,-7.44449002213634e-09,-3.35150256098354e-15,-0.00259880583042956,1.03448715884554e-15,-0.00425902880183765
9000000000,3,0.011,0.004,1.09592982254386,-1.88461958524422e-13,2.4911072656223e-06,-3.16718143712526e-13,-1.29832166536872e-09,-5.67808475584403e-13,-2.3440041293323e-15,6.06342015922033e-09,-5.26403041461777e-15,-0.0037495626483816,2.18775926998308e-15,-0.000241533847726977
9000000000,3,0.011,0.005,1.04038556004172,-3.91245142270815e-14,5.30482470750522e-07,-7.16640100112528e-13,-2.02985943423415e-09,-3.9848084409466e-13,1.06512699542432e-15,2.21060209046784e-09,-7.39968870043419e-15,-0.00355954290466526,2.55838813884725e-15,0.001593261295353
9000000000,3,0.011,0.007,0.637083658684567,-1.31903384611987e-13,4.53973747188164e-07,-8.51677559080699e-13,2.49249571458292e-11,-1.40127075445857e-13,-3.26899839212811e-15,-3.40545276577725e-09,-6.31354276577588e-16,-0.00217972178797554,2.36242039328281e-15,0.00390188336606274
9000000000,3,0.016,0.002,0.759558421243556,-3.2099947659332e-13,-6.91959688831562e-06,-1.26717710416892e-13,-1.46925839835637e-11,-1.42194298626957e-13,8.87127768709731e-15,6.45629222655312e-09,-1.84691963864702e-15,-0.00259875957770159,-5.15319108410571e-15,-0.00425896341764588
9000000000,3,0.016,0.004,1.09593618824069,-7.85234559861033e-13,1.829889406649e-06,-1.77721302642968e-13,-4.6894777546339e-10,-5.91471669620149e-13,-5.4597635140642e-16,8.13592385651426e-09,-1.87414449064474e-15,-0.00374960771298188,-3.35362359095864e-15,-0.000241533177400265
9000000000,3,0.016,0.005,1.04038857710142,-8.00654836689143e-13,-7.26815472180867e-07,-6.18326578821899e-13,-4.63990765402833e-10,-5.16182813060737e-13,-1.42635156682687e-15,-3.2996289431729e-09,-9.64755741453172e-15,-0.00355956501798917,-2.68645372166862e-15,0.00159326366802057
9000000000,3,0.016,0.007,0.637085379710279,-5.44328594452485e-13,2.45776297626794e-06,-5.25840219149992e-13,-1.14185651837864e-11,-2.93764947117667e-13,-3.64231283151991e-15,-2.37130710163228e-09,-3.55670244962115e-15,-0.00217972063372007,5.52549837655368e-16,0.00390187919952326
9000000000,4,0.009,0.003,-0.0889085043630309,3.71001291065236e-13,-0.243647875454096,-1.94970821997191e-13,1,-0,5.47897292883033e-15,0.00155950554348233,1.89850881282452e-14,1.72352089192439e-09,2.7846623031687e-15,0.000138649978565501
9000000000,4,0.004,0.002,-0.347414038263788,1.38549266660742e-12,-0.2463080461584,-2.63470651196917e-14,0.449668819311867,-2.90359421061827e-14,2.07911312228043e-14,0.0015764937101061,1.11681624923661e-14,6.85006150837351e-10,7.6610058270994e-15,0.00121803893354039
9000000000,4,0.004,0.004,-0.508197530235511,1.88799501000018e-12,-0.0235080217091564,2.49653364222712e-13,0.65774495596454,3.07325699789151e-13,2.51338054829461e-16,0.000150453797051788,9.20827398683096e-15,1.61243594388793e-08,-1.25757610120522e-15,0.000116258306473716
9000000000,4,0.004,0.005,-0.482912394709458,1.62026804688308e-12,0.158367183164375,8.30299283607988e-13,0.625023182592156,3.101251376515e-13,-6.65455369326159e-16,-0.000413729531195777,8.40244883726215e-15,2.81090112194994e-09,-4.81252096236841e-15,-0.000319659906787859
9000000000,4,0.004,0.007,-0.292019329252962,8.79967497436586e-13,0.356521984959264,1.14838089788508e-12,0.37796751114142,-3.31018267402869e-14,1.74666329452215e-15,-0.000931405147942987,4.24941380692459e-15,-5.58615279811639e-10,-8.70941256431467e-15,-0.000719628538448712
9000000000,4,0.011,0.002,0.0671870854095811,1.46636504497923e-13,-0.413888853254148,-6.32654517995788e-13,0.755598694545075,-2.42955933090324e-13,-7.02615231031091e-15,0.00264914276925796,2.12148049875721e-14,5.99033429037102e-09,7.9453773579114e-16,-0.00023551301499333
9000000000,4,0.011,0.004,0.0982650948256954,-1.01579792307504e-13,-0.0395008003409955,-2.15792365744635e-13,1.10524522096524,-2.55277704724158e-15,6.85252474332137e-15,0.000252833830291186,-5.77787325465966e-15,-2.64299138768485e-10,1.48491194289215e-15,-2.2488477224277e-05
9000000000,4,0.011,0.005,0.0933772558410406,-4.63702487649046e-14,0.266109523218415,4.50432742787123e-13,1.0502612789565,-3.28542612540936e-13,4.22350867063014e-15,-0.000695214611876239,-7.97101651753651e-16,-3.10467813311774e-10,1.55820619261736e-15,6.18054805258946e-05
9000000000,4,0.011,0.007,0.0564662228648348,-1.29899731481194e-13,0.599076675139631,8.07305539912798e-13,0.635118233950949,2.66297530045634e-13,5.49877685097338e-15,-0.00156510144006986,-2.99686603329737e-15,-8.42155969758592e-10,2.48384111190758e-15,0.000139149804638752
9000000000,4,0.016,0.002,0.34741403791833,-1.2438630005637e-12,-0.24630804666083,-1.69970448686927e-13,0.449668819337192,-5.12218811634855e-13,5.46835353539783e-15,0.00157649371640858,-1.16921127936575e-15,-6.80457866489848e-10,-7.93374478596556e-15,-0.00121803892636335
9000000000,4,0.016,0.004,0.508197528798536,-1.86563120343228e-12,-0.0235080205575942,-6.24174062752966e-14,0.657744955756604,-3.42512468664046e-13,9.82927198665921e-15,0.000150453784350522,-1.92594722866554e-14,-1.61330082043994e-08,-1.80606684218752e-15,-0.000116258291435224
9000000000,4,0.016,0.005,0.48291240653589,-1.82966457599566e-12,0.158367108330158,-1.86386891064154e-13,0.625023183932343,-2.06566374854306e-13,-1.11249553367752e-15,-0.000413729419397007,-1.10158615883225e-14,-2.80163063767318e-09,2.29717525327718e-15,0.000319660033978416
9000000000,4,0.016,0.007,0.292019264891904,-1.20377793487142e-12,0.356521665344989,3.35126989128463e-13,0.377967472113632,-1.80282942481497e-13,3.52914336068447e-15,-0.00093140466397238,5.15999923831839e-15,2.95074854248168e-10,8.68577957957944e-15,0.000719628481642633
9000000000,5,0.009,0.003,-0.291859237828305,-9.33414451593428e-13,1.89270953739099e-08,-2.67500114929581e-14,1,-0,6.18008162982955e-15,0.00242560829709549,8.63757511650179e-15,0.000838781224439443,-2.8317258149953e-15,0.000707916090433728
9000000000,5,0.004,0.002,-1.14644681698083,-4.51230624344032e-13,-3.1527583685348e-06,4.90895942892801e-14,0.45202603683511,-5.36021696223291e-14,1.96389715057539e-14,0.00253460218588879,2.80344284514188e-15,0.00329467620540021,-2.68180258586938e-15,0.00642844565338031
9000000000,5,0.004,0.004,-1.65420666516069,-7.48550194247372e-13,-6.85563022953616e-07,1.97318993112686e-14,0.652203378124029,6.28371863923193e-14,9.49050986122079e-15,0.000143718395697148,-3.8761334624278e-15,0.00475385931067648,-1.12334576935287e-15,0.000364587171504814
9000000000,5,0.004,0.005,-1.5703595939935,-8.8119937655399e-13,3.80420583503535e-06,-1.80634165172483e-13,0.619147692975555,7.06160730335494e-14,3.04389568085772e-15,-0.000948164545491378,-1.00129441071786e-14,0.00451288009457747,1.33278669600368e-15,-0.00240487155499073
9000000000,5,0.004,0.007,-0.961594203434663,-7.53599844640058e-13,5.74199713926825e-08,-3.03065308675721e-13,0.379138999405639,-1.14320779763932e-13,6.88672867994104e-15,-0.00232207286916951,-6.62130762892648e-15,0.00276342626270225,5.76159847856352e-15,-0.00588946128793265
9000000000,5,0.011,0.002,0.221703711441953,-6.42933068101563e-14,-1.27310095056707e-05,3.17423789736464e-13,0.759559338436669,2.48139148697174e-13,-1.01376577797554e-14,0.00425908282284341,1.45366876390672e-14,-0.000637182762865573,-4.05603384191603e-15,-0.00124296229469763
9000000000,5,0.011,0.004,0.319860180854893,-5.96593266027553e-13,2.03085535149552e-06,-1.25025173927908e-13,1.09593336166049,5.94488962601183e-13,3.42066382306057e-15,0.000241526086394003,-1.4122047767196e-15,-0.000919196121313804,-2.9383730476646e-15,-7.05466332976903e-05
9000000000,5,0.011,0.005,0.303649723507078,-5.22362412883177e-13,-6.80897738444631e-07,1.75107802290184e-13,1.04038835298435,3.20287334094815e-13,6.31267121238795e-15,-0.00159325513765225,5.34029422222865e-15,-0.000872624242332958,-2.21307346675928e-15,0.000464972720273743
9000000000,5,0.011,0.007,0.185939480137459,-3.9256307264889e-13,-5.15067809017415e-06,-1.74904203148643e-13,0.637086589575084,3.81629118711409e-13,1.32572482539216e-14,-0.00390190310400987,4.18692709712572e-16,-0.000534332396120249,-2.43728274005906e-15,0.00113880636198512
9000000000,5,0.016,0.002,1.14644681617458,8.03684782659683e-13,-3.15383519681005e-06,1.52850183233534e-12,0.452026036865025,-1.87026278801951e-13,-1.04473005010475e-14,0.00253460219136141,5.86659791287804e-15,-0.00329467620302293,6.02118388300098e-15,-0.0064284456141309
9000000000,5,0.016,0.004,1.65420666260685,1.10607643504922e-12,-6.84618027151223e-07,8.48132380838999e-13,0.652203377890786,5.7837798396027e-13,1.17495188824526e-15,0.000143718362658688,-5.63830287539975e-15,-0.00475385932086125,-9.26879973859347e-16,-0.000364587042358885
9000000000,5,0.016,0.005,1.5703595030638,8.9686871823873e-13,3.67497742672567e-06,1.22122907328119e-12,0.619147694400503,6.88384623329929e-13,-2.54760684248678e-15,-0.000948164434236972,4.70807678509369e-15,-0.0045128801649954,-3.12892061663972e-15,0.0024048726859342
9000000000,5,0.016,0.007,0.961594208547409,5.10502621405696e-13,-2.87656397404985e-07,1.52526123141128e-12,0.379138956986685,3.64168851735503e-13,3.13117415026205e-15,-0.0023220697393072,8.73313347506945e-15,-0.00276342514210418,-2.75938133964835e-15,0.00588946079499414
10000000000,1,0.009,0.003,-0.0471144155815768,3.50876951498357e-15,1,0,-1.06695746061e-15,0.399312299366295,-0.00415706005334392,-2.30454973161348e-17,-5.61231310001607e-10,1.44904429867381e-17,-4.23512297724155e-18,0.000490488894763461
10000000000,1,0.004,0.002,-0.167824030845729,-5.3739016330296e-15,0.661114361633547,7.42185992247267e-15,-1.03489983503802e-15,0.163676483166299,-0.00274827645890035,-1.30357351647005e-17,4.52900661011576e-10,-1.1027285180358e-17,-7.21795207936762e-18,0.00281793820616469
10000000000,1,0.004,0.004,-0.310145028704322,-4.80824815600271e-15,0.506280882497277,9.73194297563693e-15,-2.56140143835118e-15,0.302479214827683,-0.0021046471333435,-3.30924805910829e-17,-2.12868575610472e-09,-1.70708346151362e-18,-2.96425481557761e-18,0.00215798408455258
10000000000,1,0.004,0.005,-0.296216441638132,-3.45903469312635e-15,1.06237031929776,1.04841783147537e-14,-1.76051824060743e-15,0.288894007664882,-0.00180258499207582,-2.1509038355511e-17,2.8972835668899e-10,-1.73763755138024e-18,-2.29673027878518e-17,0.0018482723852898
10000000000,1,0.004,0.007,-0.140940898175406,-1.97759097002147e-15,0.923744371997267,4.4593313452478e-15,-9.89428749673288e-16,0.137458119251393,-0.00156737444373896,-1.20592612365605e-18,1.68821458508365e-09,2.7265268770604e-18,-1.83158558629455e-17,0.00160709343698894
10000000000,1,0.011,0.002,0.0324504054612874,4.0689180102436e-15,1.11090721437837,6.64255238201548e-15,-1.69869471127444e-15,0.275034415423779,-0.0046181214425534,-2.82252560216943e-17,-5.29539190063337e-09,1.5781580898431e-17,1.96920395376677e-17,-0.000544884148803333
10000000000,1,0.011,0.004,0.059970930627226,9.89200966078541e-16,0.850731167084138,3.85740520404462e-15,-2.39055122797606e-15,0.508272728824446,-0.0035365399263496,-3.53699702109715e-17,-5.01767928384204e-10,1.19460045909794e-17,2.69123593616301e-18,-0.000417276858933907
10000000000,1,0.011,0.005,0.0572769066999257,-5.20722713341684e-15,1.78516279093062,9.89465411434158e-15,-2.99038685960344e-15,0.485444754547261,-0.00302898817870422,-2.37822974888516e-17,7.7076505029638e-11,-1.51217235054684e-17,-3.90219338667841e-18,-0.000357389107876383
10000000000,1,0.011,0.007,0.0272542588074929,-3.14839217496621e-15,1.55222126334753,1.5394466094744e-14,-1.52663394770954e-15,0.230978666966478,-0.00263374406246193,-3.26999100598653e-17,1.35380290366247e-09,-1.17605510976521e-17,1.05775021111138e-17,-0.000310754387886746
10000000000,1,0.016,0.002,0.167824030936251,-1.13005772647869e-15,0.661114361735441,-2.31602244651435e-15,-7.62534891244102e-16,0.163676483166224,-0.00274827646063643,-2.27785603308657e-17,-4.54787328471636e-10,-6.60332274959853e-19,2.37950914355502e-17,-0.00281793820389636
10000000000,1,0.016,0.004,0.310145029031898,1.26191261384637e-15,0.506280882349693,5.58485727915843e-15,-1.86126052440811e-15,0.302479214831991,-0.00210464713282057,-1.22057058722181e-17,2.12953738063155e-09,1.04794895430585e-17,2.38581988795989e-17,-0.00215798408120354
10000000000,1,0.016,0.005,0.296216496182905,-1.77618264617224e-15,1.0623702816612,9.78644452342085e-15,-1.35876591323671e-15,0.288894008429732,-0.00180258496800166,-2.22299287034372e-17,-2.80923528644924e-10,-9.61762463837863e-19,-4.002753472676e-18,-0.00184827238841935
10000000000,1,0.016,0.007,0.140940898045289,-3.80183044022734e-16,0.923744380805975,1.13742624845734e-14,-6.97176259011348e-16,0.137458119297856,-0.00156737438721487,-1.20442367792371e-17,-1.62756665644365e-09,1.41818966960428e-18,1.52090654583963e-17,-0.00160709348337621
10000000000,2,0.009,0.003,1,-0,0.546132043681175,1.38256782351129e-14,0.177821355046994,-5.82738285099033e-15,-3.28818477988876e-17,0.00185121167613164,3.44736984512484e-17,-1.50574239363191e-08,9.99996745370227e-17,-0.0104105399762499
10000000000,2,0.004,0.002,-0.22375972715401,-1.70562846449523e-14,1.86725486713055,1.188167410605e-14,0.376949955145836,8.58335401168014e-15,-6.9733920090482e-17,0.00632919287633631,-7.65478090200003e-17,2.89949410757988e-08,-1.40707746974941e-18,0.00375779182816981
10000000000,2,0.004,0.004,-0.413591799764193,1.96576277846134e-15,1.42993213994493,4.88478427966393e-15,0.696613882066973,2.02232728885785e-14,-1.20376366881547e-16,0.00484714303902175,-9.56010169945622e-17,-4.19160830444443e-09,1.06606907626688e-16,0.00287767610893952
10000000000,2,0.004,0.005,-0.395045615514818,-6.1117642166789e-15,3.00057460285135,1.12677541385392e-14,0.665326999101499,2.299098675333e-14,-2.41074519992529e-17,0.00415139914189194,-4.43869124726581e-17,9.59178644400271e-09,-1.76309215982462e-17,0.00246469531629339
10000000000,2,0.004,0.007,-0.187856889152219,1.2593046251273e-14,2.60900854241355,1.84494925541345e-14,0.316568046299598,1.46822003326646e-14,5.24148682863602e-17,0.00360963468296576,-6.43345528963926e-18,-2.77426442816766e-08,-1.67056798650707e-16,0.00214301459998399
10000000000,2,0.011,0.002,0.688763976870736,-4.25698995475959e-15,-0.606709018335508,-1.36355238162952e-15,-0.122478278042184,8.46082756066503e-16,2.61999954940342e-17,-0.00205649154529748,-4.05429854885724e-17,-2.43686520475801e-08,1.10285001840429e-16,-0.0115651174166601
10000000000,2,0.011,0.004,1.27285217028758,7.2218886754244e-15,-0.464616335486308,-4.74504082926697e-15,-0.226343472035609,-3.91422150092189e-15,-1.18072381952209e-16,-0.00157494254802343,7.88614984642e-17,6.23640456276014e-09,3.667603455929e-17,-0.00885647649760303
10000000000,2,0.011,0.005,1.2156754690224,9.5998924551292e-15,-0.974953285496048,-1.06877538694982e-14,-0.216178247176212,-2.44629905782626e-15,2.12436557190575e-17,-0.00134888385961644,2.36927241858735e-17,1.65997184857624e-08,2.39070080661257e-16,-0.00758541406358598
10000000000,2,0.011,0.007,0.578432493643262,3.07173592515515e-15,-0.847717858483074,1.03206100614253e-15,-0.10286001761381,-2.60190897614582e-15,6.11651746614428e-17,-0.00117285934171563,8.37085081497573e-17,3.28381344010311e-09,2.07363730205811e-17,-0.00659575883217648
10000000000,2,0.016,0.002,-0.223759727430506,5.58955063715824e-15,-1.86725486722774,-3.98197750495995e-15,-0.376949955169086,-7.96829352384205e-16,1.35836344472264e-17,-0.00632919288866371,-9.66209634477726e-17,2.8980329581089e-08,3.83205605504748e-17,0.00375779185207885
10000000000,2,0.016,0.004,-0.413591803329778,1.18357031090629e-15,-1.42993213198121,1.99003571080089e-15,-0.696613882200578,-1.68804204325539e-15,-1.34214007326906e-18,-0.00484714301923391,5.66175843950057e-17,-4.17809629332943e-09,-4.02981910316534e-17,0.00287767610037198
10000000000,2,0.016,0.005,-0.395045831439047,1.36206866326102e-14,-3.00057366518994,-1.11297364423495e-14,-0.665327027662388,-1.34999524812083e-15,3.5736810853502e-17,-0.00415139891307092,-1.43432875271505e-17,9.45147161943975e-09,-1.48893138055355e-17,0.00246469550293827
10000000000,2,0.016,0.007,-0.187857430568423,1.13545631438401e-14,-2.60900912361787,-1.59377495286769e-14,-0.316568018670138,-2.05531040867223e-15,1.26145480338016e-17,-0.00360963541253335,1.73502098519733e-17,-2.72806985652408e-08,-5.17782266509832e-17,0.00214301535868663
10000000000,3,0.009,0.003,1,0,4.70410267754617e-06,1.68793616082868e-15,-7.1058956063464e-11,8.88945766628189e-15,-1.00613362307493e-17,1.03790813634849e-08,-4.47718768721674e-18,-0.00265684753652269,3.85740238129545e-17,-0.00210045051758221
10000000000,3,0.004,0.002,0.763459094430846,-2.08004539156224e-16,7.4639537392076e-06,1.19553053014714e-15,2.02954212080518e-11,2.63405989936022e-15,-1.25070207051637e-17,-5.38693219128294e-09,1.82916485159424e-17,-0.00202837426290737,-4.73298123682841e-17,-0.00381533576626942
10000000000,3,0.004,0.004,1.08682627063486,-5.98243290380197e-15,-1.95279238088102e-06,9.31229033655513e-15,5.349260179965e-10,3.6562852035269e-15,5.24447692968798e-18,-6.73984433402741e-09,2.10036443200527e-17,-0.00288747194116188,-4.07014111760437e-17,-7.10026265452651e-05
10000000000,3,0.004,0.005,1.01929952549142,-1.81303018253275e-15,5.66262411570324e-07,1.61018241383047e-14,5.3879385429672e-10,2.97850420373806e-15,-2.28813068483568e-17,2.03093752844768e-09,1.66649886793308e-17,-0.00270807329791803,-3.91066964772143e-17,0.00154977044761105
10000000000,3,0.004,0.007,0.614602473478322,-1.36026364120209e-15,-2.15900525336034e-06,1.71287630474244e-14,1.55398531580453e-11,1.12853210663005e-15,-3.25405566207566e-17,1.59702258764812e-09,1.25824969563998e-17,-0.00163288130414069,-6.70707906520157e-18,0.00342464769272125
10000000000,3,0.011,0.002,0.763457707247773,-3.30115605724485e-15,-6.66880049541419e-06,-9.85344970667354e-15,1.15072767632476e-11,5.42027897461037e-15,-1.55497522402376e-17,-6.2154446435971e-09,1.31028844441359e-17,-0.00202841296797541,1.26498421116557e-19,-0.0038153983203257
10000000000,3,0.011,0.004,1.08681945702131,-1.89441988629467e-15,2.65853091791683e-06,2.60930857428807e-15,-1.14855264338006e-09,7.28257361182091e-15,3.74868518041986e-17,5.15119075977849e-09,-2.58886797786637e-17,-0.00288743449821272,2.69977034795594e-17,-7.10036546009754e-05
