#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.016,0.004,0.323820328159233,1.25560499906625e-13,0.521818022177664,-1.81254094230981e-13,9.45360294514949e-14,0.260162613101896,-0.00202728535687776,-9.16211124731698e-15,1.34324439624093e-09,1.00300145250814e-14,1.3947509079916e-15,-0.00252332651211652
9000000000,1,0.016,0.005,0.31200138472805,4.51419394628652e-14,1.13046854935998,1.38547858947982e-13,1.61523993495022e-13,0.25066647094643,-0.00179261292386513,8.65930307816309e-16,-6.68142467210835e-11,5.72084930587751e-15,9.97269067914938e-16,-0.00223123942464119
9000000000,1,0.016,0.007,0.150175095081591,1.98525502169165e-14,1.01397210716221,-7.06135255821602e-14,-9.637507491612e-15,0.12065427189627,-0.00160788432882796,-4.60136067901989e-15,-1.42286687380664e-09,-9.63349437944379e-15,-1.79513797779052e-16,-0.00200130467530928
9000000000,2,0.009,0.003,1,-0,0.527079379286994,2.05218959452998e-13,0.216576000734938,-1.74486759286677e-12,1.68395177895597e-14,0.00246864742635688,3.34505971638017e-14,-1.60175316418482e-08,-2.81664913049349e-15,-0.011398536487833
9000000000,2,0.004,0.002,-0.222574946671044,7.46128023245167e-13,1.76969075070315,-4.78895476181021e-13,0.45667834916948,-1.87827134413066e-12,2.15914062017669e-14,0.00828832685063966,1.15477269903469e-14,4.01983331343795e-08,4.29022463754551e-15,0.0040403832724678
9000000000,2,0.004,0.004,-0.416763779937058,1.3074310614293e-12,1.42239548214599,-9.22407605121208e-13,0.854939869627966,-2.48895301350262e-12,1.05354015876423e-14,0.00666215236356634,8.83726380903361e-15,-7.93670550610295e-09,1.9627058387508e-15,0.00324747313699365
9000000000,2,0.004,0.005,-0.401580305324819,1.25709248697685e-12,3.08152298689547,-2.64294773860984e-12,0.823733917287187,-2.02216173559668e-12,-1.60513249696258e-15,0.00589087681795366,-3.15601016126772e-15,1.37859548214608e-08,3.31695542747908e-16,0.00287158163432617
9000000000,2,0.004,0.007,-0.193178125253512,8.45645541938798e-13,2.76393636170955,-3.03341544294098e-12,0.39649122099498,-1.49323473221036e-12,5.29349271185216e-15,0.00528371290953888,-2.3076899652887e-15,-3.88933128861548e-08,-3.08880048868022e-15,0.00257559014164294
9000000000,2,0.011,0.002,0.685126476206862,-1.03828839674575e-13,-0.575009416123326,1.98867564659608e-13,-0.148383626426981,-1.18040891427767e-12,-1.85191800062785e-15,-0.00269306483371597,2.05446923954508e-14,-2.67827457886117e-08,1.56756726456732e-15,-0.0124348519025561
9000000000,2,0.011,0.004,1.28261117759365,-2.25994020291688e-13,-0.462167551791043,-1.52363214475101e-13,-0.277786729614604,-1.45131095323424e-12,8.48274799707487e-15,-0.00216466777573607,6.65185455713968e-15,7.24638360654111e-09,-6.54494488516757e-16,-0.00999458093276155
9000000000,2,0.011,0.005,1.2357867160755,-2.24920988912942e-13,-1.00125099017676,-4.93262537786053e-13,-0.267647916266079,-1.29061094427829e-12,5.56402694937124e-15,-0.00191406787862168,1.18578281905122e-14,1.97179477051682e-08,-1.82002519313127e-15,-0.00883766761897877
9000000000,2,0.011,0.007,0.594832300741271,-3.9323901324077e-13,-0.898057719242837,-7.56205631451956e-13,-0.128828757360965,-2.83682958104796e-13,9.13210052291709e-15,-0.00171681106122786,-1.36563936628885e-15,6.16684849462553e-09,-4.35956062423568e-15,-0.00792710856686252
9000000000,2,0.016,0.002,-0.22257494683607,-1.58784766408685e-13,-1.76969075071583,-1.04415609300566e-12,-0.456678349195093,-1.32126783322543e-12,-4.44825719091267e-15,-0.00828832686406619,-1.91619058918502e-15,4.01823791689829e-08,-2.03747168394928e-15,0.00404038330120499
9000000000,2,0.016,0.004,-0.416763782868072,-4.01885569683433e-13,-1.42239547440355,-5.57783171094755e-13,-0.854939869776153,-5.49675700803848e-13,9.28344301873248e-15,-0.00666215234111869,-7.42144115328258e-15,-7.92222503122435e-09,1.1593201025993e-15,0.00324747312428415
9000000000,2,0.016,0.005,-0.401580443723775,-3.49281296970848e-13,-3.08152207222974,-8.21221864379491e-13,-0.823733952379965,-1.92854334080267e-13,4.83291389937007e-15,-0.00589087652104777,-5.60523595469574e-15,1.35902244326596e-08,1.99811107806246e-15,0.00287158180935752
9000000000,2,0.016,0.007,-0.193178690128124,-3.81084647586599e-13,-2.76393688504428,-6.94261817795079e-13,-0.396491183422606,-1.58063564838024e-13,5.3924536172391e-15,-0.00528371396372278,4.5650325325626e-15,-3.83833425052345e-08,5.31555898052419e-15,0.00257559072815572
9000000000,3,0.009,0.003,1,0,4.36359801317942e-06,-1.37403988879352e-13,-9.05316860791776e-11,3.57493109808129e-13,2.12083773802055e-15,1.24113096212697e-08,-6.55882937001741e-15,-0.00342143986783575,2.66914647350015e-15,-0.00242555113641905
9000000000,3,0.004,0.002,0.759558421353273,-1.13354906278219e-12,6.91942542573423e-06,1.13492883574973e-12,1.32819803335727e-11,3.77546075468229e-13,-6.06056313638608e-15,-6.45508928676285e-09,-2.06153910457347e-15,-0.0025987595854923,-6.08560955202141e-15,-0.00425896341836723
9000000000,3,0.004,0.004,1.09593618876008,-1.78261180284203e-12,-1.82931482371385e-06,7.16025047171357e-13,5.15806989857044e-10,7.07463438470175e-13,-5.6754739744894e-16,-8.13868002347542e-09,7.69795478055906e-17,-0.00374960771492723,-1.4506210006652e-15,-0.000241533208538638
9000000000,3,0.004,0.005,1.04038850265152,-1.8183565527356e-12,6.67572584689295e-07,1.29266143379603e-12,5.21018730615189e-10,6.05787496039409e-13,-5.50503810904358e-15,3.06349468979312e-09,-6.30976358486999e-15,-0.00355956456799121,1.89639247891699e-15,0.00159326340700774
9000000000,3,0.004,0.007,0.637085411687661,-1.22366233550938e-12,-2.59183275142559e-06,6.77637558334254e-13,1.04093271220773e-11,2.23491589662698e-13,1.17503667050327e-15,2.45867593464055e-09,-2.27822193619962e-15,-0.00217972137985585,8.205361232887e-15,0.00390187975006544
9000000000,3,0.011,0.002,0.75955711786501,3.11442020587774e-13,-6.18548122986598e-06,-3.30366891313724e-13,2.10585347553936e-11,-3.41969084200405e-14,2.10362129232491e-16,-7.44450359339753e-09,3.63958708128428e-15,-0.00259880583042028,1.84463257505589e-15,-0.00425902880183794
9000000000,3,0.011,0.004,1.09592982254411,3.50632426028746e-13,2.49110666567911e-06,-2.963224056895e-13,-1.29901643274175e-09,-6.36882203431388e-14,7.67274168868503e-15,6.06341850665605e-09,-3.36204352971489e-15,-0.00374956264838047,1.31706328917823e-15,-0.000241533847728367
9000000000,3,0.011,0.005,1.04038556004221,3.36783617862822e-13,5.30480541946851e-07,-9.94095363882098e-13,-2.0303100968617e-09,-1.66891399689034e-13,1.0861909696529e-15,2.21059190057748e-09,-3.70585599726777e-15,-0.00355954290466114,1.55656961757591e-15,0.00159326129535245
9000000000,3,0.011,0.007,0.637083658684966,7.96930022015455e-14,4.53971622815579e-07,-1.29087834265521e-12,2.47236786872423e-11,-8.49659863190073e-14,1.70033323323761e-15,-3.40545042548628e-09,-3.11604009657666e-15,-0.0021797217879724,2.76281970823702e-15,0.00390188336606415
9000000000,3,0.016,0.002,0.759558421244308,3.10834394131103e-13,-6.91959663122529e-06,-3.18626875915114e-13,-1.49183182009138e-11,-1.16647011647477e-13,9.19435395841148e-16,6.45629496133766e-09,2.85066753109853e-15,-0.0025987595776978,7.12314431541759e-16,-0.00425896341764987
9000000000,3,0.016,0.004,1.09593618824171,1.39869356222146e-13,1.82988910576266e-06,-4.06330231797753e-13,-4.69446395984105e-10,-3.91917218074755e-13,1.08730345444596e-15,8.13592326695711e-09,2.30668237652545e-16,-0.00374960771298747,-3.63685920106995e-15,-0.000241533177398647
9000000000,3,0.016,0.005,1.04038857710235,-4.6019767740487e-14,-7.26815991120858e-07,-8.97148339315947e-13,-4.64548016720633e-10,-3.34784231536366e-13,4.64036677215728e-15,-3.29963413052994e-09,4.59117613946175e-15,-0.0035595650179881,-4.57953906648796e-15,0.00159326366802444
9000000000,3,0.016,0.007,0.63708537971091,-1.13937005498925e-13,2.45776225136979e-06,-1.16674443309799e-12,-1.15169130242446e-11,-1.96387336800543e-13,2.00556654877727e-15,-2.37130450862689e-09,2.3631428937399e-15,-0.00217972063371834,-4.40095662688027e-15,0.00390187919953155
9000000000,4,0.009,0.003,-0.0889085043628605,1.57868168346434e-12,-0.243647875458735,-1.56968880416068e-12,1,-0,1.51385393540141e-14,0.00155950554345998,3.78574452032522e-14,1.72354654929877e-09,1.14235690433357e-15,0.000138649978564069
9000000000,4,0.004,0.002,-0.347414038261116,5.34790797491418e-12,-0.246308046161707,-2.24642289894744e-12,0.449668819311914,-2.99840364641827e-13,4.70880134651767e-14,0.00157649371010193,2.91204036761976e-14,6.84994436013537e-10,3.51030375311707e-14,0.00121803893351105
9000000000,4,0.004,0.004,-0.508197530231365,7.81024044872974e-12,-0.0235080217109618,-5.34394459483682e-13,0.657744955964333,2.20629811687371e-13,1.03704626827946e-14,0.000150453797036951,4.03237995601487e-14,1.61243257234066e-08,3.86895742235569e-15,0.000116258306463273
9000000000,4,0.004,0.005,-0.482912394705693,7.33970890943712e-12,0.158367183161679,-2.11408890077633e-13,0.625023182591702,6.80796518271797e-14,3.80993726526194e-15,-0.000413729531202638,3.00291812704099e-14,2.81088832336235e-09,-1.18598932828811e-14,-0.000319659906789364
9000000000,4,0.004,0.007,-0.29201932925046,4.55464673662552e-12,0.356521984957818,1.30255995698771e-12,0.377967511141025,-3.82098952888861e-13,5.79293559736204e-15,-0.00093140514794983,1.82537614567352e-14,-5.58629732067991e-10,-3.20710532954043e-14,-0.000719628538438062
9000000000,4,0.011,0.002,0.0671870854082615,-2.33558639530382e-13,-0.41388885326007,-2.17686577782084e-12,0.755598694544791,-1.46979480934453e-13,-1.32639386365206e-14,0.00264914276922666,4.51165233209658e-14,5.9903347368486e-09,-4.78841951243692e-15,-0.000235513014983505
9000000000,4,0.011,0.004,0.0982650948236695,-6.28126415438205e-13,-0.0395008003440375,-1.04288424821285e-13,1.10524522096467,2.15011397858635e-13,1.55925828540311e-14,0.000252833830265449,-1.30931462024824e-14,-2.64280697318072e-10,-1.03489948577801e-15,-2.24884772211744e-05
9000000000,4,0.011,0.005,0.0933772558391151,-5.90559265046756e-13,0.266109523213721,1.60434862710442e-12,1.05026127895581,-5.36550256079558e-13,2.5032318935711e-15,-0.000695214611883391,1.74071456293622e-15,-3.1045567613338e-10,-2.71496303424443e-16,6.1805480525265e-05
9000000000,4,0.011,0.007,0.0564662228637504,-2.3530725906887e-13,0.599076675137279,3.23789086024148e-12,0.635118233950662,5.66685946857073e-13,4.33554431520403e-15,-0.00156510144006993,-8.46262844249832e-15,-8.42146158581594e-10,1.72914220556849e-15,0.000139149804632589
9000000000,4,0.016,0.002,0.347414037914271,-4.03698371253387e-12,-0.246308046664714,-1.34434322143132e-12,0.449668819337075,-5.44443113407817e-13,1.04058182221182e-14,0.00157649371640917,-6.46993036396987e-15,-6.80443218679488e-10,-2.42999909831991e-14,-0.00121803892633136
9000000000,4,0.016,0.004,0.508197528792699,-5.65492655639239e-12,-0.0235080205595688,-3.11446417905684e-13,0.657744955756401,1.14924462022954e-13,2.0492107878984e-14,0.000150453784347917,-4.55965311465247e-14,-1.61329838309307e-08,1.0116712949767e-15,-0.000116258291428219
9000000000,4,0.016,0.005,0.48291240653021,-5.46774518117932e-12,0.158367108327221,9.32632211320087e-13,0.625023183932132,2.8654851700145e-13,-2.53375383724979e-15,-0.000413729419411161,-2.86465619179786e-14,-2.80161948797005e-09,1.24246025415566e-14,0.000319660033974563
9000000000,4,0.016,0.007,0.292019264888368,-3.33751636126678e-12,0.356521665343305,1.95168440517588e-12,0.377967472113671,-1.02565512359172e-13,3.92157101951751e-15,-0.000931404663979164,7.65408691461825e-15,2.95085757902147e-10,2.61713271375846e-14,0.000719628481623689
9000000000,5,0.009,0.003,-0.291859237833635,-3.79528296103991e-12,1.89295108663511e-08,3.20994488204201e-12,1,-0,1.17450145887523e-15,0.00242560829710517,2.3278421366068e-14,0.000838781224496583,-1.68689426893671e-14,0.000707916090447099
9000000000,5,0.004,0.002,-1.14644681700193,-1.25657674441941e-11,-3.15275420186023e-06,2.27770387958998e-12,0.452026036835714,-5.35078938609435e-13,3.22396021318341e-14,0.00253460218592354,-4.34525190664369e-14,0.00329467620548259,-7.99389232545127e-14,0.00642844565350407
9000000000,5,0.004,0.004,-1.6542066651906,-1.78714492497134e-11,-6.85563526321629e-07,-6.69716565155852e-13,0.652203378125,-3.27449801729576e-13,1.4769964038078e-14,0.000143718395680306,-6.93562456418677e-14,0.00475385931077633,8.33791145906609e-19,0.000364587171503357
9000000000,5,0.004,0.005,-1.57035959402216,-1.71148846773186e-11,3.80420026165677e-06,-5.08289775128539e-12,0.619147692976124,-5.40982841258649e-13,2.11112853103578e-14,-0.000948164545511933,-7.30711341492793e-14,0.00451288009470006,3.67298626532035e-14,-0.00240487155505019
9000000000,5,0.004,0.007,-0.961594203452225,-1.05065385376617e-11,5.74099703614617e-08,-7.7335599657829e-12,0.379138999405673,-6.07915446039919e-13,3.90841744888929e-14,-0.00232207286921909,-4.82656377451237e-14,0.0027634262627714,8.53991430453087e-14,-0.00588946128807094
9000000000,5,0.011,0.002,0.221703711444895,2.51665262373684e-12,-1.27310037969334e-05,6.64260901433271e-12,0.759559338436,1.99528647433438e-13,-5.01541114714646e-14,0.00425908282285869,6.05301194750382e-14,-0.000637182762883251,1.15194502197326e-14,-0.00124296229471654
9000000000,5,0.011,0.004,0.319860180859197,3.15730141423347e-12,2.03085340254436e-06,7.09720638136535e-13,1.0959333616589,2.80474534332998e-13,1.84799961585222e-14,0.000241526086361956,6.01928258888543e-15,-0.000919196121310534,-3.75394677529038e-15,-7.05466332985741e-05
9000000000,5,0.011,0.005,0.303649723511152,2.93578006218863e-12,-6.80910143870911e-07,-4.37470359158068e-12,1.04038835298253,-4.49556007932849e-13,2.74337757975996e-14,-0.00159325513767953,2.03867768104523e-14,-0.000872624242342701,-1.20012844258106e-14,0.000464972720280475
9000000000,5,0.011,0.007,0.185939480139747,1.95246677709736e-12,-5.15069775464627e-06,-9.79636607171521e-12,0.637086589574323,7.98613834929515e-13,5.95850931156517e-14,-0.00390190310407989,2.09198511467231e-15,-0.000534332396119391,-2.0963516900671e-14,0.00113880636199754
9000000000,5,0.016,0.002,1.14644681619234,1.30871158255472e-11,-3.15383259332553e-06,4.27967125028104e-12,0.452026036864235,-8.7979338198745e-14,-9.80316215022545e-15,0.00253460219138556,6.7589220108324e-14,-0.00329467620310597,8.84366428311783e-14,-0.00642844561424205
9000000000,5,0.016,0.004,1.65420666263208,1.90337391236307e-11,-6.84620015875334e-07,5.20412354099041e-13,0.652203377889282,5.22065953878192e-13,2.05242870843673e-14,0.00014371836265463,5.51212490353254e-14,-0.00475385932096844,7.26003393727462e-15,-0.00036458704235707
9000000000,5,0.016,0.005,1.57035950308733,1.80187637058113e-11,3.67496830165773e-06,-1.73047424509226e-12,0.619147694399166,6.76718492422497e-13,7.147101539124e-15,-0.000948164434269222,6.71880463956153e-14,-0.0045128801651157,-3.10656607724873e-14,0.00240487268598949
9000000000,5,0.016,0.007,0.96159420856177,1.11785794071994e-11,-2.87670271311033e-07,-4.94492068843477e-12,0.379138956986064,1.80733805159193e-13,3.34488874322919e-14,-0.00232206973936015,6.8919296168946e-14,-0.00276342514216928,-8.46550790919326e-14,0.00588946079511762
10000000000,1,0.009,0.003,-0.0471144155814942,3.08767637951948e-15,1,0,-2.88515290898251e-15,0.39931229936638,-0.0041570600533448,-3.34528224968022e-17,-5.61231366462049e-10,-5.20320114817364e-18,1.71462422247595e-17,0.000490488894763575
10000000000,1,0.004,0.002,-0.167824030845776,-2.98495737581913e-15,0.661114361633719,5.56811148948068e-15,-1.86460187915352e-15,0.163676483166333,-0.00274827645890092,-2.87588381578724e-17,4.52900646124605e-10,-2.01990628481284e-18,-1.77898177437924e-17,0.00281793820616528
10000000000,1,0.004,0.004,-0.310145028704409,-1.55498621090419e-15,0.506280882497414,2.59055086875287e-15,-3.96404288409545e-15,0.302479214827747,-0.00210464713334393,-1.12530124496248e-17,-2.12868577299265e-09,-6.53320836323451e-18,-3.03695904137505e-18,0.00215798408455298
10000000000,1,0.004,0.005,-0.296216441638393,-1.91658312839005e-15,1.06237031929803,1.26313470308318e-14,-3.3652943850191e-15,0.288894007664938,-0.00180258499207613,-1.38270590902803e-17,2.89728304339579e-10,4.73647391164547e-18,-2.10250659716485e-17,0.00184827238529012
10000000000,1,0.004,0.007,-0.140940898175455,2.02547743854397e-15,0.923744371997302,8.2376529122813e-15,-1.5379076683279e-15,0.137458119251432,-0.00156737444373922,-1.14920277233549e-17,1.68821454935519e-09,3.22931969054678e-18,-8.81054319796396e-18,0.00160709343698915
10000000000,1,0.011,0.002,0.0324504054613681,1.73305108391445e-15,1.11090721437845,1.17615932874491e-14,-3.04202978431565e-15,0.275034415423833,-0.00461812144255441,-5.61890971169333e-17,-5.29539193716494e-09,1.53792678471034e-17,1.02488569270981e-17,-0.00054488414880326
10000000000,1,0.011,0.004,0.059970930627197,8.26682049041604e-16,0.850731167084386,7.61850482252643e-15,-5.29286420747747e-15,0.508272728824555,-0.0035365399263504,-3.00542851088822e-17,-5.01767961136229e-10,1.12328360256247e-17,-8.23313224368893e-18,-0.000417276858933915
10000000000,1,0.011,0.005,0.0572769067000848,2.40309522712558e-15,1.7851627909311,1.40189163245865e-14,-5.25426900039971e-15,0.485444754547352,-0.00302898817870478,-2.01059119030238e-17,7.70764232612844e-11,1.06917598002285e-17,-9.72724307506611e-18,-0.000357389107876443
10000000000,1,0.011,0.007,0.0272542588074627,-5.57985858552176e-16,1.55222126334814,2.1557883752279e-14,-2.4913876715415e-15,0.230978666966505,-0.00263374406246239,-3.75018184825672e-17,1.35380287093352e-09,-1.75967734931271e-19,2.43868508147687e-18,-0.000310754387886834
10000000000,1,0.016,0.002,0.167824030936267,-1.22833350007429e-15,0.66111436173564,5.58297199505732e-15,-1.76023422321886e-15,0.163676483166263,-0.00274827646063704,-3.0665318320776e-17,-4.54787354602178e-10,3.15088214881094e-18,4.79083573780747e-17,-0.00281793820389687
10000000000,1,0.016,0.004,0.310145029031946,-8.95422750333037e-16,0.506280882349801,8.21560634419101e-15,-4.00441536667135e-15,0.302479214832059,-0.00210464713282104,-2.20711525409846e-17,2.12953733672646e-09,-1.29545968575755e-17,3.14163766173441e-17,-0.00215798408120393
10000000000,1,0.016,0.005,0.296216496182958,2.4542484900766e-15,1.06237028166143,1.25888777244444e-14,-3.33382372745397e-15,0.288894008429793,-0.00180258496800202,-1.81043575784005e-17,-2.80923560996894e-10,-1.08850907418112e-17,2.13940244176383e-17,-0.00184827238841968
10000000000,1,0.016,0.007,0.140940898045379,6.66221203569795e-16,0.923744380806105,1.22084307529558e-14,-1.62134271664896e-15,0.137458119297875,-0.00156737438721516,-1.81700849640863e-17,-1.62756665726652e-09,-6.80880776507967e-18,3.39849323414637e-18,-0.00160709348337654
10000000000,2,0.009,0.003,1,-0,0.546132043681049,-3.04913152382067e-14,0.177821355046956,-2.30964248009665e-14,6.49062178742929e-17,0.00185121167613156,5.49845148058574e-17,-1.5057423883763e-08,-5.36143227877755e-16,-0.0104105399762492
10000000000,2,0.004,0.002,-0.223759727153971,-1.60861253625616e-15,1.86725486713071,-6.92400444704721e-14,0.3769499551458,-2.29822083735715e-14,2.91648495714093e-16,0.00632919287633602,-3.34084187427254e-17,2.89949410178296e-08,6.89623013445417e-17,0.00375779182817035
10000000000,2,0.004,0.004,-0.413591799764282,4.49178823134386e-14,1.42993213994503,-7.19136050440292e-14,0.696613882066902,-3.20420940293462e-14,1.69184278664243e-16,0.00484714303902149,-7.19523441979738e-17,-4.19160824606352e-09,3.72093558088815e-16,0.00287767610893998
10000000000,2,0.004,0.005,-0.395045615515348,5.38848846002864e-14,3.00057460285157,-1.18648286884533e-13,0.665326999101412,-2.51955991412527e-14,1.14232846451364e-16,0.00415139914189203,7.59296211638701e-17,9.59178647271333e-09,1.42011267134682e-16,0.00246469531629339
10000000000,2,0.004,0.007,-0.187856889152277,2.57085859857314e-14,2.6090085424132,-6.77532624332376e-14,0.316568046299572,-3.5368220590261e-15,7.43461936190379e-17,0.00360963468296584,-8.57350592178652e-18,-2.77426441397622e-08,3.96959229981014e-16,0.00214301459998327
10000000000,2,0.011,0.002,0.688763976870803,-1.81796998284722e-14,-0.606709018335387,2.78704091334357e-14,-0.122478278042204,-1.66375897972854e-14,3.21572507741944e-18,-0.00205649154529738,-1.64669903490757e-16,-2.43686522343272e-08,-1.39994752002388e-15,-0.01156511741666
10000000000,2,0.011,0.004,1.27285217028742,-4.32111600479942e-14,-0.46461633548634,2.04181976446084e-14,-0.226343472035647,-2.83707144010434e-14,-6.49016919067702e-17,-0.00157494254802336,-2.73435662634976e-17,6.23640462691028e-09,-5.50824277330296e-16,-0.00885647649760276
10000000000,2,0.011,0.005,1.21567546902217,-3.74484803617355e-14,-0.974953285496158,-2.62473454916654e-15,-0.216178247176251,-2.37244566259828e-14,-7.00697096208443e-17,-0.00134888385961642,3.56553874126163e-17,1.65997185167333e-08,1.18698380409909e-16,-0.00758541406358537
10000000000,2,0.011,0.007,0.578432493643169,-1.64636625765659e-16,-0.84771785848317,1.65187237894418e-14,-0.102860017613829,-8.94906832514747e-15,-4.42290414361632e-17,-0.0011728593417155,1.07990483947929e-16,3.28381355458081e-09,-1.83922438710079e-17,-0.00659575883217642
10000000000,2,0.016,0.002,-0.223759727430536,1.35990430605532e-14,-1.86725486722786,8.1803938746502e-14,-0.376949955169087,-5.65198945475298e-15,-2.05094753803664e-16,-0.0063291928886636,-1.56427762512556e-17,2.89803296804456e-08,5.39574630625178e-16,0.00375779185207938
10000000000,2,0.016,0.004,-0.413591803329864,2.57203473153979e-14,-1.42993213198123,5.82059760809926e-14,-0.696613882200569,3.99312039085221e-15,-2.47727608196231e-16,-0.00484714301923372,4.95152878785856e-17,-4.17809615979334e-09,-1.80661401703245e-16,0.00287767610037168
10000000000,2,0.016,0.005,-0.395045831439158,2.82695686990752e-14,-3.00057366518998,7.82028709145536e-14,-0.665327027662355,7.88898286733874e-15,-2.37016166831103e-16,-0.00415139891307081,-2.3123964048436e-17,9.45147170169436e-09,1.92229472674519e-16,0.00246469550293815
10000000000,2,0.016,0.007,-0.187857430568733,4.99617088717963e-14,-2.60900912361772,7.4507722480857e-14,-0.316568018670091,4.74777436063349e-15,-1.56270075169851e-16,-0.0036096354125333,-3.29091577798103e-17,-2.72806984442923e-08,9.62868565481497e-16,0.00214301535868664
10000000000,3,0.009,0.003,1,0,4.70410269437867e-06,7.26878233023588e-15,-7.11167669789181e-11,-6.31232042400593e-14,1.11019966011601e-16,1.03790813584179e-08,-2.78069477823184e-17,-0.00265684753652268,-8.11834497476474e-17,-0.00210045051758242
10000000000,3,0.004,0.002,0.763459094430958,2.05741468137696e-14,7.46395379802041e-06,3.31197060721702e-15,2.03026549246672e-11,-2.76450813136806e-14,1.14469764951786e-16,-5.38693211643182e-09,-5.76108271636122e-17,-0.0020283742629074,4.48060925831958e-17,-0.00381533576626953
10000000000,3,0.004,0.004,1.08682627063494,3.91548600262268e-14,-1.95279248472016e-06,-1.35700576749331e-14,5.34931706163304e-10,-4.06514336690255e-14,4.412982924299e-17,-6.73984421808106e-09,-6.02003153487313e-17,-0.00288747194116188,6.8005231103996e-17,-7.10026265451828e-05
10000000000,3,0.004,0.005,1.0192995254916,3.62849114266566e-14,5.66262432338204e-07,-1.89497391520136e-14,5.38792213230497e-10,-3.81898681561951e-14,-8.97445222195174e-18,2.03093764406314e-09,-6.04219676943272e-17,-0.00270807329791808,-2.26098951947591e-17,0.00154977044761112
10000000000,3,0.004,0.007,0.614602473478338,1.84850332506254e-14,-2.15900501808474e-06,-2.7346258074551e-14,1.55411565183668e-11,-2.21090676570223e-14,-5.99080598249559e-17,1.59702273770856e-09,-3.7602853157195e-17,-0.00163288130414072,-5.98044288367044e-17,0.00342464769272136
10000000000,3,0.011,0.002,0.763457707247879,-1.04109681705778e-14,-6.66880056680522e-06,2.15415431301929e-14,1.14625670754381e-11,-4.78706284608153e-14,1.79385802921878e-16,-6.21544486927475e-09,-4.15943660972196e-17,-0.00202841296797535,-2.01650206903481e-16,-0.00381539832032586
10000000000,3,0.011,0.004,1.08681945702121,-1.68320724026545e-14,2.65853090283714e-06,1.84379965566224e-15,-1.1486350714725e-09,-6.66903995241772e-14,-4.27680460661816e-17,5.15119076240691e-09,2.97886934738039e-19,-0.00288743449821267,-7.2242934576853e-17,-7.10036546011443e-05
