Harrington_2_3_775_field_exact,pass,10000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00338677890561506,0.00338684679447515,2.00452589271793e-05,0.003,
Harrington_2_2_701_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00419793564700807,0.00419785351352105,1.95652086950232e-05,0.003,
Harrington_1_2_166_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00587814784586201,0.00587803425386998,1.93244530435524e-05,0.003,
Harrington_2_2_765_field_exact,pass,10000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00419793564700807,0.00419785452817573,1.93235054458285e-05,0.003,
Harrington_1_2_230_field_exact,pass,9000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00587814784586201,0.00587803545845669,1.91195268087683e-05,0.003,
Harrington_1_3_280_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00498920531039282,0.00498930035968641,1.90509886205369e-05,0.003,
Harrington_1_5_454_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Hmag,equal,0.00476989598839443,0.00476998502403693,1.86661601661032e-05,0.003,
Harrington_1_5_516_field_exact,pass,9000000000,5,0,0.016,0.004,imag_Hmag,equal,0.00476989598839443,0.00476998502332841,1.86660116268939e-05,0.003,
Harrington_1_2_186_field_exact,pass,9000000000,2,0,0.011,0.005,real_Ephi,equal,-0.680925206282392,-0.680937688673405,1.83315155588351e-05,0.003,
Harrington_2_2_743_field_exact,pass,10000000000,2,0,0.016,0.002,imag_Htheta,equal,1.03502336265875,1.03500453021075,1.8195191219652e-05,0.003,
Harrington_2_2_679_field_exact,pass,10000000000,2,0,0.004,0.002,imag_Htheta,equal,1.03502336265875,1.03500453214876,1.8193318790872e-05,0.003,
Harrington_1_3_240_field_exact,pass,9000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00419391356700331,0.00419398963813142,1.81384587193567e-05,0.003,
Harrington_2_2_677_field_exact,pass,10000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00736081382608929,0.00736068487917851,1.75180236620667e-05,0.003,
Harrington_2_2_741_field_exact,pass,10000000000,2,0,0.016,0.002,imag_Hmag,equal,0.00736081382608929,0.00736068490198459,1.75149253526117e-05,0.003,
Harrington_2_4_961_field_exact,pass,10000000000,4,0,0.016,0.007,real_Ephi,equal,0.767194650049302,0.767207961969523,1.73514247268042e-05,0.003,
Harrington_1_5_503_field_exact,pass,9000000000,5,0,0.016,0.002,real_Emag,equal,1.23236301384926,1.23234242009706,1.67107840509992e-05,0.003,
Harrington_1_5_441_field_exact,pass,9000000000,5,0,0.004,0.002,real_Emag,equal,1.23236301384926,1.23234242083976,1.67101813906301e-05,0.003,
Harrington_1_4_425_field_exact,pass,9000000000,4,0,0.016,0.007,real_Ephi,equal,0.884515226444855,0.884529873483291,1.65593966024054e-05,0.003,
Harrington_2_5_1040_field_exact,pass,10000000000,5,0,0.016,0.002,real_Emag,equal,1.13795076392803,1.1379322323566,1.62850379961201e-05,0.003,
Harrington_2_5_978_field_exact,pass,10000000000,5,0,0.004,0.002,real_Emag,equal,1.13795076392803,1.13793223305475,1.62844244862837e-05,0.003,
Harrington_2_2_685_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Hmag,equal,0.00563691834518485,0.00563700411820996,1.52162972485425e-05,0.003,
Harrington_2_2_749_field_exact,pass,10000000000,2,0,0.016,0.004,imag_Hmag,equal,0.00563691834518485,0.00563700409682076,1.52125027640158e-05,0.003,
Harrington_1_2_150_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Hmag,equal,0.00741139144675178,0.00741150159488149,1.48620040522503e-05,0.003,
Harrington_1_2_214_field_exact,pass,9000000000,2,0,0.016,0.004,imag_Hmag,equal,0.00741139144675178,0.00741150156913455,1.48585300828487e-05,0.003,
Harrington_1_5_494_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Htheta,equal,1.32019518752335,1.32021468378131,1.476770870354e-05,0.003,
Harrington_2_5_1046_field_exact,pass,10000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.773865090780391,-0.77385409503213,1.42088697272375e-05,0.003,
Harrington_2_5_984_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Hphi,equal,0.773865090780391,0.773854097234509,1.420602377949e-05,0.003,
Harrington_1_5_527_field_exact,pass,9000000000,5,0,0.016,0.007,real_Emag,equal,1.03365377244233,1.03363909109713,1.42033489277081e-05,0.003,
Harrington_1_5_465_field_exact,pass,9000000000,5,0,0.004,0.007,real_Emag,equal,1.03365377244233,1.0336391019032,1.41928946805266e-05,0.003,
Harrington_2_3_823_field_exact,pass,10000000000,3,0,0.011,0.004,imag_Hmag,equal,0.00288834726410028,0.00288830737638187,1.38098762945603e-05,0.003,
Harrington_2_5_1064_field_exact,pass,10000000000,5,0,0.016,0.007,real_Emag,equal,0.916076963808951,0.916064695398407,1.33923360471237e-05,0.003,
Harrington_2_5_1002_field_exact,pass,10000000000,5,0,0.004,0.007,real_Emag,equal,0.916076963808951,0.91606470246478,1.33846223141936e-05,0.003,
Harrington_1_5_509_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.915067925306711,-0.91505572254932,1.33353569208404e-05,0.003,
Harrington_1_5_447_field_exact,pass,9000000000,5,0,0.004,0.002,imag_Hphi,equal,0.915067925306711,0.915055723939403,1.33338378177715e-05,0.003,
Harrington_1_2_208_field_exact,pass,9000000000,2,0,0.016,0.002,imag_Htheta,equal,1.11723062735511,1.11721579239888,1.32783293463903e-05,0.003,
Harrington_1_2_144_field_exact,pass,9000000000,2,0,0.004,0.002,imag_Htheta,equal,1.11723062735511,1.11721579456229,1.3276392944342e-05,0.003,
Harrington_2_4_942_field_exact,pass,10000000000,4,0,0.016,0.002,real_Etheta,equal,0.761990653533283,0.761980572492616,1.32298744351726e-05,0.003,
Harrington_2_4_886_field_exact,pass,10000000000,4,0,0.004,0.002,real_Etheta,equal,0.761990653533284,0.76198057264124,1.32296793890323e-05,0.003,
Harrington_2_2_725_field_exact,pass,10000000000,2,0,0.011,0.005,imag_Hmag,equal,0.00770451285594331,0.00770441394156934,1.28384981403976e-05,0.003,
Harrington_1_3_288_field_exact,pass,9000000000,3,0,0.011,0.004,imag_Hmag,equal,0.00375738220095108,0.00375733398219605,1.28330716587031e-05,0.003,
Harrington_1_2_177_field_exact,pass,9000000000,2,0,0.011,0.004,real_Emag,equal,1.39136790661438,1.39135033185991,1.26312777443778e-05,0.003,
Harrington_2_2_712_field_exact,pass,10000000000,2,0,0.011,0.004,real_Emag,equal,1.37379025062392,1.37377303581753,1.25308840894008e-05,0.003,
Harrington_1_2_138_field_exact,pass,9000000000,2,0,0.004,0.002,real_Ephi,equal,1.6959311283985,1.69590992662606,1.250155273918e-05,0.003,
Harrington_1_2_202_field_exact,pass,9000000000,2,0,0.016,0.002,real_Ephi,equal,-1.6959311283985,-1.69590992671697,1.25014991331312e-05,0.003,
Harrington_1_2_190_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Hmag,equal,0.00904267882912715,0.00904256737812365,1.23249985552073e-05,0.003,
Harrington_2_2_696_field_exact,pass,10000000000,2,0,0.004,0.007,real_Emag,equal,2.63488106210197,2.63484935302285,1.20343493193232e-05,0.003,
Harrington_1_4_359_field_exact,pass,9000000000,4,0,0.004,0.004,real_Etheta,equal,0.658340790522931,0.658348690441577,1.19997404982576e-05,0.003,
Harrington_1_4_414_field_exact,pass,9000000000,4,0,0.016,0.004,real_Etheta,equal,0.658340790522931,0.658348689176871,1.1997819447603e-05,0.003,
Harrington_2_4_913_field_exact,pass,10000000000,4,0,0.011,0.002,real_Ephi,equal,-1.33996716213863,-1.33995111819279,1.19733873284203e-05,0.003,
Harrington_2_5_1031_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Htheta,equal,1.32783710403737,1.32785292439314,1.19143799493181e-05,0.003,
Harrington_2_2_760_field_exact,pass,10000000000,2,0,0.016,0.007,real_Emag,equal,2.63488106210197,2.63484996380915,1.18025413988275e-05,0.003,
Harrington_1_5_480_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Htheta,equal,1.85180741718105,1.8517857831977,1.16826313299422e-05,0.003,
Harrington_1_2_161_field_exact,pass,9000000000,2,0,0.004,0.007,real_Emag,equal,2.79893683394428,2.79890465860893,1.14955560835565e-05,0.003,
Harrington_2_5_1017_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Htheta,equal,1.82758688215159,1.82756596239226,1.14466565379603e-05,0.003,
Harrington_2_2_728_field_exact,pass,10000000000,2,0,0.011,0.007,real_Emag,equal,1.03141368194388,1.0314019102741,1.14131409980975e-05,0.003,
Harrington_2_2_717_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Hmag,equal,0.00899552396449037,0.00899542216809213,1.13163389531222e-05,0.003,
Harrington_1_2_225_field_exact,pass,9000000000,2,0,0.016,0.007,real_Emag,equal,2.79893683394428,2.7989052090701,1.12988881330005e-05,0.003,
Harrington_2_2_673_field_exact,pass,10000000000,2,0,0.004,0.002,real_Ephi,equal,1.69007974645754,1.69006113481072,1.10122891320141e-05,0.003,
Harrington_2_2_737_field_exact,pass,10000000000,2,0,0.016,0.002,real_Ephi,equal,-1.69007974645754,-1.69006113495059,1.10122063726687e-05,0.003,
Harrington_2_4_894_field_exact,pass,10000000000,4,0,0.004,0.004,real_Etheta,equal,0.708645324315998,0.708652888170928,1.06736821227249e-05,0.003,
Harrington_2_4_950_field_exact,pass,10000000000,4,0,0.016,0.004,real_Etheta,equal,0.708645324315998,0.708652887176061,1.06722782234831e-05,0.003,
Harrington_1_2_182_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Hmag,equal,0.0102264190977029,0.0102263108988962,1.05803219737297e-05,0.003,
Harrington_2_2_713_field_exact,pass,10000000000,2,0,0.011,0.004,real_Ephi,equal,-0.349988726770383,-0.349992390465884,1.04680385981655e-05,0.003,
Harrington_1_2_185_field_exact,pass,9000000000,2,0,0.011,0.005,real_Emag,equal,1.61287374189671,1.61285701785378,1.03690961646601e-05,0.003,
Harrington_1_5_492_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00187515506859379,0.0018751358971209,1.02239399863634e-05,0.003,
Harrington_2_2_720_field_exact,pass,10000000000,2,0,0.011,0.005,real_Emag,equal,1.57327163239129,1.57325579275407,1.00679608648759e-05,0.003,
Harrington_1_4_377_field_exact,pass,9000000000,4,0,0.011,0.002,real_Ephi,equal,-1.40988291865042,-1.40986885760376,9.97320165739555e-06,0.003,
Harrington_2_3_843_field_exact,pass,10000000000,3,0,0.016,0.002,real_Ephi,lessthan,-9.77674065698321e-06,0.001,
Harrington_2_3_779_field_exact,pass,10000000000,3,0,0.004,0.002,real_Ephi,lessthan,9.77649470970785e-06,0.001,
Harrington_2_2_733_field_exact,pass,10000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00669916227300098,0.00669922634396639,9.56402648618624e-06,0.003,
Harrington_1_4_406_field_exact,pass,9000000000,4,0,0.016,0.002,real_Etheta,equal,0.758228620601139,0.758221443388864,9.46576280622274e-06,0.003,
Harrington_1_4_351_field_exact,pass,9000000000,4,0,0.004,0.002,real_Etheta,equal,0.758228620601139,0.758221443407451,9.46573829145574e-06,0.003,
Harrington_2_2_687_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Htheta,equal,1.03502336265875,1.03503314891056,9.45510233508041e-06,0.003,
Harrington_2_2_751_field_exact,pass,10000000000,2,0,0.016,0.004,imag_Htheta,equal,1.03502336265875,1.03503314842557,9.45463375323555e-06,0.003,
Harrington_1_2_198_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00811081209539811,0.00811088715559633,9.25433820134332e-06,0.003,
Harrington_2_5_1029_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Hmag,equal,0.0017022362057128,0.00170222047911793,9.23878532170846e-06,0.003,
Harrington_2_5_986_field_exact,pass,10000000000,5,0,0.004,0.004,real_Emag,equal,1.61992950721868,1.6199443758014,9.17853687905855e-06,0.003,
Harrington_2_5_1048_field_exact,pass,10000000000,5,0,0.016,0.004,real_Emag,equal,1.61992950721868,1.6199443738071,9.17730577168322e-06,0.003,
Harrington_1_2_178_field_exact,pass,9000000000,2,0,0.011,0.004,real_Ephi,equal,-0.345847471370738,-0.345850632585835,9.14048925928072e-06,0.003,
Harrington_1_3_308_field_exact,pass,9000000000,3,0,0.016,0.002,real_Ephi,lessthan,-9.11002555892697e-06,0.001,
Harrington_1_3_244_field_exact,pass,9000000000,3,0,0.004,0.002,real_Ephi,lessthan,9.10980015627339e-06,0.001,
Harrington_1_2_193_field_exact,pass,9000000000,2,0,0.011,0.007,real_Emag,equal,1.08487390998388,1.08486403840296,9.09928871289053e-06,0.003,
Harrington_1_4_350_field_exact,pass,9000000000,4,0,0.004,0.002,real_Ephi,equal,-2.52489118794191,-2.52486822055631,9.09638629390482e-06,0.003,
Harrington_1_5_449_field_exact,pass,9000000000,5,0,0.004,0.004,real_Emag,equal,1.77812040327327,1.77813636642389,8.97754200770279e-06,0.003,
Harrington_1_5_511_field_exact,pass,9000000000,5,0,0.016,0.004,real_Emag,equal,1.77812040327327,1.77813636395723,8.97615477881613e-06,0.003,
Harrington_2_5_1042_field_exact,pass,10000000000,5,0,0.016,0.002,real_Etheta,equal,1.16008086044532,1.16007064430447,8.80640410667684e-06,0.003,
Harrington_2_5_980_field_exact,pass,10000000000,5,0,0.004,0.002,real_Etheta,equal,1.16008086044532,1.16007064460198,8.80614764331948e-06,0.003,
Harrington_1_2_170_field_exact,pass,9000000000,2,0,0.011,0.002,real_Ephi,equal,-0.698228400811503,-0.698234510762264,8.75064771564231e-06,0.003,
Harrington_2_3_811_field_exact,pass,10000000000,3,0,0.011,0.002,real_Ephi,lessthan,-8.73499671733668e-06,0.001,
Harrington_2_2_665_field_exact,pass,10000000000,2,0,0.009,0.003,real_Ephi,equal,0.499873021347831,0.499868721277647,8.60232499078636e-06,0.003,
Harrington_1_2_130_field_exact,pass,9000000000,2,0,0.009,0.003,real_Ephi,equal,0.485079800493021,0.485075692952315,8.46776283476606e-06,0.003,
Harrington_1_4_376_field_exact,pass,9000000000,4,0,0.011,0.002,real_Emag,equal,0.864138319118176,0.864145516968285,8.32951154954256e-06,0.003,
Harrington_1_3_276_field_exact,pass,9000000000,3,0,0.011,0.002,real_Ephi,lessthan,-8.14353665345881e-06,0.001,
Harrington_2_2_670_field_exact,pass,10000000000,2,0,0.009,0.003,imag_Hphi,lessthan,-8.13382071730238e-06,0.001,
Harrington_1_5_524_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Hmag,equal,0.00520077657281926,0.00520081876389921,8.11245769887874e-06,0.003,
Harrington_1_5_462_field_exact,pass,9000000000,5,0,0.004,0.005,imag_Hmag,equal,0.00520077657281926,0.00520081820012923,8.00405658318751e-06,0.003,
Harrington_2_2_753_field_exact,pass,10000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70168696882764,-1.70170021852441,7.78621274666854e-06,0.003,
Harrington_1_5_505_field_exact,pass,9000000000,5,0,0.016,0.002,real_Etheta,equal,1.19523619017078,1.19522692514122,7.75163071289365e-06,0.003,
Harrington_1_5_443_field_exact,pass,9000000000,5,0,0.004,0.002,real_Etheta,equal,1.19523619017078,1.19522692540372,7.75141109008261e-06,0.003,
Harrington_2_2_689_field_exact,pass,10000000000,2,0,0.004,0.005,real_Ephi,equal,1.70168696882764,1.7017001073487,7.72088010271123e-06,0.003,
Harrington_2_2_702_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Hphi,lessthan,-7.68572073792834e-06,0.001,
Harrington_2_4_885_field_exact,pass,10000000000,4,0,0.004,0.002,real_Ephi,equal,-2.68627165665213,-2.68625111966391,7.64516431804886e-06,0.003,
Harrington_1_2_218_field_exact,pass,9000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70037203022554,-1.70038487893946,7.55641335724804e-06,0.003,
Harrington_1_2_154_field_exact,pass,9000000000,2,0,0.004,0.005,real_Ephi,equal,1.70037203022554,1.70038479674133,7.50807209326125e-06,0.003,
Harrington_1_4_386_field_exact,pass,9000000000,4,0,0.011,0.004,real_Etheta,equal,0.0955314250564217,0.0955307123603394,7.46033131935041e-06,0.003,
Harrington_2_2_705_field_exact,pass,10000000000,2,0,0.011,0.002,real_Ephi,equal,-0.72213754440291,-0.722142897238887,7.41248813187502e-06,0.003,
Harrington_1_2_167_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Hphi,lessthan,-7.36098148240356e-06,0.001,
Harrington_1_2_209_field_exact,pass,9000000000,2,0,0.016,0.004,real_Emag,equal,1.71110073222204,1.711088284469,7.27470499176175e-06,0.003,
Harrington_1_2_145_field_exact,pass,9000000000,2,0,0.004,0.004,real_Emag,equal,1.71110073222204,1.71108829011721,7.27140407179675e-06,0.003,
Harrington_1_3_296_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Hmag,equal,0.0038998771277342,0.00389984964394738,7.04734685678823e-06,0.003,
Harrington_1_4_365_field_exact,pass,9000000000,4,0,0.004,0.005,real_Etheta,equal,0.682683375336413,0.68268814353558,6.98449579945235e-06,0.003,
Harrington_1_4_420_field_exact,pass,9000000000,4,0,0.016,0.005,real_Etheta,equal,0.682683375336412,0.682688130847495,6.96591019375832e-06,0.003,
Harrington_1_2_216_field_exact,pass,9000000000,2,0,0.016,0.004,imag_Htheta,equal,1.11723062735511,1.11723818560832,6.76516829084743e-06,0.003,
Harrington_1_2_152_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Htheta,equal,1.11723062735511,1.11723818539397,6.76497643084615e-06,0.003,
Harrington_2_5_1061_field_exact,pass,10000000000,5,0,0.016,0.005,imag_Hmag,equal,0.0037564770700151,0.00375650246435446,6.76014757693234e-06,0.003,
Harrington_2_4_912_field_exact,pass,10000000000,4,0,0.011,0.002,real_Emag,equal,0.827362562263482,0.827368115604634,6.71210108468738e-06,0.003,
Harrington_1_5_440_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Htheta,equal,1.30165457013995,1.30166324982514,6.66819399804625e-06,0.003,
Harrington_2_5_999_field_exact,pass,10000000000,5,0,0.004,0.005,imag_Hmag,equal,0.0037564770700151,0.00375650202286443,6.64261989645555e-06,0.003,
Harrington_1_4_370_field_exact,pass,9000000000,4,0,0.004,0.007,real_Ephi,equal,2.25707742714494,2.25706244869067,6.63621641227314e-06,0.003,
Harrington_2_4_892_field_exact,pass,10000000000,4,0,0.004,0.004,real_Emag,equal,0.85861367440007,0.858619304530271,6.55723332678186e-06,0.003,
Harrington_2_4_948_field_exact,pass,10000000000,4,0,0.016,0.004,real_Emag,equal,0.85861367440007,0.858619303548462,6.55608984514776e-06,0.003,
Harrington_1_2_135_field_exact,pass,9000000000,2,0,0.009,0.003,imag_Hphi,lessthan,-6.48838366735155e-06,0.001,
