coax_test_1_1_12_field,10000000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00675909682244336,1e-12
coax_test_1_1_13_field,10000000000,1,0,real_Hphi,0.0005,0.0002,equal,1.9514065008283,1e-12
coax_test_1_1_14_field,10000000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632679488,1e-12
coax_test_1_1_15_field,10000000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_1_1_16_field,10000000000,1,0,real_Emag,0.0006,0.00023,equal,1.42073207456649,1e-12
coax_test_1_1_17_field,10000000000,1,0,real_Ephi,0.0006,0.00023,equal,0.366406630266516,1e-12
coax_test_1_1_18_field,10000000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_1_1_19_field,10000000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_1_1_20_field,10000000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00566948677498356,1e-12
coax_test_1_1_21_field,10000000000,1,0,real_Hphi,0.0006,0.00023,equal,1.93717205272251,1e-12
coax_test_1_1_22_field,10000000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632679496,1e-12
coax_test_1_1_23_field,10000000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_1_1_24_field,10000000000,1,0,real_Emag,0.0012,0.00045,equal,0.712220643783738,1e-12
coax_test_1_1_25_field,10000000000,1,0,real_Ephi,0.0012,0.00045,equal,0.358745961206935,1e-12
coax_test_1_1_26_field,10000000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_1_1_27_field,10000000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_1_1_28_field,10000000000,1,0,real_Hmag,0.0012,0.00045,equal,0.00284210886116672,1e-12
coax_test_1_1_29_field,10000000000,1,0,real_Hphi,0.0012,0.00045,equal,1.92949202572581,1e-12
coax_test_1_1_30_field,10000000000,1,0,real_Htheta,0.0012,0.00045,equal,1.57079632679504,1e-12
coax_test_1_1_31_field,10000000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_1_1_32_field,10000000000,1,0,real_Emag,0.0013,0.0005,equal,0.655345250180191,1e-12
coax_test_1_1_33_field,10000000000,1,0,real_Ephi,0.0013,0.0005,equal,0.367232693213535,1e-12
coax_test_1_1_34_field,10000000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_1_1_35_field,10000000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_1_1_36_field,10000000000,1,0,real_Hmag,0.0013,0.0005,equal,0.00261522217180911,1e-12
coax_test_1_1_37_field,10000000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803891164598,1e-12
coax_test_1_1_38_field,10000000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632679483,1e-12
coax_test_1_1_39_field,10000000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
coax_test_2_1_40_field,10000000,1,0,real_Emag,0.0008,0.0003,equal,1.06810643797909,1e-12
coax_test_2_1_41_field,10000000,1,0,real_Ephi,0.0008,0.0003,equal,0.359035144438243,1e-12
coax_test_2_1_42_field,10000000,1,0,real_Etheta,0.0008,0.0003,equal,1.5707963267949,1e-12
coax_test_2_1_43_field,10000000,1,0,imag_Emag,0.0008,0.0003,lessthan,1e-12
coax_test_2_1_44_field,10000000,1,0,real_Hmag,0.0008,0.0003,equal,0.00426290012400638,1e-12
coax_test_2_1_45_field,10000000,1,0,real_Hphi,0.0008,0.0003,equal,1.9294525562275,1e-12
coax_test_2_1_46_field,10000000,1,0,real_Htheta,0.0008,0.0003,equal,1.57079632685602,1e-12
coax_test_2_1_47_field,10000000,1,0,imag_Hmag,0.0008,0.0003,lessthan,1e-12
coax_test_2_1_48_field,10000000,1,0,real_Emag,0.0005,0.0002,equal,1.69411889936996,1e-12
coax_test_2_1_49_field,10000000,1,0,real_Ephi,0.0005,0.0002,equal,0.3806002953316,1e-12
coax_test_2_1_50_field,10000000,1,0,real_Etheta,0.0005,0.0002,equal,1.5707963267949,1e-12
coax_test_2_1_51_field,10000000,1,0,imag_Emag,0.0005,0.0002,lessthan,1e-12
coax_test_2_1_52_field,10000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00676076204466293,1e-12
coax_test_2_1_53_field,10000000,1,0,real_Hphi,0.0005,0.0002,equal,1.95140650082831,1e-12
coax_test_2_1_54_field,10000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632680995,1e-12
coax_test_2_1_55_field,10000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_2_1_56_field,10000000,1,0,real_Emag,0.0006,0.00023,equal,1.4214322669098,1e-12
coax_test_2_1_57_field,10000000,1,0,real_Ephi,0.0006,0.00023,equal,0.366478520995289,1e-12
coax_test_2_1_58_field,10000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_2_1_59_field,10000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_2_1_60_field,10000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00567088355262979,1e-12
coax_test_2_1_61_field,10000000,1,0,real_Hphi,0.0006,0.00023,equal,1.93717205272252,1e-12
coax_test_2_1_62_field,10000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632675177,1e-12
coax_test_2_1_63_field,10000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_2_1_64_field,10000000,1,0,real_Emag,0.0012,0.00045,equal,0.712203121413987,1e-12
coax_test_2_1_65_field,10000000,1,0,real_Ephi,0.0012,0.00045,equal,0.358589383164877,1e-12
coax_test_2_1_66_field,10000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_2_1_67_field,10000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_2_1_68_field,10000000,1,0,real_Hmag,0.0012,0.00045,equal,0.0028428090646029,1e-12
coax_test_2_1_69_field,10000000,1,0,real_Hphi,0.0012,0.00045,equal,1.92949202572584,1e-12
coax_test_2_1_70_field,10000000,1,0,real_Htheta,0.0012,0.00045,equal,1.57079632659684,1e-12
coax_test_2_1_71_field,10000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_2_1_72_field,10000000,1,0,real_Emag,0.0013,0.0005,equal,0.655601663603993,1e-12
coax_test_2_1_73_field,10000000,1,0,real_Ephi,0.0013,0.0005,equal,0.367350427077813,1e-12
coax_test_2_1_74_field,10000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_2_1_75_field,10000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_2_1_76_field,10000000,1,0,real_Hmag,0.0013,0.0005,equal,0.00261586647772431,1e-12
coax_test_2_1_77_field,10000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803891164598,1e-12
coax_test_2_1_78_field,10000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632678934,1e-12
coax_test_2_1_79_field,10000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
coax_test_3_1_80_field,100000000,1,0,real_Emag,0.0008,0.0003,equal,1.06799862649817,1e-12
coax_test_3_1_81_field,100000000,1,0,real_Ephi,0.0008,0.0003,equal,0.358766071818187,1e-12
coax_test_3_1_82_field,100000000,1,0,real_Etheta,0.0008,0.0003,equal,1.5707963267949,1e-12
coax_test_3_1_83_field,100000000,1,0,imag_Emag,0.0008,0.0003,lessthan,1e-12
coax_test_3_1_84_field,100000000,1,0,real_Hmag,0.0008,0.0003,equal,0.00426185960807492,1e-12
coax_test_3_1_85_field,100000000,1,0,real_Hphi,0.0008,0.0003,equal,1.92945255622749,1e-12
coax_test_3_1_86_field,100000000,1,0,real_Htheta,0.0008,0.0003,equal,1.57079632679237,1e-12
coax_test_3_1_87_field,100000000,1,0,imag_Hmag,0.0008,0.0003,lessthan,1e-12
coax_test_3_1_88_field,100000000,1,0,real_Emag,0.0005,0.0002,equal,1.69375757265579,1e-12
coax_test_3_1_89_field,100000000,1,0,real_Ephi,0.0005,0.0002,equal,0.380632737945377,1e-12
coax_test_3_1_90_field,100000000,1,0,real_Etheta,0.0005,0.0002,equal,1.5707963267949,1e-12
coax_test_3_1_91_field,100000000,1,0,imag_Emag,0.0005,0.0002,lessthan,1e-12
coax_test_3_1_92_field,100000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00675911183461439,1e-12
coax_test_3_1_93_field,100000000,1,0,real_Hphi,0.0005,0.0002,equal,1.9514065008283,1e-12
coax_test_3_1_94_field,100000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632679463,1e-12
coax_test_3_1_95_field,100000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_3_1_96_field,100000000,1,0,real_Emag,0.0006,0.00023,equal,1.42073902016589,1e-12
coax_test_3_1_97_field,100000000,1,0,real_Ephi,0.0006,0.00023,equal,0.366407460876965,1e-12
coax_test_3_1_98_field,100000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_3_1_99_field,100000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_3_1_100_field,100000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00566949936709573,1e-12
coax_test_3_1_101_field,100000000,1,0,real_Hphi,0.0006,0.00023,equal,1.9371720527225,1e-12
coax_test_3_1_102_field,100000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632679289,1e-12
coax_test_3_1_103_field,100000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_3_1_104_field,100000000,1,0,real_Emag,0.0012,0.00045,equal,0.712220173064873,1e-12
coax_test_3_1_105_field,100000000,1,0,real_Ephi,0.0012,0.00045,equal,0.358744028696299,1e-12
coax_test_3_1_106_field,100000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_3_1_107_field,100000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_3_1_108_field,100000000,1,0,real_Hmag,0.0012,0.00045,equal,0.00284211517358192,1e-12
coax_test_3_1_109_field,100000000,1,0,real_Hphi,0.0012,0.00045,equal,1.92949202572582,1e-12
coax_test_3_1_110_field,100000000,1,0,real_Htheta,0.0012,0.00045,equal,1.57079632677989,1e-12
coax_test_3_1_111_field,100000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_3_1_112_field,100000000,1,0,real_Emag,0.0013,0.0005,equal,0.655347271153858,1e-12
coax_test_3_1_113_field,100000000,1,0,real_Ephi,0.0013,0.0005,equal,0.367234020974624,1e-12
coax_test_3_1_114_field,100000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_3_1_115_field,100000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_3_1_116_field,100000000,1,0,real_Hmag,0.0013,0.0005,equal,0.00261522798030168,1e-12
coax_test_3_1_117_field,100000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803891164599,1e-12
coax_test_3_1_118_field,100000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632679069,1e-12
coax_test_3_1_119_field,100000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
coax_test_4_1_120_field,1000000000,1,0,real_Emag,0.0008,0.0003,equal,1.06799754748496,1e-12
coax_test_4_1_121_field,1000000000,1,0,real_Ephi,0.0008,0.0003,equal,0.358763377599311,1e-12
coax_test_4_1_122_field,1000000000,1,0,real_Etheta,0.0008,0.0003,equal,1.5707963267949,1e-12
coax_test_4_1_123_field,1000000000,1,0,imag_Emag,0.0008,0.0003,lessthan,1e-12
coax_test_4_1_124_field,1000000000,1,0,real_Hmag,0.0008,0.0003,equal,0.00426185024365849,1e-12
coax_test_4_1_125_field,1000000000,1,0,real_Hphi,0.0008,0.0003,equal,1.92945255622748,1e-12
coax_test_4_1_126_field,1000000000,1,0,real_Htheta,0.0008,0.0003,equal,1.57079632679449,1e-12
coax_test_4_1_127_field,1000000000,1,0,imag_Hmag,0.0008,0.0003,lessthan,1e-12
coax_test_4_1_128_field,1000000000,1,0,real_Emag,0.0005,0.0002,equal,1.69375477876696,1e-12
coax_test_4_1_129_field,1000000000,1,0,real_Ephi,0.0005,0.0002,equal,0.380632927277696,1e-12
coax_test_4_1_130_field,1000000000,1,0,real_Etheta,0.0005,0.0002,equal,1.5707963267949,1e-12
coax_test_4_1_131_field,1000000000,1,0,imag_Emag,0.0005,0.0002,lessthan,1e-12
coax_test_4_1_132_field,1000000000,1,0,real_Hmag,0.0005,0.0002,equal,0.00675909698308453,1e-12
coax_test_4_1_133_field,1000000000,1,0,real_Hphi,0.0005,0.0002,equal,1.9514065008283,1e-12
coax_test_4_1_134_field,1000000000,1,0,real_Htheta,0.0005,0.0002,equal,1.57079632679479,1e-12
coax_test_4_1_135_field,1000000000,1,0,imag_Hmag,0.0005,0.0002,lessthan,1e-12
coax_test_4_1_136_field,1000000000,1,0,real_Emag,0.0006,0.00023,equal,1.42073214467458,1e-12
coax_test_4_1_137_field,1000000000,1,0,real_Ephi,0.0006,0.00023,equal,0.366406638947603,1e-12
coax_test_4_1_138_field,1000000000,1,0,real_Etheta,0.0006,0.00023,equal,1.5707963267949,1e-12
coax_test_4_1_139_field,1000000000,1,0,imag_Emag,0.0006,0.00023,lessthan,1e-12
coax_test_4_1_140_field,1000000000,1,0,real_Hmag,0.0006,0.00023,equal,0.00566948690972822,1e-12
coax_test_4_1_141_field,1000000000,1,0,real_Hphi,0.0006,0.00023,equal,1.93717205272249,1e-12
coax_test_4_1_142_field,1000000000,1,0,real_Htheta,0.0006,0.00023,equal,1.57079632679508,1e-12
coax_test_4_1_143_field,1000000000,1,0,imag_Hmag,0.0006,0.00023,lessthan,1e-12
coax_test_4_1_144_field,1000000000,1,0,real_Emag,0.0012,0.00045,equal,0.712220640912403,1e-12
coax_test_4_1_145_field,1000000000,1,0,real_Ephi,0.0012,0.00045,equal,0.358745944896679,1e-12
coax_test_4_1_146_field,1000000000,1,0,real_Etheta,0.0012,0.00045,equal,1.5707963267949,1e-12
coax_test_4_1_147_field,1000000000,1,0,imag_Emag,0.0012,0.00045,lessthan,1e-12
coax_test_4_1_148_field,1000000000,1,0,real_Hmag,0.0012,0.00045,equal,0.00284210892871389,1e-12
coax_test_4_1_149_field,1000000000,1,0,real_Hphi,0.0012,0.00045,equal,1.9294920257258,1e-12
coax_test_4_1_150_field,1000000000,1,0,real_Htheta,0.0012,0.00045,equal,1.57079632679553,1e-12
coax_test_4_1_151_field,1000000000,1,0,imag_Hmag,0.0012,0.00045,lessthan,1e-12
coax_test_4_1_152_field,1000000000,1,0,real_Emag,0.0013,0.0005,equal,0.655345277242024,1e-12
coax_test_4_1_153_field,1000000000,1,0,real_Ephi,0.0013,0.0005,equal,0.36723270712743,1e-12
coax_test_4_1_154_field,1000000000,1,0,real_Etheta,0.0013,0.0005,equal,1.5707963267949,1e-12
coax_test_4_1_155_field,1000000000,1,0,imag_Emag,0.0013,0.0005,lessthan,1e-12
coax_test_4_1_156_field,1000000000,1,0,real_Hmag,0.0013,0.0005,equal,0.00261522223396388,1e-12
coax_test_4_1_157_field,1000000000,1,0,real_Hphi,0.0013,0.0005,equal,1.93803891164597,1e-12
coax_test_4_1_158_field,1000000000,1,0,real_Htheta,0.0013,0.0005,equal,1.57079632679644,1e-12
coax_test_4_1_159_field,1000000000,1,0,imag_Hmag,0.0013,0.0005,lessthan,1e-12
