#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
100000000,1,0.0008,0.0003,1,-0,0.374988328555326,-5.93904725528997e-15,1.02822644306146e-18,-8.81692533364367e-10,-0.00149595791732421,-4.40451308157665e-18,0.00399066995541688,4.05369876394868e-18,-2.53513021748436e-14,-4.85991969971213e-13
100000000,1,0.0005,0.0002,1.5725316075578,2.31210647607699e-15,0.629234275812275,-2.17887657843448e-15,-5.51735833881249e-21,-1.30387689996449e-09,-0.00251090880733712,-6.9298491794276e-18,0.00627541179941571,-7.71565049172796e-18,-1.32036428788428e-14,-5.7768029267528e-13
100000000,1,0.0006,0.00023,1.32642062304049,1.13299946460085e-15,0.508991400191027,1.37017991482599e-15,1.41795580180675e-19,-9.32303443040086e-10,-0.00203098572702996,-1.06674865709397e-17,0.00529318396759139,1.48064698980645e-17,-1.68830857638932e-14,4.16260025043069e-13
100000000,1,0.0012,0.00045,0.666873379858927,5.54006915115655e-15,0.250058838655697,4.86293564603338e-15,1.61429638113583e-19,-9.88121645233605e-11,-0.0009977269656933,-7.41547226197352e-18,0.00266120998257214,4.37165987161593e-18,-3.81537349322585e-14,8.53607884351268e-14
100000000,1,0.0013,0.0005,0.611646214634382,8.03910142245917e-17,0.235291035716891,4.93266047241782e-16,7.40196172707029e-20,-1.01371466301842e-10,-0.000938972912895239,-5.63970830607603e-18,0.00244082417201551,5.07798334202069e-18,1.17789058838884e-14,-3.35027115155324e-13
1000000000,1,0.0008,0.0003,1,-0,0.374985329389696,-2.951218031273e-15,-2.01647579603382e-21,-1.19910821379134e-10,-0.00149595467871609,3.56439162334936e-18,0.00399066131599198,-9.5123020261191e-18,2.35847772826294e-16,-5.91522833067209e-14
1000000000,1,0.0005,0.0002,1.57252872927923,-3.5406238070714e-15,0.629235480855107,-8.16297617130396e-16,4.14048550750187e-18,-1.65703377100614e-10,-0.00251090337145525,1.28779204688563e-17,0.0062753982137384,-2.27760791870408e-17,2.28271228358129e-15,-7.25715348476093e-14
1000000000,1,0.0006,0.00023,1.32641473664469,-3.08253496511549e-15,0.508990104060109,-1.01117461958459e-15,4.0951342132265e-18,-1.26038384788766e-10,-0.00203098133013663,4.96923528064799e-18,0.00529317250834546,-9.58809781564294e-18,5.22494045291904e-15,2.85653416149485e-15
1000000000,1,0.0012,0.00045,0.666874100791011,5.20240738272559e-15,0.250059187328074,-5.32708853120318e-15,-3.89539114518212e-18,-1.66782232658887e-11,-0.000997724805708547,3.72315858127311e-18,0.00266120422130368,-2.98884877525389e-18,5.82717198472621e-16,1.92647191892137e-14
1000000000,1,0.0013,0.0005,0.611644045050518,-1.36903697402164e-15,0.235289580264083,1.83646421257121e-17,-1.31901564865778e-18,-1.23895274393777e-11,-0.000938970880107507,2.4221926791174e-18,0.00244081888786157,-5.17085791087685e-18,2.17743666843793e-15,-1.54001053639461e-14
