#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,2,0.009144,0.002032,2.39095123057161e-05,-1.1741749729231e-12,1.00034831850748,1.76786425272652e-13,-3.50421759809429e-13,2.26370815980209e-13,-3.42046767792157e-15,0.00281777986916873,-2.12489949805457e-15,5.78669071438636e-07,1.34694340796485e-15,-0.00532144523043474
9000000000,2,0.009144,0.006096,0.000211614669777947,-1.09218295135551e-12,0.999999999998986,4.96038909447769e-14,-1.11160581183108e-12,3.20535503891156e-13,-2.16980139234566e-15,0.00281440598630033,1.47694108458886e-15,-2.27512905441737e-06,2.07539077317551e-15,-0.0053230003576215
9000000000,2,0.009144,0.008128,-2.39095132751747e-05,-4.50182494067292e-13,1.00034831850523,-5.6024304579343e-14,-2.36535941026265e-15,3.22745393986562e-13,1.56506602827864e-15,0.00281777986917729,1.00376417193519e-14,-5.78669076448273e-07,-1.98748817289301e-15,-0.00532144523043333
9000000000,2,0.013716,0.002032,2.39095128049362e-05,-1.00649839346371e-12,-1.00034831850682,-4.92544719202878e-13,-5.54663197406914e-13,-1.80784327162304e-13,1.25563386469826e-14,-0.0028177798691817,-5.61546479582127e-15,5.78669078639314e-07,-6.92316959072736e-15,-0.00532144523043635
9000000000,2,0.013716,0.004064,-0.000211614671612324,-1.32969344287387e-12,-1.000000000001,8.0085602109921e-14,-1.36808040445955e-12,-9.44000985812514e-14,-7.68635603456166e-15,-0.00281440598627327,-5.5224541991137e-15,2.27512903397967e-06,-1.15490118493935e-15,-0.00532300035761674
9000000000,2,0.013716,0.006096,0.000211614671468067,-8.52265688986016e-13,-1.00000000000119,5.67565310822625e-13,-8.57902216751491e-13,1.64965132957227e-13,-1.38221903828771e-14,-0.00281440598628178,-4.96960193946541e-15,-2.2751290451572e-06,3.12720816352403e-15,-0.00532300035762586
9000000000,2,0.013716,0.008128,-2.39095131928154e-05,-3.06648967717406e-13,-1.00034831850835,9.37291564182854e-13,-1.10738223454365e-12,5.1084988129683e-13,-1.06535117266125e-14,-0.00281777986921518,-6.26752197227273e-15,-5.78669073284355e-07,2.83136356312123e-15,-0.00532144523043748
9000000000,2,0.018288,0.002032,2.96569724590558e-06,-1.60883601077897e-12,-1.61812767082181,1.184039814458e-12,-5.43198054353051e-13,-4.74742211204521e-13,-5.91049742277961e-15,-0.0045513848412734,4.41372495017602e-15,2.0470038922633e-07,-1.31260609456007e-14,0.00203790547465373
9000000000,2,0.018288,0.004064,-1.27336043633384e-05,-2.34858252062085e-12,-1.61811046935553,9.59641514357984e-13,-1.12575264416348e-12,-5.5263034853771e-13,-3.56718855979249e-15,-0.00455111398320194,-9.79212624813813e-15,3.60282832925345e-08,-2.62528281329423e-15,0.0020330635108545
9000000000,2,0.018288,0.006096,1.27336020338276e-05,-2.04543212272347e-12,-1.61811046935532,7.58671498112584e-13,-9.89794831299029e-13,-7.51456018429928e-13,3.97268632586756e-15,-0.00455111398320032,-7.15886897295008e-16,-3.60282756246765e-08,4.94006311243828e-15,0.00203306351085124
9000000000,2,0.018288,0.008128,-2.96569768205364e-06,-1.17936067214972e-12,-1.61812767082081,6.1546129385447e-13,-6.3915267676402e-13,-4.7800359814407e-13,3.61809054187575e-15,-0.0045513848412597,1.76753791779046e-15,-2.04700381034506e-07,8.9271652374142e-15,0.00203790547464483
9000000000,3,0.009144,0.004064,1,0,4.01522904309221e-05,-2.10314158880164e-12,8.52615097676009e-14,-3.89491801636193e-13,6.873252627153e-15,1.88256448830455e-08,-5.33838819906533e-15,-0.00344731073019822,-1.25605031534643e-14,-0.00141400274882328
9000000000,3,0.004572,0.002032,0.617996850523416,-8.79218423365634e-14,0.000142600761871537,-3.69849865572229e-12,6.81862700585339e-13,4.07590398739919e-13,1.73984644449478e-14,1.83458728292325e-09,1.26343617586664e-15,-0.00213008816005924,3.23356145802826e-15,-0.00370179124850189
9000000000,3,0.004572,0.004064,1.00000145277629,7.54681284892842e-15,-8.64406701269169e-06,-3.81443275802231e-12,8.13191581319333e-13,-4.93214848781069e-14,1.06009509547532e-14,-2.58540837628511e-08,-1.45315227762587e-15,-0.00344720041474563,3.21799756316609e-15,-0.00141410550462913
9000000000,3,0.004572,0.006096,1.00000145277589,4.74112326895511e-14,8.64405899780784e-06,-3.97455259613179e-12,4.96266557626845e-13,-1.17111667506552e-13,1.48186101508208e-14,2.5854061511739e-08,-1.13438610000655e-15,-0.00344720041474888,4.93972769262234e-15,0.00141410550460966
9000000000,3,0.004572,0.008128,0.617996850525013,-3.9975151606333e-14,-0.000142600766990967,-4.24286853834614e-12,4.34649536127333e-13,1.84662706381777e-13,2.46209771256106e-14,-1.83460794178202e-09,-1.10946226086277e-14,-0.00213008816006452,7.00689556490384e-15,0.00370179124847938
9000000000,3,0.009144,0.002032,0.618043855697771,-3.85750122641098e-14,-1.85016621880092e-05,-1.65983072259129e-12,-4.55154124230147e-14,-3.68044044606023e-13,2.8364601246758e-15,-2.07094892053358e-08,-3.58218593874579e-15,-0.00213064889019477,-1.32342155884021e-14,-0.00370150016682415
9000000000,3,0.009144,0.006096,1.0000000000021,5.29631245509355e-14,-4.01522988254324e-05,-2.59708313582326e-12,-2.0990634179695e-14,-6.75941518056493e-13,1.605410180706e-14,-1.88256950174769e-08,-1.88795300100303e-15,-0.00344731073017887,-1.19531532124085e-14,0.00141400274882151
9000000000,3,0.009144,0.008128,0.61804385569694,1.58651160279953e-13,1.85016518557803e-05,-2.98664953548171e-12,-6.5302415176431e-13,-5.04331769479086e-13,5.54412840420187e-15,2.07094523179136e-08,-7.09124758310578e-15,-0.00213064889019361,-1.31398562697708e-14,0.00370150016681872
9000000000,3,0.013716,0.002032,0.618043855697939,-1.09958800686126e-13,1.85016567216027e-05,2.75687693367006e-12,-1.50924105617753e-14,6.4711934061033e-14,-2.05038244309211e-14,2.0709479049014e-08,-1.38319441060185e-15,-0.00213064889020828,-8.22205736601678e-15,-0.00370150016682175
9000000000,3,0.013716,0.004064,1.0000000000051,-1.23112495183181e-14,-4.0152296163582e-05,2.41683316333607e-12,-4.37094839298859e-13,-3.802806076231e-13,-4.28226986992017e-15,-1.88256963093836e-08,8.12769075634463e-15,-0.00344731073018886,-9.04626054616198e-15,-0.00141400274882647
9000000000,3,0.013716,0.006096,1.00000000000186,9.13891076847791e-14,4.01522913684638e-05,1.98038606378935e-12,-8.60144126059793e-13,-2.85878979289538e-13,-5.66332889952556e-15,1.8825650792803e-08,5.59806955091553e-15,-0.00344731073019475,-1.23787182559235e-14,0.00141400274883699
9000000000,3,0.013716,0.008128,0.61804385569959,-2.16382351319609e-14,-1.85016643109692e-05,1.5126561263383e-12,5.8902646748578e-15,-5.70363773479222e-13,-9.74457992828581e-16,-2.07094638854124e-08,-2.39585628846403e-15,-0.00213064889020724,-1.25769948044489e-14,0.00370150016684112
9000000000,3,0.018288,0.002032,0.61799685052872,9.6712320950861e-14,-0.000142600762448091,2.93460223807036e-12,-2.81570795437159e-13,-4.53637038209271e-15,-4.43552507882287e-15,-1.83460102082971e-09,-7.11717344716078e-15,-0.00213008816007809,3.94575680298207e-15,-0.00370179124850788
9000000000,3,0.018288,0.004064,1.00000145278088,1.63582172829517e-13,8.64406178098353e-06,3.35354560288918e-12,-5.76690186919226e-13,9.83463031055932e-15,-1.26013338599024e-14,2.58540717692849e-08,1.76603293471419e-15,-0.00344720041476697,5.2475689531543e-15,-0.00141410550462606
9000000000,3,0.018288,0.006096,1.00000145278116,9.27718194472536e-14,-8.64406496410622e-06,3.3633701341671e-12,-7.18155562570137e-13,1.49235404877639e-13,-1.66091030252097e-14,-2.58540765901401e-08,-8.04750909075013e-16,-0.00344720041476527,4.26598773568965e-15,0.00141410550463398
9000000000,3,0.018288,0.008128,0.617996850527292,1.02775002640849e-13,0.000142600763028801,3.71026920709842e-12,-3.82573209962946e-13,1.46831394785823e-14,-1.20482671057159e-14,1.834583704222e-09,-2.16796401703966e-15,-0.00213008816008161,4.47270176215102e-15,0.00370179124851773
9000000000,4,0.009144,0.004064,1,0,-0.44487080703747,2.42463044834113e-06,-2.29286834506912e-05,-8.2129094198406e-06,2.0277221704069e-09,-0.00175784271412844,-5.15581566852641e-09,-0.00395008035769292,-1.52153876816746e-09,-0.00169274987669778
9000000000,4,0.004572,0.002032,1.61856502054448,2.79255172392198e-10,-0.719318182841111,3.92369423913185e-06,-8.75792884678554e-06,-3.13703745648163e-06,3.28438515782186e-09,-0.00284432483364752,-8.34429102801821e-09,-0.00639465289206872,-1.0432908370772e-08,-0.0116068583904323
9000000000,4,0.004572,0.004064,2.61851233469236,1.57218675317134e-09,-0.274757272920921,1.49857565019238e-06,-1.41705998285508e-05,-5.07582263970324e-06,1.25513354155295e-09,-0.00108688158023577,-1.35038972956976e-08,-0.0103495410613545,-3.98605052735647e-09,-0.00443458513348853
9000000000,4,0.004572,0.006096,2.61851233469053,1.57200318849086e-09,0.27475727291622,-1.49857739856482e-06,-1.41705995219642e-05,-5.07582169749758e-06,-1.25511421368133e-09,0.00108688158023995,-1.35038938004312e-08,-0.0103495410613655,3.98607492540597e-09,0.00443458513347501
9000000000,4,0.004572,0.008128,1.61856502054707,2.78740118228712e-10,0.719318182844119,-3.92369477053426e-06,-8.75792749994574e-06,-3.13703648637621e-06,-3.28439884143784e-09,0.00284432483348136,-8.34427737874986e-09,-0.00639465289201473,1.04329309572879e-08,0.0116068583904108
9000000000,4,0.009144,0.002032,0.618402278296904,4.13242276589422e-10,-1.16382511335655,6.34537843809899e-06,-1.41705975703114e-05,-5.07581853212731e-06,5.31772180785307e-09,-0.00459944729622959,-3.18887823379876e-09,-0.0024444760904114,-3.98614687269555e-09,-0.00443469477750363
9000000000,4,0.009144,0.006096,1.00000000000155,1.43266998475828e-13,0.444870807032955,-2.4246357668397e-06,-2.29286830679745e-05,-8.2129097575081e-06,-2.02772891233228e-09,0.00175784271405045,-5.15579437716319e-09,-0.00395008035768534,1.5215273491105e-09,0.00169274987672959
9000000000,4,0.009144,0.008128,0.618402278295232,4.13915530918041e-10,1.16382511334955,-6.34538297278697e-06,-1.41705976891542e-05,-5.07581789096663e-06,-5.31769253889627e-09,0.00459944729623461,-3.18885673066351e-09,-0.00244447609042197,3.98612934587297e-09,0.00443469477748159
9000000000,4,0.013716,0.002032,-0.618402278295818,-4.0955527100752e-10,-1.16382511335191,6.34538017239773e-06,-1.41705971950203e-05,-5.07581794276685e-06,5.31770502810954e-09,-0.00459944729618632,3.1888874228098e-09,0.00244447609041646,3.98616922717742e-09,0.00443469477750637
9000000000,4,0.013716,0.004064,-1.00000000000335,6.92333049747383e-12,-0.444870807036391,2.42463405245877e-06,-2.29286825909576e-05,-8.21290893751466e-06,2.02773011035261e-09,-0.00175784271409738,5.15585989548881e-09,0.00395008035768658,1.52153742648033e-09,0.00169274987674838
9000000000,4,0.013716,0.006096,-1.00000000000064,7.33585579337642e-12,0.444870807034312,-2.4246296671571e-06,-2.29286821635925e-05,-8.21290864561357e-06,-2.02780496518221e-09,0.00175784271408773,5.15583739629532e-09,0.00395008035769506,-1.52156034898075e-09,-0.00169274987669469
9000000000,4,0.013716,0.008128,-0.618402278297369,-4.0899496496375e-10,1.1638251133551,-6.3453749019076e-06,-1.4170597121538e-05,-5.07581896362255e-06,-5.31767475417734e-09,0.00459944729620017,3.18887794650762e-09,0.00244447609041215,-3.98619132118486e-09,-0.00443469477747492
9000000000,4,0.018288,0.002032,-1.61856502054759,-2.77668100360587e-10,-0.719318182842693,3.92369159917995e-06,-8.75792860790163e-06,-3.137036369434e-06,3.28442505527443e-09,-0.00284432483363737,8.34430926520172e-09,0.00639465289204463,1.04329311374389e-08,0.011606858390424
9000000000,4,0.018288,0.004064,-2.61851233468876,-1.57032196916633e-09,-0.274757272912775,1.49857734523353e-06,-1.4170599578906e-05,-5.0758210199519e-06,1.25511674569643e-09,-0.00108688158021201,1.35038874808933e-08,0.0103495410613666,3.98607001996443e-09,0.00443458513347495
9000000000,4,0.018288,0.006096,-2.61851233468996,-1.57036789903286e-09,0.274757272922741,-1.49857225093651e-06,-1.41705985579437e-05,-5.07582142701041e-06,-1.25511987943026e-09,0.00108688158024908,1.35039091203087e-08,0.0103495410613585,-3.98605647727861e-09,-0.00443458513348615
9000000000,4,0.018288,0.008128,-1.61856502054448,-2.77570424171604e-10,0.719318182841593,-3.92368691856062e-06,-8.75792809677842e-06,-3.13703591634732e-06,-3.28440382831607e-09,0.0028443248336551,8.34429952954399e-09,0.00639465289205074,-1.04329121537889e-08,-0.0116068583904389
9000000000,5,0.009144,0.004064,-0.10944383117408,-1.95157963171844e-06,-0.246532895717491,8.68214750915485e-07,1,-0,-3.43059761137313e-09,0.000439283721795556,-7.70892248319783e-09,-0.000195455645263052,-3.30354138246251e-09,-2.54602962946162e-10
9000000000,5,0.004572,0.002032,-0.177176384555302,-3.15875977600808e-06,-0.399020320409581,1.40382809980612e-06,0.381963924811078,-1.24487743201451e-12,-5.55090497652381e-09,0.000711201839039546,-1.24797328612847e-08,-0.000316137464346197,-2.26517793293599e-08,-1.74576782585408e-09
9000000000,5,0.004572,0.004064,-0.286772215898947,-5.11023701461824e-06,-0.152394742973705,5.36218084535497e-07,0.618029459450497,-6.76150399430935e-13,-2.12112087852331e-09,0.000271775256301468,-2.01980278764521e-08,-0.000511527180439376,-8.65447563238121e-09,-6.66998857869482e-10
9000000000,5,0.004572,0.006096,-0.28677221589902,-5.11023689141006e-06,0.152394742972565,-5.36221039179516e-07,0.61802945945097,-1.07802806399138e-12,2.12113627901954e-09,-0.000271775256312368,-2.0198047415736e-08,-0.000511527180424311,8.65446702624508e-09,6.66997587872306e-10
9000000000,5,0.004572,0.008128,-0.177176384556257,-3.15875944699237e-06,0.399020320407837,-1.40383172762678e-06,0.381963924811706,-1.29224542670179e-12,5.55089815093292e-09,-0.000711201839055902,-1.24797036633392e-08,-0.000316137464330613,2.26517692834993e-08,1.74576689585826e-09
9000000000,5,0.009144,0.002032,-0.06773067917036,-1.20686131755021e-06,-0.645234680122428,2.27133362527228e-06,0.61802927624387,7.9178524610839e-13,-8.97620671808969e-09,0.00115086211966371,-4.77059999539884e-09,-0.000120741785179616,-8.65468083142337e-09,-6.67015462524354e-10
9000000000,5,0.009144,0.006096,-0.109443831174703,-1.95157965533004e-06,0.246532895716104,-8.68214663330027e-07,0.999999999999067,4.44598894797381e-13,3.43051365759654e-09,-0.000439283721736837,-7.70891220473508e-09,-0.000195455645319333,3.30354480346599e-09,2.54606051467143e-10
9000000000,5,0.009144,0.008128,-0.067730679170535,-1.20686124748465e-06,0.645234680121533,-2.27133341433094e-06,0.618029276245596,6.59333739312055e-13,8.97616678102265e-09,-0.001150862119661,-4.7705764695652e-09,-0.00012074178519775,8.65467996848915e-09,6.67019295246932e-10
9000000000,5,0.013716,0.002032,0.0677306791714899,1.20686291268588e-06,-0.645234680120717,2.27133322528046e-06,0.618029276243489,-1.09371474963109e-12,-8.9760990427577e-09,0.00115086211962217,4.77060086624533e-09,0.000120741785204992,8.65468797435296e-09,6.67016906319745e-10
9000000000,5,0.013716,0.004064,0.109443831176402,1.95158236529645e-06,-0.24653289571594,8.68214196620791e-07,0.999999999998625,-6.4569211570418e-13,-3.4305650914324e-09,0.000439283721788399,7.70890659170482e-09,0.000195455645238971,3.30354457597455e-09,2.54606449941151e-10
9000000000,5,0.013716,0.006096,0.109443831176256,1.95158243852334e-06,0.246532895717009,-8.68215519572734e-07,0.999999999999115,-3.30476782523974e-13,3.43055517448537e-09,-0.000439283721706713,7.70891899733444e-09,0.000195455645271888,-3.30354896614531e-09,-2.54598206899889e-10
9000000000,5,0.013716,0.008128,0.0677306791720202,1.20686294681824e-06,0.645234680122056,-2.27133444523654e-06,0.618029276242268,2.03351250172054e-12,8.97614273317653e-09,-0.00115086211979621,4.77061053242173e-09,0.000120741785198069,-8.65469155608803e-09,-6.6700723825371e-10
9000000000,5,0.018288,0.002032,0.17717638455638,3.15876150010908e-06,-0.399020320406417,1.40383197974332e-06,0.381963924810362,2.65613939689413e-14,-5.55094890191477e-09,0.000711201839048302,1.2479740489514e-08,0.000316137464316245,2.26517790129491e-08,1.74576091695884e-09
9000000000,5,0.018288,0.004064,0.286772215899462,5.11023986407189e-06,-0.152394742971924,5.36221448479481e-07,0.618029459449592,-8.31528113767204e-13,-2.12113698934949e-09,0.000271775256300869,2.01980543932021e-08,0.000511527180437646,8.65447008062277e-09,6.66995810644555e-10
9000000000,5,0.018288,0.006096,0.286772215899768,5.11023988832378e-06,0.152394742973797,-5.36217769777442e-07,0.618029459449735,-1.24047021753496e-12,2.12113576251646e-09,-0.000271775256305514,2.01980529485202e-08,0.000511527180431908,-8.65448038174102e-09,-6.66997043725548e-10
9000000000,5,0.018288,0.008128,0.177176384555728,3.15876107091211e-06,0.399020320409508,-1.40382836741586e-06,0.381963924810897,-1.02059909929143e-12,5.55090201059557e-09,-0.000711201839049658,1.24797440595935e-08,0.00031613746432978,-2.2651789400064e-08,-1.74576452365118e-09
10000000000,1,0.009144,0.004064,5.46760402070656e-06,-1.316751292086e-16,1,0,-8.23424886128604e-16,-4.45321432680493e-14,-0.00200515168242725,2.10898243847897e-18,2.66003411282496e-08,1.28120769292636e-17,-8.89516969371245e-18,0.000565593646214544
10000000000,1,0.004572,0.002032,3.77429103659781e-06,-1.46649804820362e-15,0.618040525429198,-3.63806149149289e-15,-2.53010699127688e-16,-1.56960235112e-14,-0.00123908598970805,8.03432605161593e-18,1.04062057458221e-07,-7.76172722416135e-18,1.17476803243384e-17,0.00148069903011136
10000000000,1,0.004572,0.004064,-3.6879100574325e-06,-7.63274868575167e-16,0.618035655095018,1.16419212105154e-15,4.17471132771245e-16,1.30202784837892e-14,-0.00123929543807151,-4.53880372364185e-18,-9.26933499007622e-09,-1.74264432116477e-19,4.19074866984985e-18,0.00148058040768934
10000000000,1,0.004572,0.006096,3.68790950333472e-06,-1.35217597726607e-15,0.618035655094837,-8.48210862378064e-16,3.67318269075396e-16,2.37904474551327e-14,-0.00123929543807151,1.54400759893341e-18,9.26933474792862e-09,-2.97962160376564e-18,-2.49680425000319e-18,0.00148058040768946
10000000000,1,0.004572,0.008128,-3.7742915996741e-06,6.26920679004677e-16,0.618040525428687,-7.17437137059066e-16,8.53073283693407e-17,-7.70826703868075e-15,-0.00123908598967877,-9.26188702567133e-18,-1.04062066677349e-07,-4.51769506986691e-18,9.57668034788898e-18,0.00148069903011005
10000000000,1,0.009144,0.002032,-1.73909953240335e-06,1.11695244739811e-15,0.999988038789199,-7.36091505783516e-15,-1.04955886795474e-15,-1.89935678948065e-14,-0.00200501177746732,8.37348901631405e-18,-3.85644943220439e-09,7.71190357718074e-18,5.06488451804951e-18,0.000565634248792467
10000000000,1,0.009144,0.006096,-5.46760534632696e-06,-3.75232077226334e-15,0.999999999999792,-6.91040617023665e-15,-4.52678185191791e-16,3.83950241688313e-14,-0.00200515168241745,1.20083076037401e-18,-2.66003451389278e-08,-2.13197738562524e-20,2.46098070412775e-18,0.000565593646222291
10000000000,1,0.009144,0.008128,1.73909932688498e-06,-1.07148463150563e-14,0.999988038789163,9.24126379189066e-15,-1.46882524082577e-15,-1.31460925486349e-15,-0.00200501177746716,5.18581069584012e-18,3.85645179663685e-09,1.35580505234172e-18,-6.26144618701622e-18,0.000565634248791066
10000000000,1,0.013716,0.002032,1.73909943769472e-06,2.62970530547489e-16,0.999988038788891,-2.39036175351567e-15,-4.58951297804775e-16,5.10949925064458e-14,-0.00200501177746727,1.1910809008966e-17,3.85644928799561e-09,-1.22875351043302e-18,-7.25993068479698e-18,-0.000565634248791051
10000000000,1,0.013716,0.004064,-5.46760443486354e-06,1.29264361606445e-15,0.999999999999936,-8.92418250760172e-17,-5.46404226070786e-16,7.94223347074768e-14,-0.00200515168243358,4.54175267420506e-19,-2.66003352415081e-08,5.31495205734855e-20,3.56724101643779e-19,-0.000565593646222335
10000000000,1,0.013716,0.006096,5.46760417700936e-06,4.49547666816265e-18,0.999999999999804,-1.52436609355952e-15,-2.20984320880228e-17,-2.30502105855784e-15,-0.00200515168242528,5.77592347225145e-18,2.66003437880915e-08,7.18649510238861e-18,-7.40627701496337e-18,-0.000565593646219613
10000000000,1,0.013716,0.008128,-1.73909923969709e-06,2.08878832687507e-16,0.99998803878911,-1.93895918871543e-15,-3.54927086685042e-16,3.18410469869071e-14,-0.00200501177746775,3.89613907681511e-18,-3.85645014962461e-09,-7.32505635182333e-18,1.57360085050575e-18,-0.000565634248791724
10000000000,1,0.018288,0.002032,-3.77429123712582e-06,1.4996187837639e-16,0.618040525429205,-2.20230889599245e-15,-2.1829002614612e-16,-2.20724887879837e-14,-0.00123908598970629,3.12455976283678e-18,-1.04062059714591e-07,-2.83069607263377e-18,6.24477771170545e-19,-0.00148069903011219
10000000000,1,0.018288,0.004064,3.68790989905191e-06,-1.03389045841889e-15,0.618035655094955,-5.09696779207839e-15,-4.34990013757198e-16,2.02815237267342e-14,-0.00123929543807181,1.05676238004575e-17,9.26933530019688e-09,2.61351612000986e-18,-3.44523927670337e-18,-0.00148058040768853
10000000000,1,0.018288,0.006096,-3.68790978465988e-06,4.82698100544505e-16,0.618035655094836,9.1373766064019e-16,-8.32859048115434e-17,6.81545246871895e-14,-0.00123929543807143,-1.17378330883338e-18,-9.26933477834403e-09,-1.07374248693168e-18,-4.80217290438934e-18,-0.00148058040768869
