#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.018288,0.002032,-3.77429164295351e-06,-6.05684922959218e-16,0.618040525428489,4.18133111443245e-13,4.67772680874194e-13,2.26047529223275e-13,-0.00112426794435392,-3.63710991700948e-15,-9.44193053326513e-08,-7.08698141402739e-15,-7.37701362205389e-18,-0.00164522114456625
9000000000,1,0.018288,0.004064,3.68790998605482e-06,-1.03847732008063e-13,0.618035655095307,3.3295934570242e-13,9.87684199746893e-14,7.92427145221829e-14,-0.00112445798449232,2.21382004544349e-15,8.41040627852569e-09,-2.12667677061219e-15,-1.21128187306871e-16,-0.00164508934187604
9000000000,1,0.018288,0.006096,-3.68790993308774e-06,-8.22187448773936e-14,0.618035655095069,3.376515868085e-13,-1.87372098835172e-13,2.29598214513778e-13,-0.00112445798449585,-6.57204546896467e-15,-8.41040968049742e-09,-3.59579861515531e-15,1.0753371967121e-15,-0.00164508934187711
9000000000,1,0.018288,0.008128,3.77429173750004e-06,2.3003072861069e-14,0.618040525429262,4.07851967087699e-13,-1.87695001343994e-13,2.87717381529848e-15,-0.00112426794434896,2.34538007549582e-15,9.4419301253082e-08,9.64948611432691e-16,8.56359824510663e-16,-0.00164522114456662
9000000000,2,0.009144,0.004064,-0.000211614671426072,1.52659537210341e-12,1,0,-9.11970191293155e-13,1.1765225428718e-13,-3.86047722171555e-15,0.00281440598628276,5.68843288838708e-15,2.27512904733566e-06,-1.1900757169621e-16,-0.00532300035761847
9000000000,2,0.004572,0.002032,2.96569647868383e-06,1.49367545082647e-12,1.61812767081903,-1.09098132476423e-12,-4.99008409900348e-13,2.90315598248272e-13,2.24208401210513e-14,0.00455138484126746,3.12544446882476e-15,2.04700394476221e-07,8.19081981570125e-15,0.00203790547465169
9000000000,2,0.004572,0.004064,-1.27336047505651e-05,2.14770818928268e-12,1.61811046935206,-4.58934817753148e-13,-5.60636277764762e-13,2.63985850211456e-13,2.27431596129287e-15,0.00455111398317982,1.98555529960105e-16,3.60282820877161e-08,-2.95770039390759e-16,0.0020330635108523
9000000000,2,0.004572,0.006096,1.27336034486459e-05,1.57735529041415e-12,1.61811046935257,3.60451250984279e-13,-8.04207776821163e-13,7.26103589166459e-13,-8.81277607328711e-16,0.00455111398318452,2.74800884998381e-15,-3.60282755981628e-08,-7.49383880378692e-15,0.00203306351084853
9000000000,2,0.004572,0.008128,-2.96569896101849e-06,7.88064443606558e-13,1.61812767081648,7.37673549768305e-13,-7.24090674931583e-13,5.88637443601796e-13,-8.74029313749468e-15,0.00455138484125112,5.92418922474877e-16,-2.04700383773615e-07,-8.23719417358865e-15,0.00203790547464616
9000000000,2,0.009144,0.002032,2.39095126747618e-05,1.18498015796584e-12,1.00034831850797,-3.68439177175397e-13,-6.56117527789604e-13,6.4420094610901e-13,-1.81407893833631e-14,0.00281777986917136,2.18279479621386e-15,5.78669062320087e-07,6.13107348227696e-15,-0.00532144523042836
9000000000,2,0.009144,0.006096,0.000211614671309696,9.47533342868192e-13,0.999999999998626,2.83171735098501e-13,-7.02279343068684e-13,9.72245036720727e-13,2.02127916852979e-14,0.00281440598628968,6.73806939199096e-15,-2.27512905774698e-06,-1.92109113355783e-15,-0.00532300035761715
9000000000,2,0.009144,0.008128,-2.39095121323931e-05,3.7680377519994e-13,1.00034831850526,6.1818561605609e-13,-5.22790448568246e-13,3.24820839411857e-13,1.38595737393714e-14,0.00281777986916017,1.01915422852347e-15,-5.78669071371041e-07,2.19677531951363e-15,-0.00532144523042815
9000000000,2,0.013716,0.002032,2.39095136557687e-05,8.60009336213894e-13,-1.00034831850438,-1.33840127670826e-12,-4.97989409551379e-13,1.04435812841867e-12,1.15758273513972e-14,-0.00281777986916507,-4.44384553497909e-15,5.78669066446446e-07,9.73902041624932e-15,-0.00532144523043852
9000000000,2,0.013716,0.004064,-0.000211614670005305,1.22098292751347e-12,-0.999999999999369,-1.23887608246438e-12,-8.23889409677372e-13,5.73396819213526e-13,-1.21970498970853e-14,-0.00281440598627209,-4.1175966266922e-15,2.27512905574557e-06,2.18534321917542e-15,-0.00532300035762537
9000000000,2,0.013716,0.006096,0.00021161467386505,9.45457571804872e-13,-0.999999999999113,-1.24666633126164e-12,-3.66559358463821e-13,5.21427361345656e-13,-6.07482798212401e-16,-0.00281440598628232,1.97523972970113e-15,-2.27512904883854e-06,-8.17516515008055e-16,-0.00532300035762238
9000000000,2,0.013716,0.008128,-2.39095113598406e-05,4.66825430027624e-13,-1.00034831850733,-9.91429055221114e-13,-5.15638346084476e-13,5.6751134255394e-13,8.76445747552431e-15,-0.00281777986915498,-3.09160495357948e-15,-5.78669077635545e-07,-1.6317720133357e-15,-0.00532144523042906
9000000000,2,0.018288,0.002032,2.96570032215418e-06,1.14000713231168e-12,-1.61812767081628,-1.76431902226438e-12,-4.24919720810958e-13,1.08006292754543e-12,4.82474790362786e-15,-0.0045513848412733,-1.39202616725452e-15,2.04700373396132e-07,2.82625620571298e-15,0.00203790547463199
9000000000,2,0.018288,0.004064,-1.27336013074396e-05,1.38165420298034e-12,-1.61811046935387,-1.34793221358912e-12,-8.49278229812708e-13,9.41117808194071e-13,3.45405172472617e-15,-0.00455111398318702,2.55853599183045e-15,3.60282669499584e-08,-2.6160427207084e-15,0.00203306351084226
9000000000,2,0.018288,0.006096,1.27336065652899e-05,9.08892185464038e-13,-1.61811046935432,-1.06817669870875e-12,-1.3618028757113e-12,4.07518910862583e-13,5.28342818029745e-15,-0.00455111398319925,-8.6211960078787e-16,-3.60282907731594e-08,-5.38177564507351e-15,0.00203306351085564
9000000000,2,0.018288,0.008128,-2.9656970888121e-06,1.74875037848512e-13,-1.61812767082103,-9.04083497042054e-13,-4.1978155338407e-13,3.97954077405597e-13,1.04561277968215e-14,-0.00455138484126284,7.10618064401432e-15,-2.04700389642991e-07,-2.57682484590568e-15,0.00203790547466047
9000000000,3,0.009144,0.004064,1,0,4.01522924233967e-05,-9.9043534287625e-13,2.90407201363301e-12,2.86783323371808e-13,-5.07249784920854e-15,1.88256789624717e-08,-6.74485729938017e-15,-0.00344731073018646,-5.39098755920079e-15,-0.00141400274882262
9000000000,3,0.004572,0.002032,0.617996850525102,6.86633597758703e-13,0.000142600761085772,-1.63547509912869e-12,1.6951590487882e-12,-7.51150349604084e-14,-1.20684950701033e-14,1.83457765651944e-09,8.95707875407446e-15,-0.00213008816006954,5.84031419755997e-15,-0.00370179124850656
9000000000,3,0.004572,0.004064,1.00000145277872,8.8197657240259e-13,-8.64406612792538e-06,-1.41521681069651e-12,2.29090867639323e-12,-1.45549670270209e-13,4.55011163731656e-15,-2.58540755341571e-08,6.93348975436657e-15,-0.00344720041475759,1.64689655847799e-15,-0.00141410550462983
9000000000,3,0.004572,0.006096,1.00000145277803,6.78008769850241e-13,8.64406201485703e-06,-1.26187245716795e-12,2.21301357046158e-12,1.18720025583097e-13,3.95307949846635e-16,2.58540651269787e-08,4.02372758461919e-15,-0.00344720041475567,-1.25723372036293e-15,0.00141410550462371
9000000000,3,0.004572,0.008128,0.617996850526622,4.39804907537677e-13,-0.000142600762455041,-1.13982127340899e-12,1.78766492122929e-12,3.69235643582228e-13,-1.04547077908238e-14,-1.83460173267433e-09,3.49548183651683e-15,-0.00213008816006584,-1.89089069417398e-15,0.00370179124850457
9000000000,3,0.009144,0.002032,0.618043855697103,7.41114731468818e-14,-1.85016626258508e-05,-1.43243423704934e-12,1.66645461518508e-12,-8.12738554380904e-14,3.73421042090572e-15,-2.07094746301573e-08,-7.02268417633782e-16,-0.00213064889020106,-3.6735334444688e-15,-0.00370150016681618
9000000000,3,0.009144,0.006096,1.00000000000204,-2.56998373391774e-13,-4.01522944427103e-05,-2.42514916818425e-13,2.88217521456554e-12,3.09164748628666e-13,-5.37292402467687e-15,-1.88256844985014e-08,-6.51755813395191e-15,-0.00344731073019331,-5.04493138405808e-15,0.00141400274882678
9000000000,3,0.009144,0.008128,0.618043855697254,-2.70583839867091e-13,1.85016593330742e-05,-7.09840145771925e-14,1.94945368868029e-12,4.10104855582799e-13,-2.26727218301763e-14,2.07094798459793e-08,8.12308312867445e-16,-0.0021306488901979,-4.48118158437629e-15,0.00370150016682159
9000000000,3,0.013716,0.002032,0.618043855696745,-1.98007108813636e-13,1.85016571021505e-05,-7.3147864211078e-14,1.7198997399294e-12,9.24642361455029e-13,-5.66686312954321e-15,2.07094906283831e-08,-5.23403464383298e-16,-0.00213064889019987,-7.06663917706569e-15,-0.00370150016681707
9000000000,3,0.013716,0.004064,1.00000000000285,-5.7108978757354e-13,-4.01522933561875e-05,3.65430027683928e-13,1.77274698279584e-12,4.42614114331956e-13,-9.13113879631769e-15,-1.88256590028133e-08,2.10324822504729e-14,-0.00344731073018129,-6.90425825907982e-15,-0.00141400274882183
9000000000,3,0.013716,0.006096,0.999999999999891,-6.76609047140005e-13,4.01522943919375e-05,1.00216337035098e-12,1.43372504533193e-12,1.65403467885282e-13,-1.50637995412057e-14,1.88256673383069e-08,-1.51429981454007e-14,-0.0034473107301884,-7.26027753514336e-15,0.00141400274882665
9000000000,3,0.013716,0.008128,0.618043855697734,-5.92227872920389e-13,-1.85016595492573e-05,1.46318696253327e-12,1.15634528997182e-12,5.73875175190995e-13,-3.6290326056218e-15,-2.07094933947859e-08,-6.80324256074595e-15,-0.00213064889019309,-4.04101646064424e-15,0.0037015001668211
9000000000,3,0.018288,0.002032,0.617996850526189,-9.1826229865858e-13,-0.000142600764148852,5.34622343053702e-13,1.10845306924396e-12,3.86833353429853e-13,7.40285848485075e-16,-1.83458583992613e-09,-2.97919839486341e-15,-0.00213008816007483,-5.53606076428495e-15,-0.00370179124850333
9000000000,3,0.018288,0.004064,1.00000145277926,-1.71319157668615e-12,8.64406332029037e-06,1.36709187644112e-12,1.45707136238083e-12,2.04293927535644e-13,-3.09555630481841e-15,2.58540782294564e-08,-4.38102182024293e-15,-0.00344720041475521,-2.93791376866229e-15,-0.0014141055046249
9000000000,3,0.018288,0.006096,1.00000145277944,-1.86545353378861e-12,-8.64406258720705e-06,2.1100255288773e-12,1.09093942222438e-12,2.8261813679881e-13,-5.28452476653841e-15,-2.58540740978178e-08,-6.46699460832598e-15,-0.00344720041475836,4.26183955625966e-15,0.00141410550462597
9000000000,3,0.018288,0.008128,0.617996850526713,-1.14770416532255e-12,0.000142600766107164,2.79944029800677e-12,6.43389969469844e-13,-6.47536306267647e-14,-7.08692511369434e-15,1.83458386429401e-09,-9.73389707803805e-15,-0.00213008816007764,1.04666148580766e-14,0.00370179124850383
9000000000,4,0.009144,0.004064,1,0,-0.444871896190503,-2.55997802166932e-06,-1.92394064792688e-05,8.67136139223856e-06,-2.14096844557295e-09,-0.00175784180320189,5.44359539070965e-09,-0.00395008267370258,1.60644788198543e-09,-0.00169275056019811
9000000000,4,0.004572,0.002032,1.61856502041561,-2.98952048729098e-10,-0.719319945378751,-4.14271620463493e-06,-7.34875862696866e-06,3.3121474239126e-06,-3.46770851722049e-09,-0.00284432335821809,8.81005292707419e-09,-0.00639465664032242,1.10152643905219e-08,-0.0116068630769167
9000000000,4,0.004572,0.004064,2.6185123339802,-1.66816513068264e-09,-0.274757946087279,-1.58222957189546e-06,-1.18905189214092e-05,5.3591575086574e-06,-1.32516350808698e-09,-0.00108688101644178,1.42576482134352e-08,-0.0103495471273598,4.20855295940284e-09,-0.00443458692403675
9000000000,4,0.004572,0.006096,2.6185123339783,-1.66934888203636e-09,0.27475794608085,1.58222270987759e-06,-1.18905202722445e-05,5.35915787066944e-06,1.32518905373995e-09,0.00108688101641161,1.42576507142704e-08,-0.0103495471273598,-4.20855463930638e-09,0.00443458692403202
9000000000,4,0.004572,0.008128,1.61856502041913,-3.01331131612729e-10,0.719319945377391,4.14270914549248e-06,-7.34875945893034e-06,3.31214794071703e-06,3.46778918437469e-09,0.00284432335822481,8.81006205447898e-09,-0.00639465664031944,-1.10152468361165e-08,0.0116068630769192
9000000000,4,0.009144,0.002032,0.618402278109992,-4.36097352463936e-10,-1.16382796372669,-6.69958251579732e-06,-1.18905162320945e-05,5.35915536515375e-06,-5.61458180692072e-09,-0.0045994449075021,3.36688821243506e-09,-0.00244447752287467,4.20864346229885e-09,-0.00443469656808333
9000000000,4,0.009144,0.006096,1.00000000000188,-1.17249505648467e-12,0.444871896190005,2.55997464789304e-06,-1.92394068683833e-05,8.67136221547342e-06,2.14099566674355e-09,0.00175784180325594,5.4435951845671e-09,-0.00395008267372056,-1.60648886772902e-09,0.00169275056021224
9000000000,4,0.009144,0.008128,0.618402278109735,-4.3779877255024e-10,1.1638279637234,6.69957879889418e-06,-1.18905174783126e-05,5.35915556823141e-06,5.61456623843925e-09,0.0045994449074973,3.36687959323777e-09,-0.0024444775228717,-4.20866854932089e-09,0.00443469656809486
9000000000,4,0.013716,0.002032,-0.618402278109757,4.37873270362484e-10,-1.16382796372229,-6.69957770892799e-06,-1.18905177827858e-05,5.35915568126773e-06,-5.61451967183728e-09,-0.00459944490749653,-3.3668848085525e-09,0.00244447752287714,-4.20866427791029e-09,0.00443469656809311
9000000000,4,0.013716,0.004064,-1.00000000000293,9.61792555492372e-13,-0.444871896191542,-2.55997347912423e-06,-1.92394064257256e-05,8.67136120246077e-06,-2.14099298119258e-09,-0.00175784180321822,-5.44362343560069e-09,0.00395008267372591,-1.60648558022824e-09,0.00169275056020744
9000000000,4,0.013716,0.006096,-1.00000000000042,-2.59197169129879e-14,0.444871896191431,2.55997890535771e-06,-1.92394057473425e-05,8.67136113481665e-06,2.14092116919055e-09,0.001757841803211,-5.44361522759979e-09,0.00395008267374019,1.60645630512648e-09,-0.00169275056020233
9000000000,4,0.013716,0.008128,-0.618402278111351,4.36053262430796e-10,1.16382796372716,6.69958313398176e-06,-1.18905163278736e-05,5.35915508134498e-06,5.61456273182023e-09,0.00459944490748969,-3.36687706741671e-09,0.00244447752287035,4.20865525451897e-09,-0.00443469656808861
9000000000,4,0.018288,0.002032,-1.61856502041795,3.00619971310251e-10,-0.719319945375264,-4.14270989254361e-06,-7.34875938454601e-06,3.31214762194766e-06,-3.46779792208944e-09,-0.00284432335828137,-8.81005228949062e-09,0.0063946566403111,-1.10152449040928e-08,0.0116068630769211
9000000000,4,0.018288,0.004064,-2.6185123339814,1.66912215152871e-09,-0.274757946082756,-1.58222410385108e-06,-1.18905203721771e-05,5.35915710395151e-06,-1.3251942466692e-09,-0.00108688101641419,-1.42576583428759e-08,0.0103495471273559,-4.20855215814603e-09,0.0044345869240328
9000000000,4,0.018288,0.006096,-2.6185123339808,1.66790783601225e-09,0.274757946084174,1.58222705642582e-06,-1.18905201907048e-05,5.35915626625654e-06,1.32519061056274e-09,0.00108688101641826,-1.42576666951038e-08,0.0103495471273552,4.20855738943914e-09,-0.00443458692403883
9000000000,4,0.018288,0.008128,-1.61856502041854,2.98465068397502e-10,0.719319945375445,4.14271220158436e-06,-7.34875909052539e-06,3.31214682956018e-06,3.46776685403598e-09,0.00284432335826722,-8.81005490761048e-09,0.00639465664032707,1.10152713117867e-08,-0.0116068630769195
9000000000,5,0.009144,0.004064,-0.109442593222643,1.58853794544812e-06,-0.246533446455091,-7.06704126516098e-07,1,-0,2.79236141629891e-09,0.000439281545559075,6.2748801058276e-09,-0.000195460535329401,2.68900862953552e-09,-2.35015022355282e-09
9000000000,5,0.004572,0.002032,-0.17717438084903,2.5711523886094e-06,-0.39902121090516,-1.14267974744077e-06,0.381963924812346,8.56198485897384e-13,4.51827591680467e-09,0.000711198317883171,1.01581833511718e-08,-0.000316145380610664,1.84379857069034e-08,-1.6114542500422e-08
9000000000,5,0.004572,0.004064,-0.286768974305292,4.15960686288147e-06,-0.152395083115091,-4.36467425332603e-07,0.6180294594524,-4.88901828699959e-14,1.72653972920767e-09,0.000271773910825377,1.64407085596252e-08,-0.0005115399927201,7.0445267799002e-09,-6.15681774495622e-09
9000000000,5,0.004572,0.006096,-0.286768974305712,4.15960695049963e-06,0.152395083114611,4.36470043680858e-07,0.618029459452306,-1.378367169892e-12,-1.72652475760461e-09,-0.000271773910795045,1.64406878887882e-08,-0.000511539992719821,-7.04452627111339e-09,6.15681398332103e-09
9000000000,5,0.004572,0.008128,-0.17717438085009,2.5711524392116e-06,0.399021210903396,1.1426821405578e-06,0.381963924812386,-3.03535857234194e-13,-4.518249609037e-09,-0.000711198317939233,1.01581640848577e-08,-0.00031614538062836,-1.84379842384472e-08,1.61145335419945e-08
9000000000,5,0.009144,0.002032,-0.0677299136182374,9.82355537977129e-07,-0.645236120904465,-1.84880782072049e-06,0.618029276244963,-9.63955107023625e-13,7.30640059689899e-09,0.00115085642574818,3.88319011081134e-09,-0.000120744811341224,7.04470476944699e-09,-6.15696828878148e-09
9000000000,5,0.009144,0.006096,-0.109442593223276,1.58853816751985e-06,0.246533446452796,7.06705280718982e-07,0.999999999999336,-2.07275845070191e-12,-2.79241959807964e-09,-0.00043928154564845,6.27489807026358e-09,-0.000195460535308928,-2.68900019642429e-09,2.35015253711747e-09
9000000000,5,0.009144,0.008128,-0.0677299136186391,9.82355640447776e-07,0.645236120902521,1.84880882021619e-06,0.61802927624314,3.48756285754556e-13,-7.30640179355104e-09,-0.00115085642584785,3.88314638854805e-09,-0.000120744811338951,-7.04469724094598e-09,6.1569675087173e-09
9000000000,5,0.013716,0.002032,0.0677299136184228,-9.82356146778824e-07,-0.645236120903939,-1.84880938379149e-06,0.618029276242367,-8.329689530526e-14,7.30636281327937e-09,0.0011508564257636,-3.883130492587e-09,0.000120744811346953,-7.04470065075053e-09,6.15697199028179e-09
9000000000,5,0.013716,0.004064,0.109442593223462,-1.58853878329185e-06,-0.246533446453375,-7.06705765751285e-07,0.999999999999807,-6.06801197543521e-13,2.79239383955046e-09,0.000439281545573798,-6.27488164120652e-09,0.000195460535344462,-2.68900280777769e-09,2.35015921057681e-09
9000000000,5,0.013716,0.006096,0.109442593222685,-1.58853863982231e-06,0.246533446454131,7.06704325660942e-07,0.999999999998841,-8.46590750286869e-13,-2.79236278558464e-09,-0.000439281545639315,-6.27485355966257e-09,0.000195460535260259,2.68900681232439e-09,-2.35014033355837e-09
9000000000,5,0.013716,0.008128,0.067729913618266,-9.82355941883184e-07,0.645236120903986,1.84880825713676e-06,0.618029276243429,-1.99475964063095e-12,-7.30635365945877e-09,-0.00115085642579525,-3.8831561257256e-09,0.000120744811333115,7.04470250186253e-09,-6.15695858452103e-09
9000000000,5,0.018288,0.002032,0.177174380849174,-2.57115278696748e-06,-0.399021210903109,-1.14268214140665e-06,0.381963924810129,-1.48464880505412e-12,4.51831709289178e-09,0.000711198317987365,-1.0158175962823e-08,0.000316145380666719,-1.84379895024915e-08,1.61145407474107e-08
9000000000,5,0.018288,0.004064,0.286768974304824,-4.15960761504129e-06,-0.152395083113077,-4.36469367768164e-07,0.618029459451657,-1.04514788360371e-12,1.72652969603554e-09,0.000271773910792098,-1.64407088484386e-08,0.000511539992738969,-7.04452791554546e-09,6.1568192192585e-09
9000000000,5,0.018288,0.006096,0.286768974304481,-4.15960764212968e-06,0.152395083117222,4.36468577302914e-07,0.618029459452363,-9.01176770941324e-13,-1.7265537774545e-09,-0.000271773910764671,-1.64406847271183e-08,0.000511539992741412,7.04452486621249e-09,-6.15681493533177e-09
9000000000,5,0.018288,0.008128,0.177174380849173,-2.57115250488714e-06,0.399021210907761,1.1426809222341e-06,0.381963924812424,-7.43834635162918e-13,-4.51830379190449e-09,-0.000711198317908699,-1.01581865899384e-08,0.000316145380609956,1.84379855970023e-08,-1.61145440655147e-08
10000000000,1,0.009144,0.004064,5.46760421601245e-06,7.38124612327776e-16,1,-0,-2.50975096590231e-16,-3.76964065653115e-14,-0.00200515168242607,5.64141759967196e-18,2.66003435189908e-08,3.41548875190484e-18,3.05635734633669e-18,0.000565593646222129
10000000000,1,0.004572,0.002032,3.7742909134282e-06,1.38207029975793e-15,0.618040525429358,-9.47292242337685e-16,5.92349900797212e-16,-1.55969013462173e-14,-0.00123908598970499,8.58982299896962e-18,1.04062060367934e-07,1.06475109899323e-17,-5.99768370478549e-18,0.00148069903011127
10000000000,1,0.004572,0.004064,-3.687910209951e-06,2.69587573171811e-15,0.618035655095013,-1.11703626565553e-16,1.49730482593832e-15,5.66305864264499e-15,-0.00123929543807249,2.27542290505777e-19,-9.26933522061812e-09,1.70861393761335e-17,7.9241209813407e-19,0.00148058040769001
10000000000,1,0.004572,0.006096,3.68790980541149e-06,5.71562221225023e-16,0.618035655095138,1.6156667222757e-15,1.22239034435529e-15,1.6628589991771e-14,-0.00123929543807208,-6.66978462058785e-18,9.26933546337423e-09,6.06052111217204e-18,-4.88755921706537e-18,0.00148058040768954
10000000000,1,0.004572,0.008128,-3.77429170467326e-06,-1.8456885675713e-15,0.618040525428725,3.3969739227702e-15,5.7603966854969e-16,2.48618879807929e-15,-0.00123908598970712,-4.25569110560335e-18,-1.04062058749204e-07,-6.45781127991035e-18,7.85925783667696e-18,0.00148069903011109
10000000000,1,0.009144,0.002032,-1.73909948294325e-06,5.60327155559852e-16,0.999988038789735,1.66344342789962e-15,-4.33540382914993e-16,-1.03453630798924e-16,-0.00200501177746814,6.94536459008137e-19,-3.85645072579638e-09,1.19128364461153e-18,-2.59432182407121e-18,0.000565634248792259
10000000000,1,0.009144,0.006096,-5.46760530498254e-06,3.02098239861297e-17,0.999999999999961,-8.77215815340757e-16,5.8922676305605e-16,-1.81744690627349e-16,-0.00200515168242561,-1.92076393304612e-18,-2.66003434666245e-08,1.00194189712622e-19,-1.81974165931584e-18,0.000565593646222315
10000000000,1,0.009144,0.008128,1.739099401545e-06,8.15401248486493e-16,0.99998803878947,1.06760324481839e-15,3.05224984204053e-16,-1.10978980231884e-14,-0.00200501177747095,-6.28379644128936e-18,3.85644820598819e-09,1.8134474619735e-18,-3.47300003829057e-19,0.000565634248791676
10000000000,1,0.013716,0.002032,1.73909915569609e-06,-7.81342406988173e-16,0.999988038789461,1.09451333935346e-15,1.48064117753791e-16,1.34272287970782e-14,-0.00200501177747066,-1.63875811323042e-18,3.85644883606966e-09,-2.24690267310017e-18,-2.01388043343319e-18,-0.000565634248791497
10000000000,1,0.013716,0.004064,-5.46760457276753e-06,-7.98102874403744e-16,1.00000000000056,-8.45594104835625e-16,5.98141453346294e-16,8.24229502895622e-15,-0.00200515168242613,5.5262440605909e-18,-2.66003432466136e-08,1.79279703145705e-18,1.67210634596036e-18,-0.000565593646221869
10000000000,1,0.013716,0.006096,5.46760390045345e-06,-1.32517890112455e-15,0.999999999999703,1.27000434948795e-15,4.74164274347557e-16,-7.4838346167473e-14,-0.00200515168242672,-2.70959731350046e-18,2.66003437323765e-08,-4.42133523274971e-18,3.44608457619337e-18,-0.00056559364622163
10000000000,1,0.013716,0.008128,-1.73909959053868e-06,-1.83436332385795e-15,0.9999880387895,1.08633446191343e-15,2.76454352367732e-16,-2.49646011142419e-14,-0.00200501177746861,-4.39205764884764e-18,-3.85645117698499e-09,-3.55788432726934e-18,1.99986647574081e-18,-0.00056563424879213
10000000000,1,0.018288,0.002032,-3.77429157476171e-06,2.91097912405862e-17,0.618040525428758,-1.26582378836257e-15,5.18001646852294e-16,-2.70596895012019e-14,-0.0012390859897068,4.06105039808006e-18,-1.04062058369792e-07,-2.52585303440835e-18,3.25265529347648e-19,-0.00148069903011116
10000000000,1,0.018288,0.004064,3.68791000445807e-06,-8.7360618752114e-16,0.618035655095382,-9.03066977987599e-16,1.26726863316572e-15,3.14183685753546e-14,-0.00123929543807246,6.54847873975195e-18,9.26933536313952e-09,-5.54749367456689e-18,-1.09167648352427e-18,-0.00148058040768949
10000000000,1,0.018288,0.006096,-3.68790989314249e-06,-1.59113690677213e-15,0.618035655095182,4.39373669892095e-16,1.53262849337849e-15,8.0448206332796e-14,-0.00123929543807274,-1.99771140481505e-18,-9.26933522371838e-09,-1.13699143473425e-17,4.98421867369716e-18,-0.00148058040769003
