WR90_2_5_1277_field_exact,pass,10000000000,5,0,0.004572,0.004064,imag_Hmag,lessthan,0.000643598815164025,0.001,
WR90_2_5_1295_field_exact,pass,10000000000,5,0,0.018288,0.004064,imag_Hmag,lessthan,0.000643598815163979,0.001,
WR90_2_5_1301_field_exact,pass,10000000000,5,0,0.004572,0.006096,imag_Hmag,lessthan,0.000643598815163977,0.001,
WR90_1_1_28_field_exact,pass,9000000000,1,0,0.009144,0.002032,imag_Hmag,lessthan,0.000628482498659051,0.001,
WR90_1_1_138_field_exact,pass,9000000000,1,0,0.013716,0.008128,imag_Hmag,lessthan,0.000628482498657792,0.001,
WR90_1_1_130_field_exact,pass,9000000000,1,0,0.009144,0.008128,imag_Hmag,lessthan,0.000628482498657174,0.001,
WR90_1_1_36_field_exact,pass,9000000000,1,0,0.013716,0.002032,imag_Hmag,lessthan,0.000628482498655377,0.001,
WR90_1_1_96_field_exact,pass,9000000000,1,0,0.009144,0.006096,imag_Hmag,lessthan,0.000628437384691669,0.001,
WR90_1_1_70_field_exact,pass,9000000000,1,0,0.013716,0.004064,imag_Hmag,lessthan,0.000628437384690794,0.001,
WR90_1_1_104_field_exact,pass,9000000000,1,0,0.013716,0.006096,imag_Hmag,lessthan,0.00062843738468836,0.001,
WR90_1_1_62_field_exact,pass,9000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000628437384682972,0.001,
WR90_1_1_11_field_exact,pass,9000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000628437384682972,0.001,
WR90_1_5_603_field_exact,pass,9000000000,5,0,0.004572,0.004064,imag_Hmag,lessthan,0.000579242476227729,0.001,
WR90_1_5_621_field_exact,pass,9000000000,5,0,0.018288,0.004064,imag_Hmag,lessthan,0.00057924247622592,0.001,
WR90_1_5_645_field_exact,pass,9000000000,5,0,0.018288,0.006096,imag_Hmag,lessthan,0.000579242476223033,0.001,
WR90_1_5_627_field_exact,pass,9000000000,5,0,0.004572,0.006096,imag_Hmag,lessthan,0.00057924247621954,0.001,
WR90_2_1_702_field_exact,pass,10000000000,1,0,0.009144,0.002032,imag_Hmag,lessthan,0.000565634248792467,0.001,
WR90_2_1_812_field_exact,pass,10000000000,1,0,0.013716,0.008128,imag_Hmag,lessthan,0.000565634248791724,0.001,
WR90_2_1_804_field_exact,pass,10000000000,1,0,0.009144,0.008128,imag_Hmag,lessthan,0.000565634248791066,0.001,
WR90_2_1_710_field_exact,pass,10000000000,1,0,0.013716,0.002032,imag_Hmag,lessthan,0.000565634248791051,0.001,
WR90_2_1_744_field_exact,pass,10000000000,1,0,0.013716,0.004064,imag_Hmag,lessthan,0.000565593646222335,0.001,
WR90_2_1_770_field_exact,pass,10000000000,1,0,0.009144,0.006096,imag_Hmag,lessthan,0.000565593646222291,0.001,
WR90_2_1_778_field_exact,pass,10000000000,1,0,0.013716,0.006096,imag_Hmag,lessthan,0.000565593646219613,0.001,
WR90_2_1_736_field_exact,pass,10000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000565593646214544,0.001,
WR90_2_1_685_field_exact,pass,10000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000565593646214544,0.001,
WR90_2_5_1331_field_exact,pass,10000000000,5,0,0.009144,0.008128,imag_Hmag,equal,0.00128503316764624,0.00128575591485419,0.000562434671844535,0.003,
WR90_2_5_1339_field_exact,pass,10000000000,5,0,0.013716,0.008128,imag_Hmag,equal,0.00128503316764624,0.00128575591485401,0.000562434671702791,0.003,
WR90_2_5_1263_field_exact,pass,10000000000,5,0,0.013716,0.002032,imag_Hmag,equal,0.00128503316764624,0.00128575591485378,0.000562434671522405,0.003,
WR90_2_5_1255_field_exact,pass,10000000000,5,0,0.009144,0.002032,imag_Hmag,equal,0.00128503316764624,0.0012857559148536,0.000562434671383023,0.003,
WR90_1_5_665_field_exact,pass,9000000000,5,0,0.013716,0.008128,imag_Hmag,equal,0.00115652985088161,0.00115717855038671,0.000560901652997031,0.003,
WR90_1_5_581_field_exact,pass,9000000000,5,0,0.009144,0.002032,imag_Hmag,equal,0.00115652985088161,0.00115717855025301,0.000560901537390783,0.003,
WR90_1_5_657_field_exact,pass,9000000000,5,0,0.009144,0.008128,imag_Hmag,equal,0.00115652985088161,0.0011571785502522,0.000560901536696312,0.003,
WR90_1_5_589_field_exact,pass,9000000000,5,0,0.013716,0.002032,imag_Hmag,equal,0.00115652985088161,0.00115717855021434,0.000560901503958282,0.003,
WR90_2_2_957_field_exact,pass,10000000000,2,0,0.018288,0.008128,imag_Hmag,equal,0.00407637595275933,0.00407863684593947,0.000554633136476481,0.003,
WR90_2_2_861_field_exact,pass,10000000000,2,0,0.018288,0.002032,imag_Hmag,equal,0.00407637595275933,0.00407863684593813,0.000554633136147953,0.003,
WR90_2_2_837_field_exact,pass,10000000000,2,0,0.004572,0.002032,imag_Hmag,equal,0.00407637595275933,0.00407863684593499,0.000554633135379612,0.003,
WR90_2_2_933_field_exact,pass,10000000000,2,0,0.004572,0.008128,imag_Hmag,equal,0.00407637595275933,0.00407863684588605,0.000554633123371505,0.003,
WR90_2_5_1289_field_exact,pass,10000000000,5,0,0.013716,0.004064,imag_Hmag,lessthan,0.000534227372828473,0.001,
WR90_2_5_1243_field_exact,pass,10000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000534227372825275,0.001,
WR90_2_5_1283_field_exact,pass,10000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000534227372825275,0.001,
WR90_2_5_1313_field_exact,pass,10000000000,5,0,0.013716,0.006096,imag_Hmag,lessthan,0.000534227372825002,0.001,
WR90_2_5_1307_field_exact,pass,10000000000,5,0,0.009144,0.006096,imag_Hmag,lessthan,0.000534227372822925,0.001,
WR90_2_4_1218_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488508169871906,0.000511841825776683,0.003,
WR90_2_4_1226_field_exact,pass,10000000000,4,0,0.013716,0.008128,imag_Hphi,equal,0.488258258873233,0.488508169870049,0.000511841821974931,0.003,
WR90_1_4_552_field_exact,pass,9000000000,4,0,0.013716,0.008128,imag_Hphi,equal,0.488258258873233,0.488506840390255,0.000509118919147757,0.003,
WR90_1_4_544_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488506840388817,0.000509118916199831,0.003,
WR90_1_2_187_field_exact,pass,9000000000,2,0,0.018288,0.002032,imag_Hmag,equal,0.00498439294881879,0.00498679884684546,0.000482686267188773,0.003,
WR90_1_2_283_field_exact,pass,9000000000,2,0,0.018288,0.008128,imag_Hmag,equal,0.00498439294881879,0.00498679884682932,0.000482686263950518,0.003,
WR90_1_2_163_field_exact,pass,9000000000,2,0,0.004572,0.002032,imag_Hmag,equal,0.00498439294881879,0.00498679884682648,0.000482686263382183,0.003,
WR90_1_2_259_field_exact,pass,9000000000,2,0,0.004572,0.008128,imag_Hmag,equal,0.00498439294881879,0.00498679884675437,0.000482686248914011,0.003,
WR90_1_5_609_field_exact,pass,9000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000480804635480791,0.001,
WR90_1_5_569_field_exact,pass,9000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000480804635480791,0.001,
WR90_1_5_615_field_exact,pass,9000000000,5,0,0.013716,0.004064,imag_Hmag,lessthan,0.000480804635464463,0.001,
WR90_1_5_633_field_exact,pass,9000000000,5,0,0.009144,0.006096,imag_Hmag,lessthan,0.000480804635450022,0.001,
WR90_1_5_639_field_exact,pass,9000000000,5,0,0.013716,0.006096,imag_Hmag,lessthan,0.000480804635403212,0.001,
WR90_1_4_511_field_exact,pass,9000000000,4,0,0.009144,0.006096,imag_Hmag,equal,0.0046451120153124,0.0046431183470465,0.000429197026751115,0.003,
WR90_1_4_519_field_exact,pass,9000000000,4,0,0.013716,0.006096,imag_Hmag,equal,0.0046451120153124,0.00464311834705616,0.000429197024671551,0.003,
WR90_1_4_431_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464311834707088,0.000429197021503003,0.003,
WR90_1_4_479_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464311834707088,0.000429197021503003,0.003,
WR90_1_4_487_field_exact,pass,9000000000,4,0,0.013716,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464311834707217,0.000429197021224408,0.003,
WR90_2_4_1193_field_exact,pass,10000000000,4,0,0.013716,0.006096,imag_Hmag,equal,0.00398413010842057,0.00398243940304157,0.000424359981475343,0.003,
WR90_2_4_1161_field_exact,pass,10000000000,4,0,0.013716,0.004064,imag_Hmag,equal,0.00398413010842057,0.00398243940304242,0.00042435998126134,0.003,
WR90_2_4_1105_field_exact,pass,10000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.00398413010842057,0.00398243940304327,0.000424359981048208,0.003,
WR90_2_4_1153_field_exact,pass,10000000000,4,0,0.009144,0.004064,imag_Hmag,equal,0.00398413010842057,0.00398243940304327,0.000424359981048208,0.003,
WR90_2_4_1185_field_exact,pass,10000000000,4,0,0.009144,0.006096,imag_Hmag,equal,0.00398413010842057,0.00398243940304451,0.000424359980737326,0.003,
WR90_1_5_641_field_exact,pass,9000000000,5,0,0.018288,0.006096,real_Ephi,equal,0.488258258873234,0.48846177046461,0.000416811365047027,0.003,
WR90_1_5_617_field_exact,pass,9000000000,5,0,0.018288,0.004064,real_Ephi,equal,-0.488258258873234,-0.48846177045996,0.000416811355521668,0.003,
WR90_1_4_520_field_exact,pass,9000000000,4,0,0.013716,0.006096,imag_Hphi,equal,1.15257199721567,1.1520961400527,0.000412865455794467,0.003,
WR90_1_4_512_field_exact,pass,9000000000,4,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15209614005967,0.000412865449752726,0.003,
WR90_2_5_1291_field_exact,pass,10000000000,5,0,0.018288,0.004064,real_Ephi,equal,-0.488258258873234,-0.488459461823804,0.000412083046037881,0.003,
WR90_2_5_1315_field_exact,pass,10000000000,5,0,0.018288,0.006096,real_Ephi,equal,0.488258258873234,0.488459461822585,0.000412083043542451,0.003,
WR90_2_4_1194_field_exact,pass,10000000000,4,0,0.013716,0.006096,imag_Hphi,equal,1.15257199721567,1.15209733078754,0.000411832344771999,0.003,
WR90_2_4_1186_field_exact,pass,10000000000,4,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15209733078904,0.000411832343472951,0.003,
WR90_1_5_635_field_exact,pass,9000000000,5,0,0.013716,0.006096,real_Ephi,equal,1.15257199721567,1.15300003096557,0.000371372678608555,0.003,
WR90_1_5_611_field_exact,pass,9000000000,5,0,0.013716,0.004064,real_Ephi,equal,-1.15257199721567,-1.15300003096346,0.000371372676784147,0.003,
WR90_2_5_1309_field_exact,pass,10000000000,5,0,0.013716,0.006096,real_Ephi,equal,1.15257199721567,1.15299796345023,0.000369578851119022,0.003,
WR90_2_5_1285_field_exact,pass,10000000000,5,0,0.013716,0.004064,real_Ephi,equal,-1.15257199721567,-1.15299796344927,0.000369578850280411,0.003,
WR90_1_2_277_field_exact,pass,9000000000,2,0,0.013716,0.008128,imag_Htheta,equal,2.6555590583698,2.65461354484602,0.000356050648091537,0.003,
WR90_1_2_181_field_exact,pass,9000000000,2,0,0.013716,0.002032,imag_Htheta,equal,2.6555590583698,2.65461354485085,0.000356050646274248,0.003,
WR90_1_2_269_field_exact,pass,9000000000,2,0,0.009144,0.008128,imag_Htheta,equal,2.6555590583698,2.65461354485126,0.000356050646118892,0.003,
WR90_1_2_173_field_exact,pass,9000000000,2,0,0.009144,0.002032,imag_Htheta,equal,2.6555590583698,2.65461354485263,0.000356050645604492,0.003,
WR90_1_2_270_field_exact,pass,9000000000,2,0,0.013716,0.008128,real_Emag,equal,0.999999999999999,1.00034831879408,0.000348318794083702,0.003,
WR90_1_2_166_field_exact,pass,9000000000,2,0,0.009144,0.002032,real_Emag,equal,1,1.00034831879321,0.000348318793212954,0.003,
WR90_2_2_840_field_exact,pass,10000000000,2,0,0.009144,0.002032,real_Emag,equal,1,1.0003483187926,0.000348318792602775,0.003,
WR90_1_2_174_field_exact,pass,9000000000,2,0,0.013716,0.002032,real_Emag,equal,0.999999999999999,1.00034831879255,0.000348318792553815,0.003,
WR90_2_2_944_field_exact,pass,10000000000,2,0,0.013716,0.008128,real_Emag,equal,0.999999999999999,1.00034831879208,0.000348318792083746,0.003,
WR90_2_2_936_field_exact,pass,10000000000,2,0,0.009144,0.008128,real_Emag,equal,1,1.00034831879207,0.000348318792072755,0.003,
WR90_2_2_848_field_exact,pass,10000000000,2,0,0.013716,0.002032,real_Emag,equal,0.999999999999999,1.00034831879161,0.0003483187916139,0.003,
WR90_1_2_262_field_exact,pass,9000000000,2,0,0.009144,0.008128,real_Emag,equal,1,1.00034831879096,0.000348318790962754,0.003,
WR90_2_2_943_field_exact,pass,10000000000,2,0,0.009144,0.008128,imag_Htheta,equal,2.70235876811712,2.70147758586713,0.000326078927930012,0.003,
WR90_2_2_847_field_exact,pass,10000000000,2,0,0.009144,0.002032,imag_Htheta,equal,2.70235876811712,2.70147758586742,0.000326078927821387,0.003,
WR90_2_2_855_field_exact,pass,10000000000,2,0,0.013716,0.002032,imag_Htheta,equal,2.70235876811712,2.70147758586758,0.000326078927765021,0.003,
WR90_2_2_951_field_exact,pass,10000000000,2,0,0.013716,0.008128,imag_Htheta,equal,2.70235876811712,2.70147758586795,0.000326078927626158,0.003,
WR90_2_4_1132_field_exact,pass,10000000000,4,0,0.018288,0.002032,real_Emag,equal,1.77064296374119,1.77120892267417,0.000319634700255766,0.003,
WR90_2_4_1204_field_exact,pass,10000000000,4,0,0.004572,0.008128,real_Emag,equal,1.77064296374119,1.77120892267252,0.000319634699325775,0.003,
WR90_2_4_1108_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Emag,equal,1.77064296374119,1.77120892266948,0.000319634697608877,0.003,
WR90_2_4_1228_field_exact,pass,10000000000,4,0,0.018288,0.008128,real_Emag,equal,1.77064296374119,1.77120892266931,0.000319634697512944,0.003,
WR90_1_4_530_field_exact,pass,9000000000,4,0,0.004572,0.008128,real_Emag,equal,1.77064296374119,1.77120619183239,0.000318092412042093,0.003,
WR90_1_4_458_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Emag,equal,1.77064296374119,1.77120619183229,0.000318092411983529,0.003,
WR90_1_4_554_field_exact,pass,9000000000,4,0,0.018288,0.008128,real_Emag,equal,1.77064296374119,1.771206191829,0.000318092410126055,0.003,
WR90_1_4_434_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Emag,equal,1.77064296374119,1.7712061918288,0.000318092410015574,0.003,
WR90_2_4_1220_field_exact,pass,10000000000,4,0,0.013716,0.008128,real_Emag,equal,1.31752142143549,1.31792852145146,0.000308989295617592,0.003,
WR90_2_4_1116_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Emag,equal,1.31752142143549,1.31792852145018,0.000308989294645499,0.003,
WR90_2_4_1124_field_exact,pass,10000000000,4,0,0.013716,0.002032,real_Emag,equal,1.31752142143549,1.31792852144932,0.000308989293995134,0.003,
WR90_2_4_1212_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Emag,equal,1.31752142143549,1.31792852144922,0.000308989293916766,0.003,
WR90_1_4_442_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Emag,equal,1.31752142143549,1.31791891726426,0.000301699708483461,0.003,
WR90_1_4_546_field_exact,pass,9000000000,4,0,0.013716,0.008128,real_Emag,equal,1.31752142143549,1.3179189172632,0.000301699707677372,0.003,
WR90_1_4_450_field_exact,pass,9000000000,4,0,0.013716,0.002032,real_Emag,equal,1.31752142143549,1.31791891725965,0.000301699704986589,0.003,
WR90_1_4_538_field_exact,pass,9000000000,4,0,0.009144,0.008128,real_Emag,equal,1.31752142143549,1.31791891725729,0.000301699703196273,0.003,
WR90_1_5_669_field_exact,pass,9000000000,5,0,0.018288,0.008128,real_Ephi,equal,1.15257199721567,1.15291940636442,0.000301420778561542,0.003,
WR90_1_5_593_field_exact,pass,9000000000,5,0,0.018288,0.002032,real_Ephi,equal,-1.15257199721567,-1.15291940636018,0.000301420774884597,0.003,
WR90_2_4_1121_field_exact,pass,10000000000,4,0,0.009144,0.002032,imag_Hmag,equal,0.00596306837918929,0.00596485594996435,0.000299773650306244,0.003,
WR90_2_4_1217_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Hmag,equal,0.00596306837918929,0.00596485594996281,0.000299773650048642,0.003,
WR90_2_4_1225_field_exact,pass,10000000000,4,0,0.013716,0.008128,imag_Hmag,equal,0.00596306837918929,0.00596485594996161,0.000299773649847768,0.003,
WR90_2_4_1129_field_exact,pass,10000000000,4,0,0.013716,0.002032,imag_Hmag,equal,0.00596306837918929,0.00596485594995819,0.000299773649274528,0.003,
WR90_2_5_1343_field_exact,pass,10000000000,5,0,0.018288,0.008128,real_Ephi,equal,1.15257199721567,1.15291733922012,0.000299627272991915,0.003,
WR90_2_5_1267_field_exact,pass,10000000000,5,0,0.018288,0.002032,real_Ephi,equal,-1.15257199721567,-1.15291733921868,0.000299627271738524,0.003,
WR90_1_4_447_field_exact,pass,9000000000,4,0,0.009144,0.002032,imag_Hmag,equal,0.00683883495259106,0.00684082572187047,0.000291097722523202,0.003,
WR90_1_4_543_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Hmag,equal,0.00683883495259106,0.00684082572186334,0.000291097721479908,0.003,
WR90_1_4_455_field_exact,pass,9000000000,4,0,0.013716,0.002032,imag_Hmag,equal,0.00683883495259105,0.00684082572184496,0.000291097718794941,0.003,
WR90_1_4_551_field_exact,pass,9000000000,4,0,0.013716,0.008128,imag_Hmag,equal,0.00683883495259105,0.00684082572183235,0.000291097716950088,0.003,
WR90_2_3_1073_field_exact,pass,10000000000,3,0,0.004572,0.008128,imag_Htheta,equal,0.490515128201808,0.490386826418257,0.000261565395590481,0.003,
WR90_2_3_1097_field_exact,pass,10000000000,3,0,0.018288,0.008128,imag_Htheta,equal,0.490515128201808,0.49038682641896,0.000261565394157647,0.003,
WR90_2_2_918_field_exact,pass,10000000000,2,0,0.013716,0.006096,imag_Hphi,equal,3.14159265358979,-3.14078426682463,0.000257317499214109,0.003,
WR90_1_2_244_field_exact,pass,9000000000,2,0,0.013716,0.006096,imag_Hphi,equal,3.14159265358979,-3.14078426682518,0.000257317499038401,0.003,
WR90_2_2_886_field_exact,pass,10000000000,2,0,0.013716,0.004064,imag_Hphi,equal,3.14159265358979,3.14078426682664,0.000257317498571355,0.003,
WR90_1_2_212_field_exact,pass,9000000000,2,0,0.013716,0.004064,imag_Hphi,equal,3.14159265358979,3.14078426682915,0.000257317497772965,0.003,
WR90_1_4_560_field_exact,pass,9000000000,4,0,0.018288,0.008128,imag_Hphi,equal,1.15257199721567,1.15227731888827,0.000255670212458476,0.003,
WR90_1_4_536_field_exact,pass,9000000000,4,0,0.004572,0.008128,imag_Hphi,equal,-1.15257199721567,-1.15227731890886,0.000255670194593334,0.003,
WR90_1_3_423_field_exact,pass,9000000000,3,0,0.018288,0.008128,imag_Htheta,equal,0.52228405779082,0.522150561769877,0.000255600413130937,0.003,
WR90_1_3_399_field_exact,pass,9000000000,3,0,0.004572,0.008128,imag_Htheta,equal,0.52228405779082,0.522150561770887,0.000255600411196969,0.003,
WR90_2_4_1234_field_exact,pass,10000000000,4,0,0.018288,0.008128,imag_Hphi,equal,1.15257199721567,1.15227850963145,0.000254637094193087,0.003,
WR90_2_4_1210_field_exact,pass,10000000000,4,0,0.004572,0.008128,imag_Hphi,equal,-1.15257199721567,-1.15227850964496,0.000254637082469479,0.003,
WR90_2_5_1246_field_exact,pass,10000000000,5,0,0.004572,0.002032,real_Etheta,equal,0.824016089800793,0.824221392253079,0.000249148596522313,0.003,
WR90_2_5_1322_field_exact,pass,10000000000,5,0,0.004572,0.008128,real_Etheta,equal,0.824016089800793,0.824221392252877,0.000249148596278176,0.003,
WR90_2_5_1268_field_exact,pass,10000000000,5,0,0.018288,0.002032,real_Etheta,equal,0.824016089800793,0.824221392252769,0.000249148596146138,0.003,
WR90_2_5_1344_field_exact,pass,10000000000,5,0,0.018288,0.008128,real_Etheta,equal,0.824016089800793,0.824221392252732,0.000249148596101137,0.003,
WR90_1_5_670_field_exact,pass,9000000000,5,0,0.018288,0.008128,real_Etheta,equal,0.851827329529628,0.852031427816026,0.000239600537952312,0.003,
WR90_1_5_572_field_exact,pass,9000000000,5,0,0.004572,0.002032,real_Etheta,equal,0.851827329529628,0.852031427815671,0.000239600537535242,0.003,
WR90_1_5_594_field_exact,pass,9000000000,5,0,0.018288,0.002032,real_Etheta,equal,0.851827329529628,0.852031427813814,0.000239600535355401,0.003,
WR90_1_5_648_field_exact,pass,9000000000,5,0,0.004572,0.008128,real_Etheta,equal,0.851827329529628,0.852031427813486,0.000239600534971176,0.003,
WR90_1_4_432_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hphi,equal,-1.98902065637413,-1.98949651354589,0.000239241945647166,0.003,
WR90_1_4_480_field_exact,pass,9000000000,4,0,0.009144,0.004064,imag_Hphi,equal,-1.98902065637413,-1.98949651354589,0.000239241945647166,0.003,
WR90_1_4_488_field_exact,pass,9000000000,4,0,0.013716,0.004064,imag_Hphi,equal,1.98902065637413,1.98949651353993,0.000239241942647195,0.003,
WR90_2_4_1154_field_exact,pass,10000000000,4,0,0.009144,0.004064,imag_Hphi,equal,-1.98902065637413,-1.98949532280257,0.000238643287548371,0.003,
WR90_2_4_1106_field_exact,pass,10000000000,4,0,0.009144,0.004064,imag_Hphi,equal,-1.98902065637413,-1.98949532280257,0.000238643287548371,0.003,
WR90_2_4_1162_field_exact,pass,10000000000,4,0,0.013716,0.004064,imag_Hphi,equal,1.98902065637413,1.9894953228004,0.000238643286456245,0.003,
WR90_1_3_393_field_exact,pass,9000000000,3,0,0.004572,0.008128,real_Ephi,lessthan,-0.000230746749500326,0.001,
WR90_2_3_971_field_exact,pass,10000000000,3,0,0.004572,0.002032,real_Ephi,lessthan,0.000230746743899823,0.001,
WR90_2_3_1091_field_exact,pass,10000000000,3,0,0.018288,0.008128,real_Ephi,lessthan,0.000230746743678405,0.001,
WR90_1_3_417_field_exact,pass,9000000000,3,0,0.018288,0.008128,real_Ephi,lessthan,0.000230746743088171,0.001,
WR90_1_3_321_field_exact,pass,9000000000,3,0,0.018288,0.002032,real_Ephi,lessthan,-0.000230746742147973,0.001,
WR90_2_3_1067_field_exact,pass,10000000000,3,0,0.004572,0.008128,real_Ephi,lessthan,-0.000230746742087232,0.001,
WR90_2_3_995_field_exact,pass,10000000000,3,0,0.018288,0.002032,real_Ephi,lessthan,-0.00023074674139599,0.001,
WR90_1_3_297_field_exact,pass,9000000000,3,0,0.004572,0.002032,real_Ephi,lessthan,0.000230746741217013,0.001,
WR90_1_5_570_field_exact,pass,9000000000,5,0,0.004572,0.002032,real_Emag,equal,0.579958504484651,0.58009061981809,0.000227801355471679,0.003,
WR90_1_5_668_field_exact,pass,9000000000,5,0,0.018288,0.008128,real_Emag,equal,0.579958504484651,0.580090619818051,0.000227801355403912,0.003,
WR90_1_5_646_field_exact,pass,9000000000,5,0,0.004572,0.008128,real_Emag,equal,0.579958504484651,0.580090619817596,0.000227801354619235,0.003,
