WR90_test_1_1_17_field,9000000000,1,0,imag_Htheta,0.004572,0.002032,lessthan,1e-12
WR90_test_1_1_18_field,9000000000,1,0,real_Emag,0.004572,0.004064,equal,0.618035655105929,1e-12
WR90_test_1_1_19_field,9000000000,1,0,real_Ephi,0.004572,0.004064,equal,1.57080229394281,1e-12
WR90_test_1_1_20_field,9000000000,1,0,real_Etheta,0.004572,0.004064,equal,1.57079632679513,1e-12
WR90_test_1_1_21_field,9000000000,1,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_22_field,9000000000,1,0,real_Hmag,0.004572,0.004064,equal,0.00112445798452193,1e-12
WR90_test_1_1_23_field,9000000000,1,0,real_Hphi,0.004572,0.004064,equal,-3.14158517407197,1e-12
WR90_test_1_1_24_field,9000000000,1,0,real_Htheta,0.004572,0.004064,equal,1.57079632679508,1e-12
WR90_test_1_1_25_field,9000000000,1,0,imag_Hmag,0.004572,0.004064,equal,0.00164508934187725,1e-12
WR90_test_1_1_26_field,9000000000,1,0,imag_Htheta,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_27_field,9000000000,1,0,real_Emag,0.004572,0.006096,equal,0.618035655105758,1e-12
WR90_test_1_1_28_field,9000000000,1,0,real_Ephi,0.004572,0.006096,equal,1.5707903596483,1e-12
WR90_test_1_1_29_field,9000000000,1,0,real_Etheta,0.004572,0.006096,equal,1.57079632679501,1e-12
WR90_test_1_1_30_field,9000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_31_field,9000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00112445798451509,1e-12
WR90_test_1_1_32_field,9000000000,1,0,real_Hphi,0.004572,0.006096,equal,3.14158517406951,1e-12
WR90_test_1_1_33_field,9000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.5707963267946,1e-12
WR90_test_1_1_34_field,9000000000,1,0,imag_Hmag,0.004572,0.006096,equal,0.00164508934187705,1e-12
WR90_test_1_1_35_field,9000000000,1,0,imag_Htheta,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_36_field,9000000000,1,0,real_Emag,0.004572,0.008128,equal,0.618040525440315,1e-12
WR90_test_1_1_37_field,9000000000,1,0,real_Ephi,0.004572,0.008128,equal,1.57080243366245,1e-12
WR90_test_1_1_38_field,9000000000,1,0,real_Etheta,0.004572,0.008128,equal,1.57079632679514,1e-12
WR90_test_1_1_39_field,9000000000,1,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_40_field,9000000000,1,0,real_Hmag,0.004572,0.008128,equal,0.00112426794828773,1e-12
WR90_test_1_1_41_field,9000000000,1,0,real_Hphi,0.004572,0.008128,equal,-3.14150867065967,1e-12
WR90_test_1_1_42_field,9000000000,1,0,real_Htheta,0.004572,0.008128,equal,1.57079632679427,1e-12
WR90_test_1_1_43_field,9000000000,1,0,imag_Hmag,0.004572,0.008128,equal,0.00164522114456653,1e-12
WR90_test_1_1_44_field,9000000000,1,0,imag_Htheta,0.004572,0.008128,lessthan,1e-12
WR90_test_1_1_45_field,9000000000,1,0,real_Emag,0.009144,0.002032,equal,0.999988038790714,1e-12
WR90_test_1_1_46_field,9000000000,1,0,real_Ephi,0.009144,0.002032,equal,1.57079806591534,1e-12
WR90_test_1_1_47_field,9000000000,1,0,real_Etheta,0.009144,0.002032,equal,1.57079632679486,1e-12
WR90_test_1_1_48_field,9000000000,1,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_49_field,9000000000,1,0,real_Hmag,0.009144,0.002032,equal,0.00181922036739935,1e-12
WR90_test_1_1_50_field,9000000000,1,0,real_Hphi,0.009144,0.002032,equal,-3.14159073018529,1e-12
WR90_test_1_1_51_field,9000000000,1,0,real_Htheta,0.009144,0.002032,equal,1.57079632679446,1e-12
WR90_test_1_1_52_field,9000000000,1,0,imag_Hmag,0.009144,0.002032,equal,0.000628482498659084,1e-12
WR90_test_1_1_53_field,9000000000,1,0,imag_Htheta,0.009144,0.002032,lessthan,1e-12
WR90_test_1_1_54_field,9000000000,1,0,real_Emag,0.009144,0.006096,equal,1.00000000001474,1e-12
WR90_test_1_1_55_field,9000000000,1,0,real_Ephi,0.009144,0.006096,equal,1.57080179440048,1e-12
WR90_test_1_1_56_field,9000000000,1,0,real_Etheta,0.009144,0.006096,equal,1.57079632679522,1e-12
WR90_test_1_1_57_field,9000000000,1,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_58_field,9000000000,1,0,real_Hmag,0.009144,0.006096,equal,0.00181934730841868,1e-12
WR90_test_1_1_59_field,9000000000,1,0,real_Hphi,0.009144,0.006096,equal,-3.14157938758698,1e-12
WR90_test_1_1_60_field,9000000000,1,0,real_Htheta,0.009144,0.006096,equal,1.57079632679442,1e-12
WR90_test_1_1_61_field,9000000000,1,0,imag_Hmag,0.009144,0.006096,equal,0.000628437384691808,1e-12
WR90_test_1_1_62_field,9000000000,1,0,imag_Htheta,0.009144,0.006096,lessthan,1e-12
WR90_test_1_1_63_field,9000000000,1,0,real_Emag,0.009144,0.008128,equal,0.99998803879069,1e-12
WR90_test_1_1_64_field,9000000000,1,0,real_Ephi,0.009144,0.008128,equal,1.57079458767477,1e-12
WR90_test_1_1_65_field,9000000000,1,0,real_Etheta,0.009144,0.008128,equal,1.57079632679485,1e-12
WR90_test_1_1_66_field,9000000000,1,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_67_field,9000000000,1,0,real_Hmag,0.009144,0.008128,equal,0.00181922036739895,1e-12
WR90_test_1_1_68_field,9000000000,1,0,real_Hphi,0.009144,0.008128,equal,3.14159073018535,1e-12
WR90_test_1_1_69_field,9000000000,1,0,real_Htheta,0.009144,0.008128,equal,1.57079632679447,1e-12
WR90_test_1_1_70_field,9000000000,1,0,imag_Hmag,0.009144,0.008128,equal,0.000628482498656257,1e-12
WR90_test_1_1_71_field,9000000000,1,0,imag_Htheta,0.009144,0.008128,lessthan,1e-12
WR90_test_1_1_72_field,9000000000,1,0,real_Emag,0.013716,0.002032,equal,0.999988038790326,1e-12
WR90_test_1_1_73_field,9000000000,1,0,real_Ephi,0.013716,0.002032,equal,1.57079458767465,1e-12
WR90_test_1_1_74_field,9000000000,1,0,real_Etheta,0.013716,0.002032,equal,1.57079632679516,1e-12
WR90_test_1_1_75_field,9000000000,1,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_1_76_field,9000000000,1,0,real_Hmag,0.013716,0.002032,equal,0.00181922036739612,1e-12
WR90_test_1_1_77_field,9000000000,1,0,real_Hphi,0.013716,0.002032,equal,3.14159073018412,1e-12
WR90_test_1_1_78_field,9000000000,1,0,real_Htheta,0.013716,0.002032,equal,1.57079632679462,1e-12
WR90_test_1_1_79_field,9000000000,1,0,imag_Hmag,0.013716,0.002032,equal,0.000628482498657766,1e-12
WR90_test_1_1_80_field,9000000000,1,0,imag_Htheta,0.013716,0.002032,equal,3.14159265358851,1e-12
WR90_test_1_1_81_field,9000000000,1,0,real_Emag,0.013716,0.004064,equal,1.00000000001513,1e-12
WR90_test_1_1_82_field,9000000000,1,0,real_Ephi,0.013716,0.004064,equal,1.5708017943993,1e-12
WR90_test_1_1_83_field,9000000000,1,0,real_Etheta,0.013716,0.004064,equal,1.57079632679501,1e-12
WR90_test_1_1_84_field,9000000000,1,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_1_85_field,9000000000,1,0,real_Hmag,0.013716,0.004064,equal,0.00181934730842935,1e-12
WR90_test_1_1_86_field,9000000000,1,0,real_Hphi,0.013716,0.004064,equal,-3.1415793875888,1e-12
WR90_test_1_1_87_field,9000000000,1,0,real_Htheta,0.013716,0.004064,equal,1.57079632679427,1e-12
WR90_test_1_1_88_field,9000000000,1,0,imag_Hmag,0.013716,0.004064,equal,0.000628437384692083,1e-12
WR90_test_1_1_89_field,9000000000,1,0,imag_Htheta,0.013716,0.004064,equal,3.14159265358314,1e-12
WR90_test_1_1_90_field,9000000000,1,0,real_Emag,0.013716,0.006096,equal,1.0000000000148,1e-12
WR90_test_1_1_91_field,9000000000,1,0,real_Ephi,0.013716,0.006096,equal,1.57079085919079,1e-12
WR90_test_1_1_92_field,9000000000,1,0,real_Etheta,0.013716,0.006096,equal,1.57079632679503,1e-12
WR90_test_1_1_93_field,9000000000,1,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_1_94_field,9000000000,1,0,real_Hmag,0.013716,0.006096,equal,0.00181934730843458,1e-12
WR90_test_1_1_95_field,9000000000,1,0,real_Hphi,0.013716,0.006096,equal,3.14157938758776,1e-12
WR90_test_1_1_96_field,9000000000,1,0,real_Htheta,0.013716,0.006096,equal,1.57079632679458,1e-12
WR90_test_1_1_97_field,9000000000,1,0,imag_Hmag,0.013716,0.006096,equal,0.00062843738468887,1e-12
WR90_test_1_1_98_field,9000000000,1,0,imag_Htheta,0.013716,0.006096,equal,3.14159265358012,1e-12
WR90_test_1_1_99_field,9000000000,1,0,real_Emag,0.013716,0.008128,equal,0.999988038790769,1e-12
WR90_test_1_1_100_field,9000000000,1,0,real_Ephi,0.013716,0.008128,equal,1.5707980659149,1e-12
WR90_test_1_1_101_field,9000000000,1,0,real_Etheta,0.013716,0.008128,equal,1.57079632679469,1e-12
WR90_test_1_1_102_field,9000000000,1,0,imag_Emag,0.013716,0.008128,lessthan,1e-12
WR90_test_1_1_103_field,9000000000,1,0,real_Hmag,0.013716,0.008128,equal,0.00181922036740138,1e-12
WR90_test_1_1_104_field,9000000000,1,0,real_Hphi,0.013716,0.008128,equal,-3.1415907301785,1e-12
WR90_test_1_1_105_field,9000000000,1,0,real_Htheta,0.013716,0.008128,equal,1.57079632679453,1e-12
WR90_test_1_1_106_field,9000000000,1,0,imag_Hmag,0.013716,0.008128,equal,0.000628482498657232,1e-12
WR90_test_1_1_107_field,9000000000,1,0,imag_Htheta,0.013716,0.008128,equal,3.1415926535536,1e-12
WR90_test_1_1_108_field,9000000000,1,0,real_Emag,0.018288,0.002032,equal,0.618040525440714,1e-12
WR90_test_1_1_109_field,9000000000,1,0,real_Ephi,0.018288,0.002032,equal,1.57080243366186,1e-12
WR90_test_1_1_110_field,9000000000,1,0,real_Etheta,0.018288,0.002032,equal,1.57079632679509,1e-12
WR90_test_1_1_111_field,9000000000,1,0,imag_Emag,0.018288,0.002032,lessthan,1e-12
WR90_test_1_1_112_field,9000000000,1,0,real_Hmag,0.018288,0.002032,equal,0.00112426794831431,1e-12
WR90_test_1_1_113_field,9000000000,1,0,real_Hphi,0.018288,0.002032,equal,-3.14150867066814,1e-12
WR90_test_1_1_114_field,9000000000,1,0,real_Htheta,0.018288,0.002032,equal,1.57079632679555,1e-12
WR90_test_1_1_115_field,9000000000,1,0,imag_Hmag,0.018288,0.002032,equal,0.0016452211445685,1e-12
WR90_test_1_1_116_field,9000000000,1,0,imag_Htheta,0.018288,0.002032,equal,3.14159265358678,1e-12
WR90_test_1_1_117_field,9000000000,1,0,real_Emag,0.018288,0.004064,equal,0.618035655105873,1e-12
WR90_test_1_1_118_field,9000000000,1,0,real_Ephi,0.018288,0.004064,equal,1.57079035964755,1e-12
WR90_test_1_1_119_field,9000000000,1,0,real_Etheta,0.018288,0.004064,equal,1.57079632679488,1e-12
WR90_test_1_1_120_field,9000000000,1,0,imag_Emag,0.018288,0.004064,lessthan,1e-12
WR90_test_1_1_121_field,9000000000,1,0,real_Hmag,0.018288,0.004064,equal,0.00112445798451553,1e-12
WR90_test_1_1_122_field,9000000000,1,0,real_Hphi,0.018288,0.004064,equal,3.14158517406656,1e-12
WR90_test_1_1_123_field,9000000000,1,0,real_Htheta,0.018288,0.004064,equal,1.57079632679535,1e-12
WR90_test_1_1_124_field,9000000000,1,0,imag_Hmag,0.018288,0.004064,equal,0.001645089341876,1e-12
WR90_test_1_1_125_field,9000000000,1,0,imag_Htheta,0.018288,0.004064,equal,3.14159265358907,1e-12
WR90_test_1_1_126_field,9000000000,1,0,real_Emag,0.018288,0.006096,equal,0.618035655105958,1e-12
WR90_test_1_1_127_field,9000000000,1,0,real_Ephi,0.018288,0.006096,equal,1.57080229394208,1e-12
WR90_test_1_1_128_field,9000000000,1,0,real_Etheta,0.018288,0.006096,equal,1.5707963267951,1e-12
WR90_test_1_1_129_field,9000000000,1,0,imag_Emag,0.018288,0.006096,lessthan,1e-12
WR90_test_1_1_130_field,9000000000,1,0,real_Hmag,0.018288,0.006096,equal,0.00112445798451856,1e-12
WR90_test_1_1_131_field,9000000000,1,0,real_Hphi,0.018288,0.006096,equal,-3.14158517407006,1e-12
WR90_test_1_1_132_field,9000000000,1,0,real_Htheta,0.018288,0.006096,equal,1.57079632679556,1e-12
WR90_test_1_1_133_field,9000000000,1,0,imag_Hmag,0.018288,0.006096,equal,0.00164508934187694,1e-12
WR90_test_1_1_134_field,9000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358865,1e-12
WR90_test_1_1_135_field,9000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618040525440441,1e-12
WR90_test_1_1_136_field,9000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.57079021992857,1e-12
WR90_test_1_1_137_field,9000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.57079632679495,1e-12
WR90_test_1_1_138_field,9000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_1_1_139_field,9000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.00112426794830984,1e-12
WR90_test_1_1_140_field,9000000000,1,0,real_Hphi,0.018288,0.008128,equal,3.14150867067088,1e-12
WR90_test_1_1_141_field,9000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.57079632679502,1e-12
WR90_test_1_1_142_field,9000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.00164522114456991,1e-12
WR90_test_1_1_143_field,9000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358472,1e-12
WR90_test_1_2_144_field,9000000000,2,0,real_Emag,0.009144,0.004064,equal,1.00000002239038,1e-12
WR90_test_1_2_145_field,9000000000,2,0,real_Ephi,0.009144,0.004064,equal,1.57100794146305,1e-12
WR90_test_1_2_146_field,9000000000,2,0,real_Etheta,0.009144,0.004064,equal,1.57079632679427,1e-12
WR90_test_1_2_147_field,9000000000,2,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_148_field,9000000000,2,0,real_Hmag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_2_149_field,9000000000,2,0,imag_Hmag,0.009144,0.004064,equal,0.00602123069138357,1e-12
WR90_test_1_2_150_field,9000000000,2,0,imag_Hphi,0.009144,0.004064,equal,0.000808386763405571,1e-12
WR90_test_1_2_151_field,9000000000,2,0,imag_Htheta,0.009144,0.004064,equal,2.65522947301707,1e-12
WR90_test_1_2_152_field,9000000000,2,0,real_Emag,0.004572,0.002032,equal,1.61812767082133,1e-12
WR90_test_1_2_153_field,9000000000,2,0,real_Ephi,0.004572,0.002032,equal,1.57079449399895,1e-12
WR90_test_1_2_154_field,9000000000,2,0,real_Etheta,0.004572,0.002032,equal,1.57079632679471,1e-12
WR90_test_1_2_155_field,9000000000,2,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_156_field,9000000000,2,0,real_Hmag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_2_157_field,9000000000,2,0,imag_Hmag,0.004572,0.002032,equal,0.0049867988468296,1e-12
WR90_test_1_2_158_field,9000000000,2,0,imag_Hphi,0.004572,0.002032,equal,4.49754074567204e-05,1e-12
WR90_test_1_2_159_field,9000000000,2,0,imag_Htheta,0.004572,0.002032,equal,1.14981088414097,1e-12
WR90_test_1_2_160_field,9000000000,2,0,real_Emag,0.004572,0.004064,equal,1.6181104694024,1e-12
WR90_test_1_2_161_field,9000000000,2,0,real_Ephi,0.004572,0.004064,equal,1.5708041962223,1e-12
WR90_test_1_2_162_field,9000000000,2,0,real_Etheta,0.004572,0.004064,equal,1.57079632679459,1e-12
WR90_test_1_2_163_field,9000000000,2,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_164_field,9000000000,2,0,real_Hmag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_2_165_field,9000000000,2,0,imag_Hmag,0.004572,0.004064,equal,0.00498457477910516,1e-12
WR90_test_1_2_166_field,9000000000,2,0,imag_Hphi,0.004572,0.004064,equal,7.91636322276971e-06,1e-12
WR90_test_1_2_167_field,9000000000,2,0,imag_Htheta,0.004572,0.004064,equal,1.15067525188404,1e-12
WR90_test_1_2_168_field,9000000000,2,0,real_Emag,0.004572,0.006096,equal,1.61811046940229,1e-12
WR90_test_1_2_169_field,9000000000,2,0,real_Ephi,0.004572,0.006096,equal,1.5707884573672,1e-12
WR90_test_1_2_170_field,9000000000,2,0,real_Etheta,0.004572,0.006096,equal,1.57079632679473,1e-12
WR90_test_1_2_171_field,9000000000,2,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_172_field,9000000000,2,0,real_Hmag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_2_173_field,9000000000,2,0,imag_Hmag,0.004572,0.006096,equal,0.00498457477910207,1e-12
WR90_test_1_2_174_field,9000000000,2,0,imag_Hphi,0.004572,0.006096,equal,-7.9163653305464e-06,1e-12
WR90_test_1_2_175_field,9000000000,2,0,imag_Htheta,0.004572,0.006096,equal,1.15067525188359,1e-12
WR90_test_1_2_176_field,9000000000,2,0,real_Emag,0.004572,0.008128,equal,1.61812767082033,1e-12
WR90_test_1_2_177_field,9000000000,2,0,real_Ephi,0.004572,0.008128,equal,1.57079815959123,1e-12
WR90_test_1_2_178_field,9000000000,2,0,real_Etheta,0.004572,0.008128,equal,1.57079632679478,1e-12
WR90_test_1_2_179_field,9000000000,2,0,imag_Emag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_180_field,9000000000,2,0,real_Hmag,0.004572,0.008128,lessthan,1e-12
WR90_test_1_2_181_field,9000000000,2,0,imag_Hmag,0.004572,0.008128,equal,0.00498679884677732,1e-12
WR90_test_1_2_182_field,9000000000,2,0,imag_Hphi,0.004572,0.008128,equal,-4.49754027856285e-05,1e-12
WR90_test_1_2_183_field,9000000000,2,0,imag_Htheta,0.004572,0.008128,equal,1.14981088413362,1e-12
WR90_test_1_2_184_field,9000000000,2,0,real_Emag,0.009144,0.002032,equal,1.00034831879188,1e-12
WR90_test_1_2_185_field,9000000000,2,0,real_Ephi,0.009144,0.002032,equal,1.57077242560702,1e-12
WR90_test_1_2_186_field,9000000000,2,0,real_Etheta,0.009144,0.002032,equal,1.57079632679493,1e-12
WR90_test_1_2_187_field,9000000000,2,0,imag_Emag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_188_field,9000000000,2,0,real_Hmag,0.009144,0.002032,lessthan,1e-12
WR90_test_1_2_189_field,9000000000,2,0,imag_Hmag,0.009144,0.002032,equal,0.00602143363879323,1e-12
WR90_test_1_2_190_field,9000000000,2,0,imag_Hphi,0.009144,0.002032,equal,0.000205363472614156,1e-12
WR90_test_1_2_191_field,9000000000,2,0,imag_Htheta,0.009144,0.002032,equal,2.65461354485157,1e-12
WR90_test_1_2_192_field,9000000000,2,0,real_Emag,0.009144,0.006096,equal,1.00000002239056,1e-12
WR90_test_1_2_193_field,9000000000,2,0,real_Ephi,0.009144,0.006096,equal,1.5705847121271,1e-12
WR90_test_1_2_194_field,9000000000,2,0,real_Etheta,0.009144,0.006096,equal,1.5707963267943,1e-12
WR90_test_1_2_195_field,9000000000,2,0,imag_Emag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_196_field,9000000000,2,0,real_Hmag,0.009144,0.006096,lessthan,1e-12
WR90_test_1_2_197_field,9000000000,2,0,imag_Hmag,0.009144,0.006096,equal,0.00602123069140293,1e-12
WR90_test_1_2_198_field,9000000000,2,0,imag_Hphi,0.009144,0.006096,equal,-0.000808386768082083,1e-12
WR90_test_1_2_199_field,9000000000,2,0,imag_Htheta,0.009144,0.006096,equal,2.65522947301403,1e-12
WR90_test_1_2_200_field,9000000000,2,0,real_Emag,0.009144,0.008128,equal,1.00034831879284,1e-12
WR90_test_1_2_201_field,9000000000,2,0,real_Ephi,0.009144,0.008128,equal,1.57082022798232,1e-12
WR90_test_1_2_202_field,9000000000,2,0,real_Etheta,0.009144,0.008128,equal,1.57079632679438,1e-12
WR90_test_1_2_203_field,9000000000,2,0,imag_Emag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_204_field,9000000000,2,0,real_Hmag,0.009144,0.008128,lessthan,1e-12
WR90_test_1_2_205_field,9000000000,2,0,imag_Hmag,0.009144,0.008128,equal,0.00602143363878159,1e-12
WR90_test_1_2_206_field,9000000000,2,0,imag_Hphi,0.009144,0.008128,equal,-0.000205363475844814,1e-12
WR90_test_1_2_207_field,9000000000,2,0,imag_Htheta,0.009144,0.008128,equal,2.654613544853,1e-12
WR90_test_1_2_208_field,9000000000,2,0,real_Emag,0.013716,0.002032,equal,1.00034831879211,1e-12
WR90_test_1_2_209_field,9000000000,2,0,real_Ephi,0.013716,0.002032,equal,-1.57077242560704,1e-12
WR90_test_1_2_210_field,9000000000,2,0,real_Etheta,0.013716,0.002032,equal,1.57079632679439,1e-12
WR90_test_1_2_211_field,9000000000,2,0,imag_Emag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_212_field,9000000000,2,0,real_Hmag,0.013716,0.002032,lessthan,1e-12
WR90_test_1_2_213_field,9000000000,2,0,imag_Hmag,0.013716,0.002032,equal,0.00602143363879848,1e-12
WR90_test_1_2_214_field,9000000000,2,0,imag_Hphi,0.013716,0.002032,equal,3.14138729011661,1e-12
WR90_test_1_2_215_field,9000000000,2,0,imag_Htheta,0.013716,0.002032,equal,2.65461354485239,1e-12
WR90_test_1_2_216_field,9000000000,2,0,real_Emag,0.013716,0.004064,equal,1.0000000223901,1e-12
WR90_test_1_2_217_field,9000000000,2,0,real_Ephi,0.013716,0.004064,equal,-1.57100794146308,1e-12
WR90_test_1_2_218_field,9000000000,2,0,real_Etheta,0.013716,0.004064,equal,1.57079632679446,1e-12
WR90_test_1_2_219_field,9000000000,2,0,imag_Emag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_220_field,9000000000,2,0,real_Hmag,0.013716,0.004064,lessthan,1e-12
WR90_test_1_2_221_field,9000000000,2,0,imag_Hmag,0.013716,0.004064,equal,0.00602123069138768,1e-12
WR90_test_1_2_222_field,9000000000,2,0,imag_Hphi,0.013716,0.004064,equal,3.14078426682513,1e-12
WR90_test_1_2_223_field,9000000000,2,0,imag_Htheta,0.013716,0.004064,equal,2.6552294730196,1e-12
WR90_test_1_2_224_field,9000000000,2,0,real_Emag,0.013716,0.006096,equal,1.00000002238923,1e-12
WR90_test_1_2_225_field,9000000000,2,0,real_Ephi,0.013716,0.006096,equal,-1.57058471212639,1e-12
WR90_test_1_2_226_field,9000000000,2,0,real_Etheta,0.013716,0.006096,equal,1.57079632679429,1e-12
WR90_test_1_2_227_field,9000000000,2,0,imag_Emag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_228_field,9000000000,2,0,real_Hmag,0.013716,0.006096,lessthan,1e-12
WR90_test_1_2_229_field,9000000000,2,0,imag_Hmag,0.013716,0.006096,equal,0.00602123069140389,1e-12
WR90_test_1_2_230_field,9000000000,2,0,imag_Hphi,0.013716,0.006096,equal,-3.14078426682354,1e-12
WR90_test_1_2_231_field,9000000000,2,0,imag_Htheta,0.013716,0.006096,equal,2.65522947301739,1e-12
WR90_test_1_2_232_field,9000000000,2,0,real_Emag,0.013716,0.008128,equal,1.00034831879116,1e-12
WR90_test_1_2_233_field,9000000000,2,0,real_Ephi,0.013716,0.008128,equal,-1.57082022798272,1e-12
WR90_test_1_2_234_field,9000000000,2,0,real_Etheta,0.013716,0.008128,equal,1.57079632679474,1e-12
